Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Reggie Jackson,PG,WAS,0.00,3300,0.00,0.03,0.00,0.00
Keaton Wallace,PG,ATL,11.10,3300,9.43,0.00,5.39,14.55
Carlton Carrington,PG/SG,WAS,26.70,3300,22.16,30.68,7.76,23.91
Paul Reed,C,DET,0.00,3300,0.00,0.03,0.00,0.00
Kyle Lowry,PG/SG,PHI,15.30,3300,10.86,0.00,5.43,9.56
Ochai Agbaji,SF/PF,TOR,23.30,3300,17.70,5.38,7.03,17.97
Daniel Theis,C,OKC,0.00,3300,0.00,0.03,0.00,0.00
Haywood Highsmith,SF/PF,MIA,20.40,3200,13.57,0.00,5.68,12.28
Sam Merrill,SG,CLE,0.00,3200,0.00,0.03,0.00,0.00
Isaiah Stewart,C,DET,19.10,3200,18.71,7.14,8.95,18.15
Adem Bona,C,PHI,0.00,3200,0.00,0.03,0.00,0.00
Chris Livingston,C,MIL,0.00,3100,0.00,0.03,0.00,0.00
Justin Champagnie,PF,WAS,0.00,3100,0.00,0.03,0.00,0.00
Ronald Holland II,SF,DET,17.40,3100,16.14,0.46,8.14,14.70
Jonathan Mogbo,PF/C,TOR,24.50,3100,22.38,18.63,9.05,22.39
Dillon Jones,PF,OKC,15.40,3100,12.01,0.00,6.15,12.01
Alex Ducas,SG,OKC,0.00,3100,0.00,0.03,0.00,0.00
KJ Martin,SF/PF,DET,0.00,3000,0.00,0.03,0.00,0.00
AJ Johnson,PG/SG,WAS,15.40,3000,13.67,0.16,7.20,13.67
Jared Butler,PG,PHI,0.00,3000,0.00,0.03,0.00,0.00
Patrick Baldwin Jr.,PF,SAS,0.00,3000,0.00,0.03,0.00,0.00
Marjon Beauchamp,PG/SG,MIL,0.00,3000,0.00,0.03,0.00,0.00
David Roddy,SF/PF,ATL,0.00,3000,0.00,0.03,0.00,0.00
Dominick Barlow,PF/C,ATL,21.40,3000,21.27,4.18,9.71,16.39
Mouhamed Gueye,PF/C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Daeqwon Plowden,SG/SF,ATL,0.00,3000,0.00,0.03,0.00,0.00
Jalen Johnson,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Kobe Bufkin,PG,ATL,0.00,3000,0.00,0.03,0.00,0.00
Cody Zeller,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Stanley Umude,SG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Delon Wright,PG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Liam Robbins,C,MIL,0.00,3000,0.00,0.03,0.00,0.00
Pelle Larsson,SG/SF,MIA,21.30,3000,14.26,0.20,5.92,14.26
Reece Beekman,PG,BKN,0.00,3000,0.00,0.03,0.00,0.00
Dariq Whitehead,SG/SF,BKN,0.00,3000,0.00,0.03,0.00,0.00
Maxwell Lewis,SF,BKN,0.00,3000,0.00,0.03,0.00,0.00
Bojan Bogdanovic,SF,BKN,0.00,3000,0.00,0.03,0.00,0.00
De'Anthony Melton,PG,BKN,0.00,3000,0.00,0.03,0.00,0.00
Alec Burks,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Josh Christopher,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Kevin Love,C,MIA,0.00,3000,0.00,0.03,0.00,0.00
Keshad Johnson,SF,MIA,0.00,3000,0.00,0.03,0.00,0.00
Isaiah Stevens,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Josh Richardson,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Dru Smith,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Tidjane Salaun,PF,CHA,23.00,3000,18.64,4.91,7.53,16.68
Isaiah Wong,PG/SG,CHA,12.40,3000,10.77,0.00,6.19,9.09
Taj Gibson,C,CHA,16.20,3000,13.50,0.00,6.83,11.65
Brandon Miller,PF,CHA,0.00,3000,0.00,0.03,0.00,0.00
Grant Williams,C,CHA,0.00,3000,0.00,0.03,0.00,0.00
Blake Wesley,PG,SAS,0.00,3000,0.00,0.03,0.00,0.00
Harrison Ingram,SF/PF,SAS,0.00,3000,0.00,0.03,0.00,0.00
Sandro Mamukelashvili,PF/C,SAS,0.00,3000,0.00,0.03,0.00,0.00
Malaki Branham,SG/SF,SAS,0.00,3000,0.00,0.03,0.00,0.00
David Duke Jr.,SG,SAS,0.00,3000,0.00,0.03,0.00,0.00
Jordan McLaughlin,PG,SAS,0.00,3000,0.00,0.03,0.00,0.00
Riley Minix,PF,SAS,0.00,3000,0.00,0.03,0.00,0.00
Anthony Gill,PF/C,WAS,20.10,3000,14.98,0.00,6.65,12.75
Johnny Davis,PG/SF,WAS,0.00,3000,0.00,0.03,0.00,0.00
Tristan Vukcevic,C,WAS,22.60,3000,25.34,12.64,11.51,18.74
Sidy Cissoko,SF,WAS,0.00,3000,0.00,0.03,0.00,0.00
Marvin Bagley III,C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Tristan Thompson,C,CLE,23.10,3000,22.21,9.84,9.36,19.19
JT Thor,SF/PF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Jaylon Tyson,SF,CLE,25.20,3000,22.39,14.96,8.65,20.15
Emoni Bates,PG/SF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Craig Porter Jr.,PG,CLE,18.70,3000,16.62,7.04,7.97,17.33
Isaac Okoro,SF/PF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Luke Travers,SF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Marcus Sasser,PG/SG,DET,20.90,3000,20.73,8.42,9.40,18.20
Daniss Jenkins,PG,DET,10.00,3000,8.95,0.00,5.36,8.95
Ron Harper Jr.,PF,DET,0.00,3000,0.00,0.03,0.00,0.00
Wendell Moore Jr.,PG/SG,DET,0.00,3000,0.00,0.03,0.00,0.00
Bobi Klintman,PF,DET,0.00,3000,0.00,0.03,0.00,0.00
Simone Fontecchio,PF,DET,20.50,3000,16.61,0.29,7.25,14.21
Tolu Smith,C,DET,0.00,3000,0.00,0.03,0.00,0.00
Jaden Ivey,PG,DET,0.00,3000,0.00,0.03,0.00,0.00
Pete Nance,PF,PHI,0.00,3000,0.00,0.03,0.00,0.00
Jeff Dowtin,PG,PHI,0.00,3000,0.00,0.03,0.00,0.00
Jared McCain,PG,PHI,0.00,3000,0.00,0.03,0.00,0.00
Adam Flagler,PG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Ajay Mitchell,PG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Nikola Topic,PG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Orlando Robinson,C,TOR,22.50,3000,0.00,0.03,0.00,0.00
Garrett Temple,SG,TOR,8.80,3000,6.08,0.00,3.56,9.05
Ulrich Chomche,C,TOR,0.00,3000,0.00,0.03,0.00,0.00
Jamison Battle,SF,TOR,0.00,3000,0.00,0.03,0.00,0.00
AJ Lawson,PG,TOR,0.00,3000,0.00,0.03,0.00,0.00
