Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Jordan McLaughlin,PG,SAS,0.00,3000,0.00,0.03,0.00,0.00
Riley Minix,PF,SAS,0.00,3000,0.00,0.03,0.00,0.00
Anthony Gill,PF/C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Johnny Davis,PG/SF,WAS,0.00,3000,0.00,0.03,0.00,0.00
Tristan Vukcevic,C,WAS,23.30,3000,24.65,15.86,10.91,17.87
Sidy Cissoko,SF,WAS,0.00,3000,0.00,0.03,0.00,0.00
Marvin Bagley III,C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Tristan Thompson,C,CLE,20.20,3000,18.72,11.04,8.65,18.72
JT Thor,SF/PF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Jaylon Tyson,SF,CLE,20.80,3000,17.64,9.15,7.90,17.64
Emoni Bates,PG/SF,CLE,8.50,3000,6.94,0.00,4.23,6.94
Craig Porter Jr.,PG,CLE,0.00,3000,0.00,0.03,0.00,0.00
Isaac Okoro,SF/PF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Luke Travers,SF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Marcus Sasser,PG/SG,DET,12.10,3000,10.76,0.00,6.19,11.57
Daniss Jenkins,PG,DET,0.00,3000,0.00,0.03,0.00,0.00
Ron Harper Jr.,PF,DET,0.00,3000,0.00,0.03,0.00,0.00
Wendell Moore Jr.,PG/SG,DET,0.00,3000,0.00,0.03,0.00,0.00
Bobi Klintman,PF,DET,0.00,3000,0.00,0.03,0.00,0.00
Simone Fontecchio,PF,DET,16.90,3000,12.41,0.00,6.01,11.47
Tolu Smith,C,DET,0.00,3000,0.00,0.03,0.00,0.00
Jaden Ivey,PG,DET,0.00,3000,0.00,0.03,0.00,0.00
Pete Nance,PF,PHI,0.00,3000,0.00,0.03,0.00,0.00
Jeff Dowtin,PG,PHI,0.00,3000,0.00,0.03,0.00,0.00
Jared McCain,PG,PHI,0.00,3000,0.00,0.03,0.00,0.00
Adam Flagler,PG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Ajay Mitchell,PG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Nikola Topic,PG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Orlando Robinson,C,TOR,23.10,3000,0.00,0.03,0.00,0.00
Garrett Temple,SG,TOR,0.00,3000,0.00,0.03,0.00,0.00
Ulrich Chomche,C,TOR,0.00,3000,0.00,0.03,0.00,0.00
Jamison Battle,SF,TOR,0.00,3000,0.00,0.03,0.00,0.00
AJ Lawson,PG,TOR,0.00,3000,0.00,0.03,0.00,0.00
