Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Draymond Green,PF/C,GSW,30.2,5900,30.2,10.0,9.604,31.73
Kelel Ware,C,MIA,26.6,5900,26.58,10.0,10.233,23.56
Dereck Lively,C,DAL,0.0,5800,0.0,10.0,0.0,0.0
Tari Eason,PF,HOU,30.3,5800,30.61,10.0,10.285,33.04
Nic Claxton,C,BKN,27.2,5700,29.36,10.0,11.891,25.94
Ayo Dosunmu,PF,CHI,30.9,5600,26.89,10.0,8.094,26.9
Jerami Grant,PF,POR,0.0,5600,0.0,10.0,0.0,0.0
Brook Lopez,C,MIL,33.3,5600,28.77,10.0,7.71,28.69
Malik Beasley,SG/SF,DET,25.9,5500,24.79,10.0,9.296,24.71
Khris Middleton,SF/PF,WAS,0.0,5500,0.0,10.0,0.0,0.0
Precious Achiuwa,PF/C,NYK,34.7,5500,31.64,10.0,8.1,32.42
Andrew Nembhard,PG/SG,IND,30.1,5400,27.18,10.0,8.725,27.53
Alex Sarr,C,WAS,26.4,5400,28.84,10.0,11.276,30.81
Brandin Podziemski,PG/SG,GSW,26.8,5400,26.78,10.0,9.882,28.12
Shaedon Sharpe,SG/SF,POR,25.2,5400,24.87,10.0,10.246,25.84
Donte Divincenzo,PG,MIN,0.0,5400,0.0,10.0,0.0,0.0
Chris Paul,PG,SAS,26.9,5300,24.23,10.0,8.771,25.78
Carlton Carrington,PG,WAS,29.5,5300,23.04,10.0,7.027,26.34
Naji Marshall,SF/PF,DAL,26.3,5300,23.72,10.0,9.132,25.6
Keegan Murray,PF,SAC,32.7,5300,26.67,10.0,7.068,27.03
Stephon Castle,PG/SG,SAS,22.7,5200,20.99,10.0,9.446,20.4
Ausar Thompson,SF/PF,DET,26.1,5200,28.23,10.0,11.405,26.72
Klay Thompson,SG,DAL,24.5,5200,22.54,10.0,8.971,25.12
Grayson Allen,SG/SF,PHX,0.0,5200,0.0,10.0,0.0,0.0
Cole Anthony,PG/SG,ORL,22.5,5200,23.33,10.0,10.848,25.18
Yves Missi,C,NOP,30.5,5200,26.35,10.0,8.116,25.12
Nikola Jovic,PF/C,MIA,32.1,5200,27.74,10.0,8.017,25.59
Bennedict Mathurin,SF,IND,27.4,5100,26.73,10.0,9.997,23.13
Richaun Holmes,C,WAS,0.0,5100,0.0,10.0,0.0,0.0
Nick Richards,C,PHX,22.7,5100,23.35,10.0,10.508,22.7
Josh Okogie,SG/SF,CHA,0.0,5100,0.0,10.0,0.0,0.0
Clint Capela,C,ATL,0.0,5100,0.0,10.0,0.0,0.0
Lonzo Ball,PG/SG,CHI,0.0,5000,0.0,10.0,0.0,0.0
Thomas Bryant,C,IND,34.0,5000,39.43,10.0,11.474,38.8
Jaxson Hayes,C,LAL,28.3,5000,25.02,10.0,8.582,23.25
Buddy Hield,SG,GSW,30.1,5000,29.37,10.0,9.34,25.96
Max Christie,SG/SF,DAL,35.9,5000,27.1,10.0,5.935,25.8
DeAndre Hunter,SF/PF,CLE,28.8,5000,26.06,10.0,9.147,21.52
Royce Oneale,SF/PF,PHX,32.2,5000,26.23,10.0,6.951,28.45
Jabari Smith,PF/C,HOU,0.0,5000,0.0,10.0,0.0,0.0
Moussa Diabate,C,CHA,0.0,5000,0.0,10.0,0.0,0.0
Aaron Wiggins,SF/PF,OKC,32.6,5000,28.89,10.0,8.494,28.57
Terry Rozier,PG/SG,MIA,0.0,5000,0.0,10.0,0.0,0.0
Nickeil Alexander-walker,SG/SF,MIN,35.1,5000,27.35,10.0,6.126,29.7
Keon Johnson,PG/SG,BKN,27.6,4900,24.97,10.0,9.214,25.48
Matas Buzelis,PF,CHI,29.2,4900,25.98,10.0,8.443,28.61
Aaron Gordon,PF/C,DEN,26.7,4900,24.95,10.0,9.356,24.58
Jonathan Mogbo,C,TOR,29.9,4900,25.48,10.0,8.154,25.44
Jose Alvarado,PG,NOP,26.4,4900,24.26,10.0,8.879,26.76
Noah Clowney,C,BKN,0.0,4800,0.0,10.0,0.0,0.0
Corey Kispert,SG/SF,WAS,30.6,4800,25.47,10.0,7.565,27.89
Spencer Dinwiddie,PG/SG,DAL,24.9,4800,21.41,10.0,8.564,22.78
Julian Strawther,SG/SF,DEN,24.4,4800,18.22,10.0,6.851,19.38
Tyus Jones,PG,PHX,32.2,4800,28.41,10.0,7.983,26.03
Dillon Brooks,PF,HOU,33.9,4800,24.55,10.0,6.187,21.56
Goga Bitadze,C,ORL,22.0,4800,24.35,10.0,11.323,26.41
Caris LeVert,SG/SF,ATL,29.3,4800,27.41,10.0,9.073,29.22
Mike Conley,PG,MIN,0.0,4800,0.0,10.0,0.0,0.0
Jeremy Sochan,PF/C,SAS,24.5,4700,22.18,10.0,9.16,22.03
Harrison Barnes,SF/PF,SAS,24.8,4700,18.05,10.0,7.021,15.69
Ziaire Williams,SG/SF,BKN,26.4,4700,22.32,10.0,8.37,23.65
Quentin Grimes,SG/SF,PHI,33.6,4700,28.82,10.0,7.781,27.78
Malcolm Brogdon,PG/SG,WAS,19.1,4600,21.46,10.0,10.988,22.98
Donovan Clingan,C,POR,28.6,4600,31.33,10.0,11.404,32.77
Max Strus,SG/SF,CLE,30.1,4600,23.87,10.0,7.066,23.47
Vasilije Micic,PG,PHX,15.1,4600,13.69,10.0,7.338,12.85
Vit Krejci,SG/SF,ATL,0.0,4600,0.0,10.0,0.0,0.0
Jrue Holiday,PG/SG,BOS,0.0,4500,0.0,10.0,0.0,0.0
Andre Drummond,C,PHI,15.7,4500,17.84,10.0,10.24,15.44
Jalen Wilson,SG,BKN,21.2,4500,14.93,10.0,6.36,14.6
Dennis Schroder,PG/SG,DET,17.1,4500,17.15,10.0,8.884,16.58
Kyshawn George,PF,WAS,33.8,4500,27.04,10.0,6.517,28.59
Marcus Smart,PG/SG,WAS,0.0,4500,0.0,10.0,0.0,0.0
Caleb Martin,PF,DAL,0.0,4500,0.0,10.0,0.0,0.0
Ty Jerome,PG,CLE,0.0,4500,0.0,10.0,0.0,0.0
Nick Smith,SG/SF,CHA,33.6,4500,27.32,10.0,6.994,27.23
Jusuf Nurkic,C,CHA,24.9,4500,28.84,10.0,12.344,29.59
Jonas Valanciunas,C,SAC,13.2,4500,18.1,10.0,11.711,16.26
Al Horford,PF/C,BOS,33.2,4400,28.61,10.0,7.41,26.12
Obi Toppin,PF/C,IND,19.9,4400,20.83,10.0,9.978,20.03
Kyle Filipowski,C,UTA,17.1,4400,15.62,10.0,7.919,14.79
Christian Wood,PF,LAL,0.0,4400,0.0,0.0,0.0,0.0
Gradey Dick,SG,TOR,28.0,4400,22.36,10.0,7.938,25.14
Steven Adams,C,HOU,15.0,4400,15.12,10.0,8.316,12.46
Kj Simpson,PG,CHA,0.0,4400,0.0,10.0,0.0,0.0
Keon Ellis,PG/SG,SAC,29.0,4400,23.23,10.0,7.178,23.11
Luguentz Dort,SG/SF,OKC,29.6,4400,20.27,10.0,6.061,22.44
Dayron Sharpe,C,BKN,21.6,4300,25.46,10.0,12.73,20.92
Tristan Vukcevic,C,WAS,19.3,4300,22.61,10.0,11.418,14.1
Saddiq Bey,SF,WAS,0.0,4300,0.0,10.0,0.0,0.0
Kylor Kelley,C,DAL,0.0,4300,0.0,10.0,0.0,0.0
Jakobe Walter,SG/SF,TOR,19.6,4300,15.15,10.0,7.014,18.07
Cam Whitmore,SG/SF,HOU,25.3,4300,24.82,10.0,10.052,23.36
Bol Bol,PF,PHX,30.2,4300,31.1,10.0,10.356,32.16
Josh Green,SF,CHA,27.8,4300,16.25,10.0,5.021,17.08
Wendell Carter,C,ORL,24.0,4300,22.92,10.0,9.901,19.97
Zaccharie Risacher,SF/PF,ATL,24.3,4300,21.24,10.0,8.411,19.95
Taurean Prince,SF/PF,MIL,29.6,4300,20.88,10.0,6.222,20.57
Justin Edwards,SF/PF,PHI,23.2,4200,15.5,10.0,6.045,16.28
Patrick Williams,SF/PF,CHI,20.0,4200,16.98,10.0,7.641,18.0
Justin Champagnie,SF/PF,WAS,12.5,4200,12.43,10.0,7.11,11.87
Tj McConnell,PG,IND,14.9,4200,19.35,10.0,11.649,18.7
Dorian Finney-smith,PF/C,LAL,0.0,4200,0.0,10.0,0.0,0.0
Olivier-maxence Prosper,PF,DAL,26.0,4200,23.26,10.0,8.978,21.47
Robert Williams,C,POR,0.0,4200,0.0,10.0,0.0,0.0
Dean Wade,C,CLE,0.0,4200,0.0,10.0,0.0,0.0
Ochai Agbaji,PF,TOR,23.9,4200,16.77,10.0,6.456,13.37
Jock Landale,C,HOU,0.0,4200,0.0,10.0,0.0,0.0
Anthony Black,PG,ORL,27.3,4200,21.26,10.0,7.781,21.0
Jaylin Williams,C,OKC,18.7,4200,20.21,10.0,10.105,16.08
Isaiah Joe,SG,OKC,21.2,4200,16.3,10.0,6.846,17.7
Jordan Goodwin,PG/SG,LAL,24.2,4100,25.3,10.0,10.753,27.53
Moses Moody,PG/SF,GSW,22.8,4100,20.3,10.0,8.364,22.58
Chris Boucher,PF/C,TOR,11.2,4100,11.96,10.0,7.355,7.33
Karlo Matkovic,PF/C,NOP,26.9,4100,23.28,10.0,8.195,19.96
Jordan Hawkins,SG,NOP,23.9,4100,19.16,10.0,7.607,20.37
Bruce Brown,PG/SF,NOP,18.7,4100,16.25,10.0,7.946,18.99
Georges Niang,PF,ATL,25.7,4100,21.14,10.0,7.78,22.32
Alex Caruso,PG/SF,OKC,18.9,4100,17.03,10.0,7.868,17.21
Duncan Robinson,SG,MIA,0.0,4100,0.0,10.0,0.0,0.0
Luke Kornet,C,BOS,22.0,4000,21.94,10.0,9.763,22.62
Keldon Johnson,SF/PF,SAS,19.4,4000,16.88,10.0,8.305,14.79
Tim Hardaway,SG/SF,DET,27.8,4000,18.83,10.0,6.044,17.9
Svi Mykhailiuk,SG/SF,UTA,0.0,4000,0.0,10.0,0.0,0.0
Gabe Vincent,PG/SG,LAL,0.0,4000,0.0,10.0,0.0,0.0
Dante Exum,SF,DAL,14.1,4000,11.71,10.0,6.382,12.64
Quinten Post,C,GSW,15.1,4000,15.81,10.0,8.474,14.58
Dalano Banton,PG/SG,POR,20.5,4000,23.2,10.0,11.391,25.24
Zeke Nnaji,PF/C,DEN,16.9,4000,14.38,10.0,7.132,12.81
Jamal Shead,PG,TOR,11.6,4000,10.03,10.0,5.837,13.35
Kelly Olynyk,C,NOP,0.0,4000,0.0,10.0,0.0,0.0
Larry Nance,C,ATL,0.0,4000,0.0,10.0,0.0,0.0
Miles Mcbride,PG/SG,NYK,21.8,4000,17.23,10.0,7.288,19.23
Jaime Jaquez,SG/SF,MIA,21.6,4000,18.63,10.0,8.421,19.49
Cason Wallace,PG/SG,OKC,0.0,4000,0.0,10.0,0.0,0.0
Gary Trent,SG/SF,MIL,26.8,4000,20.85,10.0,7.11,18.0
Rob Dillingham,PG,MIN,24.0,4000,23.37,10.0,9.862,23.16
Sam Hauser,SF/PF,BOS,29.4,3900,23.33,10.0,7.092,23.19
Trendon Watford,PF/C,BKN,20.5,3900,20.46,10.0,10.025,19.5
Tosan Evbuomwan,SF/PF,BKN,25.5,3900,19.52,10.0,7.496,20.97
Johnny Juzang,SG/SF,UTA,13.4,3900,10.99,10.0,5.979,10.68
Orlando Robinson,C,TOR,0.0,3900,0.0,10.0,0.0,0.0
Julian Champagnie,SG/SF,SAS,12.8,3800,9.4,10.0,5.02,10.69
Jalen Smith,C,CHI,17.1,3800,21.77,10.0,11.995,22.9
Brice Sensabaugh,SF/PF,UTA,9.9,3800,8.88,10.0,5.364,9.66
Dalton Knecht,SG/SF,LAL,21.9,3800,17.89,10.0,7.657,16.22
Jalen Pickett,PG/SG,DEN,13.4,3800,11.29,10.0,6.142,11.29
Mason Plumlee,C,PHX,17.0,3800,16.02,10.0,8.17,16.43
Daquan Jeffries,PF,CHA,22.1,3800,15.43,10.0,6.11,13.88
Kentavious Caldwell-pope,SG,ORL,31.3,3800,18.77,10.0,4.955,18.46
Mitchell Robinson,C,NYK,0.0,3800,0.0,10.0,0.0,0.0
Kenrich Williams,PF,OKC,16.8,3800,14.43,10.0,7.172,14.34
Charles Bassey,C,SAS,0.0,3700,0.0,10.0,0.0,0.0
Jarred Vanderbilt,PF,LAL,18.7,3700,16.4,10.0,7.757,15.16
Kj Martin,PF,UTA,0.0,3700,0.0,0.0,0.0,0.0
Jeff Green,PF/C,HOU,0.0,3700,0.0,10.0,0.0,0.0
Cody Martin,SG/SF,PHX,0.0,3700,0.0,10.0,0.0,0.0
Mouhamed Gueye,PF,ATL,26.3,3700,29.51,10.0,11.627,25.81
Tre Jones,PG,CHI,17.8,3600,16.65,10.0,8.258,16.96
Aaron Nesmith,SG/SF,IND,23.2,3600,18.87,10.0,7.567,18.3
Cam Reddish,SG/SF,LAL,0.0,3600,0.0,10.0,0.0,0.0
Kevon Looney,C,GSW,24.2,3600,28.02,10.0,12.273,14.98
Kessler Edwards,SF/PF,DAL,12.3,3600,8.11,10.0,4.29,8.82
Jabari Walker,PF/C,POR,20.1,3600,18.36,10.0,8.611,18.56
Reed Sheppard,PG/SG,HOU,12.0,3600,9.81,10.0,5.415,7.91
Tidjane Salaun,SF/PF,CHA,29.0,3600,25.04,10.0,8.163,22.14
Brandon Boston,SG/SF,NOP,0.0,3600,0.0,10.0,0.0,0.0
Davion Mitchell,PG,MIA,23.0,3600,15.49,10.0,6.072,14.79
Tyrese Martin,SG,BKN,19.2,3500,14.57,10.0,6.673,16.01
Kevin Huerter,SG,CHI,21.3,3500,18.83,10.0,8.04,19.05
Ben Sheppard,SG,IND,18.8,3500,13.45,10.0,6.012,13.34
Jaden Hardy,PG/SG,DAL,0.0,3500,0.0,10.0,0.0,0.0
Trayce Jackson-davis,C,GSW,0.0,3500,0.0,10.0,0.0,0.0
Sam Merrill,SG,CLE,22.0,3500,16.97,10.0,6.788,18.39
Jaesean Tate,SF/PF,HOU,16.5,3500,12.78,10.0,6.479,10.34
Ryan Dunn,SG/SF,PHX,19.6,3500,15.66,10.0,7.219,14.46
Jeremiah Robinson-earl,PF/C,NOP,0.0,3500,0.0,10.0,0.0,0.0
Keaton Wallace,PG,ATL,0.0,3500,0.0,10.0,0.0,0.0
Alec Burks,PG/SG,MIA,13.2,3500,9.89,10.0,5.341,10.06
Ousmane Dieng,PF/C,OKC,0.0,3500,0.0,10.0,0.0,0.0
Kevin Porter,PG/SG,MIL,20.1,3500,21.56,10.0,10.651,21.04
Jaylen Clark,SG/SF,MIN,18.2,3500,12.56,10.0,5.752,12.84
Talen Horton-tucker,SG/SF,CHI,0.0,3400,0.0,10.0,0.0,0.0
Isaiah Stewart,C,DET,19.1,3400,18.55,10.0,8.848,17.85
Sidy Cissoko,SG,POR,0.0,3400,0.0,10.0,0.0,0.0
Jonathan Isaac,PF/C,ORL,0.0,3400,0.0,10.0,0.0,0.0
Seth Curry,SG,CHA,12.7,3400,9.72,10.0,5.268,9.44
Antonio Reeves,PG/SG,NOP,0.0,3400,0.0,10.0,0.0,0.0
Jake Laravia,SF/PF,SAC,11.5,3400,9.9,10.0,5.663,9.68
Kyle Anderson,SF/PF,MIA,10.7,3400,9.69,10.0,5.814,9.77
Pat Connaughton,SF/PF,MIL,0.0,3400,0.0,10.0,0.0,0.0
Marcus Sasser,PG/SG,DET,0.0,3300,0.0,10.0,0.0,0.0
Julian Phillips,PF,CHI,0.0,3300,0.0,10.0,0.0,0.0
Jarace Walker,SF/PF,IND,0.0,3300,0.0,10.0,0.0,0.0
Micah Potter,PF,UTA,0.0,3300,0.0,10.0,0.0,0.0
Kris Murray,SF/PF,POR,26.0,3300,19.16,10.0,6.821,18.59
Jaylon Tyson,SG/SF,CLE,15.9,3300,13.44,10.0,6.828,14.0
Jamison Battle,SF,TOR,14.5,3300,10.89,10.0,5.587,8.04
Nfaly Dante,C,HOU,0.0,3300,0.0,10.0,0.0,0.0
Aaron Holiday,PG,HOU,0.0,3300,0.0,10.0,0.0,5.48
Tyty Washington,PG,PHX,10.3,3300,8.47,10.0,5.065,7.65
Tristan Da Silva,SF/PF,ORL,14.9,3300,10.48,10.0,5.408,10.91
Javonte Green,SF/PF,NOP,15.6,3300,10.75,10.0,5.278,9.92
Trey Lyles,PF/C,SAC,10.4,3300,8.94,10.0,5.167,8.46
Terance Mann,PG/SG,ATL,20.2,3300,15.27,10.0,6.704,14.45
Cam Payne,PG/SG,NYK,19.4,3300,19.75,10.0,9.559,19.02
Aj Green,PG/SG,MIL,24.3,3300,16.31,10.0,5.855,16.82
Neemias Queta,C,BOS,15.6,3200,15.75,10.0,8.726,8.26
Eric Gordon,SG,PHI,0.0,3200,0.0,10.0,0.0,0.0
Jevon Carter,PG/SG,CHI,14.3,3200,13.4,10.0,7.048,12.16
Simone Fontecchio,PF,DET,12.3,3200,10.04,10.0,5.562,9.07
Cody Williams,SF,UTA,15.2,3200,8.92,10.0,4.282,8.44
Gary Payton,SG/SF,GSW,11.2,3200,11.05,10.0,6.531,13.34
Peyton Watson,SF,DEN,0.0,3200,0.0,10.0,0.0,0.0
Craig Porter,PG,CLE,13.7,3200,11.44,10.0,6.132,15.48
Damion Lee,SG/SF,PHX,10.2,3200,8.78,10.0,5.338,7.19
Gary Harris,SG/SF,ORL,15.5,3200,7.86,10.0,3.647,8.14
Taj Gibson,C,CHA,15.2,3200,12.34,10.0,6.355,10.1
Dillon Jones,PF,OKC,0.0,3200,0.0,10.0,0.0,6.16
Joe Ingles,PF,MIN,15.3,3200,10.69,10.0,5.217,8.85
Andre Jackson,SG/SF,MIL,16.0,3200,10.9,10.0,5.232,11.81
Jared Butler,PG,PHI,28.5,3100,30.52,10.0,11.811,26.13
Ronald Holland,SF,DET,14.3,3100,12.87,10.0,6.924,12.09
Shake Milton,PG/SG,LAL,13.2,3100,10.96,10.0,6.028,11.92
Gui Santos,SF/PF,GSW,12.0,3100,9.8,10.0,5.38,11.95
DeAndre Jordan,C,DEN,23.9,3100,24.65,10.0,10.427,11.63
Monte Morris,PG,PHX,14.5,3100,11.86,10.0,6.333,12.03
Pelle Larsson,SG/SF,MIA,11.1,3100,6.99,10.0,3.9,7.89
Luka Garza,C,MIN,0.0,3100,0.0,10.0,0.0,4.91
Terrence Shannon,SG/SF,MIN,0.0,3100,0.0,10.0,0.0,0.0
Baylor Scheierman,SG/SF,BOS,0.0,3000,0.0,10.0,0.0,7.12
Jd Davison,PG,BOS,0.0,3000,0.0,10.0,0.0,0.0
Jordan Walsh,SG/SF,BOS,0.0,3000,0.0,10.0,0.0,4.9
Drew Peterson,SF/PF,BOS,0.0,3000,0.0,10.0,0.0,0.0
Xavier Tillman,PF/C,BOS,0.0,3000,0.0,10.0,0.0,0.0
Anton Watson,SF,BOS,0.0,3000,0.0,10.0,0.0,0.0
Torrey Craig,SF/PF,BOS,0.0,3000,0.0,10.0,0.0,0.0
Bismack Biyombo,C,SAS,0.0,3000,0.0,10.0,0.0,0.0
Blake Wesley,PG,SAS,0.0,3000,0.0,10.0,0.0,0.0
Harrison Ingram,SF/PF,SAS,0.0,3000,0.0,10.0,0.0,0.0
Sandro Mamukelashvili,PF/C,SAS,0.0,3000,0.0,10.0,0.0,6.58
