Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Aaron Holiday,PG,HOU,8.00,3100,5.96,0.01,3.61,5.90
Sam Merrill,SG,CLE,11.00,3100,8.65,0.01,4.85,7.46
Jordan Walsh,SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
Baylor Scheierman,SG,BOS,0.00,3000,0.00,0.03,0.00,0.00
Neemias Queta,C,BOS,19.00,3000,18.46,10.17,9.31,18.32
Jaden Springer,SG/SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
Xavier Tillman,PF/C,BOS,10.00,3000,7.86,0.01,4.58,5.86
Anton Watson,SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
JD Davison,PG,BOS,0.00,3000,0.00,0.03,0.00,0.00
Drew Peterson,PF,BOS,0.00,3000,0.00,0.03,0.00,0.00
Dominick Barlow,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Mouhamed Gueye,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Larry Nance Jr.,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Kobe Bufkin,PG,ATL,0.00,3000,0.00,0.03,0.00,0.00
Cody Zeller,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Gui Santos,PF,GSW,0.00,3000,0.00,0.03,0.00,0.00
Pat Spencer,PG,GSW,0.00,3000,0.00,0.03,0.00,0.00
Quinten Post,C,GSW,0.00,3000,0.00,0.03,0.00,0.00
Patrick Baldwin Jr.,PF,WAS,0.00,3000,0.00,0.03,0.00,0.00
Anthony Gill,C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Johnny Davis,SG/SF,WAS,0.00,3000,0.00,0.03,0.00,0.00
Richaun Holmes,C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Tristan Vukcevic,C,WAS,0.00,3000,0.00,0.03,0.00,0.00
RayJ Dennis,PG,IND,0.00,3000,0.00,0.03,0.00,0.00
James Johnson,PF/C,IND,0.00,3000,0.00,0.03,0.00,0.00
Quenton Jackson,PG/SG,IND,0.00,3000,0.00,0.03,0.00,0.00
Enrique Freeman,PF/C,IND,0.00,3000,0.00,0.03,0.00,0.00
Johnny Furphy,SG/SF,IND,0.00,3000,0.00,0.03,0.00,0.00
Isaiah Jackson,C,IND,0.00,3000,0.00,0.03,0.00,0.00
James Wiseman,C,IND,0.00,3000,0.00,0.03,0.00,0.00
Pete Nance,C,PHI,10.00,3000,7.38,0.01,4.27,6.09
Reggie Jackson,PG,PHI,8.00,3000,6.59,0.01,4.06,6.05
Jeff Dowtin,PG,PHI,14.00,3000,11.87,0.01,6.45,11.31
Adem Bona,C,PHI,18.00,3000,14.19,0.00,6.75,13.42
Ricky Council IV,SF/PF,PHI,28.00,3000,25.45,51.62,9.17,23.76
Kyle Lowry,PG/SG,PHI,0.00,3000,0.00,0.03,0.00,0.00
KJ Martin,SF/PF,PHI,0.00,3000,0.00,0.03,0.00,0.00
Jared McCain,PG,PHI,0.00,3000,0.00,0.03,0.00,0.00
Steven Adams,C,HOU,14.00,3000,13.56,0.01,7.57,11.73
Rayan Rupert,SG/SF,POR,0.00,3000,0.00,0.03,0.00,0.00
Jabari Walker,PF/C,POR,0.00,3000,0.00,0.03,0.00,0.00
Justin Minaya,PF,POR,0.00,3000,0.00,0.03,0.00,0.00
Duop Reath,C,POR,0.00,3000,0.00,0.03,0.00,0.00
Bryce McGowens,SG,POR,0.00,3000,0.00,0.03,0.00,0.00
Taze Moore,SG,POR,0.00,3000,0.00,0.03,0.00,0.00
Matisse Thybulle,PF,POR,0.00,3000,0.00,0.03,0.00,0.00
Nate Williams,PG/SF,HOU,0.00,3000,0.00,0.03,0.00,0.00
Reed Sheppard,PG/SG,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jack McVeigh,SG,HOU,0.00,3000,0.00,0.03,0.00,0.00
N'Faly Dante,C,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jae'Sean Tate,SF/PF,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jock Landale,C,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jesse Edwards,C,MIN,0.00,3000,0.00,0.03,0.00,0.00
Jaylen Clark,SG,MIN,0.00,3000,0.00,0.03,0.00,0.00
Tristen Newton,PG,MIN,0.00,3000,0.00,0.03,0.00,0.00
Joe Ingles,PF,MIN,0.00,3000,0.00,0.03,0.00,0.00
Josh Minott,SF,MIN,8.00,3000,7.17,0.01,4.55,8.57
Luka Garza,C,MIN,0.00,3000,0.00,0.03,0.00,0.00
Rob Dillingham,PG,MIN,16.00,3000,13.92,0.00,7.22,12.66
Leonard Miller,PF/C,MIN,0.00,3000,0.00,0.03,0.00,0.00
Terrence Shannon Jr.,SG/SF,MIN,0.00,3000,0.00,0.03,0.00,0.00
Georges Niang,SF/PF,CLE,15.00,3000,11.85,0.01,6.10,11.58
Tristan Thompson,C,CLE,0.00,3000,0.00,0.03,0.00,0.00
JT Thor,PF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Craig Porter Jr.,PG,CLE,0.00,3000,0.00,0.03,0.00,0.00
Jaylon Tyson,SG/SF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Emoni Bates,PG,CLE,0.00,3000,0.00,0.03,0.00,0.00
Luke Travers,SF,CLE,0.00,3000,0.00,0.03,0.00,0.00
