Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Keon Ellis,PG/SG,SAC,22.5,4200,18.47,10.0,7.48,19.44
Steven Adams,C,HOU,8.6,4200,8.92,10.0,5.77,9.73
Obi Toppin,PF/C,IND,20.0,4200,21.07,10.0,10.14,20.92
Thomas Bryant,C,IND,14.9,4200,16.8,10.0,9.49,16.69
Justin Edwards,PF,PHI,19.7,4200,13.72,10.0,6.02,12.4
Patrick Williams,PF,CHI,0.0,4100,0.0,10.0,0.0,0.0
Robert Williams,C,POR,0.0,4100,0.0,10.0,0.0,0.0
Duncan Robinson,SG/SF,MIA,19.1,4100,15.33,10.0,6.94,16.39
Killian Hayes,PG,BKN,26.0,4000,20.19,10.0,7.41,21.07
Kenrich Williams,PF,OKC,10.1,4000,8.73,10.0,5.19,11.0
Marcus Smart,SG/SF,WAS,16.2,4000,14.66,10.0,7.39,17.06
KJ Martin,PF,UTA,27.7,4000,23.2,10.0,9.28,23.2
Luke Kornet,C,BOS,0.0,4000,0.0,10.0,0.0,0.0
Davion Mitchell,PG/SG,MIA,31.7,4000,21.82,10.0,5.85,22.18
Sandro Mamukelashvili,PF/C,SAS,12.0,4000,12.47,10.0,7.47,11.92
Gradey Dick,SG,TOR,32.8,4000,26.3,10.0,7.13,27.21
T.J. McConnell,PG,IND,0.0,4000,0.0,10.0,0.0,0.0
Chris Boucher,PF/C,TOR,6.2,4000,7.09,10.0,4.93,12.4
Andre Drummond,C,PHI,21.8,4000,25.48,10.0,12.33,23.57
Amir Coffey,SG/SF,LAC,21.1,3900,14.63,10.0,6.14,19.5
Svi Mykhailiuk,SG/SF,UTA,14.4,3900,14.85,10.0,7.94,15.02
Dennis Schroder,PG/SG,DET,0.0,3900,0.0,10.0,0.0,0.0
Aaron Holiday,PG,HOU,21.6,3900,17.82,10.0,7.57,17.27
Tristan Vukcevic,C,WAS,10.6,3800,12.77,10.0,8.08,12.77
Johnny Juzang,SG/SF,UTA,14.5,3800,13.35,10.0,6.96,12.84
Jonas Valanciunas,C,SAC,13.7,3800,18.03,10.0,11.32,18.11
Sam Hauser,SF/PF,BOS,23.7,3800,17.64,10.0,6.7,18.48
Cam Whitmore,SG/SF,HOU,13.1,3800,13.28,10.0,7.66,24.8
Aaron Nesmith,SG/SF,IND,28.2,3800,23.3,10.0,7.76,22.03
Miles McBride,PG/SG,NYK,21.5,3800,17.53,10.0,7.33,20.58
Jalen Smith,C,CHI,0.0,3700,0.0,10.0,0.0,0.0
Cody Williams,SF,UTA,24.6,3700,17.62,10.0,6.33,16.02
Tim Hardaway Jr.,SG/SF,DET,28.8,3700,17.49,10.0,5.3,17.34
Jalen Wilson,SF/PF,BKN,21.8,3600,15.03,10.0,6.31,15.25
Micah Potter,PF,UTA,0.0,3600,0.0,10.0,0.0,7.7
Mouhamed Gueye,PF/C,ATL,14.2,3600,14.44,10.0,8.0,15.32
Jeff Green,C,HOU,0.0,3600,0.0,10.0,0.0,0.0
Ariel Hukporti,C,NYK,22.2,3600,18.94,10.0,7.88,19.27
Ousmane Dieng,PF/C,OKC,0.0,3500,0.0,10.0,0.0,0.0
Nicolas Batum,PF/C,LAC,9.0,3500,6.28,10.0,3.55,8.8
Dalen Terry,SF,CHI,19.9,3500,16.8,10.0,7.64,15.55
Justin Champagnie,PF,WAS,11.2,3500,11.01,10.0,6.44,10.93
Dalano Banton,PG/SG,POR,10.7,3500,11.85,10.0,7.38,12.32
Isaiah Stewart,C,DET,18.9,3500,17.01,10.0,8.18,16.69
Neemias Queta,C,BOS,17.3,3500,16.68,10.0,8.74,15.64
Terance Mann,PG/SG,ATL,22.0,3500,16.08,10.0,6.61,15.45
Alec Burks,PG/SG,MIA,15.4,3500,12.96,10.0,6.69,14.26
Ochai Agbaji,SF/PF,TOR,28.6,3500,21.04,10.0,6.65,20.3
Adem Bona,C,PHI,19.8,3500,16.04,10.0,7.38,16.17
Drew Eubanks,C,LAC,8.7,3400,8.94,10.0,5.74,9.18
Julian Phillips,PF,CHI,21.4,3400,15.61,10.0,6.49,15.28
Trey Lyles,PF/C,SAC,5.7,3400,4.99,10.0,3.25,6.52
Torrey Craig,PF/C,BOS,0.0,3400,0.0,10.0,0.0,0.0
Kyle Anderson,SF/PF,MIA,24.1,3400,22.8,10.0,9.32,22.57
Jock Landale,C,HOU,0.0,3400,0.0,10.0,0.0,0.0
Ja'Kobe Walter,SG/SF,TOR,22.4,3400,17.98,10.0,7.48,17.85
Lonnie Walker IV,SF,PHI,5.4,3400,4.75,0.0,3.17,11.1
Tyrese Martin,SG,BKN,24.8,3300,18.73,10.0,7.17,19.04
Tre Jones,PG,CHI,15.9,3300,14.72,10.0,7.7,15.3
Jake LaRavia,SF/PF,SAC,13.7,3300,11.43,10.0,6.14,11.2
Keaton Wallace,PG,ATL,0.0,3300,0.0,10.0,0.0,0.0
Jamal Shead,PG,TOR,17.8,3300,15.75,10.0,7.69,17.58
Jevon Carter,PG/SG,CHI,0.0,3200,0.0,10.0,0.0,0.0
Kris Murray,SF/PF,POR,0.0,3200,0.0,10.0,0.0,5.6
Markelle Fultz,PG,SAC,5.7,3200,5.25,10.0,3.54,16.3
Jae'Sean Tate,SF/PF,HOU,12.8,3200,9.91,10.0,5.41,14.9
Ben Sheppard,SG,IND,21.0,3200,14.24,10.0,5.82,13.43
Jared Butler,PG,PHI,0.0,3200,0.0,10.0,0.0,12.6
Cameron Payne,PG/SG,NYK,10.7,3200,11.52,10.0,6.99,12.36
Talen Horton-Tucker,SG/SF,CHI,0.0,3100,0.0,10.0,0.0,5.8
Daeqwon Plowden,SG,ATL,0.0,3100,0.0,10.0,0.0,0.0
Reed Sheppard,PG/SG,HOU,13.5,3100,11.39,10.0,6.08,11.77
Blake Wesley,PG,SAS,0.0,3100,0.0,10.0,0.0,0.0
De'Anthony Melton,PG,BKN,0.0,3000,0.0,10.0,0.0,0.0
Dariq Whitehead,SG,BKN,0.0,3000,0.0,10.0,0.0,0.0
Tosan Evbuomwan,SF/PF,BKN,23.6,3000,17.74,10.0,7.24,18.39
Reece Beekman,PG,BKN,0.0,3000,0.0,10.0,0.0,10.1
Maxwell Lewis,SF/PF,BKN,0.0,3000,0.0,10.0,0.0,4.5
Dillon Jones,PF,OKC,0.0,3000,0.0,10.0,0.0,0.0
Alex Ducas,SG,OKC,0.0,3000,0.0,10.0,0.0,0.0
Adam Flagler,PG,OKC,0.0,3000,0.0,10.0,0.0,0.0
Branden Carlson,C,OKC,0.0,3000,0.0,10.0,0.0,0.0
Nikola Topic,PG,OKC,0.0,3000,0.0,10.0,0.0,0.0
Ajay Mitchell,PG,OKC,0.0,3000,0.0,10.0,0.0,0.0
E.J. Liddell,C,CHI,0.0,3000,0.0,10.0,0.0,0.0
Emanuel Miller,PF,CHI,0.0,3000,0.0,10.0,0.0,0.0
Jahmir Young,PG,CHI,0.0,3000,0.0,10.0,0.0,0.0
Marjon Beauchamp,SG,LAC,0.0,3000,0.0,10.0,0.0,10.6
Patty Mills,PG,LAC,0.0,3000,0.0,10.0,0.0,4.2
Kai Jones,PF/C,LAC,0.0,3000,0.0,10.0,0.0,0.0
Kobe Brown,PF/C,LAC,0.0,3000,0.0,10.0,0.0,4.2
Jordan Miller,SG/SF,LAC,0.0,3000,0.0,10.0,0.0,0.0
Cam Christie,SG,LAC,0.0,3000,0.0,10.0,0.0,0.0
Trentyn Flowers,SG,LAC,0.0,3000,0.0,10.0,0.0,0.0
Jalen McDaniels,PF,WAS,0.0,3000,0.0,10.0,0.0,0.0
Erik Stevenson,PG/SG,WAS,0.0,3000,0.0,10.0,0.0,0.0
Anthony Gill,C,WAS,0.0,3000,0.0,10.0,0.0,0.0
AJ Johnson,PG,WAS,0.0,3000,0.0,10.0,0.0,0.0
Colby Jones,SG,WAS,0.0,3000,0.0,10.0,0.0,0.0
Jaylen Martin,SF,WAS,0.0,3000,0.0,10.0,0.0,0.0
Rayan Rupert,PG/SF,POR,0.0,3000,0.0,10.0,0.0,0.0
Bryce McGowens,SG,POR,0.0,3000,0.0,10.0,0.0,0.0
Duop Reath,C,POR,0.0,3000,0.0,10.0,0.0,0.0
Sidy Cissoko,SG,POR,0.0,3000,0.0,10.0,0.0,0.0
Justin Minaya,PF,POR,0.0,3000,0.0,10.0,0.0,0.0
Matisse Thybulle,PF,POR,0.0,3000,0.0,10.0,0.0,0.0
Oscar Tshiebwe,C,UTA,0.0,3000,0.0,10.0,0.0,0.0
Jaden Springer,SG,UTA,0.0,3000,0.0,10.0,0.0,0.0
EJ Harkless,PG,UTA,0.0,3000,0.0,10.0,0.0,0.0
Taylor Hendricks,C,UTA,0.0,3000,0.0,10.0,0.0,0.0
Jae Crowder,C,SAC,0.0,3000,0.0,10.0,0.0,0.0
Isaac Jones,PF/C,SAC,0.0,3000,0.0,10.0,0.0,0.0
Devin Carter,PG/SG,SAC,0.0,3000,0.0,10.0,0.0,0.0
Doug McDermott,SF,SAC,0.0,3000,0.0,10.0,0.0,0.0
Isaiah Crawford,PF,SAC,0.0,3000,0.0,10.0,0.0,0.0
Mason Jones,SG,SAC,0.0,3000,0.0,10.0,0.0,0.0
Lindy Waters III,PF,DET,5.9,3000,4.57,10.0,2.91,6.9
Paul Reed,C,DET,5.9,3000,6.98,10.0,4.97,6.98
Daniss Jenkins,PG,DET,0.0,3000,0.0,10.0,0.0,0.0
Marcus Sasser,PG/SG,DET,10.9,3000,9.94,10.0,5.91,9.72
Bobi Klintman,PF,DET,0.0,3000,0.0,10.0,0.0,0.0
Ronald Holland II,SF,DET,14.8,3000,11.53,10.0,6.1,11.09
Tolu Smith,C,DET,0.0,3000,0.0,10.0,0.0,0.0
Jaden Ivey,PG,DET,0.0,3000,0.0,10.0,0.0,0.0
Simone Fontecchio,PF,DET,0.0,3000,0.0,10.0,0.0,0.0
Ron Harper Jr.,SF,DET,0.0,3000,0.0,10.0,0.0,0.0
Baylor Scheierman,SG/SF,BOS,0.0,3000,0.0,10.0,0.0,5.8
JD Davison,PG,BOS,0.0,3000,0.0,10.0,0.0,0.0
Jordan Walsh,SG/SF,BOS,0.0,3000,0.0,10.0,0.0,2.99
Anton Watson,SF,BOS,0.0,3000,0.0,10.0,0.0,0.0
Drew Peterson,PF,BOS,0.0,3000,0.0,10.0,0.0,6.9
Xavier Tillman,PF/C,BOS,0.0,3000,0.0,10.0,0.0,5.2
Josh Christopher,PG,MIA,0.0,3000,0.0,10.0,0.0,0.0
Pelle Larsson,SG/SF,MIA,0.0,3000,0.0,10.0,0.0,0.0
Keshad Johnson,SF,MIA,0.0,3000,0.0,10.0,0.0,0.0
Haywood Highsmith,PF,MIA,0.0,3000,0.0,10.0,0.0,3.4
Kevin Love,C,MIA,0.0,3000,0.0,10.0,0.0,0.0
Isaiah Stevens,PG,MIA,0.0,3000,0.0,10.0,0.0,0.0
Dru Smith,PG,MIA,0.0,3000,0.0,10.0,0.0,0.0
Garrison Mathews,SG/SF,ATL,0.0,3000,0.0,10.0,0.0,0.0
Dominick Barlow,PF/C,ATL,0.0,3000,0.0,10.0,0.0,2.8
Larry Nance Jr.,PF/C,ATL,0.0,3000,0.0,10.0,0.0,0.0
Jalen Johnson,PF/C,ATL,0.0,3000,0.0,10.0,0.0,0.0
Kobe Bufkin,PG,ATL,0.0,3000,0.0,10.0,0.0,0.0
Jack McVeigh,SG,HOU,0.0,3000,0.0,10.0,0.0,0.0
Cody Zeller,C,HOU,0.0,3000,0.0,10.0,0.0,0.0
Nate Williams,PG/SF,HOU,0.0,3000,0.0,0.0,0.0,0.0
N'Faly Dante,C,HOU,0.0,3000,0.0,10.0,0.0,0.0
Jordan McLaughlin,PG,SAS,0.0,3000,0.0,10.0,0.0,0.0
Harrison Ingram,SF/PF,SAS,0.0,3000,0.0,10.0,0.0,0.0
Malaki Branham,SG/SF,SAS,0.0,3000,0.0,10.0,0.0,0.0
David Duke Jr.,SG,SAS,0.0,3000,0.0,10.0,0.0,0.0
Victor Wembanyama,C,SAS,0.0,3000,0.0,10.0,0.0,0.0
Riley Minix,PF,SAS,0.0,3000,0.0,10.0,0.0,0.0
Jamison Battle,SF,TOR,0.0,3000,0.0,10.0,0.0,0.0
Jahlil Okafor,C,IND,0.0,3000,0.0,10.0,0.0,0.0
James Johnson,PF/C,IND,0.0,3000,0.0,10.0,0.0,0.0
Johnny Furphy,SG/SF,IND,0.0,3000,0.0,10.0,0.0,0.0
Enrique Freeman,PF/C,IND,0.0,3000,0.0,10.0,0.0,0.0
Quenton Jackson,PG/SG,IND,0.0,3000,0.0,10.0,0.0,0.0
Jarace Walker,SF/PF,IND,0.0,3000,0.0,10.0,0.0,9.0
RayJ Dennis,PG,IND,0.0,3000,0.0,10.0,0.0,0.0
Isaiah Jackson,C,IND,0.0,3000,0.0,10.0,0.0,0.0
Garrett Temple,SG,TOR,0.0,3000,0.0,10.0,0.0,0.0
Jared Rhoden,SG,TOR,0.0,3000,0.0,10.0,0.0,0.0
P.J. Tucker,C,TOR,0.0,3000,0.0,10.0,0.0,0.0
Ulrich Chomche,C,TOR,0.0,3000,0.0,10.0,0.0,0.0
AJ Lawson,PG,TOR,0.0,3000,0.0,10.0,0.0,0.0
Ricky Council IV,PF,PHI,13.4,3000,11.86,10.0,6.76,11.05
Delon Wright,PG,NYK,6.4,3000,5.52,10.0,3.47,5.52
Landry Shamet,SG/SF,NYK,0.0,3000,0.0,10.0,0.0,5.81
Jacob Toppin,PF,NYK,0.0,3000,0.0,10.0,0.0,0.0
Tyler Kolek,PG,NYK,0.0,3000,0.0,10.0,0.0,0.0
Pacome Dadiet,SG/SF,NYK,0.0,3000,0.0,10.0,0.0,0.0
Kevin McCullar Jr.,SF,NYK,0.0,3000,0.0,10.0,0.0,0.0
Matt Ryan,SG/SF,NYK,0.0,3000,0.0,10.0,0.0,0.0
Alex Reese,C,PHI,0.0,3000,0.0,10.0,0.0,0.0
Jeff Dowtin,PG,PHI,0.0,3000,0.0,10.0,0.0,0.0
David Roddy,PF,PHI,12.8,3000,11.62,10.0,6.65,10.76
Eric Gordon,SG/SF,PHI,0.0,3000,0.0,10.0,0.0,0.0
Kyle Lowry,PG/SG,PHI,0.0,3000,0.0,10.0,0.0,0.0
Jared McCain,PG,PHI,0.0,3000,0.0,10.0,0.0,0.0
