Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Terry Rozier,PG/SG,MIA,5.2,4800,4.85,0.0,3.29,13.6
Charles Bassey,C,SAS,0.0,4800,0.0,0.05,0.0,0.0
Andrew Nembhard,PG/SG,IND,29.7,4800,25.68,7.53,8.27,25.69
Trendon Watford,PF/C,BKN,23.1,4700,23.13,2.65,10.78,22.1
Lonzo Ball,PG/SG,CHI,27.5,4700,26.11,14.39,8.88,27.38
Clint Capela,C,ATL,18.0,4700,20.23,0.28,10.7,20.03
Bismack Biyombo,C,SAS,23.9,4700,20.84,0.03,8.44,19.6
Mitchell Robinson,C,NYK,0.0,4700,0.0,0.04,0.0,0.0
Derrick Jones Jr.,SF/PF,LAC,21.9,4600,18.58,0.52,8.01,19.02
Malcolm Brogdon,PG/SG,WAS,0.0,4600,0.0,0.04,0.0,0.0
Vit Krejci,SG/SF,ATL,0.0,4600,0.0,0.04,0.0,0.0
Alex Caruso,PG/SF,OKC,18.4,4500,16.59,0.23,7.86,16.6
Kevin Huerter,SG/SF,CHI,23.1,4500,20.05,1.17,8.02,21.1
Brice Sensabaugh,SF/PF,UTA,19.7,4500,20.77,1.6,9.68,20.9
Zaccharie Risacher,SF/PF,ATL,28.8,4500,24.34,12.04,8.18,25.3
Isaiah Joe,SG,OKC,16.2,4400,13.0,0.0,6.46,15.23
Zach Collins,C,CHI,28.2,4400,29.9,23.56,10.79,29.09
Julian Champagnie,SG/SF,SAS,13.7,4400,11.12,0.0,5.93,11.15
Orlando Robinson,C,TOR,19.2,4400,17.74,0.0,8.48,16.99
Saddiq Bey,SF,WAS,0.0,4300,0.0,0.04,0.0,0.0
Georges Niang,PF,ATL,28.3,4300,23.62,6.86,7.82,22.78
Day'Ron Sharpe,C,BKN,26.8,4200,32.5,29.27,13.94,32.48
Cason Wallace,PG/SG,OKC,23.4,4200,16.76,0.12,6.49,16.66
Jabari Walker,PF/C,POR,19.6,4200,18.92,0.35,9.04,18.95
Corey Kispert,SF/PF,WAS,24.9,4200,20.78,2.07,7.86,20.15
Keon Ellis,PG/SG,SAC,22.5,4200,18.47,1.52,7.48,19.44
Steven Adams,C,HOU,8.6,4200,8.92,0.0,5.77,9.72
Obi Toppin,PF/C,IND,20.0,4200,21.06,2.44,10.13,20.91
Thomas Bryant,C,IND,14.9,4200,16.79,0.02,9.49,16.69
Justin Edwards,PF,PHI,19.7,4200,13.83,0.0,6.07,12.45
Patrick Williams,PF,CHI,0.0,4100,0.0,0.04,0.0,0.0
Robert Williams,C,POR,0.0,4100,0.0,0.04,0.0,0.0
Duncan Robinson,SG/SF,MIA,19.1,4100,15.35,0.12,6.95,16.4
Killian Hayes,PG,BKN,26.0,4000,20.3,4.3,7.45,21.25
Kenrich Williams,PF,OKC,10.1,4000,8.76,0.0,5.21,11.0
Marcus Smart,SG/SF,WAS,16.2,4000,14.66,0.07,7.39,17.24
KJ Martin,PF,UTA,27.7,4000,23.2,9.63,9.28,23.2
Luke Kornet,C,BOS,0.0,4000,0.0,0.04,0.0,0.0
Davion Mitchell,PG/SG,MIA,31.7,4000,21.84,11.99,5.85,22.19
Sandro Mamukelashvili,PF/C,SAS,12.0,4000,12.47,0.0,7.47,11.92
Gradey Dick,SG,TOR,32.9,4000,26.4,27.46,7.1,25.81
T.J. McConnell,PG,IND,0.0,4000,0.0,0.04,0.0,0.0
Chris Boucher,PF/C,TOR,6.3,4000,7.16,0.0,4.96,11.3
Andre Drummond,C,PHI,21.8,4000,25.69,10.83,12.43,23.64
Amir Coffey,SG/SF,LAC,21.1,3900,14.59,1.81,6.13,19.5
Svi Mykhailiuk,SG/SF,UTA,14.4,3900,14.85,0.0,7.94,15.02
Dennis Schroder,PG/SG,DET,19.4,3900,18.16,0.54,8.81,17.22
Aaron Holiday,PG,HOU,21.6,3900,17.82,0.0,7.57,17.24
Tristan Vukcevic,C,WAS,10.6,3800,12.77,0.0,8.08,12.77
Johnny Juzang,SG/SF,UTA,14.5,3800,13.35,0.0,6.96,12.84
Jonas Valanciunas,C,SAC,13.7,3800,18.03,2.16,11.32,18.11
Sam Hauser,SF/PF,BOS,16.5,3800,11.79,0.86,5.66,17.1
Cam Whitmore,SG/SF,HOU,13.1,3800,13.28,16.09,7.66,24.8
Aaron Nesmith,SG/SF,IND,28.2,3800,23.3,11.46,7.76,22.03
Miles McBride,PG/SG,NYK,16.1,3800,12.33,10.22,6.09,22.3
Jalen Smith,C,CHI,0.0,3700,0.0,0.04,0.0,0.0
Cody Williams,SF,UTA,24.6,3700,17.62,0.0,6.33,16.02
Tim Hardaway Jr.,SG/SF,DET,28.3,3700,17.24,0.72,5.34,17.34
Jalen Wilson,SF/PF,BKN,21.8,3600,15.12,0.02,6.35,15.39
Micah Potter,PF,UTA,0.0,3600,0.0,0.0,0.0,7.7
Mouhamed Gueye,PF/C,ATL,14.2,3600,14.44,0.15,8.0,15.31
Jeff Green,C,HOU,0.0,3600,0.0,0.03,0.0,0.0
Ariel Hukporti,C,NYK,4.7,3600,3.88,0.03,2.57,3.88
Ousmane Dieng,PF/C,OKC,0.0,3500,0.0,0.03,0.0,0.0
Nicolas Batum,PF/C,LAC,9.0,3500,6.28,0.0,3.55,8.8
Dalen Terry,SF,CHI,0.0,3500,0.0,0.03,0.0,0.0
Justin Champagnie,PF,WAS,11.2,3500,11.01,0.0,6.44,11.02
Dalano Banton,PG/SG,POR,10.7,3500,11.85,0.0,7.38,12.32
Isaiah Stewart,C,DET,18.4,3500,16.63,0.59,8.13,16.64
Neemias Queta,C,BOS,6.1,3500,5.74,0.0,3.93,6.26
Terance Mann,PG/SG,ATL,22.0,3500,16.07,0.62,6.6,15.44
Alec Burks,PG/SG,MIA,15.4,3500,12.98,0.16,6.7,14.27
Ochai Agbaji,SF/PF,TOR,25.0,3500,18.41,1.11,6.76,16.88
Adem Bona,C,PHI,19.8,3500,16.16,0.0,7.43,16.23
Drew Eubanks,C,LAC,8.7,3400,8.93,0.0,5.73,9.04
Julian Phillips,PF,CHI,20.8,3400,15.12,0.06,6.41,14.61
Trey Lyles,PF/C,SAC,5.7,3400,4.99,0.0,3.25,6.52
Torrey Craig,PF/C,BOS,0.0,3400,0.0,0.03,0.0,0.0
Kyle Anderson,SF/PF,MIA,24.1,3400,22.84,21.43,9.34,22.58
Jock Landale,C,HOU,0.0,3400,0.0,0.03,0.0,0.0
Ja'Kobe Walter,SG/SF,TOR,22.4,3400,17.98,5.15,7.48,17.85
Lonnie Walker IV,SF,PHI,5.4,3400,4.81,0.0,3.21,11.1
Tyrese Martin,SG,BKN,24.8,3300,18.84,10.6,7.22,19.21
Tre Jones,PG,CHI,13.7,3300,12.6,0.0,6.98,13.23
Jake LaRavia,SF/PF,SAC,13.7,3300,11.43,0.0,6.14,11.2
Keaton Wallace,PG,ATL,0.0,3300,0.0,0.03,0.0,0.0
Jamal Shead,PG,TOR,17.8,3300,15.75,0.0,7.69,14.22
Jevon Carter,PG/SG,CHI,0.0,3200,0.0,0.03,0.0,0.0
Kris Murray,SF/PF,POR,0.0,3200,0.0,0.0,0.0,5.6
Markelle Fultz,PG,SAC,5.7,3200,5.25,0.0,3.54,16.3
Jae'Sean Tate,SF/PF,HOU,12.8,3200,9.91,1.0,5.41,14.9
Ben Sheppard,SG,IND,21.0,3200,14.26,0.0,5.83,13.44
Jared Butler,PG,PHI,0.0,3200,0.0,0.0,0.0,12.6
Cameron Payne,PG/SG,NYK,9.1,3200,9.26,0.0,5.83,9.99
Talen Horton-Tucker,SG/SF,CHI,0.0,3100,0.0,0.0,0.0,5.8
Daeqwon Plowden,SG,ATL,0.0,3100,0.0,0.03,0.0,0.0
Reed Sheppard,PG/SG,HOU,13.5,3100,11.39,0.0,6.08,11.74
Blake Wesley,PG,SAS,0.0,3100,0.0,0.03,0.0,0.0
De'Anthony Melton,PG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Dariq Whitehead,SG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Tosan Evbuomwan,SF/PF,BKN,23.6,3000,17.84,12.57,7.28,18.66
Reece Beekman,PG,BKN,0.0,3000,0.0,0.0,0.0,10.1
Maxwell Lewis,SF/PF,BKN,0.0,3000,0.0,0.0,0.0,4.5
Dillon Jones,PF,OKC,0.0,3000,0.0,0.03,0.0,0.0
Alex Ducas,SG,OKC,0.0,3000,0.0,0.03,0.0,0.0
Adam Flagler,PG,OKC,0.0,3000,0.0,0.03,0.0,0.0
Branden Carlson,C,OKC,0.0,3000,0.0,0.03,0.0,0.0
Nikola Topic,PG,OKC,0.0,3000,0.0,0.03,0.0,0.0
Ajay Mitchell,PG,OKC,0.0,3000,0.0,0.03,0.0,0.0
E.J. Liddell,C,CHI,0.0,3000,0.0,0.03,0.0,0.0
Emanuel Miller,PF,CHI,0.0,3000,0.0,0.03,0.0,0.0
Jahmir Young,PG,CHI,0.0,3000,0.0,0.03,0.0,0.0
Marjon Beauchamp,SG,LAC,0.0,3000,0.0,0.0,0.0,10.6
Patty Mills,PG,LAC,0.0,3000,0.0,0.0,0.0,4.2
Kai Jones,PF/C,LAC,0.0,3000,0.0,0.03,0.0,0.0
Kobe Brown,PF/C,LAC,0.0,3000,0.0,0.0,0.0,4.2
Jordan Miller,SG/SF,LAC,0.0,3000,0.0,0.03,0.0,0.0
Cam Christie,SG,LAC,0.0,3000,0.0,0.03,0.0,0.0
Trentyn Flowers,SG,LAC,0.0,3000,0.0,0.03,0.0,0.0
Jalen McDaniels,PF,WAS,0.0,3000,0.0,0.03,0.0,0.0
Erik Stevenson,PG/SG,WAS,0.0,3000,0.0,0.03,0.0,0.0
Anthony Gill,C,WAS,0.0,3000,0.0,0.03,0.0,0.0
AJ Johnson,PG,WAS,0.0,3000,0.0,0.03,0.0,0.0
Colby Jones,SG,WAS,0.0,3000,0.0,0.03,0.0,0.0
Jaylen Martin,SF,WAS,0.0,3000,0.0,0.03,0.0,0.0
Rayan Rupert,PG/SF,POR,0.0,3000,0.0,0.03,0.0,0.0
Bryce McGowens,SG,POR,0.0,3000,0.0,0.03,0.0,0.0
Duop Reath,C,POR,0.0,3000,0.0,0.03,0.0,0.0
Sidy Cissoko,SG,POR,0.0,3000,0.0,0.03,0.0,0.0
Justin Minaya,PF,POR,0.0,3000,0.0,0.03,0.0,0.0
Matisse Thybulle,PF,POR,0.0,3000,0.0,0.03,0.0,0.0
Oscar Tshiebwe,C,UTA,0.0,3000,0.0,0.03,0.0,0.0
Jaden Springer,SG,UTA,0.0,3000,0.0,0.03,0.0,0.0
EJ Harkless,PG,UTA,0.0,3000,0.0,0.03,0.0,0.0
Taylor Hendricks,C,UTA,0.0,3000,0.0,0.03,0.0,0.0
Jae Crowder,C,SAC,0.0,3000,0.0,0.03,0.0,0.0
Isaac Jones,PF/C,SAC,0.0,3000,0.0,0.03,0.0,0.0
Devin Carter,PG/SG,SAC,0.0,3000,0.0,0.03,0.0,0.0
Doug McDermott,SF,SAC,0.0,3000,0.0,0.03,0.0,0.0
Isaiah Crawford,PF,SAC,0.0,3000,0.0,0.03,0.0,0.0
Mason Jones,SG,SAC,0.0,3000,0.0,0.03,0.0,0.0
Lindy Waters III,PF,DET,5.4,3000,4.2,0.0,2.71,6.9
Paul Reed,C,DET,5.4,3000,6.46,0.0,4.65,6.46
Daniss Jenkins,PG,DET,0.0,3000,0.0,0.03,0.0,0.0
Marcus Sasser,PG/SG,DET,0.0,3000,0.0,0.0,0.0,2.55
Bobi Klintman,PF,DET,0.0,3000,0.0,0.03,0.0,0.0
Ronald Holland II,SF,DET,12.7,3000,9.96,0.0,5.56,10.13
Tolu Smith,C,DET,0.0,3000,0.0,0.03,0.0,0.0
Jaden Ivey,PG,DET,0.0,3000,0.0,0.03,0.0,0.0
Simone Fontecchio,PF,DET,0.0,3000,0.0,0.03,0.0,0.0
Ron Harper Jr.,SF,DET,0.0,3000,0.0,0.03,0.0,0.0
Baylor Scheierman,SG/SF,BOS,0.0,3000,0.0,0.03,0.0,0.0
JD Davison,PG,BOS,0.0,3000,0.0,0.03,0.0,0.0
Jordan Walsh,SG/SF,BOS,0.0,3000,0.0,0.03,0.0,0.0
Anton Watson,SF,BOS,0.0,3000,0.0,0.03,0.0,0.0
Drew Peterson,PF,BOS,0.0,3000,0.0,0.0,0.0,1.5
Xavier Tillman,PF/C,BOS,0.0,3000,0.0,0.0,0.0,1.2
Josh Christopher,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Pelle Larsson,SG/SF,MIA,0.0,3000,0.0,0.03,0.0,0.0
Keshad Johnson,SF,MIA,0.0,3000,0.0,0.03,0.0,0.0
Haywood Highsmith,PF,MIA,0.0,3000,0.0,0.0,0.0,3.4
Kevin Love,C,MIA,0.0,3000,0.0,0.03,0.0,0.0
Isaiah Stevens,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Dru Smith,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Garrison Mathews,SG/SF,ATL,0.0,3000,0.0,0.03,0.0,0.0
Dominick Barlow,PF/C,ATL,0.0,3000,0.0,0.0,0.0,2.8
Larry Nance Jr.,PF/C,ATL,0.0,3000,0.0,0.03,0.0,0.0
Jalen Johnson,PF/C,ATL,0.0,3000,0.0,0.03,0.0,0.0
Kobe Bufkin,PG,ATL,0.0,3000,0.0,0.03,0.0,0.0
Jack McVeigh,SG,HOU,0.0,3000,0.0,0.03,0.0,0.0
Cody Zeller,C,HOU,0.0,3000,0.0,0.03,0.0,0.0
Nate Williams,PG/SF,HOU,0.0,3000,0.0,0.0,0.0,0.0
N'Faly Dante,C,HOU,0.0,3000,0.0,0.03,0.0,0.0
Jordan McLaughlin,PG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Harrison Ingram,SF/PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
Malaki Branham,SG/SF,SAS,0.0,3000,0.0,0.03,0.0,0.0
David Duke Jr.,SG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Victor Wembanyama,C,SAS,0.0,3000,0.0,0.03,0.0,0.0
Riley Minix,PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
Jamison Battle,SF,TOR,0.0,3000,0.0,0.03,0.0,0.0
Jahlil Okafor,C,IND,0.0,3000,0.0,0.03,0.0,0.0
James Johnson,PF/C,IND,0.0,3000,0.0,0.03,0.0,0.0
Johnny Furphy,SG/SF,IND,0.0,3000,0.0,0.03,0.0,0.0
Enrique Freeman,PF/C,IND,0.0,3000,0.0,0.03,0.0,0.0
Quenton Jackson,PG/SG,IND,0.0,3000,0.0,0.03,0.0,0.0
Jarace Walker,SF/PF,IND,0.0,3000,0.0,0.0,0.0,9.0
RayJ Dennis,PG,IND,0.0,3000,0.0,0.03,0.0,0.0
Isaiah Jackson,C,IND,0.0,3000,0.0,0.03,0.0,0.0
Garrett Temple,SG,TOR,0.0,3000,0.0,0.03,0.0,0.0
Jared Rhoden,SG,TOR,0.0,3000,0.0,0.03,0.0,0.0
P.J. Tucker,C,TOR,0.0,3000,0.0,0.03,0.0,0.0
Ulrich Chomche,C,TOR,0.0,3000,0.0,0.03,0.0,0.0
AJ Lawson,PG,TOR,0.0,3000,0.0,0.03,0.0,0.0
Ricky Council IV,PF,PHI,13.4,3000,11.95,0.0,6.81,11.08
Delon Wright,PG,NYK,4.7,3000,3.9,0.03,2.54,3.9
Landry Shamet,SG/SF,NYK,9.6,3000,6.3,0.0,3.58,6.98
Jacob Toppin,PF,NYK,0.0,3000,0.0,0.03,0.0,0.0
Tyler Kolek,PG,NYK,0.0,3000,0.0,0.03,0.0,0.0
Pacome Dadiet,SG/SF,NYK,0.0,3000,0.0,0.03,0.0,0.0
Kevin McCullar Jr.,SF,NYK,0.0,3000,0.0,0.03,0.0,0.0
Matt Ryan,SG/SF,NYK,0.0,3000,0.0,0.03,0.0,0.0
Alex Reese,C,PHI,0.0,3000,0.0,0.03,0.0,0.0
Jeff Dowtin,PG,PHI,0.0,3000,0.0,0.03,0.0,0.0
David Roddy,PF,PHI,12.8,3000,11.72,0.0,6.7,10.81
Eric Gordon,SG/SF,PHI,0.0,3000,0.0,0.03,0.0,0.0
Kyle Lowry,PG/SG,PHI,0.0,3000,0.0,0.03,0.0,0.0
Jared McCain,PG,PHI,0.0,3000,0.0,0.03,0.0,0.0
