Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Fred VanVleet,PG,HOU,0.00,6800,0.00,0.07,0.00,0.00
Jordan Poole,PG,WAS,34.00,6700,35.91,7.55,10.52,36.82
Walker Kessler,C,UTA,28.00,6700,29.71,1.22,11.00,32.06
Onyeka Okongwu,C,ATL,28.00,6600,31.81,1.81,12.22,32.10
John Collins,PF/C,UTA,30.00,6500,33.04,4.94,11.85,34.45
Mikal Bridges,SG/SF,NYK,35.00,6500,28.99,0.00,7.28,28.49
Russell Westbrook,PG,DEN,0.00,6400,0.00,0.06,0.00,0.00
Jalen Duren,C,DET,28.00,6400,35.35,7.70,13.97,35.03
Jaden McDaniels,SF,MIN,36.00,6400,31.14,0.25,7.15,29.90
OG Anunoby,SF/PF,NYK,0.00,6300,0.00,0.06,0.00,0.00
Rudy Gobert,C,MIN,36.00,6300,37.39,6.17,9.52,34.29
DeMar DeRozan,SF,SAC,37.00,6300,34.64,8.32,9.01,34.63
Kyle Kuzma,PF,WAS,31.00,6200,31.45,2.18,10.69,30.55
Myles Turner,C,IND,30.00,6200,34.07,4.52,11.76,33.15
Keyonte George,PG,UTA,27.00,6100,26.67,0.66,10.31,26.14
Devin Vassell,SG/SF,SAS,34.00,6000,33.07,8.85,9.22,33.26
Naz Reid,PF/C,MIN,33.00,6000,35.95,19.89,10.70,35.99
Michael Porter Jr.,SF/PF,DEN,36.00,5900,36.29,23.85,9.20,35.43
Jonas Valanciunas,C,WAS,28.00,5800,36.29,22.07,15.32,36.60
De'Andre Hunter,SF/PF,ATL,31.00,5800,30.97,4.95,10.18,30.26
Tobias Harris,PF,DET,31.00,5800,28.96,3.63,8.94,29.73
Chris Paul,PG,SAS,28.00,5700,27.60,2.14,9.68,28.49
Bobby Portis,PF/C,MIL,0.00,5700,0.00,0.06,0.00,0.00
Alexandre Sarr,PF/C,WAS,0.00,5600,0.00,0.05,0.00,0.00
Andrew Nembhard,PG/SG,IND,29.00,5600,27.78,2.27,9.49,27.07
Brook Lopez,C,MIL,0.00,5600,0.00,0.05,0.00,0.00
Bennedict Mathurin,SF,IND,25.00,5500,23.68,0.86,9.59,22.80
Tari Eason,PF,HOU,28.00,5400,29.97,11.09,11.22,31.41
Donte DiVincenzo,PG,MIN,0.00,5400,0.00,0.05,0.00,0.00
Bilal Coulibaly,SG/SF,WAS,34.00,5300,27.13,4.00,7.10,27.39
Aaron Wiggins,SF/PF,OKC,34.00,5300,33.08,14.73,8.91,31.43
Khris Middleton,SG/SF,MIL,0.00,5300,0.00,0.05,0.00,0.00
Malcolm Brogdon,PG/SG,WAS,24.00,5200,23.45,1.32,10.31,23.83
Jordan Clarkson,SG,UTA,24.00,5200,24.53,1.51,10.68,24.47
Christian Braun,SG/SF,DEN,37.00,5200,32.38,15.09,7.41,30.79
Isaiah Collier,PG/SG,UTA,30.00,5100,26.32,2.16,8.41,25.07
Malik Beasley,SG,DET,26.00,5100,24.91,4.06,9.32,26.09
Clint Capela,C,ATL,0.00,5100,0.00,0.05,0.00,0.00
Stephon Castle,PG/SG,SAS,30.00,5100,28.75,4.88,9.80,26.95
Precious Achiuwa,PF/C,NYK,35.00,5100,32.86,10.74,8.52,29.80
Josh Okogie,SF/PF,CHA,0.00,5000,0.00,0.05,0.00,0.00
Vasilije Micic,PG,CHA,33.00,5000,30.48,5.46,8.41,27.09
Yves Missi,C,NOP,27.00,5000,23.12,1.02,8.39,23.35
Vit Krejci,PG/SF,ATL,21.00,5000,16.08,0.00,6.74,16.75
Jabari Smith Jr.,PF/C,HOU,0.00,5000,0.00,0.05,0.00,0.00
Nick Smith Jr.,SG/SF,CHA,33.00,4900,27.79,8.27,7.32,26.98
Santi Aldama,PF,MEM,25.00,4900,27.63,8.84,11.42,28.21
Luguentz Dort,SG/SF,OKC,31.00,4900,23.51,1.84,6.51,24.20
Moussa Diabate,C,CHA,20.00,4800,19.28,0.00,9.05,17.68
Jose Alvarado,PG,NOP,31.00,4800,28.67,13.24,8.66,28.63
Luke Kennard,PG/SG,MEM,31.00,4800,27.37,8.41,8.14,26.71
Harrison Barnes,SF/PF,SAS,28.00,4800,21.90,0.77,7.52,21.54
Dillon Brooks,PF,HOU,33.00,4800,25.72,1.22,6.93,23.74
Nickeil Alexander-Walker,SG/SF,MIN,30.00,4800,24.80,1.53,7.58,23.45
Bogdan Bogdanovic,SG/SF,ATL,0.00,4700,0.00,0.05,0.00,0.00
Keegan Murray,PF,SAC,36.00,4700,28.45,9.10,6.45,26.97
Zaccharie Risacher,SF/PF,ATL,28.00,4600,24.88,2.95,8.73,22.82
Ausar Thompson,SF/PF,DET,26.00,4600,26.83,10.24,10.58,26.08
Zach Edey,C,MEM,24.00,4600,26.08,7.05,11.24,26.39
Mike Conley,PG,MIN,30.00,4600,27.77,7.57,8.73,26.04
Josh Green,SF,CHA,32.00,4500,19.67,0.00,4.93,18.90
Aaron Gordon,PF/C,DEN,0.00,4500,0.00,0.04,0.00,0.00
Jordan Hawkins,PG/SG,NOP,28.00,4500,21.91,2.28,7.42,22.00
Scotty Pippen Jr.,PG,MEM,20.00,4500,22.08,0.93,10.80,20.88
Jaylin Williams,C,OKC,18.00,4500,20.47,0.53,10.34,20.16
Saddiq Bey,SF,WAS,0.00,4400,0.00,0.04,0.00,0.00
KJ Simpson,PG,CHA,22.00,4400,21.23,0.15,9.40,19.79
Brandon Boston Jr.,SG/SF,NOP,17.00,4400,14.34,0.00,7.33,14.34
Jeremy Sochan,PF,SAS,25.00,4400,23.54,8.68,9.56,24.74
Seth Curry,SG,CHA,18.00,4300,13.55,0.00,6.32,13.17
Brice Sensabaugh,SF/PF,UTA,14.00,4300,12.54,0.00,6.89,13.57
Garrison Mathews,SG,ATL,19.00,4300,14.66,0.00,6.61,14.49
Keldon Johnson,SF/PF,SAS,25.00,4300,23.98,7.23,9.96,23.92
Jaylen Wells,SG/SF,MEM,31.00,4300,22.61,6.67,6.43,23.84
Steven Adams,C,HOU,20.00,4300,20.08,0.24,9.74,18.49
T.J. McConnell,PG,IND,16.00,4200,20.20,1.30,11.65,19.58
Larry Nance Jr.,C,ATL,18.00,4200,17.55,0.07,8.67,18.59
Taurean Prince,SF/PF,MIL,24.00,4200,20.81,1.49,7.73,20.23
Gary Trent Jr.,SG/SF,MIL,28.00,4200,27.58,7.75,9.00,23.12
Isaiah Joe,SG/SF,OKC,30.00,4200,26.09,12.75,7.94,25.15
Kyshawn George,SF/PF,WAS,23.00,4100,16.24,0.00,6.35,16.67
Kyle Filipowski,C,UTA,15.00,4100,12.79,0.00,6.75,13.25
Javonte Green,SF/PF,NOP,10.00,4100,6.87,0.01,3.91,6.87
Tim Hardaway Jr.,SG/SF,DET,31.00,4100,21.46,1.74,5.97,20.62
Cason Wallace,PG/SG,OKC,0.00,4100,0.00,0.04,0.00,0.00
Corey Kispert,SG/SF,WAS,24.00,4000,17.18,0.00,6.72,17.45
Aaron Nesmith,SG/SF,IND,27.00,4000,21.60,4.99,7.51,21.42
Svi Mykhailiuk,SG/SF,UTA,0.00,4000,0.00,0.04,0.00,0.00
Charles Bassey,C,SAS,0.00,4000,0.00,0.04,0.00,0.00
Miles McBride,PG/SG,NYK,26.00,4000,21.24,7.30,7.80,21.94
Tre Mann,PG,CHA,0.00,3900,0.00,0.04,0.00,0.00
Johnny Juzang,SG/SF,UTA,14.00,3900,10.40,0.01,5.43,10.40
Brandon Clarke,C,MEM,0.00,3900,0.00,0.04,0.00,0.00
Kenrich Williams,PF/C,OKC,20.00,3900,18.26,1.96,8.33,19.65
Cody Williams,SF,UTA,0.00,3800,0.00,0.04,0.00,0.00
Marcus Smart,SG,MEM,0.00,3800,0.00,0.04,0.00,0.00
Mitchell Robinson,C,NYK,0.00,3800,0.00,0.04,0.00,0.00
Cam Whitmore,SG/SF,HOU,23.00,3800,22.93,11.58,10.16,22.60
Rob Dillingham,PG,MIN,16.00,3800,15.83,0.00,8.48,15.12
Cody Martin,SG/SF,CHA,0.00,3700,0.00,0.04,0.00,0.00
Obi Toppin,PF/C,IND,16.00,3700,17.02,0.19,9.20,17.07
Paul Reed,C,DET,0.00,3600,0.00,0.03,0.00,0.00
Andre Jackson Jr.,SG/SF,MIL,28.00,3600,24.37,12.60,7.81,22.20
Alex Caruso,PG/SF,OKC,0.00,3600,0.00,0.03,0.00,0.00
Mo Bamba,C,UTA,0.00,3500,0.00,0.03,0.00,0.00
Ben Sheppard,SG,IND,17.00,3500,10.96,0.01,5.02,11.38
Daniel Theis,C,NOP,0.00,3500,0.00,0.03,0.00,0.00
Mouhamed Gueye,PF,ATL,0.00,3500,0.00,0.03,0.00,0.00
Jake LaRavia,SF/PF,MEM,13.00,3500,11.06,0.01,6.11,11.99
Aaron Holiday,PG,HOU,12.00,3500,8.94,0.01,4.96,10.07
Keon Ellis,SG,SAC,35.00,3500,27.36,30.25,6.38,26.02
DaQuan Jeffries,PF,CHA,17.00,3400,12.67,0.01,5.96,11.99
Micah Potter,PF,UTA,0.00,3400,0.00,0.03,0.00,0.00
Julian Strawther,SG,DEN,27.00,3400,20.63,7.92,7.17,20.05
Keaton Wallace,PG,ATL,12.00,3400,9.95,0.01,5.55,10.24
Zach Collins,C,SAS,0.00,3400,0.00,0.03,0.00,0.00
Julian Champagnie,SG/SF,SAS,17.00,3400,13.50,0.25,6.53,14.28
Reed Sheppard,PG/SG,HOU,12.00,3400,9.45,0.01,5.24,7.69
Carlton Carrington,PG/SG,WAS,20.00,3300,13.53,0.08,5.86,13.99
Zeke Nnaji,C,DEN,20.00,3300,17.64,0.00,8.14,14.03
Jeremiah Robinson-Earl,PF/C,NOP,12.00,3300,9.91,0.01,5.58,9.23
David Roddy,PF,ATL,0.00,3300,0.00,0.03,0.00,0.00
Marcus Sasser,PG/SG,DET,13.00,3300,12.60,0.17,7.11,12.85
Gregory Jackson,SF/PF,MEM,10.00,3300,9.84,0.01,6.12,9.84
Tre Jones,PG,SAS,0.00,3300,0.00,0.03,0.00,0.00
AJ Green,PG/SG,MIL,30.00,3300,26.78,28.37,7.66,24.73
Ousmane Dieng,PF/C,OKC,10.00,3300,8.14,0.01,4.75,10.95
Jock Landale,C,HOU,0.00,3300,0.00,0.03,0.00,0.00
Luka Garza,C,MIN,11.00,3300,11.98,0.01,7.70,12.50
Isaiah Wong,PG/SG,CHA,0.00,3200,0.00,0.03,0.00,0.00
Thomas Bryant,C,IND,13.00,3200,14.18,0.19,8.30,14.81
Peyton Watson,SF/PF,DEN,0.00,3200,0.00,0.03,0.00,0.00
Karlo Matkovic,C,NOP,14.00,3200,11.38,0.00,6.07,12.20
Simone Fontecchio,PF,DET,14.00,3200,11.21,0.01,5.92,11.54
Dominick Barlow,C,ATL,13.00,3200,12.25,0.01,7.03,10.31
John Konchar,SG/SF,MEM,8.00,3200,6.30,0.01,3.76,5.46
Sandro Mamukelashvili,PF/C,SAS,7.00,3200,7.46,0.01,5.05,6.75
Pat Connaughton,SF/PF,MIL,21.00,3200,19.47,7.13,8.26,18.11
Jae'Sean Tate,SF/PF,HOU,26.00,3200,20.38,7.72,7.61,18.11
Trey Lyles,PF/C,SAC,16.00,3200,13.08,0.00,6.71,14.38
Jaylen Clark,SG/SF,MIN,0.00,3200,0.00,0.03,0.00,0.00
Richaun Holmes,C,WAS,18.00,3100,16.43,3.25,8.34,15.87
Taj Gibson,C,CHA,0.00,3100,0.00,0.03,0.00,0.00
Ronald Holland II,SF/PF,DET,17.00,3100,15.44,0.51,7.87,14.37
Ryan Rollins,PG,MIL,30.00,3100,34.17,41.26,11.03,30.71
Isaac Jones,PF/C,SAC,0.00,3100,0.00,0.03,0.00,0.00
Joe Ingles,PF,MIN,10.00,3100,7.09,0.01,4.01,7.09
Jordan McLaughlin,PG,SAS,0.00,3000,0.00,0.03,0.00,0.00
Sidy Cissoko,SG/SF,SAC,0.00,3000,0.00,0.03,0.00,0.00
Tidjane Salaun,SF/PF,CHA,0.00,3000,0.00,0.03,0.00,0.00
Brandon Miller,PF,CHA,0.00,3000,0.00,0.03,0.00,0.00
Grant Williams,C,CHA,0.00,3000,0.00,0.03,0.00,0.00
Jared Butler,PG,WAS,0.00,3000,0.00,0.03,0.00,0.00
Justin Champagnie,SF/PF,WAS,0.00,3000,0.00,0.03,0.00,0.00
Patrick Baldwin Jr.,PF,WAS,0.00,3000,0.00,0.03,0.00,0.00
Anthony Gill,PF/C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Johnny Davis,PG/SF,WAS,4.00,3000,2.78,0.01,1.85,2.78
Tristan Vukcevic,C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Marvin Bagley III,C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Jarace Walker,SF/PF,IND,0.00,3000,0.00,0.03,0.00,0.00
Enrique Freeman,PF/C,IND,0.00,3000,0.00,0.03,0.00,0.00
EJ Harkless,PG,UTA,0.00,3000,0.00,0.03,0.00,0.00
Oscar Tshiebwe,C,UTA,0.00,3000,0.00,0.03,0.00,0.00
P.J. Tucker,PF,UTA,0.00,3000,0.00,0.03,0.00,0.00
Taylor Hendricks,SF,UTA,0.00,3000,0.00,0.03,0.00,0.00
RayJ Dennis,PG,IND,0.00,3000,0.00,0.03,0.00,0.00
James Johnson,PF/C,IND,0.00,3000,0.00,0.03,0.00,0.00
Quenton Jackson,PG/SG,IND,0.00,3000,0.00,0.03,0.00,0.00
Johnny Furphy,SG/SF,IND,0.00,3000,0.00,0.03,0.00,0.00
Isaiah Jackson,C,IND,0.00,3000,0.00,0.03,0.00,0.00
James Wiseman,C,IND,0.00,3000,0.00,0.03,0.00,0.00
Dejounte Murray,PG,NOP,0.00,3000,0.00,0.03,0.00,0.00
DeAndre Jordan,C,DEN,10.00,3000,10.39,0.01,6.49,9.54
Trey Alexander,PG/SG,DEN,0.00,3000,0.00,0.03,0.00,0.00
Hunter Tyson,SF/PF,DEN,14.00,3000,10.80,0.01,5.68,8.83
PJ Hall,C,DEN,8.00,3000,7.42,0.01,4.75,7.42
Jalen Pickett,PG/SG,DEN,15.00,3000,12.96,0.00,6.80,12.86
Dario Saric,PF/C,DEN,0.00,3000,0.00,0.03,0.00,0.00
Spencer Jones,SG/SF,DEN,0.00,3000,0.00,0.03,0.00,0.00
Vlatko Cancar,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
DaRon Holmes II,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
Antonio Reeves,PG/SG,NOP,0.00,3000,0.00,0.03,0.00,0.00
Jamal Cain,SF,NOP,0.00,3000,0.00,0.03,0.00,0.00
Keion Brooks Jr.,SF/PF,NOP,0.00,3000,0.00,0.03,0.00,0.00
Herbert Jones,C,NOP,0.00,3000,0.00,0.03,0.00,0.00
Bobi Klintman,PF,DET,0.00,3000,0.00,0.03,0.00,0.00
Isaiah Stewart,C,DET,18.00,3000,16.77,5.56,8.17,17.27
Daniss Jenkins,PG,DET,0.00,3000,0.00,0.03,0.00,0.00
Ron Harper Jr.,PF,DET,0.00,3000,0.00,0.03,0.00,0.00
Wendell Moore Jr.,SG/SF,DET,0.00,3000,0.00,0.03,0.00,0.00
Tolu Smith,C,DET,0.00,3000,0.00,0.03,0.00,0.00
Jaden Ivey,PG,DET,0.00,3000,0.00,0.03,0.00,0.00
Daeqwon Plowden,SG/SF,ATL,0.00,3000,0.00,0.03,0.00,0.00
Jalen Johnson,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Kobe Bufkin,PG,ATL,0.00,3000,0.00,0.03,0.00,0.00
Cody Zeller,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Jay Huff,C,MEM,17.00,3000,17.97,6.38,9.31,17.97
Zyon Pullin,PG/SG,MEM,0.00,3000,0.00,0.03,0.00,0.00
Yuki Kawamura,PG,MEM,0.00,3000,0.00,0.03,0.00,0.00
Cam Spencer,PG,MEM,0.00,3000,0.00,0.03,0.00,0.00
Vince Williams Jr.,PF,MEM,0.00,3000,0.00,0.03,0.00,0.00
Blake Wesley,PG/SG,SAS,0.00,3000,0.00,0.03,0.00,0.00
Harrison Ingram,PF,SAS,0.00,3000,0.00,0.03,0.00,0.00
Malaki Branham,PG/SG,SAS,11.00,3000,8.77,0.01,5.11,8.77
David Duke Jr.,SG,SAS,0.00,3000,0.00,0.03,0.00,0.00
Riley Minix,PF,SAS,0.00,3000,0.00,0.03,0.00,0.00
Tyler Smith,PF,MIL,12.00,3000,14.10,0.01,8.35,18.08
Dillon Jones,PF,OKC,10.00,3000,8.33,0.01,4.91,8.82
Branden Carlson,C,OKC,0.00,3000,0.00,0.03,0.00,0.00
Alex Ducas,SG,OKC,10.00,3000,7.98,0.01,4.62,5.63
Adam Flagler,PG,OKC,10.00,3000,8.79,0.01,5.23,6.48
Ajay Mitchell,PG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Nikola Topic,PG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Stanley Umude,SG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Delon Wright,PG,MIL,24.00,3000,23.88,9.53,9.15,18.57
Chris Livingston,SF,MIL,27.00,3000,28.38,15.02,10.29,20.90
AJ Johnson,SG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Marjon Beauchamp,PG/SF,MIL,16.00,3000,17.44,3.09,9.18,15.52
Liam Robbins,C,MIL,0.00,3000,0.00,0.03,0.00,0.00
Jack McVeigh,SG,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jeff Green,PF/C,HOU,12.00,3000,8.04,0.01,4.42,7.80
Matt Ryan,SG/SF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Landry Shamet,SG/SF,NYK,16.00,3000,9.85,0.01,4.72,8.83
Cameron Payne,PG/SG,NYK,10.00,3000,9.61,0.01,5.90,11.08
Jericho Sims,C,NYK,8.00,3000,5.69,0.01,3.44,5.14
Jacob Toppin,PF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Tyler Kolek,PG,NYK,0.00,3000,0.00,0.03,0.00,0.00
Ariel Hukporti,C,NYK,0.00,3000,0.00,0.03,0.00,0.00
Kevin McCullar Jr.,SF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Pacome Dadiet,SG/SF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Nate Williams,PG/SF,HOU,0.00,3000,0.00,0.03,0.00,0.00
N'Faly Dante,C,HOU,0.00,3000,0.00,0.03,0.00,0.00
Tristen Newton,PG,MIN,0.00,3000,0.00,0.03,0.00,0.00
Josh Minott,SF,MIN,0.00,3000,0.00,0.03,0.00,0.00
Leonard Miller,PF/C,MIN,0.00,3000,0.00,0.03,0.00,0.00
Terrence Shannon Jr.,SG,MIN,0.00,3000,0.00,0.03,0.00,0.00
Jesse Edwards,C,MIN,0.00,3000,0.00,0.03,0.00,0.00
Alex Len,C,SAC,4.00,3000,3.32,0.01,2.26,3.74
Colby Jones,SG/SF,SAC,0.00,3000,0.00,0.03,0.00,0.00
Isaiah Crawford,PF,SAC,0.00,3000,0.00,0.03,0.00,0.00
Kevin Huerter,SG/SF,SAC,0.00,3000,0.00,0.03,0.00,0.00
Jae Crowder,PF/C,SAC,0.00,3000,0.00,0.03,0.00,0.00
Mason Jones,SG,SAC,8.00,3000,7.75,0.01,5.12,7.75
Devin Carter,PG/SG,SAC,20.00,3000,17.27,8.79,8.09,17.84
Doug McDermott,SF/PF,SAC,9.00,3000,5.45,0.01,3.13,6.28
