Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Dillon Brooks,SF/PF,HOU,29.5,4800,22.53,4.66,6.92,23.38
Andre Drummond,C,PHI,13.3,4800,15.23,0.0,9.18,14.81
Keldon Johnson,SF/PF,SAS,26.1,4700,24.62,13.45,9.77,25.41
Trendon Watford,PF/C,BKN,0.0,4500,0.0,0.04,0.0,0.0
Dante Exum,SG/SF,DAL,21.8,4400,19.2,0.05,8.43,18.26
Zach Edey,C,MEM,23.2,4400,26.71,11.0,11.65,26.29
Caleb Martin,PF,DAL,0.0,4300,0.0,0.04,0.0,0.0
Killian Hayes,PG,BKN,30.2,4300,25.16,15.88,7.8,24.65
Jaylen Wells,SG/SF,MEM,27.0,4300,21.75,1.66,7.4,20.23
Moses Moody,SF/PF,GSW,26.2,4300,24.49,9.0,8.96,22.74
Spencer Dinwiddie,PG/SG,DAL,20.7,4200,16.95,0.34,7.59,17.98
Julian Champagnie,SG/SF,SAS,13.7,4200,11.48,0.0,6.13,15.4
Dwight Powell,C,DAL,16.3,4100,13.37,0.0,6.75,13.18
Vince Williams Jr.,SG/SF,MEM,0.0,4100,0.0,0.04,0.0,0.0
Taurean Prince,SG/SF,MIL,26.5,4000,17.49,1.28,5.86,17.68
Luke Kennard,PG/SG,MEM,27.7,4000,25.9,22.58,8.78,24.13
Steven Adams,C,HOU,4.3,4000,4.48,0.0,3.16,6.3
Keon Ellis,PG/SG,SAC,27.1,4000,20.56,6.79,6.97,20.27
Justin Edwards,SF/PF,PHI,22.1,4000,15.0,0.31,6.03,15.66
Dennis Schroder,PG/SG,DET,18.6,3900,18.22,0.0,9.0,17.64
Tim Hardaway Jr.,SG/SF,DET,27.3,3900,18.3,1.01,6.0,17.48
Adem Bona,C,PHI,12.6,3900,10.36,0.0,5.79,10.12
Kevin Porter Jr.,PG,MIL,12.6,3800,13.52,0.0,8.21,13.08
Olivier-Maxence Prosper,PF,DAL,0.0,3800,0.0,0.0,0.0,2.7
Brandon Clarke,PF/C,MEM,0.0,3800,0.0,0.04,0.0,0.0
Aaron Holiday,PG,HOU,4.3,3800,3.46,0.0,2.29,6.1
Buddy Hield,SG/SF,GSW,22.1,3800,21.78,8.65,9.17,20.32
Gary Trent Jr.,SG/SF,MIL,21.3,3700,15.84,0.0,6.68,15.12
AJ Green,PG/SG,MIL,23.5,3600,14.85,0.42,5.5,15.73
Kessler Edwards,PF/C,DAL,0.0,3600,0.0,0.0,0.0,2.2
Tyrese Martin,SG,BKN,19.1,3600,14.88,4.85,6.84,19.2
Ronald Holland II,SF,DET,11.7,3600,9.67,0.0,5.55,9.86
Jonas Valanciunas,C,SAC,13.0,3600,16.45,0.32,10.63,16.56
Quinten Post,C,GSW,20.4,3600,23.14,15.62,10.81,22.82
Kevon Looney,C,GSW,17.0,3600,20.24,5.46,10.75,19.77
Pat Connaughton,SF/PF,MIL,0.0,3500,0.0,0.03,0.0,0.0
Tosan Evbuomwan,SF/PF,BKN,0.0,3500,0.0,0.03,0.0,0.0
Cam Whitmore,SG/SF,HOU,4.3,3500,4.23,0.0,2.95,4.23
Jake LaRavia,SF/PF,SAC,13.0,3500,9.88,0.0,5.36,10.67
Trayce Jackson-Davis,C,GSW,6.2,3500,7.7,0.03,5.42,7.7
Jalen Wilson,SF/PF,BKN,23.6,3400,17.3,1.7,6.85,16.53
Scotty Pippen Jr.,PG,MEM,28.9,3400,34.04,51.69,12.05,32.45
Jeff Green,C,HOU,0.0,3400,0.0,0.03,0.0,0.0
Ryan Rollins,PG,MIL,5.4,3300,4.75,0.03,3.17,4.75
Marcus Sasser,PG/SG,DET,5.5,3300,5.26,0.03,3.52,5.26
Lamar Stevens,C,MEM,0.0,3300,0.0,0.03,0.0,0.0
Gregory Jackson,SF/PF,MEM,23.5,3300,25.35,25.92,10.82,23.42
Jock Landale,C,HOU,0.0,3300,0.0,0.03,0.0,0.0
Gui Santos,PF,GSW,20.0,3300,18.01,3.47,7.98,17.25
Lonnie Walker IV,SG/SF,PHI,5.1,3300,4.35,0.0,2.9,12.5
Isaiah Stewart,C,DET,18.7,3200,17.23,5.89,8.27,17.64
Marvin Bagley III,PF/C,MEM,0.0,3200,0.0,0.0,0.0,6.83
Trey Lyles,PF/C,SAC,5.0,3200,4.06,0.0,2.68,5.7
Jae'Sean Tate,SF/PF,HOU,14.3,3200,10.75,0.0,5.59,11.3
Kevin Knox II,SF/PF,GSW,14.8,3200,11.82,0.0,4.73,11.82
Gary Payton II,SG/SF,GSW,15.2,3200,15.46,0.0,8.26,14.0
Blake Wesley,PG,SAS,0.0,3100,0.0,0.0,0.0,1.6
Markelle Fultz,PG,SAC,5.0,3100,4.23,0.0,2.88,4.23
Jared Butler,PG,PHI,0.0,3100,0.0,0.0,0.0,3.6
Tyler Smith,PF/C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Kylor Kelley,C,DAL,0.0,3000,0.0,0.03,0.0,0.0
Brandon Williams,PG,DAL,0.0,3000,0.0,0.03,0.0,0.0
Jaden Hardy,PG,DAL,0.0,3000,0.0,0.03,0.0,0.0
Stanley Umude,SG,MIL,0.0,3000,0.0,0.03,0.0,0.0
Jericho Sims,C,MIL,13.2,3000,9.49,0.0,5.02,9.38
Chris Livingston,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Andre Jackson Jr.,SG/SF,MIL,0.0,3000,0.0,0.0,0.0,0.6
Bobby Portis,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Lindy Waters III,PF,DET,0.0,3000,0.0,0.03,0.0,0.0
Paul Reed,C,DET,0.0,3000,0.0,0.0,0.0,3.5
Daniss Jenkins,PG,DET,0.0,3000,0.0,0.03,0.0,0.0
Bobi Klintman,PF,DET,0.0,3000,0.0,0.03,0.0,0.0
Ron Harper Jr.,SF,DET,0.0,3000,0.0,0.03,0.0,0.0
Tolu Smith,C,DET,0.0,3000,0.0,0.03,0.0,0.0
Jaden Ivey,PG,DET,0.0,3000,0.0,0.03,0.0,0.0
Simone Fontecchio,PF,DET,11.3,3000,8.89,0.0,5.06,9.14
Kendall Brown,SG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Maxwell Lewis,SF/PF,BKN,20.5,3000,14.44,1.24,6.27,14.44
Reece Beekman,PG,BKN,11.9,3000,8.15,0.0,4.44,10.4
De'Anthony Melton,PG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Dariq Whitehead,PF,BKN,0.0,3000,0.0,0.03,0.0,0.0
Yuki Kawamura,PG,MEM,0.0,3000,0.0,0.03,0.0,0.0
John Konchar,SF,MEM,28.1,3000,23.9,38.89,7.58,23.85
Cam Spencer,SG,MEM,14.8,3000,13.24,0.0,6.9,13.24
Jay Huff,C,MEM,0.0,3000,0.0,0.0,0.0,8.95
Zyon Pullin,PG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Jordan McLaughlin,PG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Harrison Ingram,SF/PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
Malaki Branham,SG/SF,SAS,0.0,3000,0.0,0.03,0.0,0.0
David Duke Jr.,SG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Victor Wembanyama,C,SAS,0.0,3000,0.0,0.03,0.0,0.0
Riley Minix,PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
Jack McVeigh,SG,HOU,0.0,3000,0.0,0.03,0.0,0.0
Nate Williams,PG/SF,HOU,0.0,3000,0.0,0.0,0.0,0.0
Reed Sheppard,PG/SG,HOU,0.0,3000,0.0,0.0,0.0,0.7
N'Faly Dante,C,HOU,0.0,3000,0.0,0.03,0.0,0.0
Cody Zeller,C,HOU,0.0,3000,0.0,0.03,0.0,0.0
Jae Crowder,C,SAC,0.0,3000,0.0,0.03,0.0,0.0
Isaac Jones,PF/C,SAC,0.0,3000,0.0,0.03,0.0,0.0
Devin Carter,PG/SG,SAC,0.0,3000,0.0,0.03,0.0,0.0
Doug McDermott,SF,SAC,0.0,3000,0.0,0.03,0.0,0.0
Isaiah Crawford,PF,SAC,0.0,3000,0.0,0.03,0.0,0.0
Mason Jones,SG,SAC,0.0,3000,0.0,0.03,0.0,0.0
Jeff Dowtin,PG,PHI,0.0,3000,0.0,0.03,0.0,0.0
Ricky Council IV,PF,PHI,13.7,3000,11.9,0.0,6.66,11.32
Alex Reese,C,PHI,0.0,3000,0.0,0.03,0.0,0.0
David Roddy,SF/PF,PHI,0.0,3000,0.0,0.0,0.0,0.0
Eric Gordon,SF,PHI,0.0,3000,0.0,0.03,0.0,0.0
Kyle Lowry,PG/SG,PHI,0.0,3000,0.0,0.03,0.0,0.0
Jared McCain,PG,PHI,0.0,3000,0.0,0.03,0.0,0.0
Taran Armstrong,PG,GSW,0.0,3000,0.0,0.03,0.0,0.0
Jackson Rowe,PF,GSW,0.0,3000,0.0,0.0,0.0,7.88
Yuri Collins,PG,GSW,0.0,3000,0.0,0.03,0.0,0.0
Pat Spencer,PG/SG,GSW,0.0,3000,0.0,0.03,0.0,0.0
