Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Caleb Martin,PF,DAL,0.0,4300,0.0,0.04,0.0,0.0
Keon Ellis,PG/SG,SAC,28.5,4300,22.92,4.27,7.45,21.61
Georges Niang,SF/PF,ATL,0.0,4300,0.0,0.04,0.0,0.0
Terry Rozier,PG/SG,MIA,6.4,4300,6.07,0.0,4.05,11.0
Saddiq Bey,SF,WAS,0.0,4300,0.0,0.04,0.0,0.0
Cason Wallace,PG/SG,OKC,21.6,4300,15.52,0.76,6.42,16.58
Damion Baugh,PG/SG,CHA,19.6,4200,15.45,0.0,7.03,14.52
Dennis Schroder,PG/SG,DET,22.1,4200,22.37,2.86,10.0,20.36
Dante Exum,SG/SF,DAL,12.2,4200,11.09,0.0,6.39,17.0
Clint Capela,C,ATL,17.0,4200,19.79,0.45,10.77,19.88
Marcus Smart,SG/SF,WAS,19.9,4200,18.33,0.36,8.4,18.62
Jabari Walker,C,POR,14.4,4200,13.9,0.0,7.77,15.25
Isaiah Joe,SG,OKC,13.2,4200,10.47,0.0,5.63,10.88
Jusuf Nurkic,C,CHA,14.8,4100,17.71,0.13,10.32,18.05
Svi Mykhailiuk,SG/SF,UTA,0.0,4100,0.0,0.0,0.0,16.4
Spencer Dinwiddie,PG/SG,DAL,20.3,4100,18.08,0.56,8.35,18.35
Vince Williams Jr.,SG/SF,MEM,18.4,4100,18.57,1.68,9.15,19.55
Buddy Hield,SG/SF,GSW,17.1,4000,16.1,2.42,7.97,17.85
KJ Simpson,PG,CHA,5.4,4000,4.97,0.0,3.41,10.5
Moussa Diabate,C,CHA,8.4,4000,8.22,0.0,5.38,8.44
Cody Williams,SF,UTA,14.1,4000,8.5,0.0,4.28,10.8
Terance Mann,PG/SF,ATL,28.9,4000,23.04,5.3,7.35,22.76
Robert Williams,C,POR,0.0,4000,0.0,0.0,0.0,21.7
Tim Hardaway Jr.,SG/SF,DET,25.7,3900,18.25,0.0,6.48,17.31
Dwight Powell,C,DAL,13.0,3900,11.34,0.0,6.29,12.17
Tidjane Salaun,PF,CHA,17.3,3800,12.69,0.0,6.1,12.85
Brandon Clarke,PF/C,MEM,17.3,3800,18.33,1.5,9.75,17.88
Dalano Banton,PG/SG,POR,13.1,3800,13.48,13.41,7.87,22.6
Kris Murray,SF/PF,POR,17.9,3800,12.95,1.05,6.05,18.0
Justin Edwards,SF/PF,PHI,22.1,3800,15.48,0.72,6.22,16.11
Steven Adams,C,HOU,6.2,3800,6.45,0.0,4.46,6.43
Gary Payton II,SG/SF,GSW,15.0,3700,15.04,0.0,8.23,13.87
Micah Potter,PF,UTA,0.0,3700,0.0,0.0,0.0,12.5
Olivier-Maxence Prosper,PF,DAL,15.7,3700,13.95,0.0,7.41,13.14
DaQuan Jeffries,SF/PF,CHA,0.0,3600,0.0,0.0,0.0,12.3
Kevon Looney,C,GSW,16.9,3600,19.11,6.37,10.24,19.8
Jake LaRavia,SF/PF,SAC,13.5,3600,11.01,0.0,5.96,11.37
Mouhamed Gueye,PF/C,ATL,19.9,3600,20.23,15.2,9.51,21.64
Justin Champagnie,PF,WAS,21.9,3600,21.79,10.71,9.5,21.53
Haywood Highsmith,SF/PF,MIA,23.7,3600,16.07,0.48,5.95,17.0
Aaron Holiday,PG,HOU,15.0,3600,11.39,0.0,5.87,10.91
Kenrich Williams,PF,OKC,10.2,3600,8.63,0.0,5.11,16.5
Trayce Jackson-Davis,C,GSW,0.0,3500,0.0,0.04,0.0,0.0
Jaden Springer,SG,UTA,0.0,3500,0.0,0.0,0.0,5.9
Ronald Holland II,SF,DET,18.3,3500,15.9,0.1,7.78,15.22
Jaden Hardy,PG,DAL,11.0,3500,10.66,0.0,6.44,10.16
Gregory Jackson,SF/PF,MEM,7.9,3500,7.81,0.0,5.06,22.4
Tristan Vukcevic,C,WAS,0.0,3500,0.0,0.0,0.0,10.0
Kyle Anderson,SF/PF,MIA,0.0,3500,0.0,0.0,0.0,13.6
Gui Santos,PF,GSW,14.1,3400,12.44,0.0,6.63,12.4
Seth Curry,SG,CHA,17.3,3400,12.45,0.29,5.98,12.94
Isaiah Stewart,C,DET,19.3,3400,18.47,3.8,8.81,17.9
Kessler Edwards,PF/C,DAL,27.4,3400,21.74,8.06,7.37,21.74
Trey Lyles,PF/C,SAC,19.5,3400,16.78,2.22,7.75,16.72
Adem Bona,C,PHI,5.5,3400,4.82,0.0,3.19,5.11
Wendell Moore Jr.,SG/SF,CHA,0.0,3300,0.0,0.0,0.0,2.5
Lamar Stevens,C,MEM,0.0,3300,0.0,0.03,0.0,0.0
John Konchar,SF,MEM,0.0,3300,0.0,0.0,0.0,5.3
Alec Burks,PG/SG,MIA,0.0,3300,0.0,0.0,0.0,16.0
Rayan Rupert,PG/SF,POR,0.0,3300,0.0,0.0,0.0,6.6
Ousmane Dieng,PF/C,OKC,0.0,3300,0.0,0.0,0.0,5.2
Malachi Flynn,PG,CHA,0.0,3200,0.0,0.0,0.0,17.8
Oscar Tshiebwe,C,UTA,0.0,3200,0.0,0.0,0.0,8.0
Simone Fontecchio,PF,DET,18.8,3200,15.1,0.98,7.01,14.47
Marcus Sasser,PG/SG,DET,12.9,3100,12.43,0.0,7.02,12.4
Jeff Dowtin,PG,PHI,13.5,3100,11.24,0.0,6.14,11.44
Kevin Knox II,SF/PF,GSW,0.0,3000,0.0,0.03,0.0,0.0
Taj Gibson,C,CHA,0.0,3000,0.0,0.03,0.0,0.0
Grant Williams,C,CHA,0.0,3000,0.0,0.03,0.0,0.0
Tre Mann,PG,CHA,0.0,3000,0.0,0.03,0.0,0.0
Brandon Miller,PF,CHA,0.0,3000,0.0,0.03,0.0,0.0
Taran Armstrong,PG,GSW,0.0,3000,0.0,0.03,0.0,0.0
Jackson Rowe,PF,GSW,0.0,3000,0.0,0.03,0.0,0.0
Yuri Collins,PG/SG,GSW,0.0,3000,0.0,0.03,0.0,0.0
Pat Spencer,PG/SG,GSW,0.0,3000,0.0,0.03,0.0,0.0
EJ Harkless,PG,UTA,0.0,3000,0.0,0.03,0.0,0.0
Taylor Hendricks,C,UTA,0.0,3000,0.0,0.03,0.0,0.0
Lindy Waters III,PF,DET,0.0,3000,0.0,0.03,0.0,0.0
Paul Reed,C,DET,0.0,3000,0.0,0.0,0.0,3.5
Daniss Jenkins,PG,DET,0.0,3000,0.0,0.03,0.0,0.0
Bobi Klintman,PF,DET,0.0,3000,0.0,0.03,0.0,0.0
Ron Harper Jr.,SF,DET,0.0,3000,0.0,0.03,0.0,0.0
Tolu Smith,C,DET,0.0,3000,0.0,0.03,0.0,0.0
Jaden Ivey,PG,DET,0.0,3000,0.0,0.03,0.0,0.0
Kylor Kelley,C,DAL,0.0,3000,0.0,0.0,0.0,0.0
Brandon Williams,PG,DAL,0.0,3000,0.0,0.03,0.0,0.0
Markelle Fultz,PG,SAC,5.6,3000,5.08,0.0,3.47,5.08
Jae Crowder,C,SAC,0.0,3000,0.0,0.03,0.0,0.0
Isaac Jones,PF/C,SAC,0.0,3000,0.0,0.03,0.0,0.0
Devin Carter,PG/SG,SAC,0.0,3000,0.0,0.03,0.0,0.0
Doug McDermott,SF,SAC,0.0,3000,0.0,0.03,0.0,0.0
Isaiah Crawford,PF,SAC,0.0,3000,0.0,0.03,0.0,0.0
Mason Jones,SG,SAC,0.0,3000,0.0,0.03,0.0,0.0
Keaton Wallace,PG,ATL,0.0,3000,0.0,0.0,0.0,2.6
Marvin Bagley III,PF/C,MEM,0.0,3000,0.0,0.03,0.0,0.0
Cam Spencer,SG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Jay Huff,C,MEM,0.0,3000,0.0,0.03,0.0,0.0
Yuki Kawamura,PG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Zyon Pullin,PG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Garrison Mathews,SG,ATL,0.0,3000,0.0,0.0,0.0,3.46
Dominick Barlow,PF/C,ATL,12.5,3000,12.2,0.0,7.08,12.1
Daeqwon Plowden,SG/SF,ATL,0.0,3000,0.0,0.03,0.0,0.0
Kevon Harris,SG/SF,ATL,0.0,3000,0.0,0.03,0.0,0.0
Larry Nance Jr.,PF/C,ATL,0.0,3000,0.0,0.03,0.0,0.0
Jalen Johnson,PF/C,ATL,0.0,3000,0.0,0.03,0.0,0.0
Kobe Bufkin,PG,ATL,0.0,3000,0.0,0.03,0.0,0.0
Jalen McDaniels,PF,WAS,0.0,3000,0.0,0.03,0.0,0.0
Kevin Love,C,MIA,0.0,3000,0.0,0.03,0.0,0.0
Isaiah Stevens,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Pelle Larsson,SG/SF,MIA,0.0,3000,0.0,0.0,0.0,2.8
Keshad Johnson,SF,MIA,0.0,3000,0.0,0.03,0.0,0.0
Josh Christopher,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Dru Smith,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Anthony Gill,C,WAS,0.0,3000,0.0,0.03,0.0,0.0
Colby Jones,SG,WAS,0.0,3000,0.0,0.03,0.0,0.0
Jaylen Martin,SF,WAS,0.0,3000,0.0,0.03,0.0,0.0
AJ Johnson,PG,WAS,0.0,3000,0.0,0.03,0.0,0.0
Joel Embiid,C,PHI,0.0,3000,0.0,0.03,0.0,0.0
Lonnie Walker IV,SG/SF,PHI,0.0,3000,0.0,0.0,0.0,12.4
Jared Butler,PG,PHI,0.0,3000,0.0,0.0,0.0,3.6
Ricky Council IV,PF,PHI,0.0,3000,0.0,0.0,0.0,9.2
Alex Reese,C,PHI,0.0,3000,0.0,0.03,0.0,0.0
Jalen Hood-Schifino,PG,PHI,0.0,3000,0.0,0.03,0.0,0.0
Eric Gordon,SF,PHI,0.0,3000,0.0,0.03,0.0,0.0
Kyle Lowry,PG/SG,PHI,0.0,3000,0.0,0.03,0.0,0.0
Jared McCain,PG,PHI,0.0,3000,0.0,0.03,0.0,0.0
Bryce McGowens,SG,POR,0.0,3000,0.0,0.03,0.0,0.0
Duop Reath,C,POR,0.0,3000,0.0,0.0,0.0,2.9
Sidy Cissoko,SG,POR,0.0,3000,0.0,0.03,0.0,0.0
Justin Minaya,PF,POR,0.0,3000,0.0,0.03,0.0,0.0
Matisse Thybulle,PF,POR,0.0,3000,0.0,0.03,0.0,0.0
Adam Flagler,PG,OKC,0.0,3000,0.0,0.0,0.0,2.4
Jeff Green,PF/C,HOU,6.2,3000,4.65,0.0,3.01,4.4
Cam Whitmore,SG/SF,HOU,0.0,3000,0.0,0.0,0.0,7.08
Jock Landale,C,HOU,0.0,3000,0.0,0.03,0.0,0.0
Jae'Sean Tate,SF/PF,HOU,16.2,3000,11.76,0.0,5.84,11.52
Dillon Jones,PF,OKC,0.0,3000,0.0,0.03,0.0,0.0
Alex Ducas,SG,OKC,0.0,3000,0.0,0.03,0.0,0.0
Branden Carlson,C,OKC,0.0,3000,0.0,0.03,0.0,0.0
Nikola Topic,PG,OKC,0.0,3000,0.0,0.03,0.0,0.0
Ajay Mitchell,PG,OKC,0.0,3000,0.0,0.03,0.0,0.0
Jack McVeigh,SG,HOU,0.0,3000,0.0,0.03,0.0,0.0
Nate Williams,PG/SF,HOU,0.0,3000,0.0,0.0,0.0,0.0
Reed Sheppard,PG/SG,HOU,0.0,3000,0.0,0.0,0.0,0.8
N'Faly Dante,C,HOU,0.0,3000,0.0,0.03,0.0,0.0
Cody Zeller,C,HOU,0.0,3000,0.0,0.0,0.0,0.0
