Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Collin Sexton,PG/SG,UTA,0.00,7500,0.00,0.07,0.00,0.00
Trey Murphy III,SG/SF,NOP,36.00,7400,37.93,5.78,9.80,38.73
Fred VanVleet,PG,HOU,37.00,7300,35.51,0.79,8.06,34.96
CJ McCollum,PG/SG,NOP,35.00,7300,37.85,2.73,10.58,36.28
Julius Randle,PF/C,MIN,34.00,7300,40.37,5.02,12.62,38.40
Dyson Daniels,PG/SG,ATL,35.00,7100,36.18,3.02,9.01,36.13
Jalen Green,SG,HOU,37.00,7100,38.69,4.44,9.78,36.64
Jamal Murray,PG/SG,DEN,34.00,7100,34.56,2.62,10.02,34.88
Kristaps Porzingis,C,BOS,31.00,7100,39.56,5.94,14.19,38.46
Russell Westbrook,PG,DEN,33.00,7000,37.99,5.41,11.98,37.37
PJ Washington,PF,DAL,35.00,7000,37.09,1.49,9.55,33.82
John Collins,PF/C,UTA,0.00,6800,0.00,0.06,0.00,0.00
Walker Kessler,C,UTA,30.00,6700,35.94,8.51,12.40,37.04
Derrick White,PG/SG,BOS,36.00,6700,34.75,2.72,8.16,33.47
Immanuel Quickley,PG,TOR,0.00,6700,0.00,0.06,0.00,0.00
Coby White,PG/SG,CHI,34.00,6500,33.77,5.22,9.32,34.28
Spencer Dinwiddie,PG,DAL,32.00,6500,32.40,0.08,9.69,28.03
Jonathan Kuminga,PF,GSW,0.00,6500,0.00,0.06,0.00,0.00
De'Andre Hunter,SF/PF,ATL,0.00,6400,0.00,0.06,0.00,0.00
Jakob Poeltl,C,TOR,33.00,6400,36.52,8.98,11.34,35.73
Ayo Dosunmu,PG/SG,CHI,26.00,6300,23.37,0.59,8.77,23.37
Michael Porter Jr.,SF/PF,DEN,31.00,6300,29.52,1.80,9.50,29.94
Cole Anthony,PG/SG,ORL,29.00,6200,33.53,5.69,12.53,32.47
Mark Williams,C,CHA,29.00,6100,36.11,31.68,14.58,37.09
Chris Paul,PG,SAS,30.00,6100,32.78,4.45,10.81,31.68
Dereck Lively II,C,DAL,0.00,6100,0.00,0.05,0.00,0.00
Kelly Oubre Jr.,SG,PHI,37.00,6100,33.44,1.55,7.51,29.31
Andrew Wiggins,SF/PF,GSW,34.00,6100,33.05,4.18,9.21,31.51
Devin Vassell,SG/SF,SAS,34.00,6000,34.90,11.71,9.77,34.53
Goga Bitadze,C,ORL,0.00,6000,0.00,0.05,0.00,0.00
Mikal Bridges,SG/SF,NYK,40.00,6000,36.13,8.29,6.34,32.88
Jeremy Sochan,PF/C,SAS,0.00,5900,0.00,0.05,0.00,0.00
Klay Thompson,SG/SF,DAL,28.00,5900,29.33,1.43,10.29,27.67
Jordan Clarkson,SG,UTA,0.00,5800,0.00,0.05,0.00,0.00
Trayce Jackson-Davis,C,GSW,26.00,5800,28.46,0.69,11.65,25.90
Donte DiVincenzo,PG/SG,MIN,28.00,5700,26.86,1.55,9.28,26.25
Draymond Green,PF/C,GSW,27.00,5700,27.70,1.12,10.26,26.21
Bobby Portis,PF/C,MIL,22.00,5600,24.95,3.38,11.99,27.37
OG Anunoby,SF/PF,NYK,37.00,5600,33.61,14.78,7.33,32.62
Rudy Gobert,C,MIN,34.00,5600,33.37,7.83,9.29,31.66
Keyonte George,PG,UTA,28.00,5500,32.56,11.08,12.08,31.65
Guerschon Yabusele,PF/C,PHI,32.00,5500,28.05,1.00,8.01,26.29
Dennis Schroder,PG/SG,GSW,28.00,5500,26.39,1.45,9.54,25.48
Jabari Smith Jr.,PF/C,HOU,0.00,5400,0.00,0.05,0.00,0.00
Clint Capela,C,ATL,22.00,5200,27.87,3.83,13.31,26.60
Khris Middleton,SG/SF,MIL,24.00,5200,25.37,3.07,11.31,25.37
Payton Pritchard,PG/SG,BOS,24.00,5100,22.90,0.95,9.25,22.53
Herbert Jones,C,NOP,0.00,5100,0.00,0.04,0.00,0.00
Naji Marshall,SF/PF,DAL,27.00,5100,27.03,3.27,10.02,25.74
Caleb Martin,SF/PF,PHI,0.00,5100,0.00,0.04,0.00,0.00
Naz Reid,PF/C,MIN,23.00,5100,24.93,2.51,11.09,24.94
Isaiah Collier,PG/SG,UTA,29.00,5000,26.22,3.27,8.43,24.87
Tari Eason,PF,HOU,0.00,5000,0.00,0.04,0.00,0.00
Jrue Holiday,PG/SG,BOS,31.00,5000,27.32,3.83,8.13,25.69
Quentin Grimes,SG/SF,DAL,28.00,5000,29.74,7.93,10.59,27.33
Yves Missi,C,NOP,27.00,5000,24.06,3.66,8.83,25.63
Brook Lopez,C,MIL,32.00,5000,26.13,1.28,7.43,24.72
Andre Drummond,C,PHI,0.00,5000,0.00,0.04,0.00,0.00
Lonzo Ball,PG,CHI,0.00,4900,0.00,0.04,0.00,0.00
Dillon Brooks,PF,HOU,36.00,4900,27.50,2.88,6.09,25.25
Jaylen Wells,SG/SF,MEM,27.00,4900,20.34,0.14,7.03,19.46
Buddy Hield,SG/SF,GSW,24.00,4900,22.22,0.16,8.94,19.72
Onyeka Okongwu,C,ATL,26.00,4800,31.42,19.08,13.02,30.02
Aaron Gordon,PF,DEN,20.00,4800,18.15,0.37,8.70,18.15
Patrick Williams,PF,CHI,24.00,4700,19.24,0.20,7.43,20.59
Christian Braun,SG/SF,DEN,25.00,4700,18.36,0.33,7.00,20.89
Bogdan Bogdanovic,SG/SF,ATL,28.00,4600,28.43,34.79,9.84,30.23
Zach Edey,C,MEM,20.00,4600,20.15,0.78,9.60,21.18
Tristan da Silva,SF/PF,ORL,32.00,4600,25.34,3.68,7.09,23.84
Anthony Black,PG,ORL,25.00,4600,22.85,0.78,9.25,21.48
Zaccharie Risacher,SF/PF,ATL,0.00,4500,0.00,0.04,0.00,0.00
Brice Sensabaugh,SF/PF,UTA,26.00,4500,28.65,22.75,11.19,28.67
Gradey Dick,SG,TOR,29.00,4500,24.27,5.91,8.12,24.25
Jaden Hardy,PG/SG,DAL,22.00,4500,22.57,1.88,10.04,21.69
Wendell Carter Jr.,C,ORL,32.00,4500,32.62,25.03,10.12,28.93
Kentavious Caldwell-Pope,SG,ORL,32.00,4500,22.68,0.36,5.97,21.11
Jaden McDaniels,SF,MIN,31.00,4500,24.45,3.50,7.12,23.55
Scotty Pippen Jr.,PG,MEM,11.00,4400,11.49,0.00,7.02,12.65
Kyle Filipowski,PF/C,UTA,24.00,4300,23.22,7.00,9.38,23.77
Vasilije Micic,PG,CHA,9.00,4300,7.38,0.00,4.53,8.22
Al Horford,PF/C,BOS,24.00,4300,20.86,0.30,8.06,19.72
Keldon Johnson,SF/PF,SAS,24.00,4300,24.11,8.19,10.32,23.87
Santi Aldama,PF,MEM,20.00,4300,20.76,4.11,9.87,21.09
Daniel Gafford,C,DAL,25.00,4300,33.01,35.07,14.71,29.05
Cody Williams,SF,UTA,32.00,4200,21.07,0.00,5.35,17.17
Caleb Houstan,SF/PF,ORL,20.00,4200,11.62,0.00,4.77,10.82
Kyle Anderson,PF,GSW,0.00,4200,0.00,0.04,0.00,0.00
Drew Eubanks,C,UTA,18.00,4100,18.32,0.12,9.24,17.62
Tre Mann,PG,CHA,0.00,4100,0.00,0.04,0.00,0.00
Peyton Watson,PF,DEN,29.00,4100,21.89,0.58,7.03,19.12
Luke Kennard,PG/SG,MEM,21.00,4100,17.77,0.52,7.72,18.36
Harrison Barnes,SF/PF,SAS,30.00,4100,22.37,4.48,6.85,21.37
Miles McBride,PG/SG,NYK,21.00,4100,18.03,1.01,7.85,19.00
Brandin Podziemski,PG/SG,GSW,0.00,4100,0.00,0.04,0.00,0.00
Vit Krejci,PG/SG,ATL,28.00,4000,23.51,34.60,7.53,27.40
Svi Mykhailiuk,SG/SF,UTA,17.00,4000,18.53,0.40,9.54,17.65
Cody Martin,SG/SF,CHA,25.00,4000,18.71,1.53,6.97,19.84
Stephon Castle,PG/SG,SAS,31.00,4000,29.22,38.25,9.33,27.79
Trevelin Queen,PG/SG,ORL,18.00,4000,13.37,0.00,6.19,12.34
Johnny Juzang,SG/SF,UTA,0.00,3900,0.00,0.03,0.00,0.00
John Konchar,SF/PF,MEM,0.00,3900,0.00,0.03,0.00,0.00
Jake LaRavia,SF/PF,MEM,17.00,3900,14.95,0.25,7.48,14.89
Marcus Smart,SG,MEM,0.00,3900,0.00,0.03,0.00,0.00
Chris Boucher,PF/C,TOR,19.00,3800,21.06,6.03,10.76,20.44
Jonathan Isaac,PF/C,ORL,22.00,3800,24.51,11.68,11.13,23.09
Mitchell Robinson,C,NYK,0.00,3800,0.00,0.03,0.00,0.00
Mike Conley,PG,MIN,23.00,3800,21.48,4.91,8.96,20.62
Micah Potter,PF/C,UTA,20.00,3700,14.97,0.00,6.33,14.23
Taurean Prince,SF/PF,MIL,24.00,3700,14.78,0.00,5.42,16.13
Precious Achiuwa,PF/C,NYK,24.00,3700,23.14,14.51,9.45,20.87
Talen Horton-Tucker,SG/SF,CHI,8.00,3600,7.77,0.00,5.02,9.16
Cam Whitmore,SF/PF,HOU,20.00,3600,20.62,6.92,10.07,19.74
Julian Strawther,SG/SF,DEN,23.00,3600,16.28,0.06,6.52,15.97
Jalen Smith,C,CHI,15.00,3500,18.26,4.36,10.51,18.76
Josh Green,SF/PF,CHA,29.00,3500,16.34,0.00,4.78,15.06
Ochai Agbaji,SF/PF,TOR,17.00,3500,11.55,0.00,5.48,13.62
Brandon Clarke,C,MEM,18.00,3500,17.40,0.66,8.86,16.79
Julian Champagnie,SG/SF,SAS,19.00,3500,16.33,0.73,7.53,16.45
AJ Green,PG/SG,MIL,26.00,3500,16.39,0.00,5.56,15.35
Moses Moody,SG/SF,GSW,12.00,3500,10.18,0.00,5.82,10.46
Nickeil Alexander-Walker,SG/SF,MIN,24.00,3500,19.45,5.85,7.54,19.14
Nick Richards,C,CHA,0.00,3400,0.00,0.03,0.00,0.00
Bruce Brown,SG/SF,TOR,20.00,3400,15.62,0.04,7.14,15.03
Jose Alvarado,PG,NOP,20.00,3400,18.89,6.27,8.68,18.93
Gary Trent Jr.,SG/SF,MIL,0.00,3400,0.00,0.03,0.00,0.00
Cameron Payne,PG/SG,NYK,10.00,3400,9.77,0.00,5.94,9.81
Jericho Sims,C,NYK,24.00,3400,19.28,0.00,7.41,16.53
Lindy Waters III,SG/SF,GSW,19.00,3400,14.98,0.00,6.76,12.15
Garrison Mathews,SG/SF,ATL,23.00,3300,20.75,17.91,8.37,22.65
Aaron Holiday,PG,HOU,11.00,3300,8.01,0.00,4.54,9.21
Davion Mitchell,PG/SG,TOR,27.00,3300,18.03,1.96,6.00,16.71
Vince Williams Jr.,PF,MEM,0.00,3300,0.00,0.03,0.00,0.00
Javonte Green,SF/PF,NOP,17.00,3300,12.73,0.00,6.12,13.05
Eric Gordon,SG,PHI,28.00,3300,17.73,3.76,5.48,17.16
Kevon Looney,C,GSW,13.00,3300,14.45,0.04,8.63,14.84
Tidjane Salaun,PF,CHA,17.00,3200,12.69,0.00,6.15,12.41
Patty Mills,PG,UTA,0.00,3200,0.00,0.03,0.00,0.00
Jae'Sean Tate,SF/PF,HOU,12.00,3200,8.96,0.00,4.99,9.93
DeAndre Jordan,C,DEN,8.00,3200,7.74,0.00,5.02,7.74
Kelly Olynyk,C,TOR,10.00,3200,10.31,0.00,6.54,8.83
Sam Hauser,SF/PF,BOS,12.00,3200,9.68,0.00,5.27,10.35
Daniel Theis,C,NOP,15.00,3200,13.00,0.00,6.84,12.10
Andre Jackson Jr.,SG/SF,MIL,16.00,3200,10.45,0.43,5.07,12.62
Gui Santos,PF,GSW,12.00,3200,9.31,0.00,5.13,8.98
Matas Buzelis,SF/PF,CHI,13.00,3100,10.94,0.00,5.97,11.77
Nick Smith Jr.,SG/SF,CHA,17.00,3100,13.50,0.00,6.69,12.53
Steven Adams,C,HOU,13.00,3100,12.27,0.00,6.99,11.70
Jamal Shead,PG,TOR,17.00,3100,14.07,0.00,6.96,13.51
Luke Kornet,C,BOS,8.00,3100,7.77,0.00,5.01,9.07
Zach Collins,C,SAS,0.00,3100,0.00,0.03,0.00,0.00
Brandon Boston Jr.,SG/SF,NOP,8.00,3100,6.85,0.00,4.37,9.41
Maxi Kleber,PF/C,DAL,23.00,3100,14.11,0.00,5.18,11.94
Landry Shamet,SG/SF,NYK,12.00,3100,8.35,0.00,4.53,6.38
Jevon Carter,PG,CHI,0.00,3000,0.00,0.03,0.00,0.00
Dalen Terry,SF,CHI,7.00,3000,4.98,0.00,3.06,6.59
Chris Duarte,SG/SF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Julian Phillips,PF,CHI,13.00,3000,8.79,0.00,4.64,8.01
E.J. Liddell,C,CHI,0.00,3000,0.00,0.03,0.00,0.00
Emanuel Miller,PF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Adama Sanogo,C,CHI,0.00,3000,0.00,0.03,0.00,0.00
Torrey Craig,PF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Keaton Wallace,PG,ATL,30.00,3000,29.14,31.45,9.00,24.29
David Roddy,PF,ATL,22.00,3000,19.92,14.54,8.44,20.48
Daeqwon Plowden,SG/SF,ATL,8.00,3000,7.13,0.00,4.45,7.13
Dominick Barlow,C,ATL,18.00,3000,17.82,6.88,8.90,17.82
Mouhamed Gueye,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Larry Nance Jr.,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Kobe Bufkin,PG,ATL,0.00,3000,0.00,0.03,0.00,0.00
Cody Zeller,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Seth Curry,SG,CHA,0.00,3000,0.00,0.03,0.00,0.00
EJ Harkless,PG,UTA,16.00,3000,0.00,0.03,0.00,0.00
Oscar Tshiebwe,C,UTA,0.00,3000,0.00,0.03,0.00,0.00
Taylor Hendricks,SF,UTA,0.00,3000,0.00,0.03,0.00,0.00
Isaiah Wong,PG/SG,CHA,0.00,3000,0.00,0.03,0.00,0.00
Taj Gibson,C,CHA,11.00,3000,7.99,0.00,4.55,7.99
KJ Simpson,PG,CHA,0.00,3000,0.00,0.03,0.00,0.00
Moussa Diabate,C,CHA,0.00,3000,0.00,0.03,0.00,0.00
DaQuan Jeffries,PF,CHA,0.00,3000,0.00,0.03,0.00,0.00
Grant Williams,C,CHA,0.00,3000,0.00,0.03,0.00,0.00
Hunter Tyson,SF/PF,DEN,0.00,3000,0.00,0.03,0.00,0.00
Trey Alexander,PG/SG,DEN,0.00,3000,0.00,0.03,0.00,0.00
Dario Saric,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
Nate Williams,PG/SF,HOU,0.00,3000,0.00,0.03,0.00,0.00
Zeke Nnaji,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
PJ Hall,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
Jalen Pickett,PG/SG,DEN,0.00,3000,0.00,0.03,0.00,0.00
Spencer Jones,SG/SF,DEN,0.00,3000,0.00,0.03,0.00,0.00
Vlatko Cancar,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
DaRon Holmes II,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
Reed Sheppard,PG/SG,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jack McVeigh,SG,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jeff Green,PF/C,HOU,0.00,3000,0.00,0.03,0.00,0.00
N'Faly Dante,C,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jock Landale,C,HOU,0.00,3000,0.00,0.03,0.00,0.00
Eugene Omoruyi,C,TOR,0.00,3000,0.00,0.03,0.00,0.00
Garrett Temple,SG,TOR,0.00,3000,0.00,0.03,0.00,0.00
Jonathan Mogbo,PF/C,TOR,0.00,3000,0.00,0.03,0.00,0.00
Ulrich Chomche,C,TOR,0.00,3000,0.00,0.03,0.00,0.00
Jamison Battle,SF,TOR,0.00,3000,0.00,0.03,0.00,0.00
AJ Lawson,PG,TOR,0.00,3000,0.00,0.03,0.00,0.00
Ja'Kobe Walter,SG,TOR,0.00,3000,0.00,0.03,0.00,0.00
Baylor Scheierman,SG,BOS,0.00,3000,0.00,0.03,0.00,0.00
Neemias Queta,C,BOS,0.00,3000,0.00,0.03,0.00,0.00
Jaden Springer,PG/SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
Xavier Tillman,PF/C,BOS,0.00,3000,0.00,0.03,0.00,0.00
Anton Watson,SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
JD Davison,PG,BOS,0.00,3000,0.00,0.03,0.00,0.00
Jordan Walsh,SG/SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
Drew Peterson,PF,BOS,0.00,3000,0.00,0.03,0.00,0.00
Charles Bassey,C,SAS,12.00,3000,14.40,0.00,8.96,11.54
Tre Jones,PG,SAS,16.00,3000,13.94,1.17,7.14,14.77
Blake Wesley,PG/SG,SAS,4.00,3000,3.47,0.00,2.39,3.47
Harrison Ingram,PF,SAS,0.00,3000,0.00,0.03,0.00,0.00
Sidy Cissoko,SG/SF,SAS,0.00,3000,0.00,0.03,0.00,0.00
Sandro Mamukelashvili,PF/C,SAS,0.00,3000,0.00,0.03,0.00,0.00
Malaki Branham,PG/SG,SAS,4.00,3000,3.34,0.00,2.28,2.81
David Duke Jr.,SG,SAS,0.00,3000,0.00,0.03,0.00,0.00
Riley Minix,PF,SAS,0.00,3000,0.00,0.03,0.00,0.00
Zyon Pullin,PG/SG,MEM,0.00,3000,0.00,0.03,0.00,0.00
Yuki Kawamura,PG,MEM,0.00,3000,0.00,0.03,0.00,0.00
Jay Huff,C,MEM,9.00,3000,8.76,0.00,5.44,9.26
Cam Spencer,PG,MEM,0.00,3000,0.00,0.03,0.00,0.00
Gregory Jackson,PF/C,MEM,0.00,3000,0.00,0.03,0.00,0.00
Jordan Hawkins,SG,NOP,20.00,3000,16.60,1.71,7.54,15.06
Jazian Gortman,PG,DAL,0.00,3000,0.00,0.03,0.00,0.00
Jeremiah Robinson-Earl,PF/C,NOP,27.00,3000,23.23,18.26,8.28,21.93
Keion Brooks Jr.,SF/PF,NOP,0.00,3000,0.00,0.03,0.00,0.00
Antonio Reeves,SG/SF,NOP,0.00,3000,0.00,0.03,0.00,0.00
Karlo Matkovic,PF/C,NOP,0.00,3000,0.00,0.03,0.00,0.00
Jamal Cain,SF,NOP,0.00,3000,0.00,0.03,0.00,0.00
Dwight Powell,C,DAL,5.00,3000,4.62,0.00,3.08,4.62
Kessler Edwards,SF/PF,DAL,0.00,3000,0.00,0.03,0.00,0.00
Olivier-Maxence Prosper,SF/PF,DAL,15.00,3000,14.83,0.01,8.04,13.09
Brandon Williams,PG,DAL,0.00,3000,0.00,0.03,0.00,0.00
Markieff Morris,PF/C,DAL,0.00,3000,0.00,0.03,0.00,0.00
Dante Exum,SF,DAL,0.00,3000,0.00,0.03,0.00,0.00
Tyler Smith,PF,MIL,0.00,3000,0.00,0.03,0.00,0.00
Delon Wright,PG/SG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Liam Robbins,C,MIL,0.00,3000,0.00,0.03,0.00,0.00
Stanley Umude,SG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Pat Connaughton,SF/PF,MIL,10.00,3000,7.14,0.00,4.13,7.14
Marjon Beauchamp,PG/SF,MIL,0.00,3000,0.00,0.03,0.00,0.00
Chris Livingston,SF,MIL,0.00,3000,0.00,0.03,0.00,0.00
AJ Johnson,SG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Ryan Rollins,PG,MIL,16.00,3000,13.91,0.09,7.28,13.85
Cory Joseph,PG,ORL,0.00,3000,0.00,0.03,0.00,0.00
Mac McClung,PG,ORL,0.00,3000,0.00,0.03,0.00,0.00
Jett Howard,SF/PF,ORL,0.00,3000,0.00,0.00,0.00,0.00
Gary Harris,SG/SF,ORL,0.00,3000,0.00,0.03,0.00,0.00
Moritz Wagner,C,ORL,0.00,3000,0.00,0.03,0.00,0.00
Adem Bona,C,PHI,12.00,3000,9.64,0.00,5.37,10.07
Reggie Jackson,PG,PHI,14.00,3000,11.06,0.00,5.86,10.29
Justin Edwards,SF,PHI,16.00,3000,11.39,0.00,5.54,11.65
Jeff Dowtin,PG,PHI,12.00,3000,9.01,0.00,5.07,9.81
Ricky Council IV,SF/PF,PHI,14.00,3000,12.36,0.38,6.93,12.92
Kyle Lowry,PG/SG,PHI,0.00,3000,0.00,0.03,0.00,0.00
KJ Martin,SF/PF,PHI,0.00,3000,0.00,0.03,0.00,0.00
Jared McCain,PG,PHI,0.00,3000,0.00,0.03,0.00,0.00
Matt Ryan,SG/SF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Jacob Toppin,PF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Tyler Kolek,PG,NYK,0.00,3000,0.00,0.03,0.00,0.00
Ariel Hukporti,C,NYK,0.00,3000,0.00,0.03,0.00,0.00
Pacome Dadiet,SG/SF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Kevin McCullar Jr.,SF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Jesse Edwards,C,MIN,0.00,3000,0.00,0.03,0.00,0.00
Leonard Miller,PF/C,MIN,0.00,3000,0.00,0.03,0.00,0.00
Jaylen Clark,SG,MIN,0.00,3000,0.00,0.03,0.00,0.00
Tristen Newton,PG,MIN,0.00,3000,0.00,0.03,0.00,0.00
Joe Ingles,PF,MIN,0.00,3000,0.00,0.03,0.00,0.00
Josh Minott,SF,MIN,6.00,3000,5.50,0.00,3.66,5.57
Luka Garza,C,MIN,0.00,3000,0.00,0.03,0.00,0.00
Rob Dillingham,PG,MIN,0.00,3000,0.00,0.03,0.00,0.00
Terrence Shannon Jr.,SG/SF,MIN,0.00,3000,0.00,0.03,0.00,0.00
Pat Spencer,PG,GSW,0.00,3000,0.00,0.03,0.00,0.00
Quinten Post,C,GSW,0.00,3000,0.00,0.03,0.00,0.00
Gary Payton II,SF,GSW,11.00,3000,9.43,0.00,5.50,9.43
