Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Obi Toppin,PF/C,IND,19.2,4200,18.27,0.37,8.92,18.83
Tyrese Martin,SG,BKN,27.1,4100,22.49,8.73,8.05,21.84
Saddiq Bey,SF,WAS,0.0,4100,0.0,0.04,0.0,0.0
Jordan Goodwin,SG/SF,LAL,13.9,4100,11.41,0.0,6.06,11.86
Alex Caruso,PG/SF,OKC,20.6,4100,19.11,2.33,8.48,19.48
Tristan Vukcevic,C,WAS,23.0,4000,27.89,41.97,12.77,30.02
Jarred Vanderbilt,PF,LAL,17.2,4000,14.63,0.0,7.23,14.13
Cason Wallace,PG/SG,OKC,31.1,4000,23.78,20.46,6.73,23.32
Jalen Hood-Schifino,PG,PHI,19.0,3900,15.59,0.0,7.11,15.14
Jaden Hardy,PG/SG,DAL,11.2,3800,10.68,0.0,6.4,10.6
Patrick Williams,PF,CHI,27.0,3800,22.37,12.54,7.78,21.41
Marcus Smart,SG/SF,WAS,13.5,3800,14.0,0.0,7.91,15.23
Duncan Robinson,SG/SF,MIA,0.0,3700,0.0,0.04,0.0,0.0
Richaun Holmes,C,WAS,0.0,3600,0.0,0.0,0.0,10.3
Vince Williams Jr.,SG/SF,MEM,18.4,3600,15.85,0.43,7.58,16.3
Harrison Barnes,SF/PF,SAS,23.7,3600,18.27,2.89,7.27,18.2
Sandro Mamukelashvili,PF/C,SAS,18.4,3600,21.81,1.45,11.43,21.81
Isaiah Joe,SG,OKC,23.5,3600,20.07,11.06,7.95,20.31
Kessler Edwards,PF/C,DAL,0.0,3500,0.0,0.03,0.0,0.0
Caleb Martin,PF,DAL,10.8,3500,7.92,0.0,4.5,11.0
Colby Jones,SG/SF,WAS,28.9,3500,25.17,41.24,8.2,24.26
Dalen Terry,SG/SF,CHI,17.0,3400,14.62,0.0,7.25,13.75
Jalen Wilson,SG/SF,BKN,25.7,3400,18.81,5.12,6.94,17.98
Jaylen Wells,SF,MEM,24.9,3400,16.84,2.93,6.18,17.52
Gabe Vincent,PG/SG,LAL,15.6,3400,9.85,0.0,4.72,9.87
Julian Champagnie,SG/SF,SAS,21.9,3400,18.07,4.59,7.55,17.88
Baylor Scheierman,SG/SF,BOS,17.0,3400,13.87,0.0,6.73,13.43
Haywood Highsmith,SF/PF,MIA,26.4,3400,19.62,6.57,6.57,19.06
Phillip Wheeler,SF/PF,PHI,9.9,3400,7.13,0.0,2.85,7.13
Kenrich Williams,PF/C,OKC,24.0,3400,20.76,19.35,8.18,21.31
Zach Collins,C,CHI,16.3,3300,17.73,2.78,9.52,17.28
Bismack Biyombo,C,SAS,12.3,3300,10.23,0.0,5.71,14.6
Alec Burks,PG/SG,MIA,20.2,3300,18.12,6.04,7.99,17.74
Alex Reese,PF/C,PHI,0.0,3300,0.0,0.0,0.0,6.8
Jaime Jaquez Jr.,SG/SF,MIA,17.4,3300,17.94,2.54,9.22,16.5
Thomas Bryant,C,IND,13.0,3300,12.96,0.0,7.56,13.35
Dwight Powell,C,DAL,11.3,3200,9.25,0.0,5.28,8.74
Jay Huff,C,MEM,5.6,3200,5.68,0.0,3.83,11.2
Terry Rozier,PG,MIA,0.0,3200,0.0,0.0,0.0,5.8
Marcus Bagley,SF/PF,PHI,10.3,3200,6.58,0.0,2.63,6.58
Jalen Smith,C,CHI,0.0,3100,0.0,0.0,0.0,5.0
Jaylen Martin,SF,WAS,24.4,3100,21.71,25.23,8.68,21.01
Shake Milton,PG,LAL,0.0,3100,0.0,0.03,0.0,0.0
John Konchar,SF,MEM,0.0,3100,0.0,0.03,0.0,0.0
Blake Wesley,PG,SAS,20.0,3100,17.38,11.66,8.03,17.57
Neemias Queta,C,BOS,16.0,3100,15.69,0.03,8.47,15.69
Kyle Anderson,PF,MIA,20.0,3100,21.18,16.44,9.98,19.43
Jarace Walker,SF/PF,IND,13.3,3100,11.42,0.0,6.28,12.32
Jevon Carter,PG,CHI,0.0,3000,0.0,0.03,0.0,0.0
Talen Horton-Tucker,PG/SG,CHI,0.0,3000,0.0,0.0,0.0,0.9
Julian Phillips,SF/PF,CHI,13.0,3000,9.38,0.0,4.98,8.78
Emanuel Miller,PF,CHI,0.0,3000,0.0,0.03,0.0,0.0
Ayo Dosunmu,SG,CHI,0.0,3000,0.0,0.03,0.0,0.0
Jahmir Young,PG,CHI,0.0,3000,0.0,0.03,0.0,0.0
E.J. Liddell,C,CHI,0.0,3000,0.0,0.03,0.0,0.0
Kyrie Irving,PG,DAL,0.0,3000,0.0,0.03,0.0,0.0
Dante Exum,PG,DAL,0.0,3000,0.0,0.03,0.0,0.0
Olivier-Maxence Prosper,PF,DAL,0.0,3000,0.0,0.03,0.0,0.0
Maxwell Lewis,SF,BKN,15.1,3000,11.07,0.0,5.67,10.52
JT Thor,PF,WAS,8.8,3000,7.41,0.0,4.49,6.81
Corey Kispert,SF,WAS,0.0,3000,0.0,0.03,0.0,0.0
Bilal Coulibaly,SF,WAS,0.0,3000,0.0,0.03,0.0,0.0
Anthony Gill,PF/C,WAS,0.0,3000,0.0,0.03,0.0,0.0
Reece Beekman,PG,BKN,0.0,3000,0.0,0.0,0.0,1.8
Tosan Evbuomwan,PF,BKN,14.0,3000,11.69,0.0,6.48,10.82
Tyson Etienne,PG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Dariq Whitehead,SG,BKN,9.6,3000,7.85,0.0,4.68,13.5
De'Anthony Melton,PG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Cam Thomas,PG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Lamar Stevens,PF,MEM,0.0,3000,0.0,0.03,0.0,0.0
Yuki Kawamura,PG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Cam Spencer,SG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Gregory Jackson,SF/PF,MEM,0.0,3000,0.0,0.03,0.0,0.0
Marvin Bagley III,C,MEM,0.0,3000,0.0,0.03,0.0,0.0
Brandon Clarke,PF,MEM,0.0,3000,0.0,0.03,0.0,0.0
Zyon Pullin,PG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Trey Jemison,C,LAL,0.0,3000,0.0,0.03,0.0,0.0
Markieff Morris,PF,LAL,0.0,3000,0.0,0.03,0.0,0.0
Alex Len,C,LAL,0.0,3000,0.0,0.03,0.0,0.0
Christian Koloko,C,LAL,0.0,3000,0.0,0.03,0.0,0.0
Bronny James,PG/SG,LAL,0.0,3000,0.0,0.03,0.0,0.0
Maxi Kleber,PF,LAL,0.0,3000,0.0,0.03,0.0,0.0
Jordan McLaughlin,PG,SAS,0.0,3000,0.0,0.0,0.0,1.5
David Duke Jr.,SG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Torrey Craig,PF/C,BOS,0.0,3000,0.0,0.0,0.0,5.97
Malaki Branham,SG/SF,SAS,0.0,3000,0.0,0.03,0.0,0.0
Harrison Ingram,SF/PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
De'Aaron Fox,SG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Victor Wembanyama,C,SAS,0.0,3000,0.0,0.03,0.0,0.0
Riley Minix,PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
JD Davison,PG,BOS,0.0,3000,0.0,0.03,0.0,0.0
Jordan Walsh,SG/SF,BOS,0.0,3000,0.0,0.0,0.0,3.2
Drew Peterson,PF,BOS,0.0,3000,0.0,0.03,0.0,0.0
Miles Norris,SF,BOS,0.0,3000,0.0,0.03,0.0,0.0
Xavier Tillman,PF/C,BOS,0.0,3000,0.0,0.0,0.0,5.31
Paul George,SF,PHI,0.0,3000,0.0,0.03,0.0,0.0
Joel Embiid,C,PHI,0.0,3000,0.0,0.03,0.0,0.0
Eric Gordon,SF,PHI,0.0,3000,0.0,0.03,0.0,0.0
Kyle Lowry,PG,PHI,0.0,3000,0.0,0.03,0.0,0.0
Jared McCain,PG,PHI,0.0,3000,0.0,0.03,0.0,0.0
Isaiah Stevens,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Pelle Larsson,SG/SF,MIA,25.6,3000,19.49,17.26,6.96,18.86
Keshad Johnson,SF,MIA,0.0,3000,0.0,0.03,0.0,0.0
Josh Christopher,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Dru Smith,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Kevin Love,C,MIA,0.0,3000,0.0,0.03,0.0,0.0
Quenton Jackson,PG/SG,IND,0.0,3000,0.0,0.03,0.0,0.0
Branden Carlson,C,OKC,14.9,3000,14.53,0.0,7.7,13.7
Dillon Jones,PF,OKC,0.0,3000,0.0,0.03,0.0,0.0
Adam Flagler,PG,OKC,0.0,3000,0.0,0.0,0.0,1.5
Nikola Topic,PG,OKC,0.0,3000,0.0,0.03,0.0,0.0
Alex Ducas,SG,OKC,0.0,3000,0.0,0.03,0.0,0.0
Ousmane Dieng,PF/C,OKC,0.0,3000,0.0,0.03,0.0,0.0
Ajay Mitchell,PG,OKC,0.0,3000,0.0,0.03,0.0,0.0
Johnny Furphy,SG/SF,IND,0.0,3000,0.0,0.03,0.0,0.0
James Johnson,PF/C,IND,0.0,3000,0.0,0.03,0.0,0.0
Ben Sheppard,SG,IND,15.0,3000,9.6,0.0,4.74,10.05
Enrique Freeman,PF/C,IND,0.0,3000,0.0,0.03,0.0,0.0
RayJ Dennis,PG,IND,0.0,3000,0.0,0.03,0.0,0.0
Tony Bradley,C,IND,0.0,3000,0.0,0.03,0.0,0.0
Isaiah Jackson,C,IND,0.0,3000,0.0,0.03,0.0,0.0
