Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
KJ Simpson,PG,CHA,0.0,4200,0.0,0.0,0.0,16.2
Luke Kennard,PG/SG,MEM,15.5,4200,12.75,1.71,6.464,20.1
Dorian Finney-Smith,PF/C,LAL,27.9,4200,17.97,0.65,5.535,18.58
Kris Dunn,PG/SG,LAC,21.7,4200,17.22,0.0,7.06,17.53
Gary Trent Jr.,SG/SF,MIL,22.5,4200,15.26,0.55,6.119,15.92
Patrick Williams,SF/PF,CHI,0.0,4200,0.0,0.04,0.0,0.0
Wendell Carter Jr.,C,ORL,24.2,4100,23.96,9.04,10.159,24.3
Tristan da Silva,SF/PF,ORL,10.4,4100,7.48,0.0,4.279,15.1
Damion Baugh,PG/SG,CHA,14.2,4100,12.69,0.0,6.688,12.69
Vasilije Micic,PG,PHX,0.0,4100,0.0,0.0,0.0,2.3
T.J. McConnell,PG,IND,14.6,4100,18.47,24.26,10.99,28.3
Gregory Jackson,SF/PF,MEM,16.1,4100,16.16,0.15,8.678,15.72
Robert Williams,C,POR,17.7,4100,19.53,0.0,10.097,18.42
Jordan Goodwin,SG/SF,LAL,0.0,4100,0.0,0.0,0.0,18.7
Jared Butler,PG,PHI,11.5,4100,11.45,25.0,7.179,29.9
Trendon Watford,PF/C,BKN,23.4,4000,22.71,4.17,10.197,21.18
Elfrid Payton,PG,CHA,29.6,4000,28.0,43.02,8.848,28.64
Keldon Johnson,SF/PF,SAS,17.4,4000,16.79,0.57,8.546,17.57
Mason Plumlee,C,PHX,10.6,4000,10.42,0.0,6.262,20.6
Scotty Pippen Jr.,PG,MEM,10.3,4000,11.27,0.0,7.021,15.6
Gabe Vincent,PG/SG,LAL,15.6,4000,10.46,0.0,5.01,10.51
Kevin Porter Jr.,PG/SG,MIL,0.0,4000,0.0,0.0,0.0,13.6
Sam Hauser,SF/PF,BOS,16.1,4000,12.01,0.0,5.813,12.47
Miles McBride,PG/SG,NYK,23.3,4000,18.09,1.52,7.091,18.64
Mouhamed Gueye,PF,ATL,17.4,3900,18.06,12.02,9.229,24.9
Jalen Pickett,PG/SG,DEN,0.0,3900,0.0,0.0,0.0,10.7
Julian Champagnie,SG/SF,SAS,13.6,3900,11.12,0.0,5.838,14.8
Drew Eubanks,C,LAC,0.0,3900,0.0,0.0,0.0,8.1
Luke Kornet,C,BOS,17.5,3900,16.51,0.0,8.354,15.33
DaQuan Jeffries,SF/PF,CHA,19.4,3800,14.1,0.0,6.063,13.82
Ryan Dunn,SG/SF,PHX,0.0,3800,0.0,0.0,0.0,24.2
Marvin Bagley III,PF,MEM,0.0,3800,0.0,0.04,0.0,0.0
Amir Coffey,SF/PF,LAC,16.3,3800,10.64,8.42,5.15,20.7
Mitchell Robinson,C,NYK,0.0,3800,0.0,0.04,0.0,0.0
Tidjane Salaun,PF,CHA,20.2,3700,18.15,1.31,8.059,17.51
Charles Bassey,C,SAS,0.0,3700,0.0,0.04,0.0,0.0
Cody Martin,SG/SF,PHX,0.0,3700,0.0,0.04,0.0,0.0
Aaron Nesmith,SG/SF,IND,22.2,3700,16.93,2.55,6.907,18.7
Jarred Vanderbilt,PF,LAL,14.8,3700,12.72,0.25,6.627,16.3
Bryce McGowens,SG,POR,0.0,3700,0.0,0.0,0.0,1.6
Jalen Smith,C,CHI,17.4,3700,22.69,10.92,12.253,22.1
Kentavious Caldwell-Pope,SG,ORL,31.1,3600,19.18,6.2,5.159,19.73
Sam Merrill,SG,CLE,23.5,3600,17.01,0.5,6.498,17.03
Tosan Evbuomwan,SF/PF,BKN,0.0,3600,0.0,0.0,0.0,18.7
Brandon Clarke,C,MEM,19.6,3600,19.56,1.58,9.584,17.51
Jabari Walker,PF/C,POR,0.0,3600,0.0,0.0,0.0,6.22
Cam Reddish,SG,LAL,0.0,3600,0.0,0.04,0.0,0.0
Nicolas Batum,PF/C,LAC,14.1,3600,8.9,0.0,4.37,12.9
Keaton Wallace,PG,ATL,7.4,3500,5.91,0.0,3.635,17.8
Jett Howard,SF/PF,ORL,0.0,3500,0.0,0.04,0.0,0.0
Tyrese Martin,SG,BKN,21.8,3500,15.98,1.65,6.648,16.25
Taj Gibson,C,CHA,0.0,3500,0.0,0.0,0.0,8.1
TyTy Washington Jr.,PG,PHX,0.0,3500,0.0,0.04,0.0,0.0
Ben Sheppard,SG,IND,18.6,3500,12.44,0.25,5.486,13.06
Kris Murray,SF/PF,POR,0.0,3500,0.0,0.0,0.0,6.23
Ryan Rollins,PG,MIL,0.0,3500,0.0,0.0,0.0,6.5
Tre Jones,PG,CHI,13.1,3500,12.71,0.28,7.156,12.46
Jonathan Isaac,PF/C,ORL,15.3,3400,16.19,0.52,8.791,15.91
Craig Porter Jr.,PG,CLE,0.0,3400,0.0,0.0,0.0,7.7
Kevin Huerter,SG,CHI,17.5,3400,15.8,0.27,7.584,15.06
Terance Mann,PG/SG,ATL,15.4,3300,10.88,2.19,5.451,16.1
Caleb Houstan,SF/PF,ORL,0.0,3300,0.0,0.03,0.0,0.0
Seth Curry,SG,CHA,18.6,3300,15.54,0.33,7.117,15.35
Jarace Walker,SF/PF,IND,0.0,3300,0.0,0.0,0.0,12.3
AJ Green,PG/SG,MIL,20.2,3300,11.93,8.62,4.963,19.0
Adem Bona,C,PHI,0.0,3300,0.0,0.0,0.0,6.0
Cameron Payne,PG/SG,NYK,14.8,3300,15.68,1.02,8.608,14.94
Dominick Barlow,PF/C,ATL,12.5,3200,11.39,0.0,6.526,11.29
Gary Harris,SG/SF,ORL,14.8,3200,7.44,0.0,3.504,7.73
Jaylon Tyson,SG/SF,CLE,0.0,3200,0.0,0.0,0.0,5.86
DeAndre Jordan,C,DEN,12.6,3200,12.62,0.0,7.294,12.08
Peyton Watson,SF,DEN,0.0,3200,0.0,0.03,0.0,0.0
Collin Gillespie,PG,PHX,0.0,3200,0.0,0.03,0.0,0.0
Sidy Cissoko,SG,POR,0.0,3200,0.0,0.03,0.0,0.0
Shake Milton,PG/SG,LAL,0.0,3200,0.0,0.03,0.0,0.0
Pat Connaughton,SF/PF,MIL,0.0,3200,0.0,0.03,0.0,0.0
Eric Gordon,SG,PHI,0.0,3200,0.0,0.03,0.0,0.0
Julian Phillips,PF,CHI,8.9,3200,6.39,0.0,3.738,5.85
Trevelin Queen,PG/SG,ORL,0.0,3100,0.0,0.03,0.0,0.0
Vince Williams Jr.,SG/SF,MEM,17.2,3100,17.42,7.85,8.919,17.76
Andre Jackson Jr.,SG/SF,MIL,17.3,3100,10.86,3.99,5.039,16.6
Jeff Dowtin,PG,PHI,8.0,3100,5.76,0.0,3.571,22.3
Torrey Craig,PF/C,BOS,0.0,3100,0.0,0.03,0.0,0.0
Landry Shamet,SG/SF,NYK,14.6,3100,9.78,0.0,4.89,9.89
Mac McClung,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Larry Nance Jr.,C,ATL,0.0,3000,0.0,0.03,0.0,0.0
Garrison Mathews,SG/SF,ATL,0.0,3000,0.0,0.03,0.0,0.0
Daeqwon Plowden,SG,ATL,0.0,3000,0.0,0.03,0.0,0.0
Jalen Johnson,PF/C,ATL,0.0,3000,0.0,0.03,0.0,0.0
Kobe Bufkin,PG,ATL,0.0,3000,0.0,0.03,0.0,0.0
Ethan Thompson,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Cory Joseph,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Moritz Wagner,C,ORL,0.0,3000,0.0,0.03,0.0,0.0
JT Thor,SF/PF,CLE,0.0,3000,0.0,0.03,0.0,0.0
Reece Beekman,PG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Dariq Whitehead,SG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Maxwell Lewis,SF/PF,BKN,0.0,3000,0.0,0.0,0.0,2.64
Bojan Bogdanovic,PF,BKN,0.0,3000,0.0,0.0,0.0,0.0
De'Anthony Melton,PG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Tristan Thompson,C,CLE,0.0,3000,0.0,0.03,0.0,0.0
Emoni Bates,PG,CLE,0.0,3000,0.0,0.03,0.0,0.0
Luke Travers,SF,CLE,0.0,3000,0.0,0.03,0.0,0.0
Isaac Okoro,SF/PF,CLE,17.0,3000,11.56,0.0,5.445,10.86
Trey Alexander,PG/SG,DEN,0.0,3000,0.0,0.03,0.0,0.0
Hunter Tyson,SF/PF,DEN,0.0,3000,0.0,0.0,0.0,3.2
PJ Hall,PF/C,DEN,0.0,3000,0.0,0.03,0.0,0.0
Dario Saric,PF/C,DEN,0.0,3000,0.0,0.03,0.0,0.0
Spencer Jones,SG/SF,DEN,0.0,3000,0.0,0.03,0.0,0.0
Vlatko Cancar,C,DEN,0.0,3000,0.0,0.03,0.0,0.0
DaRon Holmes II,C,DEN,0.0,3000,0.0,0.03,0.0,0.0
Wendell Moore Jr.,PG/SG,CHA,0.0,3000,0.0,0.03,0.0,0.0
Brandon Miller,PF,CHA,0.0,3000,0.0,0.03,0.0,0.0
Grant Williams,C,CHA,0.0,3000,0.0,0.03,0.0,0.0
Tre Mann,PG,CHA,0.0,3000,0.0,0.03,0.0,0.0
Jordan McLaughlin,PG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Bismack Biyombo,C,SAS,0.0,3000,0.0,0.0,0.0,13.09
David Duke Jr.,SG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Blake Wesley,PG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Harrison Ingram,SF/PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
Sandro Mamukelashvili,PF/C,SAS,21.7,3000,25.39,2.06,11.781,25.39
Malaki Branham,SG/SF,SAS,0.0,3000,0.0,0.0,0.0,2.5
Riley Minix,PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
Monte Morris,PG,PHX,0.0,3000,0.0,0.0,0.0,14.1
Damion Lee,SG/SF,PHX,0.0,3000,0.0,0.0,0.0,15.7
Oso Ighodaro,C,PHX,0.0,3000,0.0,0.03,0.0,0.0
Jalen Bridges,PF,PHX,0.0,3000,0.0,0.03,0.0,0.0
Jahlil Okafor,C,IND,0.0,3000,0.0,0.03,0.0,0.0
RayJ Dennis,PG,IND,0.0,3000,0.0,0.03,0.0,0.0
James Johnson,PF/C,IND,0.0,3000,0.0,0.03,0.0,0.0
Johnny Furphy,SG/SF,IND,0.0,3000,0.0,0.03,0.0,0.0
Enrique Freeman,PF/C,IND,0.0,3000,0.0,0.03,0.0,0.0
Quenton Jackson,PG/SG,IND,0.0,3000,0.0,0.03,0.0,0.0
Isaiah Jackson,C,IND,0.0,3000,0.0,0.03,0.0,0.0
Zyon Pullin,PG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Yuki Kawamura,PG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Jay Huff,C,MEM,0.0,3000,0.0,0.03,0.0,0.0
John Konchar,SG/SF,MEM,0.0,3000,0.0,0.03,0.0,0.0
Cam Spencer,PG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Johnny Davis,SG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Duop Reath,C,POR,0.0,3000,0.0,0.0,0.0,9.4
Rayan Rupert,PG/SF,POR,0.0,3000,0.0,0.0,0.0,7.2
Justin Minaya,PF,POR,0.0,3000,0.0,0.03,0.0,0.0
Matisse Thybulle,PF,POR,0.0,3000,0.0,0.03,0.0,0.0
Christian Koloko,C,LAL,0.0,3000,0.0,0.0,0.0,9.7
Markieff Morris,PF/C,LAL,0.0,3000,0.0,0.0,0.0,1.0
Trey Jemison,C,LAL,0.0,3000,0.0,0.0,0.0,9.2
Bronny James,PG/SG,LAL,0.0,3000,0.0,0.0,0.0,7.2
Maxi Kleber,PF,LAL,0.0,3000,0.0,0.03,0.0,0.0
Tyler Smith,SF/PF,MIL,0.0,3000,0.0,0.03,0.0,0.0
Jericho Sims,C,MIL,0.0,3000,0.0,0.0,0.0,2.0
Stanley Umude,SG,MIL,0.0,3000,0.0,0.0,0.0,7.8
Chris Livingston,SF,MIL,0.0,3000,0.0,0.03,0.0,0.0
Liam Robbins,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Kai Jones,PF/C,LAC,0.0,3000,0.0,0.0,0.0,3.2
Kobe Brown,PF/C,LAC,0.0,3000,0.0,0.0,0.0,10.0
Trentyn Flowers,SG,LAC,0.0,3000,0.0,0.03,0.0,0.0
Jordan Miller,SG,LAC,0.0,3000,0.0,0.0,0.0,6.3
Patty Mills,PG,LAC,0.0,3000,0.0,0.03,0.0,0.0
Marjon Beauchamp,SG,LAC,0.0,3000,0.0,0.03,0.0,0.0
Cam Christie,SG,LAC,0.0,3000,0.0,0.03,0.0,0.0
JD Davison,PG,BOS,0.0,3000,0.0,0.0,0.0,1.2
Ricky Council IV,SF/PF,PHI,15.9,3000,12.6,10.96,6.678,19.3
David Roddy,SF/PF,PHI,0.0,3000,0.0,0.03,0.0,0.0
Kyle Lowry,PG/SG,PHI,0.0,3000,0.0,0.03,0.0,0.0
Jared McCain,PG,PHI,0.0,3000,0.0,0.03,0.0,0.0
Baylor Scheierman,SG/SF,BOS,0.0,3000,0.0,0.03,0.0,0.0
Neemias Queta,C,BOS,0.0,3000,0.0,0.0,0.0,3.4
Jordan Walsh,SG/SF,BOS,0.0,3000,0.0,0.03,0.0,0.0
Drew Peterson,PF,BOS,0.0,3000,0.0,0.03,0.0,0.0
Anton Watson,SF,BOS,0.0,3000,0.0,0.03,0.0,0.0
Xavier Tillman,PF/C,BOS,0.0,3000,0.0,0.03,0.0,0.0
Delon Wright,PG,NYK,0.0,3000,0.0,0.0,0.0,1.3
Ariel Hukporti,C,NYK,0.0,3000,0.0,0.0,0.0,7.2
Pacome Dadiet,SG/SF,NYK,0.0,3000,0.0,0.03,0.0,0.0
Talen Horton-Tucker,SG/SF,CHI,0.0,3000,0.0,0.03,0.0,0.0
Matt Ryan,SG/SF,NYK,0.0,3000,0.0,0.03,0.0,0.0
Jacob Toppin,PF,NYK,0.0,3000,0.0,0.03,0.0,0.0
Tyler Kolek,PG,NYK,0.0,3000,0.0,0.03,0.0,0.0
Kevin McCullar Jr.,SF,NYK,0.0,3000,0.0,0.03,0.0,0.0
Emanuel Miller,PF,CHI,0.0,3000,0.0,0.03,0.0,0.0
Jevon Carter,PG/SG,CHI,0.0,3000,0.0,0.03,0.0,0.0
Zach Collins,C,CHI,0.0,3000,0.0,0.0,0.0,5.7
Dalen Terry,SF,CHI,0.0,3000,0.0,0.03,0.0,0.0
E.J. Liddell,C,CHI,0.0,3000,0.0,0.03,0.0,0.0
Adama Sanogo,C,CHI,0.0,3000,0.0,0.0,0.0,0.0
