Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Jalen Hood-Schifino,PG,LAL,0.00,3000,0.00,0.03,0.00,0.00
Mac McClung,PG,ORL,0.00,3000,0.00,0.03,0.00,0.00
Cory Joseph,PG,ORL,0.00,3000,0.00,0.03,0.00,0.00
Jett Howard,SF/PF,ORL,10.00,3000,7.01,0.00,4.09,5.81
Gary Harris,SG/SF,ORL,0.00,3000,0.00,0.03,0.00,0.00
Moritz Wagner,C,ORL,0.00,3000,0.00,0.03,0.00,0.00
Tolu Smith,C,DET,0.00,3000,0.00,0.03,0.00,0.00
Daniss Jenkins,PG,DET,0.00,3000,0.00,0.03,0.00,0.00
Ron Harper Jr.,PF,DET,0.00,3000,0.00,0.03,0.00,0.00
Wendell Moore Jr.,SG/SF,DET,0.00,3000,0.00,0.03,0.00,0.00
Bobi Klintman,PF,DET,0.00,3000,0.00,0.03,0.00,0.00
Paul Reed,C,DET,0.00,3000,0.00,0.03,0.00,0.00
Ronald Holland II,SF/PF,DET,14.00,3000,10.94,0.00,5.97,10.58
Jaden Ivey,PG,DET,0.00,3000,0.00,0.03,0.00,0.00
Anthony Gill,C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Monte Morris,PG,PHX,6.00,3000,5.19,0.00,3.41,4.25
TyTy Washington Jr.,PG,PHX,0.00,3000,0.00,0.03,0.00,0.00
Damion Lee,SG/SF,PHX,0.00,3000,0.00,0.03,0.00,0.00
Jalen Bridges,SF,PHX,0.00,3000,0.00,0.03,0.00,0.00
Bol Bol,PF/C,PHX,0.00,3000,0.00,0.03,0.00,0.00
Collin Gillespie,PG,PHX,0.00,3000,0.00,0.03,0.00,0.00
Jared Butler,PG,WAS,0.00,3000,0.00,0.03,0.00,0.00
Justin Champagnie,SF/PF,WAS,13.00,3000,11.60,0.00,6.41,11.49
Patrick Baldwin Jr.,PF,WAS,0.00,3000,0.00,0.03,0.00,0.00
Johnny Davis,SG/SF,WAS,0.00,3000,0.00,0.03,0.00,0.00
Richaun Holmes,C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Tristan Vukcevic,C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Marvin Bagley III,C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Doug McDermott,SF/PF,SAC,0.00,3000,0.00,0.03,0.00,0.00
Landry Shamet,SG/SF,NYK,7.00,3000,4.25,0.00,2.56,3.82
Matt Ryan,SG/SF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Jacob Toppin,PF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Tyler Kolek,PG,NYK,0.00,3000,0.00,0.03,0.00,0.00
Ariel Hukporti,C,NYK,0.00,3000,0.00,0.03,0.00,0.00
Pacome Dadiet,SG/SF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Kevin McCullar Jr.,SF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Alex Len,C,SAC,6.00,3000,5.28,0.00,3.47,4.57
Colby Jones,SG/SF,SAC,0.00,3000,0.00,0.03,0.00,0.00
Isaiah Crawford,PF,SAC,0.00,3000,0.00,0.03,0.00,0.00
Jae Crowder,PF/C,SAC,0.00,3000,0.00,0.03,0.00,0.00
Mason Jones,SG,SAC,0.00,3000,0.00,0.03,0.00,0.00
Isaac Jones,PF/C,SAC,0.00,3000,0.00,0.03,0.00,0.00
Jordan McLaughlin,PG,SAC,0.00,3000,0.00,0.03,0.00,0.00
Devin Carter,PG/SG,SAC,4.00,3000,3.43,0.00,2.36,3.83
