Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Luguentz Dort,SG/SF,OKC,0.00,4600,0.00,0.04,0.00,0.00
Zaccharie Risacher,SF/PF,ATL,30.50,4500,26.87,10.05,8.45,24.44
Vit Krejci,SG/SF,ATL,27.90,4500,22.96,5.48,7.57,23.33
Terry Rozier,PG/SG,MIA,24.50,4500,22.72,2.89,9.34,22.48
Keldon Johnson,SF/PF,SAS,18.60,4500,17.42,0.44,8.77,19.15
Josh Green,SF,CHA,0.00,4500,0.00,0.04,0.00,0.00
Max Strus,SG/SF,CLE,26.20,4500,22.91,9.84,8.24,23.46
Ausar Thompson,SF,DET,25.40,4500,27.07,10.10,11.02,25.40
Jaylin Williams,C,OKC,0.00,4500,0.00,0.04,0.00,0.00
Caris LeVert,PG/SG,ATL,0.00,4400,0.00,0.04,0.00,0.00
Day'Ron Sharpe,C,BKN,21.00,4400,23.73,3.51,11.91,22.25
Duncan Robinson,SG,MIA,19.50,4400,15.66,0.00,7.09,18.37
Saddiq Bey,SF,WAS,0.00,4400,0.00,0.04,0.00,0.00
Moussa Diabate,C,CHA,32.00,4300,31.21,21.92,9.48,28.29
KJ Simpson,PG,CHA,15.40,4300,13.48,0.00,7.13,15.99
Gradey Dick,SG,TOR,29.70,4300,26.45,19.22,8.87,25.73
Isaiah Joe,SG,OKC,31.20,4300,25.17,6.41,7.28,22.96
Kelly Olynyk,C,TOR,0.00,4300,0.00,0.04,0.00,0.00
Larry Nance Jr.,C,ATL,20.40,4200,20.55,2.48,9.52,21.46
Jaime Jaquez Jr.,SG/SF,MIA,21.10,4200,19.49,1.42,9.06,20.30
Dean Wade,C,CLE,0.00,4200,0.00,0.04,0.00,0.00
Tyrese Martin,SG,BKN,22.10,4100,16.42,0.00,6.85,16.80
Corey Kispert,SG/SF,WAS,27.60,4100,23.83,8.35,8.34,22.08
Justin Edwards,SF/PF,PHI,26.00,4100,16.68,0.00,5.77,15.48
Taurean Prince,SF/PF,MIL,30.90,4000,23.23,7.49,6.36,22.23
Tosan Evbuomwan,SF,BKN,27.50,4000,20.65,1.23,7.34,19.22
DaQuan Jeffries,PF/C,CHA,24.80,4000,17.87,0.00,6.47,17.72
Tim Hardaway Jr.,SG/SF,DET,32.20,4000,22.98,5.88,5.98,20.80
Ja'Kobe Walter,SG/SF,TOR,28.50,4000,23.30,11.66,7.86,22.15
Cason Wallace,PG/SG,OKC,0.00,4000,0.00,0.04,0.00,0.00
Gary Trent Jr.,SG/SF,MIL,23.10,3900,18.73,0.41,7.33,18.35
Tre Mann,PG,CHA,0.00,3900,0.00,0.04,0.00,0.00
Bruce Brown,PG/SF,TOR,0.00,3900,0.00,0.04,0.00,0.00
Davion Mitchell,PG/SG,MIA,0.00,3800,0.00,0.04,0.00,0.00
Garrison Mathews,SG,ATL,25.00,3800,20.32,7.89,7.58,21.17
Kyshawn George,SF/PF,WAS,32.40,3800,27.36,35.87,7.31,25.66
Alex Caruso,PG/SF,OKC,23.00,3800,19.96,4.47,8.08,20.16
Ryan Rollins,PG/SG,MIL,12.30,3700,11.50,0.00,6.54,11.50
Trendon Watford,PF/C,BKN,13.00,3700,12.30,0.00,7.39,12.30
Cody Martin,SG/SF,CHA,0.00,3700,0.00,0.04,0.00,0.00
Charles Bassey,C,SAS,0.00,3700,0.00,0.04,0.00,0.00
Eric Gordon,SG,PHI,17.70,3700,10.76,0.00,4.90,11.34
Kenrich Williams,PF/C,OKC,17.90,3700,15.12,0.00,7.31,15.52
Tyler Smith,PF,MIL,0.00,3600,0.00,0.03,0.00,0.00
Georges Niang,SF/PF,ATL,0.00,3500,0.00,0.03,0.00,0.00
Pat Connaughton,SF/PF,MIL,0.00,3500,0.00,0.03,0.00,0.00
Andre Jackson Jr.,SG/SF,MIL,21.70,3500,16.31,0.11,6.65,16.48
Seth Curry,SG,CHA,17.10,3500,12.60,0.00,6.07,15.35
Julian Champagnie,SG/SF,SAS,13.00,3500,10.37,0.00,5.60,12.09
Richaun Holmes,C,WAS,26.30,3500,26.31,18.86,10.18,23.10
Jamal Shead,PG,TOR,24.60,3500,21.19,7.05,8.36,19.64
Ousmane Dieng,PF/C,OKC,0.00,3500,0.00,0.03,0.00,0.00
AJ Green,PG/SG,MIL,22.90,3400,16.66,0.08,6.35,15.57
Ricky Council IV,SF/PF,PHI,0.00,3400,0.00,0.03,0.00,0.00
Chris Boucher,PF/C,TOR,23.40,3400,26.18,17.44,11.74,23.35
Reggie Jackson,PG,WAS,0.00,3300,0.00,0.03,0.00,0.00
Keaton Wallace,PG,ATL,11.00,3300,9.25,0.00,5.30,14.49
Carlton Carrington,PG/SG,WAS,30.50,3300,25.34,30.68,7.50,24.97
Paul Reed,C,DET,0.00,3300,0.00,0.03,0.00,0.00
Kyle Lowry,PG/SG,PHI,16.30,3300,11.77,0.00,5.72,9.86
Ochai Agbaji,SF/PF,TOR,23.50,3300,17.56,5.38,6.89,17.92
Daniel Theis,C,OKC,0.00,3300,0.00,0.03,0.00,0.00
Haywood Highsmith,SF/PF,MIA,20.30,3200,13.47,0.00,5.65,12.25
Sam Merrill,SG,CLE,0.00,3200,0.00,0.03,0.00,0.00
Isaiah Stewart,C,DET,19.20,3200,18.52,7.14,8.80,18.09
Adem Bona,C,PHI,0.00,3200,0.00,0.03,0.00,0.00
Chris Livingston,C,MIL,0.00,3100,0.00,0.03,0.00,0.00
Justin Champagnie,PF,WAS,0.00,3100,0.00,0.03,0.00,0.00
Ronald Holland II,SF,DET,17.40,3100,15.57,0.46,7.79,14.51
Jonathan Mogbo,PF/C,TOR,24.60,3100,22.20,18.63,8.92,22.33
Dillon Jones,PF,OKC,15.80,3100,12.41,0.00,6.30,12.41
Alex Ducas,SG,OKC,0.00,3100,0.00,0.03,0.00,0.00
KJ Martin,SF/PF,DET,0.00,3000,0.00,0.03,0.00,0.00
AJ Johnson,PG/SG,WAS,14.50,3000,12.73,0.16,6.85,12.73
Jared Butler,PG,PHI,0.00,3000,0.00,0.03,0.00,0.00
Patrick Baldwin Jr.,PF,SAS,0.00,3000,0.00,0.03,0.00,0.00
Marjon Beauchamp,PG/SG,MIL,0.00,3000,0.00,0.03,0.00,0.00
David Roddy,SF/PF,ATL,0.00,3000,0.00,0.03,0.00,0.00
Dominick Barlow,PF/C,ATL,21.50,3000,21.18,4.18,9.62,16.36
Mouhamed Gueye,PF/C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Daeqwon Plowden,SG/SF,ATL,0.00,3000,0.00,0.03,0.00,0.00
Jalen Johnson,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Kobe Bufkin,PG,ATL,0.00,3000,0.00,0.03,0.00,0.00
Cody Zeller,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Stanley Umude,SG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Delon Wright,PG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Liam Robbins,C,MIL,0.00,3000,0.00,0.03,0.00,0.00
Pelle Larsson,SG/SF,MIA,21.20,3000,14.15,0.20,5.89,14.15
Reece Beekman,PG,BKN,0.00,3000,0.00,0.03,0.00,0.00
Dariq Whitehead,SG/SF,BKN,0.00,3000,0.00,0.03,0.00,0.00
Maxwell Lewis,SF,BKN,0.00,3000,0.00,0.03,0.00,0.00
Bojan Bogdanovic,SF,BKN,0.00,3000,0.00,0.03,0.00,0.00
De'Anthony Melton,PG,BKN,0.00,3000,0.00,0.03,0.00,0.00
Alec Burks,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Josh Christopher,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Kevin Love,C,MIA,0.00,3000,0.00,0.03,0.00,0.00
Keshad Johnson,SF,MIA,0.00,3000,0.00,0.03,0.00,0.00
Isaiah Stevens,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Josh Richardson,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Dru Smith,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Tidjane Salaun,PF,CHA,22.90,3000,18.56,4.91,7.53,16.66
Isaiah Wong,PG/SG,CHA,12.00,3000,10.43,0.00,6.06,8.97
Taj Gibson,C,CHA,15.80,3000,13.16,0.00,6.74,11.54
Brandon Miller,PF,CHA,0.00,3000,0.00,0.03,0.00,0.00
Grant Williams,C,CHA,0.00,3000,0.00,0.03,0.00,0.00
Blake Wesley,PG,SAS,0.00,3000,0.00,0.03,0.00,0.00
Harrison Ingram,SF/PF,SAS,0.00,3000,0.00,0.03,0.00,0.00
Sandro Mamukelashvili,PF/C,SAS,0.00,3000,0.00,0.03,0.00,0.00
Malaki Branham,SG/SF,SAS,0.00,3000,0.00,0.03,0.00,0.00
David Duke Jr.,SG,SAS,0.00,3000,0.00,0.03,0.00,0.00
Jordan McLaughlin,PG,SAS,0.00,3000,0.00,0.03,0.00,0.00
Riley Minix,PF,SAS,0.00,3000,0.00,0.03,0.00,0.00
Anthony Gill,PF/C,WAS,19.50,3000,14.42,0.00,6.51,12.56
Johnny Davis,PG/SF,WAS,0.00,3000,0.00,0.03,0.00,0.00
Tristan Vukcevic,C,WAS,22.00,3000,24.25,12.64,11.16,18.37
Sidy Cissoko,SF,WAS,0.00,3000,0.00,0.03,0.00,0.00
Marvin Bagley III,C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Tristan Thompson,C,CLE,21.40,3000,20.59,9.84,9.18,18.66
JT Thor,SF/PF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Jaylon Tyson,SF,CLE,24.20,3000,21.60,14.96,8.67,19.89
Emoni Bates,PG/SF,CLE,9.90,3000,8.49,0.03,5.04,8.11
Craig Porter Jr.,PG,CLE,18.40,3000,16.45,7.04,7.97,17.28
Isaac Okoro,SF/PF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Luke Travers,SF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Marcus Sasser,PG/SG,DET,20.60,3000,19.79,8.42,8.99,17.89
Daniss Jenkins,PG,DET,10.20,3000,8.83,0.00,5.22,8.83
Ron Harper Jr.,PF,DET,0.00,3000,0.00,0.03,0.00,0.00
Wendell Moore Jr.,PG/SG,DET,0.00,3000,0.00,0.03,0.00,0.00
Bobi Klintman,PF,DET,0.00,3000,0.00,0.03,0.00,0.00
Simone Fontecchio,PF,DET,20.60,3000,16.20,0.29,7.00,14.07
Tolu Smith,C,DET,0.00,3000,0.00,0.03,0.00,0.00
Jaden Ivey,PG,DET,0.00,3000,0.00,0.03,0.00,0.00
Pete Nance,PF,PHI,0.00,3000,0.00,0.03,0.00,0.00
Jeff Dowtin,PG,PHI,0.00,3000,0.00,0.03,0.00,0.00
Jared McCain,PG,PHI,0.00,3000,0.00,0.03,0.00,0.00
Adam Flagler,PG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Ajay Mitchell,PG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Nikola Topic,PG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Orlando Robinson,C,TOR,22.20,3000,0.00,0.03,0.00,0.00
Garrett Temple,SG,TOR,9.10,3000,6.23,0.00,3.62,9.10
Ulrich Chomche,C,TOR,0.00,3000,0.00,0.03,0.00,0.00
Jamison Battle,SF,TOR,0.00,3000,0.00,0.03,0.00,0.00
AJ Lawson,PG,TOR,0.00,3000,0.00,0.03,0.00,0.00
