Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Moses Moody,SG/SF,GSW,28.00,3900,25.73,0.93,8.83,22.47
Cody Williams,SF,UTA,0.00,3800,0.00,0.03,0.00,0.00
Justin Edwards,SF/PF,PHI,28.00,3800,20.72,17.26,6.66,20.74
Cam Whitmore,SG/SF,HOU,21.00,3800,20.09,28.11,9.58,20.09
Kevon Looney,C,GSW,17.00,3700,18.79,1.48,10.03,17.38
EJ Harkless,PG,UTA,18.00,3700,0.00,0.03,0.00,0.00
Dorian Finney-Smith,PF,LAL,25.00,3700,16.00,1.44,5.69,16.41
David Roddy,PF,ATL,0.00,3700,0.00,0.03,0.00,0.00
Adem Bona,C,PHI,17.00,3600,14.51,0.00,7.21,13.05
Gabe Vincent,PG/SG,LAL,0.00,3600,0.00,0.03,0.00,0.00
Kyle Anderson,PF,GSW,0.00,3500,0.00,0.03,0.00,0.00
Micah Potter,PF/C,UTA,26.00,3500,19.94,1.29,6.97,15.46
Andre Jackson Jr.,SG/SF,MIL,21.00,3500,14.70,0.02,6.10,13.43
Jaxson Hayes,C,LAL,17.00,3500,14.03,0.00,7.18,13.33
Quinten Post,C,GSW,20.00,3400,20.38,4.41,9.46,17.99
Jarred Vanderbilt,PF/C,LAL,0.00,3400,0.00,0.03,0.00,0.00
Reggie Jackson,PG,PHI,14.00,3400,11.98,0.00,6.42,10.60
AJ Green,PG/SG,MIL,0.00,3300,0.00,0.03,0.00,0.00
Dalano Banton,PG/SG,POR,6.00,3300,6.40,0.00,4.45,7.75
Dalton Knecht,SG/SF,LAL,21.00,3300,15.44,1.45,6.74,15.14
Steven Adams,C,HOU,0.00,3300,0.00,0.03,0.00,0.00
Gary Payton II,SF,GSW,16.00,3200,15.07,0.00,7.81,14.79
Ryan Rollins,PG,MIL,15.00,3200,13.33,0.00,7.08,13.99
Kyle Lowry,PG/SG,PHI,16.00,3200,11.59,0.00,5.58,11.59
Pat Connaughton,SF/PF,MIL,14.00,3100,10.54,0.00,5.47,11.31
Jae'Sean Tate,SF/PF,HOU,18.00,3100,12.86,0.98,6.18,13.07
Lindy Waters III,SG/SF,GSW,5.00,3000,3.98,0.03,2.58,3.39
Pat Spencer,PG,GSW,5.00,3000,5.09,0.03,3.54,5.09
Patty Mills,PG,UTA,3.00,3000,2.18,0.00,1.45,2.18
Oscar Tshiebwe,C,UTA,3.00,3000,2.81,0.00,2.02,2.81
Taylor Hendricks,SF,UTA,0.00,3000,0.00,0.03,0.00,0.00
Jabari Walker,C,POR,0.00,3000,0.00,0.03,0.00,0.00
Rayan Rupert,PG/SF,POR,0.00,3000,0.00,0.03,0.00,0.00
Justin Minaya,PF,POR,0.00,3000,0.00,0.03,0.00,0.00
Duop Reath,C,POR,0.00,3000,0.00,0.03,0.00,0.00
Bryce McGowens,SG,POR,0.00,3000,0.00,0.03,0.00,0.00
Kris Murray,SF/PF,POR,7.00,3000,4.94,0.00,3.06,5.54
Taze Moore,SG,POR,0.00,3000,0.00,0.03,0.00,0.00
Matisse Thybulle,PF,POR,0.00,3000,0.00,0.03,0.00,0.00
Stanley Umude,SG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Delon Wright,PG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Liam Robbins,C,MIL,0.00,3000,0.00,0.03,0.00,0.00
Chris Livingston,SF,MIL,0.00,3000,0.00,0.03,0.00,0.00
AJ Johnson,SG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Marjon Beauchamp,PG/SF,MIL,0.00,3000,0.00,0.03,0.00,0.00
Tyler Smith,PF,MIL,0.00,3000,0.00,0.03,0.00,0.00
KJ Martin,SF,PHI,0.00,3000,0.00,0.03,0.00,0.00
Pete Nance,C,PHI,0.00,3000,0.00,0.03,0.00,0.00
Jeff Dowtin,PG/SG,PHI,0.00,3000,0.00,0.03,0.00,0.00
Jared McCain,PG,PHI,0.00,3000,0.00,0.03,0.00,0.00
Trey Jemison,C,LAL,0.00,3000,0.00,0.03,0.00,0.00
Christian Koloko,C,LAL,0.00,3000,0.00,0.03,0.00,0.00
Armel Traore,SF/PF,LAL,0.00,3000,0.00,0.03,0.00,0.00
Shake Milton,PG/SG,LAL,12.00,3000,9.67,0.00,5.61,7.68
Cam Reddish,SF,LAL,0.00,3000,0.00,0.03,0.00,0.00
Bronny James,PG,LAL,0.00,3000,0.00,0.03,0.00,0.00
Jalen Hood-Schifino,PG,LAL,0.00,3000,0.00,0.03,0.00,0.00
Dominick Barlow,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Daeqwon Plowden,SG/SF,ATL,0.00,3000,0.00,0.03,0.00,0.00
Mouhamed Gueye,C,ATL,20.00,3000,17.03,19.28,8.04,17.03
Kobe Bufkin,PG,ATL,0.00,3000,0.00,0.03,0.00,0.00
Cody Zeller,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Aaron Holiday,PG,HOU,9.00,3000,6.26,0.00,3.74,5.37
Nate Williams,PG/SF,HOU,0.00,3000,0.00,0.03,0.00,0.00
Reed Sheppard,PG/SG,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jack McVeigh,SG,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jeff Green,PF/C,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jock Landale,C,HOU,14.00,3000,12.19,0.48,6.92,14.09
N'Faly Dante,C,HOU,0.00,3000,0.00,0.03,0.00,0.00
