Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Trendon Watford,PF/C,BKN,23.1,4400,23.33,5.98,10.76,22.11
Johnny Juzang,SG/SF,UTA,10.5,4300,8.67,0.0,5.01,7.94
Zeke Nnaji,PF/C,DEN,13.9,4300,11.56,0.0,6.16,11.05
Steven Adams,C,HOU,8.3,4200,8.44,0.04,5.46,8.44
Elfrid Payton,PG,CHA,12.7,4200,10.42,0.29,5.71,17.4
Dalano Banton,PG/SG,POR,9.5,4200,10.5,0.0,6.7,11.55
Justin Edwards,SF/PF,PHI,0.0,4200,0.0,0.04,0.0,0.0
Brice Sensabaugh,SF/PF,UTA,10.9,4100,9.98,0.0,5.88,10.1
Alex Len,C,LAL,8.3,4100,7.29,0.0,4.48,7.29
Dorian Finney-Smith,SF/PF,LAL,27.6,4100,18.25,3.68,5.71,18.4
Dalton Knecht,SG,LAL,13.5,4000,10.68,0.0,5.67,10.11
KJ Simpson,PG,CHA,0.0,4000,0.0,0.04,0.0,0.0
Andre Drummond,C,PHI,0.0,4000,0.0,0.0,0.0,9.2
Jalen Wilson,SF/PF,BKN,26.0,4000,18.47,2.52,6.69,17.05
Micah Potter,PF,UTA,0.0,3900,0.0,0.04,0.0,0.0
Jordan Goodwin,SG/SF,LAL,0.0,3900,0.0,0.04,0.0,0.0
Robert Williams,C,POR,21.2,3900,22.87,12.89,10.57,22.58
Damion Baugh,PG/SG,CHA,10.5,3900,8.49,0.0,4.92,8.49
Jared Butler,PG,PHI,9.6,3900,10.19,0.0,6.72,10.46
Jock Landale,C,HOU,0.0,3800,0.0,0.0,0.0,11.15
Gabe Vincent,PG/SG,LAL,14.2,3800,9.96,0.0,4.99,9.83
DaQuan Jeffries,SF/PF,CHA,0.0,3800,0.0,0.04,0.0,0.0
KJ Martin,PF,UTA,16.8,3700,12.83,0.0,5.13,12.83
Jalen Pickett,PG/SG,DEN,0.0,3700,0.0,0.04,0.0,0.0
Jarred Vanderbilt,PF,LAL,13.6,3700,11.65,0.0,6.26,11.5
Jeff Green,PF/C,HOU,0.0,3600,0.0,0.0,0.0,6.86
Cody Williams,SF,UTA,14.6,3600,8.6,0.0,4.21,8.03
Reed Sheppard,PG/SG,HOU,14.3,3600,11.95,0.0,6.23,11.33
Tidjane Salaun,SF/PF,CHA,20.6,3600,16.6,1.43,7.3,15.51
Killian Hayes,PG,BKN,27.9,3600,21.9,37.14,7.45,21.11
Bryce McGowens,SG,POR,0.0,3500,0.0,0.03,0.0,0.0
Aaron Holiday,PG,HOU,21.3,3400,17.82,5.43,7.68,16.53
Cam Reddish,SF/PF,LAL,0.0,3400,0.0,0.03,0.0,0.0
Jabari Walker,PF/C,POR,0.0,3400,0.0,0.03,0.0,0.0
Jae'Sean Tate,SF/PF,HOU,12.6,3300,9.61,0.03,5.26,9.61
Kris Murray,SF/PF,POR,0.0,3300,0.0,0.0,0.0,3.4
Taj Gibson,C,CHA,0.0,3300,0.0,0.03,0.0,0.0
Tyrese Martin,SG,BKN,22.2,3300,16.72,8.96,6.9,17.06
Peyton Watson,SF,DEN,0.0,3200,0.0,0.03,0.0,0.0
Seth Curry,SG,CHA,17.4,3200,13.35,0.01,6.41,13.47
Tosan Evbuomwan,SF/PF,BKN,0.0,3200,0.0,0.03,0.0,0.0
Adem Bona,C,PHI,0.0,3200,0.0,0.03,0.0,0.0
DeAndre Jordan,C,DEN,12.0,3100,12.28,0.0,7.21,12.03
Shake Milton,PG,LAL,0.0,3100,0.0,0.0,0.0,2.3
Sidy Cissoko,SG,POR,0.0,3100,0.0,0.03,0.0,0.0
Eric Gordon,SG/SF,PHI,0.0,3100,0.0,0.03,0.0,0.0
Oscar Tshiebwe,C,UTA,0.0,3000,0.0,0.03,0.0,0.0
EJ Harkless,PG,UTA,0.0,3000,0.0,0.03,0.0,0.0
Jaden Springer,SG/SF,UTA,0.0,3000,0.0,0.0,0.0,6.6
Taylor Hendricks,C,UTA,0.0,3000,0.0,0.03,0.0,0.0
Nate Williams,PG/SF,HOU,0.0,3000,0.0,0.0,0.0,0.0
Jack McVeigh,SG,HOU,0.0,3000,0.0,0.03,0.0,0.0
N'Faly Dante,C,HOU,0.0,3000,0.0,0.03,0.0,0.0
Cody Zeller,C,HOU,0.0,3000,0.0,0.03,0.0,0.0
Trey Alexander,PG/SG,DEN,0.0,3000,0.0,0.03,0.0,0.0
Hunter Tyson,SF/PF,DEN,0.0,3000,0.0,0.03,0.0,0.0
PJ Hall,PF/C,DEN,0.0,3000,0.0,0.03,0.0,0.0
Dario Saric,PF/C,DEN,0.0,3000,0.0,0.03,0.0,0.0
Spencer Jones,SG/SF,DEN,0.0,3000,0.0,0.03,0.0,0.0
Vlatko Cancar,C,DEN,0.0,3000,0.0,0.03,0.0,0.0
DaRon Holmes II,C,DEN,0.0,3000,0.0,0.03,0.0,0.0
Christian Koloko,C,LAL,0.0,3000,0.0,0.03,0.0,0.0
Markieff Morris,PF/C,LAL,0.0,3000,0.0,0.03,0.0,0.0
Trey Jemison,C,LAL,0.0,3000,0.0,0.0,0.0,1.5
Bronny James,PG,LAL,0.0,3000,0.0,0.03,0.0,0.0
Maxi Kleber,PF,LAL,0.0,3000,0.0,0.03,0.0,0.0
Duop Reath,C,POR,0.0,3000,0.0,0.03,0.0,0.0
Rayan Rupert,PG/SF,POR,0.0,3000,0.0,0.03,0.0,0.0
Justin Minaya,PF,POR,0.0,3000,0.0,0.03,0.0,0.0
Matisse Thybulle,PF,POR,0.0,3000,0.0,0.03,0.0,0.0
Wendell Moore Jr.,SG,CHA,8.1,3000,6.43,0.0,3.97,6.56
Brandon Miller,PF,CHA,0.0,3000,0.0,0.03,0.0,0.0
Grant Williams,C,CHA,0.0,3000,0.0,0.03,0.0,0.0
Tre Mann,PG,CHA,0.0,3000,0.0,0.03,0.0,0.0
David Roddy,PF,PHI,0.0,3000,0.0,0.0,0.0,6.8
Jeff Dowtin,PG,PHI,0.0,3000,0.0,0.03,0.0,0.0
Ricky Council IV,SF/PF,PHI,17.5,3000,14.57,0.02,7.4,13.44
Kyle Lowry,PG/SG,PHI,0.0,3000,0.0,0.03,0.0,0.0
Jared McCain,PG,PHI,0.0,3000,0.0,0.03,0.0,0.0
Dariq Whitehead,SG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Maxwell Lewis,SF/PF,BKN,0.0,3000,0.0,0.0,0.0,4.64
Reece Beekman,PG,BKN,0.0,3000,0.0,0.0,0.0,4.5
De'Anthony Melton,PG,BKN,0.0,3000,0.0,0.03,0.0,0.0
