Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Oso Ighodaro,PF/C,PHX,0.00,3400,0.00,0.03,0.00,0.00
John Konchar,SG/SF,MEM,0.00,3400,0.00,0.03,0.00,0.00
Isaac Okoro,SF/PF,CLE,0.00,3300,0.00,0.03,0.00,0.00
Gary Payton II,SF,GSW,19.00,3300,16.97,0.74,8.07,15.87
Marcus Sasser,PG/SG,DET,13.00,3300,11.70,0.00,6.52,10.92
Steven Adams,C,HOU,0.00,3300,0.00,0.03,0.00,0.00
Rob Dillingham,PG,MIN,20.00,3200,17.70,0.63,8.22,14.97
Sam Hauser,SF/PF,BOS,16.00,3200,12.68,0.00,6.24,11.77
Isaiah Stewart,C,DET,20.00,3200,17.77,5.03,8.17,17.30
Garrison Mathews,SG/SF,ATL,12.00,3200,9.27,0.00,5.11,9.76
Neemias Queta,C,BOS,0.00,3100,0.00,0.03,0.00,0.00
Aaron Holiday,PG,HOU,8.00,3100,6.07,0.00,3.70,5.93
Ronald Holland II,SF/PF,DET,14.00,3100,11.68,0.00,6.37,10.96
Jae'Sean Tate,SF/PF,HOU,0.00,3100,0.00,0.03,0.00,0.00
David Roddy,PF,ATL,0.00,3100,0.00,0.03,0.00,0.00
Tristan Thompson,C,CLE,0.00,3000,0.00,0.03,0.00,0.00
JT Thor,PF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Craig Porter Jr.,PG,CLE,6.00,3000,5.40,0.00,3.59,5.40
Jaylon Tyson,SG/SF,CLE,6.00,3000,5.14,0.00,3.38,5.14
Sam Merrill,SG,CLE,22.00,3000,17.87,3.94,7.31,16.03
Emoni Bates,PG,CLE,4.00,3000,3.55,0.03,2.44,3.55
Luke Travers,SF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Monte Morris,PG,PHX,0.00,3000,0.00,0.03,0.00,0.00
TyTy Washington Jr.,PG,PHX,0.00,3000,0.00,0.03,0.00,0.00
Damion Lee,SG/SF,PHX,0.00,3000,0.00,0.03,0.00,0.00
Jalen Bridges,SF,PHX,0.00,3000,0.00,0.03,0.00,0.00
Bol Bol,PF/C,PHX,0.00,3000,0.00,0.03,0.00,0.00
Collin Gillespie,PG,PHX,0.00,3000,0.00,0.03,0.00,0.00
Vince Williams Jr.,PF,MEM,0.00,3000,0.00,0.03,0.00,0.00
Zyon Pullin,PG/SG,MEM,0.00,3000,0.00,0.03,0.00,0.00
Yuki Kawamura,PG,MEM,0.00,3000,0.00,0.03,0.00,0.00
Jay Huff,C,MEM,9.00,3000,8.70,0.00,5.41,9.01
Gregory Jackson,SF/PF,MEM,0.00,3000,0.00,0.03,0.00,0.00
Cam Spencer,PG,MEM,0.00,3000,0.00,0.03,0.00,0.00
Jesse Edwards,C,MIN,0.00,3000,0.00,0.03,0.00,0.00
Jaylen Clark,SG,MIN,0.00,3000,0.00,0.03,0.00,0.00
Tristen Newton,PG,MIN,0.00,3000,0.00,0.03,0.00,0.00
Joe Ingles,PF,MIN,0.00,3000,0.00,0.03,0.00,0.00
Josh Minott,SF,MIN,6.00,3000,5.47,0.00,3.65,7.30
Luka Garza,C,MIN,0.00,3000,0.00,0.03,0.00,0.00
Leonard Miller,PF/C,MIN,0.00,3000,0.00,0.03,0.00,0.00
Terrence Shannon Jr.,SG/SF,MIN,0.00,3000,0.00,0.03,0.00,0.00
Lindy Waters III,SG/SF,GSW,10.00,3000,7.67,0.00,4.41,7.65
Gui Santos,PF,GSW,14.00,3000,11.41,0.00,6.00,12.47
Pat Spencer,PG,GSW,0.00,3000,0.00,0.03,0.00,0.00
Quinten Post,C,GSW,0.00,3000,0.00,0.03,0.00,0.00
Baylor Scheierman,SG,BOS,0.00,3000,0.00,0.03,0.00,0.00
Jaden Springer,SG/SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
Xavier Tillman,PF/C,BOS,0.00,3000,0.00,0.03,0.00,0.00
Anton Watson,SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
JD Davison,PG,BOS,0.00,3000,0.00,0.03,0.00,0.00
Jordan Walsh,SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
Drew Peterson,PF,BOS,0.00,3000,0.00,0.03,0.00,0.00
Nate Williams,PG/SF,HOU,0.00,3000,0.00,0.03,0.00,0.00
Reed Sheppard,PG/SG,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jack McVeigh,SG,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jeff Green,PF/C,HOU,0.00,3000,0.00,0.03,0.00,0.00
N'Faly Dante,C,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jock Landale,C,HOU,14.00,3000,13.04,0.00,7.32,13.04
Tolu Smith,C,DET,0.00,3000,0.00,0.03,0.00,0.00
Daniss Jenkins,PG,DET,0.00,3000,0.00,0.03,0.00,0.00
Ron Harper Jr.,PF,DET,0.00,3000,0.00,0.03,0.00,0.00
Wendell Moore Jr.,SG/SF,DET,0.00,3000,0.00,0.03,0.00,0.00
Bobi Klintman,PF,DET,0.00,3000,0.00,0.03,0.00,0.00
Paul Reed,C,DET,0.00,3000,0.00,0.03,0.00,0.00
Simone Fontecchio,PF,DET,14.00,3000,10.75,0.00,5.69,10.87
Jaden Ivey,PG,DET,0.00,3000,0.00,0.03,0.00,0.00
Landry Shamet,SG/SF,NYK,10.00,3000,6.70,0.00,3.81,5.62
Daeqwon Plowden,SG/SF,ATL,0.00,3000,0.00,0.03,0.00,0.00
Matt Ryan,SG/SF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Jacob Toppin,PF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Tyler Kolek,PG,NYK,0.00,3000,0.00,0.03,0.00,0.00
Ariel Hukporti,C,NYK,0.00,3000,0.00,0.03,0.00,0.00
Pacome Dadiet,SG/SF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Kevin McCullar Jr.,SF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Dominick Barlow,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Mouhamed Gueye,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Larry Nance Jr.,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Kobe Bufkin,PG,ATL,0.00,3000,0.00,0.03,0.00,0.00
Cody Zeller,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
