Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Jonathan Kuminga,PF,GSW,0.00,6500,0.00,0.06,0.00,0.00
Cole Anthony,PG/SG,ORL,24.00,6500,25.82,2.70,11.38,28.41
Daniel Gafford,C,DAL,30.00,6500,35.20,7.94,13.24,33.58
Deandre Ayton,C,POR,27.00,6400,28.88,0.89,11.75,26.49
Anfernee Simons,PG/SG,POR,31.00,6400,29.21,2.16,9.51,28.68
Coby White,PG/SG,CHI,34.00,6300,32.72,8.57,9.05,32.54
Wendell Carter Jr.,C,ORL,30.00,6300,30.54,1.39,10.51,29.02
Jakob Poeltl,C,TOR,31.00,6200,35.46,12.44,12.13,35.20
Russell Westbrook,PG,DEN,29.00,6200,35.11,21.35,12.97,35.80
Kyle Kuzma,PF,WAS,31.00,6200,30.95,2.24,10.24,29.38
Andrew Wiggins,SF/PF,GSW,34.00,6100,39.82,44.54,11.56,36.75
Spencer Dinwiddie,PG,DAL,30.00,6100,24.75,0.31,8.08,26.33
Dereck Lively II,C,DAL,0.00,6100,0.00,0.06,0.00,0.00
De'Andre Hunter,SF/PF,ATL,30.00,6000,29.60,3.44,10.20,28.81
Malcolm Brogdon,PG/SG,WAS,0.00,6000,0.00,0.06,0.00,0.00
Goga Bitadze,C,ORL,0.00,6000,0.00,0.06,0.00,0.00
Ayo Dosunmu,PG/SG,CHI,28.00,5900,23.68,0.93,8.16,24.24
Draymond Green,PF/C,GSW,0.00,5800,0.00,0.06,0.00,0.00
Shaedon Sharpe,SG/SF,POR,30.00,5800,26.85,2.97,9.17,27.13
Michael Porter Jr.,SF/PF,DEN,29.00,5700,29.57,7.59,10.33,30.45
Kel'el Ware,C,MIA,34.00,5700,35.99,9.88,10.50,30.88
Onyeka Okongwu,C,ATL,27.00,5600,30.66,11.30,12.31,30.56
Bilal Coulibaly,SF,WAS,32.00,5600,26.52,1.11,7.72,26.38
Khris Middleton,SG/SF,MIL,24.00,5600,26.44,4.72,11.60,27.02
Trayce Jackson-Davis,C,GSW,26.00,5500,31.70,14.11,13.13,31.02
Alexandre Sarr,PF/C,WAS,28.00,5500,28.23,6.28,10.27,28.35
Klay Thompson,SG/SF,DAL,26.00,5500,21.33,1.01,7.90,22.54
Anthony Black,PG,ORL,23.00,5400,20.23,0.23,8.78,20.27
Nikola Jovic,PF/C,MIA,31.00,5300,29.32,5.33,9.34,26.69
Terry Rozier,PG/SG,MIA,24.00,5300,21.06,1.21,8.74,22.67
Jaylin Williams,C,OKC,27.00,5300,28.59,7.25,10.53,27.99
Toumani Camara,SF,POR,31.00,5200,22.57,0.27,6.53,22.57
Brook Lopez,C,MIL,32.00,5200,26.83,3.83,7.55,26.14
Jerami Grant,PF,POR,31.00,5100,24.42,2.36,7.44,24.15
Duncan Robinson,SG,MIA,28.00,5100,23.09,1.75,7.84,22.13
Bobby Portis,PF/C,MIL,22.00,5100,26.00,8.67,12.43,26.73
Keegan Murray,PF,SAC,35.00,5000,26.95,7.21,6.30,25.84
Jonas Valanciunas,C,WAS,20.00,5000,27.50,7.85,15.17,25.97
Payton Pritchard,PG/SG,BOS,24.00,5000,21.53,1.80,8.84,21.82
Jaime Jaquez Jr.,SF/PF,MIA,32.00,5000,27.80,22.30,8.39,28.46
Naji Marshall,SF/PF,DAL,29.00,4900,24.25,4.60,8.22,24.61
Quentin Grimes,SG/SF,DAL,21.00,4900,17.49,0.96,7.85,20.64
Dennis Schroder,PG/SG,GSW,30.00,4800,33.42,29.75,11.33,30.13
Tristan da Silva,SF/PF,ORL,24.00,4800,17.19,0.00,6.64,17.90
Rui Hachimura,SF/PF,LAL,29.00,4800,21.36,0.77,6.99,20.09
Saddiq Bey,SF,WAS,0.00,4700,0.00,0.04,0.00,0.00
Jrue Holiday,PG/SG,BOS,30.00,4700,23.89,5.66,7.42,23.67
Clint Capela,C,ATL,21.00,4600,24.14,7.96,11.79,24.63
Derrick Jones Jr.,PF,LAC,22.00,4600,18.30,0.00,7.91,17.35
Al Horford,PF/C,BOS,20.00,4600,15.87,0.00,6.99,15.90
Cason Wallace,PG/SG,OKC,30.00,4600,22.06,2.24,6.54,21.70
Vit Krejci,PG/SF,ATL,29.00,4500,21.92,2.30,6.73,21.14
Buddy Hield,SG/SF,GSW,22.00,4500,22.84,3.86,9.87,22.66
Kentavious Caldwell-Pope,SG,ORL,33.00,4500,22.21,1.04,5.56,21.22
Aaron Wiggins,SF/PF,OKC,21.00,4500,18.23,1.53,8.14,20.37
Keaton Wallace,PG,ATL,0.00,4400,0.00,0.04,0.00,0.00
Lonzo Ball,PG,CHI,24.00,4400,22.26,7.38,8.69,23.57
Kevin Porter Jr.,PG,LAC,16.00,4400,17.89,1.21,9.99,17.89
Luke Kornet,C,BOS,13.00,4400,11.96,0.00,6.90,10.96
Christian Wood,PF,LAL,0.00,4400,0.00,0.04,0.00,0.00
Luguentz Dort,SG/SF,OKC,30.00,4400,21.72,5.96,6.33,22.58
Christian Braun,SG/SF,DEN,27.00,4300,21.72,4.34,7.79,21.92
Amir Coffey,SF/PF,LAC,22.00,4300,14.97,0.04,6.15,15.49
Gradey Dick,SG,TOR,29.00,4200,25.17,28.25,8.47,25.96
Zaccharie Risacher,SF/PF,ATL,0.00,4200,0.00,0.04,0.00,0.00
Aaron Gordon,PF,DEN,23.00,4200,22.25,3.17,9.69,21.15
Mo Bamba,C,LAC,0.00,4200,0.00,0.04,0.00,0.00
Max Christie,SG/SF,LAL,32.00,4200,21.24,1.51,5.72,20.45
Jaden Hardy,PG/SG,DAL,0.00,4200,0.00,0.04,0.00,0.00
Patrick Williams,PF,CHI,21.00,4100,16.70,0.76,7.19,17.55
Kevon Looney,C,GSW,17.00,4100,20.06,4.81,10.78,21.29
Carlton Carrington,PG/SG,WAS,31.00,4100,21.70,11.91,6.08,22.08
Corey Kispert,SG/SF,WAS,29.00,4100,22.54,4.80,7.33,20.90
Trevelin Queen,PG/SG,ORL,15.00,4100,11.21,0.00,5.71,12.48
Bogdan Bogdanovic,SG/SF,ATL,20.00,4000,17.18,0.67,7.77,17.62
Keon Ellis,SG,SAC,24.00,4000,18.39,1.29,7.00,18.52
Kyle Anderson,PF,GSW,18.00,4000,18.97,0.11,9.45,18.12
Donovan Clingan,C,POR,0.00,4000,0.00,0.04,0.00,0.00
Isaiah Joe,SG/SF,OKC,22.00,4000,18.23,1.25,7.59,18.64
Bruce Brown,SG/SF,TOR,20.00,3900,17.91,1.77,8.45,18.38
Moses Moody,SG/SF,GSW,22.00,3900,20.91,4.09,8.97,20.12
Nicolas Batum,PF/C,LAC,13.00,3900,8.31,0.00,4.19,9.91
Davion Mitchell,PG/SG,TOR,27.00,3800,19.03,3.82,6.36,18.91
Kris Dunn,SG,LAC,21.00,3800,16.49,0.79,6.93,16.75
Kyshawn George,SF/PF,WAS,29.00,3800,21.36,9.86,6.62,20.16
Jonathan Isaac,PF/C,ORL,12.00,3800,13.13,0.00,7.90,15.65
Kelly Olynyk,C,TOR,15.00,3700,16.14,2.63,9.09,18.79
Terance Mann,SG/SF,LAC,18.00,3700,13.55,0.00,6.41,13.25
Alex Caruso,PG/SF,OKC,18.00,3700,16.09,0.69,7.70,16.73
Brandin Podziemski,PG/SG,GSW,22.00,3600,21.63,28.08,9.33,23.71
Dorian Finney-Smith,PF/C,LAL,25.00,3600,16.53,0.44,5.91,16.62
Jarred Vanderbilt,PF,LAL,0.00,3600,0.00,0.03,0.00,0.00
Gary Trent Jr.,SG/SF,MIL,22.00,3600,15.49,0.58,6.27,14.92
Julian Strawther,SG/SF,DEN,23.00,3500,18.07,3.26,7.28,17.59
Kevin Huerter,SG/SF,SAC,7.00,3500,5.71,0.00,3.61,7.69
Talen Horton-Tucker,SG/SF,CHI,0.00,3500,0.00,0.03,0.00,0.00
Gui Santos,PF,GSW,23.00,3500,20.19,6.96,8.09,19.25
Jalen Smith,C,CHI,14.00,3500,16.62,1.12,9.86,16.92
Dalano Banton,PG/SG,POR,0.00,3500,0.00,0.03,0.00,0.00
Caleb Houstan,SF/PF,ORL,0.00,3500,0.00,0.03,0.00,0.00
Sam Hauser,SF/PF,BOS,16.00,3500,11.77,0.00,5.77,11.15
Gabe Vincent,PG/SG,LAL,21.00,3500,11.32,0.00,4.51,10.88
Branden Carlson,C,OKC,6.00,3500,5.39,0.00,3.48,5.39
Chris Boucher,PF,TOR,16.00,3400,17.97,7.78,9.95,18.63
Peyton Watson,PF,DEN,19.00,3400,15.31,1.69,7.08,17.08
Trey Lyles,PF/C,SAC,18.00,3400,14.46,0.00,6.86,14.72
Dalton Knecht,SG/SF,LAL,13.00,3400,9.52,0.00,5.22,9.97
Taurean Prince,SF/PF,MIL,24.00,3400,15.14,0.54,5.51,15.62
Kenrich Williams,PF/C,OKC,11.00,3400,9.45,0.00,5.49,10.20
Garrison Mathews,SG,ATL,10.00,3300,7.80,0.00,4.52,9.27
Ochai Agbaji,SF/PF,TOR,17.00,3300,12.11,0.00,5.78,13.40
Julian Phillips,PF,CHI,10.00,3300,7.02,0.00,4.06,6.89
Kobe Brown,PF/C,LAC,0.00,3300,0.00,0.03,0.00,0.00
Jaxson Hayes,C,LAL,14.00,3300,11.45,0.00,6.33,11.28
Neemias Queta,C,BOS,0.00,3300,0.00,0.03,0.00,0.00
Dillon Jones,PF,OKC,0.00,3300,0.00,0.03,0.00,0.00
Jamal Shead,PG,TOR,17.00,3200,14.15,0.05,6.93,14.26
DeAndre Jordan,C,DEN,14.00,3200,14.27,0.00,8.02,12.66
Gary Payton II,SF,GSW,16.00,3200,15.94,1.82,8.34,15.99
Matas Buzelis,SF/PF,CHI,14.00,3200,12.31,0.00,6.67,11.53
Robert Williams,PF/C,POR,0.00,3200,0.00,0.03,0.00,0.00
Haywood Highsmith,SF/PF,MIA,12.00,3200,7.83,0.00,4.20,7.83
Andre Jackson Jr.,SG/SF,MIL,16.00,3200,10.39,0.00,4.98,10.68
Maxi Kleber,PF/C,DAL,20.00,3200,11.34,0.00,4.71,11.23
Olivier-Maxence Prosper,SF/PF,DAL,14.00,3200,11.68,0.09,6.44,13.34
Ja'Kobe Walter,SG/SF,TOR,0.00,3100,0.00,0.03,0.00,0.00
Alex Len,C,SAC,6.00,3100,5.27,0.00,3.46,5.35
Dalen Terry,SF,CHI,0.00,3100,0.00,0.03,0.00,0.00
Lindy Waters III,SG/SF,GSW,10.00,3100,8.38,0.00,4.82,8.54
Cory Joseph,PG,ORL,0.00,3100,0.00,0.03,0.00,0.00
Pelle Larsson,SF,MIA,0.00,3100,0.00,0.03,0.00,0.00
Ousmane Dieng,PF/C,OKC,6.00,3100,5.08,0.00,3.30,5.83
David Roddy,PF,ATL,0.00,3000,0.00,0.03,0.00,0.00
Dominick Barlow,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Daeqwon Plowden,SG/SF,ATL,0.00,3000,0.00,0.03,0.00,0.00
Mouhamed Gueye,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Larry Nance Jr.,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Kobe Bufkin,PG,ATL,0.00,3000,0.00,0.03,0.00,0.00
Cody Zeller,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Orlando Robinson,C,TOR,0.00,3000,0.00,0.03,0.00,0.00
Eugene Omoruyi,SF,TOR,0.00,3000,0.00,0.03,0.00,0.00
Garrett Temple,SG,TOR,0.00,3000,0.00,0.03,0.00,0.00
Jonathan Mogbo,PF/C,TOR,0.00,3000,0.00,0.03,0.00,0.00
Ulrich Chomche,C,TOR,0.00,3000,0.00,0.03,0.00,0.00
Jamison Battle,SF,TOR,0.00,3000,0.00,0.03,0.00,0.00
AJ Lawson,PG,TOR,0.00,3000,0.00,0.03,0.00,0.00
Colby Jones,SG/SF,SAC,0.00,3000,0.00,0.03,0.00,0.00
Isaiah Crawford,PF,SAC,0.00,3000,0.00,0.03,0.00,0.00
Mason Jones,SG,SAC,0.00,3000,0.00,0.03,0.00,0.00
Jordan McLaughlin,PG,SAC,0.00,3000,0.00,0.03,0.00,0.00
Trey Alexander,PG/SG,DEN,0.00,3000,0.00,0.03,0.00,0.00
Hunter Tyson,SF/PF,DEN,5.00,3000,3.87,0.00,2.52,3.87
Zeke Nnaji,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
PJ Hall,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
Jalen Pickett,PG/SG,DEN,4.00,3000,3.63,0.00,2.48,3.63
Dario Saric,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
Spencer Jones,SG/SF,DEN,0.00,3000,0.00,0.03,0.00,0.00
Vlatko Cancar,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
DaRon Holmes II,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
Doug McDermott,SF/PF,SAC,0.00,3000,0.00,0.03,0.00,0.00
Jae Crowder,PF/C,SAC,0.00,3000,0.00,0.03,0.00,0.00
Isaac Jones,PF/C,SAC,0.00,3000,0.00,0.03,0.00,0.00
Devin Carter,PG/SG,SAC,7.00,3000,6.10,0.00,3.94,6.62
Pat Spencer,PG,GSW,0.00,3000,0.00,0.03,0.00,0.00
Quinten Post,C,GSW,0.00,3000,0.00,0.03,0.00,0.00
E.J. Liddell,C,CHI,0.00,3000,0.00,0.03,0.00,0.00
Emanuel Miller,PF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Adama Sanogo,C,CHI,0.00,3000,0.00,0.03,0.00,0.00
Chris Duarte,SG/SF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Jevon Carter,PG,CHI,0.00,3000,0.00,0.03,0.00,0.00
Torrey Craig,PF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Justin Champagnie,SF/PF,WAS,8.00,3000,6.91,0.00,4.33,8.22
Kai Jones,C,LAC,0.00,3000,0.00,0.03,0.00,0.00
Bones Hyland,PG,LAC,0.00,3000,0.00,0.03,0.00,0.00
Trentyn Flowers,SG,LAC,0.00,3000,0.00,0.03,0.00,0.00
Jordan Miller,SG,LAC,0.00,3000,0.00,0.03,0.00,0.00
Cam Christie,SG,LAC,0.00,3000,0.00,0.03,0.00,0.00
P.J. Tucker,PF,LAC,0.00,3000,0.00,0.03,0.00,0.00
Jared Butler,PG,WAS,0.00,3000,0.00,0.03,0.00,0.00
Patrick Baldwin Jr.,PF,WAS,0.00,3000,0.00,0.03,0.00,0.00
Anthony Gill,C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Johnny Davis,SG/SF,WAS,0.00,3000,0.00,0.03,0.00,0.00
Richaun Holmes,C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Tristan Vukcevic,C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Marvin Bagley III,C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Jabari Walker,C,POR,14.00,3000,11.57,0.00,6.41,9.77
Mac McClung,PG,ORL,0.00,3000,0.00,0.03,0.00,0.00
Jett Howard,SF/PF,ORL,8.00,3000,6.02,0.00,3.68,6.02
Gary Harris,SG/SF,ORL,13.00,3000,7.14,0.00,3.60,7.14
Moritz Wagner,C,ORL,0.00,3000,0.00,0.03,0.00,0.00
Rayan Rupert,PG/SF,POR,0.00,3000,0.00,0.03,0.00,0.00
Justin Minaya,PF,POR,0.00,3000,0.00,0.03,0.00,0.00
Duop Reath,C,POR,0.00,3000,0.00,0.03,0.00,0.00
Bryce McGowens,SG,POR,0.00,3000,0.00,0.03,0.00,0.00
Taze Moore,SG,POR,0.00,3000,0.00,0.03,0.00,0.00
Kris Murray,PF,POR,12.00,3000,8.12,0.00,4.48,8.12
Matisse Thybulle,PF,POR,0.00,3000,0.00,0.03,0.00,0.00
Trey Jemison,C,LAL,0.00,3000,0.00,0.03,0.00,0.00
Christian Koloko,C,LAL,0.00,3000,0.00,0.03,0.00,0.00
Armel Traore,PF/C,LAL,0.00,3000,0.00,0.03,0.00,0.00
Shake Milton,PG/SG,LAL,0.00,3000,0.00,0.03,0.00,0.00
Cam Reddish,SF/PF,LAL,0.00,3000,0.00,0.03,0.00,0.00
Bronny James,PG,LAL,0.00,3000,0.00,0.03,0.00,0.00
Jalen Hood-Schifino,PG,LAL,0.00,3000,0.00,0.03,0.00,0.00
Baylor Scheierman,SG,BOS,0.00,3000,0.00,0.03,0.00,0.00
Jaden Springer,SG/SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
Xavier Tillman,PF/C,BOS,0.00,3000,0.00,0.03,0.00,0.00
Anton Watson,SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
JD Davison,PG,BOS,0.00,3000,0.00,0.03,0.00,0.00
Jordan Walsh,SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
Drew Peterson,PF,BOS,0.00,3000,0.00,0.03,0.00,0.00
AJ Johnson,SG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Ryan Rollins,PG,MIL,6.00,3000,5.14,0.00,3.38,5.14
AJ Green,PG/SG,MIL,24.00,3000,15.76,5.21,5.76,15.75
Stanley Umude,SG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Delon Wright,PG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Pat Connaughton,SF/PF,MIL,0.00,3000,0.00,0.03,0.00,0.00
Tyler Smith,PF,MIL,0.00,3000,0.00,0.03,0.00,0.00
Liam Robbins,C,MIL,0.00,3000,0.00,0.03,0.00,0.00
Chris Livingston,SF,MIL,0.00,3000,0.00,0.03,0.00,0.00
Marjon Beauchamp,PG/SF,MIL,0.00,3000,0.00,0.03,0.00,0.00
Isaiah Stevens,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Alec Burks,PG/SG,MIA,12.00,3000,8.90,0.00,4.96,10.23
Josh Christopher,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Kevin Love,C,MIA,0.00,3000,0.00,0.03,0.00,0.00
Keshad Johnson,SF,MIA,0.00,3000,0.00,0.03,0.00,0.00
Josh Richardson,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Dru Smith,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Adam Flagler,PG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Kessler Edwards,SF/PF,DAL,0.00,3000,0.00,0.03,0.00,0.00
Alex Ducas,SG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Ajay Mitchell,PG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Nikola Topic,PG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Jazian Gortman,PG,DAL,0.00,3000,0.00,0.03,0.00,0.00
Brandon Williams,PG,DAL,0.00,3000,0.00,0.03,0.00,0.00
Markieff Morris,PF/C,DAL,0.00,3000,0.00,0.03,0.00,0.00
Dwight Powell,C,DAL,0.00,3000,0.00,0.03,0.00,0.00
Dante Exum,SF,DAL,0.00,3000,0.00,0.03,0.00,0.00
