Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Michael Porter Jr.,SF/PF,DEN,31.00,5900,30.05,11.36,9.61,30.87
Wendell Carter Jr.,C,ORL,32.00,5900,37.26,14.96,11.87,33.40
D'Angelo Russell,PG/SG,BKN,28.00,5800,31.28,9.07,11.72,29.50
Ben Simmons,PG,BKN,0.00,5700,0.00,0.05,0.00,0.00
Keon Johnson,PG/SG,BKN,28.00,5600,25.15,1.14,8.84,21.81
Alexandre Sarr,PF/C,WAS,28.00,5500,29.04,9.00,10.52,28.46
Bilal Coulibaly,SF,WAS,32.00,5400,26.37,4.96,7.59,25.99
Noah Clowney,PF/C,BKN,29.00,5300,23.79,2.45,7.67,23.45
Guerschon Yabusele,PF/C,PHI,33.00,5300,27.57,8.34,7.43,27.57
Ziaire Williams,SG/SF,BKN,0.00,5200,0.00,0.05,0.00,0.00
Toumani Camara,SF,POR,0.00,5200,0.00,0.05,0.00,0.00
Jaime Jaquez Jr.,SF/PF,MIA,27.00,5100,25.62,11.99,9.57,27.18
Jerami Grant,PF,POR,31.00,5100,24.66,3.06,7.46,24.18
Tyrese Martin,SG/SF,BKN,24.00,5000,20.63,0.42,8.24,20.26
Jonas Valanciunas,C,WAS,20.00,5000,29.10,7.57,16.16,26.64
Rui Hachimura,SF/PF,LAL,29.00,5000,23.22,2.11,7.59,21.69
Andre Drummond,C,PHI,14.00,4900,15.34,0.00,8.97,15.34
Nikola Jovic,PF/C,MIA,27.00,4900,27.56,9.20,10.29,25.87
Precious Achiuwa,PF/C,NYK,14.00,4800,12.74,0.00,7.01,12.42
Terry Rozier,PG/SG,MIA,31.00,4800,29.77,45.81,9.33,28.64
Caleb Martin,SF/PF,PHI,0.00,4700,0.00,0.04,0.00,0.00
Day'Ron Sharpe,C,BKN,18.00,4600,21.25,0.48,11.60,19.87
Saddiq Bey,SF,WAS,0.00,4600,0.00,0.04,0.00,0.00
Christian Braun,SG/SF,DEN,30.00,4500,22.79,4.58,7.14,22.60
Ricky Council IV,SF/PF,PHI,20.00,4500,17.39,1.51,8.16,20.17
Aaron Gordon,PF,DEN,22.00,4400,20.18,1.42,9.08,20.03
Anthony Black,PG,ORL,29.00,4400,29.24,20.55,10.26,25.30
Christian Wood,PF,LAL,0.00,4400,0.00,0.04,0.00,0.00
Tristan da Silva,SF/PF,ORL,30.00,4300,24.93,9.08,7.59,22.33
Max Christie,SG/SF,LAL,32.00,4300,23.27,6.62,6.28,22.28
Jalen Wilson,SF,BKN,26.00,4200,19.11,0.00,6.87,16.40
Gradey Dick,SG,TOR,29.00,4200,23.14,19.24,7.78,23.75
Kel'el Ware,PF/C,MIA,28.00,4200,31.61,59.40,12.03,29.01
Carlton Carrington,PG/SG,WAS,31.00,4200,22.48,8.29,6.32,22.10
Trendon Watford,PF,BKN,0.00,4100,0.00,0.04,0.00,0.00
Miles McBride,PG/SG,NYK,21.00,4100,16.96,0.74,7.35,17.02
Adem Bona,C,PHI,10.00,4100,7.81,0.00,4.63,7.81
Duncan Robinson,SG,MIA,27.00,4100,24.04,12.35,8.45,22.76
Jericho Sims,C,NYK,0.00,4000,0.00,0.04,0.00,0.00
Kentavious Caldwell-Pope,SG,ORL,33.00,4000,26.06,20.68,6.59,23.00
Jonathan Isaac,PF/C,ORL,16.00,4000,19.28,1.93,10.55,19.74
Tosan Evbuomwan,SF/PF,BKN,20.00,3900,15.56,0.00,7.09,12.82
Justin Edwards,SF/PF,PHI,20.00,3900,14.01,0.24,6.06,15.27
Donovan Clingan,C,POR,0.00,3900,0.00,0.03,0.00,0.00
Dalton Knecht,SG/SF,LAL,13.00,3900,10.25,0.00,5.61,10.74
Mitchell Robinson,C,NYK,0.00,3800,0.00,0.03,0.00,0.00
Eric Gordon,SG,PHI,20.00,3800,12.81,0.01,5.39,14.46
Corey Kispert,SG/SF,WAS,27.00,3800,21.45,9.43,7.58,19.83
Davion Mitchell,PG/SG,TOR,29.00,3700,18.18,4.64,5.56,18.29
Trevelin Queen,PG/SG,ORL,30.00,3700,26.11,26.69,7.98,21.61
Haywood Highsmith,SF/PF,MIA,16.00,3700,11.07,0.00,5.31,14.20
Kyshawn George,SF/PF,WAS,27.00,3700,20.39,5.85,6.86,19.05
Cameron Payne,PG/SG,NYK,10.00,3600,9.83,0.00,6.01,10.30
Peyton Watson,PF,DEN,20.00,3600,15.64,1.47,7.05,17.01
Jarred Vanderbilt,PF,LAL,0.00,3600,0.00,0.03,0.00,0.00
Gabe Vincent,PG/SG,LAL,21.00,3600,12.81,0.00,5.13,12.05
Jeff Dowtin,PG,PHI,12.00,3500,9.88,0.00,5.65,11.91
Chris Boucher,PF,TOR,19.00,3500,20.42,12.35,10.45,20.42
Caleb Houstan,SF/PF,ORL,23.00,3500,14.83,0.00,5.52,13.07
Dalano Banton,PG/SG,POR,15.00,3500,15.47,6.38,8.78,18.68
Bruce Brown,SG/SF,TOR,20.00,3400,15.96,0.47,7.45,15.24
Dorian Finney-Smith,PF/C,LAL,25.00,3400,17.65,4.98,6.31,17.99
Jaxson Hayes,C,LAL,14.00,3400,11.99,0.00,6.62,12.26
Julian Strawther,SG/SF,DEN,23.00,3300,16.46,1.96,6.54,16.53
Pete Nance,C,PHI,0.00,3300,0.00,0.03,0.00,0.00
DeAndre Jordan,C,DEN,15.00,3300,14.26,0.00,7.77,12.71
Ochai Agbaji,SF/PF,TOR,0.00,3300,0.00,0.03,0.00,0.00
Kelly Olynyk,C,TOR,17.00,3200,16.95,5.73,9.07,17.47
Justin Champagnie,SF/PF,WAS,8.00,3200,7.21,0.00,4.53,8.13
Jared Butler,PG,WAS,4.00,3200,4.51,0.00,3.36,6.54
Kris Murray,SF/PF,POR,0.00,3100,0.00,0.03,0.00,0.00
Jabari Walker,C,POR,12.00,3100,10.43,0.00,6.08,8.89
Reece Beekman,PG,BKN,8.00,3000,6.03,0.00,3.70,6.08
Dariq Whitehead,SG,BKN,0.00,3000,0.00,0.03,0.00,0.00
Bojan Bogdanovic,SF,BKN,0.00,3000,0.00,0.03,0.00,0.00
Landry Shamet,SG/SF,NYK,10.00,3000,6.48,0.00,3.68,5.35
Maxwell Lewis,SF,BKN,0.00,3000,0.00,0.03,0.00,0.00
De'Anthony Melton,PG,BKN,0.00,3000,0.00,0.03,0.00,0.00
Matt Ryan,SG/SF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Jacob Toppin,PF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Tyler Kolek,PG,NYK,0.00,3000,0.00,0.03,0.00,0.00
Ariel Hukporti,C,NYK,0.00,3000,0.00,0.03,0.00,0.00
Pacome Dadiet,SG/SF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Kevin McCullar Jr.,SF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Dario Saric,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
Trey Alexander,PG/SG,DEN,0.00,3000,0.00,0.03,0.00,0.00
Hunter Tyson,SF/PF,DEN,0.00,3000,0.00,0.03,0.00,0.00
Zeke Nnaji,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
PJ Hall,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
Jalen Pickett,PG/SG,DEN,0.00,3000,0.00,0.03,0.00,0.00
Spencer Jones,SG/SF,DEN,0.00,3000,0.00,0.03,0.00,0.00
Vlatko Cancar,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
DaRon Holmes II,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
Reggie Jackson,PG,PHI,0.00,3000,0.00,0.03,0.00,0.00
Kyle Lowry,PG/SG,PHI,0.00,3000,0.00,0.03,0.00,0.00
KJ Martin,SF,PHI,0.00,3000,0.00,0.03,0.00,0.00
Jared McCain,PG,PHI,0.00,3000,0.00,0.03,0.00,0.00
Orlando Robinson,C,TOR,0.00,3000,0.00,0.03,0.00,0.00
Eugene Omoruyi,SF,TOR,0.00,3000,0.00,0.03,0.00,0.00
Garrett Temple,SG,TOR,0.00,3000,0.00,0.03,0.00,0.00
Jonathan Mogbo,PF/C,TOR,0.00,3000,0.00,0.03,0.00,0.00
Ulrich Chomche,C,TOR,0.00,3000,0.00,0.03,0.00,0.00
Jamison Battle,SF,TOR,4.00,3000,3.10,0.00,2.08,3.10
AJ Lawson,PG,TOR,0.00,3000,0.00,0.03,0.00,0.00
Jamal Shead,PG,TOR,19.00,3000,14.59,0.46,6.80,14.27
Ja'Kobe Walter,SG/SF,TOR,0.00,3000,0.00,0.03,0.00,0.00
Mac McClung,PG,ORL,0.00,3000,0.00,0.03,0.00,0.00
Cory Joseph,PG,ORL,16.00,3000,12.51,0.39,6.09,12.51
Jett Howard,SF/PF,ORL,0.00,3000,0.00,0.03,0.00,0.00
Gary Harris,SG/SF,ORL,0.00,3000,0.00,0.03,0.00,0.00
Moritz Wagner,C,ORL,0.00,3000,0.00,0.03,0.00,0.00
Isaiah Stevens,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Keshad Johnson,SF,MIA,0.00,3000,0.00,0.03,0.00,0.00
Alec Burks,PG/SG,MIA,18.00,3000,14.74,0.79,7.03,14.16
Josh Christopher,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Pelle Larsson,SF,MIA,2.00,3000,1.49,0.00,1.04,1.45
Kevin Love,C,MIA,0.00,3000,0.00,0.03,0.00,0.00
Josh Richardson,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Dru Smith,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Rayan Rupert,SG/SF,POR,0.00,3000,0.00,0.03,0.00,0.00
Justin Minaya,PF,POR,0.00,3000,0.00,0.03,0.00,0.00
Duop Reath,C,POR,0.00,3000,0.00,0.03,0.00,0.00
Bryce McGowens,SG,POR,4.00,3000,3.14,0.00,2.18,3.14
Taze Moore,SG,POR,0.00,3000,0.00,0.03,0.00,0.00
Robert Williams,PF/C,POR,19.00,3000,19.20,16.94,9.47,19.50
Matisse Thybulle,PF,POR,0.00,3000,0.00,0.03,0.00,0.00
Trey Jemison,C,LAL,0.00,3000,0.00,0.03,0.00,0.00
Christian Koloko,C,LAL,0.00,3000,0.00,0.03,0.00,0.00
Armel Traore,PF/C,LAL,0.00,3000,0.00,0.03,0.00,0.00
Shake Milton,PG/SG,LAL,0.00,3000,0.00,0.03,0.00,0.00
Cam Reddish,SF/PF,LAL,0.00,3000,0.00,0.03,0.00,0.00
Bronny James,PG,LAL,0.00,3000,0.00,0.03,0.00,0.00
Jalen Hood-Schifino,PG,LAL,0.00,3000,0.00,0.03,0.00,0.00
Patrick Baldwin Jr.,PF,WAS,0.00,3000,0.00,0.03,0.00,0.00
Anthony Gill,C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Johnny Davis,SG/SF,WAS,0.00,3000,0.00,0.03,0.00,0.00
Richaun Holmes,C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Tristan Vukcevic,C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Marvin Bagley III,C,WAS,0.00,3000,0.00,0.03,0.00,0.00
