Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Daniel Gafford,C,DAL,0.00,7300,0.00,0.07,0.00,0.00
Jalen Suggs,PG/SG,ORL,0.00,7300,0.00,0.07,0.00,0.00
Zach LaVine,SG/SF,SAC,35.70,7300,37.97,5.24,10.28,39.31
RJ Barrett,SG/SF,TOR,34.90,7200,40.21,5.95,12.24,38.72
Jalen Green,SG,HOU,35.30,7200,36.90,1.91,10.34,35.94
Dyson Daniels,SG,ATL,35.30,7100,35.91,0.97,9.14,33.80
Naz Reid,PF/C,MIN,36.90,7100,40.37,3.53,9.69,37.88
PJ Washington,SF/PF,DAL,35.80,7000,37.08,3.00,9.58,36.86
DeMar DeRozan,SF,SAC,34.30,7000,34.76,0.71,10.25,33.70
Lauri Markkanen,SF,UTA,29.10,6900,31.68,1.20,11.53,31.87
Bobby Portis,PF/C,MIL,32.20,6900,40.38,8.53,13.44,38.07
Coby White,SG/SF,CHI,31.90,6800,33.05,1.21,10.21,32.94
Walker Kessler,C,UTA,31.60,6800,35.50,1.41,11.47,34.45
Fred VanVleet,PG,HOU,0.00,6800,0.00,0.07,0.00,0.00
Julius Randle,PF/C,MIN,0.00,6800,0.00,0.07,0.00,0.00
Cam Thomas,PG,BKN,0.00,6700,0.00,0.06,0.00,0.00
John Collins,PF/C,UTA,31.90,6700,36.44,4.67,12.13,35.51
Derrick White,PG/SG,BOS,35.80,6600,35.78,3.51,8.59,33.85
Jalen Duren,C,DET,28.90,6600,37.71,6.73,14.59,36.72
Jordan Clarkson,SG,UTA,29.30,6600,30.93,0.82,11.03,29.99
Michael Porter Jr.,SF/PF,DEN,32.00,6600,32.91,1.77,10.28,32.37
Deandre Ayton,C,POR,0.00,6600,0.00,0.06,0.00,0.00
Kelly Oubre Jr.,SG,PHI,36.40,6500,32.55,1.32,7.85,30.97
Collin Sexton,PG/SG,UTA,0.00,6500,0.00,0.06,0.00,0.00
Bradley Beal,SG/SF,PHX,0.00,6500,0.00,0.06,0.00,0.00
Isaiah Hartenstein,C,OKC,31.30,6500,38.26,8.13,13.29,36.59
Rudy Gobert,C,MIN,36.90,6500,38.86,3.21,9.45,35.10
Bilal Coulibaly,SG/SF,WAS,35.30,6400,32.39,1.11,7.91,30.37
Deni Avdija,SF/PF,POR,27.40,6400,31.56,2.68,12.62,32.33
Jarrett Allen,C,CLE,32.20,6400,38.22,10.38,12.70,36.78
Mikal Bridges,SG/SF,NYK,37.50,6400,31.92,0.95,6.80,31.56
Andrew Wiggins,SF,MIA,33.50,6400,31.53,2.08,9.16,31.68
Anfernee Simons,PG/SG,POR,33.90,6300,36.79,3.56,10.70,34.02
Christian Braun,SG/SF,DEN,36.20,6300,32.08,1.53,7.74,31.67
Jakob Poeltl,C,TOR,0.00,6300,0.00,0.06,0.00,0.00
Kyle Kuzma,SF/PF,MIL,35.80,6300,37.03,4.04,9.62,33.77
Jaden McDaniels,SF,MIN,37.00,6300,32.75,1.03,7.16,30.49
Keyonte George,PG,UTA,33.10,6200,34.58,3.35,10.38,32.16
Jonathan Kuminga,SF/PF,GSW,0.00,6200,0.00,0.06,0.00,0.00
Russell Westbrook,PG,DEN,0.00,6200,0.00,0.06,0.00,0.00
Immanuel Quickley,PG,TOR,30.10,6200,31.68,7.01,11.06,34.07
OG Anunoby,SF/PF,NYK,0.00,6200,0.00,0.89,0.00,0.00
Tobias Harris,PF,DET,33.30,6100,31.32,2.05,8.79,30.52
Rui Hachimura,SF/PF,LAL,34.50,6100,29.16,0.00,7.40,25.05
Scoot Henderson,PG,POR,0.00,6100,0.00,0.06,0.00,0.00
Onyeka Okongwu,C,ATL,30.00,6100,35.08,4.38,12.46,32.77
Payton Pritchard,PG/SG,BOS,32.20,6000,32.44,4.17,9.47,30.69
Devin Vassell,SG/SF,SAS,35.30,6000,30.43,1.60,7.68,30.03
Guerschon Yabusele,PF/C,PHI,35.70,6000,33.09,1.36,8.31,29.86
D'Angelo Russell,PG,BKN,25.40,6000,27.02,0.84,11.33,27.56
Myles Turner,C,IND,0.00,6000,0.00,0.06,0.00,0.00
Isaiah Collier,PG,UTA,31.60,6000,31.23,0.73,9.58,28.34
Toumani Camara,SG/SF,POR,34.80,6000,29.26,0.00,7.16,27.30
Cameron Johnson,SF/PF,BKN,26.20,5900,25.43,0.89,10.14,26.49
Draymond Green,PF/C,GSW,32.80,5900,33.29,4.53,9.28,31.67
Kel'el Ware,C,MIA,26.20,5900,26.40,3.81,10.44,28.05
Dereck Lively II,C,DAL,0.00,5800,0.00,0.06,0.00,0.00
Tari Eason,PF,HOU,30.40,5800,31.03,2.18,10.26,28.82
Nic Claxton,C,BKN,27.00,5700,29.41,1.74,11.87,27.55
Ayo Dosunmu,PF,CHI,30.30,5600,26.75,1.68,8.22,27.35
Jerami Grant,PF,POR,0.00,5600,0.00,0.88,0.00,0.00
Brook Lopez,C,MIL,34.60,5600,30.19,1.36,7.46,27.76
Malik Beasley,SG/SF,DET,25.20,5500,24.40,1.36,9.48,25.14
Khris Middleton,SF/PF,WAS,0.00,5500,0.00,0.05,0.00,0.00
Precious Achiuwa,PF/C,NYK,37.70,5500,34.80,0.38,7.39,29.10
Andrew Nembhard,PG/SG,IND,31.00,5400,28.45,3.01,8.74,27.39
Alexandre Sarr,C,WAS,26.90,5400,29.88,3.37,11.34,28.40
Brandin Podziemski,PG/SG,GSW,26.50,5400,26.86,2.74,10.07,26.06
Shaedon Sharpe,SG/SF,POR,26.00,5400,25.94,0.86,10.46,25.43
Donte DiVincenzo,PG,MIN,0.00,5400,0.00,0.05,0.00,0.00
Chris Paul,PG,SAS,28.40,5300,25.90,1.91,8.86,26.02
Carlton Carrington,PG,WAS,30.90,5300,24.54,1.65,6.92,24.80
Naji Marshall,SF/PF,DAL,29.00,5300,26.68,1.14,9.18,24.43
Keegan Murray,PF,SAC,33.20,5300,27.53,1.83,7.23,27.05
Stephon Castle,PG/SG,SAS,25.60,5200,23.92,0.77,9.89,21.77
Ausar Thompson,SF/PF,DET,25.40,5200,27.97,3.08,11.59,26.26
Klay Thompson,SG,DAL,25.70,5200,24.00,1.29,9.19,24.38
Grayson Allen,SG/SF,PHX,0.00,5200,0.00,0.05,0.00,0.00
Cole Anthony,PG/SG,ORL,22.00,5200,23.13,2.81,10.85,25.80
Yves Missi,C,NOP,31.40,5200,27.28,1.67,8.17,26.57
Nikola Jovic,PF/C,MIA,29.80,5200,26.21,5.55,8.49,26.53
Bennedict Mathurin,SF,IND,27.00,5100,26.72,1.42,10.25,24.22
Richaun Holmes,C,WAS,0.00,5100,0.00,0.05,0.00,0.00
Nick Richards,C,PHX,23.00,5100,24.00,1.26,10.82,24.00
Josh Okogie,SG/SF,CHA,0.00,5100,0.00,0.05,0.00,0.00
Clint Capela,C,ATL,0.00,5100,0.00,0.05,0.00,0.00
Lonzo Ball,PG/SG,CHI,0.00,5000,0.00,0.05,0.00,0.00
Thomas Bryant,C,IND,34.40,5000,40.38,37.20,11.41,34.26
Jaxson Hayes,C,LAL,28.90,5000,25.91,1.04,8.73,24.02
Buddy Hield,SG,GSW,26.40,5000,26.02,2.73,9.58,25.39
Max Christie,SG/SF,DAL,34.50,5000,26.54,1.18,6.45,24.61
De'Andre Hunter,SF/PF,CLE,26.40,5000,24.06,3.31,9.14,25.56
Royce O'Neale,SF/PF,PHX,32.30,5000,26.90,5.82,7.13,27.65
Jabari Smith Jr.,PF/C,HOU,0.00,5000,0.00,0.05,0.00,0.00
Moussa Diabate,C,CHA,0.00,5000,0.00,0.05,0.00,0.00
Aaron Wiggins,SF/PF,OKC,31.80,5000,28.62,6.00,8.64,27.86
Terry Rozier,PG/SG,MIA,0.00,5000,0.00,0.05,0.00,0.00
Nickeil Alexander-Walker,SG/SF,MIN,33.90,5000,26.95,5.08,6.61,27.25
Keon Johnson,PG/SG,BKN,27.40,4900,25.09,2.67,9.37,24.22
Matas Buzelis,PF,CHI,29.20,4900,26.27,6.93,8.54,27.02
Aaron Gordon,PF/C,DEN,28.30,4900,26.53,5.31,9.43,26.44
Jonathan Mogbo,C,TOR,28.70,4900,24.79,1.35,8.38,22.11
Jose Alvarado,PG,NOP,27.30,4900,25.29,0.31,8.84,23.02
Noah Clowney,C,BKN,0.00,4800,0.00,0.05,0.00,0.00
Corey Kispert,SG/SF,WAS,30.60,4800,25.80,2.36,7.74,24.00
Spencer Dinwiddie,PG/SG,DAL,26.10,4800,22.80,1.21,8.65,22.09
Julian Strawther,SG/SF,DEN,25.90,4800,19.28,0.31,6.91,18.65
Tyus Jones,PG,PHX,32.20,4800,29.13,9.30,8.25,27.89
Dillon Brooks,PF,HOU,34.70,4800,25.39,0.93,6.08,23.72
Goga Bitadze,C,ORL,22.60,4800,25.25,5.87,11.63,26.09
Caris LeVert,SG/SF,ATL,30.00,4800,28.48,6.23,9.10,26.33
Mike Conley,PG,MIN,0.00,4800,0.00,0.05,0.00,0.00
Jeremy Sochan,PF/C,SAS,24.40,4700,22.39,1.75,9.32,22.17
Harrison Barnes,SF/PF,SAS,23.30,4700,17.15,0.00,6.99,16.88
Ziaire Williams,SG/SF,BKN,26.20,4700,22.37,2.71,8.38,23.71
Quentin Grimes,SG/SF,PHI,35.90,4700,31.43,3.06,7.56,23.91
Malcolm Brogdon,PG/SG,WAS,18.60,4600,21.23,1.77,11.06,22.47
Donovan Clingan,C,POR,28.10,4600,30.81,6.86,11.37,29.76
Max Strus,SG/SF,CLE,26.10,4600,20.84,1.66,7.30,22.54
Vasilije Micic,PG,PHX,14.10,4600,12.95,0.00,7.17,12.95
Vit Krejci,SG/SF,ATL,0.00,4600,0.00,0.04,0.00,0.00
Jrue Holiday,PG/SG,BOS,0.00,4500,0.00,0.04,0.00,0.00
Andre Drummond,C,PHI,15.50,4500,17.79,0.00,10.17,15.18
Jalen Wilson,SG,BKN,21.40,4500,15.15,0.00,6.47,14.52
Dennis Schroder,PG/SG,DET,16.30,4500,16.49,0.01,8.68,16.49
Kyshawn George,PF,WAS,34.40,4500,27.98,8.28,6.55,25.66
Marcus Smart,PG/SG,WAS,0.00,4500,0.00,0.04,0.00,0.00
Caleb Martin,PF,DAL,0.00,4500,0.00,0.04,0.00,0.00
Ty Jerome,PG,CLE,0.00,4500,0.00,0.04,0.00,0.00
Nick Smith Jr.,SG/SF,CHA,34.30,4500,28.32,9.62,7.07,26.58
Jusuf Nurkic,C,CHA,24.60,4500,28.79,12.66,12.33,29.36
Jonas Valanciunas,C,SAC,13.00,4500,18.01,0.23,11.69,17.86
Al Horford,PF/C,BOS,34.10,4400,29.93,9.07,7.34,26.45
Obi Toppin,PF/C,IND,19.40,4400,20.51,4.34,10.01,22.78
Kyle Filipowski,C,UTA,16.70,4400,15.39,0.00,7.85,14.36
Christian Wood,PF,LAL,0.00,4400,0.00,0.04,0.00,0.00
Gradey Dick,SG,TOR,32.30,4400,25.87,10.01,7.49,26.20
Steven Adams,C,HOU,15.90,4400,16.12,0.00,8.74,16.12
KJ Simpson,PG,CHA,0.00,4400,0.00,0.04,0.00,0.00
Keon Ellis,PG/SG,SAC,29.10,4400,23.54,3.31,7.30,22.52
Luguentz Dort,SG/SF,OKC,28.90,4400,19.99,0.90,6.08,20.88
Day'Ron Sharpe,C,BKN,22.00,4300,26.21,3.41,12.93,22.31
Tristan Vukcevic,C,WAS,16.20,4300,19.20,0.00,10.55,13.37
Saddiq Bey,SF,WAS,0.00,4300,0.00,0.04,0.00,0.00
Kylor Kelley,C,DAL,0.00,4300,0.00,0.04,0.00,0.00
Ja'Kobe Walter,SG/SF,TOR,19.90,4300,15.44,0.05,7.02,16.74
Cam Whitmore,SG/SF,HOU,25.30,4300,25.14,4.14,10.21,22.43
Bol Bol,PF,PHX,30.30,4300,31.87,25.59,10.51,29.44
Josh Green,SF,CHA,29.20,4300,17.21,0.10,4.97,18.43
Wendell Carter Jr.,C,ORL,21.90,4300,21.18,2.50,9.76,22.28
Zaccharie Risacher,SF/PF,ATL,24.60,4300,21.74,1.15,8.63,20.16
Taurean Prince,SF/PF,MIL,29.20,4300,20.73,1.00,6.20,20.37
Justin Edwards,SF/PF,PHI,24.40,4200,16.45,0.05,6.10,17.15
Patrick Williams,SF/PF,CHI,20.10,4200,17.18,0.57,7.70,18.56
Justin Champagnie,SF/PF,WAS,13.10,4200,13.11,0.01,7.37,11.49
T.J. McConnell,PG,IND,15.60,4200,20.41,5.84,11.98,22.34
Dorian Finney-Smith,PF/C,LAL,0.00,4200,0.00,0.04,0.00,0.00
Olivier-Maxence Prosper,PF,DAL,24.00,4200,21.77,0.00,9.06,16.78
Robert Williams,C,POR,0.00,4200,0.00,0.26,0.00,0.00
Dean Wade,C,CLE,0.00,4200,0.00,0.04,0.00,0.00
Ochai Agbaji,PF,TOR,23.00,4200,16.23,0.00,6.45,15.73
Jock Landale,C,HOU,0.00,4200,0.00,0.04,0.00,0.00
Anthony Black,PG,ORL,26.10,4200,20.60,0.18,7.78,19.43
Jaylin Williams,C,OKC,17.50,4200,19.09,0.00,9.81,17.49
Isaiah Joe,SG,OKC,21.30,4200,16.52,0.22,7.00,18.81
Jordan Goodwin,PG/SG,LAL,24.50,4100,26.09,7.86,10.86,24.14
Moses Moody,PG/SF,GSW,22.30,4100,20.01,3.17,8.46,21.43
Chris Boucher,PF/C,TOR,9.70,4100,10.44,0.01,6.71,9.72
Karlo Matkovic,PF/C,NOP,24.00,4100,20.96,3.94,8.25,18.97
Jordan Hawkins,SG,NOP,24.30,4100,19.54,2.05,7.64,20.97
Bruce Brown,PG/SF,NOP,19.40,4100,16.94,0.32,8.06,16.94
Georges Niang,PF,ATL,25.60,4100,21.31,1.33,7.78,20.34
Alex Caruso,PG/SF,OKC,19.00,4100,17.24,0.35,8.03,17.32
Duncan Robinson,SG,MIA,0.00,4100,0.00,0.04,0.00,0.00
Luke Kornet,C,BOS,23.90,4000,24.11,2.86,10.18,20.71
Keldon Johnson,SF/PF,SAS,17.20,4000,15.15,0.41,7.89,15.71
Tim Hardaway Jr.,SG/SF,DET,28.00,4000,19.21,1.22,6.09,18.83
Svi Mykhailiuk,SG/SF,UTA,0.00,4000,0.00,0.04,0.00,0.00
Gabe Vincent,PG/SG,LAL,0.00,4000,0.00,0.04,0.00,0.00
Dante Exum,SF,DAL,15.30,4000,12.78,0.00,6.70,14.08
Quinten Post,C,GSW,17.40,4000,18.41,0.00,9.34,16.53
Dalano Banton,PG/SG,POR,21.10,4000,24.14,7.94,11.75,22.89
Zeke Nnaji,PF/C,DEN,18.50,4000,15.66,0.00,7.43,12.06
Jamal Shead,PG,TOR,13.90,4000,12.01,0.01,6.59,10.66
Kelly Olynyk,C,NOP,0.00,4000,0.00,0.04,0.00,0.00
Larry Nance Jr.,C,ATL,0.00,4000,0.00,0.04,0.00,0.00
Miles McBride,PG/SG,NYK,22.20,4000,17.78,0.45,7.35,17.94
Jaime Jaquez Jr.,SG/SF,MIA,20.60,4000,17.96,6.55,8.36,17.96
Cason Wallace,PG/SG,OKC,0.00,4000,0.00,0.04,0.00,0.00
Gary Trent Jr.,SG/SF,MIL,28.00,4000,21.88,0.94,7.14,19.03
Rob Dillingham,PG,MIN,23.80,4000,23.65,5.37,9.99,21.47
Sam Hauser,SF/PF,BOS,29.40,3900,23.70,4.04,7.15,19.86
Trendon Watford,PF/C,BKN,20.40,3900,20.55,1.92,10.17,19.38
Tosan Evbuomwan,SF/PF,BKN,24.50,3900,18.93,1.58,7.51,19.37
Johnny Juzang,SG/SF,UTA,13.00,3900,10.68,0.01,5.83,10.49
Orlando Robinson,C,TOR,0.00,3900,0.00,0.04,0.00,0.00
Julian Champagnie,SG/SF,SAS,14.20,3800,10.47,0.01,5.43,11.82
Jalen Smith,C,CHI,17.50,3800,22.58,4.65,12.24,20.73
Brice Sensabaugh,SF/PF,UTA,9.60,3800,8.66,0.01,5.27,10.97
Dalton Knecht,SG/SF,LAL,18.60,3800,15.42,0.00,7.24,15.42
Jalen Pickett,PG/SG,DEN,15.00,3800,12.56,0.01,6.51,11.52
Mason Plumlee,C,PHX,20.80,3800,19.80,1.25,9.00,18.91
DaQuan Jeffries,PF,CHA,22.00,3800,15.47,0.00,6.20,14.55
Kentavious Caldwell-Pope,SG,ORL,31.50,3800,19.06,0.88,5.04,19.10
Mitchell Robinson,C,NYK,0.00,3800,0.00,0.04,0.00,0.00
Kenrich Williams,PF,OKC,20.50,3800,17.73,0.00,7.93,16.16
Charles Bassey,C,SAS,0.00,3700,0.00,0.04,0.00,0.00
Jarred Vanderbilt,PF,LAL,20.10,3700,17.78,0.00,8.01,16.41
KJ Martin,PF,UTA,0.00,3700,0.00,0.04,0.00,0.00
Jeff Green,PF/C,HOU,0.00,3700,0.00,0.04,0.00,0.00
Cody Martin,SG/SF,PHX,0.00,3700,0.00,0.04,0.00,0.00
Mouhamed Gueye,PF,ATL,25.60,3700,29.14,19.65,11.68,26.02
Tre Jones,PG,CHI,17.90,3600,16.87,0.00,8.32,13.74
Aaron Nesmith,SG/SF,IND,22.20,3600,18.22,3.30,7.54,19.04
Cam Reddish,SG/SF,LAL,0.00,3600,0.00,0.03,0.00,0.00
Kevon Looney,C,GSW,15.40,3600,17.91,0.68,10.05,17.50
Kessler Edwards,SF/PF,DAL,13.50,3600,8.95,0.00,4.59,12.02
Jabari Walker,PF/C,POR,20.30,3600,18.67,0.01,8.68,18.67
Reed Sheppard,PG/SG,HOU,12.30,3600,10.07,0.01,5.57,11.56
Tidjane Salaun,SF/PF,CHA,29.20,3600,25.60,4.32,8.36,19.65
Brandon Boston Jr.,SG/SF,NOP,0.00,3600,0.00,0.03,0.00,0.00
Davion Mitchell,PG,MIA,22.80,3600,15.46,0.03,6.12,16.65
Tyrese Martin,SG,BKN,19.70,3500,15.00,0.00,6.76,15.34
Kevin Huerter,SG,CHI,21.20,3500,18.88,1.07,8.15,17.14
Ben Sheppard,SG,IND,19.10,3500,13.72,0.01,6.02,11.79
Jaden Hardy,PG/SG,DAL,0.00,3500,0.00,0.03,0.00,0.00
Trayce Jackson-Davis,C,GSW,0.00,3500,0.00,0.03,0.00,0.00
Sam Merrill,SG,CLE,22.20,3500,17.14,0.70,6.90,17.14
Jae'Sean Tate,SF/PF,HOU,17.20,3500,13.35,0.01,6.57,11.23
Ryan Dunn,SG/SF,PHX,18.50,3500,14.92,1.67,7.02,17.80
Jeremiah Robinson-Earl,PF/C,NOP,0.00,3500,0.00,0.03,0.00,0.00
Keaton Wallace,PG,ATL,0.00,3500,0.00,0.03,0.00,0.00
Alec Burks,PG/SG,MIA,13.20,3500,9.91,3.00,5.34,13.49
Ousmane Dieng,PF/C,OKC,0.00,3500,0.00,0.03,0.00,0.00
Kevin Porter Jr.,PG/SG,MIL,19.70,3500,21.27,3.44,10.60,18.50
Jaylen Clark,SG/SF,MIN,18.00,3500,12.52,0.05,5.82,13.09
Talen Horton-Tucker,SG/SF,CHI,0.00,3400,0.00,0.03,0.00,0.00
Isaiah Stewart,C,DET,19.30,3400,18.88,3.28,8.99,18.38
Sidy Cissoko,SG,POR,0.00,3400,0.00,0.03,0.00,0.00
Jonathan Isaac,PF/C,ORL,0.00,3400,0.00,0.03,0.00,0.00
Seth Curry,SG,CHA,11.90,3400,9.12,0.01,5.08,11.19
Antonio Reeves,PG/SG,NOP,0.00,3400,0.00,0.03,0.00,0.00
Jake LaRavia,SF/PF,SAC,11.80,3400,10.20,0.01,5.80,10.42
Kyle Anderson,SF/PF,MIA,12.80,3400,11.63,0.03,6.65,13.03
Pat Connaughton,SF/PF,MIL,0.00,3400,0.00,0.03,0.00,0.00
Marcus Sasser,PG/SG,DET,0.00,3300,0.00,0.03,0.00,0.00
Julian Phillips,PF,CHI,0.00,3300,0.00,0.03,0.00,0.00
Jarace Walker,SF/PF,IND,0.00,3300,0.00,0.03,0.00,0.00
Micah Potter,PF,UTA,0.00,3300,0.00,0.03,0.00,0.00
Kris Murray,SF/PF,POR,25.70,3300,19.10,0.01,6.91,19.10
Jaylon Tyson,SG/SF,CLE,16.20,3300,13.68,0.00,6.94,13.68
Jamison Battle,SF,TOR,12.20,3300,9.20,0.01,5.03,9.20
N'Faly Dante,C,HOU,0.00,3300,0.00,0.03,0.00,0.00
Aaron Holiday,PG,HOU,0.00,3300,0.00,0.03,0.00,0.00
TyTy Washington Jr.,PG,PHX,9.60,3300,7.95,0.01,4.80,7.95
Tristan da Silva,SF/PF,ORL,16.80,3300,11.85,0.00,5.76,12.45
Javonte Green,SF/PF,NOP,15.40,3300,10.65,0.01,5.23,12.29
Trey Lyles,PF/C,SAC,10.70,3300,9.25,0.01,5.35,9.74
Terance Mann,PG/SG,ATL,20.50,3300,15.61,0.34,6.75,15.32
Cameron Payne,PG/SG,NYK,19.80,3300,20.43,0.13,9.72,18.15
AJ Green,PG/SG,MIL,22.30,3300,14.95,1.70,5.85,16.72
Neemias Queta,C,BOS,15.80,3200,16.08,1.15,8.81,16.08
Eric Gordon,SG,PHI,0.00,3200,0.00,0.03,0.00,0.00
Jevon Carter,PG/SG,CHI,14.00,3200,13.17,0.00,7.04,13.17
Simone Fontecchio,PF,DET,14.90,3200,12.20,0.01,6.30,11.32
Cody Williams,SF,UTA,14.50,3200,8.54,0.01,4.20,8.54
Gary Payton II,SG/SF,GSW,11.00,3200,10.87,0.01,6.50,11.37
Peyton Watson,SF,DEN,0.00,3200,0.00,0.03,0.00,0.00
Craig Porter Jr.,PG,CLE,15.20,3200,12.71,0.01,6.58,11.96
Damion Lee,SG/SF,PHX,9.40,3200,8.13,0.01,5.01,10.31
Gary Harris,SG/SF,ORL,14.50,3200,7.35,0.01,3.50,6.76
Taj Gibson,C,CHA,15.40,3200,12.57,0.01,6.47,10.22
Dillon Jones,PF,OKC,0.00,3200,0.00,0.03,0.00,0.00
Joe Ingles,PF,MIN,16.70,3200,11.75,0.01,5.52,11.75
Andre Jackson Jr.,SG/SF,MIL,15.30,3200,10.43,0.00,5.14,12.81
Jared Butler,PG,PHI,26.20,3100,28.69,27.68,12.06,27.61
Ronald Holland II,SF,DET,13.50,3100,12.19,0.00,6.75,12.23
Shake Milton,PG/SG,LAL,13.20,3100,11.05,0.01,6.07,11.05
Gui Santos,SF/PF,GSW,17.60,3100,14.43,0.01,6.85,11.56
DeAndre Jordan,C,DEN,13.70,3100,14.16,0.00,8.06,12.46
Monte Morris,PG,PHX,13.90,3100,11.46,0.00,6.23,12.50
Pelle Larsson,SG/SF,MIA,10.70,3100,6.74,0.03,3.77,9.58
Luka Garza,C,MIN,0.00,3100,0.00,0.03,0.00,0.00
Terrence Shannon Jr.,SG/SF,MIN,0.00,3100,0.00,0.03,0.00,0.00
Baylor Scheierman,SG/SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
JD Davison,PG,BOS,0.00,3000,0.00,0.03,0.00,0.00
Jordan Walsh,SG/SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
Drew Peterson,SF/PF,BOS,0.00,3000,0.00,0.03,0.00,0.00
Xavier Tillman,PF/C,BOS,0.00,3000,0.00,0.03,0.00,0.00
Anton Watson,SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
Torrey Craig,SF/PF,BOS,0.00,3000,0.00,0.03,0.00,0.00
Bismack Biyombo,C,SAS,0.00,3000,0.00,0.03,0.00,0.00
Blake Wesley,PG,SAS,0.00,3000,0.00,0.03,0.00,0.00
