Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Yves Missi,C,NOP,0.00,5100,0.00,0.05,0.00,0.00
Brice Sensabaugh,SF/PF,UTA,0.00,5100,0.00,0.05,0.00,0.00
Jaden McDaniels,SF,MIN,35.00,5000,27.71,7.66,6.63,26.12
Dillon Brooks,PF,HOU,35.00,5000,24.75,2.28,5.72,24.11
Jaylin Williams,C,OKC,27.00,5000,30.22,17.03,11.23,28.77
Svi Mykhailiuk,SG/SF,UTA,18.00,4900,16.23,0.09,7.97,17.54
Day'Ron Sharpe,C,BKN,22.00,4800,28.50,7.05,14.07,25.82
Quentin Grimes,SG/SF,DAL,34.00,4800,30.20,30.17,8.05,28.18
Santi Aldama,PF,MEM,26.00,4800,28.50,22.37,11.35,28.32
Brook Lopez,C,MIL,0.00,4800,0.00,0.05,0.00,0.00
Clint Capela,C,ATL,21.00,4700,24.36,5.33,11.83,24.39
Jusuf Nurkic,C,PHX,0.00,4700,0.00,0.05,0.00,0.00
Naji Marshall,SF/PF,DAL,0.00,4700,0.00,0.05,0.00,0.00
Bobby Portis,PF/C,MIL,0.00,4700,0.00,0.05,0.00,0.00
Luke Kennard,PG/SG,MEM,22.00,4600,18.80,0.39,7.90,19.39
Daniel Theis,C,NOP,0.00,4600,0.00,0.04,0.00,0.00
Jalen Wilson,SF,BKN,36.00,4500,28.54,8.46,6.32,24.01
Luguentz Dort,SG/SF,OKC,30.00,4500,23.16,7.46,6.82,23.51
Kyle Filipowski,PF/C,UTA,21.00,4500,17.69,0.00,7.84,17.53
Vit Krejci,PG/SF,ATL,29.00,4400,22.52,3.05,6.92,21.52
Jaylen Wells,SG/SF,MEM,29.00,4400,21.52,1.69,6.78,20.46
Cason Wallace,PG/SG,OKC,30.00,4400,23.27,7.96,6.92,22.92
Ausar Thompson,SF/PF,DET,23.00,4300,23.58,11.74,10.29,23.82
Tyus Jones,PG,PHX,27.00,4300,24.23,13.47,8.60,24.48
Trendon Watford,PF,BKN,0.00,4300,0.00,0.04,0.00,0.00
Jaden Hardy,PG/SG,DAL,0.00,4300,0.00,0.04,0.00,0.00
Aaron Wiggins,SF/PF,OKC,21.00,4300,19.37,3.18,8.75,21.03
Zaccharie Risacher,SF/PF,ATL,0.00,4200,0.00,0.04,0.00,0.00
Grayson Allen,SG/SF,PHX,26.00,4200,21.53,7.03,7.79,22.54
Scotty Pippen Jr.,PG,MEM,14.00,4200,15.03,0.00,8.54,15.14
Drew Eubanks,C,UTA,18.00,4200,17.44,0.00,8.93,16.22
Tosan Evbuomwan,SF/PF,BKN,24.00,4100,20.51,0.94,8.32,18.74
Ryan Dunn,SF/PF,PHX,30.00,4100,24.81,10.51,7.66,22.25
Tre Mann,PG,CHA,0.00,4100,0.00,0.04,0.00,0.00
Cam Whitmore,SF/PF,HOU,14.00,4100,14.14,0.15,8.15,15.73
Max Strus,SG/SF,CLE,28.00,4100,21.38,8.41,6.94,22.02
Tim Hardaway Jr.,SG/SF,DET,31.00,4000,22.55,7.78,6.38,21.10
Royce O'Neale,SF/PF,PHX,22.00,4000,19.14,2.25,7.91,19.74
Mike Conley,PG,MIN,26.00,4000,23.30,8.19,8.68,22.02
Marcus Smart,SG,MEM,0.00,4000,0.00,0.04,0.00,0.00
Caris LeVert,PG/SG,CLE,0.00,4000,0.00,0.04,0.00,0.00
Isaiah Joe,SG/SF,OKC,0.00,4000,0.00,0.04,0.00,0.00
Cody Martin,SG/SF,CHA,22.00,3900,18.90,1.56,7.98,18.66
Zach Edey,C,MEM,21.00,3900,21.17,11.65,9.79,22.48
Javonte Green,SF/PF,NOP,0.00,3900,0.00,0.04,0.00,0.00
Johnny Juzang,SG/SF,UTA,0.00,3900,0.00,0.04,0.00,0.00
Bogdan Bogdanovic,SG/SF,ATL,22.00,3800,19.31,2.85,8.13,18.89
Georges Niang,SF/PF,CLE,24.00,3800,18.74,7.80,7.33,20.15
Dean Wade,SF/PF,CLE,27.00,3800,20.06,7.21,6.70,19.96
Jose Alvarado,PG,NOP,0.00,3800,0.00,0.04,0.00,0.00
Cody Williams,SF,UTA,0.00,3800,0.00,0.04,0.00,0.00
Jake LaRavia,SF/PF,MEM,0.00,3700,0.00,0.04,0.00,0.00
Alex Caruso,PG/SF,OKC,18.00,3700,16.36,1.05,7.80,17.29
Ty Jerome,PG,CLE,18.00,3600,18.33,10.42,9.54,20.77
Micah Potter,PF/C,UTA,0.00,3600,0.00,0.04,0.00,0.00
Mason Plumlee,C,PHX,11.00,3500,11.02,0.00,6.62,11.89
Josh Green,SF,CHA,27.00,3500,16.88,0.25,5.46,16.38
Nickeil Alexander-Walker,SG/SF,MIN,24.00,3400,18.69,8.41,7.29,18.73
Vasilije Micic,PG,CHA,10.00,3400,9.19,0.00,5.56,9.93
Tristan Thompson,C,CLE,14.00,3400,12.64,0.00,7.03,10.30
Jeremiah Robinson-Earl,PF/C,NOP,0.00,3400,0.00,0.03,0.00,0.00
Oso Ighodaro,PF/C,PHX,8.00,3300,6.01,0.00,3.68,8.33
Brandon Clarke,C,MEM,18.00,3300,17.90,4.26,9.18,17.46
Jordan Hawkins,SG,NOP,0.00,3300,0.00,0.03,0.00,0.00
Taurean Prince,SF/PF,MIL,0.00,3300,0.00,0.03,0.00,0.00
Kenrich Williams,PF/C,OKC,11.00,3300,9.71,0.00,5.65,10.39
Marcus Sasser,PG/SG,DET,13.00,3200,12.30,0.00,6.90,11.58
Maxi Kleber,PF/C,DAL,24.00,3200,13.36,0.00,4.77,12.37
Nick Smith Jr.,SG/SF,CHA,30.00,3200,25.91,41.16,8.06,25.30
John Konchar,SG/SF,MEM,0.00,3200,0.00,0.03,0.00,0.00
Steven Adams,C,HOU,14.00,3200,13.26,0.00,7.39,11.99
Gary Trent Jr.,SG/SF,MIL,0.00,3200,0.00,0.03,0.00,0.00
AJ Green,PG/SG,MIL,0.00,3200,0.00,0.03,0.00,0.00
Branden Carlson,C,OKC,12.00,3200,0.00,0.03,0.00,0.00
Isaiah Stewart,C,DET,20.00,3100,18.87,12.14,8.72,18.35
Garrison Mathews,SG,ATL,10.00,3100,7.96,0.00,4.61,9.31
Rob Dillingham,PG,MIN,20.00,3100,17.48,0.56,8.13,14.85
Seth Curry,SG,CHA,14.00,3100,10.29,0.00,5.38,9.89
Sam Merrill,SG,CLE,20.00,3100,15.42,3.34,6.76,15.83
Isaac Okoro,SF/PF,CLE,0.00,3100,0.00,0.03,0.00,0.00
Ryan Rollins,PG,MIL,0.00,3100,0.00,0.03,0.00,0.00
Brandon Boston Jr.,SG/SF,NOP,0.00,3100,0.00,0.03,0.00,0.00
Ousmane Dieng,PF/C,OKC,6.00,3100,5.39,0.00,3.53,5.99
Patty Mills,PG,UTA,0.00,3100,0.00,0.03,0.00,0.00
Keaton Wallace,PG,ATL,0.00,3000,0.00,0.03,0.00,0.00
David Roddy,PF,ATL,0.00,3000,0.00,0.03,0.00,0.00
Daeqwon Plowden,SG/SF,ATL,0.00,3000,0.00,0.03,0.00,0.00
Dominick Barlow,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Mouhamed Gueye,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Larry Nance Jr.,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Kobe Bufkin,PG,ATL,0.00,3000,0.00,0.03,0.00,0.00
Cody Zeller,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Tolu Smith,C,DET,0.00,3000,0.00,0.03,0.00,0.00
Daniss Jenkins,PG,DET,0.00,3000,0.00,0.03,0.00,0.00
Ron Harper Jr.,PF,DET,0.00,3000,0.00,0.03,0.00,0.00
Wendell Moore Jr.,SG/SF,DET,0.00,3000,0.00,0.03,0.00,0.00
Bobi Klintman,PF,DET,0.00,3000,0.00,0.03,0.00,0.00
Paul Reed,C,DET,0.00,3000,0.00,0.03,0.00,0.00
Ronald Holland II,SF/PF,DET,14.00,3000,11.91,0.00,6.46,11.56
Simone Fontecchio,PF,DET,14.00,3000,11.05,0.00,5.83,11.38
Jaden Ivey,PG,DET,0.00,3000,0.00,0.03,0.00,0.00
Reece Beekman,PG,BKN,20.00,3000,15.86,6.96,7.08,16.64
Dariq Whitehead,SG,BKN,16.00,3000,13.79,4.45,6.94,15.87
Maxwell Lewis,SF,BKN,0.00,3000,0.00,0.03,0.00,0.00
Bojan Bogdanovic,SF,BKN,0.00,3000,0.00,0.03,0.00,0.00
De'Anthony Melton,PG,BKN,0.00,3000,0.00,0.03,0.00,0.00
Monte Morris,PG,PHX,9.00,3000,7.59,0.00,4.66,7.59
TyTy Washington Jr.,PG,PHX,0.00,3000,0.00,0.03,0.00,0.00
Damion Lee,SG/SF,PHX,0.00,3000,0.00,0.03,0.00,0.00
Jalen Bridges,SF,PHX,0.00,3000,0.00,0.03,0.00,0.00
Bol Bol,PF/C,PHX,4.00,3000,4.23,0.00,3.02,4.23
Collin Gillespie,PG,PHX,0.00,3000,0.00,0.03,0.00,0.00
Jazian Gortman,PG,DAL,0.00,3000,0.00,0.03,0.00,0.00
Kessler Edwards,SF/PF,DAL,9.00,3000,6.15,0.00,3.60,7.83
Olivier-Maxence Prosper,SF/PF,DAL,29.00,3000,25.97,25.80,8.94,21.64
Brandon Williams,PG,DAL,8.00,3000,7.16,0.00,4.73,6.97
Markieff Morris,PF/C,DAL,0.00,3000,0.00,0.03,0.00,0.00
Dwight Powell,C,DAL,0.00,3000,0.00,0.03,0.00,0.00
Dante Exum,SF,DAL,0.00,3000,0.00,0.03,0.00,0.00
Jesse Edwards,C,MIN,0.00,3000,0.00,0.03,0.00,0.00
Jaylen Clark,SG,MIN,0.00,3000,0.00,0.03,0.00,0.00
Tristen Newton,PG,MIN,0.00,3000,0.00,0.03,0.00,0.00
Joe Ingles,SG/SF,MIN,0.00,3000,0.00,0.03,0.00,0.00
Josh Minott,SF,MIN,0.00,3000,0.00,0.03,0.00,0.00
Luka Garza,C,MIN,0.00,3000,0.00,0.03,0.00,0.00
Leonard Miller,PF/C,MIN,0.00,3000,0.00,0.03,0.00,0.00
Terrence Shannon Jr.,SG/SF,MIN,0.00,3000,0.00,0.03,0.00,0.00
Zyon Pullin,PG/SG,MEM,0.00,3000,0.00,0.03,0.00,0.00
Yuki Kawamura,PG,MEM,0.00,3000,0.00,0.03,0.00,0.00
Jay Huff,C,MEM,5.00,3000,5.03,0.00,3.42,6.75
Gregory Jackson,SF/PF,MEM,14.00,3000,13.82,0.33,7.82,13.82
Cam Spencer,PG,MEM,0.00,3000,0.00,0.03,0.00,0.00
Vince Williams Jr.,PF,MEM,0.00,3000,0.00,0.03,0.00,0.00
Isaiah Wong,PG/SG,CHA,0.00,3000,0.00,0.03,0.00,0.00
Taj Gibson,C,CHA,0.00,3000,0.00,0.03,0.00,0.00
KJ Simpson,PG,CHA,0.00,3000,0.00,0.03,0.00,0.00
DaQuan Jeffries,PF,CHA,0.00,3000,0.00,0.03,0.00,0.00
Moussa Diabate,C,CHA,17.00,3000,15.16,0.00,7.61,13.38
Josh Okogie,SF/PF,CHA,18.00,3000,16.10,5.57,7.90,16.10
Tidjane Salaun,PF,CHA,0.00,3000,0.00,0.03,0.00,0.00
Grant Williams,C,CHA,0.00,3000,0.00,0.03,0.00,0.00
Aaron Holiday,PG,HOU,8.00,3000,5.71,0.00,3.46,5.84
Nate Williams,PG/SF,HOU,0.00,3000,0.00,0.03,0.00,0.00
Reed Sheppard,PG/SG,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jack McVeigh,SG,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jeff Green,PF/C,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jae'Sean Tate,SF/PF,HOU,0.00,3000,0.00,0.03,0.00,0.00
N'Faly Dante,C,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jock Landale,C,HOU,0.00,3000,0.00,0.03,0.00,0.00
JT Thor,SF/PF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Craig Porter Jr.,PG,CLE,0.00,3000,0.00,0.03,0.00,0.00
Jaylon Tyson,SG/SF,CLE,10.00,3000,7.95,0.00,4.75,7.95
Emoni Bates,PG,CLE,0.00,3000,0.00,0.03,0.00,0.00
Luke Travers,SF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Keion Brooks Jr.,SF/PF,NOP,0.00,3000,0.00,0.03,0.00,0.00
Antonio Reeves,SG/SF,NOP,0.00,3000,0.00,0.03,0.00,0.00
Karlo Matkovic,PF/C,NOP,0.00,3000,0.00,0.03,0.00,0.00
Jamal Cain,SF,NOP,0.00,3000,0.00,0.03,0.00,0.00
Herbert Jones,C,NOP,0.00,3000,0.00,0.03,0.00,0.00
Stanley Umude,SG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Delon Wright,PG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Pat Connaughton,SF/PF,MIL,0.00,3000,0.00,0.03,0.00,0.00
Tyler Smith,PF,MIL,0.00,3000,0.00,0.03,0.00,0.00
Liam Robbins,C,MIL,0.00,3000,0.00,0.03,0.00,0.00
Chris Livingston,SF,MIL,0.00,3000,0.00,0.03,0.00,0.00
AJ Johnson,SG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Andre Jackson Jr.,SG/SF,MIL,0.00,3000,0.00,0.03,0.00,0.00
Marjon Beauchamp,PG/SF,MIL,0.00,3000,0.00,0.03,0.00,0.00
EJ Harkless,PG,UTA,6.00,3000,0.00,0.03,0.00,0.00
Dillon Jones,PF,OKC,11.00,3000,8.77,0.00,5.01,8.77
Alex Ducas,SG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Adam Flagler,PG,OKC,5.00,3000,4.60,0.00,3.11,4.60
Ajay Mitchell,PG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Nikola Topic,PG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Oscar Tshiebwe,C,UTA,0.00,3000,0.00,0.03,0.00,0.00
Taylor Hendricks,SF,UTA,0.00,3000,0.00,0.03,0.00,0.00
