Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Jae'Sean Tate,SF/PF,HOU,13.80,3300,10.91,1.87,5.97,11.79
Andre Jackson Jr.,SG/SF,MIL,17.00,3300,11.49,0.00,5.39,13.38
Ricky Council IV,SF/PF,PHI,0.00,3300,0.00,0.03,0.00,0.00
Tidjane Salaun,PF,CHA,22.90,3200,19.56,8.61,7.95,16.95
Paul Reed,C,DET,0.00,3200,0.00,0.03,0.00,0.00
Jock Landale,C,HOU,14.90,3200,13.81,0.00,7.63,12.53
Orlando Robinson,C,TOR,19.00,3200,17.88,10.03,8.88,17.88
AJ Green,PG/SG,MIL,19.80,3200,12.89,0.26,5.46,13.25
Kyle Lowry,PG/SG,PHI,0.00,3200,0.00,0.03,0.00,0.00
Isaiah Wong,PG/SG,CHA,24.60,3100,22.94,30.39,9.28,19.92
Ronald Holland II,SF,DET,10.60,3100,9.03,0.00,5.37,9.99
Aaron Holiday,PG,HOU,18.70,3100,14.34,0.00,6.67,16.51
Jamison Battle,SF,TOR,14.40,3100,11.10,0.00,5.80,11.06
Chris Livingston,SF,MIL,0.00,3100,0.00,0.03,0.00,0.00
Adem Bona,C,PHI,0.00,3100,0.00,0.03,0.00,0.00
Tre Mann,PG,CHA,0.00,3000,0.00,0.03,0.00,0.00
Daniss Jenkins,PG,DET,0.00,3000,0.00,0.03,0.00,0.00
Ron Harper Jr.,SF,DET,0.00,3000,0.00,0.03,0.00,0.00
Bobi Klintman,PF,DET,0.00,3000,0.00,0.03,0.00,0.00
Tolu Smith,C,DET,0.00,3000,0.00,0.03,0.00,0.00
Lindy Waters III,PF,DET,0.00,3000,0.00,0.03,0.00,0.00
Jaden Ivey,PG,DET,0.00,3000,0.00,0.03,0.00,0.00
Elfrid Payton,PG,CHA,20.20,3000,20.58,27.41,9.74,22.01
Taj Gibson,C,CHA,16.00,3000,13.42,0.00,6.79,11.82
Cam Reddish,SG,CHA,0.00,3000,0.00,0.03,0.00,0.00
Brandon Miller,PF,CHA,0.00,3000,0.00,0.03,0.00,0.00
Grant Williams,C,CHA,0.00,3000,0.00,0.03,0.00,0.00
Nate Williams,PG/SF,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jack McVeigh,SG,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jeff Green,PF/C,HOU,15.30,3000,10.25,0.00,5.16,10.25
N'Faly Dante,C,HOU,0.00,3000,0.00,0.03,0.00,0.00
Cody Zeller,C,HOU,0.00,3000,0.00,0.03,0.00,0.00
Garrett Temple,SG,TOR,0.00,3000,0.00,0.03,0.00,0.00
Ulrich Chomche,C,TOR,0.00,3000,0.00,0.03,0.00,0.00
AJ Lawson,PG/SG,TOR,0.00,3000,0.00,0.03,0.00,0.00
James Wiseman,C,TOR,0.00,3000,0.00,0.03,0.00,0.00
P.J. Tucker,C,TOR,0.00,3000,0.00,0.03,0.00,0.00
Stanley Umude,SG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Jericho Sims,C,MIL,0.00,3000,0.00,0.03,0.00,0.00
Liam Robbins,C,MIL,0.00,3000,0.00,0.03,0.00,0.00
Chuma Okeke,SF/PF,PHI,0.00,3000,0.00,0.03,0.00,0.00
Jared Butler,PG,PHI,0.00,3000,0.00,0.03,0.00,0.00
Jeff Dowtin,PG,PHI,0.00,3000,0.00,0.03,0.00,0.00
Jared McCain,PG,PHI,0.00,3000,0.00,0.03,0.00,0.00
