Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Russell Westbrook,PG,DEN,29.00,6200,35.11,22.50,12.97,35.80
Kyle Kuzma,PF,WAS,31.00,6200,30.94,2.20,10.24,29.36
Andrew Wiggins,SF/PF,GSW,34.00,6100,34.97,13.28,10.02,33.28
Spencer Dinwiddie,PG,DAL,32.00,6100,27.75,0.65,8.29,28.42
Dereck Lively II,C,DAL,0.00,6100,0.00,0.06,0.00,0.00
De'Andre Hunter,SF/PF,ATL,30.00,6000,30.12,4.91,10.38,29.90
Malcolm Brogdon,PG/SG,WAS,0.00,6000,0.00,0.06,0.00,0.00
Goga Bitadze,C,ORL,0.00,6000,0.00,0.06,0.00,0.00
Ayo Dosunmu,PG/SG,CHI,28.00,5900,23.70,1.60,8.17,24.27
Draymond Green,PF/C,GSW,0.00,5800,0.00,0.06,0.00,0.00
Shaedon Sharpe,SG/SF,POR,30.00,5800,26.91,2.30,9.24,26.60
Michael Porter Jr.,SF/PF,DEN,29.00,5700,29.57,6.72,10.33,30.53
Kel'el Ware,C,MIA,34.00,5700,36.06,42.18,10.52,34.13
Onyeka Okongwu,C,ATL,29.00,5600,33.50,55.81,12.47,36.27
Bilal Coulibaly,SF,WAS,32.00,5600,26.51,0.53,7.72,26.36
Khris Middleton,SG/SF,MIL,0.00,5600,0.00,0.05,0.00,0.00
Trayce Jackson-Davis,C,GSW,25.00,5500,27.77,6.89,11.86,28.27
Alexandre Sarr,PF/C,WAS,28.00,5500,28.22,5.62,10.27,28.26
Klay Thompson,SG/SF,DAL,0.00,5500,0.00,0.05,0.00,0.00
Anthony Black,PG,ORL,30.00,5400,25.84,1.54,8.65,26.04
Nikola Jovic,PF/C,MIA,31.00,5300,29.37,6.29,9.35,27.35
Terry Rozier,PG/SG,MIA,24.00,5300,21.10,1.21,8.75,21.96
Jaylin Williams,C,OKC,27.00,5300,28.94,7.82,10.66,27.59
Toumani Camara,SF,POR,31.00,5200,22.52,0.00,6.53,22.52
Brook Lopez,C,MIL,33.00,5200,28.50,6.26,7.63,27.28
Jerami Grant,PF,POR,31.00,5100,24.44,1.08,7.47,23.69
Duncan Robinson,SG,MIA,28.00,5100,23.14,1.69,7.85,23.22
Bobby Portis,PF/C,MIL,22.00,5100,26.78,10.23,12.83,27.32
Keegan Murray,PF,SAC,35.00,5000,27.11,5.68,6.33,25.74
Jonas Valanciunas,C,WAS,20.00,5000,27.48,7.07,15.16,25.88
Payton Pritchard,PG/SG,BOS,24.00,5000,21.72,2.08,8.92,22.05
Jaime Jaquez Jr.,SF/PF,MIA,32.00,5000,27.85,13.09,8.41,28.04
Naji Marshall,SF/PF,DAL,0.00,4900,0.00,0.05,0.00,0.00
Quentin Grimes,SG/SF,DAL,34.00,4900,30.06,27.43,7.97,28.68
Dennis Schroder,PG/SG,GSW,25.00,4800,24.50,8.66,10.00,25.04
Tristan da Silva,SF/PF,ORL,24.00,4800,16.79,0.00,6.49,16.71
Rui Hachimura,SF/PF,LAL,29.00,4800,21.40,0.68,7.00,20.12
Saddiq Bey,SF,WAS,0.00,4700,0.00,0.05,0.00,0.00
Jrue Holiday,PG/SG,BOS,30.00,4700,24.08,4.99,7.48,23.92
Clint Capela,C,ATL,0.00,4600,0.00,0.04,0.00,0.00
Derrick Jones Jr.,PF,LAC,24.00,4600,19.41,0.00,7.83,18.93
Al Horford,PF/C,BOS,20.00,4600,15.98,0.00,7.04,16.03
Cason Wallace,PG/SG,OKC,32.00,4600,23.85,4.05,6.40,23.40
Vit Krejci,PG/SF,ATL,29.00,4500,22.26,4.11,6.83,21.94
Buddy Hield,SG/SF,GSW,24.00,4500,22.30,3.22,8.94,22.53
Kentavious Caldwell-Pope,SG,ORL,33.00,4500,21.79,1.79,5.46,22.29
Aaron Wiggins,SF/PF,OKC,21.00,4500,18.47,1.12,8.24,19.41
Keaton Wallace,PG,ATL,0.00,4400,0.00,0.04,0.00,0.00
Lonzo Ball,PG,CHI,24.00,4400,22.28,7.80,8.70,23.56
Kevin Porter Jr.,PG,LAC,21.00,4400,22.87,2.66,11.08,21.80
Luke Kornet,C,BOS,13.00,4400,12.04,0.00,6.95,11.09
Christian Wood,PF,LAL,0.00,4400,0.00,0.04,0.00,0.00
Luguentz Dort,SG/SF,OKC,31.00,4400,22.75,8.85,6.32,23.20
Christian Braun,SG/SF,DEN,27.00,4300,21.72,4.57,7.79,21.96
Amir Coffey,SF/PF,LAC,26.00,4300,17.17,0.19,6.09,17.84
Gradey Dick,SG,TOR,29.00,4200,25.26,24.52,8.49,25.25
Zaccharie Risacher,SF/PF,ATL,0.00,4200,0.00,0.04,0.00,0.00
Aaron Gordon,PF,DEN,23.00,4200,22.25,3.65,9.69,21.16
Mo Bamba,C,LAC,0.00,4200,0.00,0.04,0.00,0.00
Max Christie,SG/SF,LAL,32.00,4200,21.27,1.59,5.73,20.48
Jaden Hardy,PG/SG,DAL,0.00,4200,0.00,0.04,0.00,0.00
Patrick Williams,PF,CHI,21.00,4100,16.71,0.00,7.20,17.56
Kevon Looney,C,GSW,17.00,4100,18.56,0.06,9.95,17.23
Carlton Carrington,PG/SG,WAS,31.00,4100,21.71,9.60,6.08,22.05
Corey Kispert,SG/SF,WAS,29.00,4100,22.52,3.88,7.33,20.86
Trevelin Queen,PG/SG,ORL,22.00,4100,16.06,0.00,6.62,15.17
Bogdan Bogdanovic,SG/SF,ATL,20.00,4000,17.47,0.65,7.89,17.46
Keon Ellis,SG,SAC,24.00,4000,18.49,1.46,7.04,18.56
Kyle Anderson,PF,GSW,0.00,4000,0.00,0.04,0.00,0.00
Donovan Clingan,C,POR,0.00,4000,0.00,0.04,0.00,0.00
Isaiah Joe,SG/SF,OKC,0.00,4000,0.00,0.04,0.00,0.00
Bruce Brown,SG/SF,TOR,21.00,3900,18.92,1.02,8.65,17.27
Moses Moody,SG/SF,GSW,14.00,3900,11.86,0.00,6.40,13.42
Nicolas Batum,PF/C,LAC,13.00,3900,8.16,0.00,4.12,9.85
Davion Mitchell,PG/SG,TOR,27.00,3800,19.15,2.75,6.40,18.69
Kris Dunn,SG,LAC,0.00,3800,0.00,0.04,0.00,0.00
Kyshawn George,SF/PF,WAS,29.00,3800,21.36,8.01,6.62,20.11
Jonathan Isaac,PF/C,ORL,15.00,3800,16.08,0.28,8.99,16.00
Kelly Olynyk,C,TOR,20.00,3700,21.72,8.52,10.66,20.59
Terance Mann,SG/SF,LAC,23.00,3700,16.86,0.00,6.78,15.99
Alex Caruso,PG/SF,OKC,18.00,3700,16.28,1.00,7.79,16.87
Brandin Podziemski,PG/SG,GSW,24.00,3600,21.48,8.50,8.63,19.29
Dorian Finney-Smith,PF/C,LAL,25.00,3600,16.55,0.01,5.92,16.63
Jarred Vanderbilt,PF,LAL,0.00,3600,0.00,0.03,0.00,0.00
Gary Trent Jr.,SG/SF,MIL,25.00,3600,18.18,1.50,6.60,16.68
Julian Strawther,SG/SF,DEN,23.00,3500,18.07,2.01,7.28,17.60
Kevin Huerter,SG/SF,SAC,7.00,3500,5.75,0.00,3.64,7.68
Talen Horton-Tucker,SG/SF,CHI,0.00,3500,0.00,0.03,0.00,0.00
Gui Santos,PF,GSW,15.00,3500,11.95,0.00,6.11,11.97
Jalen Smith,C,CHI,14.00,3500,16.63,1.08,9.87,16.94
Dalano Banton,PG/SG,POR,4.00,3500,3.96,0.00,2.90,3.96
Caleb Houstan,SF/PF,ORL,14.00,3500,7.58,0.00,3.74,7.75
Sam Hauser,SF/PF,BOS,16.00,3500,11.87,0.00,5.81,11.29
Gabe Vincent,PG/SG,LAL,21.00,3500,11.34,0.00,4.51,10.90
Branden Carlson,C,OKC,12.00,3500,10.94,0.00,6.14,11.22
Chris Boucher,PF,TOR,16.00,3400,18.05,2.56,9.99,16.61
Peyton Watson,PF,DEN,19.00,3400,15.31,1.79,7.08,17.08
Trey Lyles,PF/C,SAC,18.00,3400,14.54,0.67,6.90,14.73
Dalton Knecht,SG/SF,LAL,13.00,3400,9.54,0.00,5.23,9.97
Taurean Prince,SF/PF,MIL,29.00,3400,18.86,7.63,5.57,18.22
Kenrich Williams,PF/C,OKC,13.00,3400,11.31,0.00,6.25,11.52
Garrison Mathews,SG,ATL,12.00,3300,9.52,0.00,5.25,10.47
Ochai Agbaji,SF/PF,TOR,0.00,3300,0.00,0.03,0.00,0.00
Julian Phillips,PF,CHI,10.00,3300,7.02,0.00,4.06,6.91
Kobe Brown,PF/C,LAC,0.00,3300,0.00,0.03,0.00,0.00
Jaxson Hayes,C,LAL,14.00,3300,11.47,0.00,6.34,11.28
Neemias Queta,C,BOS,0.00,3300,0.00,0.03,0.00,0.00
Dillon Jones,PF,OKC,7.00,3300,5.60,0.00,3.53,4.80
Jamal Shead,PG,TOR,18.00,3200,15.09,0.13,7.17,14.52
DeAndre Jordan,C,DEN,14.00,3200,14.27,0.00,8.02,12.64
Gary Payton II,SF,GSW,16.00,3200,14.67,0.05,7.65,14.34
Matas Buzelis,SF/PF,CHI,14.00,3200,12.31,0.00,6.67,11.56
Robert Williams,PF/C,POR,21.00,3200,19.75,22.78,9.09,20.38
Haywood Highsmith,SF/PF,MIA,12.00,3200,7.84,0.00,4.21,8.15
Andre Jackson Jr.,SG/SF,MIL,20.00,3200,13.30,0.02,5.64,12.67
Maxi Kleber,PF/C,DAL,20.00,3200,11.69,0.00,4.86,11.51
Olivier-Maxence Prosper,SF/PF,DAL,17.00,3200,14.69,3.68,7.49,16.49
Ja'Kobe Walter,SG/SF,TOR,10.00,3100,7.57,0.00,4.42,6.20
Alex Len,C,SAC,6.00,3100,5.30,0.00,3.47,5.36
Dalen Terry,SF,CHI,0.00,3100,0.00,0.03,0.00,0.00
Lindy Waters III,SG/SF,GSW,12.00,3100,9.26,0.00,5.06,9.19
Cory Joseph,PG,ORL,0.00,3100,0.00,0.03,0.00,0.00
Pelle Larsson,SF,MIA,0.00,3100,0.00,0.03,0.00,0.00
Ousmane Dieng,PF/C,OKC,0.00,3100,0.00,0.03,0.00,0.00
David Roddy,PF,ATL,4.00,3000,3.43,0.00,2.33,3.89
Dominick Barlow,C,ATL,13.00,3000,12.38,0.00,7.12,10.06
Daeqwon Plowden,SG/SF,ATL,0.00,3000,0.00,0.03,0.00,0.00
Mouhamed Gueye,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Larry Nance Jr.,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Kobe Bufkin,PG,ATL,0.00,3000,0.00,0.03,0.00,0.00
Cody Zeller,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Orlando Robinson,C,TOR,0.00,3000,0.00,0.03,0.00,0.00
Eugene Omoruyi,SF,TOR,0.00,3000,0.00,0.03,0.00,0.00
Garrett Temple,SG,TOR,0.00,3000,0.00,0.03,0.00,0.00
Jonathan Mogbo,PF/C,TOR,0.00,3000,0.00,0.03,0.00,0.00
Ulrich Chomche,C,TOR,0.00,3000,0.00,0.03,0.00,0.00
Jamison Battle,SF,TOR,0.00,3000,0.00,0.03,0.00,0.00
AJ Lawson,PG,TOR,0.00,3000,0.00,0.03,0.00,0.00
Colby Jones,SG/SF,SAC,0.00,3000,0.00,0.03,0.00,0.00
Isaiah Crawford,PF,SAC,0.00,3000,0.00,0.03,0.00,0.00
Mason Jones,SG,SAC,0.00,3000,0.00,0.03,0.00,0.00
Jordan McLaughlin,PG,SAC,0.00,3000,0.00,0.03,0.00,0.00
Trey Alexander,PG/SG,DEN,0.00,3000,0.00,0.03,0.00,0.00
Hunter Tyson,SF/PF,DEN,5.00,3000,3.87,0.00,2.52,3.87
Zeke Nnaji,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
PJ Hall,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
Jalen Pickett,PG/SG,DEN,4.00,3000,3.63,0.00,2.48,3.63
Dario Saric,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
Spencer Jones,SG/SF,DEN,0.00,3000,0.00,0.03,0.00,0.00
Vlatko Cancar,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
DaRon Holmes II,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
Doug McDermott,SF/PF,SAC,0.00,3000,0.00,0.03,0.00,0.00
Jae Crowder,PF/C,SAC,0.00,3000,0.00,0.03,0.00,0.00
Isaac Jones,PF/C,SAC,0.00,3000,0.00,0.03,0.00,0.00
Devin Carter,PG/SG,SAC,7.00,3000,6.14,0.00,3.97,6.14
Pat Spencer,PG,GSW,0.00,3000,0.00,0.03,0.00,0.00
Quinten Post,C,GSW,0.00,3000,0.00,0.03,0.00,0.00
E.J. Liddell,C,CHI,0.00,3000,0.00,0.03,0.00,0.00
Emanuel Miller,PF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Adama Sanogo,C,CHI,0.00,3000,0.00,0.03,0.00,0.00
Chris Duarte,SG/SF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Jevon Carter,PG,CHI,0.00,3000,0.00,0.03,0.00,0.00
Torrey Craig,PF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Justin Champagnie,SF/PF,WAS,8.00,3000,6.91,0.00,4.33,8.21
Kai Jones,C,LAC,0.00,3000,0.00,0.03,0.00,0.00
Bones Hyland,PG,LAC,5.00,3000,5.45,0.00,3.82,5.45
Trentyn Flowers,SG,LAC,0.00,3000,0.00,0.03,0.00,0.00
Jordan Miller,SG,LAC,0.00,3000,0.00,0.03,0.00,0.00
Cam Christie,SG,LAC,0.00,3000,0.00,0.03,0.00,0.00
P.J. Tucker,PF,LAC,0.00,3000,0.00,0.03,0.00,0.00
Jared Butler,PG,WAS,0.00,3000,0.00,0.03,0.00,0.00
Patrick Baldwin Jr.,PF,WAS,0.00,3000,0.00,0.03,0.00,0.00
Anthony Gill,C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Johnny Davis,SG/SF,WAS,0.00,3000,0.00,0.03,0.00,0.00
Richaun Holmes,C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Tristan Vukcevic,C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Marvin Bagley III,C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Jabari Walker,C,POR,20.00,3000,16.48,0.11,7.73,12.99
Mac McClung,PG,ORL,0.00,3000,0.00,0.03,0.00,0.00
Jett Howard,SF/PF,ORL,14.00,3000,10.25,0.00,5.41,9.23
Gary Harris,SG/SF,ORL,0.00,3000,0.00,0.03,0.00,0.00
Moritz Wagner,C,ORL,0.00,3000,0.00,0.03,0.00,0.00
Rayan Rupert,PG/SF,POR,0.00,3000,0.00,0.03,0.00,0.00
Justin Minaya,PF,POR,0.00,3000,0.00,0.03,0.00,0.00
Duop Reath,C,POR,0.00,3000,0.00,0.03,0.00,0.00
Bryce McGowens,SG,POR,0.00,3000,0.00,0.03,0.00,0.00
Taze Moore,SG,POR,0.00,3000,0.00,0.03,0.00,0.00
Kris Murray,PF,POR,12.00,3000,8.04,0.00,4.44,8.04
Matisse Thybulle,PF,POR,0.00,3000,0.00,0.03,0.00,0.00
Trey Jemison,C,LAL,0.00,3000,0.00,0.03,0.00,0.00
Christian Koloko,C,LAL,0.00,3000,0.00,0.03,0.00,0.00
Armel Traore,PF/C,LAL,0.00,3000,0.00,0.03,0.00,0.00
Shake Milton,PG/SG,LAL,0.00,3000,0.00,0.03,0.00,0.00
Cam Reddish,SF/PF,LAL,0.00,3000,0.00,0.03,0.00,0.00
Bronny James,PG,LAL,0.00,3000,0.00,0.03,0.00,0.00
Jalen Hood-Schifino,PG,LAL,0.00,3000,0.00,0.03,0.00,0.00
Baylor Scheierman,SG,BOS,0.00,3000,0.00,0.03,0.00,0.00
Jaden Springer,SG/SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
Xavier Tillman,PF/C,BOS,0.00,3000,0.00,0.03,0.00,0.00
Anton Watson,SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
JD Davison,PG,BOS,0.00,3000,0.00,0.03,0.00,0.00
Jordan Walsh,SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
Drew Peterson,PF,BOS,0.00,3000,0.00,0.03,0.00,0.00
AJ Johnson,SG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Ryan Rollins,PG,MIL,15.00,3000,13.21,0.65,7.01,14.03
AJ Green,PG/SG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Stanley Umude,SG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Delon Wright,PG,MIL,12.00,3000,9.86,0.00,5.42,9.86
Pat Connaughton,SF/PF,MIL,12.00,3000,8.97,0.00,4.92,8.98
Tyler Smith,PF,MIL,0.00,3000,0.00,0.03,0.00,0.00
Liam Robbins,C,MIL,0.00,3000,0.00,0.03,0.00,0.00
Chris Livingston,SF,MIL,0.00,3000,0.00,0.03,0.00,0.00
Marjon Beauchamp,PG/SF,MIL,0.00,3000,0.00,0.03,0.00,0.00
Isaiah Stevens,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Alec Burks,PG/SG,MIA,12.00,3000,8.92,0.00,4.97,9.47
Josh Christopher,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Kevin Love,C,MIA,0.00,3000,0.00,0.03,0.00,0.00
Keshad Johnson,SF,MIA,0.00,3000,0.00,0.03,0.00,0.00
Josh Richardson,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Dru Smith,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Adam Flagler,PG,OKC,10.00,3000,8.93,0.00,5.36,7.01
Kessler Edwards,SF/PF,DAL,23.00,3000,15.68,1.34,6.10,14.71
Alex Ducas,SG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Ajay Mitchell,PG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Nikola Topic,PG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Jazian Gortman,PG,DAL,0.00,3000,0.00,0.03,0.00,0.00
Brandon Williams,PG,DAL,10.00,3000,8.65,0.00,5.38,8.17
Markieff Morris,PF/C,DAL,0.00,3000,0.00,0.03,0.00,0.00
Dwight Powell,C,DAL,0.00,3000,0.00,0.03,0.00,0.00
Dante Exum,SF,DAL,0.00,3000,0.00,0.03,0.00,0.00
