Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Malcolm Brogdon,PG/SG,WAS,20.30,5000,22.90,2.79,11.54,24.46
Goga Bitadze,C,ORL,22.10,5000,26.26,2.30,12.50,25.48
Zach Edey,C,MEM,22.00,4900,23.77,2.25,11.10,24.47
Harrison Barnes,SF/PF,SAS,22.50,4900,16.45,0.00,6.95,15.71
Grayson Allen,SG/SF,PHX,0.00,4900,0.00,8.93,0.00,0.00
Buddy Hield,SG,GSW,31.60,4800,31.38,13.67,9.14,28.08
Aaron Wiggins,SF/PF,OKC,31.40,4800,27.59,10.55,8.45,27.38
Aaron Gordon,PF/C,DEN,33.30,4800,32.48,12.82,9.27,29.90
Vasilije Micic,PG,PHX,0.00,4800,0.00,0.05,0.00,0.00
Mike Conley,PG,MIN,0.00,4800,0.00,0.05,0.00,0.00
Richaun Holmes,C,WAS,29.90,4700,30.22,13.37,10.15,28.43
Vit Krejci,PG/SG,ATL,22.00,4700,18.53,0.00,7.53,18.42
Royce O'Neale,SF/PF,PHX,29.40,4700,26.62,2.75,8.18,23.43
Matas Buzelis,PF,CHI,30.30,4600,27.91,15.41,8.64,28.26
Tristan Vukcevic,C,WAS,20.10,4600,22.07,0.90,10.75,20.86
Luguentz Dort,SG/SF,OKC,0.00,4600,0.00,0.04,0.00,0.00
Jeremy Sochan,PF/C,SAS,25.30,4600,23.06,0.89,9.38,22.01
Zaccharie Risacher,SF/PF,ATL,24.80,4500,22.74,4.75,8.89,23.28
Caris LeVert,SG/SF,ATL,21.80,4500,21.26,2.36,9.19,22.90
Carlton Carrington,PG/SG,WAS,34.70,4500,26.98,24.83,6.24,27.68
Jrue Holiday,PG/SG,BOS,0.00,4500,0.00,0.04,0.00,0.00
Santi Aldama,PF,MEM,20.20,4400,20.56,1.51,9.85,20.57
Keldon Johnson,SF/PF,SAS,18.50,4400,15.95,0.00,8.00,16.00
Zeke Nnaji,PF/C,DEN,16.40,4400,14.06,0.00,7.08,11.00
Nickeil Alexander-Walker,SG/SF,MIN,37.10,4400,31.72,42.73,6.43,32.12
Patrick Williams,SF/PF,CHI,26.00,4300,23.11,7.63,8.49,23.59
Moses Moody,PG/SF,GSW,23.80,4300,22.34,2.14,9.02,21.32
Kyshawn George,SF/PF,WAS,0.00,4300,0.00,0.04,0.00,0.00
Saddiq Bey,SF,WAS,0.00,4300,0.00,0.04,0.00,0.00
Jaylin Williams,C,OKC,20.40,4300,21.85,0.00,10.29,19.51
Isaiah Joe,SG,OKC,29.00,4300,23.30,4.78,7.44,22.66
Julian Strawther,SG/SF,DEN,33.50,4300,26.11,0.00,6.62,22.42
Tyus Jones,PG,PHX,35.10,4300,33.60,33.13,8.02,29.42
Kevon Looney,C,GSW,23.30,4200,27.75,5.57,12.36,23.07
Justin Champagnie,PF,WAS,28.40,4200,27.79,29.71,9.58,28.01
Keaton Wallace,PG,ATL,0.00,4200,0.00,0.04,0.00,0.00
Julian Champagnie,SG/SF,SAS,13.60,4200,10.06,0.00,5.33,11.48
Trayce Jackson-Davis,C,GSW,0.00,4100,0.00,0.04,0.00,0.00
Luke Kennard,PG/SG,MEM,21.20,4100,16.95,0.15,7.33,18.33
Anthony Black,PG,ORL,23.40,4100,19.34,0.00,8.10,18.14
Robert Williams,C,POR,0.00,4100,0.00,0.04,0.00,0.00
Quinten Post,C,GSW,17.50,4000,18.50,1.55,9.29,19.89
Marcus Smart,SG/SF,WAS,0.00,4000,0.00,0.04,0.00,0.00
Larry Nance Jr.,PF/C,ATL,16.20,4000,17.06,0.00,8.85,18.37
Scotty Pippen Jr.,PG,MEM,12.50,4000,12.79,0.00,7.60,13.46
Cason Wallace,PG/SG,OKC,0.00,4000,0.00,0.04,0.00,0.00
Jalen Smith,C,CHI,15.00,3900,19.74,1.09,11.48,19.25
Marvin Bagley III,PF,MEM,0.00,3900,0.00,0.04,0.00,0.00
Tre Jones,PG,CHI,13.20,3800,12.63,0.00,7.08,11.02
Jevon Carter,PG/SG,CHI,0.00,3800,0.00,0.04,0.00,0.00
AJ Johnson,PG,WAS,11.80,3800,10.83,0.00,6.27,9.70
Jaylen Wells,SG/SF,MEM,19.40,3800,13.00,0.00,5.77,14.08
Brandon Clarke,C,MEM,22.50,3800,21.68,0.57,9.80,18.23
Alex Caruso,PG/SF,OKC,30.90,3800,27.66,26.62,8.21,24.39
Kentavious Caldwell-Pope,SG,ORL,30.70,3800,20.10,3.07,5.61,19.88
Mason Plumlee,C,PHX,25.00,3800,25.05,2.59,9.89,19.60
Jalen Pickett,PG/SG,DEN,21.50,3800,17.80,0.00,7.54,14.86
Mitchell Robinson,C,NYK,0.00,3800,0.00,0.04,0.00,0.00
Luke Kornet,C,BOS,17.40,3800,16.44,0.00,8.55,14.65
Julian Phillips,PF,CHI,13.00,3700,9.33,0.00,4.98,8.00
Georges Niang,SF/PF,ATL,26.10,3700,22.69,18.58,8.07,23.93
Gregory Jackson,SF/PF,MEM,16.30,3700,15.97,0.02,8.67,15.97
Kenrich Williams,PF,OKC,22.70,3700,19.04,0.65,7.92,18.30
Charles Bassey,C,SAS,0.00,3700,0.00,0.03,0.00,0.00
Cody Martin,SG/SF,PHX,0.00,3700,0.00,0.03,0.00,0.00
Miles McBride,PG/SG,NYK,23.40,3700,17.98,1.19,7.25,18.58
Tristan da Silva,SF/PF,ORL,11.50,3600,8.37,0.00,4.69,10.24
Ryan Dunn,SF/PF,PHX,23.30,3600,19.95,0.00,8.04,19.65
Al Horford,PF/C,BOS,27.50,3600,22.72,8.28,7.78,20.79
Talen Horton-Tucker,SG/SF,CHI,0.00,3500,0.00,0.03,0.00,0.00
Zach Collins,C,CHI,0.00,3500,0.00,0.03,0.00,0.00
Garrison Mathews,SG/SF,ATL,0.00,3500,0.00,0.03,0.00,0.00
Terance Mann,SG/SF,ATL,12.90,3500,10.42,0.00,5.64,11.07
Ousmane Dieng,PF/C,OKC,0.00,3500,0.00,0.03,0.00,0.00
Jonathan Isaac,PF/C,ORL,22.30,3500,24.51,3.33,11.05,18.60
Sam Hauser,SF/PF,BOS,24.50,3500,18.45,0.75,6.89,16.49
Rob Dillingham,PG,MIN,29.60,3500,30.53,33.59,10.29,30.59
Gary Harris,SG/SF,ORL,0.00,3400,0.00,0.03,0.00,0.00
Donovan Clingan,C,POR,15.60,3400,15.01,0.00,8.09,15.57
Gary Payton II,SG/SF,GSW,9.70,3300,9.75,0.00,6.02,9.95
Trevelin Queen,PG/SG,ORL,9.90,3300,8.05,0.00,4.76,8.05
Kevin Huerter,SG,CHI,14.80,3200,13.11,0.00,6.80,13.65
Jett Howard,SF/PF,ORL,0.00,3200,0.00,0.03,0.00,0.00
Peyton Watson,SF,DEN,0.00,3200,0.00,0.03,0.00,0.00
Cameron Payne,PG/SG,NYK,12.50,3200,11.86,0.21,6.91,12.32
Jaylen Clark,SG/SF,MIN,26.60,3200,20.57,9.25,7.19,19.61
John Konchar,SG/SF,MEM,0.00,3100,0.00,0.03,0.00,0.00
Dillon Jones,PF,OKC,0.00,3100,0.00,0.03,0.00,0.00
Alex Ducas,SG,OKC,0.00,3100,0.00,0.03,0.00,0.00
Sandro Mamukelashvili,PF/C,SAS,0.00,3100,0.00,0.03,0.00,0.00
DeAndre Jordan,C,DEN,13.50,3100,14.13,0.00,8.08,12.53
Luka Garza,C,MIN,11.30,3100,13.15,0.00,8.50,11.66
Pat Spencer,PG,GSW,0.00,3000,0.00,0.03,0.00,0.00
E.J. Liddell,C,CHI,0.00,3000,0.00,0.03,0.00,0.00
Emanuel Miller,PF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Dalen Terry,SF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Adama Sanogo,C,CHI,0.00,3000,0.00,0.03,0.00,0.00
Jackson Rowe,SF/PF,GSW,0.00,3000,0.00,0.03,0.00,0.00
Gui Santos,SF/PF,GSW,12.10,3000,10.00,0.00,5.51,10.94
Anthony Gill,PF/C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Alex Len,C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Colby Jones,SG/SF,WAS,0.00,3000,0.00,0.03,0.00,0.00
David Roddy,SF/PF,ATL,0.00,3000,0.00,0.03,0.00,0.00
Dominick Barlow,PF/C,ATL,16.60,3000,16.09,4.18,8.25,16.09
Mouhamed Gueye,PF/C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Bones Hyland,PG,ATL,0.00,3000,0.00,0.03,0.00,0.00
Daeqwon Plowden,SG,ATL,0.00,3000,0.00,0.03,0.00,0.00
Jalen Johnson,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Kobe Bufkin,PG,ATL,0.00,3000,0.00,0.03,0.00,0.00
Johnny Davis,PG,MEM,0.00,3000,0.00,0.03,0.00,0.00
Zyon Pullin,PG,MEM,0.00,3000,0.00,0.03,0.00,0.00
Yuki Kawamura,PG,MEM,0.00,3000,0.00,0.03,0.00,0.00
Jay Huff,C,MEM,0.00,3000,0.00,0.03,0.00,0.00
Vince Williams Jr.,SG/SF,MEM,15.30,3000,14.74,0.00,8.09,13.83
Cam Spencer,PG,MEM,0.00,3000,0.00,0.03,0.00,0.00
Branden Carlson,C,OKC,0.00,3000,0.00,0.03,0.00,0.00
Adam Flagler,PG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Ajay Mitchell,PG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Nikola Topic,PG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Blake Wesley,PG,SAS,0.00,3000,0.00,0.03,0.00,0.00
Caleb Houstan,SF/PF,ORL,0.00,3000,0.00,0.03,0.00,0.00
Cory Joseph,PG,ORL,0.00,3000,0.00,0.03,0.00,0.00
Mac McClung,PG,ORL,0.00,3000,0.00,0.03,0.00,0.00
Moritz Wagner,C,ORL,0.00,3000,0.00,0.03,0.00,0.00
Harrison Ingram,PF,SAS,0.00,3000,0.00,0.03,0.00,0.00
Malaki Branham,SG/SF,SAS,0.00,3000,0.00,0.03,0.00,0.00
David Duke Jr.,SG,SAS,0.00,3000,0.00,0.03,0.00,0.00
Jordan McLaughlin,PG,SAS,0.00,3000,0.00,0.03,0.00,0.00
Riley Minix,PF,SAS,0.00,3000,0.00,0.03,0.00,0.00
Patrick Baldwin Jr.,SF/PF,SAS,0.00,3000,0.00,0.03,0.00,0.00
Monte Morris,PG,PHX,12.20,3000,10.90,0.00,6.22,11.40
Damion Lee,SG,PHX,9.40,3000,9.13,0.03,5.74,9.13
Jalen Bridges,SF,PHX,0.00,3000,0.00,0.03,0.00,0.00
Bol Bol,PF/C,PHX,26.40,3000,28.09,18.35,10.71,22.99
Collin Gillespie,PG,PHX,9.60,3000,8.66,0.03,5.28,8.66
Oso Ighodaro,PF/C,PHX,0.00,3000,0.00,0.03,0.00,0.00
TyTy Washington Jr.,PG,PHX,9.40,3000,8.11,0.03,4.92,8.11
Trey Alexander,PG/SG,DEN,0.00,3000,0.00,0.03,0.00,0.00
Hunter Tyson,SF/PF,DEN,12.30,3000,9.59,0.03,5.23,6.92
PJ Hall,PF/C,DEN,0.00,3000,0.00,0.03,0.00,0.00
Dario Saric,PF/C,DEN,0.00,3000,0.00,0.03,0.00,0.00
Spencer Jones,SG/SF,DEN,0.00,3000,0.00,0.03,0.00,0.00
Vlatko Cancar,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
DaRon Holmes II,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
Ariel Hukporti,C,NYK,17.60,3000,13.72,0.00,6.71,10.46
Delon Wright,PG,NYK,0.00,3000,0.00,0.03,0.00,0.00
Landry Shamet,SG/SF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Matt Ryan,SG/SF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Jacob Toppin,PF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Tyler Kolek,PG,NYK,0.00,3000,0.00,0.03,0.00,0.00
Kevin McCullar Jr.,SF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Pacome Dadiet,SG/SF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Baylor Scheierman,SG/SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
Neemias Queta,C,BOS,0.00,3000,0.00,0.03,0.00,0.00
Anton Watson,SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
JD Davison,PG,BOS,0.00,3000,0.00,0.03,0.00,0.00
Jordan Walsh,SG/SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
Drew Peterson,SF/PF,BOS,0.00,3000,0.00,0.03,0.00,0.00
Xavier Tillman,PF/C,BOS,0.00,3000,0.00,0.03,0.00,0.00
Tristen Newton,PG,MIN,0.00,3000,0.00,0.03,0.00,0.00
Joe Ingles,PF,MIN,24.40,3000,18.74,9.49,6.93,18.74
Josh Minott,SG/SF,MIN,0.00,3000,0.00,0.03,0.00,0.00
Leonard Miller,PF/C,MIN,0.00,3000,0.00,0.03,0.00,0.00
Jesse Edwards,C,MIN,0.00,3000,0.00,0.03,0.00,0.00
Terrence Shannon Jr.,SG/SF,MIN,0.00,3000,0.00,0.03,0.00,0.00
Rayan Rupert,PG/SF,POR,0.00,3000,0.00,0.03,0.00,0.00
Jabari Walker,PF/C,POR,0.00,3000,0.00,0.03,0.00,0.00
Duop Reath,C,POR,0.00,3000,0.00,0.03,0.00,0.00
Bryce McGowens,SG,POR,0.00,3000,0.00,0.03,0.00,0.00
Dalano Banton,PG/SG,POR,0.00,3000,0.00,0.03,0.00,0.00
Kris Murray,SF/PF,POR,0.00,3000,0.00,0.03,0.00,0.00
Justin Minaya,PF,POR,0.00,3000,0.00,0.03,0.00,0.00
Taze Moore,SG,POR,0.00,3000,0.00,0.03,0.00,0.00
Matisse Thybulle,PF,POR,0.00,3000,0.00,0.03,0.00,0.00
