Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Vit Krejci,PG/SF,ATL,35.00,5900,28.31,5.26,6.44,27.34
Wendell Carter Jr.,C,ORL,26.00,5900,23.82,0.62,9.44,23.29
Jonas Valanciunas,C,WAS,26.00,5700,36.09,33.70,16.46,32.08
Jordan Clarkson,SG,UTA,26.00,5700,23.62,1.48,9.61,23.62
Scoot Henderson,PG,POR,29.00,5700,26.43,7.08,9.29,26.83
Goga Bitadze,C,ORL,24.00,5700,26.89,5.31,12.12,27.12
Alexandre Sarr,PF/C,WAS,0.00,5600,0.00,0.05,0.00,0.00
Rudy Gobert,C,MIN,31.00,5600,30.25,12.47,9.73,29.32
Bilal Coulibaly,SG/SF,WAS,33.00,5500,27.77,9.57,7.69,27.03
Jaden McDaniels,SF,MIN,34.00,5500,27.93,9.86,7.10,27.07
Naz Reid,PF/C,MIN,27.00,5500,28.84,15.95,11.13,28.93
Isaiah Collier,PG/SG,UTA,27.00,5500,21.39,1.51,7.75,21.47
Toumani Camara,SG/SF,POR,33.00,5500,24.44,3.94,6.48,23.14
Donte DiVincenzo,PG,MIN,0.00,5400,0.00,0.05,0.00,0.00
Jerami Grant,PF,POR,31.00,5400,23.81,3.09,7.23,23.30
Shaedon Sharpe,SG/SF,POR,25.00,5300,21.78,0.52,8.96,21.51
Clint Capela,C,ATL,0.00,5200,0.00,0.05,0.00,0.00
Brice Sensabaugh,SF/PF,UTA,21.00,5200,16.55,1.65,7.40,21.23
Tari Eason,PF,HOU,23.00,5100,24.00,12.99,10.62,26.58
Jabari Smith Jr.,PF/C,HOU,0.00,5000,0.00,0.05,0.00,0.00
Dillon Brooks,PF,HOU,33.00,5000,23.70,4.83,6.15,23.99
Rui Hachimura,SF/PF,LAL,29.00,4900,26.62,9.89,8.81,23.71
Anthony Black,PG,ORL,20.00,4900,15.32,0.00,7.15,14.97
Bogdan Bogdanovic,SG/SF,ATL,0.00,4800,0.00,0.05,0.00,0.00
Drew Eubanks,C,UTA,0.00,4800,0.00,0.05,0.00,0.00
Garrison Mathews,SG,ATL,12.00,4700,9.15,0.00,5.02,9.38
Zach Edey,C,MEM,22.00,4700,22.46,4.50,10.24,22.75
Max Christie,SG/SF,LAL,32.00,4600,25.54,8.64,6.84,23.05
Santi Aldama,PF,MEM,22.00,4600,22.39,9.04,10.14,23.94
Saddiq Bey,SF,WAS,0.00,4500,0.00,0.04,0.00,0.00
Jaxson Hayes,C,LAL,29.00,4500,28.60,8.67,9.77,22.99
Max Strus,SG/SF,CLE,33.00,4500,26.32,45.46,6.74,25.62
Larry Nance Jr.,C,ATL,22.00,4500,21.87,4.10,9.58,21.87
Kyle Filipowski,PF/C,UTA,18.00,4500,13.95,0.28,6.75,16.95
Christian Wood,PF,LAL,0.00,4400,0.00,0.04,0.00,0.00
Ty Jerome,PG,CLE,22.00,4400,23.67,26.47,10.99,25.35
Donovan Clingan,C,POR,17.00,4400,16.68,0.00,8.66,15.69
Corey Kispert,SG/SF,WAS,27.00,4300,20.17,4.06,7.04,19.69
Svi Mykhailiuk,SG/SF,UTA,5.00,4300,3.99,0.00,2.65,3.99
Mike Conley,PG,MIN,23.00,4300,20.53,3.31,8.42,20.76
Kyshawn George,SF/PF,WAS,31.00,4200,22.41,12.54,6.23,21.86
Dorian Finney-Smith,PF,LAL,25.00,4200,18.71,0.81,6.63,18.55
Dean Wade,C,CLE,0.00,4200,0.00,0.04,0.00,0.00
Zaccharie Risacher,SF/PF,ATL,24.00,4100,20.87,6.42,8.46,20.37
Luke Kennard,PG/SG,MEM,22.00,4100,18.04,1.80,7.59,18.08
Tristan da Silva,SF/PF,ORL,15.00,4100,10.26,0.00,5.25,10.80
Caris LeVert,PG/SG,CLE,0.00,4000,0.00,0.04,0.00,0.00
Keaton Wallace,PG,ATL,12.00,4000,9.71,0.00,5.39,9.66
Micah Potter,PF/C,UTA,0.00,4000,0.00,0.04,0.00,0.00
Jaylen Wells,SG/SF,MEM,27.00,4000,18.95,6.22,6.48,19.79
Cam Whitmore,SG/SF,HOU,16.00,4000,15.84,1.26,8.62,15.84
Robert Williams,PF/C,POR,0.00,4000,0.00,0.04,0.00,0.00
Dalton Knecht,SG/SF,LAL,13.00,3900,11.90,0.49,6.61,12.78
Christian Koloko,C,LAL,7.00,3900,6.10,0.00,3.88,6.10
Mouhamed Gueye,PF/C,ATL,7.00,3900,6.95,0.00,4.56,6.95
Johnny Juzang,SG/SF,UTA,0.00,3900,0.00,0.04,0.00,0.00
Marcus Smart,SG,MEM,0.00,3900,0.00,0.04,0.00,0.00
Kentavious Caldwell-Pope,SG,ORL,31.00,3900,18.48,5.37,5.06,19.34
Cody Williams,SF,UTA,0.00,3800,0.00,0.04,0.00,0.00
Scotty Pippen Jr.,PG,MEM,13.00,3800,13.04,0.00,7.62,12.04
Carlton Carrington,PG/SG,WAS,25.00,3700,17.60,5.70,6.39,18.20
Georges Niang,SF/PF,CLE,23.00,3700,17.90,7.82,7.17,19.01
David Roddy,PF,ATL,0.00,3700,0.00,0.04,0.00,0.00
Gabe Vincent,PG/SG,LAL,21.00,3600,14.07,0.50,5.65,12.68
EJ Harkless,PG,UTA,0.00,3500,0.00,0.03,0.00,0.00
Jonathan Isaac,PF/C,ORL,15.00,3500,15.51,0.45,8.67,15.40
Jarred Vanderbilt,PF/C,LAL,14.00,3400,13.90,0.00,7.66,11.10
Sam Merrill,SG,CLE,18.00,3400,13.82,0.36,6.39,14.84
Nickeil Alexander-Walker,SG/SF,MIN,26.00,3400,20.73,47.34,7.47,20.47
Jake LaRavia,SF/PF,MEM,12.00,3400,9.72,0.00,5.50,8.06
Brandon Clarke,C,MEM,18.00,3300,17.42,9.29,9.01,17.94
Jae'Sean Tate,SF/PF,HOU,9.00,3300,6.90,0.00,4.22,9.03
Steven Adams,C,HOU,14.00,3300,13.41,0.00,7.54,13.41
Trevelin Queen,PG/SG,ORL,0.00,3300,0.00,0.03,0.00,0.00
Rob Dillingham,PG,MIN,20.00,3200,18.35,1.98,8.60,15.66
Gregory Jackson,SF/PF,MEM,9.00,3200,8.49,0.00,5.44,8.49
Jock Landale,C,HOU,0.00,3200,0.00,0.03,0.00,0.00
John Konchar,SG/SF,MEM,0.00,3100,0.00,0.03,0.00,0.00
Dalano Banton,PG/SG,POR,6.00,3100,5.97,0.00,4.17,7.25
Johnny Davis,PG/SF,WAS,0.00,3000,0.00,0.03,0.00,0.00
Jared Butler,PG,WAS,0.00,3000,0.00,0.03,0.00,0.00
Justin Champagnie,SF/PF,WAS,13.00,3000,11.95,0.00,6.71,11.61
Patrick Baldwin Jr.,PF,WAS,0.00,3000,0.00,0.03,0.00,0.00
Anthony Gill,PF/C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Richaun Holmes,C,WAS,11.00,3000,10.27,0.00,6.24,10.27
Tristan Vukcevic,C,WAS,9.00,3000,8.97,0.00,5.74,8.97
Marvin Bagley III,C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Trey Jemison,C,LAL,0.00,3000,0.00,0.03,0.00,0.00
Armel Traore,SF/PF,LAL,0.00,3000,0.00,0.03,0.00,0.00
Shake Milton,PG/SG,LAL,0.00,3000,0.00,0.03,0.00,0.00
Cam Reddish,SF,LAL,0.00,3000,0.00,0.03,0.00,0.00
Bronny James,PG,LAL,0.00,3000,0.00,0.03,0.00,0.00
Jalen Hood-Schifino,PG,LAL,0.00,3000,0.00,0.03,0.00,0.00
Jalen Johnson,PF,ATL,0.00,3000,0.00,0.03,0.00,0.00
Tristan Thompson,C,CLE,0.00,3000,0.00,0.03,0.00,0.00
JT Thor,SF/PF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Craig Porter Jr.,PG,CLE,6.00,3000,5.07,0.00,3.32,4.93
Jaylon Tyson,SF,CLE,11.00,3000,8.56,0.00,4.89,9.39
Emoni Bates,PG/SF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Isaac Okoro,SF/PF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Luke Travers,SF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Daeqwon Plowden,SG/SF,ATL,0.00,3000,0.00,0.03,0.00,0.00
Dominick Barlow,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Kobe Bufkin,PG,ATL,0.00,3000,0.00,0.03,0.00,0.00
Cody Zeller,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Patty Mills,PG,UTA,0.00,3000,0.00,0.03,0.00,0.00
Oscar Tshiebwe,C,UTA,0.00,3000,0.00,0.03,0.00,0.00
Taylor Hendricks,SF,UTA,0.00,3000,0.00,0.03,0.00,0.00
Jaylen Clark,SG,MIN,0.00,3000,0.00,0.03,0.00,0.00
Tristen Newton,PG,MIN,0.00,3000,0.00,0.03,0.00,0.00
Joe Ingles,SG/SF,MIN,0.00,3000,0.00,0.03,0.00,0.00
Josh Minott,SF,MIN,7.00,3000,6.28,0.00,4.09,7.73
Luka Garza,C,MIN,0.00,3000,0.00,0.03,0.00,0.00
Leonard Miller,PF/C,MIN,0.00,3000,0.00,0.03,0.00,0.00
Jesse Edwards,C,MIN,0.00,3000,0.00,0.03,0.00,0.00
Terrence Shannon Jr.,SG/SF,MIN,0.00,3000,0.00,0.03,0.00,0.00
Zyon Pullin,PG/SG,MEM,0.00,3000,0.00,0.03,0.00,0.00
Yuki Kawamura,PG,MEM,0.00,3000,0.00,0.03,0.00,0.00
Jay Huff,C,MEM,0.00,3000,0.00,0.03,0.00,0.00
Cam Spencer,PG,MEM,0.00,3000,0.00,0.03,0.00,0.00
Vince Williams Jr.,PF,MEM,0.00,3000,0.00,0.03,0.00,0.00
Aaron Holiday,PG,HOU,0.00,3000,0.00,0.03,0.00,0.00
Nate Williams,PG/SF,HOU,0.00,3000,0.00,0.03,0.00,0.00
Reed Sheppard,PG/SG,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jack McVeigh,SG,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jeff Green,PF/C,HOU,0.00,3000,0.00,0.03,0.00,0.00
N'Faly Dante,C,HOU,0.00,3000,0.00,0.03,0.00,0.00
Rayan Rupert,PG/SF,POR,0.00,3000,0.00,0.03,0.00,0.00
Jabari Walker,C,POR,0.00,3000,0.00,0.03,0.00,0.00
Justin Minaya,PF,POR,0.00,3000,0.00,0.03,0.00,0.00
Duop Reath,C,POR,0.00,3000,0.00,0.03,0.00,0.00
Bryce McGowens,SG,POR,0.00,3000,0.00,0.03,0.00,0.00
Kris Murray,SF/PF,POR,7.00,3000,4.64,0.00,2.88,5.25
Taze Moore,SG,POR,0.00,3000,0.00,0.03,0.00,0.00
Matisse Thybulle,PF,POR,0.00,3000,0.00,0.03,0.00,0.00
Caleb Houstan,SF/PF,ORL,0.00,3000,0.00,0.03,0.00,0.00
Mac McClung,PG,ORL,0.00,3000,0.00,0.03,0.00,0.00
Cory Joseph,PG,ORL,0.00,3000,0.00,0.03,0.00,0.00
Jett Howard,SF/PF,ORL,0.00,3000,0.00,0.03,0.00,0.00
Gary Harris,SG/SF,ORL,0.00,3000,0.00,0.03,0.00,0.00
Moritz Wagner,C,ORL,0.00,3000,0.00,0.03,0.00,0.00
