Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Cole Anthony,PG/SG,ORL,0.0,5000,0.0,0.0,0.0,27.1
Zach Edey,C,MEM,22.9,4900,23.92,4.05,10.69,25.03
Chris Paul,PG,SAS,24.3,4900,24.71,9.01,9.84,26.54
Jeremy Sochan,PF/C,SAS,24.6,4900,24.88,6.35,10.28,26.42
Dillon Brooks,PF,HOU,30.6,4900,24.27,2.79,7.3,23.96
Ty Jerome,PG,CLE,29.1,4800,33.88,50.46,12.4,32.4
Terry Rozier,PG/SG,MIA,15.7,4800,12.7,0.15,6.68,12.72
Wendell Carter Jr.,C,ORL,30.2,4800,27.7,7.76,9.39,26.72
Keldon Johnson,SF/PF,SAS,24.6,4700,24.45,7.3,10.17,25.41
Kessler Edwards,PF/C,DAL,31.4,4700,25.22,2.86,7.21,23.52
Jrue Holiday,PG/SG,BOS,34.2,4700,28.35,16.45,6.92,27.09
Nikola Jovic,C,MIA,0.0,4700,0.0,0.04,0.0,0.0
Max Strus,SG/SF,CLE,29.8,4600,25.84,8.43,7.83,24.81
Harrison Barnes,SF/PF,SAS,28.2,4600,23.5,4.04,7.92,23.25
Josh Okogie,PF,CHA,0.0,4600,0.0,0.04,0.0,0.0
Bismack Biyombo,C,SAS,17.7,4600,16.63,0.0,8.25,16.55
Jaden Hardy,PG/SG,DAL,0.0,4600,0.0,0.04,0.0,0.0
Duncan Robinson,SG/SF,MIA,27.9,4600,20.53,0.82,6.88,20.1
Jared Butler,PG/SG,PHI,39.9,4600,47.42,48.49,9.53,42.67
Luke Kennard,PG/SG,MEM,24.9,4500,20.11,1.92,7.66,21.06
Alec Burks,PG/SG,MIA,0.0,4500,0.0,0.04,0.0,0.0
Kris Dunn,PG/SG,LAC,27.0,4400,23.0,4.76,7.96,22.47
Jaylen Wells,SG/SF,MEM,24.6,4400,17.17,0.26,6.39,17.75
KJ Simpson,PG,CHA,4.5,4400,4.46,0.04,3.13,4.46
Davion Mitchell,PG,MIA,17.7,4400,11.41,0.23,5.31,16.6
Lonnie Walker IV,SG,PHI,0.0,4400,0.0,0.04,0.0,0.0
Zaccharie Risacher,SF/PF,ATL,24.3,4300,20.32,2.44,8.01,20.6
Dante Exum,SG/SF,DAL,22.1,4300,18.76,1.69,8.01,19.84
Luke Kornet,C,BOS,25.1,4300,23.6,6.52,9.3,23.68
Mike Conley,PG,MIN,21.5,4300,18.11,0.53,7.75,18.71
Vit Krejci,SG/SF,ATL,15.2,4200,12.1,0.0,6.09,12.14
Brandon Clarke,C,MEM,20.5,4200,20.53,1.09,9.98,19.76
Sam Hauser,SF/PF,BOS,24.9,4200,19.61,1.87,7.16,20.04
Georges Niang,PF,ATL,23.4,4100,20.27,2.53,8.21,19.88
Clint Capela,C,ATL,0.0,4100,0.0,0.04,0.0,0.0
Gregory Jackson,SF/PF,MEM,11.6,4100,10.31,0.0,6.03,10.03
Justin Edwards,SF/PF,PHI,0.0,4100,0.0,0.04,0.0,0.0
Damion Baugh,PG/SG,CHA,4.5,4000,4.03,0.04,2.72,4.03
Josh Green,SG/SF,CHA,29.7,4000,18.4,0.0,5.21,16.78
Caleb Martin,SF/PF,DAL,20.8,4000,14.85,0.19,6.28,13.86
Haywood Highsmith,PF,MIA,19.3,4000,12.06,0.0,5.23,12.4
Keaton Wallace,PG,ATL,5.2,3900,4.29,0.04,2.79,4.29
Scotty Pippen Jr.,PG,MEM,21.8,3900,22.26,7.67,10.2,21.8
Vince Williams Jr.,SG/SF,MEM,21.5,3900,19.69,4.17,8.72,20.23
Nickeil Alexander-Walker,SG/SF,MIN,16.8,3900,12.28,0.0,5.94,14.51
Marcus Garrett,SG/SF,CHA,10.0,3800,8.86,0.0,3.54,8.86
Adem Bona,C,PHI,37.6,3800,36.79,40.53,7.98,35.47
Derrick Jones Jr.,PF,LAC,19.2,3700,15.82,0.31,7.42,15.85
Isaac Okoro,SG/SF,CLE,14.9,3700,10.7,0.6,5.34,17.1
Sandro Mamukelashvili,PF/C,SAS,12.3,3700,14.04,0.0,8.42,12.79
Jaime Jaquez Jr.,SF/PF,MIA,21.5,3700,18.38,2.39,8.4,18.62
Ricky Council IV,SF/PF,PHI,37.5,3700,37.67,52.96,8.29,36.15
Goga Bitadze,C,ORL,11.1,3700,11.43,0.0,7.1,15.7
Terance Mann,PG/SF,ATL,20.5,3600,15.82,0.98,6.94,15.55
Sam Merrill,SG,CLE,17.7,3600,13.18,0.12,6.04,13.99
Kentavious Caldwell-Pope,SG,ORL,0.0,3600,0.0,0.0,0.0,17.9
Mouhamed Gueye,PF/C,ATL,14.6,3500,14.05,0.32,7.54,15.77
Jay Huff,C,MEM,0.0,3500,0.0,0.03,0.0,0.0
Tidjane Salaun,PF,CHA,4.5,3500,4.01,0.03,2.71,4.01
Neemias Queta,C,BOS,6.5,3500,6.59,0.0,4.48,6.59
Jeff Dowtin,PG,PHI,34.5,3500,31.51,49.24,7.88,28.77
Obi Toppin,PF/C,IND,16.0,3500,16.48,0.76,8.82,16.44
Anthony Black,PG,ORL,20.2,3500,15.62,0.58,7.25,15.37
Nicolas Batum,PF/C,LAC,28.3,3400,19.62,6.72,5.98,18.73
Craig Porter Jr.,PG,CLE,5.8,3400,5.63,0.0,3.74,5.63
DaQuan Jeffries,SF/PF,CHA,29.9,3400,20.17,19.88,5.75,21.0
Julian Champagnie,SG/SF,SAS,23.1,3400,20.19,14.07,8.14,20.8
Jusuf Nurkic,C,CHA,10.0,3400,12.98,0.0,8.5,13.22
Cam Whitmore,SG/SF,HOU,5.2,3400,5.14,0.0,3.55,5.17
Kyle Anderson,SF/PF,MIA,0.0,3400,0.0,0.03,0.0,0.0
Jonathan Isaac,PF/C,ORL,14.9,3400,14.26,0.71,7.77,14.58
Amir Coffey,SG/SF,LAC,14.4,3300,10.16,0.26,5.28,11.43
Lamar Stevens,PF,MEM,0.0,3300,0.0,0.03,0.0,0.0
Cam Spencer,SG,MEM,0.0,3300,0.0,0.03,0.0,0.0
Dean Wade,PF/C,CLE,19.3,3300,14.56,0.0,6.32,15.11
Moussa Diabate,C,CHA,9.8,3300,10.45,0.0,6.67,11.14
Steven Adams,C,HOU,18.5,3300,18.68,12.51,9.36,23.95
Thomas Bryant,C,IND,17.9,3300,19.47,6.11,10.03,18.27
Pelle Larsson,SG/SF,MIA,14.7,3200,9.64,0.0,4.94,9.25
Jarace Walker,SF/PF,IND,8.7,3200,8.08,0.0,4.98,8.24
Seth Curry,SG,CHA,14.4,3100,11.42,0.31,5.94,10.97
Aaron Holiday,PG/SG,HOU,18.1,3100,14.79,0.58,7.01,14.26
Dwight Powell,C,DAL,17.1,3100,14.44,0.11,7.15,14.44
Kevin Love,C,MIA,0.0,3100,0.0,0.03,0.0,0.0
Torrey Craig,PF/C,BOS,0.0,3100,0.0,0.0,0.0,13.0
Ben Sheppard,SG,IND,14.9,3100,10.42,0.0,5.17,10.35
Tristan da Silva,SF/PF,ORL,27.8,3100,17.97,7.75,5.91,16.9
Terrence Shannon Jr.,SG/SF,MIN,4.9,3100,3.9,0.0,2.64,3.9
Dominick Barlow,PF/C,ATL,15.4,3000,14.26,2.74,7.66,14.79
Jacob Toppin,PF,ATL,0.0,3000,0.0,0.03,0.0,0.0
Larry Nance Jr.,C,ATL,0.0,3000,0.0,0.03,0.0,0.0
Jalen Johnson,C,ATL,0.0,3000,0.0,0.03,0.0,0.0
Daeqwon Plowden,SG,ATL,0.0,3000,0.0,0.03,0.0,0.0
Kobe Bufkin,PG,ATL,0.0,3000,0.0,0.03,0.0,0.0
Garrison Mathews,SG,ATL,0.0,3000,0.0,0.03,0.0,0.0
Seth Lundy,SG,LAC,0.0,3000,0.0,0.03,0.0,0.0
Patrick Baldwin Jr.,PF,LAC,0.0,3000,0.0,0.03,0.0,0.0
Patty Mills,PG,LAC,0.0,3000,0.0,0.03,0.0,0.0
Kobe Brown,PF/C,LAC,0.0,3000,0.0,0.0,0.0,3.1
Jordan Miller,SG/SF,LAC,0.0,3000,0.0,0.03,0.0,0.0
Cam Christie,SG,LAC,0.0,3000,0.0,0.03,0.0,0.0
Trentyn Flowers,SG,LAC,0.0,3000,0.0,0.03,0.0,0.0
Drew Eubanks,C,LAC,0.0,3000,0.0,0.03,0.0,0.0
John Konchar,SF,MEM,0.0,3000,0.0,0.03,0.0,0.0
Yuki Kawamura,PG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Zyon Pullin,PG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Marvin Bagley III,C,MEM,0.0,3000,0.0,0.03,0.0,0.0
Tristan Thompson,C,CLE,0.0,3000,0.0,0.03,0.0,0.0
Javonte Green,SF/PF,CLE,0.0,3000,0.0,0.0,0.0,0.7
Nae'Qwan Tomlin,C,CLE,0.0,3000,0.0,0.03,0.0,0.0
Jaylon Tyson,SG/SF,CLE,0.0,3000,0.0,0.03,0.0,0.0
Emoni Bates,PG,CLE,0.0,3000,0.0,0.03,0.0,0.0
Luke Travers,SF,CLE,0.0,3000,0.0,0.03,0.0,0.0
Victor Wembanyama,C,SAS,0.0,3000,0.0,0.03,0.0,0.0
Riley Minix,PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
Jordan McLaughlin,PG,SAS,0.0,3000,0.0,0.0,0.0,3.7
Blake Wesley,PG,SAS,9.9,3000,9.14,0.0,5.51,9.25
Harrison Ingram,SF/PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
Malaki Branham,SG/SF,SAS,9.8,3000,8.39,0.0,5.03,8.23
David Duke Jr.,SG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Grant Williams,C,CHA,0.0,3000,0.0,0.03,0.0,0.0
Brandon Miller,PF,CHA,0.0,3000,0.0,0.03,0.0,0.0
Tre Mann,PG,CHA,0.0,3000,0.0,0.03,0.0,0.0
Taj Gibson,C,CHA,0.0,3000,0.0,0.03,0.0,0.0
Wendell Moore Jr.,SF/PF,CHA,11.7,3000,9.81,0.0,5.59,10.32
Malachi Flynn,PG,CHA,0.0,3000,0.0,0.0,0.0,0.0
Jae'Sean Tate,SF,HOU,0.0,3000,0.0,0.0,0.0,4.2
Jack McVeigh,SG,HOU,0.0,3000,0.0,0.03,0.0,0.0
Jeff Green,PF/C,HOU,9.1,3000,6.8,0.0,4.05,6.81
Jock Landale,C,HOU,0.0,3000,0.0,0.0,0.0,4.6
David Roddy,SF,HOU,0.0,3000,0.0,0.03,0.0,0.0
Nate Williams,PG/SG,HOU,0.0,3000,0.0,0.0,0.0,0.0
N'Faly Dante,C,HOU,0.0,3000,0.0,0.03,0.0,0.0
Reed Sheppard,PG,HOU,0.0,3000,0.0,0.03,0.0,0.0
Kyrie Irving,PG,DAL,0.0,3000,0.0,0.03,0.0,0.0
Olivier-Maxence Prosper,PF,DAL,0.0,3000,0.0,0.03,0.0,0.0
Isaiah Stevens,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Keshad Johnson,SF,MIA,0.0,3000,0.0,0.03,0.0,0.0
Baylor Scheierman,SG/SF,BOS,11.3,3000,8.6,0.0,4.82,8.55
JD Davison,PG,BOS,0.0,3000,0.0,0.03,0.0,0.0
Dru Smith,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Josh Christopher,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Xavier Tillman,PF/C,BOS,0.0,3000,0.0,0.03,0.0,0.0
Jordan Walsh,SG/SF,BOS,0.0,3000,0.0,0.0,0.0,2.8
Miles Norris,SF,BOS,0.0,3000,0.0,0.03,0.0,0.0
Drew Peterson,PF,BOS,0.0,3000,0.0,0.03,0.0,0.0
Joel Embiid,C,PHI,0.0,3000,0.0,0.03,0.0,0.0
Eric Gordon,SF,PHI,0.0,3000,0.0,0.03,0.0,0.0
Kyle Lowry,PG,PHI,0.0,3000,0.0,0.03,0.0,0.0
Jared McCain,PG,PHI,0.0,3000,0.0,0.03,0.0,0.0
Alex Reese,C,PHI,30.8,3000,29.36,28.97,8.84,30.08
Jalen Hood-Schifino,PG,PHI,26.1,3000,24.46,36.48,9.25,22.7
Isaiah Jackson,C,IND,0.0,3000,0.0,0.03,0.0,0.0
James Johnson,PF/C,IND,0.0,3000,0.0,0.03,0.0,0.0
Johnny Furphy,SG/SF,IND,0.0,3000,0.0,0.03,0.0,0.0
Enrique Freeman,PF/C,IND,0.0,3000,0.0,0.03,0.0,0.0
Quenton Jackson,PG/SG,IND,0.0,3000,0.0,0.03,0.0,0.0
RayJ Dennis,PG,IND,0.0,3000,0.0,0.03,0.0,0.0
Tony Bradley,C,IND,0.0,3000,0.0,0.03,0.0,0.0
Jett Howard,SG/SF,ORL,11.1,3000,7.81,0.0,4.44,7.32
Mac McClung,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Cory Joseph,PG,ORL,29.1,3000,17.96,10.21,5.39,17.52
Joe Ingles,PF,MIN,4.9,3000,3.5,0.03,2.23,3.5
Luka Garza,C,MIN,0.0,3000,0.0,0.03,0.0,0.0
Tristen Newton,PG,MIN,0.0,3000,0.0,0.03,0.0,0.0
Bones Hyland,PG,MIN,0.0,3000,0.0,0.03,0.0,0.0
Josh Minott,SG,MIN,0.0,3000,0.0,0.0,0.0,0.8
Leonard Miller,PF/C,MIN,0.0,3000,0.0,0.03,0.0,0.0
Rob Dillingham,PG,MIN,0.0,3000,0.0,0.03,0.0,0.0
Jaylen Clark,SF,MIN,9.4,3000,5.62,0.0,3.19,5.7
Jesse Edwards,C,MIN,0.0,3000,0.0,0.03,0.0,0.0
Ethan Thompson,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Moritz Wagner,C,ORL,0.0,3000,0.0,0.03,0.0,0.0
Jalen Suggs,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Gary Harris,SG,ORL,0.0,3000,0.0,0.0,0.0,2.1
Trevelin Queen,PG,ORL,11.3,3000,8.73,0.0,5.05,8.75
Caleb Houstan,SF,ORL,11.9,3000,6.74,0.0,3.59,6.16
