Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Dalton Knecht,SG/SF,LAL,36.9,5600,34.63,55.67,7.31,35.85
Jonathan Kuminga,PF,GSW,25.9,5500,29.78,7.1,13.07,27.84
Kevin Huerter,SG/SF,CHI,28.4,5500,24.3,4.0,7.95,25.02
Brook Lopez,C,MIL,32.1,5500,25.6,3.73,7.22,25.65
Kyle Kuzma,SF/PF,MIL,31.2,5400,25.72,6.6,7.97,26.57
Aaron Nesmith,SG/SF,IND,31.6,5300,26.24,8.87,7.58,26.83
Bennedict Mathurin,SG/SF,IND,31.4,5200,29.31,20.13,9.44,28.73
Moses Moody,SG/SF,GSW,24.3,5100,18.65,0.28,7.22,19.61
T.J. McConnell,PG,IND,19.0,5100,22.5,2.84,11.88,22.6
Jaxson Hayes,C,LAL,25.6,5000,24.83,4.42,9.54,24.94
Orlando Robinson,C,TOR,22.2,4900,20.87,0.53,9.33,21.21
Obi Toppin,PF/C,IND,23.0,4900,22.72,2.13,9.88,22.21
Nick Smith Jr.,PG/SG,CHA,18.4,4800,13.34,0.0,6.26,14.03
Gradey Dick,SG,TOR,0.0,4800,0.0,0.04,0.0,0.0
Tyrese Martin,SG,BKN,24.8,4800,20.76,1.33,7.95,20.96
Keon Ellis,PG/SG,SAC,22.9,4800,18.48,0.0,7.34,17.89
Matas Buzelis,PF,CHI,22.3,4800,19.59,0.59,8.33,20.03
AJ Lawson,SG,TOR,22.3,4700,18.02,0.0,7.66,17.97
Ziaire Williams,SG/SF,BKN,30.0,4700,27.81,24.79,8.84,26.25
Lonzo Ball,PG/SG,CHI,0.0,4700,0.0,0.04,0.0,0.0
Jarred Vanderbilt,PF,LAL,0.0,4700,0.0,0.04,0.0,0.0
Josh Okogie,PF,CHA,0.0,4600,0.0,0.04,0.0,0.0
Jamal Shead,PG,TOR,21.2,4600,17.89,0.0,7.98,18.37
Trendon Watford,PF/C,BKN,20.0,4600,21.56,1.03,10.76,19.78
Jordan Goodwin,SG/SF,LAL,35.6,4600,38.63,66.37,9.27,36.76
Damion Baugh,PG/SG,CHA,5.0,4500,4.14,0.04,2.76,4.14
Dorian Finney-Smith,PF/C,LAL,0.0,4500,0.0,0.04,0.0,0.0
DaQuan Jeffries,SF/PF,CHA,32.4,4400,20.21,4.31,5.07,20.78
Jamison Battle,SF,TOR,21.3,4400,16.64,0.82,7.09,18.02
Day'Ron Sharpe,C,BKN,18.7,4400,23.34,11.79,12.49,23.9
Buddy Hield,SG/SF,GSW,17.7,4300,15.73,0.24,7.63,16.52
Colin Castleton,PF/C,TOR,24.2,4300,19.03,0.63,7.56,19.37
Ja'Kobe Walter,SG/SF,TOR,0.0,4300,0.0,0.04,0.0,0.0
Gabe Vincent,PG/SG,LAL,36.0,4300,27.88,51.76,5.58,27.21
Ochai Agbaji,SF/PF,TOR,20.8,4200,15.35,0.0,6.69,14.8
Jonathan Mogbo,PF/C,TOR,26.8,4200,23.04,18.41,8.48,23.21
Zach Collins,C,CHI,17.4,4200,19.03,0.16,9.93,18.41
Noah Clowney,SF/PF,BKN,19.1,4100,16.24,0.15,7.52,16.9
Thomas Bryant,C,IND,14.2,4100,14.88,0.0,8.45,14.94
Gary Payton II,SG/SF,GSW,16.8,4000,16.02,0.0,8.36,14.82
Jared Rhoden,PF,TOR,0.0,4000,0.0,0.04,0.0,0.0
Jalen Wilson,SG/SF,BKN,24.5,4000,18.39,2.0,6.99,18.15
Jarace Walker,SF/PF,IND,5.2,3900,4.66,0.0,3.11,4.83
Taurean Prince,SG,MIL,30.0,3900,19.35,9.7,5.53,20.08
Josh Green,SG/SF,CHA,27.5,3800,15.73,1.38,4.92,15.63
Quinten Post,C,GSW,18.8,3800,19.03,0.34,9.31,17.84
Precious Achiuwa,PF/C,NYK,17.7,3700,16.52,1.06,8.29,15.36
Trey Lyles,PF/C,SAC,21.3,3700,19.38,2.59,8.47,18.58
Shake Milton,PG,LAL,27.5,3700,25.8,55.61,9.03,26.19
Kevin Porter Jr.,PG,MIL,17.8,3700,18.66,2.57,9.93,18.43
Seth Curry,SG,CHA,15.2,3600,11.13,0.0,5.66,10.47
Gui Santos,SF/PF,GSW,7.6,3600,6.58,0.0,4.16,9.3
KJ Simpson,PG,CHA,5.0,3500,4.65,0.03,3.22,4.65
Chris Boucher,C,TOR,0.0,3500,0.0,0.03,0.0,0.0
Jake LaRavia,SF/PF,SAC,17.9,3500,14.78,2.38,7.02,17.28
Gary Trent Jr.,SG/SF,MIL,23.1,3500,16.76,2.01,6.67,16.76
Kevon Looney,C,GSW,0.0,3400,0.0,0.0,0.0,10.58
Patrick Williams,PF,CHI,22.2,3400,18.31,3.07,7.6,16.63
Marcus Garrett,SF,CHA,0.0,3300,0.0,0.03,0.0,0.0
Trayce Jackson-Davis,C,GSW,0.0,3300,0.0,0.0,0.0,4.56
Ben Sheppard,SG,IND,23.2,3300,15.64,1.96,5.96,15.5
Dalen Terry,SG/SF,CHI,6.1,3300,4.88,0.0,3.14,5.08
Jusuf Nurkic,C,CHA,11.1,3200,13.39,0.0,8.56,14.15
Wendell Moore Jr.,SF/PF,CHA,19.0,3200,14.66,1.22,6.85,14.47
Landry Shamet,SG/SF,NYK,21.7,3200,14.19,0.49,5.69,14.71
Garrett Temple,SG,TOR,0.0,3200,0.0,0.0,0.0,10.5
Maxwell Lewis,SF/PF,BKN,15.3,3200,11.82,0.0,6.06,11.04
Jalen Smith,C,CHI,0.0,3200,0.0,0.03,0.0,0.0
Devin Carter,PG/SG,SAC,5.8,3200,5.64,0.0,3.8,12.7
AJ Green,SG,MIL,17.9,3200,10.57,0.0,4.69,11.72
Mitchell Robinson,C,NYK,0.0,3100,0.0,0.03,0.0,0.0
Moussa Diabate,C,CHA,13.8,3100,13.71,0.41,7.95,14.06
Cameron Payne,PG/SG,NYK,15.8,3100,16.61,5.93,8.89,16.16
Alex Len,C,LAL,0.0,3100,0.0,0.0,0.0,5.5
Jericho Sims,C,MIL,0.0,3100,0.0,0.03,0.0,0.0
Delon Wright,PG,NYK,0.0,3000,0.0,0.03,0.0,0.0
Grant Williams,C,CHA,0.0,3000,0.0,0.03,0.0,0.0
Brandon Miller,PF,CHA,0.0,3000,0.0,0.03,0.0,0.0
Tre Mann,PG,CHA,0.0,3000,0.0,0.03,0.0,0.0
Taj Gibson,C,CHA,0.0,3000,0.0,0.03,0.0,0.0
Malachi Flynn,PG,CHA,0.0,3000,0.0,0.0,0.0,0.0
Tidjane Salaun,PF,CHA,0.0,3000,0.0,0.03,0.0,0.0
Ariel Hukporti,C,NYK,0.0,3000,0.0,0.03,0.0,0.0
Tyler Kolek,PG,NYK,0.0,3000,0.0,0.03,0.0,0.0
Pacome Dadiet,SG/SF,NYK,0.0,3000,0.0,0.0,0.0,2.5
Kevin McCullar Jr.,SF,NYK,0.0,3000,0.0,0.03,0.0,0.0
P.J. Tucker,PF/C,NYK,0.0,3000,0.0,0.03,0.0,0.0
Marjon Beauchamp,SF/PF,NYK,0.0,3000,0.0,0.03,0.0,0.0
Matt Ryan,SG/SF,NYK,0.0,3000,0.0,0.0,0.0,0.0
Anton Watson,PF,NYK,0.0,3000,0.0,0.0,0.0,1.1
Jackson Rowe,SF/PF,GSW,0.0,3000,0.0,0.03,0.0,0.0
Taran Armstrong,PG,GSW,0.0,3000,0.0,0.03,0.0,0.0
Yuri Collins,PG/SG,GSW,0.0,3000,0.0,0.0,0.0,0.0
Kevin Knox II,SF,GSW,0.0,3000,0.0,0.0,0.0,0.0
Pat Spencer,PG,GSW,0.0,3000,0.0,0.0,0.0,3.0
Braxton Key,PF,GSW,0.0,3000,0.0,0.03,0.0,0.0
Ulrich Chomche,C,TOR,0.0,3000,0.0,0.03,0.0,0.0
Johnny Furphy,SG/SF,IND,0.0,3000,0.0,0.03,0.0,0.0
Isaiah Jackson,C,IND,0.0,3000,0.0,0.03,0.0,0.0
James Johnson,PF/C,IND,0.0,3000,0.0,0.03,0.0,0.0
Enrique Freeman,PF/C,IND,0.0,3000,0.0,0.03,0.0,0.0
Quenton Jackson,PG/SG,IND,0.0,3000,0.0,0.0,0.0,2.5
RayJ Dennis,PG,IND,0.0,3000,0.0,0.03,0.0,0.0
Tony Bradley,C,IND,0.0,3000,0.0,0.0,0.0,2.7
De'Anthony Melton,PG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Cam Thomas,PG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Reece Beekman,PG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Tyson Etienne,PG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Tosan Evbuomwan,SF/PF,BKN,0.0,3000,0.0,0.03,0.0,0.0
Dariq Whitehead,SG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Isaac Jones,PF/C,SAC,0.0,3000,0.0,0.0,0.0,2.5
Julian Phillips,SF/PF,CHI,16.3,3000,10.9,0.0,5.23,10.9
Jae Crowder,C,SAC,0.0,3000,0.0,0.03,0.0,0.0
Markelle Fultz,PG,SAC,0.0,3000,0.0,0.03,0.0,0.0
Doug McDermott,SF,SAC,0.0,3000,0.0,0.03,0.0,0.0
Isaiah Crawford,PF,SAC,0.0,3000,0.0,0.03,0.0,0.0
Mason Jones,SG,SAC,0.0,3000,0.0,0.03,0.0,0.0
Skal Labissiere,PF,SAC,0.0,3000,0.0,0.0,0.0,0.0
Ayo Dosunmu,SG,CHI,0.0,3000,0.0,0.03,0.0,0.0
Jevon Carter,PG/SG,CHI,0.0,3000,0.0,0.03,0.0,0.0
Talen Horton-Tucker,SG,CHI,0.0,3000,0.0,0.0,0.0,1.9
Emanuel Miller,PF,CHI,0.0,3000,0.0,0.03,0.0,0.0
Jahmir Young,PG,CHI,0.0,3000,0.0,0.03,0.0,0.0
E.J. Liddell,C,CHI,0.0,3000,0.0,0.03,0.0,0.0
Markieff Morris,PF/C,LAL,26.3,3000,26.04,40.38,9.43,23.4
Trey Jemison,C,LAL,0.0,3000,0.0,0.0,0.0,7.09
Maxi Kleber,PF,LAL,0.0,3000,0.0,0.03,0.0,0.0
Cam Reddish,SF/PF,LAL,15.9,3000,11.28,0.0,5.43,10.27
Christian Koloko,C,LAL,19.9,3000,18.7,7.74,8.6,17.33
Bronny James,PG/SG,LAL,16.0,3000,16.6,6.91,8.73,15.8
Bobby Portis,C,MIL,6.0,3000,6.96,0.03,4.98,6.96
Ryan Rollins,PG,MIL,0.0,3000,0.0,0.03,0.0,0.0
Pat Connaughton,SF/PF,MIL,0.0,3000,0.0,0.0,0.0,10.4
Andre Jackson Jr.,SG/SF,MIL,0.0,3000,0.0,0.03,0.0,0.0
Chris Livingston,C,MIL,10.4,3000,8.36,0.0,4.97,7.78
Tyler Smith,PF/C,MIL,0.0,3000,0.0,0.0,0.0,5.62
Stanley Umude,SG,MIL,0.0,3000,0.0,0.03,0.0,0.0
Jamaree Bouyea,PG,MIL,0.0,3000,0.0,0.03,0.0,0.0
Pete Nance,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
