Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Kyshawn George,PF,WAS,30.9,5800,25.28,2.96,7.33,24.69
Andrew Nembhard,PG/SG,IND,28.2,5800,23.57,3.63,8.06,24.49
Tobias Harris,PF,DET,33.3,5700,30.9,16.44,8.62,30.8
Brook Lopez,C,MIL,29.1,5600,24.64,3.26,8.01,25.1
Kelly Olynyk,PF/C,NOP,0.0,5600,0.0,0.05,0.0,0.0
Ausar Thompson,SF/PF,DET,28.0,5500,30.99,25.95,11.71,30.93
Nic Claxton,C,BKN,25.4,5400,24.86,4.75,10.44,25.88
De'Andre Hunter,SF/PF,CLE,0.0,5400,0.0,0.05,0.0,0.0
Malik Beasley,SG/SF,DET,26.0,5400,24.42,5.85,9.08,25.11
Richaun Holmes,C,WAS,19.9,5200,20.94,0.0,10.43,19.29
Ben Simmons,C,LAC,0.0,5200,0.0,0.05,0.0,0.0
D'Angelo Russell,PG,BKN,0.0,5100,0.0,0.05,0.0,0.0
Aaron Nesmith,SG/SF,IND,28.5,5100,23.66,4.51,7.93,23.31
Yves Missi,C,NOP,30.6,5000,25.3,4.73,8.07,24.41
Bogdan Bogdanovic,SG/SF,LAC,25.1,5000,22.04,2.36,8.46,21.35
Malcolm Brogdon,PG/SG,WAS,0.0,4900,0.0,0.05,0.0,0.0
Bennedict Mathurin,SF,IND,22.6,4900,20.49,1.83,9.1,20.46
T.J. McConnell,PG,IND,14.3,4900,16.91,0.8,10.06,18.25
Day'Ron Sharpe,C,BKN,17.8,4800,19.88,0.3,10.93,20.48
Ty Jerome,PG,CLE,0.0,4700,0.0,0.04,0.0,0.0
Keon Johnson,PG/SG,BKN,25.2,4700,21.06,4.11,8.38,21.75
Justin Champagnie,PF,WAS,23.6,4700,22.27,4.63,9.24,22.13
Kris Dunn,PG/SG,LAC,29.6,4700,24.18,10.82,7.35,23.87
Jose Alvarado,PG,NOP,26.1,4600,23.39,9.55,8.94,23.92
Noah Clowney,SF/PF,BKN,22.8,4500,18.12,0.0,7.68,16.75
Trendon Watford,PF/C,BKN,19.0,4500,18.38,0.0,9.58,17.87
Ziaire Williams,SG/SF,BKN,31.2,4400,25.26,27.61,7.68,25.4
Dennis Schroder,PG/SG,DET,23.0,4400,24.2,11.96,10.55,22.82
Tristan Vukcevic,C,WAS,14.8,4400,16.7,0.0,9.62,16.94
Corey Kispert,SF/PF,WAS,24.8,4300,19.47,2.71,7.46,18.23
Saddiq Bey,SF,WAS,0.0,4300,0.0,0.04,0.0,0.0
Tim Hardaway Jr.,SG/SF,DET,28.8,4200,20.77,4.89,6.42,19.8
Marcus Smart,SG/SF,WAS,17.0,4200,15.6,0.0,7.91,15.28
Taurean Prince,SG,MIL,28.6,4200,19.21,4.45,5.84,18.84
Jordan Hawkins,PG/SG,NOP,26.1,4200,19.16,6.04,7.03,20.93
Max Strus,SG/SF,CLE,27.4,4100,25.84,52.59,8.66,25.77
Gary Trent Jr.,SG/SF,MIL,22.2,4100,17.48,0.89,7.22,16.11
Derrick Jones Jr.,PF,LAC,19.4,4100,15.72,0.0,7.29,16.44
Bruce Brown,SF,NOP,23.6,4100,17.04,11.71,6.9,22.3
Tyrese Martin,SG,BKN,20.0,3800,15.08,0.02,6.85,14.6
Kevin Porter Jr.,PG,MIL,13.4,3700,15.08,0.0,9.05,14.99
Karlo Matkovic,PF/C,NOP,29.9,3700,25.01,36.13,8.1,23.61
Nicolas Batum,PF/C,LAC,27.1,3700,18.1,3.24,5.74,18.03
Obi Toppin,PF/C,IND,15.8,3600,15.55,0.72,8.38,16.28
AJ Green,SG,MIL,22.2,3600,14.08,0.6,5.45,14.99
Amir Coffey,SG/SF,LAC,20.0,3600,13.25,0.0,5.78,13.87
Jalen Wilson,SG/SF,BKN,21.8,3500,14.32,0.0,6.01,13.45
Isaac Okoro,SG/SF,CLE,24.0,3500,18.72,8.45,6.98,18.44
Dean Wade,PF/C,CLE,21.6,3400,17.9,4.31,7.25,17.63
Ronald Holland II,SF,DET,8.8,3400,7.71,0.0,4.79,10.4
Thomas Bryant,C,IND,14.4,3400,15.2,0.0,8.63,15.39
Jericho Sims,C,MIL,16.5,3400,12.67,0.0,6.2,11.65
Brandon Boston Jr.,SG/SF,NOP,0.0,3400,0.0,0.03,0.0,0.0
Sam Merrill,SG,CLE,24.2,3300,19.88,28.01,7.3,19.71
Reece Beekman,PG,BKN,0.0,3300,0.0,0.0,0.0,18.6
Andre Jackson Jr.,SG/SF,MIL,5.4,3300,3.99,0.03,2.55,3.99
Isaiah Stewart,C,DET,17.9,3200,18.07,8.37,9.04,18.12
Simone Fontecchio,PF,DET,8.7,3200,7.15,0.0,4.31,7.51
Jarace Walker,SF/PF,IND,5.5,3200,4.87,0.0,3.21,4.87
Ben Sheppard,SG,IND,14.5,3200,9.85,0.0,4.96,10.21
Kobe Brown,PF/C,LAC,0.0,3200,0.0,0.03,0.0,0.0
Tyler Smith,PF/C,MIL,0.0,3100,0.0,0.03,0.0,0.0
Johnny Furphy,SG/SF,IND,0.0,3100,0.0,0.03,0.0,0.0
Jordan Miller,SG/SF,LAC,0.0,3100,0.0,0.0,0.0,0.8
Maxwell Lewis,SF/PF,BKN,0.0,3000,0.0,0.03,0.0,0.0
Tristan Thompson,C,CLE,0.0,3000,0.0,0.0,0.0,3.11
Javonte Green,SF/PF,CLE,16.4,3000,13.96,0.64,6.84,12.45
Nae'Qwan Tomlin,C,CLE,0.0,3000,0.0,0.03,0.0,0.0
Jaylon Tyson,SG/SF,CLE,19.0,3000,18.46,13.06,8.73,17.27
Emoni Bates,PG,CLE,0.0,3000,0.0,0.03,0.0,0.0
Craig Porter Jr.,PG,CLE,16.0,3000,16.59,5.74,8.64,16.21
Luke Travers,SF,CLE,0.0,3000,0.0,0.03,0.0,0.0
De'Anthony Melton,PG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Tyson Etienne,PG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Dariq Whitehead,SG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Tosan Evbuomwan,SF/PF,BKN,0.0,3000,0.0,0.03,0.0,0.0
Ron Harper Jr.,SF,DET,0.0,3000,0.0,0.03,0.0,0.0
Tolu Smith,C,DET,0.0,3000,0.0,0.03,0.0,0.0
Jaden Ivey,PG,DET,0.0,3000,0.0,0.03,0.0,0.0
Daniss Jenkins,PG,DET,0.0,3000,0.0,0.03,0.0,0.0
Marcus Sasser,PG/SG,DET,0.0,3000,0.0,0.03,0.0,0.0
Bobi Klintman,PF,DET,0.0,3000,0.0,0.03,0.0,0.0
Lindy Waters III,PF,DET,0.0,3000,0.0,0.03,0.0,0.0
Paul Reed,C,DET,0.0,3000,0.0,0.03,0.0,0.0
Colby Jones,SG,WAS,0.0,3000,0.0,0.03,0.0,0.0
Anthony Gill,PF/C,WAS,0.0,3000,0.0,0.0,0.0,2.6
AJ Johnson,PG,WAS,0.0,3000,0.0,0.03,0.0,0.0
JT Thor,PF,WAS,0.0,3000,0.0,0.03,0.0,0.0
Jaylen Martin,SF,WAS,0.0,3000,0.0,0.0,0.0,2.8
Isaiah Jackson,C,IND,0.0,3000,0.0,0.03,0.0,0.0
James Johnson,PF/C,IND,0.0,3000,0.0,0.03,0.0,0.0
RayJ Dennis,PG,IND,0.0,3000,0.0,0.03,0.0,0.0
Enrique Freeman,PF/C,IND,0.0,3000,0.0,0.03,0.0,0.0
Quenton Jackson,PG,IND,0.0,3000,0.0,0.03,0.0,0.0
Tony Bradley,C,IND,0.0,3000,0.0,0.03,0.0,0.0
Ryan Rollins,PG,MIL,0.0,3000,0.0,0.03,0.0,0.0
Pat Connaughton,SF/PF,MIL,0.0,3000,0.0,0.03,0.0,0.0
Bobby Portis,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Pete Nance,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Chris Livingston,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Stanley Umude,SG,MIL,0.0,3000,0.0,0.03,0.0,0.0
Jamaree Bouyea,PG,MIL,0.0,3000,0.0,0.03,0.0,0.0
Drew Eubanks,C,LAC,11.0,3000,11.3,0.0,6.97,11.21
Dejounte Murray,PG,NOP,0.0,3000,0.0,0.03,0.0,0.0
Herbert Jones,C,NOP,0.0,3000,0.0,0.03,0.0,0.0
Jeremiah Robinson-Earl,PF/C,NOP,0.0,3000,0.0,0.0,0.0,8.5
Jamal Cain,SF,NOP,0.0,3000,0.0,0.0,0.0,8.4
Antonio Reeves,SG,NOP,0.0,3000,0.0,0.03,0.0,0.0
Keion Brooks Jr.,SF/PF,NOP,0.0,3000,0.0,0.03,0.0,0.0
Lester Quinones,PG,NOP,0.0,3000,0.0,0.03,0.0,0.0
Seth Lundy,SG,LAC,0.0,3000,0.0,0.03,0.0,0.0
Cam Christie,SG,LAC,0.0,3000,0.0,0.03,0.0,0.0
Trentyn Flowers,SG,LAC,0.0,3000,0.0,0.03,0.0,0.0
Patrick Baldwin Jr.,PF,LAC,0.0,3000,0.0,0.03,0.0,0.0
Patty Mills,PG,LAC,0.0,3000,0.0,0.03,0.0,0.0
