Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Karlo Matkovic,PF/C,NOP,27.5,4600,27.16,15.7,9.72,27.16
Isaiah Joe,SG,OKC,26.0,4500,21.72,0.67,7.86,19.78
Alec Burks,PG/SG,MIA,0.0,4500,0.0,0.04,0.0,0.0
Jose Alvarado,PG,NOP,25.0,4500,26.46,19.33,10.35,27.15
Alex Caruso,PG/SF,OKC,25.1,4400,22.77,1.43,8.68,21.13
Duncan Robinson,SG/SF,MIA,27.3,4400,21.62,3.75,7.46,21.8
Buddy Hield,SG/SF,GSW,19.9,4400,17.68,0.17,8.03,17.04
Harrison Barnes,SF/PF,SAS,25.8,4400,21.51,0.98,7.98,20.22
Saddiq Bey,SF,WAS,0.0,4300,0.0,0.04,0.0,0.0
Cason Wallace,PG/SG,OKC,35.1,4300,27.31,13.57,6.28,24.71
Luke Kennard,PG/SG,MEM,29.9,4300,25.33,24.1,7.85,25.74
Bismack Biyombo,C,SAS,18.7,4300,17.63,0.0,8.5,16.63
Davion Mitchell,PG,MIA,27.4,4200,18.72,0.1,6.18,18.97
Jaylen Wells,SG/SF,MEM,29.4,4200,21.53,0.97,6.59,20.1
Quinten Post,C,GSW,14.5,4100,14.7,0.35,8.09,18.6
Taurean Prince,SG,MIL,28.3,4100,19.79,1.09,6.14,19.46
Marcus Smart,SG/SF,WAS,22.2,4000,21.66,5.23,9.44,21.33
Peyton Watson,SF/PF,DEN,22.1,4000,17.74,0.0,7.33,17.48
Brandon Clarke,C,MEM,20.3,4000,21.1,1.5,10.3,19.77
Tim Hardaway Jr.,SG/SF,DET,28.7,3900,18.75,2.11,5.78,19.01
Vince Williams Jr.,SG/SF,MEM,0.0,3900,0.0,0.04,0.0,0.0
Gary Payton II,SG/SF,GSW,20.2,3900,19.22,0.36,9.07,17.66
Corey Kispert,SF/PF,WAS,25.1,3800,20.88,3.09,7.89,19.3
Tristan Vukcevic,C,WAS,0.0,3800,0.0,0.0,0.0,1.1
Gregory Jackson,SF/PF,MEM,20.1,3800,18.44,2.81,8.57,19.02
Haywood Highsmith,PF,MIA,16.3,3800,10.78,0.0,5.12,10.04
Bruce Brown,SF,NOP,29.2,3800,25.17,29.01,8.15,23.8
Ben Sheppard,SG,IND,15.0,3800,9.98,0.0,4.94,9.95
Scotty Pippen Jr.,PG,MEM,28.1,3700,29.84,50.09,10.95,30.02
Jalen Smith,C,CHI,5.4,3700,6.54,0.04,4.66,6.54
Kevin Porter Jr.,PG,MIL,15.4,3700,17.48,0.82,9.91,16.31
Gui Santos,PF,GSW,23.6,3600,20.16,5.94,8.16,18.98
Jordan Hawkins,PG/SG,NOP,23.8,3600,21.19,10.4,8.43,20.18
Gary Trent Jr.,SG/SF,MIL,22.1,3600,17.4,0.68,7.15,16.0
Kenrich Williams,PF/C,OKC,25.9,3500,22.04,11.38,8.13,21.86
Jaime Jaquez Jr.,SF/PF,MIA,24.3,3500,22.02,24.45,9.2,22.66
Cameron Payne,PG/SG,NYK,13.0,3500,13.39,0.59,7.69,14.28
Sandro Mamukelashvili,PF/C,SAS,14.4,3500,16.49,0.0,9.4,14.75
Patrick Williams,SF/PF,CHI,20.3,3500,16.62,1.36,7.35,16.85
Julian Strawther,SG/SF,DEN,0.0,3400,0.0,0.03,0.0,0.0
Isaiah Stewart,C,DET,17.9,3400,16.62,1.37,8.28,16.96
Ousmane Dieng,PF/C,OKC,0.0,3400,0.0,0.0,0.0,6.72
Jay Huff,C,MEM,0.0,3400,0.0,0.03,0.0,0.0
Pelle Larsson,SG/SF,MIA,13.2,3400,9.2,0.0,4.91,9.7
Kevon Looney,C,GSW,11.5,3400,12.37,0.0,7.57,17.8
Mitchell Robinson,C,NYK,14.8,3400,13.65,0.0,7.37,14.17
Brandon Boston Jr.,SG/SF,NOP,0.0,3400,0.0,0.03,0.0,0.0
Talen Horton-Tucker,SG/SF,CHI,7.9,3400,7.57,0.0,4.88,7.98
Obi Toppin,PF/C,IND,16.3,3400,15.88,0.49,8.43,15.83
Jalen Pickett,PG/SG,DEN,17.6,3300,14.38,1.1,6.82,15.02
Kyle Anderson,SF/PF,MIA,0.0,3300,0.0,0.03,0.0,0.0
Landry Shamet,SG/SF,NYK,18.8,3300,12.08,0.0,5.33,11.86
Julian Champagnie,SG/SF,SAS,20.9,3300,18.3,7.29,7.92,17.84
Julian Phillips,PF,CHI,24.3,3300,16.13,1.3,5.95,16.19
Cam Whitmore,SG/SF,HOU,7.7,3300,7.82,0.0,5.13,14.4
AJ Green,SG,MIL,22.2,3300,14.13,0.04,5.43,14.71
Zeke Nnaji,PF/C,DEN,21.2,3200,17.7,4.43,7.59,17.6
Dillon Jones,PF,OKC,0.0,3200,0.0,0.0,0.0,6.38
Ronald Holland II,SF,DET,13.8,3200,11.16,0.0,6.14,10.81
Cam Spencer,SG,MEM,0.0,3200,0.0,0.03,0.0,0.0
Mo Bamba,C,NOP,17.9,3200,20.31,14.07,10.18,20.65
Steven Adams,C,HOU,18.5,3200,18.95,4.56,9.49,18.15
Thomas Bryant,C,IND,14.8,3200,15.3,0.28,8.57,15.2
Jericho Sims,C,MIL,16.5,3200,12.96,0.0,6.34,11.91
Lamar Stevens,PF,MEM,15.4,3100,15.4,0.57,8.38,14.15
Dalen Terry,SF/PF,CHI,10.4,3100,8.24,0.0,4.8,8.25
Jarace Walker,SF/PF,IND,0.0,3100,0.0,0.03,0.0,0.0
Andre Jackson Jr.,SG/SF,MIL,5.5,3100,4.12,0.03,2.62,4.12
Dario Saric,C,DEN,0.0,3000,0.0,0.03,0.0,0.0
Vlatko Cancar,PF/C,DEN,0.0,3000,0.0,0.0,0.0,6.18
DeAndre Jordan,C,DEN,0.0,3000,0.0,0.0,0.0,6.0
Spencer Jones,SG/SF,DEN,0.0,3000,0.0,0.0,0.0,2.2
Trey Alexander,PG/SG,DEN,0.0,3000,0.0,0.03,0.0,0.0
Hunter Tyson,SF,DEN,12.1,3000,9.35,0.0,5.1,8.72
PJ Hall,PF,DEN,0.0,3000,0.0,0.0,0.0,3.83
DaRon Holmes II,C,DEN,0.0,3000,0.0,0.03,0.0,0.0
Colby Jones,SG/SF,WAS,0.0,3000,0.0,0.03,0.0,0.0
Anthony Gill,PF/C,WAS,0.0,3000,0.0,0.0,0.0,0.6
Jaylen Martin,SF,WAS,0.0,3000,0.0,0.03,0.0,0.0
AJ Johnson,PG,WAS,0.0,3000,0.0,0.03,0.0,0.0
JT Thor,PF,WAS,0.0,3000,0.0,0.03,0.0,0.0
Simone Fontecchio,PF,DET,13.1,3000,9.77,0.0,5.27,9.96
Tolu Smith,C,DET,0.0,3000,0.0,0.03,0.0,0.0
Ron Harper Jr.,SF,DET,0.0,3000,0.0,0.03,0.0,0.0
Jaden Ivey,PG,DET,0.0,3000,0.0,0.03,0.0,0.0
Lindy Waters III,PF,DET,0.0,3000,0.0,0.03,0.0,0.0
Daniss Jenkins,PG,DET,0.0,3000,0.0,0.03,0.0,0.0
Marcus Sasser,PG/SG,DET,0.0,3000,0.0,0.03,0.0,0.0
Bobi Klintman,PF,DET,0.0,3000,0.0,0.03,0.0,0.0
Paul Reed,C,DET,0.0,3000,0.0,0.03,0.0,0.0
Adam Flagler,PG,OKC,0.0,3000,0.0,0.0,0.0,6.55
Branden Carlson,C,OKC,0.0,3000,0.0,0.03,0.0,0.0
Nikola Topic,PG,OKC,0.0,3000,0.0,0.03,0.0,0.0
Alex Ducas,SG,OKC,0.0,3000,0.0,0.03,0.0,0.0
Ajay Mitchell,PG,OKC,0.0,3000,0.0,0.03,0.0,0.0
John Konchar,SF,MEM,14.5,3000,10.64,0.0,5.32,11.08
Kevin Love,C,MIA,0.0,3000,0.0,0.03,0.0,0.0
Yuki Kawamura,PG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Zyon Pullin,PG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Marvin Bagley III,C,MEM,0.0,3000,0.0,0.03,0.0,0.0
Dru Smith,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Isaiah Stevens,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Keshad Johnson,SF,MIA,0.0,3000,0.0,0.03,0.0,0.0
Josh Christopher,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Jackson Rowe,SF/PF,GSW,0.0,3000,0.0,0.03,0.0,0.0
Taran Armstrong,PG,GSW,0.0,3000,0.0,0.03,0.0,0.0
Yuri Collins,PG,GSW,0.0,3000,0.0,0.0,0.0,0.0
Kevin Knox II,SF,GSW,0.0,3000,0.0,0.0,0.0,0.0
Pat Spencer,PG,GSW,0.0,3000,0.0,0.03,0.0,0.0
Trayce Jackson-Davis,C,GSW,0.0,3000,0.0,0.03,0.0,0.0
Braxton Key,PF,GSW,0.0,3000,0.0,0.03,0.0,0.0
Tyler Kolek,PG,NYK,0.0,3000,0.0,0.03,0.0,0.0
Pacome Dadiet,SG/SF,NYK,0.0,3000,0.0,0.03,0.0,0.0
Kevin McCullar Jr.,SF,NYK,0.0,3000,0.0,0.03,0.0,0.0
Ariel Hukporti,C,NYK,0.0,3000,0.0,0.03,0.0,0.0
P.J. Tucker,PF/C,NYK,0.0,3000,0.0,0.03,0.0,0.0
Delon Wright,PG,NYK,7.5,3000,6.11,0.0,3.74,6.08
Marjon Beauchamp,SF/PF,NYK,0.0,3000,0.0,0.03,0.0,0.0
Matt Ryan,SG/SF,NYK,0.0,3000,0.0,0.0,0.0,0.0
Anton Watson,PF,NYK,0.0,3000,0.0,0.03,0.0,0.0
Victor Wembanyama,C,SAS,0.0,3000,0.0,0.03,0.0,0.0
Riley Minix,PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
Jordan McLaughlin,PG,SAS,0.0,3000,0.0,0.0,0.0,5.62
Blake Wesley,PG,SAS,22.0,3000,20.21,15.67,8.73,20.4
Harrison Ingram,SF/PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
Malaki Branham,SG/SF,SAS,0.0,3000,0.0,0.03,0.0,0.0
David Duke Jr.,SG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Antonio Reeves,SG,NOP,10.3,3000,8.12,0.0,4.64,7.63
Keion Brooks Jr.,SF/PF,NOP,0.0,3000,0.0,0.03,0.0,0.0
Dejounte Murray,PG,NOP,0.0,3000,0.0,0.03,0.0,0.0
Herbert Jones,PF,NOP,0.0,3000,0.0,0.03,0.0,0.0
Jeremiah Robinson-Earl,PF/C,NOP,15.8,3000,14.36,0.0,7.35,13.09
Jamal Cain,SF,NOP,0.0,3000,0.0,0.0,0.0,0.8
Lester Quinones,PG,NOP,0.0,3000,0.0,0.03,0.0,0.0
Aaron Holiday,PG/SG,HOU,18.9,3000,15.73,0.52,7.27,13.68
Jae'Sean Tate,SF/PF,HOU,0.0,3000,0.0,0.0,0.0,8.9
Jack McVeigh,SG,HOU,0.0,3000,0.0,0.03,0.0,0.0
Jeff Green,PF/C,HOU,18.6,3000,14.08,0.0,6.48,13.14
Jock Landale,C,HOU,0.0,3000,0.0,0.0,0.0,7.18
Nate Williams,PG/SG,HOU,0.0,3000,0.0,0.0,0.0,4.3
N'Faly Dante,C,HOU,0.0,3000,0.0,0.03,0.0,0.0
David Roddy,SF,HOU,0.0,3000,0.0,0.03,0.0,0.0
Reed Sheppard,PG,HOU,0.0,3000,0.0,0.03,0.0,0.0
Ayo Dosunmu,SG,CHI,0.0,3000,0.0,0.03,0.0,0.0
Jevon Carter,PG/SG,CHI,0.0,3000,0.0,0.03,0.0,0.0
Emanuel Miller,PF,CHI,0.0,3000,0.0,0.03,0.0,0.0
Jahmir Young,PG,CHI,0.0,3000,0.0,0.03,0.0,0.0
E.J. Liddell,C,CHI,0.0,3000,0.0,0.03,0.0,0.0
Stanley Umude,SG,MIL,0.0,3000,0.0,0.03,0.0,0.0
Quenton Jackson,PG/SG,IND,0.0,3000,0.0,0.03,0.0,0.0
Ryan Rollins,PG,MIL,0.0,3000,0.0,0.03,0.0,0.0
Pat Connaughton,SF/PF,MIL,0.0,3000,0.0,0.03,0.0,0.0
Pete Nance,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Jamaree Bouyea,PG,MIL,0.0,3000,0.0,0.03,0.0,0.0
Chris Livingston,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Tyler Smith,PF/C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Bobby Portis,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Isaiah Jackson,C,IND,0.0,3000,0.0,0.03,0.0,0.0
James Johnson,PF/C,IND,0.0,3000,0.0,0.03,0.0,0.0
Johnny Furphy,SG/SF,IND,0.0,3000,0.0,0.03,0.0,0.0
Enrique Freeman,PF/C,IND,0.0,3000,0.0,0.03,0.0,0.0
RayJ Dennis,PG,IND,0.0,3000,0.0,0.03,0.0,0.0
Tony Bradley,C,IND,0.0,3000,0.0,0.03,0.0,0.0
