Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Tosan Evbuomwan,SF/PF,BKN,25.00,4300,20.72,0.56,8.17,18.70
Gradey Dick,SG,TOR,25.00,4300,22.23,6.81,8.72,22.70
Aaron Gordon,PF,DEN,23.00,4300,21.05,2.88,9.18,21.07
Talen Horton-Tucker,SG/SF,CHI,6.00,4200,5.73,0.00,3.89,7.58
Al Horford,PF/C,BOS,19.00,4200,15.94,0.55,7.27,18.39
Luke Kornet,C,BOS,13.00,4200,12.61,0.00,7.29,14.81
Keldon Johnson,SF/PF,SAS,19.00,4200,17.17,0.31,8.55,17.45
Dean Wade,SF/PF,CLE,0.00,4200,0.00,0.04,0.00,0.00
Eric Gordon,SG,PHI,30.00,4200,20.83,0.89,5.93,20.01
Corey Kispert,SG/SF,WAS,27.00,4100,20.60,2.95,7.17,20.16
Derrick Jones Jr.,PF,LAC,29.00,4100,21.61,1.61,7.12,20.14
T.J. McConnell,PG,IND,16.00,4100,19.41,0.67,11.20,18.62
Tim Hardaway Jr.,SG/SF,DET,31.00,4100,21.21,1.46,5.95,20.04
Adem Bona,C,PHI,18.00,4100,15.96,0.02,7.78,14.03
Patrick Williams,PF,CHI,25.00,4000,20.90,2.77,7.95,20.18
Tre Mann,PG,CHA,0.00,4000,0.00,0.04,0.00,0.00
Kyshawn George,SF/PF,WAS,31.00,4000,22.10,9.54,6.06,22.31
Chris Boucher,PF/C,TOR,17.00,4000,19.93,0.63,10.77,17.46
Caris LeVert,PG/SG,CLE,0.00,4000,0.00,0.04,0.00,0.00
Jordan Hawkins,SG,NOP,0.00,4000,0.00,0.04,0.00,0.00
Carlton Carrington,PG/SG,WAS,25.00,3900,18.29,1.36,6.64,18.66
Georges Niang,SF/PF,CLE,20.00,3900,16.02,0.16,7.16,16.99
Jose Alvarado,PG,NOP,21.00,3900,18.70,0.41,8.19,17.87
Jaden Hardy,PG/SG,DAL,13.00,3900,11.74,0.00,6.73,11.61
Justin Edwards,SF/PF,PHI,26.00,3900,19.53,0.55,6.83,16.99
Reggie Jackson,PG,PHI,6.00,3900,4.98,0.00,3.21,5.43
Miles McBride,PG/SG,NYK,19.00,3900,15.61,0.00,7.27,15.61
Mitchell Robinson,C,NYK,0.00,3900,0.00,0.04,0.00,0.00
Jalen Smith,C,CHI,14.00,3800,17.20,0.45,10.24,16.51
Seth Curry,SG,CHA,21.00,3800,15.78,0.47,6.83,17.27
Davion Mitchell,PG/SG,TOR,26.00,3800,18.37,1.20,6.34,18.16
Javonte Green,SF/PF,NOP,15.00,3800,10.52,0.00,5.29,12.37
Matas Buzelis,SF/PF,CHI,17.00,3700,15.05,0.00,7.53,14.03
Cody Martin,SG/SF,CHA,0.00,3700,0.00,0.04,0.00,0.00
Moussa Diabate,C,CHA,31.00,3700,29.20,21.19,9.14,25.02
Amir Coffey,SF/PF,LAC,28.00,3700,16.84,0.97,5.46,17.37
Keon Ellis,SG,SAC,23.00,3700,18.19,0.96,7.19,17.20
Kelly Olynyk,C,TOR,12.00,3600,13.56,0.00,8.26,14.21
Kris Dunn,SG,LAC,0.00,3600,0.00,0.03,0.00,0.00
Olivier-Maxence Prosper,PF,DAL,8.00,3600,7.15,0.00,4.60,9.21
Kyle Lowry,PG/SG,PHI,16.00,3600,13.42,0.00,6.68,13.42
Peyton Watson,PF,DEN,23.00,3600,17.73,0.64,7.18,16.71
Jamal Shead,PG,TOR,17.00,3500,14.48,0.00,7.09,13.79
Kevin Porter Jr.,PG,LAC,20.00,3500,19.88,6.96,9.86,19.43
Julian Champagnie,SG/SF,SAS,16.00,3500,12.26,0.00,6.12,12.51
Haywood Highsmith,SF/PF,MIA,24.00,3500,15.77,0.02,5.81,15.32
Obi Toppin,PF/C,IND,16.00,3500,16.17,1.40,8.69,16.07
Daniel Theis,C,NOP,14.00,3500,11.38,0.00,6.08,13.02
Dalen Terry,SF,CHI,12.00,3400,8.77,0.00,4.82,7.89
Sam Hauser,SF/PF,BOS,16.00,3400,12.22,0.00,5.95,12.22
Sam Merrill,SG,CLE,24.00,3400,19.03,3.73,7.30,17.41
Isaiah Stewart,C,DET,18.00,3400,16.51,1.87,8.10,17.11
Ben Sheppard,SG,IND,17.00,3400,10.31,0.00,4.72,9.65
Simone Fontecchio,PF,DET,14.00,3400,10.63,0.00,5.61,10.57
Julian Phillips,PF,CHI,10.00,3300,7.15,0.00,4.16,6.81
Anthony Gill,C,WAS,0.00,3300,0.00,0.03,0.00,0.00
Ochai Agbaji,SF/PF,TOR,18.00,3300,12.98,0.09,6.00,13.13
Justin Champagnie,SF/PF,WAS,13.00,3300,11.87,0.00,6.62,11.81
Tre Jones,PG,SAS,16.00,3300,13.26,0.00,6.85,13.13
Aaron Nesmith,SG/SF,IND,19.00,3300,15.16,0.00,7.06,14.47
Kessler Edwards,SF/PF,DAL,0.00,3300,0.00,0.03,0.00,0.00
Cameron Payne,PG/SG,NYK,10.00,3300,9.68,0.00,5.92,10.76
Neemias Queta,C,BOS,0.00,3200,0.00,0.03,0.00,0.00
DaQuan Jeffries,PF,CHA,21.00,3200,16.65,0.45,7.17,14.44
Reece Beekman,PG,BKN,8.00,3200,5.89,0.00,3.60,6.35
Terance Mann,SG/SF,LAC,18.00,3200,12.57,0.76,5.94,12.94
Pelle Larsson,SG/SF,MIA,7.00,3200,4.61,0.00,2.84,4.15
Thomas Bryant,C,IND,13.00,3200,13.92,0.05,8.20,13.89
Marcus Sasser,PG/SG,DET,13.00,3200,11.85,0.00,6.65,11.54
Trey Lyles,PF/C,SAC,16.00,3200,13.68,0.40,6.95,14.19
Julian Strawther,SG/SF,DEN,19.00,3200,13.70,0.62,6.25,14.26
Orlando Robinson,C,TOR,0.00,3100,0.00,0.03,0.00,0.00
Richaun Holmes,C,WAS,11.00,3100,10.82,0.00,6.65,10.82
Nicolas Batum,PF/C,LAC,12.00,3100,7.12,0.00,3.70,8.88
Sandro Mamukelashvili,PF/C,SAS,9.00,3100,8.97,0.00,5.76,8.97
Jaylon Tyson,SG/SF,CLE,18.00,3100,14.68,0.28,7.03,12.74
Ronald Holland II,SF/PF,DET,17.00,3100,14.57,0.22,7.38,12.96
Landry Shamet,SG/SF,NYK,11.00,3100,6.99,0.00,3.83,5.81
Baylor Scheierman,SG,BOS,0.00,3000,0.00,0.03,0.00,0.00
Jaden Springer,SG/SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
Xavier Tillman,PF/C,BOS,0.00,3000,0.00,0.03,0.00,0.00
Anton Watson,SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
JD Davison,PG,BOS,0.00,3000,0.00,0.03,0.00,0.00
Jordan Walsh,SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
Drew Peterson,PF,BOS,0.00,3000,0.00,0.03,0.00,0.00
E.J. Liddell,C,CHI,0.00,3000,0.00,0.03,0.00,0.00
Emanuel Miller,PF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Adama Sanogo,C,CHI,0.00,3000,0.00,0.03,0.00,0.00
Jevon Carter,PG,CHI,0.00,3000,0.00,0.03,0.00,0.00
Chris Duarte,SG/SF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Torrey Craig,PF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Isaiah Wong,PG/SG,CHA,18.00,3000,16.75,4.63,8.55,15.37
Taj Gibson,C,CHA,17.00,3000,12.58,0.24,6.08,12.82
KJ Simpson,PG,CHA,0.00,3000,0.00,0.03,0.00,0.00
Tidjane Salaun,PF,CHA,0.00,3000,0.00,0.03,0.00,0.00
Brandon Miller,PF,CHA,0.00,3000,0.00,0.03,0.00,0.00
Grant Williams,C,CHA,0.00,3000,0.00,0.03,0.00,0.00
Dariq Whitehead,SG,BKN,0.00,3000,0.00,0.03,0.00,0.00
Maxwell Lewis,SF,BKN,0.00,3000,0.00,0.03,0.00,0.00
Bojan Bogdanovic,SF,BKN,0.00,3000,0.00,0.03,0.00,0.00
De'Anthony Melton,PG,BKN,0.00,3000,0.00,0.03,0.00,0.00
Jared Butler,PG,WAS,0.00,3000,0.00,0.03,0.00,0.00
Patrick Baldwin Jr.,PF,WAS,0.00,3000,0.00,0.03,0.00,0.00
Johnny Davis,PG/SF,WAS,3.00,3000,2.22,0.00,1.51,2.24
Tristan Vukcevic,C,WAS,10.00,3000,10.62,0.00,6.67,10.62
Marvin Bagley III,C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Garrett Temple,SG,TOR,0.00,3000,0.00,0.03,0.00,0.00
Jonathan Mogbo,PF/C,TOR,0.00,3000,0.00,0.03,0.00,0.00
Ulrich Chomche,C,TOR,0.00,3000,0.00,0.03,0.00,0.00
Jamison Battle,SF,TOR,0.00,3000,0.00,0.03,0.00,0.00
AJ Lawson,PG,TOR,0.00,3000,0.00,0.03,0.00,0.00
Ja'Kobe Walter,SG/SF,TOR,0.00,3000,0.00,0.03,0.00,0.00
Charles Bassey,C,SAS,0.00,3000,0.00,0.03,0.00,0.00
Blake Wesley,PG/SG,SAS,0.00,3000,0.00,0.03,0.00,0.00
Harrison Ingram,PF,SAS,0.00,3000,0.00,0.03,0.00,0.00
Sidy Cissoko,SG/SF,SAS,0.00,3000,0.00,0.03,0.00,0.00
Malaki Branham,PG/SG,SAS,0.00,3000,0.00,0.03,0.00,0.00
Zach Collins,C,SAS,0.00,3000,0.00,0.03,0.00,0.00
David Duke Jr.,SG,SAS,0.00,3000,0.00,0.03,0.00,0.00
Riley Minix,PF,SAS,0.00,3000,0.00,0.03,0.00,0.00
Kai Jones,C,LAC,0.00,3000,0.00,0.03,0.00,0.00
Bones Hyland,PG,LAC,0.00,3000,0.00,0.03,0.00,0.00
Mo Bamba,C,LAC,4.00,3000,4.12,0.00,2.91,4.12
Kobe Brown,PF/C,LAC,0.00,3000,0.00,0.03,0.00,0.00
Trentyn Flowers,SG,LAC,0.00,3000,0.00,0.03,0.00,0.00
Cam Christie,SG,LAC,0.00,3000,0.00,0.03,0.00,0.00
Jordan Miller,SG,LAC,0.00,3000,0.00,0.03,0.00,0.00
P.J. Tucker,PF,LAC,0.00,3000,0.00,0.03,0.00,0.00
Alec Burks,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Josh Christopher,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Kevin Love,C,MIA,0.00,3000,0.00,0.03,0.00,0.00
Keshad Johnson,SF/PF,MIA,0.00,3000,0.00,0.03,0.00,0.00
Isaiah Stevens,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Josh Richardson,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Dru Smith,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Tristan Thompson,C,CLE,4.00,3000,3.58,0.00,2.47,3.98
JT Thor,SF/PF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Craig Porter Jr.,PG,CLE,20.00,3000,16.78,7.36,7.67,16.78
Emoni Bates,PG,CLE,0.00,3000,0.00,0.03,0.00,0.00
Isaac Okoro,SF/PF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Luke Travers,SF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Jarace Walker,SF/PF,IND,8.00,3000,7.52,0.00,4.76,8.89
RayJ Dennis,PG,IND,0.00,3000,0.00,0.03,0.00,0.00
James Johnson,PF/C,IND,0.00,3000,0.00,0.03,0.00,0.00
Quenton Jackson,PG/SG,IND,0.00,3000,0.00,0.03,0.00,0.00
Enrique Freeman,PF/C,IND,0.00,3000,0.00,0.03,0.00,0.00
Johnny Furphy,SG/SF,IND,0.00,3000,0.00,0.03,0.00,0.00
Isaiah Jackson,C,IND,0.00,3000,0.00,0.03,0.00,0.00
James Wiseman,C,IND,0.00,3000,0.00,0.03,0.00,0.00
Tolu Smith,C,DET,0.00,3000,0.00,0.03,0.00,0.00
Daniss Jenkins,PG,DET,0.00,3000,0.00,0.03,0.00,0.00
Ron Harper Jr.,PF,DET,0.00,3000,0.00,0.03,0.00,0.00
Wendell Moore Jr.,SG/SF,DET,0.00,3000,0.00,0.03,0.00,0.00
Bobi Klintman,PF,DET,0.00,3000,0.00,0.03,0.00,0.00
Paul Reed,C,DET,0.00,3000,0.00,0.03,0.00,0.00
Jaden Ivey,PG,DET,0.00,3000,0.00,0.03,0.00,0.00
Jeremiah Robinson-Earl,PF/C,NOP,13.00,3000,10.79,0.00,5.95,8.41
Antonio Reeves,SG/SF,NOP,0.00,3000,0.00,0.03,0.00,0.00
Karlo Matkovic,C,NOP,0.00,3000,0.00,0.03,0.00,0.00
Jamal Cain,SF,NOP,0.00,3000,0.00,0.03,0.00,0.00
Brandon Boston Jr.,SG/SF,NOP,16.00,3000,13.47,0.09,7.05,13.47
Keion Brooks Jr.,SF/PF,NOP,0.00,3000,0.00,0.03,0.00,0.00
Herbert Jones,C,NOP,0.00,3000,0.00,0.03,0.00,0.00
Kylor Kelley,C,DAL,6.00,3000,5.00,0.00,3.25,5.00
Brandon Williams,PG,DAL,0.00,3000,0.00,0.03,0.00,0.00
Markieff Morris,C,DAL,0.00,3000,0.00,0.03,0.00,0.00
Maxi Kleber,PF,DAL,0.00,3000,0.00,0.03,0.00,0.00
Dwight Powell,C,DAL,0.00,3000,0.00,0.03,0.00,0.00
Dante Exum,PG/SF,DAL,0.00,3000,0.00,0.03,0.00,0.00
Pete Nance,C,PHI,0.00,3000,0.00,0.03,0.00,0.00
Jeff Dowtin,PG/SG,PHI,0.00,3000,0.00,0.03,0.00,0.00
KJ Martin,SF,PHI,0.00,3000,0.00,0.03,0.00,0.00
Jared McCain,PG,PHI,0.00,3000,0.00,0.03,0.00,0.00
Doug McDermott,SF/PF,SAC,0.00,3000,0.00,0.03,0.00,0.00
Alex Len,C,SAC,4.00,3000,3.55,0.00,2.41,3.62
Colby Jones,SG/SF,SAC,0.00,3000,0.00,0.03,0.00,0.00
Isaiah Crawford,PF,SAC,0.00,3000,0.00,0.03,0.00,0.00
Kevin Huerter,SG/SF,SAC,6.00,3000,4.95,0.00,3.19,5.88
Jae Crowder,PF/C,SAC,0.00,3000,0.00,0.03,0.00,0.00
Mason Jones,SG,SAC,0.00,3000,0.00,0.03,0.00,0.00
Isaac Jones,PF/C,SAC,0.00,3000,0.00,0.03,0.00,0.00
Jordan McLaughlin,PG,SAC,0.00,3000,0.00,0.03,0.00,0.00
Devin Carter,PG/SG,SAC,9.00,3000,8.01,0.00,4.97,6.93
Matt Ryan,SG/SF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Jacob Toppin,PF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Tyler Kolek,PG,NYK,0.00,3000,0.00,0.03,0.00,0.00
Jericho Sims,C,NYK,0.00,3000,0.00,0.03,0.00,0.00
Ariel Hukporti,C,NYK,0.00,3000,0.00,0.03,0.00,0.00
Pacome Dadiet,SG/SF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Kevin McCullar Jr.,SF,NYK,0.00,3000,0.00,0.03,0.00,0.00
DeAndre Jordan,C,DEN,7.00,3000,6.90,0.00,4.59,7.44
Trey Alexander,PG/SG,DEN,0.00,3000,0.00,0.03,0.00,0.00
Hunter Tyson,SF/PF,DEN,0.00,3000,0.00,0.03,0.00,0.00
Zeke Nnaji,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
PJ Hall,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
Jalen Pickett,PG/SG,DEN,0.00,3000,0.00,0.03,0.00,0.00
Dario Saric,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
Spencer Jones,SG/SF,DEN,0.00,3000,0.00,0.03,0.00,0.00
Vlatko Cancar,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
DaRon Holmes II,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
