Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
De'Andre Hunter,SF/PF,CLE,26.7,4700,23.14,3.68,8.72,23.15
Ty Jerome,PG,CLE,22.8,4700,23.88,4.33,10.91,23.35
Max Strus,SG/SF,CLE,28.8,4600,22.56,2.83,7.11,21.88
Yves Missi,C,NOP,24.3,4600,21.98,2.89,8.86,22.91
Jrue Holiday,PG/SG,BOS,0.0,4500,0.0,0.04,0.0,0.0
Zach Edey,C,MEM,21.6,4500,22.76,6.71,10.45,23.78
Taurean Prince,SG,MIL,26.5,4500,16.83,0.03,5.64,17.52
Spencer Dinwiddie,PG,DAL,17.3,4500,14.22,0.0,7.07,14.51
Kelly Olynyk,PF/C,NOP,24.5,4500,25.96,14.37,10.88,25.27
Julian Champagnie,SG/SF,SAS,13.8,4500,12.04,0.0,6.42,11.97
Jonathan Mogbo,PF/C,TOR,23.7,4400,19.61,1.44,7.88,20.11
Bol Bol,PF,PHX,17.9,4400,19.09,0.78,9.79,18.74
Jaxson Hayes,C,LAL,23.8,4400,21.36,2.5,8.72,21.59
Jaylen Wells,SG/SF,MEM,20.3,4300,14.97,0.0,6.51,15.67
Kevin Porter Jr.,PG,MIL,14.5,4300,15.12,0.0,8.82,14.5
Caleb Martin,PF,DAL,0.0,4300,0.0,0.04,0.0,0.0
Bismack Biyombo,C,SAS,21.0,4300,18.86,0.43,8.32,18.93
Gradey Dick,SG,TOR,27.5,4200,20.81,10.8,7.18,22.64
Al Horford,PF/C,BOS,0.0,4200,0.0,0.04,0.0,0.0
Tyus Jones,PG,PHX,14.0,4200,12.14,1.7,6.52,19.3
Buddy Hield,SG/SF,GSW,21.6,4200,19.53,6.56,8.34,21.92
Gary Trent Jr.,SG/SF,MIL,21.7,4200,15.9,0.38,6.65,16.3
Kessler Edwards,PF/C,DAL,15.6,4200,11.67,0.0,5.81,11.67
Karlo Matkovic,PF/C,NOP,21.9,4200,19.64,0.43,8.43,19.06
Orlando Robinson,C,TOR,19.9,4100,17.96,0.03,8.44,17.68
Luke Kennard,PG/SG,MEM,20.5,4100,17.42,1.42,7.7,17.41
Steven Adams,C,HOU,9.6,4100,9.58,0.0,5.99,10.24
Cam Whitmore,SG/SF,HOU,5.2,4100,5.22,0.0,3.59,20.1
Dante Exum,SG/SF,DAL,19.9,4100,16.99,0.32,7.85,17.42
Chris Boucher,PF/C,TOR,15.4,4000,17.02,0.0,9.56,17.02
Luke Kornet,C,BOS,0.0,4000,0.0,0.04,0.0,0.0
Quinten Post,C,GSW,14.2,4000,14.79,0.0,8.16,15.34
Elfrid Payton,PG,CHA,19.8,4000,15.4,0.07,6.85,16.05
Sandro Mamukelashvili,PF/C,SAS,11.9,4000,13.34,0.0,8.06,12.71
Jordan Hawkins,SG,NOP,21.0,4000,16.68,0.0,7.24,16.23
Sam Hauser,SF/PF,BOS,33.7,3900,27.3,9.0,6.77,27.3
Brandon Clarke,PF/C,MEM,17.5,3900,17.81,1.58,9.37,17.62
Tidjane Salaun,SF/PF,CHA,0.0,3900,0.0,0.04,0.0,0.0
Dorian Finney-Smith,PF/C,LAL,27.5,3900,17.92,1.59,5.61,18.63
Kevon Looney,C,GSW,14.8,3800,16.62,1.41,9.41,18.15
KJ Simpson,PG,CHA,0.0,3800,0.0,0.04,0.0,0.0
Dean Wade,PF/C,CLE,19.1,3800,13.81,0.0,6.09,13.85
Kentavious Caldwell-Pope,SG,ORL,31.4,3800,17.96,1.63,4.76,18.49
Olivier-Maxence Prosper,PF,DAL,19.3,3800,17.04,0.9,8.23,16.27
Ochai Agbaji,SF/PF,TOR,20.7,3700,14.44,0.0,6.17,14.5
Cody Martin,SG,PHX,0.0,3700,0.0,0.04,0.0,0.0
DaQuan Jeffries,SF/PF,CHA,0.0,3700,0.0,0.04,0.0,0.0
Aaron Holiday,PG,HOU,18.4,3700,14.86,0.0,6.97,14.51
Ryan Rollins,PG,MIL,5.6,3700,4.68,0.04,3.09,4.68
Jeff Green,C,HOU,0.0,3700,0.0,0.04,0.0,0.0
Dalton Knecht,SG/SF,LAL,10.3,3700,8.27,0.0,4.79,7.92
Ja'Kobe Walter,SG/SF,TOR,18.7,3600,14.04,0.78,6.54,14.78
Vince Williams Jr.,SG/SF,MEM,21.5,3600,21.07,23.55,9.46,21.34
Damion Baugh,PG/SG,CHA,27.0,3600,21.75,12.29,7.57,20.04
Gui Santos,PF,GSW,17.5,3600,14.32,0.21,6.79,13.99
AJ Green,PG/SG,MIL,22.1,3600,13.51,0.84,5.3,14.65
Gabe Vincent,PG/SG,LAL,18.3,3600,12.48,0.0,5.5,12.02
Alex Len,C,LAL,5.6,3600,5.04,0.0,3.3,5.04
Bruce Brown,PG/SF,NOP,17.6,3600,14.41,0.76,7.09,15.26
Jamal Shead,PG,TOR,15.9,3500,13.24,0.0,6.75,12.98
Mason Plumlee,C,PHX,17.2,3500,15.94,0.56,8.03,16.33
Scotty Pippen Jr.,PG,MEM,5.4,3500,5.98,0.0,4.16,5.98
Jock Landale,C,HOU,0.0,3500,0.0,0.03,0.0,0.0
Pat Connaughton,SF/PF,MIL,0.0,3500,0.0,0.03,0.0,0.0
Jonathan Isaac,PF/C,ORL,15.3,3500,15.28,0.86,8.3,14.95
Sam Merrill,SG,CLE,19.8,3500,14.17,0.15,6.15,13.79
Brandon Boston Jr.,SG/SF,NOP,0.0,3500,0.0,0.03,0.0,0.0
Vasilije Micic,PG/SG,PHX,0.0,3400,0.0,0.03,0.0,0.0
Gregory Jackson,SF/PF,MEM,11.4,3400,11.46,0.0,6.92,15.0
Trayce Jackson-Davis,C,GSW,0.0,3400,0.0,0.0,0.0,6.6
Kylor Kelley,C,DAL,0.0,3400,0.0,0.03,0.0,0.0
Jordan Goodwin,SG/SF,LAL,5.6,3400,5.58,0.0,3.73,5.79
Marvin Bagley III,PF/C,MEM,0.0,3300,0.0,0.03,0.0,0.0
Seth Curry,SG,CHA,17.4,3300,13.56,1.25,6.55,14.0
Gary Payton II,SG/SF,GSW,14.4,3300,13.38,0.4,7.25,13.44
Jae'Sean Tate,SF/PF,HOU,10.4,3300,7.72,0.0,4.44,7.96
Tristan da Silva,SF/PF,ORL,18.2,3300,12.33,0.0,5.72,11.94
Javonte Green,SF/PF,CLE,6.0,3300,4.16,0.03,2.6,4.16
Moses Brown,C,DAL,11.5,3300,12.48,0.0,7.74,12.4
Jeremiah Robinson-Earl,PF/C,NOP,0.0,3300,0.0,0.0,0.0,3.4
Ryan Dunn,SF/PF,PHX,0.0,3200,0.0,0.0,0.0,3.3
Wendell Moore Jr.,SG,CHA,12.3,3200,9.61,0.0,5.43,8.9
Jericho Sims,C,MIL,14.6,3200,10.04,0.0,5.11,10.23
Isaac Okoro,SF,CLE,19.8,3200,13.51,0.0,5.89,13.24
Jett Howard,SF/PF,ORL,0.0,3200,0.0,0.0,0.0,1.4
Jarred Vanderbilt,PF,LAL,13.0,3200,11.27,0.0,6.14,11.59
Jaden Hardy,PG/SG,DAL,0.0,3200,0.0,0.0,0.0,5.0
Reed Sheppard,PG/SG,HOU,0.0,3100,0.0,0.0,0.0,4.4
Craig Porter Jr.,PG,CLE,0.0,3100,0.0,0.0,0.0,4.51
Gary Harris,SG/SF,ORL,11.8,3100,5.65,0.0,2.9,8.1
Cam Reddish,SF/PF,LAL,0.0,3100,0.0,0.03,0.0,0.0
Brandon Williams,PG,DAL,0.0,3100,0.0,0.0,0.0,4.5
Jamison Battle,SF,TOR,0.0,3000,0.0,0.03,0.0,0.0
Garrett Temple,SG,TOR,0.0,3000,0.0,0.03,0.0,0.0
Jared Rhoden,SG,TOR,0.0,3000,0.0,0.03,0.0,0.0
AJ Lawson,PG/SG,TOR,0.0,3000,0.0,0.03,0.0,0.0
P.J. Tucker,C,TOR,0.0,3000,0.0,0.03,0.0,0.0
Ulrich Chomche,C,TOR,0.0,3000,0.0,0.03,0.0,0.0
Torrey Craig,PF/C,BOS,12.8,3000,10.45,0.0,5.61,14.2
Baylor Scheierman,SG/SF,BOS,12.8,3000,10.15,0.0,5.51,10.15
JD Davison,PG,BOS,0.0,3000,0.0,0.03,0.0,0.0
Jordan Walsh,SG/SF,BOS,0.0,3000,0.0,0.0,0.0,4.75
Drew Peterson,PF,BOS,0.0,3000,0.0,0.03,0.0,0.0
Anton Watson,SF,BOS,0.0,3000,0.0,0.03,0.0,0.0
Xavier Tillman,PF/C,BOS,0.0,3000,0.0,0.0,0.0,4.22
Neemias Queta,C,BOS,18.0,3000,18.43,7.29,9.56,16.87
TyTy Washington Jr.,PG,PHX,0.0,3000,0.0,0.0,0.0,0.8
Lamar Stevens,C,MEM,0.0,3000,0.0,0.03,0.0,0.0
Yuki Kawamura,PG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Jay Huff,C,MEM,0.0,3000,0.0,0.03,0.0,0.0
John Konchar,SF,MEM,0.0,3000,0.0,0.03,0.0,0.0
Cam Spencer,SG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Zyon Pullin,PG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Damion Lee,SG,PHX,0.0,3000,0.0,0.03,0.0,0.0
Collin Gillespie,PG,PHX,0.0,3000,0.0,0.03,0.0,0.0
Oso Ighodaro,PF/C,PHX,0.0,3000,0.0,0.03,0.0,0.0
Jalen Bridges,SF/PF,PHX,0.0,3000,0.0,0.03,0.0,0.0
Monte Morris,PG,PHX,0.0,3000,0.0,0.03,0.0,0.0
Taj Gibson,C,CHA,0.0,3000,0.0,0.03,0.0,0.0
Jackson Rowe,SF/PF,GSW,0.0,3000,0.0,0.03,0.0,0.0
Yuri Collins,PG,GSW,0.0,3000,0.0,0.03,0.0,0.0
Kevin Knox II,SF/PF,GSW,0.0,3000,0.0,0.03,0.0,0.0
Pat Spencer,PG,GSW,0.0,3000,0.0,0.03,0.0,0.0
Grant Williams,C,CHA,0.0,3000,0.0,0.03,0.0,0.0
Tre Mann,PG,CHA,0.0,3000,0.0,0.03,0.0,0.0
Brandon Miller,PF,CHA,0.0,3000,0.0,0.03,0.0,0.0
Bobby Portis,PF,MIL,0.0,3000,0.0,0.03,0.0,0.0
Tyler Smith,PF/C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Andre Jackson Jr.,SG/SF,MIL,0.0,3000,0.0,0.0,0.0,1.3
Jack McVeigh,SG,HOU,0.0,3000,0.0,0.03,0.0,0.0
Nate Williams,PG/SF,HOU,0.0,3000,0.0,0.0,0.0,0.0
N'Faly Dante,C,HOU,0.0,3000,0.0,0.03,0.0,0.0
Cody Zeller,C,HOU,0.0,3000,0.0,0.03,0.0,0.0
Chris Livingston,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Stanley Umude,SG,MIL,0.0,3000,0.0,0.03,0.0,0.0
Liam Robbins,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Ethan Thompson,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Mac McClung,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Caleb Houstan,SF/PF,ORL,0.0,3000,0.0,0.0,0.0,0.5
Trevelin Queen,PG/SG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Cory Joseph,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Moritz Wagner,C,ORL,0.0,3000,0.0,0.03,0.0,0.0
Tristan Thompson,C,CLE,0.0,3000,0.0,0.03,0.0,0.0
Nae'Qwan Tomlin,C,CLE,0.0,3000,0.0,0.03,0.0,0.0
Jaylon Tyson,SG,CLE,0.0,3000,0.0,0.03,0.0,0.0
Emoni Bates,PG,CLE,0.0,3000,0.0,0.03,0.0,0.0
Luke Travers,SF,CLE,0.0,3000,0.0,0.03,0.0,0.0
JT Thor,PF,CLE,0.0,3000,0.0,0.03,0.0,0.0
Shake Milton,PG,LAL,0.0,3000,0.0,0.0,0.0,2.4
Markieff Morris,PF/C,LAL,0.0,3000,0.0,0.03,0.0,0.0
Christian Koloko,C,LAL,0.0,3000,0.0,0.03,0.0,0.0
Bronny James,PG/SG,LAL,0.0,3000,0.0,0.03,0.0,0.0
Trey Jemison,C,LAL,0.0,3000,0.0,0.0,0.0,1.5
Maxi Kleber,PF,LAL,0.0,3000,0.0,0.03,0.0,0.0
Dwight Powell,C,DAL,0.0,3000,0.0,0.03,0.0,0.0
Antonio Reeves,SG,NOP,0.0,3000,0.0,0.0,0.0,3.5
Keion Brooks Jr.,SF/PF,NOP,0.0,3000,0.0,0.03,0.0,0.0
Jamal Cain,SF,NOP,0.0,3000,0.0,0.03,0.0,0.0
Dejounte Murray,PG,NOP,0.0,3000,0.0,0.03,0.0,0.0
Herbert Jones,C,NOP,0.0,3000,0.0,0.03,0.0,0.0
Jordan McLaughlin,PG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Blake Wesley,PG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Harrison Ingram,SF/PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
Malaki Branham,SG/SF,SAS,0.0,3000,0.0,0.03,0.0,0.0
David Duke Jr.,SG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Victor Wembanyama,C,SAS,0.0,3000,0.0,0.03,0.0,0.0
Riley Minix,PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
