Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Jeremiah Robinson-Earl,PF/C,NOP,14.50,3500,12.52,0.00,6.65,11.33
Ousmane Dieng,PF/C,OKC,0.00,3500,0.00,0.03,0.00,0.00
Trey Lyles,PF/C,SAC,16.00,3400,13.52,0.00,6.86,11.14
Sam Hauser,SF/PF,BOS,28.70,3400,21.88,15.10,6.87,21.41
Neemias Queta,C,BOS,21.00,3400,19.94,0.00,9.42,13.28
Tristan da Silva,SF/PF,ORL,14.80,3400,10.51,0.18,5.38,12.15
Pat Connaughton,SF/PF,MIL,0.00,3400,0.00,0.03,0.00,0.00
Tidjane Salaun,SF/PF,CHA,21.00,3300,17.17,0.32,7.49,15.13
Jaylen Martin,SG/SF,WAS,0.00,3300,0.00,0.03,0.00,0.00
Sam Merrill,SG,CLE,23.00,3300,16.15,0.00,6.30,15.17
Kylor Kelley,C,DAL,0.00,3300,0.00,0.03,0.00,0.00
Kris Murray,SF/PF,POR,0.00,3300,0.00,0.03,0.00,0.00
Terance Mann,PG/SG,ATL,18.00,3300,12.66,0.00,5.91,14.08
Andre Jackson Jr.,SG/SF,MIL,17.40,3300,11.55,0.00,5.34,11.53
Gary Payton II,SG/SF,GSW,13.40,3300,13.11,0.01,7.39,12.25
Javonte Green,SF/PF,NOP,23.40,3300,16.51,2.06,6.30,16.83
Craig Porter Jr.,PG,CLE,10.90,3200,8.45,0.00,4.90,8.45
Olivier-Maxence Prosper,PF,DAL,11.90,3200,11.06,0.00,6.50,11.06
DeAndre Jordan,C,DEN,13.20,3200,13.30,0.00,7.67,12.08
Peyton Watson,SF,DEN,0.00,3200,0.00,0.03,0.00,0.00
Haywood Highsmith,SF/PF,MIA,20.90,3200,13.39,0.00,5.47,12.96
Garrison Mathews,SG/SF,ATL,0.00,3200,0.00,0.03,0.00,0.00
Gary Harris,SG/SF,ORL,13.60,3200,6.96,0.00,3.40,6.72
AJ Green,PG/SG,MIL,24.00,3200,15.88,3.39,5.83,16.54
Gui Santos,SF/PF,GSW,15.80,3200,13.17,0.00,6.61,12.90
Antonio Reeves,PG/SG,NOP,20.90,3200,15.73,1.54,6.70,15.27
Elfrid Payton,PG,CHA,0.00,3100,0.00,0.03,0.00,0.00
Luka Garza,C,MIN,8.00,3100,8.70,0.00,5.97,7.30
Joe Ingles,PF,MIN,12.10,3100,8.48,0.00,4.58,6.09
Kessler Edwards,SF/PF,DAL,12.80,3100,8.95,0.00,4.71,8.94
Chris Livingston,SF,MIL,0.00,3100,0.00,0.03,0.00,0.00
Dillon Jones,PF,OKC,0.00,3100,0.00,0.03,0.00,0.00
Tre Mann,PG,CHA,0.00,3000,0.00,0.03,0.00,0.00
Reece Beekman,PG,BKN,0.00,3000,0.00,0.03,0.00,0.00
Dariq Whitehead,SF/PF,BKN,0.00,3000,0.00,0.03,0.00,0.00
Maxwell Lewis,SF,BKN,0.00,3000,0.00,0.03,0.00,0.00
Bojan Bogdanovic,PF,BKN,0.00,3000,0.00,0.03,0.00,0.00
De'Anthony Melton,PG,BKN,0.00,3000,0.00,0.03,0.00,0.00
Isaiah Wong,PG/SG,CHA,0.00,3000,0.00,0.03,0.00,0.00
Taj Gibson,C,CHA,0.00,3000,0.00,0.03,0.00,0.00
Brandon Miller,SG,CHA,0.00,3000,0.00,0.03,0.00,0.00
Grant Williams,C,CHA,0.00,3000,0.00,0.03,0.00,0.00
Anthony Gill,PF/C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Colby Jones,SF,WAS,0.00,3000,0.00,0.03,0.00,0.00
Blake Wesley,PG,SAS,0.00,3000,0.00,0.03,0.00,0.00
Harrison Ingram,SF/PF,SAS,0.00,3000,0.00,0.03,0.00,0.00
Sandro Mamukelashvili,PF/C,SAS,0.00,3000,0.00,0.03,0.00,0.00
Malaki Branham,SG/SF,SAS,0.00,3000,0.00,0.03,0.00,0.00
David Duke Jr.,SG,SAS,0.00,3000,0.00,0.03,0.00,0.00
Jordan McLaughlin,PG,SAS,0.00,3000,0.00,0.03,0.00,0.00
Riley Minix,PF,SAS,0.00,3000,0.00,0.03,0.00,0.00
Tristan Thompson,C,CLE,0.00,3000,0.00,0.03,0.00,0.00
Emoni Bates,PG/SF,CLE,0.00,3000,0.00,0.03,0.00,0.00
JT Thor,SF/PF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Isaac Okoro,SF/PF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Luke Travers,SF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Tristen Newton,PG,MIN,0.00,3000,0.00,0.03,0.00,0.00
Josh Minott,SG/SF,MIN,0.00,3000,0.00,0.03,0.00,0.00
Leonard Miller,PF/C,MIN,0.00,3000,0.00,0.03,0.00,0.00
Terrence Shannon Jr.,SG/SF,MIN,0.00,3000,0.00,0.03,0.00,0.00
Jesse Edwards,C,MIN,0.00,3000,0.00,0.03,0.00,0.00
Brandon Williams,PG,DAL,0.00,3000,0.00,0.03,0.00,0.00
Jaden Hardy,PG/SG,DAL,0.00,3000,0.00,0.03,0.00,0.00
Dwight Powell,C,DAL,0.00,3000,0.00,0.03,0.00,0.00
Daishen Nix,PG,SAC,0.00,3000,0.00,0.03,0.00,0.00
Isaiah Crawford,PF,SAC,0.00,3000,0.00,0.03,0.00,0.00
Jae Crowder,C,SAC,0.00,3000,0.00,0.03,0.00,0.00
Mason Jones,SG,SAC,0.00,3000,0.00,0.03,0.00,0.00
Isaac Jones,PF/C,SAC,0.00,3000,0.00,0.03,0.00,0.00
Devin Carter,PG/SG,SAC,0.00,3000,0.00,0.03,0.00,0.00
Doug McDermott,SF,SAC,0.00,3000,0.00,0.03,0.00,0.00
Trey Alexander,PG/SG,DEN,0.00,3000,0.00,0.03,0.00,0.00
Hunter Tyson,SF/PF,DEN,0.00,3000,0.00,0.03,0.00,0.00
PJ Hall,PF/C,DEN,0.00,3000,0.00,0.03,0.00,0.00
Dario Saric,PF/C,DEN,0.00,3000,0.00,0.03,0.00,0.00
Spencer Jones,SG/SF,DEN,0.00,3000,0.00,0.03,0.00,0.00
Vlatko Cancar,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
DaRon Holmes II,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
Rayan Rupert,PG/SF,POR,0.00,3000,0.00,0.03,0.00,0.00
Jabari Walker,PF/C,POR,0.00,3000,0.00,0.03,0.00,0.00
Duop Reath,C,POR,0.00,3000,0.00,0.03,0.00,0.00
Dalano Banton,PG/SG,POR,0.00,3000,0.00,0.03,0.00,0.00
Bryce McGowens,SG,POR,0.00,3000,0.00,0.03,0.00,0.00
Justin Minaya,PF,POR,0.00,3000,0.00,0.03,0.00,0.00
Matisse Thybulle,SG,POR,0.00,3000,0.00,0.03,0.00,0.00
Alec Burks,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Josh Christopher,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Pelle Larsson,SG/SF,MIA,0.00,3000,0.00,0.03,0.00,0.00
Keshad Johnson,SF,MIA,0.00,3000,0.00,0.03,0.00,0.00
Kevin Love,C,MIA,0.00,3000,0.00,0.03,0.00,0.00
Isaiah Stevens,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Dru Smith,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Baylor Scheierman,SG/SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
Anton Watson,SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
JD Davison,PG,BOS,0.00,3000,0.00,0.03,0.00,0.00
Jordan Walsh,SG/SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
Drew Peterson,SF/PF,BOS,0.00,3000,0.00,0.03,0.00,0.00
Xavier Tillman,PF/C,BOS,0.00,3000,0.00,0.03,0.00,0.00
Torrey Craig,SF/PF,BOS,0.00,3000,0.00,0.03,0.00,0.00
Trevelin Queen,PG/SG,ORL,0.00,3000,0.00,0.03,0.00,0.00
Ethan Thompson,SG,ORL,0.00,3000,0.00,0.03,0.00,0.00
Jett Howard,SF/PF,ORL,0.00,3000,0.00,0.03,0.00,0.00
Caleb Houstan,SF/PF,ORL,0.00,3000,0.00,0.03,0.00,0.00
Cory Joseph,PG,ORL,0.00,3000,0.00,0.03,0.00,0.00
Mac McClung,PG,ORL,0.00,3000,0.00,0.03,0.00,0.00
Moritz Wagner,C,ORL,0.00,3000,0.00,0.03,0.00,0.00
Dominick Barlow,PF/C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Mouhamed Gueye,PF,ATL,23.80,3000,26.91,43.15,11.80,26.91
Daeqwon Plowden,SG,ATL,0.00,3000,0.00,0.03,0.00,0.00
Jalen Johnson,PF/C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Kobe Bufkin,PG,ATL,0.00,3000,0.00,0.03,0.00,0.00
Tyler Smith,SF/PF,MIL,0.00,3000,0.00,0.03,0.00,0.00
Stanley Umude,SG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Jericho Sims,C,MIL,0.00,3000,0.00,0.03,0.00,0.00
Liam Robbins,C,MIL,0.00,3000,0.00,0.03,0.00,0.00
Jackson Rowe,SF/PF,GSW,0.00,3000,0.00,0.03,0.00,0.00
Pat Spencer,PG,GSW,0.00,3000,0.00,0.03,0.00,0.00
Jamal Cain,SG/SF,NOP,10.40,3000,8.02,0.00,4.62,7.63
Branden Carlson,C,OKC,0.00,3000,0.00,0.03,0.00,0.00
Alex Ducas,SG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Adam Flagler,PG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Ajay Mitchell,PG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Nikola Topic,PG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Keion Brooks Jr.,PF,NOP,0.00,3000,0.00,0.03,0.00,0.00
Dejounte Murray,PG,NOP,0.00,3000,0.00,0.03,0.00,0.00
Herbert Jones,C,NOP,0.00,3000,0.00,0.03,0.00,0.00
