Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
James Johnson,PF/C,IND,0.00,3000,0.00,0.03,0.00,0.00
Quenton Jackson,PG/SG,IND,0.00,3000,0.00,0.03,0.00,0.00
Enrique Freeman,PF/C,IND,0.00,3000,0.00,0.03,0.00,0.00
Johnny Furphy,SG/SF,IND,0.00,3000,0.00,0.03,0.00,0.00
Isaiah Jackson,C,IND,0.00,3000,0.00,0.03,0.00,0.00
James Wiseman,C,IND,0.00,3000,0.00,0.03,0.00,0.00
Steven Adams,C,HOU,7.00,3000,6.60,0.00,4.33,7.20
Doug McDermott,SF/PF,SAC,0.00,3000,0.00,0.03,0.00,0.00
Alex Len,C,SAC,0.00,3000,0.00,0.03,0.00,0.00
Colby Jones,SG/SF,SAC,0.00,3000,0.00,0.03,0.00,0.00
Jordan McLaughlin,PG,SAC,0.00,3000,0.00,0.03,0.00,0.00
Isaiah Crawford,PF,SAC,0.00,3000,0.00,0.03,0.00,0.00
Jae Crowder,PF/C,SAC,0.00,3000,0.00,0.03,0.00,0.00
Mason Jones,SG,SAC,0.00,3000,0.00,0.03,0.00,0.00
Isaac Jones,PF/C,SAC,0.00,3000,0.00,0.03,0.00,0.00
Nate Williams,PG/SF,HOU,0.00,3000,0.00,0.03,0.00,0.00
Reed Sheppard,PG/SG,HOU,8.00,3000,6.21,0.00,3.78,5.79
Jack McVeigh,SG,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jeff Green,PF/C,HOU,24.00,3000,16.53,5.30,6.33,16.53
N'Faly Dante,C,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jock Landale,C,HOU,0.00,3000,0.00,0.03,0.00,0.00
Mo Bamba,C,LAC,15.00,3000,16.32,0.06,8.94,14.33
Rayan Rupert,SG/SF,POR,0.00,3000,0.00,0.03,0.00,0.00
Jabari Walker,PF/C,POR,8.00,3000,7.29,0.00,4.72,7.24
Justin Minaya,PF,POR,0.00,3000,0.00,0.03,0.00,0.00
Duop Reath,C,POR,0.00,3000,0.00,0.03,0.00,0.00
Bryce McGowens,SG,POR,0.00,3000,0.00,0.03,0.00,0.00
Taze Moore,SG,POR,0.00,3000,0.00,0.03,0.00,0.00
Dalano Banton,PG/SG,POR,21.00,3000,22.52,20.45,10.82,21.43
Matisse Thybulle,PF,POR,0.00,3000,0.00,0.03,0.00,0.00
Cam Christie,SG,LAC,0.00,3000,0.00,0.03,0.00,0.00
Kai Jones,C,LAC,0.00,3000,0.00,0.03,0.00,0.00
Bones Hyland,PG,LAC,0.00,3000,0.00,0.03,0.00,0.00
Kobe Brown,PF/C,LAC,0.00,3000,0.00,0.03,0.00,0.00
Trentyn Flowers,SG,LAC,0.00,3000,0.00,0.03,0.00,0.00
Terance Mann,SG/SF,LAC,18.00,3000,13.53,0.00,6.38,13.08
Jordan Miller,SG/SF,LAC,0.00,3000,0.00,0.03,0.00,0.00
P.J. Tucker,PF,LAC,0.00,3000,0.00,0.03,0.00,0.00
Branden Carlson,C,OKC,6.00,3000,5.80,0.00,3.80,5.80
Ousmane Dieng,PF/C,OKC,0.00,3000,0.00,0.03,0.00,0.00
Dillon Jones,PF,OKC,0.00,3000,0.00,0.03,0.00,0.00
Alex Ducas,SG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Ajay Mitchell,PG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Adam Flagler,PG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Nikola Topic,PG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Tristan Thompson,C,CLE,0.00,3000,0.00,0.03,0.00,0.00
JT Thor,PF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Craig Porter Jr.,PG,CLE,0.00,3000,0.00,0.03,0.00,0.00
Jaylon Tyson,SG/SF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Sam Merrill,SG,CLE,11.00,3000,8.35,0.00,4.66,8.00
Emoni Bates,PG,CLE,0.00,3000,0.00,0.03,0.00,0.00
Luke Travers,SF,CLE,0.00,3000,0.00,0.03,0.00,0.00
