Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
DaQuan Jeffries,PF,CHA,12.00,3500,9.06,0.00,4.94,9.17
Amir Coffey,SF/PF,LAC,28.00,3500,15.99,2.04,5.14,17.16
Olivier-Maxence Prosper,PF,DAL,10.00,3500,8.86,0.00,5.46,9.84
Daniel Theis,C,NOP,0.00,3500,0.00,0.03,0.00,0.00
KJ Simpson,PG,CHA,9.00,3400,8.34,0.00,5.22,10.41
Orlando Robinson,C,TOR,0.00,3400,0.00,0.03,0.00,0.00
Sam Hauser,SF/PF,BOS,16.00,3400,12.38,0.18,6.04,12.71
Peyton Watson,SF/PF,DEN,20.00,3400,15.30,0.57,6.84,15.57
Taj Gibson,C,CHA,18.00,3300,14.64,0.00,6.92,12.81
Simone Fontecchio,PF,DET,14.00,3300,10.52,0.00,5.56,10.97
Jamal Shead,PG,TOR,0.00,3300,0.00,0.03,0.00,0.00
Julian Champagnie,SG/SF,SAS,17.00,3300,13.95,0.29,6.79,13.92
AJ Green,PG/SG,MIL,24.00,3300,16.54,1.65,6.09,15.94
Brandon Boston Jr.,SG/SF,NOP,21.00,3300,18.44,4.37,8.41,17.22
Nicolas Batum,PF/C,LAC,0.00,3200,0.00,0.03,0.00,0.00
Isaiah Stewart,C,DET,0.00,3200,0.00,0.03,0.00,0.00
Kessler Edwards,SF/PF,DAL,10.00,3200,6.67,0.00,3.77,5.68
Dalen Terry,SF,CHI,11.00,3200,8.46,0.00,4.80,8.09
Ja'Kobe Walter,SG/SF,TOR,0.00,3200,0.00,0.00,0.00,0.00
Tre Jones,PG,SAS,14.00,3200,12.39,0.00,6.79,12.38
Ryan Rollins,PG,MIL,6.00,3200,5.13,0.00,3.38,7.09
Jaden Springer,SG/SF,BOS,0.00,3200,0.00,0.03,0.00,0.00
Julian Strawther,SG/SF,DEN,19.00,3200,13.88,0.25,6.34,13.96
Isaiah Wong,PG/SG,CHA,11.00,3100,10.09,0.00,6.06,9.07
Terance Mann,SG/SF,LAC,15.00,3100,10.14,0.00,5.21,10.98
Marcus Sasser,PG/SG,DET,13.00,3100,11.57,0.00,6.50,11.85
Julian Phillips,PF,CHI,10.00,3100,7.47,0.00,4.35,6.86
Pat Connaughton,SF/PF,MIL,14.00,3100,10.35,0.00,5.39,10.35
DeAndre Jordan,C,DEN,7.00,3100,6.90,0.00,4.57,7.03
Tidjane Salaun,PF,CHA,0.00,3000,0.00,0.03,0.00,0.00
Brandon Miller,PF,CHA,0.00,3000,0.00,0.03,0.00,0.00
Grant Williams,C,CHA,0.00,3000,0.00,0.03,0.00,0.00
Kai Jones,C,LAC,0.00,3000,0.00,0.03,0.00,0.00
Bones Hyland,PG,LAC,0.00,3000,0.00,0.03,0.00,0.00
Mo Bamba,C,LAC,4.00,3000,4.10,0.00,2.92,4.10
Kobe Brown,PF/C,LAC,0.00,3000,0.00,0.03,0.00,0.00
Trentyn Flowers,SG,LAC,0.00,3000,0.00,0.03,0.00,0.00
Jordan Miller,SG,LAC,12.00,3000,8.72,0.00,4.98,7.00
Cam Christie,SG,LAC,0.00,3000,0.00,0.03,0.00,0.00
P.J. Tucker,PF,LAC,0.00,3000,0.00,0.03,0.00,0.00
Daniss Jenkins,PG,DET,0.00,3000,0.00,0.03,0.00,0.00
Ron Harper Jr.,PF,DET,0.00,3000,0.00,0.03,0.00,0.00
Wendell Moore Jr.,SG/SF,DET,0.00,3000,0.00,0.03,0.00,0.00
Bobi Klintman,PF,DET,0.00,3000,0.00,0.03,0.00,0.00
Paul Reed,C,DET,15.00,3000,16.57,12.28,9.36,17.38
Ronald Holland II,SF/PF,DET,17.00,3000,14.42,0.04,7.32,13.24
Tolu Smith,C,DET,0.00,3000,0.00,0.03,0.00,0.00
Jaden Ivey,PG,DET,0.00,3000,0.00,0.03,0.00,0.00
Kylor Kelley,C,DAL,0.00,3000,0.00,0.03,0.00,0.00
Brandon Williams,PG,DAL,0.00,3000,0.00,0.03,0.00,0.00
Markieff Morris,C,DAL,0.00,3000,0.00,0.03,0.00,0.00
Maxi Kleber,PF,DAL,0.00,3000,0.00,0.03,0.00,0.00
Dwight Powell,C,DAL,0.00,3000,0.00,0.03,0.00,0.00
Dante Exum,SG,DAL,13.00,3000,9.51,0.00,5.13,9.35
Garrett Temple,SG,TOR,0.00,3000,0.00,0.03,0.00,0.00
Jonathan Mogbo,PF/C,TOR,0.00,3000,0.00,0.03,0.00,0.00
Ulrich Chomche,C,TOR,0.00,3000,0.00,0.03,0.00,0.00
Jamison Battle,SF,TOR,0.00,3000,0.00,0.03,0.00,0.00
AJ Lawson,PG,TOR,0.00,3000,0.00,0.03,0.00,0.00
E.J. Liddell,C,CHI,0.00,3000,0.00,0.03,0.00,0.00
Emanuel Miller,PF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Adama Sanogo,C,CHI,0.00,3000,0.00,0.03,0.00,0.00
Jevon Carter,PG,CHI,0.00,3000,0.00,0.03,0.00,0.00
Chris Duarte,SG/SF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Torrey Craig,PF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Sandro Mamukelashvili,PF/C,SAS,9.00,3000,9.62,0.00,6.21,8.34
Blake Wesley,PG/SG,SAS,0.00,3000,0.00,0.03,0.00,0.00
Harrison Ingram,PF,SAS,0.00,3000,0.00,0.03,0.00,0.00
Charles Bassey,C,SAS,0.00,3000,0.00,0.03,0.00,0.00
Malaki Branham,PG/SG,SAS,0.00,3000,0.00,0.03,0.00,0.00
Zach Collins,C,SAS,0.00,3000,0.00,0.03,0.00,0.00
David Duke Jr.,SG,SAS,0.00,3000,0.00,0.03,0.00,0.00
Sidy Cissoko,SG/SF,SAS,0.00,3000,0.00,0.03,0.00,0.00
Riley Minix,PF,SAS,0.00,3000,0.00,0.03,0.00,0.00
Stanley Umude,SG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Delon Wright,PG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Chris Livingston,SF,MIL,0.00,3000,0.00,0.03,0.00,0.00
AJ Johnson,SG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Marjon Beauchamp,PG/SF,MIL,0.00,3000,0.00,0.03,0.00,0.00
Liam Robbins,C,MIL,0.00,3000,0.00,0.03,0.00,0.00
Tyler Smith,PF,MIL,0.00,3000,0.00,0.03,0.00,0.00
Neemias Queta,C,BOS,0.00,3000,0.00,0.03,0.00,0.00
Antonio Reeves,SG/SF,NOP,0.00,3000,0.00,0.03,0.00,0.00
Jeremiah Robinson-Earl,PF/C,NOP,20.00,3000,17.35,5.19,7.91,15.85
Karlo Matkovic,C,NOP,13.00,3000,11.05,0.00,6.09,9.76
Jamal Cain,SF,NOP,0.00,3000,0.00,0.03,0.00,0.00
Keion Brooks Jr.,SF/PF,NOP,0.00,3000,0.00,0.03,0.00,0.00
Herbert Jones,C,NOP,0.00,3000,0.00,0.03,0.00,0.00
Baylor Scheierman,SG,BOS,0.00,3000,0.00,0.03,0.00,0.00
Xavier Tillman,PF/C,BOS,0.00,3000,0.00,0.03,0.00,0.00
Anton Watson,SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
JD Davison,PG,BOS,0.00,3000,0.00,0.03,0.00,0.00
Jordan Walsh,SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
Drew Peterson,PF,BOS,0.00,3000,0.00,0.03,0.00,0.00
Jalen Pickett,PG/SG,DEN,0.00,3000,0.00,0.03,0.00,0.00
Pete Nance,C,PHI,5.00,3000,3.46,0.00,2.20,3.46
Jeff Dowtin,PG/SG,PHI,0.00,3000,0.00,0.03,0.00,0.00
KJ Martin,SF,PHI,0.00,3000,0.00,0.03,0.00,0.00
Jared McCain,PG,PHI,0.00,3000,0.00,0.03,0.00,0.00
Trey Alexander,PG/SG,DEN,0.00,3000,0.00,0.03,0.00,0.00
Hunter Tyson,SF/PF,DEN,0.00,3000,0.00,0.03,0.00,0.00
Zeke Nnaji,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
PJ Hall,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
Dario Saric,PF/C,DEN,0.00,3000,0.00,0.03,0.00,0.00
Spencer Jones,SG/SF,DEN,0.00,3000,0.00,0.03,0.00,0.00
Vlatko Cancar,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
DaRon Holmes II,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
