Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Dyson Daniels,PG/SG,ATL,36.00,7100,34.44,3.10,7.94,33.83
Pascal Siakam,PF,IND,35.00,7100,43.63,28.14,12.94,41.18
Deni Avdija,SF/PF,POR,33.00,7000,35.83,3.98,11.01,35.10
Isaiah Hartenstein,C,OKC,31.00,7000,39.16,7.72,13.60,37.68
Russell Westbrook,PG,DEN,33.00,6900,37.93,8.02,11.95,37.41
PJ Washington,PF,DAL,35.00,6900,32.92,1.46,8.39,31.26
Anfernee Simons,PG,POR,33.00,6800,36.12,3.34,10.99,34.42
DeMar DeRozan,SF,SAC,36.00,6800,36.61,7.38,9.98,35.10
Cam Thomas,SG,BKN,0.00,6700,0.00,0.06,0.00,0.00
Coby White,PG/SG,CHI,34.00,6600,34.80,7.78,9.63,34.75
Jarrett Allen,C,CLE,31.00,6600,37.78,7.33,13.40,35.99
Bradley Beal,SG/SF,PHX,31.00,6500,32.03,2.68,10.35,31.35
De'Andre Hunter,SF/PF,ATL,0.00,6400,0.00,0.06,0.00,0.00
Spencer Dinwiddie,PG,DAL,29.00,6400,25.80,0.00,8.74,22.77
Ayo Dosunmu,PG/SG,CHI,0.00,6300,0.00,0.06,0.00,0.00
Nic Claxton,C,BKN,27.00,6300,28.64,1.18,11.39,28.31
Michael Porter Jr.,SF/PF,DEN,31.00,6200,29.46,5.46,9.46,31.95
Myles Turner,C,IND,30.00,6200,33.70,3.70,11.55,31.66
Deandre Ayton,C,POR,29.00,6100,32.59,6.00,12.20,32.79
Shaedon Sharpe,PG/SG,POR,33.00,6100,32.52,6.97,9.70,32.29
Kelly Oubre Jr.,SG,PHI,38.00,6000,41.95,53.78,8.97,42.22
Ben Simmons,PG,BKN,26.00,5900,25.16,0.10,9.85,25.48
Dereck Lively II,C,DAL,28.00,5800,31.47,4.28,11.79,30.24
Bennedict Mathurin,SG/SF,IND,34.00,5800,32.40,8.85,8.97,31.87
Klay Thompson,SG/SF,DAL,30.00,5700,27.73,1.92,8.86,27.10
Keon Johnson,PG/SG,BKN,28.00,5600,24.84,0.95,8.64,25.07
Guerschon Yabusele,PF/C,PHI,35.00,5600,36.89,18.45,9.05,32.92
D'Angelo Russell,PG/SG,BKN,31.00,5500,31.12,12.65,10.03,31.12
Bobby Portis,PF/C,MIL,22.00,5500,26.22,4.82,12.56,28.57
Quentin Grimes,SG/SF,DAL,27.00,5400,25.44,1.09,9.35,23.65
Andrew Nembhard,PG/SG,IND,35.00,5300,34.02,17.72,8.64,31.28
Khris Middleton,SG/SF,MIL,0.00,5300,0.00,0.05,0.00,0.00
Yves Missi,C,NOP,27.00,5200,24.77,2.35,9.05,26.12
Jerami Grant,PF,POR,0.00,5200,0.00,0.05,0.00,0.00
Tyrese Martin,SG/SF,BKN,11.00,5200,9.22,0.00,5.40,11.44
Herbert Jones,C,NOP,0.00,5100,0.00,0.05,0.00,0.00
Ziaire Williams,SG/SF,BKN,26.00,5100,23.85,1.80,9.16,23.72
Noah Clowney,PF/C,BKN,28.00,5100,23.24,1.36,7.90,24.02
Keegan Murray,PF,SAC,35.00,5100,28.72,10.19,6.74,28.01
Aaron Gordon,PF,DEN,20.00,5000,18.21,0.00,8.73,18.21
Brook Lopez,C,MIL,32.00,5000,27.36,5.23,7.70,26.05
Caleb Martin,SF/PF,PHI,0.00,5000,0.00,0.04,0.00,0.00
Andre Drummond,C,PHI,0.00,5000,0.00,0.04,0.00,0.00
Clint Capela,C,ATL,24.00,4900,29.93,11.86,13.27,29.64
Naji Marshall,SF/PF,DAL,27.00,4900,24.08,1.68,8.86,23.19
Jusuf Nurkic,C,PHX,0.00,4800,0.00,0.04,0.00,0.00
Lonzo Ball,PG,CHI,22.00,4800,20.71,1.01,8.59,22.54
Toumani Camara,SF,POR,31.00,4800,23.49,1.96,6.74,23.88
Royce O'Neale,SF/PF,PHX,24.00,4700,22.34,0.21,8.71,18.81
T.J. McConnell,PG,IND,23.00,4700,29.52,9.05,13.88,28.19
Christian Braun,SG/SF,DEN,25.00,4600,18.26,0.73,6.95,21.13
Caris LeVert,PG/SG,CLE,24.00,4600,22.87,2.37,9.30,22.38
Tyus Jones,PG,PHX,22.00,4500,20.78,1.30,8.86,21.57
Onyeka Okongwu,C,ATL,24.00,4500,27.65,13.12,12.11,26.68
Patrick Williams,PF,CHI,31.00,4500,25.39,9.25,7.31,24.81
Grayson Allen,SG,PHX,25.00,4400,22.76,5.34,8.67,23.46
Daniel Gafford,C,DAL,16.00,4400,18.98,0.18,10.90,19.04
Bogdan Bogdanovic,SG/SF,ATL,29.00,4300,27.20,19.34,8.89,26.84
Mason Plumlee,C,PHX,17.00,4300,17.24,0.03,8.85,18.18
Ryan Dunn,SF/PF,PHX,23.00,4300,19.14,0.56,7.69,18.69
Jalen Wilson,SF/PF,BKN,20.00,4300,14.00,0.00,6.16,13.26
Zaccharie Risacher,SF/PF,ATL,28.00,4200,24.61,14.60,8.48,24.52
Scoot Henderson,PG,POR,25.00,4200,24.07,10.41,9.78,23.81
Day'Ron Sharpe,C,BKN,16.00,4200,18.37,0.42,10.55,19.42
Aaron Wiggins,SF/PF,OKC,21.00,4200,19.51,1.26,8.78,19.56
Trendon Watford,PF,BKN,0.00,4100,0.00,0.04,0.00,0.00
Donovan Clingan,C,POR,19.00,4100,18.99,0.79,9.29,19.18
Keon Ellis,SG,SAC,32.00,4100,24.91,18.08,6.66,24.70
Luguentz Dort,SG/SF,OKC,30.00,4100,22.51,6.33,6.58,22.19
Peyton Watson,PF,DEN,29.00,4000,21.79,0.94,6.98,18.94
Max Strus,SG/SF,CLE,26.00,4000,21.23,1.35,7.48,20.03
Cason Wallace,PG/SG,OKC,30.00,4000,21.72,4.53,6.29,20.84
Jaden Hardy,PG/SG,DAL,16.00,3900,14.51,0.00,7.63,14.38
Obi Toppin,PF/C,IND,18.00,3900,18.61,1.18,9.48,18.87
Dean Wade,SF/PF,CLE,22.00,3800,17.01,0.06,6.81,17.19
Alex Caruso,PG/SF,OKC,18.00,3800,16.15,0.46,7.63,16.15
Jose Alvarado,PG,NOP,17.00,3700,16.88,0.92,8.43,17.77
Aaron Nesmith,PF,IND,0.00,3700,0.00,0.03,0.00,0.00
Trey Lyles,PF/C,SAC,18.00,3700,15.61,0.00,7.49,15.61
Jalen Smith,C,CHI,15.00,3600,18.61,3.12,10.74,18.95
Isaac Okoro,SF/PF,CLE,14.00,3600,9.86,0.00,5.05,9.21
Ty Jerome,PG,CLE,0.00,3600,0.00,0.03,0.00,0.00
Bojan Bogdanovic,SF,BKN,0.00,3600,0.00,0.03,0.00,0.00
Oso Ighodaro,PF/C,PHX,26.00,3500,20.70,1.30,7.51,17.79
Talen Horton-Tucker,SG/SF,CHI,0.00,3500,0.00,0.03,0.00,0.00
Julian Strawther,SG/SF,DEN,23.00,3500,16.17,0.00,6.46,15.55
Thomas Bryant,C,IND,18.00,3500,19.67,2.96,10.14,18.57
Tosan Evbuomwan,SF/PF,BKN,0.00,3500,0.00,0.03,0.00,0.00
Taurean Prince,SF/PF,MIL,26.00,3500,16.71,1.52,5.62,17.53
Isaiah Joe,SG/SF,OKC,18.00,3500,15.80,0.52,7.53,16.75
Vit Krejci,PG/SG,ATL,29.00,3400,22.52,24.21,6.83,22.73
Javonte Green,SF/PF,NOP,17.00,3400,13.22,0.00,6.33,11.19
Gary Trent Jr.,SG/SF,MIL,0.00,3400,0.00,0.03,0.00,0.00
Jaylin Williams,C,OKC,11.00,3400,11.47,0.00,6.75,14.27
Eric Gordon,SG,PHI,28.00,3400,21.00,14.62,6.52,20.47
Garrison Mathews,SG/SF,ATL,20.00,3300,16.79,1.44,7.40,16.20
Daniel Theis,C,NOP,15.00,3300,13.46,0.00,7.06,13.00
Jarace Walker,SF/PF,IND,17.00,3300,16.19,0.28,8.15,15.24
Robert Williams,PF/C,POR,0.00,3300,0.00,0.03,0.00,0.00
Kevin Huerter,SG/SF,SAC,24.00,3300,20.16,8.94,7.88,19.58
AJ Green,PG/SG,MIL,28.00,3300,18.71,3.32,5.79,17.13
Monte Morris,PG,PHX,0.00,3200,0.00,0.03,0.00,0.00
Brandon Boston Jr.,SG/SF,NOP,15.00,3200,13.56,0.16,7.25,14.42
Matas Buzelis,SF/PF,CHI,13.00,3200,11.05,0.00,6.02,11.84
Maxi Kleber,PF/C,DAL,0.00,3200,0.00,0.03,0.00,0.00
Georges Niang,SF/PF,CLE,14.00,3200,11.46,0.00,6.05,12.04
Ben Sheppard,SG/SF,IND,30.00,3200,19.40,10.40,5.42,19.01
Kris Murray,SG/SF,POR,16.00,3200,11.95,0.00,5.97,12.78
Andre Jackson Jr.,SG/SF,MIL,22.00,3200,14.81,1.21,5.91,15.67
Devin Carter,PG/SG,SAC,18.00,3200,16.10,2.16,7.87,16.10
Kenrich Williams,PF/C,OKC,12.00,3200,10.77,0.00,6.12,12.78
Josh Okogie,SF,PHX,0.00,3100,0.00,0.03,0.00,0.00
Jordan Hawkins,SG,NOP,15.00,3100,13.05,0.00,6.81,12.91
Dalen Terry,SF,CHI,12.00,3100,8.62,0.00,4.70,9.07
DeAndre Jordan,C,DEN,8.00,3100,7.82,0.00,5.07,7.82
Sam Merrill,SG,CLE,13.00,3100,10.44,0.00,5.56,10.42
Pat Connaughton,SF/PF,MIL,13.00,3100,9.89,0.00,5.31,9.89
Justin Edwards,SF,PHI,24.00,3100,20.06,8.48,7.58,18.78
Keaton Wallace,PG,ATL,0.00,3000,0.00,0.03,0.00,0.00
David Roddy,PF,ATL,14.00,3000,12.06,0.00,6.44,12.41
Daeqwon Plowden,SG/SF,ATL,0.00,3000,0.00,0.03,0.00,0.00
Dominick Barlow,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Mouhamed Gueye,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Larry Nance Jr.,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Kobe Bufkin,PG,ATL,0.00,3000,0.00,0.03,0.00,0.00
Cody Zeller,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
TyTy Washington Jr.,PG,PHX,0.00,3000,0.00,0.03,0.00,0.00
Damion Lee,SG,PHX,0.00,3000,0.00,0.03,0.00,0.00
Jalen Bridges,SF,PHX,0.00,3000,0.00,0.03,0.00,0.00
Bol Bol,PF/C,PHX,0.00,3000,0.00,0.03,0.00,0.00
Collin Gillespie,PG,PHX,0.00,3000,0.00,0.03,0.00,0.00
Jeremiah Robinson-Earl,PF/C,NOP,0.00,3000,0.00,0.03,0.00,0.00
Emanuel Miller,PF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Jevon Carter,PG,CHI,0.00,3000,0.00,0.03,0.00,0.00
Chris Duarte,SG/SF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Julian Phillips,PF,CHI,13.00,3000,8.88,0.00,4.68,8.07
E.J. Liddell,C,CHI,0.00,3000,0.00,0.03,0.00,0.00
Adama Sanogo,C,CHI,0.00,3000,0.00,0.03,0.00,0.00
Torrey Craig,PF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Keion Brooks Jr.,SF/PF,NOP,0.00,3000,0.00,0.03,0.00,0.00
Antonio Reeves,SG/SF,NOP,0.00,3000,0.00,0.03,0.00,0.00
Karlo Matkovic,PF/C,NOP,0.00,3000,0.00,0.03,0.00,0.00
Jamal Cain,SF,NOP,0.00,3000,0.00,0.03,0.00,0.00
Dario Saric,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
Brandon Williams,PG,DAL,0.00,3000,0.00,0.03,0.00,0.00
Jazian Gortman,PG,DAL,0.00,3000,0.00,0.03,0.00,0.00
Dwight Powell,C,DAL,0.00,3000,0.00,0.03,0.00,0.00
Kessler Edwards,SF/PF,DAL,0.00,3000,0.00,0.03,0.00,0.00
Olivier-Maxence Prosper,SF/PF,DAL,0.00,3000,0.00,0.03,0.00,0.00
Markieff Morris,PF/C,DAL,0.00,3000,0.00,0.03,0.00,0.00
Dante Exum,SF,DAL,0.00,3000,0.00,0.03,0.00,0.00
Trey Alexander,PG/SG,DEN,0.00,3000,0.00,0.03,0.00,0.00
Hunter Tyson,SF/PF,DEN,0.00,3000,0.00,0.03,0.00,0.00
Zeke Nnaji,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
PJ Hall,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
Jalen Pickett,PG/SG,DEN,0.00,3000,0.00,0.03,0.00,0.00
Spencer Jones,SG/SF,DEN,0.00,3000,0.00,0.03,0.00,0.00
Vlatko Cancar,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
DaRon Holmes II,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
RayJ Dennis,PG,IND,0.00,3000,0.00,0.03,0.00,0.00
James Johnson,PF/C,IND,0.00,3000,0.00,0.03,0.00,0.00
Quenton Jackson,PG/SG,IND,0.00,3000,0.00,0.03,0.00,0.00
Enrique Freeman,PF/C,IND,0.00,3000,0.00,0.03,0.00,0.00
Johnny Furphy,SG/SF,IND,0.00,3000,0.00,0.03,0.00,0.00
Isaiah Jackson,C,IND,0.00,3000,0.00,0.03,0.00,0.00
James Wiseman,C,IND,0.00,3000,0.00,0.03,0.00,0.00
Tristan Thompson,C,CLE,0.00,3000,0.00,0.03,0.00,0.00
JT Thor,PF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Craig Porter Jr.,PG,CLE,0.00,3000,0.00,0.03,0.00,0.00
Jaylon Tyson,SG/SF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Emoni Bates,PG,CLE,0.00,3000,0.00,0.03,0.00,0.00
Luke Travers,SF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Reece Beekman,PG,BKN,0.00,3000,0.00,0.03,0.00,0.00
Rayan Rupert,SG/SF,POR,0.00,3000,0.00,0.03,0.00,0.00
Jabari Walker,PF/C,POR,8.00,3000,7.44,0.00,4.84,7.44
Justin Minaya,PF,POR,0.00,3000,0.00,0.03,0.00,0.00
Duop Reath,C,POR,0.00,3000,0.00,0.03,0.00,0.00
Bryce McGowens,SG,POR,0.00,3000,0.00,0.03,0.00,0.00
Taze Moore,SG,POR,0.00,3000,0.00,0.03,0.00,0.00
Dalano Banton,PG/SG,POR,13.00,3000,14.15,0.38,8.45,13.96
Matisse Thybulle,PF,POR,0.00,3000,0.00,0.03,0.00,0.00
Dariq Whitehead,SG,BKN,0.00,3000,0.00,0.03,0.00,0.00
Maxwell Lewis,SF,BKN,0.00,3000,0.00,0.03,0.00,0.00
De'Anthony Melton,PG,BKN,0.00,3000,0.00,0.03,0.00,0.00
Stanley Umude,SG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Delon Wright,PG/SG,MIL,6.00,3000,4.69,0.00,2.96,6.27
Tyler Smith,PF,MIL,0.00,3000,0.00,0.03,0.00,0.00
Marjon Beauchamp,PG/SF,MIL,12.00,3000,9.71,0.00,5.51,9.71
Liam Robbins,C,MIL,0.00,3000,0.00,0.03,0.00,0.00
Chris Livingston,SF,MIL,0.00,3000,0.00,0.03,0.00,0.00
AJ Johnson,SG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Ryan Rollins,PG,MIL,6.00,3000,5.27,0.00,3.47,5.27
Doug McDermott,SF/PF,SAC,0.00,3000,0.00,0.03,0.00,0.00
Alex Len,C,SAC,0.00,3000,0.00,0.03,0.00,0.00
Colby Jones,SG/SF,SAC,0.00,3000,0.00,0.03,0.00,0.00
Jordan McLaughlin,PG,SAC,5.00,3000,4.13,0.00,2.72,4.13
Isaiah Crawford,PF,SAC,0.00,3000,0.00,0.03,0.00,0.00
Jae Crowder,PF/C,SAC,0.00,3000,0.00,0.03,0.00,0.00
Mason Jones,SG,SAC,0.00,3000,0.00,0.03,0.00,0.00
Isaac Jones,PF/C,SAC,0.00,3000,0.00,0.03,0.00,0.00
Jeff Dowtin,PG,PHI,24.00,3000,21.67,9.86,8.60,18.39
Reggie Jackson,PG,PHI,28.00,3000,27.72,43.58,9.35,27.01
Adem Bona,C,PHI,19.00,3000,17.07,2.61,7.86,15.58
Ricky Council IV,SF/PF,PHI,25.00,3000,26.76,42.52,10.97,24.95
Kyle Lowry,PG/SG,PHI,0.00,3000,0.00,0.03,0.00,0.00
KJ Martin,SF/PF,PHI,0.00,3000,0.00,0.03,0.00,0.00
Jared McCain,PG,PHI,0.00,3000,0.00,0.03,0.00,0.00
Dillon Jones,PF,OKC,0.00,3000,0.00,0.03,0.00,0.00
Branden Carlson,C,OKC,0.00,3000,0.00,0.03,0.00,0.00
Ousmane Dieng,PF/C,OKC,0.00,3000,0.00,0.03,0.00,0.00
Alex Ducas,SG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Ajay Mitchell,PG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Adam Flagler,PG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Nikola Topic,PG,OKC,0.00,3000,0.00,0.03,0.00,0.00
