Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Chris Paul,PG,SAS,25.6,5200,24.98,3.06,9.44,27.59
Aaron Gordon,PF,DEN,0.0,5200,0.0,0.05,0.0,0.0
Al Horford,PF/C,BOS,0.0,5100,0.0,0.05,0.0,0.0
T.J. McConnell,PG,IND,18.2,5100,22.45,1.2,12.1,23.42
Charles Bassey,C,SAS,0.0,5100,0.0,0.05,0.0,0.0
Cole Anthony,PG/SG,ORL,29.7,5100,29.3,3.64,10.46,27.42
Jaxson Hayes,C,LAL,0.0,5000,0.0,0.05,0.0,0.0
Aaron Nesmith,SG/SF,IND,33.5,5000,28.67,2.79,7.54,26.29
Matas Buzelis,PF,CHI,26.4,5000,23.31,1.17,8.58,24.1
Jeremy Sochan,PF/C,SAS,0.0,5000,0.0,0.05,0.0,0.0
Kai Jones,C,DAL,0.0,5000,0.0,0.05,0.0,0.0
Wendell Carter Jr.,C,ORL,26.0,5000,23.51,1.05,9.43,24.08
Terry Rozier,PG/SG,MIA,17.5,5000,15.42,0.0,7.68,15.82
Jaylin Williams,C,OKC,5.2,5000,5.5,0.01,3.75,7.6
Dorian Finney-Smith,PF/C,LAL,0.0,4900,0.0,0.05,0.0,0.0
Isaiah Joe,SG,OKC,13.1,4900,10.72,0.01,5.81,11.61
Jrue Holiday,PG/SG,BOS,30.7,4800,28.73,8.39,8.48,28.18
Brice Sensabaugh,SF,UTA,23.0,4800,21.1,0.46,8.82,21.02
Ziaire Williams,SG/SF,BKN,24.7,4800,22.03,1.29,8.77,22.55
Tre Jones,PG,CHI,31.8,4800,30.05,7.1,9.16,29.63
Zach Edey,C,MEM,0.0,4800,0.0,0.04,0.0,0.0
Keldon Johnson,SF/PF,SAS,26.1,4800,25.0,3.04,9.9,25.15
Josh Green,SF/PF,CHA,23.6,4800,13.02,0.0,4.78,13.56
Day'Ron Sharpe,C,BKN,18.9,4700,23.02,1.63,12.29,23.46
Lonzo Ball,PG/SG,CHI,0.0,4700,0.0,0.04,0.0,0.0
Malcolm Brogdon,PG/SG,WAS,0.0,4700,0.0,0.04,0.0,0.0
Bismack Biyombo,C,SAS,21.5,4700,20.22,0.14,9.0,20.61
Alex Caruso,PG/SF,OKC,18.1,4700,16.52,0.0,7.95,17.1
Vit Krejci,PG,ATL,19.7,4600,17.94,0.0,7.88,17.93
Trendon Watford,PF/C,BKN,0.0,4600,0.0,0.04,0.0,0.0
Nick Richards,C,PHX,25.8,4600,29.23,6.28,12.36,27.41
Dillon Brooks,PF,HOU,34.1,4600,24.4,2.87,6.12,24.19
Davion Mitchell,PG,MIA,33.6,4600,23.48,0.84,5.71,22.83
Nikola Jovic,C,MIA,0.0,4600,0.0,0.04,0.0,0.0
KJ Simpson,PG,CHA,4.6,4600,4.13,0.01,2.89,10.3
Zaccharie Risacher,SF/PF,ATL,25.0,4500,23.74,5.71,9.09,24.87
Keon Johnson,PG/SG,BKN,24.3,4500,22.23,3.25,9.14,23.62
Jarred Vanderbilt,PF,LAL,29.3,4500,26.9,8.34,8.8,26.09
Gabe Vincent,PG/SG,LAL,25.4,4500,17.66,0.38,6.23,17.69
Jamal Shead,PG,TOR,24.5,4500,23.43,1.49,9.28,22.18
Jaden Hardy,PG/SG,DAL,0.0,4500,0.0,0.04,0.0,0.0
Brandon Williams,PG,DAL,0.0,4500,0.0,0.04,0.0,0.0
Josh Okogie,PF,CHA,0.0,4500,0.0,0.04,0.0,0.0
Duncan Robinson,SG/SF,MIA,27.4,4500,22.56,1.33,7.78,21.79
Luke Kornet,C,BOS,27.5,4400,29.2,18.16,10.54,29.53
Noah Clowney,C,BKN,20.6,4400,16.62,0.0,7.33,17.04
Dalton Knecht,SG/SF,LAL,27.5,4400,23.24,3.0,8.09,23.34
Richaun Holmes,C,WAS,0.0,4400,0.0,0.04,0.0,0.0
Jonathan Mogbo,PF/C,TOR,0.0,4400,0.0,0.04,0.0,0.0
Harrison Barnes,SF/PF,SAS,28.1,4400,22.64,3.63,7.68,22.78
Alec Burks,PG/SG,MIA,0.0,4400,0.0,0.04,0.0,0.0
Luguentz Dort,SG/SF,OKC,28.3,4400,19.45,0.17,6.07,19.88
Georges Niang,SF/PF,ATL,25.1,4300,24.96,6.58,9.44,24.83
Killian Hayes,PG,BKN,5.4,4300,0.0,0.0,0.0,0.0
Saddiq Bey,SF,WAS,0.0,4300,0.0,0.04,0.0,0.0
Ja'Kobe Walter,SG/SF,TOR,0.0,4300,0.0,0.04,0.0,0.0
Tyus Jones,PG,PHX,31.4,4300,27.86,8.99,8.11,27.28
Jaylen Wells,SG/SF,MEM,31.6,4300,23.46,1.9,6.52,22.01
Luke Kennard,PG/SG,MEM,0.0,4300,0.0,0.04,0.0,0.0
Justin Edwards,SF/PF,PHI,32.2,4200,24.13,5.39,6.42,23.74
Clint Capela,C,ATL,16.1,4200,21.28,1.01,11.98,20.48
Ochai Agbaji,SF/PF,TOR,0.0,4200,0.0,0.04,0.0,0.0
Gradey Dick,SG,TOR,0.0,4200,0.0,0.04,0.0,0.0
Brandon Clarke,PF/C,MEM,0.0,4200,0.0,0.04,0.0,0.0
Grayson Allen,SG/SF,PHX,27.9,4200,23.22,5.13,7.78,22.66
Dante Exum,PG/SF,DAL,30.3,4200,27.7,15.77,8.81,27.32
Sandro Mamukelashvili,PF/C,SAS,20.3,4200,22.36,4.54,10.78,23.12
Damion Baugh,PG/SG,CHA,4.6,4200,3.67,0.04,2.47,3.67
Cason Wallace,PG/SG,OKC,21.1,4200,15.5,0.0,6.53,16.28
Kevin Huerter,SG/SF,CHI,20.4,4100,17.68,6.15,7.78,23.3
Justin Champagnie,PF,WAS,25.8,4100,24.54,6.53,9.42,23.81
Jaime Jaquez Jr.,SF/PF,MIA,10.6,4100,10.56,0.01,6.58,10.58
Jared Butler,PG/SG,PHI,27.8,4000,31.13,26.45,11.86,31.72
Johnny Juzang,SG/SF,UTA,22.8,4000,19.12,0.71,7.84,18.91
Jalen Smith,C,CHI,13.9,4000,17.46,0.38,10.32,18.32
Scotty Pippen Jr.,PG,MEM,27.4,4000,29.67,26.8,11.28,28.68
Kessler Edwards,PF/C,DAL,35.5,4000,28.84,12.44,6.46,26.57
Goga Bitadze,C,ORL,16.9,4000,17.53,1.6,9.45,19.57
Jusuf Nurkic,C,CHA,11.0,4000,13.24,0.01,8.51,14.34
Haywood Highsmith,PF,MIA,20.5,4000,13.94,0.0,5.84,14.19
Kenrich Williams,PF/C,OKC,10.2,4000,8.51,0.01,5.01,8.81
Terance Mann,PG/SF,ATL,22.2,3900,19.86,5.42,8.2,21.43
Neemias Queta,C,BOS,21.0,3900,23.95,4.7,11.35,22.02
Patrick Williams,SF/PF,CHI,16.7,3900,13.77,0.25,6.76,13.45
Corey Kispert,SF/PF,WAS,29.2,3900,23.64,7.15,7.71,22.4
Royce O'Neale,SF/PF,PHX,23.4,3900,19.82,3.2,7.77,20.59
Caleb Martin,SF/PF,DAL,16.5,3900,13.37,0.0,6.64,13.64
Kentavious Caldwell-Pope,SG,ORL,33.1,3900,18.97,0.07,4.65,18.29
Tidjane Salaun,PF,CHA,4.6,3900,3.72,0.04,2.52,3.72
Ousmane Dieng,PF/C,OKC,0.0,3900,0.0,0.04,0.0,0.0
Mouhamed Gueye,PF/C,ATL,25.0,3800,26.44,21.88,10.23,28.68
Jordan Goodwin,SG/SF,LAL,17.6,3800,17.46,0.46,8.82,16.7
Talen Horton-Tucker,SG/SF,CHI,0.0,3800,0.0,0.01,0.0,6.8
Marcus Smart,SG/SF,WAS,0.0,3800,0.0,0.04,0.0,0.0
Vince Williams Jr.,SG/SF,MEM,0.0,3800,0.0,0.04,0.0,0.0
Julian Champagnie,SG/SF,SAS,21.8,3800,18.63,1.66,7.86,19.28
Cam Whitmore,SG/SF,HOU,15.2,3800,13.85,0.0,7.59,13.94
Moussa Diabate,C,CHA,10.9,3800,10.52,0.01,6.53,10.64
Dillon Jones,PF,OKC,0.0,3800,0.0,0.01,0.0,1.4
Keaton Wallace,PG,ATL,23.9,3700,24.08,14.88,9.51,25.24
KJ Martin,PF,UTA,22.3,3700,15.14,0.0,6.06,15.14
Sam Hauser,SF/PF,BOS,30.3,3700,25.49,18.89,7.21,26.19
Orlando Robinson,C,TOR,26.7,3700,26.95,16.87,10.19,27.39
Tristan Vukcevic,C,WAS,21.1,3700,23.88,5.25,11.56,23.17
Gregory Jackson,SF/PF,MEM,24.9,3700,23.32,7.64,9.35,22.81
Anthony Black,PG,ORL,17.8,3700,14.3,1.07,7.18,18.8
Kyle Anderson,SF/PF,MIA,0.0,3700,0.0,0.01,0.0,6.1
DaQuan Jeffries,SF/PF,CHA,21.5,3700,13.05,0.0,5.26,12.77
Peyton Watson,SF/PF,DEN,21.0,3700,15.62,0.03,6.75,15.78
Lonnie Walker IV,SG,PHI,34.1,3600,32.35,28.4,8.44,30.3
Tyrese Martin,SG,BKN,19.2,3600,15.71,0.36,7.32,16.65
Obi Toppin,PF/C,IND,17.3,3600,17.86,2.29,9.25,18.37
Colin Castleton,C,TOR,30.2,3600,25.24,5.23,7.7,24.22
Mason Plumlee,C,PHX,21.7,3600,21.56,4.46,9.74,20.95
Steven Adams,C,HOU,16.6,3600,15.73,0.0,8.29,16.3
Jeff Dowtin,PG,PHI,14.5,3500,12.18,0.0,6.49,14.34
Svi Mykhailiuk,SG/SF,UTA,17.7,3500,15.78,0.23,7.67,16.24
Julian Phillips,PF,CHI,10.8,3500,7.16,0.01,3.97,9.4
AJ Lawson,PG/SG,TOR,22.6,3500,17.17,2.84,6.87,18.58
Cody Martin,SF,PHX,0.0,3500,0.0,0.03,0.0,0.0
Adem Bona,C,PHI,25.8,3400,24.08,10.39,9.27,22.83
Cody Williams,SF,UTA,19.7,3400,12.45,0.01,5.32,11.46
Shake Milton,PG,LAL,14.9,3400,12.81,0.0,6.84,12.35
Thomas Bryant,C,IND,13.4,3400,14.93,0.14,8.75,15.61
Jared Rhoden,SG,TOR,29.7,3400,24.15,13.59,7.61,23.08
Aaron Holiday,PG/SG,HOU,24.5,3400,18.24,0.54,7.02,16.98
Tristan da Silva,SF/PF,ORL,15.7,3400,10.59,0.01,5.32,9.99
Julian Strawther,SG/SF,DEN,0.0,3400,0.0,0.03,0.0,0.0
Torrey Craig,PF/C,BOS,10.4,3300,9.45,0.01,5.44,13.9
Jalen Wilson,SF/PF,BKN,23.2,3300,16.88,0.55,6.79,15.82
Jarace Walker,SF/PF,IND,5.3,3300,4.83,0.01,3.2,4.83
Dalen Terry,SF/PF,CHI,0.0,3300,0.0,0.01,0.0,4.5
Jamison Battle,SF,TOR,20.9,3300,17.69,0.61,7.54,16.83
Jae'Sean Tate,SF/PF,HOU,0.0,3300,0.0,0.01,0.0,5.67
Reed Sheppard,PG,HOU,0.0,3300,0.0,0.03,0.0,0.0
Kevin Love,C,MIA,0.0,3300,0.0,0.03,0.0,0.0
Seth Curry,SG,CHA,16.4,3300,11.8,0.0,5.84,12.58
Oscar Tshiebwe,C,UTA,0.0,3200,0.0,0.03,0.0,0.0
Baylor Scheierman,SG/SF,BOS,13.4,3200,11.96,0.0,6.45,12.76
Reece Beekman,PG,BKN,0.0,3200,0.0,0.03,0.0,0.0
Ben Sheppard,SG,IND,19.1,3200,13.29,0.04,5.83,13.7
Chris Boucher,PF,TOR,0.0,3200,0.0,0.01,0.0,9.4
John Konchar,SF,MEM,12.6,3200,9.51,0.01,5.02,14.5
Dwight Powell,C,DAL,9.6,3200,8.69,0.01,5.27,11.9
Cory Joseph,PG,ORL,5.8,3200,3.65,0.03,2.27,3.65
Pelle Larsson,SG/SF,MIA,0.0,3200,0.0,0.03,0.0,0.0
Adam Flagler,PG,OKC,0.0,3200,0.0,0.03,0.0,0.0
Zeke Nnaji,PF/C,DEN,20.1,3200,15.42,0.28,6.88,15.31
Micah Potter,PF/C,UTA,0.0,3100,0.0,0.01,0.0,14.1
Collin Gillespie,PG/SG,PHX,16.4,3100,16.01,0.9,8.39,15.28
Jeff Green,PF/C,HOU,12.2,3100,8.35,0.01,4.62,7.87
Jonathan Isaac,PF/C,ORL,12.9,3100,12.42,0.2,7.17,12.84
Jalen Hood-Schifino,PG,PHI,0.0,3000,0.0,0.03,0.0,0.0
Larry Nance Jr.,C,ATL,0.0,3000,0.0,0.03,0.0,0.0
Jalen Johnson,C,ATL,0.0,3000,0.0,0.03,0.0,0.0
Kobe Bufkin,PG,ATL,0.0,3000,0.0,0.03,0.0,0.0
Daeqwon Plowden,SG/SF,ATL,0.0,3000,0.0,0.03,0.0,0.0
Garrison Mathews,SG,ATL,14.5,3000,13.38,0.05,6.94,13.4
Dominick Barlow,PF/C,ATL,0.0,3000,0.0,0.01,0.0,1.4
Kevon Harris,SG,ATL,0.0,3000,0.0,0.0,0.0,0.0
Jacob Toppin,PF,ATL,0.0,3000,0.0,0.03,0.0,0.0
Joel Embiid,C,PHI,0.0,3000,0.0,0.03,0.0,0.0
Eric Gordon,SF,PHI,0.0,3000,0.0,0.03,0.0,0.0
Kyle Lowry,PG,PHI,0.0,3000,0.0,0.03,0.0,0.0
Jared McCain,PG,PHI,0.0,3000,0.0,0.03,0.0,0.0
Alex Reese,C,PHI,17.8,3000,16.32,5.3,7.95,17.96
Ricky Council IV,SF/PF,PHI,27.4,3000,25.53,22.67,9.24,24.9
Xavier Tillman,PF/C,BOS,0.0,3000,0.0,0.01,0.0,1.8
Miles Norris,SF,BOS,0.0,3000,0.0,0.03,0.0,0.0
JD Davison,PG,BOS,0.0,3000,0.0,0.03,0.0,0.0
Jordan Walsh,SG/SF,BOS,10.0,3000,7.8,0.01,4.43,7.46
Drew Peterson,PF,BOS,0.0,3000,0.0,0.03,0.0,0.0
EJ Harkless,PG,UTA,0.0,3000,0.0,0.03,0.0,0.0
Taylor Hendricks,C,UTA,0.0,3000,0.0,0.03,0.0,0.0
Jaden Springer,SG,UTA,0.0,3000,0.0,0.01,0.0,5.8
Trey Jemison,C,LAL,24.1,3000,20.64,7.1,8.34,20.01
De'Anthony Melton,PG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Dariq Whitehead,PF,BKN,0.0,3000,0.0,0.03,0.0,0.0
Tosan Evbuomwan,SF/PF,BKN,0.0,3000,0.0,0.01,0.0,7.9
Tyson Etienne,PG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Maxwell Lewis,SF/PF,BKN,19.0,3000,13.51,0.32,6.13,12.18
Markieff Morris,PF/C,LAL,0.0,3000,0.0,0.01,0.0,7.6
Maxi Kleber,PF,LAL,0.0,3000,0.0,0.03,0.0,0.0
Alex Len,C,LAL,15.9,3000,14.08,0.0,7.2,14.37
Cam Reddish,SF/PF,LAL,11.0,3000,7.43,0.01,4.11,7.43
Bronny James,PG/SG,LAL,0.0,3000,0.0,0.03,0.0,0.0
Christian Koloko,C,LAL,0.0,3000,0.0,0.03,0.0,0.0
Ayo Dosunmu,SG,CHI,0.0,3000,0.0,0.03,0.0,0.0
Jevon Carter,PG/SG,CHI,0.0,3000,0.0,0.03,0.0,0.0
E.J. Liddell,C,CHI,0.0,3000,0.0,0.03,0.0,0.0
Emanuel Miller,PF,CHI,0.0,3000,0.0,0.03,0.0,0.0
Jahmir Young,PG,CHI,0.0,3000,0.0,0.03,0.0,0.0
Isaiah Jackson,C,IND,0.0,3000,0.0,0.03,0.0,0.0
James Johnson,PF/C,IND,0.0,3000,0.0,0.03,0.0,0.0
RayJ Dennis,PG,IND,0.0,3000,0.0,0.03,0.0,0.0
Johnny Furphy,SG/SF,IND,0.0,3000,0.0,0.03,0.0,0.0
Enrique Freeman,PF/C,IND,0.0,3000,0.0,0.03,0.0,0.0
Quenton Jackson,PG,IND,0.0,3000,0.0,0.03,0.0,0.0
Tony Bradley,C,IND,0.0,3000,0.0,0.03,0.0,0.0
Ulrich Chomche,C,TOR,0.0,3000,0.0,0.03,0.0,0.0
Garrett Temple,SG,TOR,0.0,3000,0.0,0.01,0.0,5.88
Colby Jones,SG,WAS,0.0,3000,0.0,0.03,0.0,0.0
Anthony Gill,PF/C,WAS,0.0,3000,0.0,0.01,0.0,2.6
AJ Johnson,PG,WAS,0.0,3000,0.0,0.01,0.0,6.24
JT Thor,PF,WAS,0.0,3000,0.0,0.01,0.0,5.4
Jaylen Martin,SF,WAS,0.0,3000,0.0,0.01,0.0,2.9
Lamar Stevens,PF,MEM,15.8,3000,16.49,1.94,9.09,15.24
Yuki Kawamura,PG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Zyon Pullin,PG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Marvin Bagley III,C,MEM,22.0,3000,21.64,7.78,9.8,21.62
Cam Spencer,SG,MEM,9.6,3000,7.88,0.01,4.7,7.62
Jay Huff,C,MEM,25.3,3000,26.28,22.96,10.33,27.86
Damion Lee,SG/SF,PHX,0.0,3000,0.0,0.03,0.0,0.0
Oso Ighodaro,PF/C,PHX,0.0,3000,0.0,0.03,0.0,0.0
Ryan Dunn,PF,PHX,0.0,3000,0.0,0.01,0.0,5.8
Jalen Bridges,SF/PF,PHX,0.0,3000,0.0,0.03,0.0,0.0
Vasilije Micic,PG/SG,PHX,0.0,3000,0.0,0.03,0.0,0.0
TyTy Washington Jr.,PG,PHX,0.0,3000,0.0,0.03,0.0,0.0
Monte Morris,PG,PHX,0.0,3000,0.0,0.03,0.0,0.0
Olivier-Maxence Prosper,PF,DAL,0.0,3000,0.0,0.03,0.0,0.0
Victor Wembanyama,C,SAS,0.0,3000,0.0,0.03,0.0,0.0
Riley Minix,PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
Jordan McLaughlin,PG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Blake Wesley,PG,SAS,0.0,3000,0.0,0.01,0.0,2.81
Harrison Ingram,SF/PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
Malaki Branham,SG/SF,SAS,0.0,3000,0.0,0.03,0.0,0.0
David Duke Jr.,SG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Kyrie Irving,PG,DAL,0.0,3000,0.0,0.03,0.0,0.0
Jack McVeigh,SG,HOU,0.0,3000,0.0,0.03,0.0,0.0
Jock Landale,C,HOU,0.0,3000,0.0,0.03,0.0,0.0
Nate Williams,PG/SG,HOU,0.0,3000,0.0,0.0,0.0,0.0
N'Faly Dante,C,HOU,0.0,3000,0.0,0.03,0.0,0.0
David Roddy,PF,HOU,0.0,3000,0.0,0.03,0.0,0.0
Jalen Suggs,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Moritz Wagner,C,ORL,0.0,3000,0.0,0.03,0.0,0.0
Gary Harris,SG/SF,ORL,10.6,3000,5.04,0.01,2.67,4.73
Jett Howard,SG/SF,ORL,0.0,3000,0.0,0.01,0.0,10.4
Caleb Houstan,SF/PF,ORL,0.0,3000,0.0,0.01,0.0,3.39
Trevelin Queen,PG/SG,ORL,0.0,3000,0.0,0.01,0.0,1.5
Mac McClung,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Ethan Thompson,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Dru Smith,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Isaiah Stevens,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Keshad Johnson,SF,MIA,0.0,3000,0.0,0.03,0.0,0.0
Josh Christopher,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Grant Williams,C,CHA,0.0,3000,0.0,0.03,0.0,0.0
Tre Mann,PG,CHA,0.0,3000,0.0,0.03,0.0,0.0
Brandon Miller,PF,CHA,0.0,3000,0.0,0.03,0.0,0.0
Wendell Moore Jr.,SG/SF,CHA,9.7,3000,7.57,0.01,4.58,7.43
Taj Gibson,C,CHA,0.0,3000,0.0,0.03,0.0,0.0
Malachi Flynn,PG,CHA,17.4,3000,15.35,2.12,7.88,14.98
Alex Ducas,SG,OKC,0.0,3000,0.0,0.01,0.0,1.8
Branden Carlson,C,OKC,0.0,3000,0.0,0.03,0.0,0.0
Nikola Topic,PG,OKC,0.0,3000,0.0,0.03,0.0,0.0
