Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Jaime Jaquez Jr.,SG/SF,MIA,20.00,4600,18.38,0.68,8.75,20.00
Jaxson Hayes,C,LAL,29.00,4600,26.78,5.06,9.09,24.01
Moussa Diabate,C,CHA,15.00,4500,12.60,0.00,6.78,12.95
Jeremy Sochan,PF,SAS,24.00,4500,23.29,4.53,9.84,23.86
Day'Ron Sharpe,C,BKN,17.00,4500,19.53,0.37,10.99,20.16
Saddiq Bey,SF,WAS,0.00,4500,0.00,0.04,0.00,0.00
Josh Green,SF,CHA,30.00,4400,16.78,0.00,4.71,16.58
Luguentz Dort,SG/SF,OKC,33.00,4400,25.28,16.06,6.30,25.68
Christian Wood,PF,LAL,0.00,4400,0.00,0.04,0.00,0.00
Tyrese Martin,SG,BKN,0.00,4300,0.00,0.04,0.00,0.00
Aaron Gordon,PF/C,DEN,32.00,4200,26.98,41.03,8.26,28.54
Dorian Finney-Smith,SF/PF,LAL,25.00,4200,17.52,0.06,6.20,17.33
Tosan Evbuomwan,SF,BKN,24.00,4100,18.61,0.73,7.53,19.04
Trendon Watford,PF/C,BKN,17.00,4100,17.13,0.18,9.38,16.95
Cason Wallace,PG/SG,OKC,33.00,4100,25.71,18.95,6.53,24.45
Precious Achiuwa,PF/C,NYK,19.00,4100,17.12,0.00,8.25,16.20
Dalton Knecht,SG/SF,LAL,13.00,4100,10.85,0.01,6.00,9.88
Corey Kispert,SG/SF,WAS,22.00,4100,16.15,0.00,6.81,15.94
Jaylin Williams,C,OKC,14.00,4000,15.60,0.00,8.70,16.14
Nickeil Alexander-Walker,SG,MIN,32.00,4000,32.12,41.95,9.07,29.11
Mike Conley,PG,MIN,28.00,4000,30.31,34.45,10.45,27.78
Kyshawn George,SF/PF,WAS,27.00,4000,18.85,0.92,6.28,18.42
Tre Mann,PG,CHA,0.00,3900,0.00,0.04,0.00,0.00
Cam Whitmore,SG/SF,HOU,17.00,3900,17.68,1.76,9.36,18.52
Isaiah Joe,SG/SF,OKC,28.00,3900,25.56,22.72,8.57,24.39
Mitchell Robinson,C,NYK,0.00,3900,0.00,0.04,0.00,0.00
Seth Curry,SG,CHA,18.00,3800,12.13,0.00,5.70,12.28
Keldon Johnson,SF/PF,SAS,23.00,3800,22.61,11.36,10.06,22.78
Steven Adams,C,HOU,24.00,3800,24.52,7.69,10.33,22.14
Aaron Wiggins,SF/PF,OKC,28.00,3800,26.23,32.69,9.15,26.31
Christian Koloko,C,LAL,7.00,3800,5.86,0.01,3.74,5.86
Cody Martin,SG/SF,CHA,0.00,3700,0.00,0.03,0.00,0.00
Miles McBride,PG/SG,NYK,19.00,3700,15.43,0.16,7.19,15.44
Alex Caruso,PG/SF,OKC,0.00,3600,0.00,0.03,0.00,0.00
Gabe Vincent,PG/SG,LAL,21.00,3600,13.21,0.00,5.31,12.12
Keon Ellis,SG,SAC,20.00,3500,15.65,0.00,6.88,15.72
Shake Milton,PG/SG,LAL,0.00,3500,0.00,0.03,0.00,0.00
Rob Dillingham,PG,MIN,19.00,3500,21.64,10.20,10.69,20.53
Carlton Carrington,PG/SG,WAS,23.00,3500,15.75,0.04,6.18,16.15
DaQuan Jeffries,PF,CHA,18.00,3400,11.91,0.01,5.44,11.95
KJ Simpson,PG,CHA,22.00,3400,18.43,3.03,8.14,17.79
Taj Gibson,C,CHA,0.00,3300,0.00,0.03,0.00,0.00
Haywood Highsmith,SF/PF,MIA,24.00,3300,16.05,0.00,5.91,15.24
Jarred Vanderbilt,PF,LAL,18.00,3300,16.60,0.06,8.16,14.73
Peyton Watson,SF/PF,DEN,0.00,3200,0.00,0.03,0.00,0.00
Julian Champagnie,SG/SF,SAS,17.00,3200,13.90,0.00,6.77,13.58
Jae'Sean Tate,SF/PF,HOU,11.00,3200,8.75,0.01,5.11,8.47
Cameron Payne,PG/SG,NYK,10.00,3200,9.53,0.01,5.83,10.67
Landry Shamet,SG/SF,NYK,11.00,3200,6.86,0.01,3.77,5.72
Richaun Holmes,C,WAS,0.00,3200,0.00,0.03,0.00,0.00
Julian Strawther,SG,DEN,19.00,3100,13.23,0.31,6.10,14.45
Isaiah Wong,PG/SG,CHA,11.00,3100,8.82,0.01,5.29,10.17
Tre Jones,PG,SAS,14.00,3100,12.65,0.00,6.98,12.44
Pelle Larsson,SG/SF,MIA,7.00,3100,4.69,0.01,2.88,5.81
Jock Landale,C,HOU,16.00,3100,14.87,1.40,7.86,15.66
Reece Beekman,PG,BKN,14.00,3100,9.85,0.01,5.18,9.85
Trey Lyles,PF/C,SAC,16.00,3100,13.16,0.18,6.68,13.21
Luka Garza,C,MIN,14.00,3100,18.20,5.53,11.11,17.24
Jalen Pickett,PG/SG,DEN,19.00,3000,15.52,1.25,7.37,14.63
Tidjane Salaun,PF,CHA,0.00,3000,0.00,0.03,0.00,0.00
Brandon Miller,PF,CHA,0.00,3000,0.00,0.03,0.00,0.00
Grant Williams,C,CHA,0.00,3000,0.00,0.03,0.00,0.00
DeAndre Jordan,C,DEN,10.00,3000,9.51,0.01,5.95,10.33
Trey Alexander,PG/SG,DEN,0.00,3000,0.00,0.03,0.00,0.00
Hunter Tyson,SF/PF,DEN,16.00,3000,11.44,0.01,5.73,11.04
Zeke Nnaji,C,DEN,6.00,3000,4.77,0.01,3.18,3.52
PJ Hall,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
Dario Saric,PF/C,DEN,0.00,3000,0.00,0.03,0.00,0.00
Spencer Jones,SG/SF,DEN,0.00,3000,0.00,0.03,0.00,0.00
Vlatko Cancar,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
DaRon Holmes II,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
Sandro Mamukelashvili,PF/C,SAS,5.00,3000,5.32,0.01,3.76,5.92
Charles Bassey,C,SAS,11.00,3000,13.67,0.01,8.89,13.67
Blake Wesley,PG/SG,SAS,0.00,3000,0.00,0.03,0.00,0.00
Harrison Ingram,PF,SAS,0.00,3000,0.00,0.03,0.00,0.00
Malaki Branham,PG/SG,SAS,0.00,3000,0.00,0.03,0.00,0.00
Zach Collins,C,SAS,24.00,3000,26.79,26.26,11.72,26.79
David Duke Jr.,SG,SAS,0.00,3000,0.00,0.03,0.00,0.00
Sidy Cissoko,SG/SF,SAS,0.00,3000,0.00,0.03,0.00,0.00
Riley Minix,PF,SAS,0.00,3000,0.00,0.03,0.00,0.00
Alec Burks,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Josh Christopher,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Kevin Love,C,MIA,0.00,3000,0.00,0.03,0.00,0.00
Keshad Johnson,SF/PF,MIA,0.00,3000,0.00,0.03,0.00,0.00
Isaiah Stevens,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Josh Richardson,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Dru Smith,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Aaron Holiday,PG,HOU,0.00,3000,0.00,0.03,0.00,0.00
Nate Williams,PG/SF,HOU,0.00,3000,0.00,0.03,0.00,0.00
Reed Sheppard,PG/SG,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jack McVeigh,SG,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jeff Green,PF/C,HOU,0.00,3000,0.00,0.03,0.00,0.00
N'Faly Dante,C,HOU,0.00,3000,0.00,0.03,0.00,0.00
Dariq Whitehead,SG/SF,BKN,0.00,3000,0.00,0.03,0.00,0.00
Maxwell Lewis,SF,BKN,0.00,3000,0.00,0.03,0.00,0.00
Bojan Bogdanovic,SF,BKN,0.00,3000,0.00,0.03,0.00,0.00
De'Anthony Melton,PG,BKN,0.00,3000,0.00,0.03,0.00,0.00
Dillon Jones,PF,OKC,0.00,3000,0.00,0.03,0.00,0.00
Kenrich Williams,PF/C,OKC,14.00,3000,12.29,0.40,6.57,14.05
Branden Carlson,C,OKC,0.00,3000,0.00,0.03,0.00,0.00
Alex Ducas,SG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Adam Flagler,PG,OKC,12.00,3000,11.59,0.01,6.69,11.59
Ousmane Dieng,PF/C,OKC,10.00,3000,8.86,0.01,5.27,9.83
Ajay Mitchell,PG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Nikola Topic,PG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Alex Len,C,SAC,4.00,3000,3.39,0.01,2.30,3.90
Colby Jones,SG/SF,SAC,0.00,3000,0.00,0.03,0.00,0.00
Isaiah Crawford,PF,SAC,0.00,3000,0.00,0.03,0.00,0.00
Kevin Huerter,SG/SF,SAC,6.00,3000,4.80,0.01,3.09,5.90
Jae Crowder,PF/C,SAC,0.00,3000,0.00,0.03,0.00,0.00
Mason Jones,SG,SAC,0.00,3000,0.00,0.03,0.00,0.00
Isaac Jones,PF/C,SAC,0.00,3000,0.00,0.03,0.00,0.00
Jordan McLaughlin,PG,SAC,0.00,3000,0.00,0.03,0.00,0.00
Devin Carter,PG/SG,SAC,6.00,3000,5.21,0.01,3.46,6.51
Doug McDermott,SF/PF,SAC,6.00,3000,3.75,0.01,2.30,3.88
Matt Ryan,SG/SF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Jacob Toppin,PF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Tyler Kolek,PG,NYK,0.00,3000,0.00,0.03,0.00,0.00
Jericho Sims,C,NYK,0.00,3000,0.00,0.03,0.00,0.00
Ariel Hukporti,C,NYK,0.00,3000,0.00,0.03,0.00,0.00
Pacome Dadiet,SG/SF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Kevin McCullar Jr.,SF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Trey Jemison,C,LAL,0.00,3000,0.00,0.03,0.00,0.00
Armel Traore,SF/PF,LAL,0.00,3000,0.00,0.03,0.00,0.00
Cam Reddish,SF/PF,LAL,0.00,3000,0.00,0.03,0.00,0.00
Bronny James,PG,LAL,0.00,3000,0.00,0.03,0.00,0.00
Jalen Hood-Schifino,PG,LAL,0.00,3000,0.00,0.03,0.00,0.00
Jaylen Clark,SF,MIN,16.00,3000,13.91,0.00,7.05,12.16
Tristen Newton,PG,MIN,0.00,3000,0.00,0.03,0.00,0.00
Joe Ingles,SG,MIN,10.00,3000,7.91,0.01,4.47,6.67
Josh Minott,SF,MIN,15.00,3000,15.44,2.20,8.33,15.46
Leonard Miller,PF/C,MIN,0.00,3000,0.00,0.03,0.00,0.00
Jesse Edwards,C,MIN,0.00,3000,0.00,0.03,0.00,0.00
Terrence Shannon Jr.,SG,MIN,8.00,3000,6.73,0.01,4.16,6.73
Jared Butler,PG,WAS,0.00,3000,0.00,0.03,0.00,0.00
Justin Champagnie,SF/PF,WAS,13.00,3000,11.51,0.01,6.47,11.49
Patrick Baldwin Jr.,PF,WAS,0.00,3000,0.00,0.03,0.00,0.00
Anthony Gill,PF/C,WAS,6.00,3000,4.04,0.01,2.59,2.96
Johnny Davis,PG/SF,WAS,11.00,3000,7.60,0.01,4.30,7.60
Tristan Vukcevic,C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Marvin Bagley III,C,WAS,0.00,3000,0.00,0.03,0.00,0.00
