Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Kelly Oubre Jr.,SG/SF,PHI,0.0,7100,0.0,0.07,0.0,0.0
Dyson Daniels,PG/SG,ATL,33.1,7000,36.26,11.78,10.59,36.55
Devin Vassell,SG/SF,SAS,31.3,6900,30.86,3.09,9.57,31.47
Stephon Castle,PG/SG,SAS,31.0,6800,34.73,7.38,11.98,33.67
Norman Powell,SG/SF,LAC,27.7,6700,25.09,0.77,9.53,26.25
Anfernee Simons,PG/SG,POR,33.0,6700,32.94,6.43,9.98,33.14
Immanuel Quickley,PG,TOR,0.0,6600,0.0,0.06,0.0,0.0
Michael Porter Jr.,SF/PF,DEN,33.8,6500,32.64,5.35,9.11,31.88
Isaiah Hartenstein,C,OKC,25.9,6500,30.62,1.98,12.95,29.69
Fred VanVleet,PG,HOU,34.7,6400,32.26,6.27,8.1,32.38
Shaedon Sharpe,PG/SG,POR,32.5,6300,30.44,5.14,9.28,29.47
Jared Butler,PG/SG,PHI,27.0,6200,31.04,4.76,11.8,29.69
Tari Eason,SF/PF,HOU,25.9,6100,28.33,4.19,11.5,29.22
Andrew Wiggins,SF/PF,MIA,32.3,6000,31.54,18.16,9.84,33.26
Payton Pritchard,PG/SG,BOS,30.3,5900,27.8,3.31,8.67,27.6
Jakob Poeltl,C,TOR,0.0,5800,0.0,0.05,0.0,0.0
Christian Braun,SG/SF,DEN,33.7,5800,28.19,4.74,7.56,27.67
Aaron Gordon,PF,DEN,31.2,5700,30.44,10.01,9.77,30.48
Donovan Clingan,C,POR,26.8,5700,28.47,3.32,10.99,28.53
Jrue Holiday,PG/SG,BOS,29.9,5600,25.91,1.92,8.14,25.46
Deandre Ayton,C,POR,0.0,5600,0.0,0.05,0.0,0.0
Andre Drummond,C,PHI,0.0,5500,0.0,0.05,0.0,0.0
Aaron Wiggins,SF/PF,OKC,25.2,5500,23.82,0.8,9.53,23.71
Jeremy Sochan,PF/C,SAS,34.6,5400,34.5,44.26,9.25,35.11
Scoot Henderson,PG,POR,20.7,5400,20.2,5.0,9.64,27.4
Charles Bassey,C,SAS,0.0,5300,0.0,0.05,0.0,0.0
Toumani Camara,SG/SF,POR,32.9,5300,25.79,4.08,6.86,25.65
Guerschon Yabusele,PF/C,PHI,32.7,5200,32.11,41.9,8.93,32.11
Caris LeVert,SG/SF,ATL,24.7,5200,25.67,4.4,10.34,25.97
Al Horford,PF/C,BOS,28.3,5200,24.55,2.0,8.13,23.5
Jaylin Williams,C,OKC,11.8,5100,12.28,0.0,7.2,16.8
Jerami Grant,PF/C,POR,0.0,5100,0.0,0.05,0.0,0.0
Jabari Smith Jr.,PF/C,HOU,21.6,5000,18.9,0.16,8.35,19.67
Kel'el Ware,C,MIA,29.6,5000,30.19,31.41,10.36,29.58
Damion Baugh,PG/SG,CHA,4.7,5000,3.76,0.0,2.52,21.9
Luguentz Dort,SG/SF,OKC,28.7,5000,19.75,0.25,6.04,19.86
Keldon Johnson,SF/PF,SAS,25.9,4900,25.86,10.88,10.32,26.1
Dillon Brooks,PF,HOU,32.8,4900,25.7,8.44,6.91,25.43
Jeff Dowtin,PG,PHI,5.4,4800,5.56,0.05,3.8,5.56
Adem Bona,C,PHI,0.0,4800,0.0,0.05,0.0,0.0
Chris Paul,PG,SAS,26.4,4800,27.04,13.17,9.98,26.35
Gradey Dick,SG,TOR,0.0,4800,0.0,0.05,0.0,0.0
Nick Smith Jr.,PG/SG,CHA,23.0,4800,16.65,0.0,6.83,17.13
Ricky Council IV,SF/PF,PHI,24.2,4700,23.52,3.05,9.48,21.47
Orlando Robinson,C,TOR,24.2,4700,26.88,21.12,11.5,28.62
Nikola Jovic,C,MIA,0.0,4700,0.0,0.04,0.0,0.0
KJ Simpson,PG,CHA,7.2,4700,6.38,0.0,4.21,13.9
Zaccharie Risacher,SF/PF,ATL,25.0,4600,23.58,5.27,9.12,23.41
Lonnie Walker IV,SG/SF,PHI,0.0,4600,0.0,0.04,0.0,0.0
AJ Lawson,SG,TOR,6.0,4600,5.62,0.0,3.69,17.8
Jusuf Nurkic,C,CHA,13.1,4600,15.44,4.29,9.48,23.8
Josh Okogie,SG,CHA,0.0,4600,0.0,0.04,0.0,0.0
Bogdan Bogdanovic,SG/SF,LAC,25.0,4600,20.07,0.62,7.77,19.94
Justin Edwards,SF/PF,PHI,35.6,4500,30.36,48.6,6.71,30.3
Jamal Shead,PG,TOR,29.8,4400,27.76,37.09,8.74,28.58
DaQuan Jeffries,SF/PF,CHA,30.0,4400,18.9,0.28,5.42,19.01
Isaiah Joe,SG,OKC,22.8,4400,18.48,0.03,7.52,18.04
Georges Niang,PF,ATL,24.0,4300,21.55,2.53,8.4,21.07
Chuma Okeke,SF/PF,PHI,30.8,4300,25.32,29.2,7.04,25.24
Ja'Kobe Walter,SG/SF,TOR,22.0,4300,20.61,1.64,8.96,20.31
Vit Krejci,SG/SF,ATL,15.7,4200,12.89,0.0,6.32,13.64
Jamison Battle,SF,TOR,22.4,4200,19.25,1.41,7.82,18.76
Alex Caruso,PG/SF,OKC,16.9,4200,14.98,0.12,7.43,15.37
Terance Mann,PG/SF,ATL,20.4,4100,17.54,0.87,7.77,17.12
Clint Capela,C,ATL,0.0,4100,0.0,0.04,0.0,0.0
Colin Castleton,PF/C,TOR,27.6,4100,24.91,24.31,8.72,25.42
Sandro Mamukelashvili,PF/C,SAS,18.8,4100,23.37,2.11,12.13,21.78
Jaime Jaquez Jr.,SG/SF,MIA,13.4,4100,12.15,0.07,6.93,16.2
Alec Burks,PG/SG,MIA,7.9,4100,6.19,0.0,3.8,10.5
Cason Wallace,PG/SG,OKC,29.6,4100,21.68,7.74,6.59,21.79
Ochai Agbaji,SF/PF,TOR,21.8,4000,17.48,0.59,7.24,16.35
Harrison Barnes,SF/PF,SAS,27.3,4000,22.13,10.13,7.68,21.51
Jared Rhoden,PF,TOR,0.0,4000,0.0,0.04,0.0,0.0
Duncan Robinson,SG/SF,MIA,25.1,4000,19.11,3.0,7.07,20.04
Ben Simmons,C,LAC,14.3,4000,13.69,0.0,7.62,13.28
Sam Hauser,SF/PF,BOS,29.2,4000,21.7,14.52,6.55,22.62
Kris Murray,SF/PF,POR,20.1,4000,13.62,0.0,5.87,13.07
Jalen Hood-Schifino,PG,PHI,23.7,3900,20.9,6.07,8.15,20.43
Jonathan Mogbo,PF/C,TOR,28.0,3900,25.55,40.48,8.74,26.8
Peyton Watson,PF/C,DEN,27.0,3900,20.21,2.46,6.93,19.76
Moussa Diabate,C,CHA,12.1,3900,11.54,7.36,6.92,22.1
Oshae Brissett,PF/C,PHI,25.3,3800,21.76,22.77,8.07,23.48
Duop Reath,C,POR,13.0,3800,11.75,0.0,6.58,10.92
Luke Kornet,C,BOS,16.5,3800,15.08,0.0,7.83,15.59
Terry Rozier,PG,MIA,5.3,3700,4.57,0.0,3.07,4.57
Seth Curry,SG,CHA,18.8,3700,12.89,0.0,5.86,12.73
Kris Dunn,PG/SG,LAC,17.7,3700,12.63,10.09,5.87,20.9
Davion Mitchell,PG,MIA,32.5,3600,22.41,19.5,5.89,21.8
Josh Green,SG/SF,CHA,21.4,3600,11.94,0.0,4.74,12.51
Jabari Walker,PF/C,POR,11.4,3600,10.32,0.0,6.13,10.42
Mouhamed Gueye,PF/C,ATL,15.3,3500,15.36,1.37,8.0,15.08
Alex Reese,PF/C,PHI,0.0,3500,0.0,0.0,0.0,14.4
Julian Champagnie,SG/SF,SAS,20.5,3500,17.72,4.89,7.76,17.67
Vlatko Cancar,PF,DEN,4.7,3500,3.26,0.03,2.08,3.26
Kenrich Williams,PF/C,OKC,15.3,3500,12.59,3.63,6.5,18.2
Hunter Tyson,SF,DEN,4.7,3400,3.77,0.03,2.5,3.77
Derrick Jones Jr.,PF,LAC,17.8,3400,12.79,7.01,6.15,18.9
Dillon Jones,PF,OKC,0.0,3400,0.0,0.0,0.0,9.4
Dominick Barlow,PF/C,ATL,16.5,3300,17.4,2.49,9.2,16.48
Chris Boucher,C,TOR,0.0,3300,0.0,0.03,0.0,0.0
Spencer Jones,SG/SF,DEN,9.5,3300,6.88,0.0,4.03,6.82
Haywood Highsmith,PF,MIA,22.3,3300,14.63,0.0,5.72,14.98
Marcus Garrett,SF,CHA,0.0,3300,0.0,0.03,0.0,0.0
Amir Coffey,SG/SF,LAC,15.8,3300,9.77,0.0,4.84,14.1
Dalano Banton,PG/SG,POR,0.0,3300,0.0,0.0,0.0,8.0
Baylor Scheierman,SG/SF,BOS,12.4,3300,10.0,0.0,5.5,9.89
Bismack Biyombo,C,SAS,5.2,3200,4.49,0.0,2.95,10.0
Steven Adams,C,HOU,16.6,3200,15.87,7.09,8.22,17.35
Jalen Pickett,PG/SG,DEN,18.2,3200,15.17,1.06,7.14,14.63
Julian Strawther,SG/SF,DEN,0.0,3200,0.0,0.03,0.0,0.0
Kyle Anderson,PF,MIA,0.0,3200,0.0,0.03,0.0,0.0
Wendell Moore Jr.,SF/PF,CHA,18.7,3200,14.27,1.24,6.76,14.16
Nicolas Batum,PF/C,LAC,15.1,3200,9.56,0.0,4.62,10.46
Adam Flagler,PG,OKC,0.0,3200,0.0,0.0,0.0,2.2
Neemias Queta,C,BOS,0.0,3200,0.0,0.0,0.0,10.3
Matisse Thybulle,SF,POR,14.0,3200,10.68,0.3,5.54,13.4
Garrison Mathews,SG,ATL,0.0,3100,0.0,0.03,0.0,0.0
Garrett Temple,SG,TOR,0.0,3100,0.0,0.0,0.0,10.1
Blake Wesley,PG,SAS,18.6,3100,17.09,5.9,8.24,16.26
Zeke Nnaji,PF/C,DEN,12.9,3100,10.19,0.0,5.55,9.81
Drew Eubanks,C,LAC,0.0,3100,0.0,0.03,0.0,0.0
Branden Carlson,C,OKC,0.0,3100,0.0,0.0,0.0,5.6
Jacob Toppin,PF,ATL,0.0,3000,0.0,0.03,0.0,0.0
Daeqwon Plowden,SG,ATL,0.0,3000,0.0,0.03,0.0,0.0
Larry Nance Jr.,C,ATL,0.0,3000,0.0,0.03,0.0,0.0
Jalen Johnson,C,ATL,0.0,3000,0.0,0.03,0.0,0.0
Kobe Bufkin,PG,ATL,0.0,3000,0.0,0.03,0.0,0.0
Keaton Wallace,PG,ATL,0.0,3000,0.0,0.03,0.0,0.0
Paul George,SF,PHI,0.0,3000,0.0,0.03,0.0,0.0
Joel Embiid,C,PHI,0.0,3000,0.0,0.03,0.0,0.0
Eric Gordon,SF,PHI,0.0,3000,0.0,0.03,0.0,0.0
Kyle Lowry,PG,PHI,0.0,3000,0.0,0.03,0.0,0.0
Jared McCain,PG,PHI,0.0,3000,0.0,0.03,0.0,0.0
Ulrich Chomche,C,TOR,0.0,3000,0.0,0.03,0.0,0.0
Jordan McLaughlin,PG,SAS,0.0,3000,0.0,0.03,0.0,0.0
David Duke Jr.,SG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Malaki Branham,SG/SF,SAS,0.0,3000,0.0,0.03,0.0,0.0
Harrison Ingram,SF/PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
De'Aaron Fox,SG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Victor Wembanyama,C,SAS,0.0,3000,0.0,0.03,0.0,0.0
Riley Minix,PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
Aaron Holiday,PG/SG,HOU,4.5,3000,3.72,0.0,2.48,4.8
Jack McVeigh,SG,HOU,4.5,3000,3.61,0.03,2.39,3.61
Jeff Green,PF/C,HOU,0.0,3000,0.0,0.03,0.0,0.0
Jae'Sean Tate,SF/PF,HOU,0.0,3000,0.0,0.0,0.0,1.6
Jock Landale,C,HOU,0.0,3000,0.0,0.03,0.0,0.0
David Roddy,SF,HOU,0.0,3000,0.0,0.03,0.0,0.0
Nate Williams,PG/SG,HOU,0.0,3000,0.0,0.0,0.0,0.0
Cam Whitmore,SG/SF,HOU,0.0,3000,0.0,0.03,0.0,0.0
N'Faly Dante,C,HOU,0.0,3000,0.0,0.03,0.0,0.0
Reed Sheppard,PG,HOU,0.0,3000,0.0,0.03,0.0,0.0
DeAndre Jordan,C,DEN,0.0,3000,0.0,0.03,0.0,0.0
Dario Saric,PF/C,DEN,0.0,3000,0.0,0.03,0.0,0.0
Trey Alexander,PG/SG,DEN,0.0,3000,0.0,0.03,0.0,0.0
PJ Hall,PF,DEN,0.0,3000,0.0,0.03,0.0,0.0
DaRon Holmes II,C,DEN,0.0,3000,0.0,0.03,0.0,0.0
Kevin Love,C,MIA,0.0,3000,0.0,0.03,0.0,0.0
Isaiah Stevens,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Pelle Larsson,SG/SF,MIA,0.0,3000,0.0,0.0,0.0,1.2
Keshad Johnson,SF,MIA,0.0,3000,0.0,0.03,0.0,0.0
Josh Christopher,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Dru Smith,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Taj Gibson,C,CHA,0.0,3000,0.0,0.03,0.0,0.0
Malachi Flynn,PG,CHA,0.0,3000,0.0,0.0,0.0,0.0
Grant Williams,C,CHA,0.0,3000,0.0,0.03,0.0,0.0
Tre Mann,PG,CHA,0.0,3000,0.0,0.03,0.0,0.0
Brandon Miller,SG,CHA,0.0,3000,0.0,0.03,0.0,0.0
Tidjane Salaun,PF,CHA,0.0,3000,0.0,0.03,0.0,0.0
Patty Mills,PG,LAC,0.0,3000,0.0,0.03,0.0,0.0
Kobe Brown,PF/C,LAC,0.0,3000,0.0,0.03,0.0,0.0
Cam Christie,SG,LAC,0.0,3000,0.0,0.03,0.0,0.0
Trentyn Flowers,SG,LAC,0.0,3000,0.0,0.03,0.0,0.0
Patrick Baldwin Jr.,PF,LAC,0.0,3000,0.0,0.03,0.0,0.0
Seth Lundy,SG,LAC,0.0,3000,0.0,0.03,0.0,0.0
Jordan Miller,SG/SF,LAC,0.0,3000,0.0,0.03,0.0,0.0
Alex Ducas,SG,OKC,0.0,3000,0.0,0.03,0.0,0.0
Nikola Topic,PG,OKC,0.0,3000,0.0,0.03,0.0,0.0
Ousmane Dieng,PF/C,OKC,0.0,3000,0.0,0.03,0.0,0.0
Ajay Mitchell,PG,OKC,0.0,3000,0.0,0.03,0.0,0.0
Robert Williams,C,POR,0.0,3000,0.0,0.03,0.0,0.0
Torrey Craig,PF/C,BOS,0.0,3000,0.0,0.0,0.0,1.9
Rayan Rupert,PG/SG,POR,0.0,3000,0.0,0.03,0.0,0.0
Bryce McGowens,SG,POR,0.0,3000,0.0,0.03,0.0,0.0
Justin Minaya,PF,POR,0.0,3000,0.0,0.03,0.0,0.0
Sidy Cissoko,SG,POR,0.0,3000,0.0,0.03,0.0,0.0
JD Davison,PG,BOS,0.0,3000,0.0,0.03,0.0,0.0
Jordan Walsh,SG/SF,BOS,0.0,3000,0.0,0.03,0.0,0.0
Drew Peterson,PF,BOS,0.0,3000,0.0,0.03,0.0,0.0
Miles Norris,SF,BOS,0.0,3000,0.0,0.03,0.0,0.0
Xavier Tillman,PF/C,BOS,0.0,3000,0.0,0.03,0.0,0.0
