Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Kris Dunn,PG/SG,LAC,29.6,4700,24.16,15.45,7.34,23.87
Jose Alvarado,PG,NOP,26.1,4600,23.42,12.46,8.95,23.93
Noah Clowney,SF/PF,BKN,22.8,4500,18.15,0.24,7.7,16.76
Trendon Watford,PF/C,BKN,19.0,4500,18.43,0.23,9.6,17.9
Ziaire Williams,SG/SF,BKN,31.2,4400,25.31,41.47,7.69,25.42
Dennis Schroder,PG/SG,DET,23.0,4400,24.22,14.9,10.56,22.82
Tristan Vukcevic,C,WAS,14.8,4400,16.69,0.21,9.61,16.84
Corey Kispert,SF/PF,WAS,24.8,4300,19.45,1.92,7.45,18.14
Saddiq Bey,SF,WAS,0.0,4300,0.0,0.04,0.0,0.0
Tim Hardaway Jr.,SG/SF,DET,28.8,4200,20.78,6.1,6.42,19.8
Marcus Smart,SG/SF,WAS,17.0,4200,15.57,0.0,7.89,15.22
Taurean Prince,SG,MIL,28.6,4200,19.17,3.82,5.83,18.83
Jordan Hawkins,PG/SG,NOP,26.1,4200,19.19,7.57,7.04,20.94
Max Strus,SG/SF,CLE,31.0,4100,28.64,7.55,8.13,28.64
Gary Trent Jr.,SG/SF,MIL,22.2,4100,17.45,1.01,7.21,16.1
Derrick Jones Jr.,PF,LAC,19.4,4100,15.7,0.14,7.28,16.43
Bruce Brown,SF,NOP,23.6,4100,17.08,15.63,6.92,22.3
Tyrese Martin,SG,BKN,20.0,3800,15.1,0.15,6.86,14.61
Kevin Porter Jr.,PG,MIL,13.4,3700,15.06,0.0,9.04,14.99
Karlo Matkovic,PF/C,NOP,29.9,3700,25.03,52.78,8.11,23.62
Nicolas Batum,PF/C,LAC,27.1,3700,18.09,6.26,5.74,18.03
Obi Toppin,PF/C,IND,15.8,3600,15.53,0.71,8.37,16.27
AJ Green,SG,MIL,22.2,3600,14.05,0.96,5.44,14.98
Amir Coffey,SG/SF,LAC,20.0,3600,13.23,0.18,5.77,13.86
Jalen Wilson,SG/SF,BKN,21.8,3500,14.34,0.83,6.02,13.45
Isaac Okoro,SG/SF,CLE,22.2,3500,16.85,0.0,6.71,16.85
Dean Wade,PF/C,CLE,24.2,3400,19.76,0.0,7.29,19.76
Ronald Holland II,SF,DET,8.8,3400,7.7,0.0,4.78,10.4
Thomas Bryant,C,IND,14.4,3400,15.19,0.87,8.63,15.39
Jericho Sims,C,MIL,16.5,3400,12.66,0.0,6.19,11.65
Brandon Boston Jr.,SG/SF,NOP,0.0,3400,0.0,0.03,0.0,0.0
Sam Merrill,SG,CLE,26.2,3300,21.04,1.64,7.15,21.04
Reece Beekman,PG,BKN,0.0,3300,0.0,0.0,0.0,18.6
Andre Jackson Jr.,SG/SF,MIL,5.4,3300,3.99,0.03,2.55,3.99
Isaiah Stewart,C,DET,17.9,3200,18.07,17.19,9.04,18.12
Simone Fontecchio,PF,DET,8.7,3200,7.15,0.0,4.31,7.51
Jarace Walker,SF/PF,IND,5.5,3200,4.84,0.0,3.19,4.84
Ben Sheppard,SG,IND,14.5,3200,9.84,0.0,4.96,10.21
Kobe Brown,PF/C,LAC,0.0,3200,0.0,0.03,0.0,0.0
Tyler Smith,PF/C,MIL,0.0,3100,0.0,0.03,0.0,0.0
Johnny Furphy,SG/SF,IND,0.0,3100,0.0,0.03,0.0,0.0
Jordan Miller,SG/SF,LAC,0.0,3100,0.0,0.0,0.0,0.8
Maxwell Lewis,SF/PF,BKN,0.0,3000,0.0,0.03,0.0,0.0
Tristan Thompson,C,CLE,0.0,3000,0.0,0.03,0.0,0.0
Javonte Green,SF/PF,CLE,0.0,3000,0.0,0.03,0.0,0.0
Nae'Qwan Tomlin,C,CLE,0.0,3000,0.0,0.03,0.0,0.0
Jaylon Tyson,SG/SF,CLE,17.1,3000,16.24,0.0,8.15,16.24
Emoni Bates,PG,CLE,0.0,3000,0.0,0.03,0.0,0.0
Craig Porter Jr.,PG,CLE,16.8,3000,17.02,0.0,8.66,17.02
Luke Travers,SF,CLE,0.0,3000,0.0,0.03,0.0,0.0
De'Anthony Melton,PG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Tyson Etienne,PG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Dariq Whitehead,SG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Tosan Evbuomwan,SF/PF,BKN,0.0,3000,0.0,0.03,0.0,0.0
Ron Harper Jr.,SF,DET,0.0,3000,0.0,0.03,0.0,0.0
Tolu Smith,C,DET,0.0,3000,0.0,0.03,0.0,0.0
Jaden Ivey,PG,DET,0.0,3000,0.0,0.03,0.0,0.0
Daniss Jenkins,PG,DET,0.0,3000,0.0,0.03,0.0,0.0
Marcus Sasser,PG/SG,DET,0.0,3000,0.0,0.03,0.0,0.0
Bobi Klintman,PF,DET,0.0,3000,0.0,0.03,0.0,0.0
Lindy Waters III,PF,DET,0.0,3000,0.0,0.03,0.0,0.0
Paul Reed,C,DET,0.0,3000,0.0,0.03,0.0,0.0
Colby Jones,SG,WAS,0.0,3000,0.0,0.03,0.0,0.0
Anthony Gill,PF/C,WAS,0.0,3000,0.0,0.0,0.0,2.6
AJ Johnson,PG,WAS,0.0,3000,0.0,0.03,0.0,0.0
JT Thor,PF,WAS,0.0,3000,0.0,0.03,0.0,0.0
Jaylen Martin,SF,WAS,0.0,3000,0.0,0.0,0.0,2.8
Isaiah Jackson,C,IND,0.0,3000,0.0,0.03,0.0,0.0
James Johnson,PF/C,IND,0.0,3000,0.0,0.03,0.0,0.0
RayJ Dennis,PG,IND,0.0,3000,0.0,0.03,0.0,0.0
Enrique Freeman,PF/C,IND,0.0,3000,0.0,0.03,0.0,0.0
Quenton Jackson,PG,IND,0.0,3000,0.0,0.03,0.0,0.0
Tony Bradley,C,IND,0.0,3000,0.0,0.03,0.0,0.0
Ryan Rollins,PG,MIL,0.0,3000,0.0,0.03,0.0,0.0
Pat Connaughton,SF/PF,MIL,0.0,3000,0.0,0.03,0.0,0.0
Bobby Portis,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Pete Nance,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Chris Livingston,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Stanley Umude,SG,MIL,0.0,3000,0.0,0.03,0.0,0.0
Jamaree Bouyea,PG,MIL,0.0,3000,0.0,0.03,0.0,0.0
Drew Eubanks,C,LAC,11.0,3000,11.28,0.0,6.96,11.2
Dejounte Murray,PG,NOP,0.0,3000,0.0,0.03,0.0,0.0
Herbert Jones,C,NOP,0.0,3000,0.0,0.03,0.0,0.0
Jeremiah Robinson-Earl,PF/C,NOP,0.0,3000,0.0,0.0,0.0,8.5
Jamal Cain,SF,NOP,0.0,3000,0.0,0.0,0.0,8.4
Antonio Reeves,SG,NOP,0.0,3000,0.0,0.03,0.0,0.0
Keion Brooks Jr.,SF/PF,NOP,0.0,3000,0.0,0.03,0.0,0.0
Lester Quinones,PG,NOP,0.0,3000,0.0,0.03,0.0,0.0
Seth Lundy,SG,LAC,0.0,3000,0.0,0.03,0.0,0.0
Cam Christie,SG,LAC,0.0,3000,0.0,0.03,0.0,0.0
Trentyn Flowers,SG,LAC,0.0,3000,0.0,0.03,0.0,0.0
Patrick Baldwin Jr.,PF,LAC,0.0,3000,0.0,0.03,0.0,0.0
Patty Mills,PG,LAC,0.0,3000,0.0,0.03,0.0,0.0
