Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Anfernee Simons,PG/SG,POR,33.2,6700,34.77,8.97,10.36,35.0
Coby White,SG/SF,CHI,31.7,6700,30.8,4.14,9.55,32.51
Julius Randle,PF/C,MIN,8.7,6700,10.09,0.06,7.0,10.09
Cam Thomas,SG,BKN,6.3,6600,7.79,0.06,5.73,7.79
Jaden McDaniels,SF,MIN,35.9,6600,30.22,1.07,7.19,30.09
Rudy Gobert,C,MIN,15.5,6600,15.07,0.06,8.32,15.07
Andrew Wiggins,SF,MIA,36.6,6500,34.62,11.01,8.69,35.43
Bilal Coulibaly,SG/SF,WAS,33.9,6500,27.14,0.0,7.06,27.35
Keyonte George,PG,UTA,28.7,6500,33.17,16.72,12.7,34.56
Cameron Johnson,SF/PF,BKN,28.5,6400,31.01,4.64,11.63,31.28
Jordan Clarkson,SG,UTA,5.3,6400,5.84,0.06,4.16,5.84
Kel'el Ware,C,MIA,31.2,6300,31.38,2.21,10.14,30.64
Deni Avdija,SF/PF,POR,29.4,6300,32.48,9.54,11.95,33.47
Collin Sexton,PG/SG,UTA,5.3,6300,6.3,0.06,4.67,6.3
Isaiah Collier,PG,UTA,31.1,6200,31.93,14.15,10.31,34.16
Myles Turner,C,IND,30.3,6200,32.88,4.82,11.05,32.15
Michael Porter Jr.,SF/PF,DEN,32.1,6200,32.13,7.03,9.99,32.16
Onyeka Okongwu,C,ATL,29.7,6100,33.5,11.19,11.96,33.54
Tobias Harris,PF,DET,33.0,6100,29.47,2.84,8.34,28.81
Deandre Ayton,C,POR,7.4,6000,9.13,0.06,6.53,9.13
Nic Claxton,C,BKN,26.8,5900,31.34,8.39,12.79,31.47
Christian Braun,SG/SF,DEN,32.2,5800,26.98,1.67,7.88,27.18
Khris Middleton,SF/PF,WAS,25.3,5700,24.81,3.67,10.0,31.21
Russell Westbrook,PG,DEN,26.5,5700,28.7,2.85,11.34,28.54
Alexandre Sarr,C,WAS,27.4,5600,27.93,5.08,10.47,29.6
Toumani Camara,SG/SF,POR,34.4,5600,28.78,7.78,7.17,29.74
Scoot Henderson,PG,POR,24.9,5600,25.44,3.64,10.43,27.8
Ausar Thompson,SF/PF,DET,25.7,5600,27.97,3.11,11.58,27.61
Quentin Grimes,SG,PHI,34.7,5600,32.48,39.43,8.51,33.9
Ayo Dosunmu,SG/SF,CHI,6.7,5600,6.2,0.05,4.09,6.2
Caris LeVert,SG/SF,ATL,26.8,5500,24.7,3.04,9.09,26.86
Jaime Jaquez Jr.,SF,MIA,7.3,5500,6.64,0.0,4.38,8.72
Keon Johnson,PG/SG,BKN,26.6,5500,26.38,3.48,10.18,26.58
Donovan Clingan,C,POR,24.5,5500,26.58,4.02,11.14,28.28
Kelly Oubre Jr.,SG/SF,PHI,37.4,5500,33.94,42.02,7.74,34.55
D'Angelo Russell,PG,BKN,6.3,5400,7.66,0.05,5.38,7.66
Ben Simmons,C,LAC,6.1,5400,7.27,0.05,5.04,7.27
Malik Beasley,SG/SF,DET,26.2,5400,24.03,1.19,8.89,23.87
Bennedict Mathurin,SF,IND,26.1,5400,24.2,0.74,9.56,23.3
Aaron Gordon,PF/C,DEN,32.2,5300,29.86,12.72,8.96,30.22
Donte DiVincenzo,PG,MIN,7.8,5300,7.66,0.05,4.96,7.66
Carlton Carrington,PG/SG,WAS,22.1,5200,16.04,1.3,6.56,23.9
Jerami Grant,PF,POR,31.3,5200,26.52,5.65,7.96,26.87
Shaedon Sharpe,SG/SF,POR,22.0,5200,22.06,2.36,10.13,23.3
Mike Conley,PG,MIN,23.3,5200,19.06,0.89,7.66,23.36
Nikola Jovic,PF/C,MIA,7.3,5100,6.89,0.0,4.53,24.6
Andrew Nembhard,PG/SG,IND,28.6,5100,24.7,2.49,8.4,24.6
Nickeil Alexander-Walker,SG/SF,MIN,32.3,5100,23.32,2.89,6.23,25.04
Clint Capela,C,ATL,17.9,5000,19.93,0.48,10.44,20.34
Kyshawn George,PF,WAS,29.6,5000,22.11,0.75,6.66,22.96
Ziaire Williams,SG/SF,BKN,28.4,5000,25.71,5.81,8.79,25.99
Lonzo Ball,PG/SG,CHI,26.5,5000,24.3,10.56,8.72,26.88
Richaun Holmes,C,WAS,19.1,4900,17.22,1.49,8.33,23.1
Bogdan Bogdanovic,SG,LAC,22.0,4900,20.18,1.59,8.56,20.68
Guerschon Yabusele,PF/C,PHI,27.6,4900,25.78,6.91,9.28,26.34
Terry Rozier,PG/SG,MIA,12.1,4800,10.82,0.0,6.34,14.57
Noah Clowney,C,BKN,6.3,4800,5.69,0.05,3.71,5.69
Matas Buzelis,PF,CHI,25.7,4800,22.27,3.87,8.33,23.86
Luguentz Dort,SG/SF,OKC,28.4,4800,18.96,0.25,5.86,20.31
Trendon Watford,PF/C,BKN,18.5,4700,20.64,1.4,11.02,21.25
Derrick Jones Jr.,SF/PF,LAC,21.9,4700,18.59,0.47,7.96,18.8
Vit Krejci,SG/SF,ATL,7.8,4600,6.76,0.04,4.18,6.76
Malcolm Brogdon,PG/SG,WAS,7.5,4600,8.05,0.04,5.56,8.05
Kyle Filipowski,C,UTA,29.8,4600,29.78,35.64,10.07,31.46
Aaron Wiggins,SF/PF,OKC,28.0,4600,25.65,11.35,9.13,25.6
Zaccharie Risacher,SF/PF,ATL,28.8,4500,25.55,19.24,8.66,26.72
Corey Kispert,SF/PF,WAS,27.7,4500,20.86,1.14,7.09,20.72
Kris Dunn,PG/SG,LAC,25.1,4500,20.83,9.71,7.54,23.06
Thomas Bryant,C,IND,15.2,4500,16.82,0.0,9.42,16.3
Day'Ron Sharpe,C,BKN,20.2,4400,26.68,8.57,14.03,25.46
Jabari Walker,PF/C,POR,20.3,4400,19.38,0.17,9.13,18.39
Obi Toppin,PF/C,IND,16.7,4400,17.18,0.02,9.05,17.26
Rob Dillingham,PG,MIN,0.0,4400,0.0,0.0,0.0,12.5
Georges Niang,PF,ATL,29.9,4300,25.26,21.05,7.78,26.04
Duncan Robinson,SG,MIA,19.2,4300,14.58,0.0,6.6,15.6
Saddiq Bey,SF,WAS,0.0,4300,0.0,0.04,0.0,0.0
Alex Caruso,PG/SF,OKC,18.1,4300,16.51,1.03,7.88,18.0
Davion Mitchell,PG/SG,MIA,31.4,4200,20.16,5.27,5.48,21.62
Marcus Smart,SG/SF,WAS,15.2,4200,12.62,0.0,6.52,13.67
Brice Sensabaugh,SF/PF,UTA,21.6,4200,20.41,16.37,9.14,26.99
Dennis Schroder,PG/SG,DET,17.1,4200,17.22,0.76,8.9,16.53
Justin Edwards,SF/PF,PHI,6.6,4200,5.2,0.04,3.28,5.2
Jaylin Williams,C,OKC,15.6,4200,16.85,0.0,9.05,16.85
Killian Hayes,PG,BKN,24.9,4100,20.82,9.71,7.89,22.59
Robert Williams,C,POR,0.0,4100,0.0,0.04,0.0,0.0
Julian Strawther,SG/SF,DEN,19.6,4100,14.75,0.0,6.58,14.41
Patrick Williams,SF/PF,CHI,6.7,4100,5.73,0.04,3.7,5.73
Isaiah Joe,SG,OKC,16.1,4100,12.98,0.0,6.46,16.25
Leonard Miller,PF/C,MIN,0.0,4100,0.0,0.04,0.0,0.0
Jalen Wilson,SF/PF,BKN,22.9,4000,17.45,0.5,7.05,17.57
Svi Mykhailiuk,SG/SF,UTA,18.4,4000,16.83,6.77,8.16,22.98
Johnny Juzang,SG/SF,UTA,19.9,4000,17.17,2.41,7.83,18.38
Amir Coffey,SG/SF,LAC,25.2,4000,17.79,0.38,6.44,17.52
T.J. McConnell,PG,IND,14.7,4000,18.04,0.52,10.68,18.23
Andre Drummond,C,PHI,12.3,4000,14.92,0.0,9.24,15.22
Cason Wallace,PG/SG,OKC,20.8,4000,14.82,0.72,6.22,15.92
Mouhamed Gueye,PF/C,ATL,13.8,3900,13.85,0.38,7.69,15.44
Tristan Vukcevic,C,WAS,0.0,3900,0.0,0.0,0.0,10.6
KJ Martin,PF,UTA,29.3,3900,25.8,33.84,10.32,25.8
Tim Hardaway Jr.,SG/SF,DET,27.8,3900,18.77,0.77,6.01,18.07
Aaron Nesmith,SG/SF,IND,24.2,3900,19.6,1.47,7.62,18.88
Justin Champagnie,PF,WAS,0.0,3800,0.0,0.0,0.0,17.8
Zeke Nnaji,PF/C,DEN,13.8,3800,11.19,0.0,6.0,10.79
Luka Garza,C,MIN,10.6,3800,10.85,0.0,6.98,14.7
Terrence Shannon Jr.,SG/SF,MIN,14.1,3800,10.78,0.0,5.82,12.16
Terance Mann,PG/SG,ATL,14.8,3700,10.68,0.6,5.44,14.8
Dalano Banton,PG/SG,POR,0.0,3700,0.0,0.04,0.0,0.0
Isaiah Stewart,C,DET,19.4,3700,18.27,0.44,8.68,17.68
Jalen Smith,C,CHI,6.7,3700,8.44,0.04,5.98,8.44
Kenrich Williams,PF,OKC,10.1,3700,8.8,0.0,5.23,8.31
Jaylen Clark,SG/SF,MIN,18.9,3700,11.96,0.0,5.32,16.95
Alec Burks,PG/SG,MIA,0.0,3600,0.0,0.0,0.0,3.8
Drew Eubanks,C,LAC,17.3,3600,18.15,0.0,9.46,16.34
Nicolas Batum,PF/C,LAC,12.0,3600,8.06,0.0,4.2,8.84
Kevin Huerter,SG,CHI,24.6,3600,20.81,24.95,7.95,22.76
Kyle Anderson,SF/PF,MIA,22.9,3500,20.91,27.62,8.95,22.84
Keaton Wallace,PG,ATL,0.0,3500,0.0,0.03,0.0,0.0
Jalen McDaniels,PF,WAS,0.0,3500,0.0,0.03,0.0,0.0
Cody Williams,SF,UTA,22.2,3500,14.08,0.0,5.58,14.32
Lonnie Walker IV,SG,PHI,0.0,3500,0.0,0.0,0.0,0.0
Tre Jones,PG,CHI,10.7,3500,9.58,0.0,5.73,13.63
Tyrese Martin,SG,BKN,16.7,3400,13.69,1.63,6.74,14.95
Micah Potter,PF,UTA,0.0,3400,0.0,0.03,0.0,0.0
Jared Butler,PG,PHI,7.6,3400,9.03,0.0,6.2,9.75
Julian Phillips,PF,CHI,22.6,3400,15.68,0.48,6.21,15.98
Ousmane Dieng,PF/C,OKC,0.0,3400,0.0,0.03,0.0,0.0
Daeqwon Plowden,SG,ATL,0.0,3300,0.0,0.03,0.0,0.0
Kris Murray,SF/PF,POR,12.4,3300,8.9,0.0,4.82,9.54
Ben Sheppard,SG,IND,16.5,3300,11.1,0.0,5.25,11.14
Peyton Watson,SF,DEN,0.0,3300,0.0,0.03,0.0,0.0
Zach Collins,C,CHI,15.7,3300,16.18,4.7,8.75,17.3
Haywood Highsmith,SF/PF,MIA,0.0,3200,0.0,0.03,0.0,0.0
Bryce McGowens,SG,POR,0.0,3200,0.0,0.03,0.0,0.0
Simone Fontecchio,PF,DET,12.0,3200,9.44,0.0,5.26,9.09
Jalen Pickett,PG/SG,DEN,0.0,3200,0.0,0.03,0.0,0.0
Dillon Jones,PF,OKC,0.0,3200,0.0,0.03,0.0,0.0
Pelle Larsson,SG/SF,MIA,0.0,3100,0.0,0.03,0.0,0.0
Duop Reath,C,POR,0.0,3100,0.0,0.03,0.0,0.0
Ronald Holland II,SF,DET,14.1,3100,11.72,0.0,6.29,11.25
Joe Ingles,PF,MIN,0.0,3100,0.0,0.0,0.0,2.4
Dominick Barlow,PF/C,ATL,0.0,3000,0.0,0.0,0.0,6.9
Garrison Mathews,SG/SF,ATL,0.0,3000,0.0,0.03,0.0,0.0
Larry Nance Jr.,PF/C,ATL,0.0,3000,0.0,0.03,0.0,0.0
Jalen Johnson,PF/C,ATL,0.0,3000,0.0,0.03,0.0,0.0
Kobe Bufkin,PG,ATL,0.0,3000,0.0,0.03,0.0,0.0
Josh Christopher,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Keshad Johnson,SF,MIA,0.0,3000,0.0,0.03,0.0,0.0
Kevin Love,C,MIA,0.0,3000,0.0,0.03,0.0,0.0
Isaiah Stevens,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Dru Smith,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Erik Stevenson,PG,WAS,0.0,3000,0.0,0.03,0.0,0.0
Colby Jones,SG,WAS,0.0,3000,0.0,0.03,0.0,0.0
Anthony Gill,C,WAS,0.0,3000,0.0,0.0,0.0,6.4
Jaylen Martin,SF,WAS,0.0,3000,0.0,0.03,0.0,0.0
AJ Johnson,PG/SG,WAS,0.0,3000,0.0,0.0,0.0,8.8
Dariq Whitehead,SG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Tosan Evbuomwan,SF/PF,BKN,0.0,3000,0.0,0.03,0.0,0.0
Reece Beekman,PG,BKN,7.2,3000,5.41,0.0,3.32,7.46
Maxwell Lewis,SF/PF,BKN,0.0,3000,0.0,0.0,0.0,1.66
De'Anthony Melton,PG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Jaden Springer,SG,UTA,9.6,3000,8.94,0.19,5.47,13.21
Oscar Tshiebwe,C,UTA,0.0,3000,0.0,0.03,0.0,0.0
EJ Harkless,PG,UTA,0.0,3000,0.0,0.03,0.0,0.0
Taylor Hendricks,C,UTA,0.0,3000,0.0,0.03,0.0,0.0
Rayan Rupert,PG/SF,POR,0.0,3000,0.0,0.03,0.0,0.0
Sidy Cissoko,SG,POR,0.0,3000,0.0,0.03,0.0,0.0
Justin Minaya,PF,POR,0.0,3000,0.0,0.03,0.0,0.0
Matisse Thybulle,PF,POR,0.0,3000,0.0,0.03,0.0,0.0
Paul Reed,C,DET,0.0,3000,0.0,0.03,0.0,0.0
Patty Mills,PG,LAC,11.6,3000,9.02,0.0,4.92,10.14
Trentyn Flowers,SG,LAC,0.0,3000,0.0,0.03,0.0,0.0
Jordan Miller,SG/SF,LAC,0.0,3000,0.0,0.03,0.0,0.0
Cam Christie,SG,LAC,0.0,3000,0.0,0.03,0.0,0.0
Lindy Waters III,PF,DET,0.0,3000,0.0,0.03,0.0,0.0
Ron Harper Jr.,SF,DET,0.0,3000,0.0,0.03,0.0,0.0
Daniss Jenkins,PG,DET,0.0,3000,0.0,0.03,0.0,0.0
Marcus Sasser,PG/SG,DET,0.0,3000,0.0,0.03,0.0,0.0
Bobi Klintman,PF,DET,0.0,3000,0.0,0.03,0.0,0.0
Tolu Smith,C,DET,0.0,3000,0.0,0.03,0.0,0.0
Jaden Ivey,PG,DET,0.0,3000,0.0,0.03,0.0,0.0
Kai Jones,PF/C,LAC,0.0,3000,0.0,0.03,0.0,0.0
Kobe Brown,PF/C,LAC,14.5,3000,12.33,0.0,6.47,12.33
Marjon Beauchamp,SG,LAC,6.5,3000,6.22,0.0,4.08,6.88
Jarace Walker,SF/PF,IND,0.0,3000,0.0,0.03,0.0,0.0
Jahlil Okafor,C,IND,0.0,3000,0.0,0.03,0.0,0.0
Enrique Freeman,PF/C,IND,0.0,3000,0.0,0.03,0.0,0.0
Quenton Jackson,PG/SG,IND,0.0,3000,0.0,0.03,0.0,0.0
RayJ Dennis,PG,IND,0.0,3000,0.0,0.03,0.0,0.0
Johnny Furphy,SG/SF,IND,0.0,3000,0.0,0.03,0.0,0.0
James Johnson,PF/C,IND,0.0,3000,0.0,0.03,0.0,0.0
Isaiah Jackson,C,IND,0.0,3000,0.0,0.03,0.0,0.0
DeAndre Jordan,C,DEN,11.8,3000,12.21,0.0,7.26,11.95
Dario Saric,PF/C,DEN,0.0,3000,0.0,0.03,0.0,0.0
Spencer Jones,SG/SF,DEN,0.0,3000,0.0,0.03,0.0,0.0
Trey Alexander,PG/SG,DEN,0.0,3000,0.0,0.03,0.0,0.0
Hunter Tyson,SF/PF,DEN,0.0,3000,0.0,0.03,0.0,0.0
PJ Hall,PF/C,DEN,0.0,3000,0.0,0.03,0.0,0.0
Vlatko Cancar,C,DEN,0.0,3000,0.0,0.03,0.0,0.0
DaRon Holmes II,C,DEN,0.0,3000,0.0,0.03,0.0,0.0
Alex Reese,PF,PHI,0.0,3000,0.0,0.03,0.0,0.0
David Roddy,PF,PHI,0.0,3000,0.0,0.0,0.0,3.9
Jeff Dowtin,PG,PHI,0.0,3000,0.0,0.03,0.0,0.0
Adem Bona,C,PHI,15.9,3000,14.16,0.0,7.34,14.16
Ricky Council IV,SF/PF,PHI,12.9,3000,12.22,1.27,7.03,12.64
Eric Gordon,SG/SF,PHI,0.0,3000,0.0,0.03,0.0,0.0
Kyle Lowry,PG/SG,PHI,0.0,3000,0.0,0.03,0.0,0.0
Jared McCain,PG,PHI,0.0,3000,0.0,0.03,0.0,0.0
Jevon Carter,PG/SG,CHI,0.0,3000,0.0,0.03,0.0,0.0
Talen Horton-Tucker,SG/SF,CHI,0.0,3000,0.0,0.03,0.0,0.0
Jahmir Young,PG,CHI,0.0,3000,0.0,0.03,0.0,0.0
Emanuel Miller,PF,CHI,0.0,3000,0.0,0.03,0.0,0.0
Dalen Terry,SF/PF,CHI,0.0,3000,0.0,0.0,0.0,5.51
E.J. Liddell,C,CHI,0.0,3000,0.0,0.03,0.0,0.0
Alex Ducas,SG,OKC,0.0,3000,0.0,0.03,0.0,0.0
Adam Flagler,PG,OKC,0.0,3000,0.0,0.0,0.0,0.6
Branden Carlson,C,OKC,0.0,3000,0.0,0.03,0.0,0.0
Ajay Mitchell,PG,OKC,0.0,3000,0.0,0.03,0.0,0.0
Nikola Topic,PG,OKC,0.0,3000,0.0,0.03,0.0,0.0
Tristen Newton,PG,MIN,0.0,3000,0.0,0.03,0.0,0.0
Josh Minott,SG/SF,MIN,0.0,3000,0.0,0.0,0.0,3.65
Jesse Edwards,C,MIN,0.0,3000,0.0,0.03,0.0,0.0
