Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Vit Krejci,PG/SF,ATL,29.00,4400,21.31,2.60,6.55,20.96
Jaylen Wells,SG/SF,MEM,29.00,4400,20.16,0.79,6.35,20.00
Cason Wallace,PG/SG,OKC,30.00,4400,23.02,7.42,6.84,22.61
Ausar Thompson,SF/PF,DET,23.00,4300,23.01,15.05,10.04,23.64
Tyus Jones,PG,PHX,27.00,4300,23.11,4.02,8.19,21.67
Trendon Watford,PF,BKN,0.00,4300,0.00,0.04,0.00,0.00
Jaden Hardy,PG/SG,DAL,0.00,4300,0.00,0.04,0.00,0.00
Aaron Wiggins,SF/PF,OKC,21.00,4300,19.12,5.22,8.63,21.40
Zaccharie Risacher,SF/PF,ATL,0.00,4200,0.00,0.04,0.00,0.00
Grayson Allen,SG/SF,PHX,26.00,4200,20.52,2.36,7.41,20.60
Scotty Pippen Jr.,PG,MEM,14.00,4200,14.13,0.03,8.03,14.84
Drew Eubanks,C,UTA,18.00,4200,17.41,0.00,8.92,16.21
Tosan Evbuomwan,SF/PF,BKN,24.00,4100,20.04,0.09,8.13,15.19
Ryan Dunn,SF/PF,PHX,22.00,4100,17.32,0.74,7.28,16.97
Tre Mann,PG,CHA,0.00,4100,0.00,0.04,0.00,0.00
Cam Whitmore,SF/PF,HOU,14.00,4100,14.26,0.62,8.22,15.77
Max Strus,SG/SF,CLE,28.00,4100,21.47,6.96,6.96,21.03
Tim Hardaway Jr.,SG/SF,DET,31.00,4000,21.91,5.73,6.21,20.88
Royce O'Neale,SF/PF,PHX,22.00,4000,18.40,1.01,7.60,18.11
Mike Conley,PG,MIN,26.00,4000,23.78,13.01,8.86,22.18
Marcus Smart,SG,MEM,0.00,4000,0.00,0.04,0.00,0.00
Caris LeVert,PG/SG,CLE,23.00,4000,20.21,15.82,8.51,22.21
Isaiah Joe,SG/SF,OKC,22.00,4000,18.82,2.75,7.85,19.35
Cody Martin,SG/SF,CHA,22.00,3900,18.56,4.74,7.84,19.72
Zach Edey,C,MEM,21.00,3900,20.12,11.49,9.30,22.12
Javonte Green,SF/PF,NOP,0.00,3900,0.00,0.04,0.00,0.00
Johnny Juzang,SG/SF,UTA,0.00,3900,0.00,0.04,0.00,0.00
Bogdan Bogdanovic,SG/SF,ATL,22.00,3800,18.22,2.63,7.67,18.40
Georges Niang,SF/PF,CLE,24.00,3800,18.81,3.67,7.36,19.08
Dean Wade,SF/PF,CLE,27.00,3800,20.14,7.00,6.73,19.97
Jose Alvarado,PG,NOP,0.00,3800,0.00,0.04,0.00,0.00
Cody Williams,SF,UTA,0.00,3800,0.00,0.04,0.00,0.00
Jake LaRavia,SF/PF,MEM,0.00,3700,0.00,0.03,0.00,0.00
Alex Caruso,PG/SF,OKC,18.00,3700,16.22,1.41,7.73,17.09
Ty Jerome,PG,CLE,18.00,3600,18.41,6.52,9.58,19.42
Micah Potter,PF/C,UTA,0.00,3600,0.00,0.03,0.00,0.00
Mason Plumlee,C,PHX,11.00,3500,10.70,0.00,6.43,11.78
Josh Green,SF,CHA,27.00,3500,16.57,0.00,5.36,15.68
Nickeil Alexander-Walker,SG/SF,MIN,24.00,3400,19.08,13.93,7.44,18.86
Vasilije Micic,PG,CHA,10.00,3400,9.00,0.00,5.44,10.40
Tristan Thompson,C,CLE,10.00,3400,9.05,0.00,5.54,7.89
Jeremiah Robinson-Earl,PF/C,NOP,0.00,3400,0.00,0.03,0.00,0.00
Oso Ighodaro,PF/C,PHX,0.00,3300,0.00,0.03,0.00,0.00
Brandon Clarke,C,MEM,18.00,3300,16.93,4.17,8.69,17.14
Jordan Hawkins,SG,NOP,0.00,3300,0.00,0.03,0.00,0.00
Taurean Prince,SF/PF,MIL,0.00,3300,0.00,0.03,0.00,0.00
Kenrich Williams,PF/C,OKC,11.00,3300,9.63,0.00,5.60,13.10
Marcus Sasser,PG/SG,DET,13.00,3200,11.96,0.00,6.71,11.47
Maxi Kleber,PF/C,DAL,18.00,3200,9.94,0.00,4.36,9.52
Nick Smith Jr.,SG/SF,CHA,30.00,3200,25.38,36.68,7.89,23.38
John Konchar,SG/SF,MEM,0.00,3200,0.00,0.03,0.00,0.00
Steven Adams,C,HOU,14.00,3200,13.34,0.00,7.44,12.02
Gary Trent Jr.,SG/SF,MIL,0.00,3200,0.00,0.03,0.00,0.00
AJ Green,PG/SG,MIL,0.00,3200,0.00,0.03,0.00,0.00
Branden Carlson,C,OKC,6.00,3200,0.00,0.03,0.00,0.00
Isaiah Stewart,C,DET,20.00,3100,18.45,12.92,8.53,18.21
Garrison Mathews,SG,ATL,10.00,3100,7.52,0.00,4.35,9.09
Rob Dillingham,PG,MIN,20.00,3100,17.87,1.12,8.31,14.98
Seth Curry,SG,CHA,14.00,3100,10.08,0.00,5.27,10.55
Sam Merrill,SG,CLE,11.00,3100,8.47,0.00,4.77,8.87
Isaac Okoro,SF/PF,CLE,0.00,3100,0.00,0.03,0.00,0.00
Ryan Rollins,PG,MIL,0.00,3100,0.00,0.03,0.00,0.00
Brandon Boston Jr.,SG/SF,NOP,0.00,3100,0.00,0.03,0.00,0.00
Ousmane Dieng,PF/C,OKC,6.00,3100,5.35,0.00,3.50,7.12
Patty Mills,PG,UTA,0.00,3100,0.00,0.03,0.00,0.00
Keaton Wallace,PG,ATL,0.00,3000,0.00,0.03,0.00,0.00
David Roddy,PF,ATL,0.00,3000,0.00,0.03,0.00,0.00
Daeqwon Plowden,SG/SF,ATL,0.00,3000,0.00,0.03,0.00,0.00
Dominick Barlow,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Mouhamed Gueye,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Larry Nance Jr.,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Kobe Bufkin,PG,ATL,0.00,3000,0.00,0.03,0.00,0.00
Cody Zeller,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Tolu Smith,C,DET,0.00,3000,0.00,0.03,0.00,0.00
Daniss Jenkins,PG,DET,0.00,3000,0.00,0.03,0.00,0.00
Ron Harper Jr.,PF,DET,0.00,3000,0.00,0.03,0.00,0.00
Wendell Moore Jr.,SG/SF,DET,0.00,3000,0.00,0.03,0.00,0.00
Bobi Klintman,PF,DET,0.00,3000,0.00,0.03,0.00,0.00
Paul Reed,C,DET,0.00,3000,0.00,0.03,0.00,0.00
Ronald Holland II,SF/PF,DET,14.00,3000,11.61,0.00,6.29,11.46
Simone Fontecchio,PF,DET,14.00,3000,10.77,0.00,5.68,11.29
Jaden Ivey,PG,DET,0.00,3000,0.00,0.03,0.00,0.00
Reece Beekman,PG,BKN,30.00,3000,23.59,40.65,7.22,23.59
Dariq Whitehead,SG,BKN,16.00,3000,13.49,0.41,6.79,13.49
Maxwell Lewis,SF,BKN,0.00,3000,0.00,0.03,0.00,0.00
Bojan Bogdanovic,SF,BKN,0.00,3000,0.00,0.03,0.00,0.00
De'Anthony Melton,PG,BKN,0.00,3000,0.00,0.03,0.00,0.00
Monte Morris,PG,PHX,0.00,3000,0.00,0.03,0.00,0.00
TyTy Washington Jr.,PG,PHX,0.00,3000,0.00,0.03,0.00,0.00
Damion Lee,SG/SF,PHX,0.00,3000,0.00,0.03,0.00,0.00
Jalen Bridges,SF,PHX,0.00,3000,0.00,0.03,0.00,0.00
Bol Bol,PF/C,PHX,0.00,3000,0.00,0.03,0.00,0.00
Collin Gillespie,PG,PHX,0.00,3000,0.00,0.03,0.00,0.00
Jazian Gortman,PG,DAL,0.00,3000,0.00,0.03,0.00,0.00
Kessler Edwards,SF/PF,DAL,0.00,3000,0.00,0.03,0.00,0.00
Olivier-Maxence Prosper,SF/PF,DAL,16.00,3000,13.99,0.26,7.41,12.71
Brandon Williams,PG,DAL,0.00,3000,0.00,0.03,0.00,0.00
Markieff Morris,PF/C,DAL,0.00,3000,0.00,0.03,0.00,0.00
Dwight Powell,C,DAL,0.00,3000,0.00,0.03,0.00,0.00
Dante Exum,SF,DAL,0.00,3000,0.00,0.03,0.00,0.00
Jesse Edwards,C,MIN,0.00,3000,0.00,0.03,0.00,0.00
Jaylen Clark,SG,MIN,0.00,3000,0.00,0.03,0.00,0.00
Tristen Newton,PG,MIN,0.00,3000,0.00,0.03,0.00,0.00
Joe Ingles,SG/SF,MIN,0.00,3000,0.00,0.03,0.00,0.00
Josh Minott,SF,MIN,0.00,3000,0.00,0.03,0.00,0.00
Luka Garza,C,MIN,0.00,3000,0.00,0.03,0.00,0.00
Leonard Miller,PF/C,MIN,0.00,3000,0.00,0.03,0.00,0.00
Terrence Shannon Jr.,SG/SF,MIN,0.00,3000,0.00,0.03,0.00,0.00
Zyon Pullin,PG/SG,MEM,0.00,3000,0.00,0.03,0.00,0.00
Yuki Kawamura,PG,MEM,0.00,3000,0.00,0.03,0.00,0.00
Jay Huff,C,MEM,5.00,3000,4.76,0.00,3.23,6.65
Gregory Jackson,SF/PF,MEM,14.00,3000,12.94,0.36,7.32,12.94
Cam Spencer,PG,MEM,0.00,3000,0.00,0.03,0.00,0.00
Vince Williams Jr.,PF,MEM,0.00,3000,0.00,0.03,0.00,0.00
Isaiah Wong,PG/SG,CHA,0.00,3000,0.00,0.03,0.00,0.00
Taj Gibson,C,CHA,0.00,3000,0.00,0.03,0.00,0.00
KJ Simpson,PG,CHA,0.00,3000,0.00,0.03,0.00,0.00
DaQuan Jeffries,PF,CHA,0.00,3000,0.00,0.03,0.00,0.00
Moussa Diabate,C,CHA,17.00,3000,14.93,0.35,7.49,13.30
Josh Okogie,SF/PF,CHA,18.00,3000,15.81,4.91,7.76,15.81
Tidjane Salaun,PF,CHA,0.00,3000,0.00,0.03,0.00,0.00
Grant Williams,C,CHA,0.00,3000,0.00,0.03,0.00,0.00
Aaron Holiday,PG,HOU,8.00,3000,5.76,0.00,3.49,5.86
Nate Williams,PG/SF,HOU,0.00,3000,0.00,0.03,0.00,0.00
Reed Sheppard,PG/SG,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jack McVeigh,SG,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jeff Green,PF/C,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jae'Sean Tate,SF/PF,HOU,0.00,3000,0.00,0.03,0.00,0.00
N'Faly Dante,C,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jock Landale,C,HOU,0.00,3000,0.00,0.03,0.00,0.00
JT Thor,SF/PF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Craig Porter Jr.,PG,CLE,0.00,3000,0.00,0.03,0.00,0.00
Jaylon Tyson,SG/SF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Emoni Bates,PG,CLE,0.00,3000,0.00,0.03,0.00,0.00
Luke Travers,SF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Keion Brooks Jr.,SF/PF,NOP,0.00,3000,0.00,0.03,0.00,0.00
Antonio Reeves,SG/SF,NOP,0.00,3000,0.00,0.03,0.00,0.00
Karlo Matkovic,PF/C,NOP,0.00,3000,0.00,0.03,0.00,0.00
Jamal Cain,SF,NOP,0.00,3000,0.00,0.03,0.00,0.00
Herbert Jones,C,NOP,0.00,3000,0.00,0.03,0.00,0.00
Stanley Umude,SG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Delon Wright,PG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Pat Connaughton,SF/PF,MIL,0.00,3000,0.00,0.03,0.00,0.00
Tyler Smith,PF,MIL,0.00,3000,0.00,0.03,0.00,0.00
Liam Robbins,C,MIL,0.00,3000,0.00,0.03,0.00,0.00
Chris Livingston,SF,MIL,0.00,3000,0.00,0.03,0.00,0.00
AJ Johnson,SG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Andre Jackson Jr.,SG/SF,MIL,0.00,3000,0.00,0.03,0.00,0.00
Marjon Beauchamp,PG/SF,MIL,0.00,3000,0.00,0.03,0.00,0.00
EJ Harkless,PG,UTA,6.00,3000,0.00,0.03,0.00,0.00
Dillon Jones,PF,OKC,0.00,3000,0.00,0.03,0.00,0.00
Alex Ducas,SG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Adam Flagler,PG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Ajay Mitchell,PG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Nikola Topic,PG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Oscar Tshiebwe,C,UTA,0.00,3000,0.00,0.03,0.00,0.00
Taylor Hendricks,SF,UTA,0.00,3000,0.00,0.03,0.00,0.00
