Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Keshad Johnson,SF,MIA,0.0,3000,0.0,0.03,0.0,0.0
Josh Christopher,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Dru Smith,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Bones Hyland,PG,MIN,0.0,3000,0.0,0.03,0.0,0.0
Joe Ingles,PF,MIN,0.0,3000,0.0,0.03,0.0,0.0
Luka Garza,C,MIN,0.0,3000,0.0,0.03,0.0,0.0
Tristen Newton,PG,MIN,0.0,3000,0.0,0.03,0.0,0.0
Josh Minott,SG,MIN,0.0,3000,0.0,0.03,0.0,0.0
Leonard Miller,PF/C,MIN,0.0,3000,0.0,0.03,0.0,0.0
Jesse Edwards,C,MIN,0.0,3000,0.0,0.03,0.0,0.0
Jae Crowder,PF/C,SAC,0.0,3000,0.0,0.03,0.0,0.0
Isaac Jones,PF/C,SAC,0.0,3000,0.0,0.03,0.0,0.0
Devin Carter,PG/SG,SAC,0.0,3000,0.0,0.0,0.0,4.8
Doug McDermott,SF,SAC,0.0,3000,0.0,0.0,0.0,3.66
Isaiah Crawford,PF,SAC,0.0,3000,0.0,0.03,0.0,0.0
Mason Jones,SG,SAC,0.0,3000,0.0,0.03,0.0,0.0
Skal Labissiere,C,SAC,0.0,3000,0.0,0.0,0.0,0.9
Jordan McLaughlin,PG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Blake Wesley,PG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Harrison Ingram,SF/PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
Malaki Branham,SG/SF,SAS,0.0,3000,0.0,0.03,0.0,0.0
David Duke Jr.,SG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Victor Wembanyama,C,SAS,0.0,3000,0.0,0.03,0.0,0.0
Riley Minix,PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
Patrick Baldwin Jr.,PF,LAC,0.0,3000,0.0,0.03,0.0,0.0
Patty Mills,PG,LAC,0.0,3000,0.0,0.03,0.0,0.0
Seth Lundy,SG,LAC,0.0,3000,0.0,0.03,0.0,0.0
Cam Christie,SG,LAC,0.0,3000,0.0,0.03,0.0,0.0
Trentyn Flowers,SG,LAC,0.0,3000,0.0,0.03,0.0,0.0
Delon Wright,PG,NYK,6.3,3000,4.97,0.0,3.14,5.22
Landry Shamet,SG/SF,NYK,11.7,3000,7.04,0.0,3.79,6.72
Matt Ryan,SG/SF,NYK,0.0,3000,0.0,0.0,0.0,0.0
Tyler Kolek,PG,NYK,0.0,3000,0.0,0.0,0.0,0.8
Pacome Dadiet,SG/SF,NYK,0.0,3000,0.0,0.03,0.0,0.0
Kevin McCullar Jr.,SF,NYK,0.0,3000,0.0,0.03,0.0,0.0
Marjon Beauchamp,SF/PF,NYK,0.0,3000,0.0,0.0,0.0,1.8
Ariel Hukporti,C,NYK,0.0,3000,0.0,0.03,0.0,0.0
Anton Watson,PF,NYK,0.0,3000,0.0,0.03,0.0,0.0
Dillon Jones,PF,OKC,23.9,3000,22.86,10.52,9.03,20.74
Alex Ducas,SG,OKC,0.0,3000,0.0,0.03,0.0,0.0
Adam Flagler,PG,OKC,24.3,3000,24.77,17.8,9.86,23.67
Ousmane Dieng,PF/C,OKC,24.0,3000,23.4,19.77,9.24,23.1
Branden Carlson,C,OKC,15.0,3000,15.24,8.42,7.96,21.1
Nikola Topic,PG,OKC,0.0,3000,0.0,0.03,0.0,0.0
Ajay Mitchell,PG,OKC,0.0,3000,0.0,0.03,0.0,0.0
Sidy Cissoko,SG,POR,0.0,3000,0.0,0.03,0.0,0.0
Rayan Rupert,PG/SF,POR,0.0,3000,0.0,0.0,0.0,1.4
Bryce McGowens,SG,POR,0.0,3000,0.0,0.03,0.0,0.0
Justin Minaya,PF,POR,0.0,3000,0.0,0.03,0.0,0.0
Matisse Thybulle,PF,POR,0.0,3000,0.0,0.03,0.0,0.0
