Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Lonzo Ball,PG/SG,CHI,0.00,4900,0.00,0.05,0.00,0.00
Grayson Allen,SG/SF,PHX,29.60,4900,25.54,9.83,7.57,24.93
Jonathan Mogbo,C,TOR,30.50,4900,27.86,9.28,8.39,25.16
Matas Buzelis,PF,CHI,31.90,4800,29.17,45.01,8.08,28.37
Zach Edey,C,MEM,20.00,4800,21.73,3.98,10.93,23.41
Tyus Jones,PG,PHX,29.40,4800,27.84,18.02,8.82,26.84
Quentin Grimes,SG/SF,PHI,33.30,4700,27.50,29.79,6.94,27.50
Vasilije Micic,PG,PHX,0.00,4600,0.00,0.04,0.00,0.00
Santi Aldama,PF,MEM,21.80,4600,22.98,6.99,10.60,23.11
Dennis Schroder,PG/SG,DET,16.20,4500,16.06,0.18,8.43,16.06
Andre Drummond,C,PHI,0.00,4500,0.00,0.04,0.00,0.00
Obi Toppin,PF/C,IND,19.10,4400,19.54,3.56,9.63,21.49
Bol Bol,PF/C,PHX,0.00,4300,0.00,0.04,0.00,0.00
Gradey Dick,SG,TOR,21.70,4300,18.07,4.82,7.53,21.12
Patrick Williams,SF/PF,CHI,21.80,4200,18.70,1.11,7.61,19.08
Ja'Kobe Walter,SG/SF,TOR,21.90,4200,17.33,1.77,6.92,18.11
T.J. McConnell,PG,IND,14.80,4100,18.50,5.63,11.89,21.06
Luke Kennard,PG/SG,MEM,17.20,4100,14.24,0.13,6.65,16.71
Justin Edwards,SF/PF,PHI,24.20,4100,15.42,0.41,5.21,16.09
Chris Boucher,PF/C,TOR,18.30,4100,20.40,1.58,10.87,19.52
Tim Hardaway Jr.,SG/SF,DET,28.20,4000,19.20,5.27,5.53,18.80
Miles McBride,PG/SG,NYK,25.20,4000,20.18,5.47,7.07,19.42
Scotty Pippen Jr.,PG,MEM,10.40,4000,11.00,0.00,6.97,12.53
Ochai Agbaji,PF,TOR,32.20,4000,23.72,11.56,5.75,21.37
Gregory Jackson,SF/PF,MEM,19.90,3900,19.79,5.50,9.59,19.79
Jamal Shead,PG,TOR,20.60,3900,17.87,0.70,7.73,17.37
Orlando Robinson,C,TOR,18.90,3900,18.27,0.67,8.85,18.27
Mitchell Robinson,C,NYK,0.00,3800,0.00,0.04,0.00,0.00
Marvin Bagley III,PF,MEM,0.00,3800,0.00,0.04,0.00,0.00
Mason Plumlee,C,PHX,21.10,3800,20.49,8.56,9.12,20.37
Jalen Smith,C,CHI,18.90,3700,24.32,15.05,13.70,21.34
Cody Martin,SG/SF,PHX,0.00,3700,0.00,0.04,0.00,0.00
Tre Jones,PG,CHI,18.60,3600,17.31,0.00,8.14,13.59
Aaron Nesmith,SG/SF,IND,20.80,3600,16.44,2.94,6.77,17.87
Brandon Clarke,C,MEM,22.20,3600,21.90,3.98,9.86,18.41
Ben Sheppard,SG,IND,18.30,3500,12.33,0.00,5.15,11.07
Jaylen Wells,SG/SF,MEM,19.10,3500,13.39,0.00,5.61,14.68
Ryan Dunn,SF/PF,PHX,17.50,3500,14.43,0.00,6.69,15.05
Talen Horton-Tucker,SG/SF,CHI,0.00,3400,0.00,0.03,0.00,0.00
Isaiah Stewart,C,DET,19.20,3400,17.98,5.00,8.36,18.06
Kevin Huerter,SG,CHI,15.40,3400,13.40,0.00,6.62,13.24
Marcus Sasser,PG/SG,DET,0.00,3300,0.00,0.03,0.00,0.00
Jevon Carter,PG/SG,CHI,0.00,3300,0.00,0.03,0.00,0.00
Julian Phillips,PF,CHI,0.00,3300,0.00,0.03,0.00,0.00
Jarace Walker,SF/PF,IND,16.20,3300,15.12,0.48,7.64,14.07
TyTy Washington Jr.,PG,PHX,11.20,3300,9.42,0.00,5.27,9.42
Simone Fontecchio,PF,DET,14.40,3200,11.40,0.00,5.68,11.03
Cameron Payne,PG/SG,NYK,12.40,3200,12.46,0.14,7.24,13.32
Damion Lee,SG,PHX,0.00,3200,0.00,0.03,0.00,0.00
Eric Gordon,SG,PHI,0.00,3200,0.00,0.03,0.00,0.00
Jamison Battle,SF,TOR,11.30,3200,8.78,0.00,4.70,9.53
Ronald Holland II,SF,DET,13.20,3100,12.10,0.00,6.68,12.20
Vince Williams Jr.,SG/SF,MEM,15.10,3100,14.38,0.00,7.68,13.70
Monte Morris,PG,PHX,0.00,3100,0.00,0.03,0.00,0.00
Jared Butler,PG,PHI,10.60,3100,10.98,0.00,7.06,10.98
Paul Reed,C,DET,0.00,3000,0.00,0.03,0.00,0.00
Zach Collins,C,CHI,0.00,3000,0.00,0.03,0.00,0.00
E.J. Liddell,C,CHI,0.00,3000,0.00,0.03,0.00,0.00
Emanuel Miller,PF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Dalen Terry,SF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Adama Sanogo,C,CHI,0.00,3000,0.00,0.03,0.00,0.00
Daniss Jenkins,PG,DET,0.00,3000,0.00,0.03,0.00,0.00
Ron Harper Jr.,SF,DET,0.00,3000,0.00,0.03,0.00,0.00
Bobi Klintman,PF,DET,0.00,3000,0.00,0.03,0.00,0.00
Tolu Smith,C,DET,0.00,3000,0.00,0.03,0.00,0.00
Lindy Waters III,PF,DET,0.00,3000,0.00,0.03,0.00,0.00
Jaden Ivey,PG,DET,0.00,3000,0.00,0.03,0.00,0.00
Landry Shamet,SG/SF,NYK,9.80,3000,6.56,0.00,3.52,6.56
RayJ Dennis,PG,IND,0.00,3000,0.00,0.03,0.00,0.00
James Johnson,PF/C,IND,0.00,3000,0.00,0.03,0.00,0.00
Quenton Jackson,PG/SG,IND,0.00,3000,0.00,0.03,0.00,0.00
Johnny Furphy,SG/SF,IND,0.00,3000,0.00,0.03,0.00,0.00
Enrique Freeman,PF/C,IND,0.00,3000,0.00,0.03,0.00,0.00
Isaiah Jackson,C,IND,0.00,3000,0.00,0.03,0.00,0.00
Delon Wright,PG,NYK,0.00,3000,0.00,0.03,0.00,0.00
Matt Ryan,SG/SF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Jacob Toppin,PF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Tyler Kolek,PG,NYK,0.00,3000,0.00,0.03,0.00,0.00
Ariel Hukporti,C,NYK,10.50,3000,8.75,0.00,4.96,8.75
Kevin McCullar Jr.,SF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Pacome Dadiet,SG/SF,NYK,0.00,3000,0.00,0.03,0.00,0.00
John Konchar,SG/SF,MEM,0.00,3000,0.00,0.03,0.00,0.00
Collin Gillespie,PG,PHX,0.00,3000,0.00,0.03,0.00,0.00
Oso Ighodaro,PF/C,PHX,0.00,3000,0.00,0.03,0.00,0.00
Jalen Bridges,SF,PHX,0.00,3000,0.00,0.03,0.00,0.00
Zyon Pullin,PG,MEM,0.00,3000,0.00,0.03,0.00,0.00
Yuki Kawamura,PG,MEM,0.00,3000,0.00,0.03,0.00,0.00
Jay Huff,C,MEM,0.00,3000,0.00,0.03,0.00,0.00
Cam Spencer,PG,MEM,0.00,3000,0.00,0.03,0.00,0.00
Johnny Davis,PG,MEM,0.00,3000,0.00,0.03,0.00,0.00
Ricky Council IV,SF/PF,PHI,0.00,3000,0.00,0.03,0.00,0.00
Adem Bona,C,PHI,0.00,3000,0.00,0.03,0.00,0.00
Kyle Lowry,PG/SG,PHI,0.00,3000,0.00,0.03,0.00,0.00
Chuma Okeke,SF/PF,PHI,0.00,3000,0.00,0.03,0.00,0.00
Jeff Dowtin,PG,PHI,0.00,3000,0.00,0.03,0.00,0.00
Jared McCain,PG,PHI,0.00,3000,0.00,0.03,0.00,0.00
Garrett Temple,SG,TOR,0.00,3000,0.00,0.03,0.00,0.00
Ulrich Chomche,C,TOR,0.00,3000,0.00,0.03,0.00,0.00
AJ Lawson,PG/SG,TOR,0.00,3000,0.00,0.03,0.00,0.00
P.J. Tucker,C,TOR,0.00,3000,0.00,0.03,0.00,0.00
