Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Derrick White,PG/SG,BOS,34.00,6300,31.89,6.05,8.40,31.72
Jalen Duren,C,DET,28.00,6200,34.92,13.48,13.72,35.15
Coby White,PG/SG,CHI,32.00,6100,36.15,13.92,11.33,33.76
Immanuel Quickley,PG,TOR,23.00,6000,23.86,0.48,10.88,24.07
Dereck Lively II,C,DAL,0.00,5900,0.00,0.06,0.00,0.00
Guerschon Yabusele,PF/C,PHI,30.00,5800,28.38,2.31,9.25,26.20
Bobby Portis,PF/C,MIL,0.00,5700,0.00,0.05,0.00,0.00
Ayo Dosunmu,PG/SG,CHI,32.00,5600,30.70,9.21,8.88,29.38
Tobias Harris,PF,DET,31.00,5500,28.54,10.41,8.75,29.17
Brook Lopez,C,MIL,32.00,5400,28.01,6.72,7.88,28.48
Malik Beasley,SG,DET,26.00,5300,24.86,3.92,9.30,25.74
Khris Middleton,SG/SF,MIL,24.00,5200,26.60,10.85,11.46,28.84
Spencer Dinwiddie,PG/SG,DAL,30.00,5100,29.00,13.22,9.35,28.77
Lonzo Ball,PG,CHI,26.00,5100,27.11,7.24,9.98,26.64
Klay Thompson,SG/SF,DAL,30.00,5000,30.43,13.73,9.61,28.00
Andre Drummond,C,PHI,0.00,5000,0.00,0.00,0.00,0.00
Payton Pritchard,PG/SG,BOS,0.00,4900,0.00,3.08,0.00,0.00
Ty Jerome,PG,CLE,18.00,4800,19.58,0.18,10.23,20.84
Jrue Holiday,PG/SG,BOS,30.00,4800,24.91,5.60,7.65,24.51
Max Strus,SG/SF,CLE,28.00,4700,22.46,3.40,7.29,22.59
Ausar Thompson,SF/PF,DET,26.00,4700,26.35,10.53,10.32,25.62
Santi Aldama,PF,MEM,26.00,4700,28.42,24.44,11.30,29.64
Bruce Brown,SG/SF,TOR,20.00,4600,16.00,0.00,7.47,16.18
Caleb Martin,SF/PF,PHI,0.00,4600,0.00,0.00,0.00,0.00
Luke Kennard,PG/SG,MEM,30.00,4500,26.78,22.43,8.39,26.93
Zach Edey,C,MEM,22.00,4500,23.35,4.28,10.66,23.59
Naji Marshall,SF/PF,DAL,30.00,4400,29.68,33.48,9.63,27.41
Quentin Grimes,SG/SF,DAL,28.00,4300,27.67,33.36,9.65,27.40
Patrick Williams,PF,CHI,29.00,4300,27.25,15.73,8.95,24.69
Dean Wade,C,CLE,0.00,4200,0.00,0.04,0.00,0.00
Derrick Jones Jr.,PF,LAC,32.00,4200,25.60,11.62,7.51,23.98
Gradey Dick,SG,TOR,28.00,4200,21.45,8.55,7.44,22.05
Scotty Pippen Jr.,PG,MEM,17.00,4200,18.21,0.00,9.66,18.75
Taurean Prince,SF/PF,MIL,24.00,4200,16.68,0.14,6.14,17.56
Jaylen Wells,SG/SF,MEM,30.00,4200,22.56,10.44,6.81,22.88
Gary Trent Jr.,SG/SF,MIL,24.00,4100,18.24,0.00,6.89,17.78
Ricky Council IV,SF/PF,PHI,25.00,4100,24.23,0.00,9.98,19.25
Tim Hardaway Jr.,SG/SF,DET,31.00,4000,21.59,3.94,6.01,20.55
Eric Gordon,SG,PHI,0.00,4000,0.00,0.87,0.00,0.00
Justin Edwards,SF/PF,PHI,30.00,4000,21.52,0.07,6.28,20.75
Caris LeVert,PG/SG,CLE,23.00,3900,20.90,12.03,8.76,21.87
Jalen Smith,C,CHI,0.00,3900,0.00,0.04,0.00,0.00
Al Horford,PF/C,BOS,19.00,3900,15.80,0.00,7.20,16.34
Davion Mitchell,PG/SG,TOR,0.00,3800,0.00,0.04,0.00,0.00
Marcus Smart,SG,MEM,0.00,3800,0.00,0.04,0.00,0.00
Matas Buzelis,SF/PF,CHI,26.00,3700,24.66,24.39,9.20,23.18
Brandon Clarke,C,MEM,24.00,3700,24.44,13.87,10.54,22.73
Luke Kornet,C,BOS,13.00,3700,13.01,0.00,7.59,13.43
Georges Niang,SF/PF,CLE,15.00,3600,11.85,0.00,6.08,14.11
Chris Boucher,PF/C,TOR,0.00,3600,0.00,0.03,0.00,0.00
Andre Jackson Jr.,SG/SF,MIL,16.00,3600,11.33,0.00,5.49,11.26
Kyle Lowry,PG/SG,PHI,24.00,3600,18.06,0.00,6.80,15.18
Paul Reed,C,DET,0.00,3500,0.00,0.03,0.00,0.00
Talen Horton-Tucker,SG/SF,CHI,0.00,3500,0.00,0.03,0.00,0.00
Ochai Agbaji,SF/PF,TOR,24.00,3500,15.60,0.70,5.89,15.55
Kevin Porter Jr.,PG,LAC,22.00,3500,23.17,15.99,10.96,22.40
Reggie Jackson,PG,PHI,24.00,3500,19.45,0.00,7.64,14.78
Kelly Olynyk,C,TOR,0.00,3400,0.00,0.03,0.00,0.00
Amir Coffey,SF/PF,LAC,34.00,3400,21.52,20.92,5.23,21.52
Kris Dunn,SG,LAC,0.00,3400,0.00,0.03,0.00,0.00
Adem Bona,C,PHI,15.00,3400,12.68,0.03,6.70,12.68
Jaden Hardy,PG,DAL,20.00,3300,20.99,9.13,10.03,19.87
Olivier-Maxence Prosper,PF,DAL,25.00,3300,25.19,23.62,10.16,23.60
Jamal Shead,PG,TOR,0.00,3300,0.00,0.03,0.00,0.00
Sam Merrill,SG,CLE,24.00,3200,18.56,3.81,7.04,16.75
Simone Fontecchio,PF,DET,14.00,3200,11.09,0.00,5.86,11.49
Orlando Robinson,C,TOR,12.00,3200,10.09,0.00,5.87,10.29
Jake LaRavia,SF/PF,MEM,12.00,3200,10.17,0.00,5.76,10.54
AJ Green,PG/SG,MIL,24.00,3200,16.52,2.87,6.04,16.38
Sam Hauser,SF/PF,BOS,26.00,3200,20.79,0.00,7.30,17.79
Jaylon Tyson,SF,CLE,5.00,3100,4.13,0.00,2.73,4.54
Kessler Edwards,SF/PF,DAL,20.00,3100,14.77,0.00,6.30,13.51
Dalen Terry,SF,CHI,11.00,3100,8.90,0.00,5.08,8.37
Marcus Sasser,PG/SG,DET,13.00,3100,12.66,0.00,7.18,13.22
Ja'Kobe Walter,SG/SF,TOR,23.00,3100,16.36,0.24,6.64,14.31
Terance Mann,SG/SF,LAC,15.00,3100,10.75,0.00,5.54,12.93
Gregory Jackson,SF/PF,MEM,14.00,3100,13.91,0.00,7.93,13.91
Tristan Thompson,C,CLE,0.00,3000,0.00,0.03,0.00,0.00
JT Thor,SF/PF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Craig Porter Jr.,PG,CLE,0.00,3000,0.00,0.03,0.00,0.00
Emoni Bates,PG/SF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Isaac Okoro,SF/PF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Luke Travers,SF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Kylor Kelley,C,DAL,25.00,3000,24.88,18.21,9.86,20.79
Brandon Williams,PG,DAL,11.00,3000,11.58,0.00,7.10,10.66
Markieff Morris,PF/C,DAL,0.00,3000,0.00,0.03,0.00,0.00
Dante Exum,SG/SF,DAL,21.00,3000,16.21,1.92,6.85,15.15
Maxi Kleber,PF,DAL,0.00,3000,0.00,0.03,0.00,0.00
Dwight Powell,C,DAL,0.00,3000,0.00,0.03,0.00,0.00
Isaiah Stewart,C,DET,18.00,3000,16.93,6.09,8.29,17.10
Daniss Jenkins,PG,DET,0.00,3000,0.00,0.03,0.00,0.00
Ron Harper Jr.,PF,DET,0.00,3000,0.00,0.03,0.00,0.00
Wendell Moore Jr.,SG/SF,DET,0.00,3000,0.00,0.03,0.00,0.00
Bobi Klintman,PF,DET,0.00,3000,0.00,0.03,0.00,0.00
Ronald Holland II,SF/PF,DET,17.00,3000,15.44,0.04,7.86,13.93
Tolu Smith,C,DET,0.00,3000,0.00,0.03,0.00,0.00
Jaden Ivey,PG,DET,0.00,3000,0.00,0.03,0.00,0.00
Julian Phillips,PF,CHI,18.00,3000,13.77,0.22,6.46,13.77
E.J. Liddell,C,CHI,0.00,3000,0.00,0.03,0.00,0.00
Emanuel Miller,SF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Adama Sanogo,C,CHI,0.00,3000,0.00,0.03,0.00,0.00
Jevon Carter,PG,CHI,0.00,3000,0.00,0.03,0.00,0.00
Chris Duarte,SG/SF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Torrey Craig,PF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Garrett Temple,SG,TOR,11.00,3000,7.18,0.00,3.98,7.18
Jonathan Mogbo,PF/C,TOR,0.00,3000,0.00,0.03,0.00,0.00
Ulrich Chomche,C,TOR,0.00,3000,0.00,0.03,0.00,0.00
Jamison Battle,SF/PF,TOR,0.00,3000,0.00,0.03,0.00,0.00
AJ Lawson,PG,TOR,0.00,3000,0.00,0.03,0.00,0.00
Kai Jones,PF/C,LAC,0.00,3000,0.00,0.03,0.00,0.00
Bones Hyland,PG,LAC,10.00,3000,10.93,0.00,6.98,7.95
Mo Bamba,C,LAC,0.00,3000,0.00,0.03,0.00,0.00
Kobe Brown,C,LAC,0.00,3000,0.00,0.03,0.00,0.00
Trentyn Flowers,SG,LAC,0.00,3000,0.00,0.03,0.00,0.00
Jordan Miller,SG,LAC,14.00,3000,10.90,0.00,5.96,10.72
Nicolas Batum,PF/C,LAC,15.00,3000,9.61,0.00,4.66,9.56
Cam Christie,SG,LAC,0.00,3000,0.00,0.03,0.00,0.00
P.J. Tucker,PF,LAC,0.00,3000,0.00,0.03,0.00,0.00
Pat Connaughton,SF/PF,MIL,13.00,3000,10.04,0.00,5.37,9.39
Ryan Rollins,PG,MIL,8.00,3000,6.97,0.00,4.37,8.18
John Konchar,SG/SF,MEM,0.00,3000,0.00,0.03,0.00,0.00
Stanley Umude,SG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Delon Wright,PG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Chris Livingston,SF,MIL,0.00,3000,0.00,0.03,0.00,0.00
AJ Johnson,SG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Marjon Beauchamp,PG/SF,MIL,5.00,3000,4.27,0.00,2.86,4.27
Tyler Smith,PF,MIL,0.00,3000,0.00,0.03,0.00,0.00
Liam Robbins,C,MIL,0.00,3000,0.00,0.03,0.00,0.00
Zyon Pullin,PG/SG,MEM,0.00,3000,0.00,0.03,0.00,0.00
Yuki Kawamura,PG,MEM,0.00,3000,0.00,0.03,0.00,0.00
Jay Huff,C,MEM,0.00,3000,0.00,0.03,0.00,0.00
Cam Spencer,PG,MEM,0.00,3000,0.00,0.03,0.00,0.00
Vince Williams Jr.,PF,MEM,0.00,3000,0.00,0.03,0.00,0.00
Pete Nance,C,PHI,10.00,3000,6.89,0.03,3.93,6.89
Jeff Dowtin,PG/SG,PHI,10.00,3000,8.70,0.03,5.29,8.70
KJ Martin,SF,PHI,0.00,3000,0.00,0.03,0.00,0.00
Jared McCain,PG,PHI,0.00,3000,0.00,0.03,0.00,0.00
Baylor Scheierman,SG,BOS,0.00,3000,0.00,0.03,0.00,0.00
Neemias Queta,C,BOS,0.00,3000,0.00,0.03,0.00,0.00
Jaden Springer,SG/SF,BOS,10.00,3000,8.30,0.03,4.92,8.30
Xavier Tillman,PF/C,BOS,0.00,3000,0.00,0.03,0.00,0.00
Anton Watson,SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
JD Davison,PG,BOS,0.00,3000,0.00,0.03,0.00,0.00
Jordan Walsh,SF,BOS,6.00,3000,4.08,0.03,2.54,4.08
Drew Peterson,PF,BOS,0.00,3000,0.00,0.03,0.00,0.00
