Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Al Horford,PF/C,BOS,22.00,4200,18.93,0.70,7.84,17.37
Kentavious Caldwell-Pope,SG,ORL,30.00,4200,20.97,0.00,6.10,19.31
Cason Wallace,PG/SG,OKC,30.00,4200,23.01,3.67,6.84,21.48
Haywood Highsmith,SF/PF,MIA,26.00,4200,17.60,0.16,6.00,17.21
Kyle Filipowski,PF/C,UTA,20.00,4200,19.56,2.16,8.96,20.48
Gradey Dick,SG,TOR,29.00,4200,24.34,13.83,8.12,23.59
Tre Mann,PG,CHA,0.00,4100,0.00,0.04,0.00,0.00
Drew Eubanks,C,UTA,29.00,4100,31.35,35.39,10.81,28.21
Jonathan Isaac,PF/C,ORL,19.00,4000,21.13,2.44,10.52,20.34
Cody Martin,SG/SF,CHA,28.00,4000,21.96,8.57,7.27,21.77
Luguentz Dort,SG/SF,OKC,30.00,4000,22.97,10.61,6.81,22.45
Kel'el Ware,C,MIA,17.00,4000,16.77,0.77,8.74,17.02
Cody Williams,SF,UTA,30.00,4000,19.06,0.00,5.33,16.94
Miles McBride,PG/SG,NYK,21.00,4000,18.80,0.27,8.18,17.79
Caleb Houstan,SF/PF,ORL,24.00,3900,13.85,0.00,4.93,12.53
Peyton Watson,PF,DEN,26.00,3900,19.68,2.51,7.15,19.65
Johnny Juzang,SG/SF,UTA,0.00,3900,0.00,0.04,0.00,0.00
Jericho Sims,C,NYK,24.00,3900,19.75,1.49,7.59,19.75
Trevelin Queen,PG/SG,ORL,20.00,3800,14.68,0.00,6.38,14.28
Jaylin Williams,C,OKC,22.00,3800,24.12,11.24,10.58,23.40
Svi Mykhailiuk,SG/SF,UTA,25.00,3800,25.99,10.66,10.26,21.75
Davion Mitchell,PG/SG,TOR,27.00,3800,18.14,0.40,6.03,17.73
Mitchell Robinson,C,NYK,0.00,3800,0.00,0.04,0.00,0.00
Alex Caruso,PG/SF,OKC,18.00,3700,16.45,0.49,7.85,16.33
Vasilije Micic,PG,CHA,10.00,3600,8.71,0.00,5.24,8.93
DeAndre Jordan,C,DEN,8.00,3600,7.76,0.00,5.03,8.30
Micah Potter,PF/C,UTA,0.00,3600,0.00,0.03,0.00,0.00
Chris Boucher,PF/C,TOR,20.00,3600,22.23,9.81,11.01,21.05
Luke Kornet,C,BOS,0.00,3500,0.00,0.03,0.00,0.00
Talen Horton-Tucker,SG/SF,CHI,0.00,3500,0.00,0.03,0.00,0.00
Josh Green,SF/PF,CHA,27.00,3500,16.00,0.00,5.13,15.25
Branden Carlson,C,OKC,13.00,3500,12.32,0.00,6.84,10.72
Duncan Robinson,SG,MIA,25.00,3500,21.35,11.60,8.10,20.10
Dario Saric,C,DEN,0.00,3500,0.00,0.03,0.00,0.00
Taurean Prince,SF/PF,MIL,24.00,3500,15.00,0.92,5.45,16.86
Mike Conley,PG,MIN,28.00,3500,25.06,26.60,8.67,23.48
Sam Hauser,SF/PF,BOS,22.00,3400,17.42,0.00,7.06,14.69
Ousmane Dieng,PF/C,OKC,3.00,3400,2.73,0.00,1.91,2.73
Julian Strawther,SG/SF,DEN,23.00,3400,15.87,0.61,6.28,16.04
Javonte Green,SF/PF,NOP,20.00,3400,14.32,0.12,6.27,15.07
AJ Green,PG/SG,MIL,24.00,3400,15.84,0.35,5.83,15.44
Gary Trent Jr.,SG/SF,MIL,22.00,3400,15.07,0.00,6.07,15.07
Jalen Smith,C,CHI,14.00,3300,17.05,3.03,10.08,17.52
Isaiah Joe,SG/SF,OKC,22.00,3300,19.32,6.62,8.17,18.17
Jose Alvarado,PG,NOP,21.00,3300,19.21,6.26,8.54,18.37
Ochai Agbaji,SF/PF,TOR,0.00,3300,0.00,0.03,0.00,0.00
Nickeil Alexander-Walker,SG/SF,MIN,28.00,3300,21.90,17.28,7.26,20.30
Cameron Payne,PG/SG,NYK,10.00,3300,10.20,0.00,6.19,10.55
Neemias Queta,C,BOS,0.00,3200,0.00,0.03,0.00,0.00
EJ Harkless,PG,UTA,10.00,3200,0.00,0.03,0.00,0.00
Brandon Boston Jr.,SG/SF,NOP,0.00,3200,0.00,0.03,0.00,0.00
Bruce Brown,SG/SF,TOR,21.00,3200,16.48,1.05,7.29,15.72
Landry Shamet,SG/SF,NYK,10.00,3200,7.25,0.00,4.13,5.64
Matas Buzelis,SF/PF,CHI,14.00,3100,11.81,0.00,6.27,11.46
Daniel Theis,C,NOP,25.00,3100,20.40,11.68,7.77,19.82
Jordan Hawkins,SG,NOP,21.00,3100,16.37,1.93,7.18,15.74
Jeremiah Robinson-Earl,PF/C,NOP,17.00,3100,13.91,0.00,6.90,13.03
Patty Mills,PG,UTA,10.00,3100,7.32,0.00,4.17,7.16
Andre Jackson Jr.,SG/SF,MIL,0.00,3100,0.00,0.03,0.00,0.00
Kelly Olynyk,C,TOR,13.00,3100,13.49,0.00,7.96,13.81
Ryan Rollins,PG,MIL,22.00,3100,18.72,7.41,8.07,17.61
Baylor Scheierman,SG,BOS,0.00,3000,0.00,0.03,0.00,0.00
Jaden Springer,PG/SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
Xavier Tillman,PF/C,BOS,0.00,3000,0.00,0.03,0.00,0.00
Anton Watson,SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
JD Davison,PG,BOS,0.00,3000,0.00,0.03,0.00,0.00
Jordan Walsh,SG/SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
Drew Peterson,PF,BOS,0.00,3000,0.00,0.03,0.00,0.00
Mac McClung,PG,ORL,0.00,3000,0.00,0.03,0.00,0.00
Cory Joseph,PG,ORL,10.00,3000,7.05,0.00,4.01,5.56
Jett Howard,SF/PF,ORL,0.00,3000,0.00,0.03,0.00,0.00
Gary Harris,SG/SF,ORL,0.00,3000,0.00,0.03,0.00,0.00
Moritz Wagner,C,ORL,0.00,3000,0.00,0.03,0.00,0.00
Tidjane Salaun,PF,CHA,16.00,3000,12.40,0.00,6.20,11.63
Jevon Carter,PG,CHI,0.00,3000,0.00,0.03,0.00,0.00
Chris Duarte,SG/SF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Julian Phillips,PF,CHI,10.00,3000,6.70,0.00,3.81,6.81
E.J. Liddell,C,CHI,0.00,3000,0.00,0.03,0.00,0.00
Dalen Terry,SF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Emanuel Miller,PF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Adama Sanogo,C,CHI,0.00,3000,0.00,0.03,0.00,0.00
Torrey Craig,PF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Isaiah Wong,PG/SG,CHA,0.00,3000,0.00,0.03,0.00,0.00
Taj Gibson,C,CHA,0.00,3000,0.00,0.03,0.00,0.00
KJ Simpson,PG,CHA,0.00,3000,0.00,0.03,0.00,0.00
Nick Smith Jr.,SG,CHA,26.00,3000,22.01,14.02,8.14,17.83
Moussa Diabate,C,CHA,12.00,3000,10.30,0.00,5.87,10.26
Seth Curry,SG,CHA,0.00,3000,0.00,0.03,0.00,0.00
DaQuan Jeffries,PF,CHA,0.00,3000,0.00,0.03,0.00,0.00
Josh Okogie,SG/SF,CHA,16.00,3000,14.06,0.39,7.34,14.06
Grant Williams,C,CHA,0.00,3000,0.00,0.03,0.00,0.00
Kenrich Williams,PF/C,OKC,12.00,3000,10.99,0.00,6.28,12.29
Jazian Gortman,PG,DAL,0.00,3000,0.00,0.03,0.00,0.00
Dwight Powell,C,DAL,0.00,3000,0.00,0.03,0.00,0.00
Kessler Edwards,SF/PF,DAL,0.00,3000,0.00,0.03,0.00,0.00
Olivier-Maxence Prosper,SF/PF,DAL,0.00,3000,0.00,0.03,0.00,0.00
Brandon Williams,PG,DAL,0.00,3000,0.00,0.03,0.00,0.00
Maxi Kleber,PF/C,DAL,18.00,3000,10.75,0.00,4.70,10.06
Markieff Morris,PF/C,DAL,0.00,3000,0.00,0.03,0.00,0.00
Dante Exum,SF,DAL,0.00,3000,0.00,0.03,0.00,0.00
Dillon Jones,PF,OKC,0.00,3000,0.00,0.03,0.00,0.00
Alex Ducas,SG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Ajay Mitchell,PG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Adam Flagler,PG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Nikola Topic,PG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Isaiah Stevens,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Keshad Johnson,SF/PF,MIA,0.00,3000,0.00,0.03,0.00,0.00
Alec Burks,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Josh Christopher,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Pelle Larsson,SG/SF,MIA,0.00,3000,0.00,0.03,0.00,0.00
Kevin Love,C,MIA,0.00,3000,0.00,0.03,0.00,0.00
Josh Richardson,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Dru Smith,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Trey Alexander,PG/SG,DEN,0.00,3000,0.00,0.03,0.00,0.00
Hunter Tyson,SF/PF,DEN,0.00,3000,0.00,0.03,0.00,0.00
Zeke Nnaji,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
PJ Hall,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
Jalen Pickett,PG/SG,DEN,0.00,3000,0.00,0.03,0.00,0.00
Spencer Jones,SG/SF,DEN,0.00,3000,0.00,0.03,0.00,0.00
Vlatko Cancar,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
DaRon Holmes II,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
Herbert Jones,C,NOP,0.00,3000,0.00,0.03,0.00,0.00
Keion Brooks Jr.,SF/PF,NOP,0.00,3000,0.00,0.03,0.00,0.00
Antonio Reeves,SG/SF,NOP,0.00,3000,0.00,0.03,0.00,0.00
Karlo Matkovic,PF/C,NOP,0.00,3000,0.00,0.03,0.00,0.00
Jamal Cain,SF,NOP,0.00,3000,0.00,0.03,0.00,0.00
Oscar Tshiebwe,C,UTA,4.00,3000,3.68,0.00,2.50,3.68
Taylor Hendricks,SF,UTA,0.00,3000,0.00,0.03,0.00,0.00
Jamison Battle,SF,TOR,5.00,3000,3.87,0.00,2.52,2.94
Stanley Umude,SG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Delon Wright,PG/SG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Pat Connaughton,SF/PF,MIL,0.00,3000,0.00,0.03,0.00,0.00
Tyler Smith,PF,MIL,0.00,3000,0.00,0.03,0.00,0.00
Marjon Beauchamp,PG/SF,MIL,0.00,3000,0.00,0.03,0.00,0.00
Liam Robbins,C,MIL,0.00,3000,0.00,0.03,0.00,0.00
Chris Livingston,SF,MIL,0.00,3000,0.00,0.03,0.00,0.00
AJ Johnson,SG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Eugene Omoruyi,C,TOR,0.00,3000,0.00,0.03,0.00,0.00
Garrett Temple,SG,TOR,0.00,3000,0.00,0.03,0.00,0.00
Jonathan Mogbo,PF/C,TOR,0.00,3000,0.00,0.03,0.00,0.00
Ulrich Chomche,C,TOR,0.00,3000,0.00,0.03,0.00,0.00
AJ Lawson,PG,TOR,0.00,3000,0.00,0.03,0.00,0.00
Jamal Shead,PG,TOR,18.00,3000,15.05,1.05,7.22,14.77
Ja'Kobe Walter,SG,TOR,0.00,3000,0.00,0.03,0.00,0.00
Matt Ryan,SG/SF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Jacob Toppin,PF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Tyler Kolek,PG,NYK,0.00,3000,0.00,0.03,0.00,0.00
Ariel Hukporti,C,NYK,0.00,3000,0.00,0.03,0.00,0.00
Pacome Dadiet,SG/SF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Kevin McCullar Jr.,SF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Jesse Edwards,C,MIN,0.00,3000,0.00,0.03,0.00,0.00
Leonard Miller,PF/C,MIN,0.00,3000,0.00,0.03,0.00,0.00
Jaylen Clark,SG,MIN,0.00,3000,0.00,0.03,0.00,0.00
Tristen Newton,PG,MIN,0.00,3000,0.00,0.03,0.00,0.00
Joe Ingles,PF,MIN,0.00,3000,0.00,0.03,0.00,0.00
Josh Minott,SF,MIN,8.00,3000,7.16,0.00,4.56,8.25
Luka Garza,C,MIN,0.00,3000,0.00,0.03,0.00,0.00
Rob Dillingham,PG,MIN,16.00,3000,13.15,0.44,6.78,12.47
Terrence Shannon Jr.,SG/SF,MIN,0.00,3000,0.00,0.03,0.00,0.00
