Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Keegan Murray,PF,SAC,34.8,5300,26.88,10.79,6.45,27.33
Nic Claxton,C,BKN,28.9,5200,30.18,23.76,11.05,30.09
D'Angelo Russell,PG,BKN,26.7,5100,27.97,22.36,11.08,28.77
Kelly Olynyk,PF/C,NOP,0.0,5100,0.0,0.05,0.0,0.0
Tre Jones,PG,CHI,34.7,5000,33.67,59.48,8.82,34.34
Richaun Holmes,C,WAS,20.1,5000,21.76,0.03,10.82,21.24
Jaxson Hayes,C,LAL,0.0,5000,0.0,0.05,0.0,0.0
Justin Champagnie,PF,WAS,31.2,4900,29.44,24.89,8.86,28.85
Moses Moody,SF/PF,GSW,27.9,4900,21.82,3.6,7.33,21.94
Cole Anthony,PG/SG,ORL,30.8,4900,31.56,29.13,10.64,29.24
Dorian Finney-Smith,PF/C,LAL,33.0,4900,21.31,1.92,5.01,21.64
Matas Buzelis,PF,CHI,29.7,4800,26.82,14.72,8.61,26.02
Ziaire Williams,SG/SF,BKN,29.1,4800,25.1,13.6,8.31,25.44
Malcolm Brogdon,PG/SG,WAS,0.0,4800,0.0,0.05,0.0,0.0
Keon Ellis,PG/SG,SAC,27.0,4800,20.43,23.96,6.95,27.4
Wendell Carter Jr.,C,ORL,27.5,4800,27.05,15.27,10.2,26.62
Yves Missi,C,NOP,0.0,4800,0.0,0.05,0.0,0.0
Dalton Knecht,SG/SF,LAL,31.0,4800,26.0,7.14,7.64,23.77
Lonzo Ball,PG/SG,CHI,0.0,4700,0.0,0.05,0.0,0.0
Keon Johnson,PG/SG,BKN,24.2,4700,21.14,3.85,8.6,22.35
Dennis Schroder,PG/SG,DET,22.9,4700,24.15,4.21,10.5,22.84
Jose Alvarado,PG,NOP,25.3,4700,22.26,5.06,8.62,23.74
Trendon Watford,PF/C,BKN,18.5,4600,18.97,0.57,9.9,18.22
Day'Ron Sharpe,C,BKN,18.1,4500,21.5,2.37,11.7,21.92
Gabe Vincent,PG/SG,LAL,23.8,4500,16.46,0.0,6.06,15.1
Noah Clowney,SF/PF,BKN,0.0,4400,0.0,0.04,0.0,0.0
Buddy Hield,SG/SF,GSW,21.1,4400,19.01,0.79,8.31,19.11
Kevin Huerter,SG/SF,CHI,34.4,4300,30.43,58.7,7.39,32.03
Saddiq Bey,SF,WAS,0.0,4300,0.0,0.04,0.0,0.0
Quinten Post,C,GSW,20.0,4300,20.52,2.05,9.64,21.01
Jarred Vanderbilt,PF,LAL,29.1,4300,26.15,11.05,8.42,23.65
Marcus Smart,SG/SF,WAS,21.1,4200,20.1,0.98,9.09,19.52
Karlo Matkovic,PF/C,NOP,29.6,4200,24.98,38.15,8.19,25.26
Taurean Prince,SG,MIL,28.4,4200,19.2,1.71,5.93,19.09
Tim Hardaway Jr.,SG/SF,DET,28.6,4100,20.38,3.42,6.3,19.76
Corey Kispert,SF/PF,WAS,24.9,4100,20.16,0.46,7.68,18.27
Gary Payton II,SG/SF,GSW,19.3,4100,18.66,0.5,9.05,17.54
Tristan Vukcevic,C,WAS,0.0,4000,0.0,0.0,0.0,5.6
Bruce Brown,SF,NOP,29.8,4000,21.45,9.43,6.78,21.24
Jalen Smith,C,CHI,6.2,3800,7.83,0.0,5.48,8.07
Gui Santos,PF,GSW,19.0,3800,16.56,0.0,7.8,14.96
Jordan Hawkins,PG/SG,NOP,24.0,3800,17.78,8.54,7.02,19.99
Goga Bitadze,C,ORL,13.4,3800,14.74,9.76,8.65,22.0
Gary Trent Jr.,SG/SF,MIL,22.0,3800,16.74,0.01,6.91,16.1
Patrick Williams,SF/PF,CHI,18.2,3700,15.4,0.0,7.25,15.23
Kentavious Caldwell-Pope,SG,ORL,31.9,3700,18.6,5.42,4.78,18.39
Tyrese Martin,SG,BKN,19.9,3600,15.71,0.26,7.08,15.17
Talen Horton-Tucker,SG/SF,CHI,13.1,3600,13.05,0.0,7.44,13.3
Kevon Looney,C,GSW,12.2,3600,13.35,0.0,8.04,14.07
Anthony Black,PG,ORL,17.2,3600,14.46,4.5,7.33,19.2
Jordan Goodwin,SG/SF,LAL,18.7,3600,18.32,4.7,8.79,19.16
Isaiah Stewart,C,DET,18.1,3500,18.1,2.74,8.98,18.15
Kevin Porter Jr.,PG,MIL,13.4,3500,14.7,0.0,8.76,15.03
Julian Phillips,PF,CHI,19.3,3400,13.29,0.0,5.82,13.61
Jalen Wilson,SG/SF,BKN,15.0,3400,10.69,0.0,5.48,13.5
Brandon Boston Jr.,SG/SF,NOP,0.0,3400,0.0,0.03,0.0,0.0
AJ Green,SG,MIL,22.1,3400,13.56,0.32,5.25,15.04
Ronald Holland II,SF,DET,14.1,3300,12.37,0.0,6.75,11.29
Trey Lyles,PF/C,SAC,5.0,3300,4.27,0.0,2.86,16.5
Jonathan Isaac,PF/C,ORL,12.4,3300,12.65,0.0,7.35,13.27
Shake Milton,PG,LAL,0.0,3300,0.0,0.0,0.0,11.2
Jericho Sims,C,MIL,16.3,3300,12.39,0.0,6.08,11.6
Dalen Terry,SF/PF,CHI,0.0,3200,0.0,0.0,0.0,4.09
Jake LaRavia,SF/PF,SAC,13.5,3200,10.46,27.05,5.61,23.8
Isaac Jones,PF/C,SAC,5.0,3200,4.0,0.03,2.7,4.0
Tristan da Silva,SF/PF,ORL,10.4,3200,7.38,0.0,4.23,7.08
Trey Jemison,C,LAL,15.8,3200,13.15,0.0,6.73,14.32
Reece Beekman,PG,BKN,0.0,3100,0.0,0.0,0.0,19.6
Simone Fontecchio,PF,DET,13.3,3100,10.78,0.0,5.77,10.8
Devin Carter,PG/SG,SAC,0.0,3100,0.0,0.0,0.0,12.6
Isaiah Crawford,PF,SAC,0.0,3100,0.0,0.03,0.0,0.0
Cory Joseph,PG,ORL,5.2,3100,3.53,0.03,2.23,3.53
Alex Len,C,LAL,13.2,3100,11.38,0.0,6.16,10.66
Andre Jackson Jr.,SG/SF,MIL,5.3,3100,3.82,0.03,2.44,3.82
Ayo Dosunmu,SG,CHI,0.0,3000,0.0,0.03,0.0,0.0
Jevon Carter,PG/SG,CHI,0.0,3000,0.0,0.0,0.0,3.66
Emanuel Miller,PF,CHI,0.0,3000,0.0,0.03,0.0,0.0
Jahmir Young,PG,CHI,0.0,3000,0.0,0.03,0.0,0.0
E.J. Liddell,C,CHI,0.0,3000,0.0,0.03,0.0,0.0
De'Anthony Melton,PG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Tosan Evbuomwan,SF/PF,BKN,0.0,3000,0.0,0.03,0.0,0.0
Tyson Etienne,PG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Dariq Whitehead,SG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Maxwell Lewis,SF/PF,BKN,0.0,3000,0.0,0.03,0.0,0.0
Ron Harper Jr.,SF,DET,0.0,3000,0.0,0.03,0.0,0.0
Tolu Smith,C,DET,0.0,3000,0.0,0.03,0.0,0.0
Jaden Ivey,PG,DET,0.0,3000,0.0,0.03,0.0,0.0
Lindy Waters III,PF,DET,0.0,3000,0.0,0.03,0.0,0.0
Daniss Jenkins,PG,DET,0.0,3000,0.0,0.03,0.0,0.0
Marcus Sasser,PG/SG,DET,0.0,3000,0.0,0.03,0.0,0.0
Bobi Klintman,PF,DET,0.0,3000,0.0,0.03,0.0,0.0
Paul Reed,C,DET,0.0,3000,0.0,0.03,0.0,0.0
Colby Jones,SG,WAS,0.0,3000,0.0,0.03,0.0,0.0
Anthony Gill,PF/C,WAS,0.0,3000,0.0,0.0,0.0,2.6
JT Thor,PF,WAS,0.0,3000,0.0,0.03,0.0,0.0
Jaylen Martin,SF,WAS,0.0,3000,0.0,0.0,0.0,2.8
AJ Johnson,PG,WAS,0.0,3000,0.0,0.03,0.0,0.0
Trayce Jackson-Davis,C,GSW,0.0,3000,0.0,0.03,0.0,0.0
Markelle Fultz,PG,SAC,0.0,3000,0.0,0.0,0.0,5.1
Jackson Rowe,SF/PF,GSW,0.0,3000,0.0,0.03,0.0,0.0
Taran Armstrong,PG,GSW,0.0,3000,0.0,0.03,0.0,0.0
Yuri Collins,PG,GSW,0.0,3000,0.0,0.0,0.0,0.0
Kevin Knox II,SF,GSW,0.0,3000,0.0,0.0,0.0,0.0
Pat Spencer,PG,GSW,0.0,3000,0.0,0.03,0.0,0.0
Braxton Key,PF,GSW,0.0,3000,0.0,0.03,0.0,0.0
Doug McDermott,SF,SAC,0.0,3000,0.0,0.0,0.0,1.9
Mason Jones,SG,SAC,0.0,3000,0.0,0.03,0.0,0.0
Skal Labissiere,C,SAC,0.0,3000,0.0,0.0,0.0,0.9
Jae Crowder,PF/C,SAC,0.0,3000,0.0,0.03,0.0,0.0
Antonio Reeves,SG,NOP,0.0,3000,0.0,0.0,0.0,3.05
Keion Brooks Jr.,SF/PF,NOP,0.0,3000,0.0,0.03,0.0,0.0
Herbert Jones,PF,NOP,0.0,3000,0.0,0.03,0.0,0.0
Dejounte Murray,PG,NOP,0.0,3000,0.0,0.03,0.0,0.0
Jeremiah Robinson-Earl,PF,NOP,16.1,3000,12.51,0.0,6.33,12.51
Jamal Cain,SF,NOP,0.0,3000,0.0,0.0,0.0,8.2
Lester Quinones,PG,NOP,0.0,3000,0.0,0.03,0.0,0.0
Mo Bamba,C,NOP,15.3,3000,15.17,1.33,8.16,15.08
Ethan Thompson,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Moritz Wagner,C,ORL,0.0,3000,0.0,0.03,0.0,0.0
Jalen Suggs,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Gary Harris,SG,ORL,9.9,3000,5.16,0.0,2.79,4.94
Trevelin Queen,PG,ORL,10.2,3000,8.48,0.0,5.02,9.05
Mac McClung,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Jett Howard,SG/SF,ORL,0.0,3000,0.0,0.0,0.0,10.6
Caleb Houstan,SF,ORL,0.0,3000,0.0,0.03,0.0,0.0
Ryan Rollins,PG,MIL,0.0,3000,0.0,0.03,0.0,0.0
Pat Connaughton,SF/PF,MIL,0.0,3000,0.0,0.03,0.0,0.0
Bobby Portis,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Pete Nance,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Stanley Umude,SG,MIL,0.0,3000,0.0,0.03,0.0,0.0
Jamaree Bouyea,PG,MIL,0.0,3000,0.0,0.03,0.0,0.0
Tyler Smith,PF/C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Chris Livingston,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Markieff Morris,PF/C,LAL,0.0,3000,0.0,0.0,0.0,7.8
Maxi Kleber,PF,LAL,0.0,3000,0.0,0.03,0.0,0.0
Cam Reddish,SF/PF,LAL,0.0,3000,0.0,0.0,0.0,5.9
Bronny James,PG/SG,LAL,0.0,3000,0.0,0.03,0.0,0.0
Christian Koloko,C,LAL,0.0,3000,0.0,0.03,0.0,0.0
