Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Tyrese Martin,SG/SF,BKN,14.00,5000,11.47,0.00,6.18,11.10
Rui Hachimura,SF/PF,LAL,28.00,4900,20.80,0.86,7.01,19.64
Day'Ron Sharpe,C,BKN,15.00,4900,17.48,0.00,10.33,18.08
Brook Lopez,C,MIL,33.00,4800,27.84,11.69,7.47,26.87
Jonas Valanciunas,C,WAS,18.00,4700,25.87,5.04,15.06,24.56
Saddiq Bey,SF,WAS,0.00,4700,0.00,0.04,0.00,0.00
Lonzo Ball,PG,CHI,0.00,4700,0.00,0.04,0.00,0.00
Jalen Wilson,SF,BKN,22.00,4600,15.57,0.00,6.45,14.67
Max Christie,SG/SF,LAL,32.00,4500,22.24,2.95,6.05,21.16
Aaron Wiggins,SF/PF,OKC,26.00,4500,26.07,14.39,9.89,25.23
Christian Wood,PF,LAL,0.00,4400,0.00,0.04,0.00,0.00
Luguentz Dort,SG/SF,OKC,30.00,4400,25.36,14.18,7.51,23.94
Carlton Carrington,PG/SG,WAS,31.00,4300,22.72,9.02,6.36,22.51
Patrick Williams,PF,CHI,21.00,4300,16.48,0.49,7.10,17.28
Cason Wallace,PG/SG,OKC,30.00,4300,25.02,9.75,7.43,22.92
Keon Ellis,SG,SAC,20.00,4100,15.68,0.14,6.83,17.26
Trendon Watford,PF,BKN,0.00,4100,0.00,0.04,0.00,0.00
Jaylin Williams,C,OKC,22.00,4000,26.27,25.93,11.58,25.37
Donovan Clingan,C,POR,0.00,3900,0.00,0.04,0.00,0.00
Tosan Evbuomwan,SF/PF,BKN,26.00,3900,19.91,0.04,7.42,14.37
Justin Champagnie,SF/PF,WAS,6.00,3800,5.29,0.00,3.44,7.01
Gabe Vincent,PG/SG,LAL,21.00,3800,12.23,0.00,4.92,11.27
Corey Kispert,SG/SF,WAS,29.00,3700,22.82,17.85,7.37,21.15
Derrick Jones Jr.,PF,LAC,24.00,3700,19.72,0.91,7.91,17.38
Jarred Vanderbilt,PF,LAL,0.00,3700,0.00,0.03,0.00,0.00
Jaxson Hayes,C,LAL,14.00,3700,11.43,0.00,6.28,11.69
Kyshawn George,SF/PF,WAS,29.00,3600,22.41,16.76,6.97,20.49
Kevin Huerter,SG/SF,SAC,12.00,3600,9.95,0.00,5.55,10.88
Kevin Porter Jr.,PG/SG,LAC,0.00,3600,0.00,0.03,0.00,0.00
Dalton Knecht,SG/SF,LAL,13.00,3600,9.70,0.00,5.31,10.21
Isaiah Joe,SG/SF,OKC,28.00,3600,26.66,49.19,8.94,23.63
Jared Butler,PG,WAS,4.00,3500,4.68,0.00,3.52,6.75
Kris Dunn,SG,LAC,21.00,3500,17.51,0.75,7.44,16.39
Dorian Finney-Smith,PF/C,LAL,26.00,3500,17.59,3.17,6.06,17.42
Dalano Banton,PG/SG,POR,23.00,3500,25.82,0.00,11.66,24.75
Talen Horton-Tucker,SG/SF,CHI,10.00,3500,9.62,0.00,6.01,9.62
Alex Caruso,PG/SF,OKC,20.00,3500,19.76,5.88,8.85,18.75
Trey Lyles,PF/C,SAC,18.00,3400,15.21,0.37,7.25,15.97
Amir Coffey,SF/PF,LAC,22.00,3400,15.70,0.09,6.46,15.17
Justin Edwards,SF,PHI,32.00,3400,25.24,25.89,6.83,20.68
Taurean Prince,SF/PF,MIL,24.00,3400,14.84,1.33,5.38,15.65
Nicolas Batum,PF/C,LAC,13.00,3300,8.34,0.00,4.22,9.33
Jalen Smith,C,CHI,14.00,3300,16.78,3.24,9.96,17.04
Gary Trent Jr.,SG/SF,MIL,26.00,3300,18.35,3.56,6.40,16.83
Eric Gordon,SG,PHI,25.00,3300,16.72,2.94,5.89,16.77
Branden Carlson,C,OKC,13.00,3300,13.16,0.00,7.28,11.91
Terance Mann,PG/SG,LAC,18.00,3200,13.81,0.32,6.52,12.74
Kris Murray,SG/SF,POR,19.00,3200,14.06,0.00,6.40,13.79
AJ Green,PG/SG,MIL,0.00,3200,0.00,0.03,0.00,0.00
Ousmane Dieng,PF/C,OKC,14.00,3200,13.90,0.00,7.57,12.22
Reece Beekman,PG,BKN,0.00,3200,0.00,0.03,0.00,0.00
Mo Bamba,C,LAC,14.00,3100,14.81,0.00,8.27,13.58
Robert Williams,PF/C,POR,0.00,3100,0.00,0.03,0.00,0.00
Matas Buzelis,SF/PF,CHI,14.00,3100,12.01,0.00,6.46,11.12
Ryan Rollins,PG,MIL,13.00,3100,11.10,0.00,6.20,12.74
Adem Bona,C,PHI,26.00,3100,22.40,24.66,8.26,22.40
Bojan Bogdanovic,SF,BKN,0.00,3100,0.00,0.03,0.00,0.00
Kenrich Williams,PF/C,OKC,22.00,3100,21.57,23.42,9.24,20.55
Richaun Holmes,C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Anthony Gill,C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Johnny Davis,SG/SF,WAS,0.00,3000,0.00,0.03,0.00,0.00
Doug McDermott,SF/PF,SAC,0.00,3000,0.00,0.03,0.00,0.00
Alex Len,C,SAC,7.00,3000,6.41,0.00,4.15,6.40
Colby Jones,SG/SF,SAC,0.00,3000,0.00,0.03,0.00,0.00
Isaiah Crawford,PF,SAC,0.00,3000,0.00,0.03,0.00,0.00
Jae Crowder,PF/C,SAC,0.00,3000,0.00,0.03,0.00,0.00
Mason Jones,SG,SAC,0.00,3000,0.00,0.03,0.00,0.00
Isaac Jones,PF/C,SAC,0.00,3000,0.00,0.03,0.00,0.00
Devin Carter,PG/SG,SAC,0.00,3000,0.00,0.03,0.00,0.00
Jordan McLaughlin,PG,SAC,0.00,3000,0.00,0.03,0.00,0.00
Patrick Baldwin Jr.,PF,WAS,0.00,3000,0.00,0.03,0.00,0.00
Tristan Vukcevic,C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Marvin Bagley III,C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Trentyn Flowers,SG,LAC,0.00,3000,0.00,0.03,0.00,0.00
Kai Jones,C,LAC,0.00,3000,0.00,0.03,0.00,0.00
Kobe Brown,PF/C,LAC,0.00,3000,0.00,0.03,0.00,0.00
Cam Christie,SG,LAC,0.00,3000,0.00,0.03,0.00,0.00
Bones Hyland,PG,LAC,0.00,3000,0.00,0.03,0.00,0.00
Jordan Miller,SG,LAC,0.00,3000,0.00,0.03,0.00,0.00
P.J. Tucker,PF,LAC,0.00,3000,0.00,0.03,0.00,0.00
Trey Jemison,C,LAL,0.00,3000,0.00,0.03,0.00,0.00
Christian Koloko,C,LAL,0.00,3000,0.00,0.03,0.00,0.00
Armel Traore,PF/C,LAL,0.00,3000,0.00,0.03,0.00,0.00
Shake Milton,PG/SG,LAL,0.00,3000,0.00,0.03,0.00,0.00
Cam Reddish,SF/PF,LAL,0.00,3000,0.00,0.03,0.00,0.00
Bronny James,PG,LAL,0.00,3000,0.00,0.03,0.00,0.00
Jalen Hood-Schifino,PG,LAL,0.00,3000,0.00,0.03,0.00,0.00
Jabari Walker,PF/C,POR,12.00,3000,10.74,0.00,6.27,10.94
Rayan Rupert,SG/SF,POR,0.00,3000,0.00,0.03,0.00,0.00
Justin Minaya,PF,POR,0.00,3000,0.00,0.03,0.00,0.00
Duop Reath,C,POR,0.00,3000,0.00,0.03,0.00,0.00
Bryce McGowens,SG,POR,0.00,3000,0.00,0.03,0.00,0.00
Taze Moore,SG,POR,0.00,3000,0.00,0.03,0.00,0.00
Matisse Thybulle,PF,POR,0.00,3000,0.00,0.03,0.00,0.00
Jevon Carter,PG,CHI,0.00,3000,0.00,0.03,0.00,0.00
Chris Duarte,SG/SF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Julian Phillips,PF,CHI,10.00,3000,7.01,0.00,4.06,6.75
E.J. Liddell,C,CHI,0.00,3000,0.00,0.03,0.00,0.00
Dalen Terry,SF,CHI,10.00,3000,7.02,0.00,4.04,7.02
Emanuel Miller,PF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Adama Sanogo,C,CHI,0.00,3000,0.00,0.03,0.00,0.00
Torrey Craig,PF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Ricky Council IV,SF/PF,PHI,36.00,3000,35.36,59.53,8.77,26.52
Stanley Umude,SG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Delon Wright,PG/SG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Pat Connaughton,SF/PF,MIL,10.00,3000,7.25,0.00,4.18,7.80
Tyler Smith,PF,MIL,0.00,3000,0.00,0.03,0.00,0.00
Liam Robbins,C,MIL,0.00,3000,0.00,0.03,0.00,0.00
Chris Livingston,SF,MIL,0.00,3000,0.00,0.03,0.00,0.00
AJ Johnson,SG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Marjon Beauchamp,PG/SF,MIL,0.00,3000,0.00,0.03,0.00,0.00
Andre Jackson Jr.,SG/SF,MIL,16.00,3000,10.17,0.00,4.86,10.59
Pete Nance,C,PHI,20.00,3000,15.14,1.69,6.58,15.14
Reggie Jackson,PG,PHI,10.00,3000,8.39,0.00,4.94,7.95
Jeff Dowtin,PG,PHI,15.00,3000,13.01,0.00,6.91,10.85
Kyle Lowry,PG/SG,PHI,0.00,3000,0.00,0.03,0.00,0.00
KJ Martin,SF/PF,PHI,0.00,3000,0.00,0.03,0.00,0.00
Jared McCain,PG,PHI,0.00,3000,0.00,0.03,0.00,0.00
Dillon Jones,PF,OKC,0.00,3000,0.00,0.03,0.00,0.00
Alex Ducas,SG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Adam Flagler,PG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Ajay Mitchell,PG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Nikola Topic,PG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Dariq Whitehead,SG,BKN,0.00,3000,0.00,0.03,0.00,0.00
Maxwell Lewis,SF,BKN,0.00,3000,0.00,0.03,0.00,0.00
De'Anthony Melton,PG,BKN,0.00,3000,0.00,0.03,0.00,0.00
