Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
D'Angelo Russell,PG,BKN,6.5,5400,7.7,0.05,5.4,7.7
Ben Simmons,C,LAC,6.2,5400,7.16,0.05,4.95,7.16
Malik Beasley,SG/SF,DET,28.8,5400,24.5,1.12,8.18,24.31
Bennedict Mathurin,SF,IND,25.7,5400,23.84,0.72,9.54,23.48
Aaron Gordon,PF/C,DEN,32.2,5300,30.48,9.3,9.14,29.53
Donte DiVincenzo,PG,MIN,7.8,5300,7.62,0.05,4.93,7.62
Carlton Carrington,PG/SG,WAS,21.6,5200,16.59,0.0,6.88,17.87
Jerami Grant,PF,POR,31.3,5200,27.85,5.83,8.36,27.69
Shaedon Sharpe,SG/SF,POR,22.0,5200,23.18,2.45,10.64,24.11
Mike Conley,PG,MIN,23.3,5200,18.89,0.31,7.59,22.91
Nikola Jovic,PF/C,MIA,7.3,5100,7.24,0.05,4.76,7.24
Andrew Nembhard,PG/SG,IND,31.7,5100,27.37,6.32,8.1,26.63
Nickeil Alexander-Walker,SG/SF,MIN,32.3,5100,23.12,0.8,6.17,22.87
Clint Capela,C,ATL,17.9,5000,19.83,0.35,10.39,20.24
Kyshawn George,PF,WAS,29.0,5000,22.77,1.07,7.06,23.58
Ziaire Williams,SG/SF,BKN,28.6,5000,25.32,5.36,8.58,25.3
Lonzo Ball,PG/SG,CHI,25.1,5000,25.03,11.9,9.46,27.44
Richaun Holmes,C,WAS,27.4,4900,25.88,10.13,9.47,26.75
Bogdan Bogdanovic,SG,LAC,26.4,4900,23.39,2.51,8.49,22.82
Guerschon Yabusele,PF/C,PHI,27.6,4900,25.04,5.52,9.01,25.55
Terry Rozier,PG/SG,MIA,12.1,4800,11.32,0.01,6.63,14.32
Noah Clowney,C,BKN,6.5,4800,5.68,0.05,3.68,5.68
Matas Buzelis,PF,CHI,27.7,4800,26.15,8.68,9.07,26.66
Luguentz Dort,SG/SF,OKC,28.4,4800,19.13,0.08,5.91,20.37
Trendon Watford,PF/C,BKN,18.7,4700,20.32,2.37,10.79,22.13
Derrick Jones Jr.,SF/PF,LAC,22.0,4700,18.04,0.63,7.7,19.59
Vit Krejci,SG/SF,ATL,7.8,4600,6.72,0.04,4.16,6.72
Malcolm Brogdon,PG/SG,WAS,6.9,4600,7.8,0.04,5.46,7.8
Kyle Filipowski,C,UTA,29.8,4600,32.17,36.11,10.87,30.94
Aaron Wiggins,SF/PF,OKC,28.0,4600,25.91,9.82,9.22,25.74
Zaccharie Risacher,SF/PF,ATL,28.8,4500,25.38,12.32,8.6,25.59
Corey Kispert,SF/PF,WAS,25.1,4500,20.06,0.26,7.56,20.12
Kris Dunn,PG/SG,LAC,25.7,4500,20.68,10.19,7.3,23.56
Thomas Bryant,C,IND,14.8,4500,16.34,0.0,9.26,16.54
Day'Ron Sharpe,C,BKN,18.0,4400,23.28,6.07,13.01,23.07
Jabari Walker,PF/C,POR,20.3,4400,20.19,0.4,9.51,18.8
Obi Toppin,PF/C,IND,18.1,4400,18.54,0.39,9.4,19.19
Rob Dillingham,PG,MIN,0.0,4400,0.0,0.0,0.0,12.5
Georges Niang,PF,ATL,29.9,4300,25.11,15.32,7.73,25.11
Duncan Robinson,SG,MIA,19.2,4300,15.29,0.0,6.93,16.51
Saddiq Bey,SF,WAS,0.0,4300,0.0,0.04,0.0,0.0
Alex Caruso,PG/SF,OKC,18.1,4300,16.67,1.12,7.95,18.08
Davion Mitchell,PG/SG,MIA,31.4,4200,21.12,4.73,5.74,21.91
Marcus Smart,SG/SF,WAS,14.7,4200,12.88,0.48,6.76,16.21
Brice Sensabaugh,SF/PF,UTA,21.6,4200,22.22,17.19,9.96,24.7
Dennis Schroder,PG/SG,DET,20.3,4200,18.94,0.42,8.92,17.75
Justin Edwards,SF/PF,PHI,6.6,4200,5.07,0.04,3.2,5.07
Jaylin Williams,C,OKC,15.6,4200,17.0,0.0,9.13,15.7
Killian Hayes,PG,BKN,25.1,4100,20.49,10.85,7.72,22.78
Robert Williams,C,POR,0.0,4100,0.0,0.04,0.0,0.0
Julian Strawther,SG/SF,DEN,19.6,4100,15.06,0.0,6.72,15.37
Patrick Williams,SF/PF,CHI,5.9,4100,5.44,0.04,3.57,5.44
Isaiah Joe,SG,OKC,16.1,4100,13.13,0.0,6.54,15.21
Leonard Miller,PF/C,MIN,0.0,4100,0.0,0.04,0.0,0.0
Jalen Wilson,SF/PF,BKN,23.1,4000,17.18,0.2,6.89,17.12
Svi Mykhailiuk,SG/SF,UTA,18.4,4000,18.28,7.51,8.87,23.29
Johnny Juzang,SG/SF,UTA,19.9,4000,18.67,0.22,8.51,18.12
Amir Coffey,SG/SF,LAC,21.7,4000,14.76,0.0,6.08,17.63
T.J. McConnell,PG,IND,7.8,4000,9.6,0.04,6.66,9.6
Andre Drummond,C,PHI,12.3,4000,14.55,0.0,9.01,15.04
Cason Wallace,PG/SG,OKC,20.8,4000,14.97,0.54,6.29,16.9
Mouhamed Gueye,PF/C,ATL,13.8,3900,13.79,0.0,7.65,15.35
Tristan Vukcevic,C,WAS,18.3,3900,20.82,1.28,10.83,19.26
KJ Martin,PF,UTA,29.3,3900,24.8,22.39,9.92,24.8
Tim Hardaway Jr.,SG/SF,DET,28.1,3900,17.62,0.0,5.55,17.41
Aaron Nesmith,SG/SF,IND,25.7,3900,20.87,3.96,7.7,20.18
Justin Champagnie,PF,WAS,0.0,3800,0.0,0.0,0.0,4.7
Zeke Nnaji,PF/C,DEN,13.8,3800,11.38,0.0,6.1,10.82
Luka Garza,C,MIN,10.6,3800,10.77,0.0,6.92,10.77
Terrence Shannon Jr.,SG/SF,MIN,14.1,3800,10.68,0.0,5.77,13.56
Terance Mann,PG/SG,ATL,14.8,3700,10.63,0.15,5.41,14.7
Dalano Banton,PG/SG,POR,0.0,3700,0.0,0.0,0.0,8.8
Isaiah Stewart,C,DET,20.4,3700,18.17,0.25,8.36,17.42
Jalen Smith,C,CHI,5.9,3700,8.04,0.03,5.78,8.04
Kenrich Williams,PF,OKC,10.1,3700,8.9,0.0,5.29,17.2
Jaylen Clark,SG/SF,MIN,18.9,3700,11.87,0.48,5.28,16.95
Alec Burks,PG/SG,MIA,0.0,3600,0.0,0.0,0.0,3.8
Drew Eubanks,C,LAC,16.6,3600,16.9,0.0,8.97,14.98
Nicolas Batum,PF/C,LAC,15.9,3600,10.44,0.0,4.88,11.65
Kevin Huerter,SG,CHI,23.5,3600,21.76,25.83,8.66,24.37
Kyle Anderson,SF/PF,MIA,22.9,3500,21.79,25.96,9.33,23.28
Keaton Wallace,PG,ATL,0.0,3500,0.0,0.03,0.0,0.0
Jalen McDaniels,PF,WAS,0.0,3500,0.0,0.03,0.0,0.0
Cody Williams,SF,UTA,22.2,3500,15.22,0.0,6.03,14.93
Lonnie Walker IV,SG,PHI,0.0,3500,0.0,0.0,0.0,12.2
Tre Jones,PG,CHI,10.3,3500,10.05,0.0,6.08,13.9
Tyrese Martin,SG,BKN,16.9,3400,13.55,1.99,6.63,17.76
Micah Potter,PF,UTA,0.0,3400,0.0,0.0,0.0,15.6
Jared Butler,PG,PHI,7.6,3400,8.74,0.0,6.0,11.64
Julian Phillips,PF,CHI,23.1,3400,17.32,1.45,6.72,17.47
Ousmane Dieng,PF/C,OKC,0.0,3400,0.0,0.03,0.0,0.0
Daeqwon Plowden,SG,ATL,0.0,3300,0.0,0.03,0.0,0.0
Kris Murray,SF/PF,POR,12.4,3300,9.25,0.0,5.0,9.72
Ben Sheppard,SG,IND,18.8,3300,12.62,0.0,5.56,12.27
Peyton Watson,SF,DEN,0.0,3300,0.0,0.03,0.0,0.0
Zach Collins,C,CHI,25.6,3300,28.51,32.63,11.38,30.28
Haywood Highsmith,SF/PF,MIA,0.0,3200,0.0,0.0,0.0,3.4
Bryce McGowens,SG,POR,0.0,3200,0.0,0.03,0.0,0.0
Simone Fontecchio,PF,DET,0.0,3200,0.0,0.03,0.0,0.0
Jalen Pickett,PG/SG,DEN,0.0,3200,0.0,0.03,0.0,0.0
Dillon Jones,PF,OKC,0.0,3200,0.0,0.0,0.0,2.1
Pelle Larsson,SG/SF,MIA,0.0,3100,0.0,0.03,0.0,0.0
Duop Reath,C,POR,0.0,3100,0.0,0.03,0.0,0.0
Ronald Holland II,SF,DET,14.6,3100,11.37,0.0,6.03,10.98
Joe Ingles,PF,MIN,0.0,3100,0.0,0.0,0.0,4.0
Dominick Barlow,PF/C,ATL,0.0,3000,0.0,0.0,0.0,6.9
Garrison Mathews,SG/SF,ATL,0.0,3000,0.0,0.03,0.0,0.0
Larry Nance Jr.,PF/C,ATL,0.0,3000,0.0,0.03,0.0,0.0
Jalen Johnson,PF/C,ATL,0.0,3000,0.0,0.03,0.0,0.0
Kobe Bufkin,PG,ATL,0.0,3000,0.0,0.03,0.0,0.0
Josh Christopher,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Keshad Johnson,SF,MIA,0.0,3000,0.0,0.03,0.0,0.0
Kevin Love,C,MIA,0.0,3000,0.0,0.03,0.0,0.0
Isaiah Stevens,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Dru Smith,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Erik Stevenson,PG,WAS,0.0,3000,0.0,0.03,0.0,0.0
Colby Jones,SG,WAS,0.0,3000,0.0,0.03,0.0,0.0
Anthony Gill,C,WAS,0.0,3000,0.0,0.03,0.0,0.0
Jaylen Martin,SF,WAS,0.0,3000,0.0,0.03,0.0,0.0
AJ Johnson,PG/SG,WAS,0.0,3000,0.0,0.03,0.0,0.0
Dariq Whitehead,SG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Tosan Evbuomwan,SF/PF,BKN,0.0,3000,0.0,0.03,0.0,0.0
Reece Beekman,PG,BKN,7.4,3000,5.42,0.0,3.32,7.46
Maxwell Lewis,SF/PF,BKN,0.0,3000,0.0,0.0,0.0,3.0
De'Anthony Melton,PG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Jaden Springer,SG,UTA,9.6,3000,9.63,0.4,5.89,13.21
Oscar Tshiebwe,C,UTA,0.0,3000,0.0,0.03,0.0,0.0
EJ Harkless,PG,UTA,0.0,3000,0.0,0.03,0.0,0.0
Taylor Hendricks,C,UTA,0.0,3000,0.0,0.03,0.0,0.0
Rayan Rupert,PG/SF,POR,0.0,3000,0.0,0.03,0.0,0.0
Sidy Cissoko,SG,POR,0.0,3000,0.0,0.03,0.0,0.0
Justin Minaya,PF,POR,0.0,3000,0.0,0.03,0.0,0.0
Matisse Thybulle,PF,POR,0.0,3000,0.0,0.03,0.0,0.0
Paul Reed,C,DET,0.0,3000,0.0,0.03,0.0,0.0
Patty Mills,PG,LAC,8.1,3000,6.06,0.0,3.61,8.32
Trentyn Flowers,SG,LAC,0.0,3000,0.0,0.03,0.0,0.0
Jordan Miller,SG/SF,LAC,0.0,3000,0.0,0.03,0.0,0.0
Cam Christie,SG,LAC,0.0,3000,0.0,0.03,0.0,0.0
Lindy Waters III,PF,DET,0.0,3000,0.0,0.0,0.0,7.2
Ron Harper Jr.,SF,DET,0.0,3000,0.0,0.03,0.0,0.0
Daniss Jenkins,PG,DET,0.0,3000,0.0,0.03,0.0,0.0
Marcus Sasser,PG/SG,DET,0.0,3000,0.0,0.0,0.0,2.6
Bobi Klintman,PF,DET,0.0,3000,0.0,0.03,0.0,0.0
Tolu Smith,C,DET,0.0,3000,0.0,0.03,0.0,0.0
Jaden Ivey,PG,DET,0.0,3000,0.0,0.03,0.0,0.0
Kai Jones,PF/C,LAC,0.0,3000,0.0,0.03,0.0,0.0
Kobe Brown,PF/C,LAC,13.8,3000,11.41,0.0,6.1,11.41
Marjon Beauchamp,SG,LAC,7.0,3000,6.48,0.0,4.21,12.5
Jarace Walker,SF/PF,IND,0.0,3000,0.0,0.0,0.0,8.9
Jahlil Okafor,C,IND,0.0,3000,0.0,0.03,0.0,0.0
Enrique Freeman,PF/C,IND,0.0,3000,0.0,0.03,0.0,0.0
Quenton Jackson,PG/SG,IND,0.0,3000,0.0,0.03,0.0,0.0
RayJ Dennis,PG,IND,0.0,3000,0.0,0.03,0.0,0.0
Johnny Furphy,SG/SF,IND,0.0,3000,0.0,0.0,0.0,2.02
James Johnson,PF/C,IND,0.0,3000,0.0,0.03,0.0,0.0
Isaiah Jackson,C,IND,0.0,3000,0.0,0.03,0.0,0.0
DeAndre Jordan,C,DEN,11.8,3000,12.42,0.0,7.39,11.96
Dario Saric,PF/C,DEN,0.0,3000,0.0,0.03,0.0,0.0
Spencer Jones,SG/SF,DEN,0.0,3000,0.0,0.03,0.0,0.0
Trey Alexander,PG/SG,DEN,0.0,3000,0.0,0.03,0.0,0.0
Hunter Tyson,SF/PF,DEN,0.0,3000,0.0,0.03,0.0,0.0
PJ Hall,PF/C,DEN,0.0,3000,0.0,0.03,0.0,0.0
Vlatko Cancar,C,DEN,0.0,3000,0.0,0.03,0.0,0.0
DaRon Holmes II,C,DEN,0.0,3000,0.0,0.03,0.0,0.0
Alex Reese,PF,PHI,0.0,3000,0.0,0.03,0.0,0.0
David Roddy,PF,PHI,0.0,3000,0.0,0.0,0.0,11.0
Jeff Dowtin,PG,PHI,0.0,3000,0.0,0.03,0.0,0.0
Adem Bona,C,PHI,15.9,3000,13.85,0.0,7.17,13.85
Ricky Council IV,SF/PF,PHI,12.9,3000,11.86,0.52,6.82,12.46
Eric Gordon,SG/SF,PHI,0.0,3000,0.0,0.03,0.0,0.0
Kyle Lowry,PG/SG,PHI,0.0,3000,0.0,0.03,0.0,0.0
Jared McCain,PG,PHI,0.0,3000,0.0,0.03,0.0,0.0
Jevon Carter,PG/SG,CHI,0.0,3000,0.0,0.03,0.0,0.0
Talen Horton-Tucker,SG/SF,CHI,0.0,3000,0.0,0.0,0.0,7.7
Jahmir Young,PG,CHI,0.0,3000,0.0,0.03,0.0,0.0
Emanuel Miller,PF,CHI,0.0,3000,0.0,0.03,0.0,0.0
Dalen Terry,SF/PF,CHI,13.4,3000,11.58,0.68,6.29,11.48
E.J. Liddell,C,CHI,0.0,3000,0.0,0.03,0.0,0.0
Alex Ducas,SG,OKC,0.0,3000,0.0,0.03,0.0,0.0
Adam Flagler,PG,OKC,0.0,3000,0.0,0.03,0.0,0.0
Branden Carlson,C,OKC,0.0,3000,0.0,0.03,0.0,0.0
Ajay Mitchell,PG,OKC,0.0,3000,0.0,0.03,0.0,0.0
Nikola Topic,PG,OKC,0.0,3000,0.0,0.03,0.0,0.0
Tristen Newton,PG,MIN,0.0,3000,0.0,0.03,0.0,0.0
Josh Minott,SG/SF,MIN,0.0,3000,0.0,0.0,0.0,9.0
Jesse Edwards,C,MIN,0.0,3000,0.0,0.03,0.0,0.0
