Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Zaccharie Risacher,SF/PF,ATL,25.4,5000,24.12,2.47,9.21,23.59
Luke Kornet,C,BOS,25.0,5000,27.03,16.31,10.73,29.22
Jerami Grant,C,POR,0.0,5000,0.0,0.05,0.0,0.0
Brice Sensabaugh,SF/PF,UTA,26.8,4900,25.21,5.79,9.15,25.2
Caris LeVert,SG/SF,ATL,24.0,4800,25.19,5.39,10.4,25.54
Jordan Hawkins,PG/SG,NOP,0.0,4800,0.0,0.05,0.0,0.0
Khris Middleton,SF/PF,WAS,0.0,4700,0.0,0.04,0.0,0.0
Ty Jerome,PG,CLE,16.7,4700,18.18,0.0,9.96,17.96
Keon Ellis,PG/SG,SAC,22.5,4700,16.82,2.26,6.76,22.8
DeAndre Jordan,C,DEN,4.4,4700,4.57,0.0,3.18,4.57
Aaron Nesmith,SG/SF,IND,28.9,4700,24.08,4.17,7.9,24.01
Moses Moody,SG/SF,GSW,26.6,4700,20.59,0.18,7.37,20.71
Nick Richards,C,PHX,17.4,4700,20.06,0.04,11.09,18.9
Malcolm Brogdon,PG,WAS,0.0,4600,0.0,0.04,0.0,0.0
Tristan Vukcevic,C,WAS,0.0,4600,0.0,0.04,0.0,0.0
Karlo Matkovic,PF/C,NOP,25.1,4600,28.46,11.34,11.27,26.83
Sandro Mamukelashvili,PF/C,SAS,16.0,4500,19.53,0.48,10.92,18.06
Clint Capela,C,ATL,0.0,4400,0.0,0.04,0.0,0.0
De'Andre Hunter,SF/PF,CLE,22.2,4400,19.52,3.01,8.55,21.86
Harrison Barnes,SF/PF,SAS,28.8,4400,23.06,5.8,7.54,22.7
Collin Gillespie,PG/SG,PHX,16.4,4400,15.22,0.0,7.76,14.5
Obi Toppin,PF/C,IND,26.4,4300,26.22,17.88,10.1,26.6
Jalen Pickett,PG/SG,DEN,12.3,4300,10.69,0.0,5.92,10.19
Keion Brooks Jr.,SF/PF,NOP,27.3,4300,28.76,15.25,10.21,28.76
Taurean Prince,SG,MIL,29.4,4300,23.22,5.99,6.87,22.52
Oscar Tshiebwe,C,UTA,19.7,4200,21.56,2.31,10.69,20.69
Saddiq Bey,SF,WAS,0.0,4200,0.0,0.04,0.0,0.0
Max Strus,SG/SF,CLE,22.2,4200,18.4,2.1,7.58,20.07
Royce O'Neale,SF/PF,PHX,28.2,4200,24.47,21.65,7.93,25.3
Grayson Allen,SG/SF,PHX,16.1,4200,12.84,0.2,6.34,15.61
Kevin Porter Jr.,PG,MIL,23.5,4200,30.66,39.37,13.89,32.08
Colby Jones,SF,WAS,26.1,4100,22.58,5.79,8.26,22.1
Matisse Thybulle,SF,POR,27.4,4100,25.24,14.27,8.38,24.93
Julian Champagnie,SG/SF,SAS,27.3,4100,23.28,12.35,7.96,23.11
Ryan Dunn,SF/PF,PHX,24.7,4100,21.33,2.06,8.23,20.06
Gary Trent Jr.,SG/SF,MIL,31.6,4100,29.78,40.14,8.46,27.61
Antonio Reeves,SG/SF,NOP,26.3,4100,24.22,4.83,8.45,21.84
Johnny Juzang,SG/SF,UTA,27.7,4000,23.85,19.56,8.16,24.17
Sam Hauser,SF/PF,BOS,23.5,4000,21.21,6.48,8.08,21.54
T.J. McConnell,PG,IND,17.7,4000,21.37,3.88,11.69,21.16
Bismack Biyombo,C,SAS,26.1,4000,22.16,6.19,8.07,22.01
Oso Ighodaro,C,PHX,28.0,4000,22.14,6.21,7.44,20.3
Marcus Smart,PG/SG,WAS,19.8,3900,20.21,2.66,9.62,18.82
Steven Adams,C,HOU,19.6,3900,18.15,1.89,8.62,19.52
Mason Plumlee,C,PHX,5.4,3900,5.44,0.04,3.73,5.44
Thomas Bryant,C,IND,18.9,3800,19.57,1.92,9.75,18.39
Dario Saric,PF/C,DEN,4.4,3800,4.47,0.04,3.09,4.47
Cody Martin,SF,PHX,16.0,3800,13.56,0.0,6.85,13.55
Elfrid Payton,PG,NOP,23.6,3800,21.34,8.18,8.54,21.34
Jaylen Martin,SF,WAS,0.0,3700,0.0,0.0,0.0,6.2
Jonas Valanciunas,C,SAC,16.4,3700,21.12,2.8,12.57,19.21
Zeke Nnaji,PF/C,DEN,9.1,3700,7.5,0.0,4.49,7.71
Tyus Jones,PG,PHX,19.0,3700,17.1,0.0,7.95,16.41
Jaden Springer,SG,UTA,16.4,3600,14.85,0.0,7.46,15.14
Neemias Queta,C,BOS,5.6,3600,6.25,0.03,4.29,6.25
Jarace Walker,SF/PF,IND,22.8,3600,20.29,9.44,8.44,20.32
Jeremiah Robinson-Earl,PF,NOP,25.8,3600,26.88,25.07,9.95,24.52
Terance Mann,PG/SF,ATL,21.1,3500,18.35,2.78,7.95,17.46
Micah Potter,PF/C,UTA,22.2,3500,16.34,0.0,6.44,15.36
Torrey Craig,PF/C,BOS,11.1,3500,10.74,0.0,6.1,10.22
Jake LaRavia,SF/PF,SAC,0.0,3500,0.0,0.03,0.0,0.0
Ben Sheppard,SG,IND,0.0,3500,0.0,0.03,0.0,0.0
Buddy Hield,SG,GSW,15.2,3500,12.93,0.0,6.7,14.46
Jabari Walker,PF/C,POR,20.4,3500,22.65,16.26,10.56,22.06
Delon Wright,PG,NYK,4.5,3500,3.61,0.0,2.37,5.2
Precious Achiuwa,PF/C,NYK,4.5,3500,3.95,0.0,2.72,5.9
Mo Bamba,C,NOP,0.0,3500,0.0,0.0,0.0,0.0
AJ Green,PG/SG,MIL,24.6,3500,18.3,4.6,6.52,18.45
Svi Mykhailiuk,SF,UTA,13.5,3400,12.1,0.0,6.51,12.94
Richaun Holmes,C,WAS,0.0,3400,0.0,0.03,0.0,0.0
Baylor Scheierman,SG/SF,BOS,13.8,3400,13.27,0.44,7.03,14.16
Sam Merrill,SG,CLE,13.8,3400,9.7,0.0,4.96,14.8
Trey Lyles,PF/C,SAC,26.2,3400,21.87,14.13,8.09,21.44
Jock Landale,C,HOU,5.4,3400,4.93,0.03,3.39,4.93
Kris Murray,SF/PF,POR,25.7,3400,21.39,9.07,7.55,19.42
Mitchell Robinson,C,NYK,14.3,3400,14.14,0.53,7.99,17.9
Landry Shamet,SG/SF,NYK,10.9,3400,6.74,0.0,3.71,10.9
Bol Bol,PF,PHX,0.0,3400,0.0,0.0,0.0,3.1
Vit Krejci,SG/SF,ATL,18.9,3300,15.66,2.05,6.97,16.75
Mouhamed Gueye,PF/C,ATL,10.3,3300,10.34,0.0,6.12,16.5
Gary Payton II,SG/SF,GSW,12.1,3300,10.98,0.0,6.41,10.36
Cameron Payne,PG/SG,NYK,9.9,3300,10.02,0.0,6.25,14.4
Tyler Kolek,PG,NYK,0.0,3300,0.0,0.03,0.0,0.0
Kylor Kelley,C,NOP,0.0,3300,0.0,0.0,0.0,12.5
Georges Niang,PF,ATL,25.0,3200,22.64,19.87,8.51,22.92
Dominick Barlow,PF/C,ATL,14.9,3200,15.78,0.45,8.7,15.48
Quinten Post,C,GSW,13.6,3200,13.17,0.0,7.35,13.2
Jeff Green,PF/C,HOU,5.4,3200,3.63,0.03,2.32,3.63
Duop Reath,C,POR,0.0,3200,0.0,0.03,0.0,0.0
Pat Connaughton,SF/PF,MIL,18.8,3200,15.93,0.33,7.26,14.57
Cam Whitmore,SG/SF,HOU,0.0,3100,0.0,0.03,0.0,0.0
Blake Wesley,PG,SAS,19.2,3100,17.26,6.65,8.16,17.17
P.J. Tucker,PF/C,NYK,0.0,3100,0.0,0.03,0.0,0.0
KJ Martin,SF/PF,UTA,0.0,3000,0.0,0.03,0.0,0.0
Larry Nance Jr.,C,ATL,0.0,3000,0.0,0.03,0.0,0.0
Jalen Johnson,C,ATL,0.0,3000,0.0,0.03,0.0,0.0
Kobe Bufkin,PG,ATL,0.0,3000,0.0,0.03,0.0,0.0
Jacob Toppin,PF,ATL,0.0,3000,0.0,0.03,0.0,0.0
Garrison Mathews,SG,ATL,0.0,3000,0.0,0.03,0.0,0.0
Daeqwon Plowden,SG,ATL,0.0,3000,0.0,0.03,0.0,0.0
Keaton Wallace,PG,ATL,0.0,3000,0.0,0.0,0.0,2.77
EJ Harkless,PG,UTA,0.0,3000,0.0,0.03,0.0,0.0
Cody Williams,SF,UTA,0.0,3000,0.0,0.03,0.0,0.0
Taylor Hendricks,PF/C,UTA,0.0,3000,0.0,0.03,0.0,0.0
JD Davison,PG,BOS,0.0,3000,0.0,0.03,0.0,0.0
Jordan Walsh,SG/SF,BOS,18.9,3000,15.73,4.56,7.02,15.26
Drew Peterson,PF,BOS,0.0,3000,0.0,0.03,0.0,0.0
Miles Norris,SF,BOS,0.0,3000,0.0,0.03,0.0,0.0
Xavier Tillman,PF/C,BOS,0.0,3000,0.0,0.03,0.0,0.0
Corey Kispert,SF,WAS,0.0,3000,0.0,0.03,0.0,0.0
Bilal Coulibaly,SF,WAS,0.0,3000,0.0,0.03,0.0,0.0
JT Thor,PF,WAS,20.8,3000,17.26,1.46,7.58,15.55
Anthony Gill,PF/C,WAS,21.9,3000,15.66,1.4,6.45,15.15
Markelle Fultz,PG,SAC,6.4,3000,5.6,0.03,3.75,5.6
Devin Carter,PG/SG,SAC,12.2,3000,10.78,0.0,6.24,9.94
Jaylon Tyson,SG/SF,CLE,5.0,3000,4.51,0.03,3.06,4.51
Emoni Bates,PG,CLE,5.0,3000,4.47,0.03,2.97,4.47
Dean Wade,PF,CLE,17.0,3000,12.35,0.0,5.77,12.11
Tristan Thompson,C,CLE,0.0,3000,0.0,0.03,0.0,0.0
Javonte Green,SF/PF,CLE,9.4,3000,7.66,0.0,4.56,7.12
Nae'Qwan Tomlin,C,CLE,0.0,3000,0.0,0.03,0.0,0.0
Craig Porter Jr.,PG,CLE,0.0,3000,0.0,0.03,0.0,0.0
Luke Travers,SF,CLE,0.0,3000,0.0,0.03,0.0,0.0
Isaac Okoro,SG/SF,CLE,13.7,3000,9.4,0.0,4.85,9.49
Doug McDermott,SF,SAC,0.0,3000,0.0,0.0,0.0,4.82
Jae Crowder,C,SAC,0.0,3000,0.0,0.03,0.0,0.0
Isaac Jones,PF/C,SAC,18.0,3000,14.54,0.39,7.23,14.45
Isaiah Crawford,PF,SAC,0.0,3000,0.0,0.03,0.0,0.0
Mason Jones,SG,SAC,0.0,3000,0.0,0.03,0.0,0.0
Vlatko Cancar,PF,DEN,0.0,3000,0.0,0.03,0.0,0.0
Spencer Jones,SG/SF,DEN,0.0,3000,0.0,0.03,0.0,0.0
Trey Alexander,PG/SG,DEN,0.0,3000,0.0,0.03,0.0,0.0
Hunter Tyson,SF/PF,DEN,0.0,3000,0.0,0.03,0.0,0.0
PJ Hall,PF,DEN,0.0,3000,0.0,0.03,0.0,0.0
Julian Strawther,SG/SF,DEN,0.0,3000,0.0,0.0,0.0,2.9
DaRon Holmes II,C,DEN,0.0,3000,0.0,0.03,0.0,0.0
Isaiah Jackson,C,IND,0.0,3000,0.0,0.03,0.0,0.0
Johnny Furphy,SG/SF,IND,0.0,3000,0.0,0.0,0.0,4.01
James Johnson,PF/C,IND,0.0,3000,0.0,0.03,0.0,0.0
Enrique Freeman,PF/C,IND,0.0,3000,0.0,0.03,0.0,0.0
Quenton Jackson,PG/SG,IND,0.0,3000,0.0,0.03,0.0,0.0
Tony Bradley,C,IND,0.0,3000,0.0,0.03,0.0,0.0
RayJ Dennis,PG,IND,0.0,3000,0.0,0.03,0.0,0.0
Kevon Looney,C,GSW,12.2,3000,12.51,0.0,7.51,11.54
Taran Armstrong,PG,GSW,0.0,3000,0.0,0.03,0.0,0.0
Gui Santos,SF/PF,GSW,0.0,3000,0.0,0.0,0.0,6.5
Jackson Rowe,PF,GSW,0.0,3000,0.0,0.03,0.0,0.0
Pat Spencer,PG,GSW,0.0,3000,0.0,0.03,0.0,0.0
Trayce Jackson-Davis,C,GSW,0.0,3000,0.0,0.03,0.0,0.0
Kevin Knox II,SF/PF,GSW,0.0,3000,0.0,0.03,0.0,0.0
Braxton Key,PF,GSW,0.0,3000,0.0,0.03,0.0,0.0
Aaron Holiday,PG/SG,HOU,0.0,3000,0.0,0.0,0.0,5.56
Jack McVeigh,SG,HOU,0.0,3000,0.0,0.03,0.0,0.0
Jae'Sean Tate,SF/PF,HOU,0.0,3000,0.0,0.03,0.0,0.0
Nate Williams,PG/SF,HOU,0.0,3000,0.0,0.0,0.0,0.0
N'Faly Dante,C,HOU,0.0,3000,0.0,0.03,0.0,0.0
Reed Sheppard,PG/SG,HOU,0.0,3000,0.0,0.03,0.0,0.0
David Roddy,SF,HOU,0.0,3000,0.0,0.03,0.0,0.0
Rayan Rupert,PG/SG,POR,19.8,3000,15.94,3.68,6.98,15.49
Justin Minaya,PF,POR,13.0,3000,10.69,0.0,5.64,10.69
Robert Williams,C,POR,0.0,3000,0.0,0.03,0.0,0.0
Bryce McGowens,SG,POR,0.0,3000,0.0,0.03,0.0,0.0
Sidy Cissoko,SG,POR,0.0,3000,0.0,0.0,0.0,5.8
Jordan McLaughlin,PG,SAS,0.0,3000,0.0,0.03,0.0,0.0
David Duke Jr.,SG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Malaki Branham,SG/SF,SAS,0.0,3000,0.0,0.03,0.0,0.0
Harrison Ingram,SF/PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
De'Aaron Fox,SG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Victor Wembanyama,C,SAS,0.0,3000,0.0,0.03,0.0,0.0
Riley Minix,PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
Kevin McCullar Jr.,SF,NYK,0.0,3000,0.0,0.03,0.0,0.0
Ariel Hukporti,C,NYK,0.0,3000,0.0,0.03,0.0,0.0
Marjon Beauchamp,SF/PF,NYK,0.0,3000,0.0,0.03,0.0,0.0
Anton Watson,PF,NYK,0.0,3000,0.0,0.03,0.0,0.0
Pacome Dadiet,SG/SF,NYK,0.0,3000,0.0,0.03,0.0,0.0
Monte Morris,PG,PHX,0.0,3000,0.0,0.03,0.0,0.0
Damion Lee,SG/SF,PHX,0.0,3000,0.0,0.03,0.0,0.0
Jalen Bridges,PF,PHX,0.0,3000,0.0,0.03,0.0,0.0
TyTy Washington Jr.,PG,PHX,0.0,3000,0.0,0.03,0.0,0.0
Vasilije Micic,PG,PHX,0.0,3000,0.0,0.03,0.0,0.0
CJ McCollum,SG,NOP,0.0,3000,0.0,0.03,0.0,0.0
Zion Williamson,PF/C,NOP,0.0,3000,0.0,0.03,0.0,0.0
Dejounte Murray,PG,NOP,0.0,3000,0.0,0.03,0.0,0.0
Herbert Jones,C,NOP,0.0,3000,0.0,0.03,0.0,0.0
Trey Murphy III,PF,NOP,0.0,3000,0.0,0.03,0.0,0.0
Brandon Boston Jr.,PF,NOP,0.0,3000,0.0,0.03,0.0,0.0
Lester Quinones,SG,NOP,0.0,3000,0.0,0.0,0.0,4.22
Jamal Cain,SF,NOP,18.9,3000,17.3,3.66,7.8,16.15
Bobby Portis,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Jericho Sims,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Andre Jackson Jr.,SG/SF,MIL,9.8,3000,7.96,0.0,4.61,7.65
Chris Livingston,C,MIL,0.0,3000,0.0,0.0,0.0,3.3
Tyler Smith,PF/C,MIL,0.0,3000,0.0,0.0,0.0,4.8
Stanley Umude,SG,MIL,0.0,3000,0.0,0.03,0.0,0.0
Jamaree Bouyea,PG,MIL,0.0,3000,0.0,0.03,0.0,0.0
Pete Nance,C,MIL,15.4,3000,12.68,0.0,6.36,12.68
