Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Cody Williams,SF,UTA,0.00,3800,0.00,0.03,0.00,0.00
Justin Edwards,SF/PF,PHI,28.00,3800,20.51,17.26,6.60,20.68
Cam Whitmore,SG/SF,HOU,21.00,3800,21.74,28.11,10.37,21.74
Kevon Looney,C,GSW,17.00,3700,17.71,1.48,9.43,17.08
EJ Harkless,PG,UTA,18.00,3700,0.00,0.03,0.00,0.00
Dorian Finney-Smith,PF,LAL,25.00,3700,16.58,1.44,5.90,16.61
David Roddy,PF,ATL,0.00,3700,0.00,0.03,0.00,0.00
Adem Bona,C,PHI,17.00,3600,14.39,0.00,7.16,13.02
Gabe Vincent,PG/SG,LAL,0.00,3600,0.00,0.03,0.00,0.00
Kyle Anderson,PF,GSW,0.00,3500,0.00,0.03,0.00,0.00
Micah Potter,PF/C,UTA,26.00,3500,20.35,1.29,7.11,15.70
Andre Jackson Jr.,SG/SF,MIL,21.00,3500,14.66,0.02,6.08,13.33
Jaxson Hayes,C,LAL,17.00,3500,14.50,0.00,7.43,13.49
Quinten Post,C,GSW,20.00,3400,18.95,4.41,8.77,17.49
Jarred Vanderbilt,PF/C,LAL,0.00,3400,0.00,0.03,0.00,0.00
Reggie Jackson,PG,PHI,14.00,3400,11.85,0.00,6.36,10.56
AJ Green,PG/SG,MIL,0.00,3300,0.00,0.03,0.00,0.00
Dalano Banton,PG/SG,POR,6.00,3300,6.36,0.00,4.42,7.73
Dalton Knecht,SG/SF,LAL,21.00,3300,16.08,1.45,7.02,15.36
Steven Adams,C,HOU,0.00,3300,0.00,0.03,0.00,0.00
Gary Payton II,SF,GSW,10.00,3200,8.81,0.00,5.30,10.87
Ryan Rollins,PG,MIL,15.00,3200,13.29,0.00,7.06,13.86
Kyle Lowry,PG/SG,PHI,16.00,3200,11.48,0.00,5.52,11.48
Pat Connaughton,SF/PF,MIL,14.00,3100,10.51,0.00,5.46,11.24
Jae'Sean Tate,SF/PF,HOU,18.00,3100,13.79,0.98,6.63,13.38
Lindy Waters III,SG/SF,GSW,0.00,3000,0.00,0.03,0.00,0.00
Pat Spencer,PG,GSW,0.00,3000,0.00,0.03,0.00,0.00
Patty Mills,PG,UTA,3.00,3000,2.23,0.00,1.49,2.23
Oscar Tshiebwe,C,UTA,3.00,3000,2.86,0.00,2.06,2.86
Taylor Hendricks,SF,UTA,0.00,3000,0.00,0.03,0.00,0.00
Jabari Walker,C,POR,0.00,3000,0.00,0.03,0.00,0.00
Rayan Rupert,PG/SF,POR,0.00,3000,0.00,0.03,0.00,0.00
Justin Minaya,PF,POR,0.00,3000,0.00,0.03,0.00,0.00
Duop Reath,C,POR,0.00,3000,0.00,0.03,0.00,0.00
Bryce McGowens,SG,POR,0.00,3000,0.00,0.03,0.00,0.00
Kris Murray,SF/PF,POR,7.00,3000,4.91,0.00,3.04,5.53
Taze Moore,SG,POR,0.00,3000,0.00,0.03,0.00,0.00
Matisse Thybulle,PF,POR,0.00,3000,0.00,0.03,0.00,0.00
Stanley Umude,SG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Delon Wright,PG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Liam Robbins,C,MIL,0.00,3000,0.00,0.03,0.00,0.00
Chris Livingston,SF,MIL,0.00,3000,0.00,0.03,0.00,0.00
AJ Johnson,SG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Marjon Beauchamp,PG/SF,MIL,0.00,3000,0.00,0.03,0.00,0.00
Tyler Smith,PF,MIL,0.00,3000,0.00,0.03,0.00,0.00
KJ Martin,SF,PHI,0.00,3000,0.00,0.03,0.00,0.00
Pete Nance,C,PHI,0.00,3000,0.00,0.03,0.00,0.00
Jeff Dowtin,PG/SG,PHI,0.00,3000,0.00,0.03,0.00,0.00
Jared McCain,PG,PHI,0.00,3000,0.00,0.03,0.00,0.00
Trey Jemison,C,LAL,0.00,3000,0.00,0.03,0.00,0.00
Christian Koloko,C,LAL,0.00,3000,0.00,0.03,0.00,0.00
Armel Traore,SF/PF,LAL,0.00,3000,0.00,0.03,0.00,0.00
Shake Milton,PG/SG,LAL,12.00,3000,10.09,0.00,5.85,7.82
Cam Reddish,SF,LAL,0.00,3000,0.00,0.03,0.00,0.00
Bronny James,PG,LAL,0.00,3000,0.00,0.03,0.00,0.00
Jalen Hood-Schifino,PG,LAL,0.00,3000,0.00,0.03,0.00,0.00
Dominick Barlow,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Daeqwon Plowden,SG/SF,ATL,0.00,3000,0.00,0.03,0.00,0.00
Mouhamed Gueye,C,ATL,20.00,3000,18.63,19.28,8.79,18.63
Kobe Bufkin,PG,ATL,0.00,3000,0.00,0.03,0.00,0.00
Cody Zeller,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Aaron Holiday,PG,HOU,9.00,3000,6.77,0.00,4.04,5.54
Nate Williams,PG/SF,HOU,0.00,3000,0.00,0.03,0.00,0.00
Reed Sheppard,PG/SG,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jack McVeigh,SG,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jeff Green,PF/C,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jock Landale,C,HOU,14.00,3000,13.08,0.48,7.42,14.38
N'Faly Dante,C,HOU,0.00,3000,0.00,0.03,0.00,0.00
