name,position,team,minutes,salary,fpts,own%,stddev,fieldFpts
Cody Williams,SF,UTA,17,3100,10.28,0,4.713,8.5
Sandro Mamukelashvili,PF/C,SAS,9,3100,9.427,0,5.965,10.2
Tristan Vukcevic,C,WAS,0,3000,0,0,0,0
Jared Butler,PG,WAS,2,3000,2.379,0,1.8,2.8
Patrick Baldwin Jr.,PF,WAS,0,3000,0,0,0,0
Richaun Holmes,C,WAS,0,3000,0,0,0,0
Anthony Gill,PF/C,WAS,2,3000,1.72,0,1.227,1.9
Marvin Bagley III,C,WAS,4,3000,4.748,0,3.588,4.5
Justin Champagnie,SF,WAS,0,3000,0,0,0,0
DJ Steward,PG,CHI,0,3000,0,0,0,0
Chris Duarte,SG/SF,CHI,3,3000,2.54,0,1.746,3.4
E.J. Liddell,C,CHI,0,3000,0,0,0,0
Adama Sanogo,C,CHI,0,3000,0,0,0,0
Thomas Bryant,C,MIA,0,3000,0,0,0,0
Keshad Johnson,PF,MIA,0,3000,0,0,0,0
Josh Christopher,PG/SF,MIA,0,3000,0,0,0,0
Kel'el Ware,C,MIA,0,3000,0,0,0,0
Stanley Umude,SG,MIL,0,3000,0,0,0,0
Tyler Smith,PF,MIL,0,3000,0,0,0,0
Chris Livingston,PF,MIL,0,3000,0,0,0,0
Ryan Rollins,PG,MIL,0,3000,0,0,0,0
Marjon Beauchamp,PG/SF,MIL,0,3000,0,0,0,0
Liam Robbins,C,MIL,0,3000,0,0,0,0
AJ Johnson,SG,MIL,0,3000,0,0,0,0
Josh Minott,SF,MIN,0,3000,0,0,0,0
Jaylen Clark,SG,MIN,0,3000,0,0,0,0
Joe Ingles,PF,MIN,10,3000,7.044,0,3.966,5.5
Jesse Edwards,C,MIN,0,3000,0,0,0,0
Daishen Nix,PG,MIN,10,3000,8.192,0,4.853,10
Leonard Miller,PF/C,MIN,0,3000,0,0,0,0
Terrence Shannon Jr.,SG/SF,MIN,0,3000,0,0,0,0
Aaron Holiday,PG,HOU,9,3000,6.946,0,4.183,8
Nate Williams,PG/SF,HOU,0,3000,0,0,0,0
Jack McVeigh,SG,HOU,0,3000,0,0,0,0
Jae'Sean Tate,SF/PF,HOU,3,3000,2.407,0,1.672,4.7
Jeff Green,PF/C,HOU,3,3000,2.197,0,1.505,1.9
Cam Whitmore,SF/PF,HOU,0,3000,0,0,0,0
N'Faly Dante,C,HOU,0,3000,0,0,0,0
Steven Adams,C,HOU,0,3000,0,0,0,0
Brice Sensabaugh,SF/PF,UTA,12,3000,10.308,1.5,5.873,8.1
Malaki Branham,SG/SF,SAS,11,3000,9.144,0.4,5.357,10.4
David Jones,SG/SF,UTA,0,3000,0,0,0,0
Svi Mykhailiuk,SG/SF,UTA,0,3000,0,0,0,0
Oscar Tshiebwe,C,UTA,0,3000,0,0,0,0
Patty Mills,PG,UTA,5,3000,3.187,0,1.991,2.8
Micah Potter,PF/C,UTA,0,3000,0,0,0,0
Taylor Hendricks,PF,UTA,0,3000,0,0,0,0
Riley Minix,PF,SAS,0,3000,0,0,0,0
Blake Wesley,PG,SAS,9,3000,7.268,0,4.439,6.2
Harrison Ingram,PF,SAS,0,3000,0,0,0,0
Sidy Cissoko,SG/SF,SAS,0,3000,0,0,0,0
David Duke Jr.,PG/SG,SAS,0,3000,0,0,0,0
TyTy Washington Jr.,PG,PHX,0,3000,0,0,0,0
Jalen Bridges,SF,PHX,0,3000,0,0,0,0
Bol Bol,PF/C,PHX,0,3000,0,0,0,0
Damion Lee,SG,PHX,0,3000,0,0,0,0
Collin Gillespie,PG,PHX,0,3000,0,0,0,0
Gabe Vincent,PG/SG,LAL,12,3000,6.3,0,3.243,4.1
Maxwell Lewis,PF,LAL,0,3000,0,0,0,0
Armel Traore,PF,LAL,0,3000,0,0,0,0
Quincy Olivari,PG,LAL,0,3000,0,0,0,0
Jalen Hood-Schifino,PG,LAL,0,3000,0,0,0,0
Bronny James,PG,LAL,0,3000,0,0,0,0
