Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Darius Garland,PG,CLE,29.2,7400,34.78,10.0,13.251,37.45
Chet Holmgren,PF/C,OKC,0.0,7400,0.0,10.0,1.0,0.0
Daniel Gafford,C,DAL,0.0,7300,0.0,10.0,1.0,0.0
Jalen Suggs,PG/SG,ORL,0.0,7300,0.0,10.0,1.0,0.0
Zach LaVine,SG/SF,SAC,35.9,7300,37.21,10.0,9.823,39.37
Rj Barrett,SG/SF,TOR,33.7,7200,40.32,10.0,12.902,38.25
Jalen Green,SG,HOU,35.0,7200,37.45,10.0,10.861,35.82
Dyson Daniels,SG,ATL,35.4,7100,33.84,10.0,8.562,34.8
Naz Reid,PF/C,MIN,36.0,7100,37.97,10.0,9.53,37.25
Pj Washington,SF/PF,DAL,38.0,7000,38.71,10.0,8.942,37.99
Demar DeRozan,SF,SAC,34.3,7000,33.94,10.0,9.843,33.15
Lauri Markkanen,SF,UTA,29.9,6900,31.9,10.0,11.165,31.54
Bobby Portis,PF/C,MIL,30.8,6900,36.94,10.0,13.077,39.82
Coby White,SG/SF,CHI,31.8,6800,30.24,10.0,9.495,33.55
Walker Kessler,C,UTA,30.2,6800,34.39,10.0,11.933,34.84
Fred Vanvleet,PG,HOU,0.0,6800,0.0,10.0,1.0,0.0
Julius Randle,PF/C,MIN,0.0,6800,0.0,10.0,1.0,0.0
Cam Thomas,PG,BKN,0.0,6700,0.0,10.0,1.0,0.0
John Collins,PF/C,UTA,31.6,6700,35.12,10.0,11.906,34.8
Derrick White,PG/SG,BOS,36.1,6600,34.8,10.0,8.178,33.18
Jalen Duren,C,DET,28.7,6600,36.25,10.0,14.282,37.44
Jordan Clarkson,SG,UTA,30.3,6600,31.25,10.0,10.844,31.15
Michael Porter,SF/PF,DEN,31.1,6600,31.19,10.0,10.293,29.69
DeAndre Ayton,C,POR,0.0,6600,0.0,10.0,1.0,0.0
Kelly Oubre,SG,PHI,38.4,6500,35.45,10.0,7.515,33.06
Collin Sexton,PG/SG,UTA,0.0,6500,0.0,10.0,1.0,0.0
Bradley Beal,SG/SF,PHX,0.0,6500,0.0,10.0,1.0,0.0
Isaiah Hartenstein,C,OKC,31.6,6500,40.21,10.0,13.832,38.21
Rudy Gobert,C,MIN,36.4,6500,38.22,10.0,9.708,35.53
Bilal Coulibaly,SG/SF,WAS,35.7,6400,29.96,10.0,7.28,31.32
Deni Avdija,SF/PF,POR,27.8,6400,31.46,10.0,12.427,30.72
Jarrett Allen,C,CLE,32.7,6400,39.0,10.0,12.48,37.52
Mikal Bridges,SG/SF,NYK,40.2,6400,33.47,10.0,5.924,32.95
Andrew Wiggins,SF,MIA,32.4,6400,32.12,10.0,9.861,30.8
Anfernee Simons,PG/SG,POR,34.4,6300,36.84,10.0,10.352,34.67
Christian Braun,SG/SF,DEN,37.1,6300,32.14,10.0,7.424,32.24
Jakob Poeltl,C,TOR,0.0,6300,0.0,10.0,1.0,0.0
Kyle Kuzma,SF/PF,MIL,35.6,6300,35.36,10.0,9.37,32.69
Jaden McDaniels,SF,MIN,36.5,6300,31.3,10.0,7.23,31.82
Keyonte George,PG,UTA,32.2,6200,32.77,10.0,10.224,32.91
Jonathan Kuminga,SF/PF,GSW,0.0,6200,0.0,10.0,1.0,0.0
Russell Westbrook,PG,DEN,0.0,6200,0.0,10.0,1.0,0.0
Immanuel Quickley,PG,TOR,26.2,6200,28.66,10.0,11.636,38.34
Og Anunoby,SF/PF,NYK,0.0,6200,0.0,10.0,1.0,0.0
Tobias Harris,PF,DET,32.7,6100,29.06,10.0,8.224,28.85
Rui Hachimura,SF/PF,LAL,34.0,6100,27.91,10.0,7.34,24.89
Scoot Henderson,PG,POR,0.0,6100,0.0,10.0,1.0,0.0
Onyeka Okongwu,C,ATL,29.3,6100,32.13,10.0,11.76,32.74
Payton Pritchard,PG/SG,BOS,35.0,6000,33.96,10.0,8.762,30.44
Devin Vassell,SG/SF,SAS,35.6,6000,32.97,10.0,8.308,29.97
Guerschon Yabusele,PF/C,PHI,35.8,6000,34.21,10.0,8.347,29.89
D'Angelo Russell,PG,BKN,24.5,6000,27.77,10.0,11.969,29.57
Myles Turner,C,IND,0.0,6000,0.0,10.0,1.0,0.0
Isaiah Collier,PG,UTA,30.0,6000,28.77,10.0,9.494,31.2
Toumani Camara,SG/SF,POR,35.2,6000,29.33,10.0,6.951,28.44
Cam Johnson,SF/PF,BKN,26.2,5900,27.18,10.0,10.872,25.44
Draymond Green,PF/C,GSW,30.1,5900,28.6,10.0,9.123,31.73
Kelel Ware,C,MIA,26.6,5900,27.78,10.0,10.695,23.56
Dereck Lively,C,DAL,0.0,5800,0.0,10.0,1.0,0.0
Tari Eason,PF,HOU,30.3,5800,31.21,10.0,10.487,33.04
Nic Claxton,C,BKN,27.1,5700,30.75,10.0,12.454,25.94
Ayo Dosunmu,PF,CHI,30.9,5600,25.26,10.0,7.603,26.9
Jerami Grant,PF,POR,0.0,5600,0.0,10.0,1.0,0.0
Brook Lopez,C,MIL,33.2,5600,28.13,10.0,7.539,28.69
Malik Beasley,SG/SF,DET,25.9,5500,23.74,10.0,8.902,24.71
Khris Middleton,SF/PF,WAS,0.0,5500,0.0,10.0,1.0,0.0
Precious Achiuwa,PF/C,NYK,38.8,5500,36.28,10.0,7.292,32.42
Andrew Nembhard,PG/SG,IND,30.1,5400,25.52,10.0,8.192,27.53
Alex Sarr,C,WAS,27.0,5400,27.51,10.0,10.454,30.81
Brandin Podziemski,PG/SG,GSW,27.0,5400,25.52,10.0,9.417,28.12
Shaedon Sharpe,SG/SF,POR,24.9,5400,24.56,10.0,10.389,25.84
Donte Divincenzo,PG,MIN,0.0,5400,0.0,10.0,1.0,0.0
Chris Paul,PG,SAS,26.9,5300,26.18,10.0,9.477,25.78
Carlton Carrington,PG,WAS,27.3,5300,19.81,10.0,6.696,26.34
Naji Marshall,SF/PF,DAL,26.3,5300,23.88,10.0,9.194,25.6
Keegan Murray,PF,SAC,32.7,5300,26.42,10.0,7.001,27.03
Stephon Castle,PG/SG,SAS,22.7,5200,22.48,10.0,10.116,20.4
Ausar Thompson,SF/PF,DET,26.1,5200,27.0,10.0,10.908,26.72
Klay Thompson,SG,DAL,24.5,5200,22.7,10.0,9.035,25.12
Grayson Allen,SG/SF,PHX,0.0,5200,0.0,10.0,1.0,0.0
Cole Anthony,PG/SG,ORL,22.5,5200,24.76,10.0,11.513,25.18
Yves Missi,C,NOP,33.0,5200,28.36,10.0,7.799,25.12
Nikola Jovic,PF/C,MIA,32.1,5200,29.6,10.0,8.554,25.59
Bennedict Mathurin,SF,IND,27.4,5100,25.12,10.0,9.395,23.13
Richaun Holmes,C,WAS,0.0,5100,0.0,10.0,1.0,0.0
Nick Richards,C,PHX,20.0,5100,20.79,10.0,10.27,22.7
Josh Okogie,SG/SF,CHA,0.0,5100,0.0,10.0,1.0,0.0
Clint Capela,C,ATL,0.0,5100,0.0,10.0,1.0,0.0
Lonzo Ball,PG/SG,CHI,0.0,5000,0.0,10.0,1.0,0.0
Thomas Bryant,C,IND,34.0,5000,36.71,10.0,10.683,38.8
Jaxson Hayes,C,LAL,28.3,5000,24.65,10.0,8.455,23.25
Buddy Hield,SG,GSW,30.0,5000,27.69,10.0,8.805,25.96
Max Christie,SG/SF,DAL,35.9,5000,27.36,10.0,5.992,25.8
DeAndre Hunter,SF/PF,CLE,28.8,5000,25.74,10.0,9.035,21.52
Royce Oneale,SF/PF,PHX,31.3,5000,25.72,10.0,7.099,28.45
Jabari Smith,PF/C,HOU,0.0,5000,0.0,10.0,1.0,0.0
Moussa Diabate,C,CHA,0.0,5000,0.0,10.0,1.0,0.0
Aaron Wiggins,SF/PF,OKC,32.5,5000,30.08,10.0,8.844,28.57
Terry Rozier,PG/SG,MIA,0.0,5000,0.0,10.0,1.0,0.0
Nickeil Alexander-walker,SG/SF,MIN,35.1,5000,27.05,10.0,6.059,29.7
Keon Johnson,PG/SG,BKN,27.5,4900,26.77,10.0,9.878,25.48
Matas Buzelis,PF,CHI,29.2,4900,24.62,10.0,8.002,28.61
Aaron Gordon,PF/C,DEN,28.0,4900,25.52,10.0,9.289,24.58
Jonathan Mogbo,C,TOR,27.5,4900,24.48,10.0,8.641,25.44
Jose Alvarado,PG,NOP,29.6,4900,27.03,10.0,8.704,26.76
Noah Clowney,C,BKN,0.0,4800,0.0,10.0,1.0,0.0
Corey Kispert,SG/SF,WAS,29.6,4800,22.85,10.0,7.289,27.89
Spencer Dinwiddie,PG/SG,DAL,24.9,4800,21.54,10.0,8.616,22.78
Julian Strawther,SG/SF,DEN,25.7,4800,18.76,10.0,6.847,19.38
Tyus Jones,PG,PHX,31.4,4800,27.9,10.0,8.147,26.03
Dillon Brooks,PF,HOU,33.9,4800,25.44,10.0,6.411,21.56
Goga Bitadze,C,ORL,22.0,4800,25.5,10.0,11.858,26.41
Caris LeVert,SG/SF,ATL,29.3,4800,26.13,10.0,8.649,29.22
Mike Conley,PG,MIN,0.0,4800,0.0,10.0,1.0,0.0
Jeremy Sochan,PF/C,SAS,24.5,4700,23.61,10.0,9.751,22.03
Harrison Barnes,SF/PF,SAS,24.8,4700,19.46,10.0,7.57,15.69
Ziaire Williams,SG/SF,BKN,26.3,4700,23.74,10.0,8.902,23.65
Quentin Grimes,SG/SF,PHI,33.7,4700,30.59,10.0,8.259,27.78
Malcolm Brogdon,PG/SG,WAS,18.1,4600,18.77,10.0,9.817,22.98
Donovan Clingan,C,POR,28.7,4600,31.1,10.0,11.32,32.77
Max Strus,SG/SF,CLE,30.1,4600,23.58,10.0,6.98,23.47
Vasilije Micic,PG,PHX,15.4,4600,13.99,10.0,7.499,12.85
Vit Krejci,SG/SF,ATL,0.0,4600,0.0,10.0,1.0,0.0
Jrue Holiday,PG/SG,BOS,0.0,4500,0.0,10.0,1.0,0.0
Andre Drummond,C,PHI,15.5,4500,18.16,10.0,10.424,15.44
Jalen Wilson,SG,BKN,21.0,4500,15.78,10.0,6.88,14.6
Dennis Schroder,PG/SG,DET,17.1,4500,16.16,10.0,8.371,16.58
Kyshawn George,PF,WAS,34.4,4500,25.72,10.0,5.916,28.59
Marcus Smart,PG/SG,WAS,0.0,4500,0.0,10.0,1.0,0.0
Caleb Martin,PF,DAL,0.0,4500,0.0,10.0,1.0,0.0
Ty Jerome,PG,CLE,0.0,4500,0.0,10.0,1.0,0.0
Nick Smith,SG/SF,CHA,35.0,4500,28.08,10.0,6.88,27.23
Jusuf Nurkic,C,CHA,23.9,4500,27.31,10.0,12.016,29.59
Jonas Valanciunas,C,SAC,13.2,4500,17.58,10.0,11.374,16.26
Al Horford,PF/C,BOS,34.0,4400,28.88,10.0,7.162,26.12
Obi Toppin,PF/C,IND,19.9,4400,19.62,10.0,9.398,20.03
Kyle Filipowski,C,UTA,17.3,4400,15.58,10.0,7.899,14.79
Christian Wood,PF,LAL,0.0,4400,0.0,0.0,0.0,0.0
Gradey Dick,SG,TOR,25.0,4400,20.99,10.0,8.144,25.14
Steven Adams,C,HOU,15.0,4400,15.18,10.0,8.349,12.46
Kj Simpson,PG,CHA,0.0,4400,0.0,10.0,1.0,0.0
Keon Ellis,PG/SG,SAC,29.0,4400,23.0,10.0,7.107,23.11
Luguentz Dort,SG/SF,OKC,29.6,4400,21.08,10.0,6.303,22.44
Dayron Sharpe,C,BKN,22.8,4300,28.18,10.0,13.47,20.92
Tristan Vukcevic,C,WAS,20.1,4300,21.85,10.0,10.794,14.1
Saddiq Bey,SF,WAS,0.0,4300,0.0,10.0,0.0,0.0
Kylor Kelley,C,DAL,0.0,4300,0.0,10.0,1.0,0.0
Jakobe Walter,SG/SF,TOR,17.9,4300,14.35,10.0,6.96,18.07
Cam Whitmore,SG/SF,HOU,25.3,4300,25.46,10.0,10.311,23.36
Bol Bol,PF,PHX,26.8,4300,27.78,10.0,10.501,32.16
Josh Green,SF,CHA,28.7,4300,16.65,10.0,4.978,17.08
Wendell Carter,C,ORL,24.0,4300,24.27,10.0,10.485,19.97
Zaccharie Risacher,SF/PF,ATL,24.3,4300,20.23,10.0,8.011,19.95
Taurean Prince,SF/PF,MIL,29.6,4300,20.51,10.0,6.112,20.57
Justin Edwards,SF/PF,PHI,23.3,4200,16.32,10.0,6.365,16.28
Patrick Williams,SF/PF,CHI,20.0,4200,16.01,10.0,7.204,18.0
Justin Champagnie,SF/PF,WAS,13.1,4200,12.15,10.0,6.828,11.87
Tj McConnell,PG,IND,14.9,4200,17.99,10.0,10.83,18.7
Dorian Finney-smith,PF/C,LAL,0.0,4200,0.0,10.0,1.0,0.0
Olivier-maxence Prosper,PF,DAL,26.0,4200,23.45,10.0,9.052,21.47
Robert Williams,C,POR,0.0,4200,0.0,10.0,1.0,0.0
Dean Wade,C,CLE,0.0,4200,0.0,10.0,1.0,0.0
Ochai Agbaji,PF,TOR,22.6,4200,16.52,10.0,6.724,13.37
Jock Landale,C,HOU,0.0,4200,0.0,10.0,1.0,0.0
Anthony Black,PG,ORL,27.3,4200,22.67,10.0,8.297,21.0
Jaylin Williams,C,OKC,18.7,4200,20.8,10.0,10.4,16.08
Isaiah Joe,SG,OKC,21.2,4200,17.0,10.0,7.14,17.7
Jordan Goodwin,PG/SG,LAL,24.0,4100,24.53,10.0,10.425,27.53
Moses Moody,PG/SF,GSW,23.0,4100,19.41,10.0,7.997,22.58
Chris Boucher,PF/C,TOR,11.9,4100,13.14,10.0,8.081,7.33
Karlo Matkovic,PF/C,NOP,28.1,4100,24.22,10.0,8.017,19.96
Jordan Hawkins,SG,NOP,27.2,4100,21.64,10.0,7.661,20.37
Bruce Brown,PG/SF,NOP,16.0,4100,13.74,10.0,7.172,18.99
Georges Niang,PF,ATL,25.7,4100,20.17,10.0,7.423,22.32
Alex Caruso,PG/SF,OKC,18.8,4100,17.47,10.0,8.263,17.21
Duncan Robinson,SG,MIA,0.0,4100,0.0,10.0,1.0,0.0
Luke Kornet,C,BOS,22.8,4000,22.46,10.0,9.748,22.62
Keldon Johnson,SF/PF,SAS,19.9,4000,18.51,10.0,8.903,14.79
Tim Hardaway,SG/SF,DET,27.8,4000,18.04,10.0,5.791,17.9
Svi Mykhailiuk,SG/SF,UTA,0.0,4000,0.0,10.0,1.0,0.0
Gabe Vincent,PG/SG,LAL,0.0,4000,0.0,10.0,1.0,0.0
Dante Exum,SF,DAL,14.1,4000,11.65,10.0,6.349,12.64
Quinten Post,C,GSW,15.0,4000,14.97,10.0,8.024,14.58
Dalano Banton,PG/SG,POR,20.2,4000,22.74,10.0,11.415,25.24
Zeke Nnaji,PF/C,DEN,18.5,4000,15.4,10.0,7.3,12.81
Jamal Shead,PG,TOR,10.6,4000,9.36,10.0,5.55,13.35
Kelly Olynyk,C,NOP,0.0,4000,0.0,10.0,1.0,0.0
Larry Nance,C,ATL,0.0,4000,0.0,10.0,1.0,0.0
Miles Mcbride,PG/SG,NYK,26.5,4000,20.78,10.0,7.439,19.23
Jaime Jaquez,SG/SF,MIA,21.6,4000,19.64,10.0,8.877,19.49
Cason Wallace,PG/SG,OKC,0.0,4000,0.0,10.0,1.0,0.0
Gary Trent,SG/SF,MIL,26.7,4000,20.4,10.0,6.956,18.0
Rob Dillingham,PG,MIN,24.0,4000,22.94,10.0,9.681,23.16
Sam Hauser,SF/PF,BOS,30.2,3900,23.68,10.0,6.938,23.19
Trendon Watford,PF/C,BKN,20.4,3900,21.58,10.0,10.574,19.5
Tosan Evbuomwan,SF/PF,BKN,25.5,3900,20.75,10.0,7.968,20.97
Johnny Juzang,SG/SF,UTA,13.3,3900,10.79,10.0,5.87,10.68
Orlando Robinson,C,TOR,0.0,3900,0.0,10.0,1.0,0.0
Julian Champagnie,SG/SF,SAS,12.8,3800,9.93,10.0,5.303,10.69
Jalen Smith,C,CHI,17.1,3800,20.77,10.0,11.444,22.9
Brice Sensabaugh,SF/PF,UTA,9.8,3800,8.6,10.0,5.194,9.66
Dalton Knecht,SG/SF,LAL,21.9,3800,17.5,10.0,7.49,16.22
Jalen Pickett,PG/SG,DEN,14.7,3800,12.02,10.0,6.286,11.29
Mason Plumlee,C,PHX,14.5,3800,13.83,10.0,7.51,16.43
Daquan Jeffries,PF,CHA,27.5,3800,19.16,10.0,6.17,13.88
Kentavious Caldwell-pope,SG,ORL,31.3,3800,20.09,10.0,5.304,18.46
Mitchell Robinson,C,NYK,0.0,3800,0.0,10.0,0.0,0.0
Kenrich Williams,PF,OKC,16.8,3800,14.88,10.0,7.395,14.34
Charles Bassey,C,SAS,0.0,3700,0.0,10.0,1.0,0.0
Jarred Vanderbilt,PF,LAL,18.7,3700,16.03,10.0,7.582,15.16
Kj Martin,PF,UTA,0.0,3700,0.0,0.0,0.0,0.0
Jeff Green,PF/C,HOU,0.0,3700,0.0,10.0,1.0,0.0
Cody Martin,SG/SF,PHX,0.0,3700,0.0,10.0,1.0,0.0
Mouhamed Gueye,PF,ATL,26.3,3700,28.4,10.0,11.19,25.81
Tre Jones,PG,CHI,17.8,3600,15.65,10.0,7.762,16.96
Aaron Nesmith,SG/SF,IND,23.2,3600,17.77,10.0,7.126,18.3
Cam Reddish,SG/SF,LAL,0.0,3600,0.0,10.0,1.0,0.0
Kevon Looney,C,GSW,24.1,3600,26.55,10.0,11.629,14.98
Kessler Edwards,SF/PF,DAL,12.3,3600,8.14,10.0,4.306,8.82
Jabari Walker,PF/C,POR,20.2,3600,18.48,10.0,8.667,18.56
Reed Sheppard,PG/SG,HOU,12.0,3600,9.91,10.0,5.47,7.91
Tidjane Salaun,SF/PF,CHA,30.7,3600,26.35,10.0,8.01,22.14
Brandon Boston,SG/SF,NOP,0.0,3600,0.0,10.0,1.0,0.0
Davion Mitchell,PG,MIA,22.9,3600,16.38,10.0,6.421,14.79
Tyrese Martin,SG,BKN,19.0,3500,15.25,10.0,6.984,16.01
Kevin Huerter,SG,CHI,21.3,3500,17.75,10.0,7.579,19.05
Ben Sheppard,SG,IND,18.8,3500,12.71,10.0,5.681,13.34
Jaden Hardy,PG/SG,DAL,0.0,3500,0.0,10.0,1.0,0.0
Trayce Jackson-davis,C,GSW,0.0,3500,0.0,10.0,1.0,0.0
Sam Merrill,SG,CLE,22.0,3500,16.73,10.0,6.692,18.39
Jaesean Tate,SF/PF,HOU,16.5,3500,12.93,10.0,6.556,10.34
Ryan Dunn,SG/SF,PHX,19.7,3500,15.94,10.0,7.157,14.46
Jeremiah Robinson-earl,PF/C,NOP,0.0,3500,0.0,10.0,1.0,0.0
Keaton Wallace,PG,ATL,0.0,3500,0.0,10.0,1.0,0.0
Alec Burks,PG/SG,MIA,13.1,3500,10.35,10.0,5.589,10.06
Ousmane Dieng,PF/C,OKC,0.0,3500,0.0,10.0,1.0,0.0
Kevin Porter,PG/SG,MIL,20.1,3500,21.19,10.0,10.468,21.04
Jaylen Clark,SG/SF,MIN,18.2,3500,12.43,10.0,5.693,12.84
Talen Horton-tucker,SG/SF,CHI,0.0,3400,0.0,10.0,1.0,0.0
Isaiah Stewart,C,DET,19.1,3400,17.71,10.0,8.448,17.85
Sidy Cissoko,SG,POR,0.0,3400,0.0,10.0,1.0,0.0
Jonathan Isaac,PF/C,ORL,0.0,3400,0.0,10.0,1.0,0.0
Seth Curry,SG,CHA,11.1,3400,8.53,10.0,4.879,9.44
Antonio Reeves,PG/SG,NOP,0.0,3400,0.0,10.0,1.0,0.0
Jake Laravia,SF/PF,SAC,11.5,3400,9.57,10.0,5.474,9.68
Kyle Anderson,SF/PF,MIA,10.7,3400,10.15,10.0,6.09,9.77
Pat Connaughton,SF/PF,MIL,0.0,3400,0.0,10.0,1.0,0.0
Marcus Sasser,PG/SG,DET,0.0,3300,0.0,10.0,1.0,0.0
Julian Phillips,PF,CHI,0.0,3300,0.0,10.0,1.0,0.0
Jarace Walker,SF/PF,IND,0.0,3300,0.0,10.0,1.0,0.0
Micah Potter,PF,UTA,0.0,3300,0.0,10.0,1.0,0.0
Kris Murray,SF/PF,POR,26.0,3300,19.22,10.0,6.842,18.59
Jaylon Tyson,SG/SF,CLE,15.9,3300,13.06,10.0,6.634,14.0
Jamison Battle,SF,TOR,13.6,3300,10.59,10.0,5.549,8.04
Nfaly Dante,C,HOU,0.0,3300,0.0,10.0,0.0,0.0
Aaron Holiday,PG,HOU,0.0,3300,0.0,10.0,1.0,5.48
Tyty Washington,PG,PHX,10.5,3300,8.76,10.0,5.142,7.65
Tristan Da Silva,SF/PF,ORL,14.9,3300,11.02,10.0,5.686,10.91
Javonte Green,SF/PF,NOP,17.1,3300,11.72,10.0,5.508,9.92
Trey Lyles,PF/C,SAC,10.4,3300,8.73,10.0,5.046,8.46
Terance Mann,PG/SG,ATL,20.2,3300,14.57,10.0,6.396,14.45
Cam Payne,PG/SG,NYK,24.1,3300,24.17,10.0,10.103,19.02
Aj Green,PG/SG,MIL,24.2,3300,15.97,10.0,5.909,16.82
Neemias Queta,C,BOS,9.8,3200,9.76,10.0,6.168,8.26
Eric Gordon,SG,PHI,0.0,3200,0.0,10.0,1.0,0.0
Jevon Carter,PG/SG,CHI,14.3,3200,12.58,10.0,6.617,12.16
Simone Fontecchio,PF,DET,12.3,3200,9.53,10.0,5.28,9.07
Cody Williams,SF,UTA,15.1,3200,8.65,10.0,4.152,8.44
Gary Payton,SG/SF,GSW,11.4,3200,10.63,10.0,6.282,13.34
Peyton Watson,SF,DEN,0.0,3200,0.0,10.0,1.0,0.0
Craig Porter,PG,CLE,13.7,3200,11.08,10.0,5.939,15.48
Damion Lee,SG/SF,PHX,10.4,3200,9.06,10.0,5.409,7.19
Gary Harris,SG/SF,ORL,15.5,3200,8.24,10.0,3.823,8.14
Taj Gibson,C,CHA,15.9,3200,12.88,10.0,6.492,10.1
Dillon Jones,PF,OKC,0.0,3200,0.0,10.0,1.0,6.16
Joe Ingles,PF,MIN,15.5,3200,10.54,10.0,5.144,8.85
Andre Jackson,SG/SF,MIL,16.1,3200,10.78,10.0,5.174,11.81
Jared Butler,PG,PHI,28.3,3100,32.18,10.0,12.454,26.13
Ronald Holland,SF,DET,14.3,3100,12.17,10.0,6.547,12.09
Shake Milton,PG/SG,LAL,13.0,3100,10.32,10.0,5.676,11.92
Gui Santos,SF/PF,GSW,11.9,3100,9.21,10.0,5.148,11.95
DeAndre Jordan,C,DEN,13.8,3100,13.88,10.0,7.856,11.63
Monte Morris,PG,PHX,15.7,3100,13.03,10.0,6.815,12.03
Pelle Larsson,SG/SF,MIA,11.0,3100,7.24,10.0,4.04,7.89
Luka Garza,C,MIN,0.0,3100,0.0,10.0,1.0,4.91
Terrence Shannon,SG/SF,MIN,0.0,3100,0.0,10.0,1.0,0.0
Baylor Scheierman,SG/SF,BOS,0.0,3000,0.0,10.0,1.0,7.12
Jd Davison,PG,BOS,0.0,3000,0.0,10.0,1.0,0.0
Jordan Walsh,SG/SF,BOS,0.0,3000,0.0,10.0,1.0,4.9
Drew Peterson,SF/PF,BOS,0.0,3000,0.0,10.0,1.0,0.0
Xavier Tillman,PF/C,BOS,0.0,3000,0.0,10.0,1.0,0.0
Anton Watson,SF,BOS,0.0,3000,0.0,10.0,0.0,0.0
Torrey Craig,SF/PF,BOS,0.0,3000,0.0,10.0,1.0,0.0
Bismack Biyombo,C,SAS,0.0,3000,0.0,10.0,0.0,0.0
Blake Wesley,PG,SAS,0.0,3000,0.0,10.0,1.0,0.0
Harrison Ingram,SF/PF,SAS,0.0,3000,0.0,10.0,1.0,0.0
Sandro Mamukelashvili,PF/C,SAS,0.0,3000,0.0,10.0,1.0,6.58
