Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Jalen Green,SG,HOU,37.00,7100,38.39,23.78,9.71,36.54
Jamal Murray,PG/SG,DEN,34.00,7100,9.78,3.14,2.83,26.62
Kristaps Porzingis,C,BOS,31.00,7100,18.06,4.73,6.46,31.29
Russell Westbrook,PG,DEN,33.00,7000,14.05,4.27,4.43,29.39
PJ Washington,PF,DAL,35.00,7000,18.29,3.08,4.74,27.54
John Collins,PF/C,UTA,0.00,6800,0.00,0.06,0.00,0.00
Walker Kessler,C,UTA,30.00,6700,24.76,20.25,8.58,33.31
Derrick White,PG/SG,BOS,36.00,6700,12.15,2.78,2.84,25.93
Immanuel Quickley,PG,TOR,0.00,6700,0.00,0.06,0.00,0.00
Coby White,PG/SG,CHI,34.00,6500,8.56,0.00,2.36,8.56
Spencer Dinwiddie,PG,DAL,32.00,6500,8.20,1.93,2.50,19.94
Jonathan Kuminga,PF,GSW,0.00,6500,0.00,0.06,0.00,0.00
De'Andre Hunter,SF/PF,ATL,0.00,6400,0.00,0.06,0.00,0.00
Jakob Poeltl,C,TOR,33.00,6400,22.61,13.64,7.02,31.09
Ayo Dosunmu,PG/SG,CHI,26.00,6300,7.48,0.00,2.80,7.48
Michael Porter Jr.,SF/PF,DEN,31.00,6300,11.96,3.49,3.84,24.09
Cole Anthony,PG/SG,ORL,29.00,6200,10.98,4.66,4.14,24.95
Mark Williams,C,CHA,29.00,6100,20.87,22.82,8.40,32.01
Chris Paul,PG,SAS,30.00,6100,10.66,4.31,3.52,24.31
Dereck Lively II,C,DAL,0.00,6100,0.00,0.06,0.00,0.00
Kelly Oubre Jr.,SG,PHI,37.00,6100,15.93,2.39,3.60,23.48
Andrew Wiggins,SF/PF,GSW,34.00,6100,12.84,3.50,3.61,24.63
Devin Vassell,SG/SF,SAS,34.00,6000,10.97,5.24,3.08,26.55
Goga Bitadze,C,ORL,0.00,6000,0.00,0.05,0.00,0.00
Mikal Bridges,SG/SF,NYK,40.00,6000,11.75,3.22,2.14,24.76
Jeremy Sochan,PF/C,SAS,0.00,5900,0.00,0.05,0.00,0.00
Klay Thompson,SG/SF,DAL,28.00,5900,9.18,3.12,3.28,20.91
Jordan Clarkson,SG,UTA,0.00,5800,0.00,0.05,0.00,0.00
Trayce Jackson-Davis,C,GSW,30.00,5800,19.71,4.13,6.93,24.32
Donte DiVincenzo,PG/SG,MIN,28.00,5700,9.32,3.40,3.23,20.40
Draymond Green,PF/C,GSW,0.00,5700,0.00,0.05,0.00,0.00
Bobby Portis,PF/C,MIL,22.00,5600,12.99,4.92,6.22,23.39
OG Anunoby,SF/PF,NYK,37.00,5600,14.35,8.31,3.18,26.20
Rudy Gobert,C,MIN,34.00,5600,22.71,16.40,6.33,28.09
Keyonte George,PG,UTA,28.00,5500,8.45,5.88,3.43,23.61
Guerschon Yabusele,PF/C,PHI,32.00,5500,15.44,2.47,4.42,22.09
Dennis Schroder,PG/SG,GSW,28.00,5500,6.96,0.00,2.54,6.96
Jabari Smith Jr.,PF/C,HOU,0.00,5400,0.00,0.05,0.00,0.00
Clint Capela,C,ATL,22.00,5200,19.29,6.41,9.24,23.77
Khris Middleton,SG/SF,MIL,24.00,5200,8.03,0.00,3.55,8.03
Payton Pritchard,PG/SG,BOS,24.00,5100,6.75,2.78,2.72,17.15
Herbert Jones,C,NOP,0.00,5100,0.00,0.05,0.00,0.00
Naji Marshall,SF/PF,DAL,27.00,5100,10.40,4.33,3.89,20.17
Caleb Martin,SF/PF,PHI,0.00,5100,0.00,0.05,0.00,0.00
Naz Reid,PF/C,MIN,23.00,5100,11.14,4.22,4.97,20.34
Isaiah Collier,PG/SG,UTA,29.00,5000,8.65,3.82,2.83,19.01
Tari Eason,PF,HOU,0.00,5000,0.00,0.05,0.00,0.00
Jrue Holiday,PG/SG,BOS,31.00,5000,10.28,2.99,3.05,20.01
Quentin Grimes,SG/SF,DAL,28.00,5000,11.05,5.35,3.97,21.08
Yves Missi,C,NOP,27.00,5000,16.90,7.30,6.20,23.21
Brook Lopez,C,MIL,32.00,5000,12.95,2.50,3.67,20.33
Andre Drummond,C,PHI,0.00,5000,0.00,0.05,0.00,0.00
Lonzo Ball,PG,CHI,0.00,4900,0.00,0.04,0.00,0.00
Dillon Brooks,PF,HOU,36.00,4900,27.31,20.38,6.04,25.19
Jaylen Wells,SG/SF,MEM,27.00,4900,7.90,1.96,2.73,15.31
Buddy Hield,SG/SF,GSW,33.00,4900,11.61,2.45,3.21,18.38
Onyeka Okongwu,C,ATL,26.00,4800,17.36,23.48,7.26,25.36
Aaron Gordon,PF,DEN,20.00,4800,8.23,0.00,3.94,8.23
Patrick Williams,PF,CHI,24.00,4700,8.72,2.83,3.37,17.12
Christian Braun,SG/SF,DEN,25.00,4700,8.24,0.00,3.14,8.24
Bogdan Bogdanovic,SG/SF,ATL,28.00,4600,9.78,0.00,3.48,9.78
Zach Edey,C,MEM,20.00,4600,14.34,3.98,6.83,19.25
Tristan da Silva,SF/PF,ORL,32.00,4600,11.22,2.99,3.15,19.13
Anthony Black,PG,ORL,25.00,4600,7.29,2.59,2.97,16.29
Zaccharie Risacher,SF/PF,ATL,0.00,4500,0.00,0.04,0.00,0.00
Brice Sensabaugh,SF/PF,UTA,26.00,4500,10.67,16.45,4.37,22.67
Gradey Dick,SG,TOR,29.00,4500,7.74,4.32,2.60,18.74
Jaden Hardy,PG/SG,DAL,22.00,4500,6.30,0.00,2.86,6.30
Wendell Carter Jr.,C,ORL,32.00,4500,18.27,23.27,5.67,24.14
Kentavious Caldwell-Pope,SG,ORL,32.00,4500,8.57,1.48,2.26,16.41
Jaden McDaniels,SF,MIN,31.00,4500,11.75,3.75,3.43,19.30
Scotty Pippen Jr.,PG,MEM,11.00,4400,4.11,0.00,2.51,4.11
Kyle Filipowski,PF/C,UTA,24.00,4300,13.46,9.66,5.47,20.52
Vasilije Micic,PG,CHA,9.00,4300,1.84,0.00,1.13,1.84
Al Horford,PF/C,BOS,24.00,4300,12.16,2.87,4.70,16.82
Keldon Johnson,SF/PF,SAS,24.00,4300,9.98,5.63,4.28,19.16
Santi Aldama,PF,MEM,20.00,4300,10.99,3.51,5.22,17.83
Daniel Gafford,C,DAL,25.00,4300,18.63,35.05,8.34,24.24
Cody Williams,SF,UTA,32.00,4200,9.56,0.79,2.45,13.33
Caleb Houstan,SF/PF,ORL,20.00,4200,4.71,0.00,1.94,8.51
Kyle Anderson,PF,GSW,0.00,4200,0.00,0.04,0.00,0.00
Drew Eubanks,C,UTA,18.00,4100,11.83,2.81,6.00,15.46
Tre Mann,PG,CHA,0.00,4100,0.00,0.04,0.00,0.00
Peyton Watson,PF,DEN,29.00,4100,11.43,2.72,3.67,15.63
Luke Kennard,PG/SG,MEM,21.00,4100,5.87,0.00,2.55,5.87
Harrison Barnes,SF/PF,SAS,30.00,4100,8.34,2.43,2.56,16.70
Miles McBride,PG/SG,NYK,21.00,4100,6.29,3.70,2.77,15.09
Brandin Podziemski,PG/SG,GSW,0.00,4100,0.00,0.04,0.00,0.00
Vit Krejci,PG/SG,ATL,28.00,4000,9.43,0.00,3.05,9.43
Svi Mykhailiuk,SG/SF,UTA,17.00,4000,6.38,2.33,3.45,13.60
Cody Martin,SG/SF,CHA,25.00,4000,9.91,4.31,3.69,16.91
Stephon Castle,PG/SG,SAS,31.00,4000,8.03,19.32,2.57,20.73
Trevelin Queen,PG/SG,ORL,18.00,4000,6.03,0.00,2.79,9.90
Johnny Juzang,SG/SF,UTA,0.00,3900,0.00,0.04,0.00,0.00
John Konchar,SF/PF,MEM,0.00,3900,0.00,0.04,0.00,0.00
Jake LaRavia,SF/PF,MEM,17.00,3900,7.46,2.19,3.73,12.39
Marcus Smart,SG,MEM,0.00,3900,0.00,0.04,0.00,0.00
Chris Boucher,PF/C,TOR,19.00,3800,10.83,4.59,5.54,17.03
Jonathan Isaac,PF/C,ORL,22.00,3800,15.79,19.71,7.18,20.19
Mitchell Robinson,C,NYK,0.00,3800,0.00,0.03,0.00,0.00
Mike Conley,PG,MIN,23.00,3800,6.67,3.41,2.79,15.67
Micah Potter,PF/C,UTA,20.00,3700,10.27,2.27,4.35,12.67
Taurean Prince,SF/PF,MIL,24.00,3700,7.07,2.65,2.59,13.56
Precious Achiuwa,PF/C,NYK,24.00,3700,16.90,15.27,6.91,18.79
Talen Horton-Tucker,SG/SF,CHI,8.00,3600,2.79,0.00,1.80,2.79
Cam Whitmore,SF/PF,HOU,20.00,3600,20.48,26.54,10.00,19.70
Julian Strawther,SG/SF,DEN,23.00,3600,5.79,2.11,2.32,12.47
Jalen Smith,C,CHI,15.00,3500,10.65,5.26,6.13,16.22
Josh Green,SF/PF,CHA,29.00,3500,8.01,1.96,2.34,12.28
Ochai Agbaji,SF/PF,TOR,17.00,3500,5.25,0.00,2.50,5.25
Brandon Clarke,C,MEM,18.00,3500,10.61,3.10,5.40,14.52
Julian Champagnie,SG/SF,SAS,19.00,3500,7.14,3.08,3.30,13.39
AJ Green,PG/SG,MIL,26.00,3500,5.99,0.00,2.03,11.89
Moses Moody,SG/SF,GSW,12.00,3500,4.04,0.00,2.32,4.04
Nickeil Alexander-Walker,SG/SF,MIN,24.00,3500,6.72,4.09,2.61,14.88
Nick Richards,C,CHA,0.00,3400,0.00,0.03,0.00,0.00
Bruce Brown,SG/SF,TOR,20.00,3400,6.85,2.23,3.14,12.11
Jose Alvarado,PG,NOP,20.00,3400,6.23,4.38,2.87,14.72
Gary Trent Jr.,SG/SF,MIL,0.00,3400,0.00,0.03,0.00,0.00
Cameron Payne,PG/SG,NYK,10.00,3400,3.19,0.00,1.97,7.62
Jericho Sims,C,NYK,24.00,3400,15.87,4.87,6.10,15.39
Lindy Waters III,SG/SF,GSW,19.00,3400,7.47,0.00,3.38,9.57
Garrison Mathews,SG/SF,ATL,23.00,3300,7.36,0.00,3.03,7.36
Aaron Holiday,PG,HOU,11.00,3300,7.95,0.00,4.50,9.19
Davion Mitchell,PG/SG,TOR,27.00,3300,6.05,3.20,2.02,12.72
Vince Williams Jr.,PF,MEM,0.00,3300,0.00,0.03,0.00,0.00
Javonte Green,SF/PF,NOP,24.00,3300,10.81,4.22,4.14,14.10
Eric Gordon,SG,PHI,28.00,3300,6.64,3.49,2.06,13.47
Kevon Looney,C,GSW,18.00,3300,14.06,8.90,7.39,16.23
Tidjane Salaun,PF,CHA,17.00,3200,7.56,0.00,3.66,10.70
Patty Mills,PG,UTA,0.00,3200,0.00,0.03,0.00,0.00
Jae'Sean Tate,SF/PF,HOU,12.00,3200,8.91,0.00,4.97,9.91
DeAndre Jordan,C,DEN,8.00,3200,5.97,0.00,3.88,5.97
Kelly Olynyk,C,TOR,10.00,3200,5.03,0.00,3.19,7.07
Sam Hauser,SF/PF,BOS,12.00,3200,4.29,0.00,2.33,8.55
Daniel Theis,C,NOP,15.00,3200,8.89,0.00,4.68,10.73
Andre Jackson Jr.,SG/SF,MIL,16.00,3200,6.32,0.00,3.06,11.24
Gui Santos,PF,GSW,21.00,3200,9.15,0.00,3.90,11.20
Matas Buzelis,SF/PF,CHI,13.00,3100,6.34,0.00,3.46,10.25
Nick Smith Jr.,SG/SF,CHA,17.00,3100,4.42,0.00,2.18,9.51
Steven Adams,C,HOU,13.00,3100,12.23,0.00,6.96,11.68
Jamal Shead,PG,TOR,17.00,3100,3.95,0.00,1.95,10.14
Luke Kornet,C,BOS,8.00,3100,5.34,0.00,3.44,8.26
Zach Collins,C,SAS,0.00,3100,0.00,0.03,0.00,0.00
Brandon Boston Jr.,SG/SF,NOP,8.00,3100,2.68,0.00,1.71,2.68
Maxi Kleber,PF/C,DAL,23.00,3100,8.92,0.00,3.28,10.22
Landry Shamet,SG/SF,NYK,12.00,3100,3.32,0.00,1.82,3.32
Jevon Carter,PG,CHI,0.00,3000,0.00,0.03,0.00,0.00
Dalen Terry,SF,CHI,7.00,3000,2.44,0.00,1.50,2.44
Chris Duarte,SG/SF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Julian Phillips,PF,CHI,13.00,3000,4.56,0.00,2.41,6.62
E.J. Liddell,C,CHI,0.00,3000,0.00,0.03,0.00,0.00
Emanuel Miller,PF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Adama Sanogo,C,CHI,0.00,3000,0.00,0.03,0.00,0.00
Torrey Craig,PF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Keaton Wallace,PG,ATL,30.00,3000,9.91,34.82,3.12,17.88
David Roddy,PF,ATL,22.00,3000,9.75,25.37,4.16,17.11
Daeqwon Plowden,SG/SF,ATL,8.00,3000,3.28,0.00,2.06,3.28
Dominick Barlow,C,ATL,18.00,3000,10.57,0.00,5.31,10.57
Mouhamed Gueye,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Larry Nance Jr.,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Kobe Bufkin,PG,ATL,0.00,3000,0.00,0.03,0.00,0.00
Cody Zeller,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Seth Curry,SG,CHA,0.00,3000,0.00,0.03,0.00,0.00
EJ Harkless,PG,UTA,16.00,3000,0.00,0.03,0.00,0.00
Oscar Tshiebwe,C,UTA,0.00,3000,0.00,0.03,0.00,0.00
Taylor Hendricks,SF,UTA,0.00,3000,0.00,0.03,0.00,0.00
Isaiah Wong,PG/SG,CHA,0.00,3000,0.00,0.03,0.00,0.00
Taj Gibson,C,CHA,11.00,3000,5.84,0.00,3.33,5.84
KJ Simpson,PG,CHA,0.00,3000,0.00,0.03,0.00,0.00
Moussa Diabate,C,CHA,0.00,3000,0.00,0.03,0.00,0.00
DaQuan Jeffries,PF,CHA,0.00,3000,0.00,0.03,0.00,0.00
Grant Williams,C,CHA,0.00,3000,0.00,0.03,0.00,0.00
Hunter Tyson,SF/PF,DEN,0.00,3000,0.00,0.03,0.00,0.00
Trey Alexander,PG/SG,DEN,0.00,3000,0.00,0.03,0.00,0.00
Dario Saric,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
Nate Williams,PG/SF,HOU,0.00,3000,0.00,0.03,0.00,0.00
Zeke Nnaji,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
PJ Hall,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
Jalen Pickett,PG/SG,DEN,0.00,3000,0.00,0.03,0.00,0.00
Spencer Jones,SG/SF,DEN,0.00,3000,0.00,0.03,0.00,0.00
Vlatko Cancar,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
DaRon Holmes II,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
Reed Sheppard,PG/SG,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jack McVeigh,SG,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jeff Green,PF/C,HOU,0.00,3000,0.00,0.03,0.00,0.00
N'Faly Dante,C,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jock Landale,C,HOU,0.00,3000,0.00,0.03,0.00,0.00
Eugene Omoruyi,C,TOR,0.00,3000,0.00,0.03,0.00,0.00
Garrett Temple,SG,TOR,0.00,3000,0.00,0.03,0.00,0.00
Jonathan Mogbo,PF/C,TOR,0.00,3000,0.00,0.03,0.00,0.00
Ulrich Chomche,C,TOR,0.00,3000,0.00,0.03,0.00,0.00
Jamison Battle,SF,TOR,0.00,3000,0.00,0.03,0.00,0.00
AJ Lawson,PG,TOR,0.00,3000,0.00,0.03,0.00,0.00
Ja'Kobe Walter,SG,TOR,0.00,3000,0.00,0.03,0.00,0.00
Baylor Scheierman,SG,BOS,0.00,3000,0.00,0.03,0.00,0.00
Neemias Queta,C,BOS,0.00,3000,0.00,0.03,0.00,0.00
Jaden Springer,PG/SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
Xavier Tillman,PF/C,BOS,0.00,3000,0.00,0.03,0.00,0.00
Anton Watson,SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
JD Davison,PG,BOS,0.00,3000,0.00,0.03,0.00,0.00
Jordan Walsh,SG/SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
Drew Peterson,PF,BOS,0.00,3000,0.00,0.03,0.00,0.00
Charles Bassey,C,SAS,12.00,3000,10.24,0.00,6.37,10.16
Tre Jones,PG,SAS,16.00,3000,5.22,0.05,2.67,11.87
Blake Wesley,PG/SG,SAS,4.00,3000,1.12,0.00,0.77,1.12
Harrison Ingram,PF,SAS,0.00,3000,0.00,0.03,0.00,0.00
Sidy Cissoko,SG/SF,SAS,0.00,3000,0.00,0.03,0.00,0.00
Sandro Mamukelashvili,PF/C,SAS,0.00,3000,0.00,0.03,0.00,0.00
Malaki Branham,PG/SG,SAS,4.00,3000,1.01,0.00,0.69,1.01
David Duke Jr.,SG,SAS,0.00,3000,0.00,0.03,0.00,0.00
Riley Minix,PF,SAS,0.00,3000,0.00,0.03,0.00,0.00
Zyon Pullin,PG/SG,MEM,0.00,3000,0.00,0.03,0.00,0.00
Yuki Kawamura,PG,MEM,0.00,3000,0.00,0.03,0.00,0.00
Jay Huff,C,MEM,9.00,3000,4.54,0.00,2.81,7.86
Cam Spencer,PG,MEM,0.00,3000,0.00,0.03,0.00,0.00
Gregory Jackson,PF/C,MEM,0.00,3000,0.00,0.03,0.00,0.00
Jordan Hawkins,SG,NOP,20.00,3000,5.57,0.06,2.53,11.38
Jazian Gortman,PG,DAL,0.00,3000,0.00,0.03,0.00,0.00
Jeremiah Robinson-Earl,PF/C,NOP,20.00,3000,10.54,13.55,4.80,15.58
Keion Brooks Jr.,SF/PF,NOP,0.00,3000,0.00,0.03,0.00,0.00
Antonio Reeves,SG/SF,NOP,0.00,3000,0.00,0.03,0.00,0.00
Karlo Matkovic,PF/C,NOP,0.00,3000,0.00,0.03,0.00,0.00
Jamal Cain,SF,NOP,0.00,3000,0.00,0.03,0.00,0.00
Dwight Powell,C,DAL,5.00,3000,3.08,0.00,2.06,3.08
Kessler Edwards,SF/PF,DAL,0.00,3000,0.00,0.03,0.00,0.00
Olivier-Maxence Prosper,SF/PF,DAL,15.00,3000,8.42,0.00,4.58,10.96
Brandon Williams,PG,DAL,0.00,3000,0.00,0.03,0.00,0.00
Markieff Morris,PF/C,DAL,0.00,3000,0.00,0.03,0.00,0.00
Dante Exum,SF,DAL,0.00,3000,0.00,0.03,0.00,0.00
Tyler Smith,PF,MIL,0.00,3000,0.00,0.03,0.00,0.00
Delon Wright,PG/SG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Liam Robbins,C,MIL,0.00,3000,0.00,0.03,0.00,0.00
Stanley Umude,SG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Pat Connaughton,SF/PF,MIL,10.00,3000,3.41,0.00,1.97,3.41
Marjon Beauchamp,PG/SF,MIL,0.00,3000,0.00,0.03,0.00,0.00
Chris Livingston,SF,MIL,0.00,3000,0.00,0.03,0.00,0.00
AJ Johnson,SG,MIL,0.00,3000,0.00,0.03,0.00,0.00
Ryan Rollins,PG,MIL,16.00,3000,6.17,0.10,3.22,11.27
Cory Joseph,PG,ORL,0.00,3000,0.00,0.03,0.00,0.00
Mac McClung,PG,ORL,0.00,3000,0.00,0.03,0.00,0.00
Jett Howard,SF/PF,ORL,0.00,3000,0.00,0.03,0.00,0.00
Gary Harris,SG/SF,ORL,0.00,3000,0.00,0.03,0.00,0.00
Moritz Wagner,C,ORL,0.00,3000,0.00,0.03,0.00,0.00
Adem Bona,C,PHI,12.00,3000,7.62,0.00,4.25,9.40
Reggie Jackson,PG,PHI,14.00,3000,3.62,0.00,1.92,7.81
Justin Edwards,SF,PHI,16.00,3000,6.09,0.00,2.96,9.89
Jeff Dowtin,PG,PHI,12.00,3000,3.74,0.00,2.11,3.74
Ricky Council IV,SF/PF,PHI,14.00,3000,5.36,0.00,3.01,10.58
Kyle Lowry,PG/SG,PHI,0.00,3000,0.00,0.03,0.00,0.00
KJ Martin,SF/PF,PHI,0.00,3000,0.00,0.03,0.00,0.00
Jared McCain,PG,PHI,0.00,3000,0.00,0.03,0.00,0.00
Matt Ryan,SG/SF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Jacob Toppin,PF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Tyler Kolek,PG,NYK,0.00,3000,0.00,0.03,0.00,0.00
Ariel Hukporti,C,NYK,0.00,3000,0.00,0.03,0.00,0.00
Pacome Dadiet,SG/SF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Kevin McCullar Jr.,SF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Jesse Edwards,C,MIN,0.00,3000,0.00,0.03,0.00,0.00
Leonard Miller,PF/C,MIN,0.00,3000,0.00,0.03,0.00,0.00
Jaylen Clark,SG,MIN,0.00,3000,0.00,0.03,0.00,0.00
Tristen Newton,PG,MIN,0.00,3000,0.00,0.03,0.00,0.00
Joe Ingles,PF,MIN,0.00,3000,0.00,0.03,0.00,0.00
Josh Minott,SF,MIN,6.00,3000,2.69,0.00,1.79,4.63
Luka Garza,C,MIN,0.00,3000,0.00,0.03,0.00,0.00
Rob Dillingham,PG,MIN,0.00,3000,0.00,0.03,0.00,0.00
Terrence Shannon Jr.,SG/SF,MIN,0.00,3000,0.00,0.03,0.00,0.00
Pat Spencer,PG,GSW,0.00,3000,0.00,0.03,0.00,0.00
Quinten Post,C,GSW,0.00,3000,0.00,0.03,0.00,0.00
Gary Payton II,SF,GSW,11.00,3000,5.36,0.00,3.13,5.36
