Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Duncan Robinson,SG,MIA,29.00,4900,24.04,3.29,7.74,24.91
Jaime Jaquez Jr.,SG/SF,MIA,24.00,4900,21.19,1.19,8.83,22.43
Naji Marshall,SF/PF,DAL,15.00,4900,12.96,0.00,6.94,12.96
Yves Missi,C,NOP,24.00,4900,20.79,1.04,8.47,22.81
Lonzo Ball,PG,CHI,25.00,4800,24.47,5.12,9.28,25.13
Day'Ron Sharpe,C,BKN,21.00,4800,24.75,3.11,12.36,23.78
Keegan Murray,PF,SAC,35.00,4800,28.07,10.79,6.56,27.09
Christian Braun,SG/SF,DEN,26.00,4800,21.12,1.07,8.04,20.46
Terry Rozier,PG/SG,MIA,23.00,4700,20.62,0.96,8.86,20.33
Ausar Thompson,SF/PF,DET,26.00,4700,25.49,7.95,10.01,25.29
Caleb Martin,SF/PF,PHI,0.00,4700,0.00,0.04,0.00,0.00
Tyrese Martin,SG,BKN,0.00,4600,0.00,0.04,0.00,0.00
Max Strus,SG/SF,CLE,33.00,4600,28.60,9.33,7.38,25.32
Quentin Grimes,SF,DAL,26.00,4600,22.99,2.82,8.67,22.99
Josh Green,SF,CHA,0.00,4500,0.00,0.04,0.00,0.00
Trendon Watford,C,BKN,12.00,4500,12.73,0.00,7.92,11.90
Bruce Brown,SG/SF,TOR,27.00,4500,25.45,1.77,9.49,21.56
Harrison Barnes,SF/PF,SAS,28.00,4500,20.89,0.44,7.20,18.53
Ricky Council IV,SF/PF,PHI,22.00,4500,22.10,1.24,10.05,19.59
Saddiq Bey,SF,WAS,0.00,4400,0.00,0.04,0.00,0.00
Ty Jerome,PG,CLE,28.00,4400,32.63,28.99,12.35,29.33
Precious Achiuwa,PF/C,NYK,19.00,4400,17.44,0.02,8.40,16.43
Josh Okogie,SF/PF,CHA,32.00,4300,30.39,38.05,9.29,29.12
Tosan Evbuomwan,SF/PF,BKN,25.00,4300,20.70,0.54,8.16,18.58
Gradey Dick,SG,TOR,0.00,4300,0.00,0.04,0.00,0.00
Aaron Gordon,PF,DEN,28.00,4300,25.69,9.05,9.36,24.07
Talen Horton-Tucker,SG/SF,CHI,6.00,4200,5.80,0.00,3.94,7.68
Al Horford,PF/C,BOS,0.00,4200,0.00,0.04,0.00,0.00
Luke Kornet,C,BOS,18.00,4200,17.62,0.15,8.92,18.09
Keldon Johnson,SF/PF,SAS,19.00,4200,17.14,0.54,8.54,17.44
Dean Wade,SF/PF,CLE,0.00,4200,0.00,0.04,0.00,0.00
Eric Gordon,SG,PHI,30.00,4200,20.53,1.08,5.84,19.72
Corey Kispert,SG/SF,WAS,27.00,4100,20.37,1.92,7.09,20.09
Derrick Jones Jr.,PF,LAC,29.00,4100,21.58,1.56,7.11,20.13
T.J. McConnell,PG,IND,21.00,4100,26.51,9.28,13.38,22.91
Tim Hardaway Jr.,SG/SF,DET,31.00,4100,20.99,1.12,5.89,19.96
Adem Bona,C,PHI,18.00,4100,15.81,0.00,7.70,13.93
Patrick Williams,PF,CHI,27.00,4000,22.94,7.44,8.08,21.60
Tre Mann,PG,CHA,0.00,4000,0.00,0.04,0.00,0.00
Kyshawn George,SF/PF,WAS,31.00,4000,21.87,8.80,6.00,22.23
Chris Boucher,PF/C,TOR,22.00,4000,26.28,8.16,12.32,21.83
Caris LeVert,PG/SG,CLE,0.00,4000,0.00,0.04,0.00,0.00
Jordan Hawkins,SG,NOP,0.00,4000,0.00,0.04,0.00,0.00
Carlton Carrington,PG/SG,WAS,25.00,3900,18.08,1.95,6.56,18.59
Georges Niang,SF/PF,CLE,25.00,3900,21.49,5.92,8.10,20.18
Jose Alvarado,PG,NOP,21.00,3900,18.68,0.75,8.18,17.86
Jaden Hardy,PG/SG,DAL,16.00,3900,14.54,0.00,7.72,13.35
Justin Edwards,SF/PF,PHI,31.00,3900,23.18,1.94,6.49,19.32
Reggie Jackson,PG,PHI,12.00,3900,9.92,0.00,5.56,8.58
Miles McBride,PG/SG,NYK,19.00,3900,15.61,0.21,7.27,15.60
Mitchell Robinson,C,NYK,0.00,3900,0.00,0.04,0.00,0.00
Jalen Smith,C,CHI,14.00,3800,17.39,0.14,10.36,16.71
Seth Curry,SG,CHA,21.00,3800,15.28,0.28,6.61,17.10
Davion Mitchell,PG/SG,TOR,30.00,3800,21.53,5.79,6.24,20.22
Javonte Green,SF/PF,NOP,15.00,3800,10.51,0.00,5.28,12.36
Matas Buzelis,SF/PF,CHI,17.00,3700,15.21,0.29,7.62,14.20
Cody Martin,SG/SF,CHA,0.00,3700,0.00,0.04,0.00,0.00
Moussa Diabate,C,CHA,31.00,3700,28.48,21.61,8.91,24.78
Amir Coffey,SF/PF,LAC,28.00,3700,16.81,0.98,5.45,17.36
Keon Ellis,SG,SAC,23.00,3700,18.17,0.59,7.18,17.19
Kelly Olynyk,C,TOR,0.00,3600,0.00,0.03,0.00,0.00
Kris Dunn,SG,LAC,0.00,3600,0.00,0.03,0.00,0.00
Olivier-Maxence Prosper,PF,DAL,8.00,3600,7.18,0.00,4.62,9.23
Kyle Lowry,PG/SG,PHI,16.00,3600,13.27,0.00,6.61,13.27
Peyton Watson,PF,DEN,23.00,3600,17.72,0.67,7.18,16.71
Jamal Shead,PG,TOR,23.00,3500,19.91,1.61,8.08,17.41
Kevin Porter Jr.,PG,LAC,20.00,3500,19.85,6.59,9.84,19.42
Julian Champagnie,SG/SF,SAS,16.00,3500,12.24,0.00,6.11,12.50
Haywood Highsmith,SF/PF,MIA,24.00,3500,15.79,0.00,5.82,15.33
Obi Toppin,PF/C,IND,20.00,3500,20.94,6.90,10.08,19.10
Daniel Theis,C,NOP,14.00,3500,11.37,0.00,6.08,13.02
Dalen Terry,SF,CHI,12.00,3400,8.86,0.00,4.88,7.97
Sam Hauser,SF/PF,BOS,0.00,3400,0.00,0.03,0.00,0.00
Sam Merrill,SG,CLE,0.00,3400,0.00,0.03,0.00,0.00
Isaiah Stewart,C,DET,18.00,3400,16.38,1.85,8.03,17.06
Ben Sheppard,SG,IND,29.00,3400,18.24,0.00,5.34,14.89
Simone Fontecchio,PF,DET,14.00,3400,10.53,0.00,5.56,10.53
Julian Phillips,PF,CHI,10.00,3300,7.23,0.00,4.20,6.93
Anthony Gill,C,WAS,0.00,3300,0.00,0.03,0.00,0.00
Ochai Agbaji,SF/PF,TOR,24.00,3300,17.58,1.14,6.66,16.24
Justin Champagnie,SF/PF,WAS,13.00,3300,11.76,0.00,6.56,11.78
Tre Jones,PG,SAS,16.00,3300,13.24,0.20,6.84,13.12
Aaron Nesmith,SG/SF,IND,24.00,3300,19.85,4.55,7.86,17.34
Kessler Edwards,SF/PF,DAL,7.00,3300,4.73,0.00,2.87,5.45
Cameron Payne,PG/SG,NYK,10.00,3300,9.68,0.00,5.92,10.76
Neemias Queta,C,BOS,14.00,3200,13.46,0.00,7.62,13.46
DaQuan Jeffries,PF,CHA,21.00,3200,16.18,0.11,6.97,14.29
Reece Beekman,PG,BKN,12.00,3200,8.88,0.00,4.92,8.32
Terance Mann,SG/SF,LAC,18.00,3200,12.55,0.00,5.93,12.93
Pelle Larsson,SG/SF,MIA,7.00,3200,4.61,0.00,2.84,4.15
Thomas Bryant,C,IND,16.00,3200,17.62,1.73,9.63,16.18
Marcus Sasser,PG/SG,DET,13.00,3200,11.72,0.00,6.58,11.50
Trey Lyles,PF/C,SAC,16.00,3200,13.66,0.13,6.94,14.19
Julian Strawther,SG/SF,DEN,19.00,3200,13.70,0.00,6.25,14.26
Orlando Robinson,C,TOR,0.00,3100,0.00,0.03,0.00,0.00
Richaun Holmes,C,WAS,11.00,3100,10.72,0.00,6.59,10.72
Nicolas Batum,PF/C,LAC,12.00,3100,7.11,0.00,3.69,8.87
Sandro Mamukelashvili,PF/C,SAS,9.00,3100,8.96,0.00,5.75,8.96
Jaylon Tyson,SG/SF,CLE,25.00,3100,21.78,8.31,8.28,16.89
Ronald Holland II,SF/PF,DET,17.00,3100,14.43,0.57,7.31,12.91
Landry Shamet,SG/SF,NYK,11.00,3100,6.99,0.00,3.83,5.81
Baylor Scheierman,SG,BOS,0.00,3000,0.00,0.03,0.00,0.00
Jaden Springer,SG/SF,BOS,8.00,3000,6.76,0.00,4.21,6.76
Xavier Tillman,PF/C,BOS,0.00,3000,0.00,0.03,0.00,0.00
Anton Watson,SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
JD Davison,PG,BOS,0.00,3000,0.00,0.03,0.00,0.00
Jordan Walsh,SF,BOS,8.00,3000,5.25,0.00,3.10,5.25
Drew Peterson,PF,BOS,0.00,3000,0.00,0.03,0.00,0.00
E.J. Liddell,C,CHI,0.00,3000,0.00,0.03,0.00,0.00
Emanuel Miller,PF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Adama Sanogo,C,CHI,0.00,3000,0.00,0.03,0.00,0.00
Jevon Carter,PG,CHI,0.00,3000,0.00,0.03,0.00,0.00
Chris Duarte,SG/SF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Torrey Craig,PF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Isaiah Wong,PG/SG,CHA,18.00,3000,16.22,2.36,8.28,15.19
Taj Gibson,C,CHA,17.00,3000,12.28,0.00,5.93,12.72
KJ Simpson,PG,CHA,0.00,3000,0.00,0.03,0.00,0.00
Tidjane Salaun,PF,CHA,0.00,3000,0.00,0.03,0.00,0.00
Brandon Miller,PF,CHA,0.00,3000,0.00,0.03,0.00,0.00
Grant Williams,C,CHA,0.00,3000,0.00,0.03,0.00,0.00
Dariq Whitehead,SG,BKN,0.00,3000,0.00,0.03,0.00,0.00
Maxwell Lewis,SF,BKN,0.00,3000,0.00,0.03,0.00,0.00
Bojan Bogdanovic,SF,BKN,0.00,3000,0.00,0.03,0.00,0.00
De'Anthony Melton,PG,BKN,0.00,3000,0.00,0.03,0.00,0.00
Jared Butler,PG,WAS,0.00,3000,0.00,0.03,0.00,0.00
Patrick Baldwin Jr.,PF,WAS,0.00,3000,0.00,0.03,0.00,0.00
Johnny Davis,PG/SF,WAS,3.00,3000,2.20,0.00,1.50,2.23
Tristan Vukcevic,C,WAS,10.00,3000,10.51,0.00,6.61,10.51
Marvin Bagley III,C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Garrett Temple,SG,TOR,0.00,3000,0.00,0.03,0.00,0.00
Jonathan Mogbo,PF/C,TOR,0.00,3000,0.00,0.03,0.00,0.00
Ulrich Chomche,C,TOR,0.00,3000,0.00,0.03,0.00,0.00
Jamison Battle,SF,TOR,0.00,3000,0.00,0.03,0.00,0.00
AJ Lawson,PG,TOR,0.00,3000,0.00,0.03,0.00,0.00
Ja'Kobe Walter,SG/SF,TOR,12.00,3000,9.47,0.00,5.28,8.00
Charles Bassey,C,SAS,0.00,3000,0.00,0.03,0.00,0.00
Blake Wesley,PG/SG,SAS,0.00,3000,0.00,0.03,0.00,0.00
Harrison Ingram,PF,SAS,0.00,3000,0.00,0.03,0.00,0.00
Sidy Cissoko,SG/SF,SAS,0.00,3000,0.00,0.03,0.00,0.00
Malaki Branham,PG/SG,SAS,0.00,3000,0.00,0.03,0.00,0.00
Zach Collins,C,SAS,0.00,3000,0.00,0.03,0.00,0.00
David Duke Jr.,SG,SAS,0.00,3000,0.00,0.03,0.00,0.00
Riley Minix,PF,SAS,0.00,3000,0.00,0.03,0.00,0.00
Kai Jones,C,LAC,0.00,3000,0.00,0.03,0.00,0.00
Bones Hyland,PG,LAC,0.00,3000,0.00,0.03,0.00,0.00
Mo Bamba,C,LAC,4.00,3000,4.11,0.00,2.91,4.11
Kobe Brown,PF/C,LAC,0.00,3000,0.00,0.03,0.00,0.00
Trentyn Flowers,SG,LAC,0.00,3000,0.00,0.03,0.00,0.00
Cam Christie,SG,LAC,0.00,3000,0.00,0.03,0.00,0.00
Jordan Miller,SG,LAC,0.00,3000,0.00,0.03,0.00,0.00
P.J. Tucker,PF,LAC,0.00,3000,0.00,0.03,0.00,0.00
Alec Burks,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Josh Christopher,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Kevin Love,C,MIA,0.00,3000,0.00,0.03,0.00,0.00
Keshad Johnson,SF/PF,MIA,0.00,3000,0.00,0.03,0.00,0.00
Isaiah Stevens,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Josh Richardson,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Dru Smith,PG,MIA,0.00,3000,0.00,0.03,0.00,0.00
Tristan Thompson,C,CLE,7.00,3000,6.60,0.00,4.27,5.87
JT Thor,SF/PF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Craig Porter Jr.,PG,CLE,20.00,3000,17.86,14.90,8.17,17.86
Emoni Bates,PG,CLE,6.00,3000,5.26,0.00,3.42,5.26
Isaac Okoro,SF/PF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Luke Travers,SF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Jarace Walker,SF/PF,IND,20.00,3000,19.46,6.94,9.03,16.59
RayJ Dennis,PG,IND,0.00,3000,0.00,0.03,0.00,0.00
James Johnson,PF/C,IND,0.00,3000,0.00,0.03,0.00,0.00
Quenton Jackson,PG/SG,IND,0.00,3000,0.00,0.03,0.00,0.00
Enrique Freeman,PF/C,IND,0.00,3000,0.00,0.03,0.00,0.00
Johnny Furphy,SG/SF,IND,10.00,3000,7.31,0.00,4.19,7.31
Isaiah Jackson,C,IND,0.00,3000,0.00,0.03,0.00,0.00
James Wiseman,C,IND,0.00,3000,0.00,0.03,0.00,0.00
Tolu Smith,C,DET,0.00,3000,0.00,0.03,0.00,0.00
Daniss Jenkins,PG,DET,0.00,3000,0.00,0.03,0.00,0.00
Ron Harper Jr.,PF,DET,0.00,3000,0.00,0.03,0.00,0.00
Wendell Moore Jr.,SG/SF,DET,0.00,3000,0.00,0.03,0.00,0.00
Bobi Klintman,PF,DET,0.00,3000,0.00,0.03,0.00,0.00
Paul Reed,C,DET,0.00,3000,0.00,0.03,0.00,0.00
Jaden Ivey,PG,DET,0.00,3000,0.00,0.03,0.00,0.00
Jeremiah Robinson-Earl,PF/C,NOP,13.00,3000,10.78,0.00,5.94,8.41
Antonio Reeves,SG/SF,NOP,0.00,3000,0.00,0.03,0.00,0.00
Karlo Matkovic,C,NOP,0.00,3000,0.00,0.03,0.00,0.00
Jamal Cain,SF,NOP,0.00,3000,0.00,0.03,0.00,0.00
Brandon Boston Jr.,SG/SF,NOP,16.00,3000,13.45,0.13,7.04,13.45
Keion Brooks Jr.,SF/PF,NOP,0.00,3000,0.00,0.03,0.00,0.00
Herbert Jones,C,NOP,0.00,3000,0.00,0.03,0.00,0.00
Kylor Kelley,C,DAL,6.00,3000,5.01,0.00,3.26,5.01
Brandon Williams,PG,DAL,0.00,3000,0.00,0.03,0.00,0.00
Markieff Morris,C,DAL,0.00,3000,0.00,0.03,0.00,0.00
Maxi Kleber,PF,DAL,0.00,3000,0.00,0.03,0.00,0.00
Dwight Powell,C,DAL,0.00,3000,0.00,0.03,0.00,0.00
Dante Exum,PG/SF,DAL,0.00,3000,0.00,0.03,0.00,0.00
Pete Nance,C,PHI,0.00,3000,0.00,0.03,0.00,0.00
Jeff Dowtin,PG/SG,PHI,0.00,3000,0.00,0.03,0.00,0.00
KJ Martin,SF,PHI,0.00,3000,0.00,0.03,0.00,0.00
Jared McCain,PG,PHI,0.00,3000,0.00,0.03,0.00,0.00
Doug McDermott,SF/PF,SAC,0.00,3000,0.00,0.03,0.00,0.00
Alex Len,C,SAC,4.00,3000,3.55,0.00,2.41,3.62
Colby Jones,SG/SF,SAC,0.00,3000,0.00,0.03,0.00,0.00
Isaiah Crawford,PF,SAC,0.00,3000,0.00,0.03,0.00,0.00
Kevin Huerter,SG/SF,SAC,6.00,3000,4.95,0.00,3.19,5.87
Jae Crowder,PF/C,SAC,0.00,3000,0.00,0.03,0.00,0.00
Mason Jones,SG,SAC,0.00,3000,0.00,0.03,0.00,0.00
Isaac Jones,PF/C,SAC,0.00,3000,0.00,0.03,0.00,0.00
Jordan McLaughlin,PG,SAC,0.00,3000,0.00,0.03,0.00,0.00
Devin Carter,PG/SG,SAC,9.00,3000,8.01,0.00,4.96,6.93
Matt Ryan,SG/SF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Jacob Toppin,PF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Tyler Kolek,PG,NYK,0.00,3000,0.00,0.03,0.00,0.00
Jericho Sims,C,NYK,0.00,3000,0.00,0.03,0.00,0.00
Ariel Hukporti,C,NYK,0.00,3000,0.00,0.03,0.00,0.00
Pacome Dadiet,SG/SF,NYK,0.00,3000,0.00,0.03,0.00,0.00
Kevin McCullar Jr.,SF,NYK,0.00,3000,0.00,0.03,0.00,0.00
DeAndre Jordan,C,DEN,7.00,3000,6.90,0.00,4.59,7.44
Trey Alexander,PG/SG,DEN,0.00,3000,0.00,0.03,0.00,0.00
Hunter Tyson,SF/PF,DEN,0.00,3000,0.00,0.03,0.00,0.00
Zeke Nnaji,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
PJ Hall,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
Jalen Pickett,PG/SG,DEN,0.00,3000,0.00,0.03,0.00,0.00
Dario Saric,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
Spencer Jones,SG/SF,DEN,0.00,3000,0.00,0.03,0.00,0.00
Vlatko Cancar,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
DaRon Holmes II,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
