Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
De'Andre Hunter,SF/PF,CLE,29.2,4700,25.26,2.66,8.54,23.03
Ty Jerome,PG,CLE,0.0,4700,0.0,0.04,0.0,0.0
Gary Trent Jr.,SG/SF,MIL,33.1,4700,25.7,6.68,6.78,24.47
Nick Richards,C,PHX,22.9,4700,25.62,6.99,12.07,25.38
Ziaire Williams,SG/SF,BKN,29.2,4600,23.97,4.62,7.93,23.86
Bogdan Bogdanovic,SG/SF,LAC,19.7,4600,16.11,0.0,7.44,16.09
DeAndre Jordan,C,DEN,5.4,4500,5.7,0.0,3.88,5.9
Ausar Thompson,SF/PF,DET,29.1,4500,30.6,49.95,10.96,32.91
Nick Smith Jr.,PG/SG,CHA,27.3,4500,21.06,1.61,7.37,20.47
Yves Missi,C,NOP,26.2,4500,28.07,10.46,10.86,26.66
Jordan Hawkins,PG/SG,NOP,27.6,4500,27.06,11.51,9.31,25.14
Day'Ron Sharpe,C,BKN,0.0,4400,0.0,0.04,0.0,0.0
Josh Okogie,SG/SF,CHA,0.0,4400,0.0,0.04,0.0,0.0
Jonathan Mogbo,PF/C,TOR,27.6,4400,25.65,19.95,8.88,26.4
Max Strus,SG/SF,CLE,0.0,4300,0.0,0.04,0.0,0.0
Taurean Prince,SG,MIL,28.7,4300,19.04,0.28,5.83,19.3
AJ Lawson,SG,TOR,5.4,4200,5.06,0.0,3.37,19.5
Karlo Matkovic,PF/C,NOP,20.7,4200,21.65,2.28,9.94,21.06
Ryan Rollins,PG,MIL,26.9,4200,24.13,13.39,8.9,25.14
Ryan Dunn,SF/PF,PHX,29.0,4200,23.9,11.36,7.79,23.37
Noah Clowney,SF/PF,BKN,0.0,4100,0.0,0.04,0.0,0.0
Tyrese Martin,SG,BKN,23.0,4100,18.05,0.52,7.49,18.72
Jamison Battle,SF,TOR,27.7,4100,24.56,12.56,8.13,23.84
DaQuan Jeffries,SF/PF,CHA,25.7,4100,17.12,0.0,5.94,17.7
KJ Simpson,PG,CHA,31.8,4000,29.45,40.86,9.07,26.3
Buddy Hield,SG,GSW,21.8,4000,19.45,0.37,8.29,18.49
Dario Saric,PF/C,DEN,5.4,3900,5.65,0.04,3.82,5.65
Ja'Kobe Walter,SG/SF,TOR,25.5,3900,24.48,12.83,9.43,22.37
Jusuf Nurkic,C,CHA,16.1,3900,19.78,5.03,11.28,20.5
Quinten Post,C,GSW,15.1,3900,15.38,1.27,8.26,17.29
Collin Gillespie,PG/SG,PHX,20.9,3900,18.45,2.79,8.23,18.59
Kris Dunn,PG/SG,LAC,22.0,3800,15.85,0.22,6.42,16.94
Ben Simmons,C,LAC,14.5,3800,14.16,0.0,7.86,14.1
Ronald Holland II,SF,DET,18.3,3800,16.04,0.65,7.86,16.02
Ochai Agbaji,SF/PF,TOR,0.0,3800,0.0,0.04,0.0,0.0
Colin Castleton,C,TOR,0.0,3800,0.0,0.0,0.0,0.0
Damion Baugh,PG,CHA,6.0,3800,5.08,0.04,3.32,5.08
Tyus Jones,PG,PHX,19.1,3800,16.26,0.16,7.54,17.02
Brice Sensabaugh,SF,UTA,23.8,3700,23.39,11.0,9.5,21.69
Sam Merrill,SG,CLE,26.0,3700,17.98,0.0,6.15,17.58
Gary Payton II,SG/SF,GSW,0.0,3700,0.0,0.04,0.0,0.0
Oso Ighodaro,C,PHX,21.5,3700,16.31,0.0,6.96,15.66
Jalen Wilson,SG/SF,BKN,16.8,3600,11.71,0.0,5.78,12.01
Cole Swider,PF,TOR,20.3,3600,15.1,0.0,6.04,15.1
Bol Bol,PF,PHX,4.9,3600,5.14,0.03,3.63,5.14
Derrick Jones Jr.,PF,LAC,17.9,3500,13.0,0.0,6.23,13.54
Tim Hardaway Jr.,SG/SF,DET,31.7,3500,22.82,18.42,6.16,21.31
Mo Bamba,C,NOP,5.4,3500,0.0,0.0,0.0,0.0
Precious Achiuwa,PF/C,NYK,6.4,3500,5.72,0.0,3.79,6.35
Mike Conley,PG,MIN,23.2,3500,19.75,10.62,7.92,20.46
Mason Plumlee,C,PHX,4.9,3500,4.77,0.03,3.31,4.77
Johnny Juzang,SG/SF,UTA,20.8,3400,18.6,4.9,8.16,17.61
Isaiah Stewart,C,DET,20.3,3400,19.7,5.3,9.12,18.94
Josh Green,SG/SF,CHA,25.5,3400,15.02,0.28,5.11,15.95
Jeremiah Robinson-Earl,PF/C,NOP,15.1,3400,14.23,3.65,7.41,18.0
Mitchell Robinson,C,NYK,17.8,3400,17.86,0.96,9.18,16.9
Royce O'Neale,SF/PF,PHX,18.8,3400,15.48,2.77,7.06,16.76
KJ Martin,PF,UTA,28.6,3300,17.15,2.87,6.86,17.15
Marcus Sasser,PG/SG,DET,26.1,3300,26.3,43.43,10.07,25.97
Chris Boucher,C,TOR,0.0,3300,0.0,0.03,0.0,0.0
Jared Rhoden,PF,TOR,0.0,3300,0.0,0.03,0.0,0.0
Seth Curry,SG,CHA,21.8,3300,15.85,4.24,6.55,17.38
Antonio Reeves,SG/SF,NOP,18.1,3300,15.03,0.25,6.96,14.26
Landry Shamet,SG/SF,NYK,20.1,3300,12.64,0.0,5.37,12.13
Grayson Allen,SG/SF,PHX,15.9,3300,12.13,0.06,6.02,13.17
Amir Coffey,SG/SF,LAC,13.9,3200,8.71,0.0,4.56,8.82
Jalen Pickett,PG/SG,DEN,14.2,3200,12.89,0.16,6.79,12.79
Simone Fontecchio,PF,DET,18.0,3200,14.7,0.0,6.97,13.97
Moussa Diabate,C,CHA,0.0,3200,0.0,0.0,0.0,6.18
Elfrid Payton,PG,NOP,10.2,3200,16.8,0.0,6.72,16.8
AJ Green,PG/SG,MIL,22.9,3200,14.29,0.2,5.42,14.57
Tyler Kolek,PG,NYK,20.1,3200,17.5,18.26,8.05,22.0
Nickeil Alexander-Walker,SG/SF,MIN,20.3,3200,15.97,2.82,7.03,15.88
Cody Martin,SF,PHX,12.1,3200,9.8,0.0,5.49,10.54
Maxwell Lewis,SF/PF,BKN,14.8,3100,10.24,0.0,5.28,9.62
Cody Williams,SF,UTA,20.8,3100,12.44,0.0,4.98,11.81
Isaac Okoro,SG/SF,CLE,27.9,3100,18.79,7.58,5.99,17.98
Tidjane Salaun,PF,CHA,24.9,3100,20.96,13.94,8.11,19.94
Keion Brooks Jr.,SF,NOP,21.7,3100,20.89,12.35,9.07,19.24
Brandon Boston Jr.,PF,NOP,0.0,3100,0.0,0.03,0.0,0.0
Gui Santos,SF/PF,GSW,15.8,3100,13.63,0.0,6.98,12.58
Pat Connaughton,SF/PF,MIL,5.9,3100,4.28,0.0,2.72,4.04
Rob Dillingham,PG,MIN,5.4,3100,5.22,0.03,3.58,5.22
Jaylen Clark,SF,MIN,12.6,3100,8.19,0.0,4.33,7.97
De'Anthony Melton,PG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Cam Thomas,PG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Reece Beekman,PG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Tosan Evbuomwan,SF/PF,BKN,20.4,3000,16.03,6.27,7.42,16.23
Tyson Etienne,PG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Dariq Whitehead,SG,BKN,0.0,3000,0.0,0.0,0.0,11.8
Jordan Miller,SG/SF,LAC,0.0,3000,0.0,0.03,0.0,0.0
Seth Lundy,SG,LAC,0.0,3000,0.0,0.03,0.0,0.0
Drew Eubanks,C,LAC,0.0,3000,0.0,0.03,0.0,0.0
Patrick Baldwin Jr.,PF,LAC,0.0,3000,0.0,0.03,0.0,0.0
Nicolas Batum,PF/C,LAC,12.4,3000,8.01,0.0,4.16,8.2
Kobe Brown,PF/C,LAC,0.0,3000,0.0,0.0,0.0,2.4
Cam Christie,SG,LAC,0.0,3000,0.0,0.03,0.0,0.0
Trentyn Flowers,SG,LAC,0.0,3000,0.0,0.03,0.0,0.0
Patty Mills,PG,LAC,0.0,3000,0.0,0.03,0.0,0.0
Julian Strawther,SG/SF,DEN,0.0,3000,0.0,0.03,0.0,0.0
DaRon Holmes II,C,DEN,0.0,3000,0.0,0.03,0.0,0.0
Vlatko Cancar,PF,DEN,0.0,3000,0.0,0.0,0.0,5.87
Spencer Jones,SG/SF,DEN,0.0,3000,0.0,0.03,0.0,0.0
Trey Alexander,PG/SG,DEN,0.0,3000,0.0,0.03,0.0,0.0
Hunter Tyson,SF,DEN,0.0,3000,0.0,0.0,0.0,1.5
PJ Hall,PF,DEN,0.0,3000,0.0,0.03,0.0,0.0
Zeke Nnaji,PF/C,DEN,8.4,3000,7.12,0.0,4.34,7.34
EJ Harkless,PG,UTA,0.0,3000,0.0,0.03,0.0,0.0
Taylor Hendricks,C,UTA,0.0,3000,0.0,0.03,0.0,0.0
Svi Mykhailiuk,SF,UTA,0.0,3000,0.0,0.0,0.0,5.0
Oscar Tshiebwe,C,UTA,19.8,3000,22.21,14.27,10.99,20.58
Jaden Springer,SG,UTA,8.4,3000,7.78,0.0,4.78,7.72
Micah Potter,PF/C,UTA,0.0,3000,0.0,0.03,0.0,0.0
Dean Wade,PF/C,CLE,25.1,3000,18.0,9.79,6.41,17.37
Jaden Ivey,PG,DET,0.0,3000,0.0,0.03,0.0,0.0
Tolu Smith,C,DET,0.0,3000,0.0,0.03,0.0,0.0
Ron Harper Jr.,SF,DET,0.0,3000,0.0,0.03,0.0,0.0
Paul Reed,C,DET,0.0,3000,0.0,0.0,0.0,9.25
Lindy Waters III,PF,DET,0.0,3000,0.0,0.0,0.0,8.0
Daniss Jenkins,PG,DET,0.0,3000,0.0,0.03,0.0,0.0
Bobi Klintman,PF,DET,0.0,3000,0.0,0.03,0.0,0.0
Emoni Bates,PG,CLE,0.0,3000,0.0,0.03,0.0,0.0
Jaylon Tyson,SG/SF,CLE,0.0,3000,0.0,0.03,0.0,0.0
Tristan Thompson,C,CLE,0.0,3000,0.0,0.03,0.0,0.0
Javonte Green,SF/PF,CLE,0.0,3000,0.0,0.0,0.0,5.09
Nae'Qwan Tomlin,C,CLE,0.0,3000,0.0,0.03,0.0,0.0
Craig Porter Jr.,PG,CLE,0.0,3000,0.0,0.0,0.0,0.8
Luke Travers,SF,CLE,0.0,3000,0.0,0.03,0.0,0.0
Ulrich Chomche,C,TOR,0.0,3000,0.0,0.03,0.0,0.0
Garrett Temple,SG,TOR,14.2,3000,10.27,0.0,5.14,10.34
Grant Williams,C,CHA,0.0,3000,0.0,0.03,0.0,0.0
Brandon Miller,SG,CHA,0.0,3000,0.0,0.03,0.0,0.0
Tre Mann,PG,CHA,0.0,3000,0.0,0.03,0.0,0.0
Taj Gibson,C,CHA,0.0,3000,0.0,0.03,0.0,0.0
Marcus Garrett,SF,CHA,0.0,3000,0.0,0.0,0.0,5.8
Malachi Flynn,PG,CHA,0.0,3000,0.0,0.0,0.0,0.0
Wendell Moore Jr.,SF/PF,CHA,0.0,3000,0.0,0.0,0.0,1.6
Jamal Cain,SG/SF,NOP,13.8,3000,11.66,0.37,6.1,12.6
Dejounte Murray,PG,NOP,0.0,3000,0.0,0.03,0.0,0.0
Herbert Jones,C,NOP,0.0,3000,0.0,0.03,0.0,0.0
Trey Murphy III,PF,NOP,0.0,3000,0.0,0.03,0.0,0.0
Lester Quinones,SG/SF,NOP,0.0,3000,0.0,0.0,0.0,2.5
Jackson Rowe,PF,GSW,0.0,3000,0.0,0.03,0.0,0.0
Taran Armstrong,PG,GSW,0.0,3000,0.0,0.03,0.0,0.0
Kevon Looney,C,GSW,0.0,3000,0.0,0.0,0.0,12.3
Pat Spencer,PG,GSW,0.0,3000,0.0,0.0,0.0,3.83
Trayce Jackson-Davis,C,GSW,0.0,3000,0.0,0.0,0.0,3.31
Kevin Knox II,SF/PF,GSW,0.0,3000,0.0,0.0,0.0,2.32
Braxton Key,PF,GSW,0.0,3000,0.0,0.03,0.0,0.0
Jericho Sims,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Bobby Portis,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Andre Jackson Jr.,SG/SF,MIL,0.0,3000,0.0,0.03,0.0,0.0
Chris Livingston,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Tyler Smith,PF/C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Jamaree Bouyea,PG,MIL,0.0,3000,0.0,0.03,0.0,0.0
Pete Nance,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Stanley Umude,SG,MIL,0.0,3000,0.0,0.03,0.0,0.0
Ariel Hukporti,C,NYK,0.0,3000,0.0,0.03,0.0,0.0
Pacome Dadiet,SG/SF,NYK,0.0,3000,0.0,0.03,0.0,0.0
Kevin McCullar Jr.,SF,NYK,0.0,3000,0.0,0.03,0.0,0.0
P.J. Tucker,PF/C,NYK,0.0,3000,0.0,0.03,0.0,0.0
Delon Wright,PG/SG,NYK,27.1,3000,21.87,25.42,7.44,21.04
Matt Ryan,SF,NYK,0.0,3000,0.0,0.0,0.0,0.0
Anton Watson,PF,NYK,0.0,3000,0.0,0.03,0.0,0.0
Marjon Beauchamp,SF/PF,NYK,0.0,3000,0.0,0.03,0.0,0.0
Tristen Newton,PG,MIN,0.0,3000,0.0,0.03,0.0,0.0
Luka Garza,C,MIN,0.0,3000,0.0,0.03,0.0,0.0
Josh Minott,SG,MIN,0.0,3000,0.0,0.03,0.0,0.0
Leonard Miller,PF/C,MIN,0.0,3000,0.0,0.03,0.0,0.0
Terrence Shannon Jr.,SG/SF,MIN,0.0,3000,0.0,0.03,0.0,0.0
Jesse Edwards,C,MIN,0.0,3000,0.0,0.03,0.0,0.0
Joe Ingles,PF,MIN,0.0,3000,0.0,0.03,0.0,0.0
Bones Hyland,PG,MIN,0.0,3000,0.0,0.03,0.0,0.0
Monte Morris,PG,PHX,0.0,3000,0.0,0.03,0.0,0.0
Damion Lee,SG/SF,PHX,0.0,3000,0.0,0.03,0.0,0.0
TyTy Washington Jr.,PG,PHX,0.0,3000,0.0,0.03,0.0,0.0
Jalen Bridges,PF,PHX,0.0,3000,0.0,0.03,0.0,0.0
Vasilije Micic,PG,PHX,0.0,3000,0.0,0.03,0.0,0.0
