Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Alexandre Sarr,C,WAS,29.6,5600,30.92,10.25,10.64,29.38
Jose Alvarado,PG,NOP,28.9,5600,27.91,11.52,9.21,29.67
Ausar Thompson,SF/PF,DET,26.2,5500,28.64,7.98,11.6,28.54
Harrison Barnes,SF/PF,SAS,26.2,5500,21.51,0.0,7.85,20.4
Caris LeVert,SG/SF,ATL,30.7,5400,29.14,12.32,9.18,29.24
Malik Beasley,SG/SF,DET,25.8,5400,24.19,2.32,9.1,24.75
Jaime Jaquez Jr.,SF,MIA,0.0,5400,0.0,0.0,0.0,8.7
Donte DiVincenzo,PG,MIN,0.0,5300,0.0,0.05,0.0,0.0
Grayson Allen,SG/SF,PHX,27.0,5200,21.17,1.42,7.3,21.72
Nick Richards,C,PHX,22.5,5100,22.73,1.78,10.39,23.31
Cole Anthony,PG/SG,ORL,34.7,5100,36.71,64.74,10.39,37.3
Carlton Carrington,PG/SG,WAS,32.8,5100,23.85,1.7,6.18,23.73
Keldon Johnson,SF/PF,SAS,23.4,5100,22.9,3.14,9.96,23.66
Mike Conley,PG,MIN,23.2,5100,19.54,1.52,8.01,21.35
Bol Bol,PF,PHX,15.0,5000,15.59,0.0,8.62,14.26
Sandro Mamukelashvili,PF/C,SAS,19.9,5000,22.53,0.0,11.02,22.53
Nikola Jovic,PF/C,MIA,31.8,5000,27.36,3.51,8.02,25.38
Nickeil Alexander-Walker,SG/SF,MIN,37.7,5000,26.74,14.13,5.11,27.34
Clint Capela,C,ATL,16.9,4900,19.02,0.41,10.29,19.26
Kyshawn George,PF,WAS,35.6,4900,27.25,8.78,6.0,25.64
Yves Missi,C,NOP,25.6,4900,22.9,2.37,8.72,23.09
Charles Bassey,C,SAS,14.5,4900,17.55,0.0,10.23,17.4
Santi Aldama,PF,MEM,25.7,4800,26.57,11.88,10.58,26.46
De'Andre Hunter,SF/PF,CLE,26.4,4800,23.74,5.92,8.97,24.41
Royce O'Neale,SF/PF,PHX,27.6,4800,22.26,14.52,7.41,26.17
Wendell Carter Jr.,C,ORL,28.9,4800,28.26,24.54,10.06,28.44
Richaun Holmes,C,WAS,20.3,4800,19.0,0.0,8.97,17.51
Kevin Porter Jr.,PG,MIL,16.9,4800,17.55,0.4,9.46,16.45
Taurean Prince,SG,MIL,27.4,4800,17.99,0.3,5.78,18.28
Luguentz Dort,SG/SF,OKC,29.0,4800,19.85,0.58,6.0,20.23
Tyus Jones,PG,PHX,19.0,4700,16.1,0.52,7.52,17.2
Jonathan Mogbo,PF/C,TOR,23.4,4700,20.36,0.0,8.29,20.36
Anthony Black,PG,ORL,13.9,4700,11.84,0.11,6.54,18.1
Vit Krejci,SG/SF,ATL,0.0,4600,0.0,0.04,0.0,0.0
Zach Edey,C,MEM,19.7,4600,20.57,1.76,10.04,21.42
Goga Bitadze,C,ORL,17.0,4600,19.56,1.02,10.54,20.56
Malcolm Brogdon,PG/SG,WAS,0.0,4600,0.0,0.04,0.0,0.0
Aaron Wiggins,SF/PF,OKC,17.6,4600,16.19,0.14,8.16,16.72
Zaccharie Risacher,SF/PF,ATL,27.6,4500,24.3,13.46,8.6,24.83
Jaylen Wells,SG/SF,MEM,19.5,4500,13.57,0.34,6.02,18.0
Gary Trent Jr.,SG/SF,MIL,23.1,4500,17.09,0.0,6.77,16.39
Max Strus,SG/SF,CLE,25.6,4400,21.23,3.61,7.62,21.6
Corey Kispert,SF/PF,WAS,26.9,4400,21.18,1.86,7.46,20.2
Karlo Matkovic,PF/C,NOP,27.1,4400,23.48,0.33,8.17,23.48
Gradey Dick,SG,TOR,21.1,4300,16.82,17.92,7.35,24.7
Saddiq Bey,SF,WAS,0.0,4300,0.0,0.04,0.0,0.0
Jordan Hawkins,SG,NOP,18.2,4300,14.81,0.27,7.0,15.74
Terry Rozier,PG/SG,MIA,16.5,4300,14.84,0.18,7.75,15.18
Rob Dillingham,PG,MIN,11.3,4300,10.05,0.0,6.0,11.3
Ty Jerome,PG,CLE,16.3,4200,17.87,2.94,9.74,21.22
Marcus Smart,SG/SF,WAS,0.0,4200,0.0,0.04,0.0,0.0
Kelly Olynyk,PF/C,NOP,23.0,4200,24.35,15.43,10.66,24.12
Julian Champagnie,SG/SF,SAS,11.6,4200,9.64,0.0,5.38,11.9
Ryan Rollins,PG,MIL,0.0,4200,0.0,0.04,0.0,0.0
Jaylin Williams,C,OKC,0.0,4200,0.0,0.0,0.0,2.1
Georges Niang,PF,ATL,28.8,4100,23.64,15.59,7.56,23.3
Dennis Schroder,PG/SG,DET,17.2,4100,17.13,1.17,8.77,16.96
Brandon Clarke,PF/C,MEM,19.6,4100,19.38,1.45,9.57,17.55
Bruce Brown,PG/SF,NOP,18.4,4100,15.48,1.4,7.45,19.48
Alex Caruso,PG/SF,OKC,15.7,4100,14.32,0.75,7.3,14.61
Luke Kennard,PG/SG,MEM,18.7,4000,15.0,0.97,6.96,15.66
Dean Wade,PF/C,CLE,19.6,4000,14.92,0.0,6.44,14.46
Ochai Agbaji,PF,TOR,21.9,4000,15.91,0.91,6.49,15.17
Mason Plumlee,C,PHX,18.3,4000,16.92,0.37,8.24,16.58
Kentavious Caldwell-Pope,SG,ORL,31.1,4000,18.79,1.79,5.04,19.13
Tristan Vukcevic,C,WAS,8.0,4000,8.92,0.0,6.0,8.92
Duncan Robinson,SG,MIA,19.5,4000,15.07,0.0,6.75,14.98
Leonard Miller,PF/C,MIN,0.0,4000,0.0,0.04,0.0,0.0
Gregory Jackson,SF/PF,MEM,17.5,3900,16.94,0.87,8.74,16.05
Vasilije Micic,PG,PHX,0.0,3900,0.0,0.04,0.0,0.0
Ja'Kobe Walter,SG/SF,TOR,20.4,3900,15.79,1.21,6.93,17.02
Bismack Biyombo,C,SAS,0.0,3900,0.0,0.0,0.0,9.7
Davion Mitchell,PG/SG,MIA,30.7,3900,20.13,9.74,5.66,20.51
Isaiah Joe,SG,OKC,17.9,3900,14.36,0.02,6.78,15.24
Tim Hardaway Jr.,SG/SF,DET,27.8,3800,18.65,3.19,5.93,18.39
Isaiah Stewart,C,DET,19.1,3800,18.34,1.49,8.78,18.1
Scotty Pippen Jr.,PG,MEM,0.0,3800,0.0,0.0,0.0,4.5
Jamal Shead,PG,TOR,12.1,3800,11.0,0.27,6.28,13.38
Tristan da Silva,SF/PF,ORL,17.5,3800,12.62,0.0,5.98,12.37
Justin Champagnie,PF,WAS,17.7,3800,16.34,0.49,8.1,16.38
Jeremiah Robinson-Earl,PF/C,NOP,0.0,3800,0.0,0.04,0.0,0.0
AJ Green,PG/SG,MIL,23.1,3800,14.43,0.39,5.44,15.62
Cason Wallace,PG/SG,OKC,22.5,3800,16.28,0.92,6.51,16.09
Luka Garza,C,MIN,14.8,3800,14.98,0.0,8.7,14.84
Mouhamed Gueye,PF/C,ATL,14.7,3700,14.9,0.0,8.06,15.93
Sam Merrill,SG,CLE,12.9,3700,9.95,0.0,5.26,12.36
Cody Martin,SG/SF,PHX,0.0,3700,0.0,0.04,0.0,0.0
Tyler Smith,PF/C,MIL,0.0,3700,0.0,0.04,0.0,0.0
Jaylen Clark,SG/SF,MIN,18.3,3700,11.0,0.0,4.96,13.57
Terrence Shannon Jr.,SG/SF,MIN,18.1,3700,13.86,0.13,6.71,13.48
Marvin Bagley III,PF/C,MEM,0.0,3600,0.0,0.03,0.0,0.0
Orlando Robinson,C,TOR,19.4,3600,17.78,0.2,8.41,16.44
Alec Burks,PG/SG,MIA,0.0,3600,0.0,0.0,0.0,6.76
Kenrich Williams,PF,OKC,13.3,3600,11.56,0.0,6.32,11.56
Chris Boucher,PF/C,TOR,0.0,3500,0.0,0.0,0.0,11.3
Ryan Dunn,SF/PF,PHX,0.0,3500,0.0,0.0,0.0,3.1
Brandon Boston Jr.,SG/SF,NOP,0.0,3500,0.0,0.03,0.0,0.0
Pat Connaughton,SF/PF,MIL,0.0,3500,0.0,0.03,0.0,0.0
Daeqwon Plowden,SG,ATL,0.0,3400,0.0,0.03,0.0,0.0
Craig Porter Jr.,PG,CLE,0.0,3400,0.0,0.03,0.0,0.0
TyTy Washington Jr.,PG,PHX,0.0,3400,0.0,0.0,0.0,0.7
Jonathan Isaac,PF/C,ORL,14.8,3400,15.7,1.79,8.67,15.59
Kyle Anderson,SF/PF,MIA,10.1,3400,9.62,0.0,5.9,9.2
Jericho Sims,C,MIL,16.9,3400,12.02,0.0,5.73,11.06
Ousmane Dieng,PF/C,OKC,0.0,3400,0.0,0.03,0.0,0.0
Isaac Okoro,SF,CLE,13.4,3300,9.77,0.0,5.12,9.49
Vince Williams Jr.,SG/SF,MEM,21.6,3300,20.94,21.01,9.42,20.79
Jamison Battle,SF,TOR,0.0,3300,0.0,0.03,0.0,0.0
Terance Mann,PG/SG,ATL,17.7,3200,13.09,0.34,6.14,13.54
Simone Fontecchio,PF,DET,12.2,3200,9.64,0.0,5.31,9.41
Jaylon Tyson,SG,CLE,0.0,3200,0.0,0.03,0.0,0.0
Jett Howard,SF/PF,ORL,0.0,3200,0.0,0.0,0.0,1.5
Antonio Reeves,SG,NOP,0.0,3200,0.0,0.0,0.0,3.5
Andre Jackson Jr.,SG/SF,MIL,0.0,3200,0.0,0.0,0.0,1.3
Dillon Jones,PF,OKC,0.0,3200,0.0,0.03,0.0,0.0
Ronald Holland II,SF,DET,14.4,3100,12.32,0.0,6.59,11.67
Collin Gillespie,PG,PHX,0.0,3100,0.0,0.03,0.0,0.0
Gary Harris,SG/SF,ORL,11.2,3100,5.66,0.0,2.94,8.3
Haywood Highsmith,SF/PF,MIA,0.0,3100,0.0,0.03,0.0,0.0
Joe Ingles,PF,MIN,0.0,3100,0.0,0.0,0.0,2.44
Dominick Barlow,PF/C,ATL,0.0,3000,0.0,0.0,0.0,6.94
Keaton Wallace,PG,ATL,0.0,3000,0.0,0.03,0.0,0.0
Garrison Mathews,SG/SF,ATL,0.0,3000,0.0,0.03,0.0,0.0
Larry Nance Jr.,PF/C,ATL,0.0,3000,0.0,0.03,0.0,0.0
Jalen Johnson,PF/C,ATL,0.0,3000,0.0,0.03,0.0,0.0
Kobe Bufkin,PG,ATL,0.0,3000,0.0,0.03,0.0,0.0
Lindy Waters III,PF,DET,0.0,3000,0.0,0.03,0.0,0.0
Paul Reed,C,DET,0.0,3000,0.0,0.03,0.0,0.0
Ron Harper Jr.,SF,DET,0.0,3000,0.0,0.03,0.0,0.0
Daniss Jenkins,PG,DET,0.0,3000,0.0,0.03,0.0,0.0
Marcus Sasser,PG/SG,DET,0.0,3000,0.0,0.03,0.0,0.0
Bobi Klintman,PF,DET,0.0,3000,0.0,0.03,0.0,0.0
Tolu Smith,C,DET,0.0,3000,0.0,0.03,0.0,0.0
Jaden Ivey,PG,DET,0.0,3000,0.0,0.03,0.0,0.0
Tristan Thompson,C,CLE,0.0,3000,0.0,0.03,0.0,0.0
Nae'Qwan Tomlin,C,CLE,0.0,3000,0.0,0.03,0.0,0.0
Emoni Bates,PG,CLE,0.0,3000,0.0,0.03,0.0,0.0
Luke Travers,SF,CLE,0.0,3000,0.0,0.03,0.0,0.0
JT Thor,PF,CLE,0.0,3000,0.0,0.03,0.0,0.0
Zyon Pullin,PG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Jay Huff,C,MEM,0.0,3000,0.0,0.03,0.0,0.0
Lamar Stevens,C,MEM,0.0,3000,0.0,0.03,0.0,0.0
Yuki Kawamura,PG,MEM,0.0,3000,0.0,0.03,0.0,0.0
John Konchar,SF,MEM,0.0,3000,0.0,0.03,0.0,0.0
Cam Spencer,SG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Garrett Temple,SG,TOR,0.0,3000,0.0,0.03,0.0,0.0
Jared Rhoden,SG,TOR,0.0,3000,0.0,0.03,0.0,0.0
P.J. Tucker,C,TOR,0.0,3000,0.0,0.03,0.0,0.0
Ulrich Chomche,C,TOR,0.0,3000,0.0,0.03,0.0,0.0
AJ Lawson,PG/SG,TOR,0.0,3000,0.0,0.03,0.0,0.0
Monte Morris,PG,PHX,0.0,3000,0.0,0.03,0.0,0.0
Damion Lee,SG,PHX,0.0,3000,0.0,0.03,0.0,0.0
Oso Ighodaro,C,PHX,0.0,3000,0.0,0.03,0.0,0.0
Jalen Bridges,PF,PHX,0.0,3000,0.0,0.03,0.0,0.0
Caleb Houstan,SF/PF,ORL,0.0,3000,0.0,0.0,0.0,0.5
Cory Joseph,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Trevelin Queen,PG/SG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Moritz Wagner,C,ORL,0.0,3000,0.0,0.03,0.0,0.0
Ethan Thompson,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Mac McClung,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Erik Stevenson,PG,WAS,0.0,3000,0.0,0.03,0.0,0.0
Colby Jones,SG,WAS,0.0,3000,0.0,0.03,0.0,0.0
Anthony Gill,PF/C,WAS,0.0,3000,0.0,0.0,0.0,2.6
Jaylen Martin,SF,WAS,0.0,3000,0.0,0.03,0.0,0.0
AJ Johnson,PG/SG,WAS,0.0,3000,0.0,0.0,0.0,10.8
Victor Wembanyama,C,SAS,0.0,3000,0.0,0.03,0.0,0.0
Dejounte Murray,PG,NOP,0.0,3000,0.0,0.03,0.0,0.0
Keion Brooks Jr.,SF/PF,NOP,0.0,3000,0.0,0.03,0.0,0.0
Jamal Cain,SF,NOP,0.0,3000,0.0,0.03,0.0,0.0
Herbert Jones,C,NOP,0.0,3000,0.0,0.03,0.0,0.0
Jordan McLaughlin,PG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Blake Wesley,PG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Harrison Ingram,SF/PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
Malaki Branham,SG/SF,SAS,0.0,3000,0.0,0.03,0.0,0.0
David Duke Jr.,SG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Riley Minix,PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
Pelle Larsson,SG/SF,MIA,0.0,3000,0.0,0.03,0.0,0.0
Stanley Umude,SG,MIL,0.0,3000,0.0,0.03,0.0,0.0
Chris Livingston,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Liam Robbins,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Kevin Love,C,MIA,0.0,3000,0.0,0.03,0.0,0.0
Isaiah Stevens,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Josh Christopher,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Keshad Johnson,SF,MIA,0.0,3000,0.0,0.03,0.0,0.0
Dru Smith,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Tristen Newton,PG,MIN,0.0,3000,0.0,0.03,0.0,0.0
Josh Minott,SG/SF,MIN,0.0,3000,0.0,0.03,0.0,0.0
Jesse Edwards,C,MIN,0.0,3000,0.0,0.03,0.0,0.0
Alex Ducas,SG,OKC,0.0,3000,0.0,0.03,0.0,0.0
Adam Flagler,PG,OKC,0.0,3000,0.0,0.0,0.0,0.6
Ajay Mitchell,PG,OKC,0.0,3000,0.0,0.03,0.0,0.0
Nikola Topic,PG,OKC,0.0,3000,0.0,0.03,0.0,0.0
Branden Carlson,C,OKC,0.0,3000,0.0,0.03,0.0,0.0
