Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Jakob Poeltl,C,TOR,0.0,6300,0.0,0.06,0.0,0.0
Precious Achiuwa,PF/C,NYK,28.9,6200,24.49,9.49,8.18,31.9
Immanuel Quickley,PG,TOR,27.9,6200,28.48,15.53,10.65,35.31
Tobias Harris,PF,DET,32.9,6100,29.81,5.56,8.41,29.74
Devin Vassell,SG/SF,SAS,33.4,6000,32.51,12.38,9.07,32.09
Brook Lopez,C,MIL,32.6,5900,30.78,8.97,8.59,30.7
Dereck Lively II,C,DAL,0.0,5800,0.0,0.06,0.0,0.0
Naji Marshall,SF/PF,DAL,28.5,5700,26.82,3.36,9.2,26.47
Alexandre Sarr,C,WAS,28.5,5600,30.82,10.58,10.85,30.01
Klay Thompson,SG/SF,DAL,25.0,5600,25.11,6.11,9.82,27.03
Malik Beasley,SG/SF,DET,25.7,5600,24.19,1.33,9.1,24.11
Chris Paul,PG,SAS,25.6,5600,26.96,6.91,10.35,27.84
Khris Middleton,SF/PF,WAS,24.1,5500,26.9,5.57,11.35,27.05
Jose Alvarado,PG,NOP,28.6,5500,26.95,14.2,9.06,28.48
Spencer Dinwiddie,PG,DAL,14.9,5500,13.44,0.0,7.14,16.64
Jeremy Sochan,PF/C,SAS,28.4,5500,28.55,11.38,10.19,29.58
Max Christie,SG/SF,DAL,38.9,5400,32.46,18.93,5.91,30.7
Jaime Jaquez Jr.,SF,MIA,9.6,5400,8.76,0.0,5.43,15.1
Ausar Thompson,SF/PF,DET,26.1,5300,28.67,12.28,11.61,28.0
Harrison Barnes,SF/PF,SAS,27.3,5300,23.08,1.85,8.12,22.6
Anthony Black,PG,ORL,21.9,5300,18.06,0.0,8.02,18.02
Carlton Carrington,PG,WAS,27.4,5200,21.41,2.71,7.0,23.55
Yves Missi,C,NOP,29.1,5200,24.73,1.78,8.19,24.15
Nikola Jovic,PF/C,MIA,24.7,5200,21.88,1.36,8.62,21.93
Richaun Holmes,C,WAS,16.8,5100,16.52,0.0,8.51,16.61
Terry Rozier,PG/SG,MIA,21.4,5100,19.41,1.06,8.73,19.6
Cole Anthony,PG/SG,ORL,29.7,5100,29.75,34.28,10.56,30.76
De'Andre Hunter,SF/PF,CLE,25.9,5000,23.08,1.8,8.91,21.69
Olivier-Maxence Prosper,PF/C,DAL,20.6,5000,19.45,0.01,8.95,18.12
Jonathan Mogbo,PF/C,TOR,27.9,4900,23.67,1.62,8.17,22.98
Taurean Prince,SF/PF,MIL,0.0,4800,0.0,0.05,0.0,0.0
Kessler Edwards,PF,DAL,21.2,4800,15.31,0.0,6.22,15.31
Goga Bitadze,C,ORL,16.9,4800,18.92,0.66,10.27,20.04
Kyshawn George,PF,WAS,30.3,4700,24.49,5.05,7.08,23.32
Zach Edey,C,MEM,22.0,4700,21.88,1.93,9.96,21.91
Jaylen Wells,SG/SF,MEM,19.8,4700,13.14,0.0,5.8,14.97
Malcolm Brogdon,PG/SG,WAS,0.0,4600,0.0,0.04,0.0,0.0
Max Strus,SG/SF,CLE,25.1,4600,20.24,1.81,7.43,21.19
Karlo Matkovic,PF/C,NOP,26.5,4600,22.24,1.83,7.9,21.68
Jordan Hawkins,SG,NOP,21.2,4600,16.69,0.97,7.23,16.54
Dante Exum,SG/SF,DAL,17.9,4600,16.79,0.89,8.28,18.82
Corey Kispert,SG/SF,WAS,25.8,4500,21.14,2.42,7.63,20.96
Gary Trent Jr.,SG/SF,MIL,22.2,4500,18.42,2.84,7.53,19.88
Gradey Dick,SG,TOR,21.6,4500,16.58,0.53,7.15,19.07
Santi Aldama,PF,MEM,23.2,4500,23.21,12.81,10.07,24.15
Marcus Smart,PG/SG,WAS,19.6,4400,18.46,2.59,8.4,19.75
Ty Jerome,PG,CLE,14.8,4400,15.4,1.68,8.62,20.5
Caleb Martin,PF,DAL,0.0,4400,0.0,0.04,0.0,0.0
Kylor Kelley,C,DAL,0.0,4400,0.0,0.04,0.0,0.0
Keldon Johnson,SF/PF,SAS,19.4,4400,18.64,1.89,9.02,19.78
Saddiq Bey,SF,WAS,0.0,4300,0.0,0.04,0.0,0.0
Miles McBride,PG/SG,NYK,35.6,4300,26.48,52.52,5.9,28.06
Bruce Brown,PG/SF,NOP,17.0,4300,14.29,0.46,7.2,15.6
Dennis Schroder,PG/SG,DET,17.1,4300,17.05,0.89,8.68,16.54
Wendell Carter Jr.,C,ORL,28.8,4300,27.12,46.43,9.71,27.81
Kevin Porter Jr.,PG/SG,MIL,17.3,4200,20.25,37.54,10.87,28.4
Tristan Vukcevic,C,WAS,0.0,4200,0.0,0.0,0.0,1.2
Dean Wade,C,CLE,21.2,4200,16.02,0.0,6.57,14.97
Ochai Agbaji,SF/PF,TOR,26.7,4200,18.76,0.03,6.44,16.83
Luke Kennard,PG/SG,MEM,18.6,4200,14.23,0.52,6.62,15.76
Gregory Jackson,SF/PF,MEM,17.5,4200,16.32,1.17,8.47,16.71
Kelly Olynyk,C,NOP,0.0,4100,0.0,0.0,0.0,13.9
Duncan Robinson,SG,MIA,16.0,4100,12.3,0.0,6.08,12.94
Ja'Kobe Walter,SG/SF,TOR,19.3,4100,14.36,0.0,6.55,18.22
Tristan da Silva,SF/PF,ORL,14.5,4100,9.96,0.0,5.13,11.79
Justin Champagnie,SF/PF,WAS,0.0,4000,0.0,0.0,0.0,3.9
Tyler Smith,SF/PF,MIL,0.0,4000,0.0,0.04,0.0,0.0
Jaden Hardy,PG/SG,DAL,0.0,4000,0.0,0.0,0.0,5.1
Jeremiah Robinson-Earl,PF/C,NOP,0.0,4000,0.0,0.0,0.0,7.7
Davion Mitchell,PG/SG,MIA,22.7,4000,15.19,0.16,5.94,15.85
Tim Hardaway Jr.,SG/SF,DET,27.8,4000,18.5,0.73,5.86,17.93
Julian Champagnie,SG/SF,SAS,10.7,4000,8.84,0.0,5.03,13.8
Scotty Pippen Jr.,PG,MEM,0.0,4000,0.0,0.0,0.0,15.0
Sam Merrill,SG,CLE,14.6,3900,10.74,0.0,5.4,13.5
Chris Boucher,PF/C,TOR,0.0,3900,0.0,0.0,0.0,13.3
Alec Burks,PG/SG,MIA,15.6,3900,12.32,0.0,6.25,12.47
Jamal Shead,PG,TOR,13.6,3900,11.38,0.0,6.19,12.64
Sandro Mamukelashvili,PF/C,SAS,0.0,3900,0.0,0.0,0.0,3.2
Mitchell Robinson,C,NYK,0.0,3800,0.0,0.04,0.0,0.0
Kyle Anderson,PF,MIA,0.0,3800,0.0,0.0,0.0,3.0
Orlando Robinson,C,TOR,17.7,3800,16.14,0.0,8.1,14.7
Marvin Bagley III,PF,MEM,0.0,3800,0.0,0.04,0.0,0.0
Kentavious Caldwell-Pope,SG,ORL,30.7,3800,18.12,3.52,4.96,18.68
Pat Connaughton,SF/PF,MIL,16.2,3700,12.89,0.0,6.3,12.62
Brandon Boston Jr.,SG/SF,NOP,0.0,3700,0.0,0.04,0.0,0.0
Charles Bassey,C,SAS,17.1,3700,20.78,34.53,11.35,23.34
Ryan Rollins,PG,MIL,24.4,3600,23.14,28.74,9.26,23.02
Craig Porter Jr.,PG,CLE,0.0,3600,0.0,0.03,0.0,0.0
Brandon Clarke,C,MEM,18.8,3600,17.49,0.11,8.82,16.46
Jonathan Isaac,PF/C,ORL,14.8,3600,15.16,0.03,8.37,15.16
Jericho Sims,C,MIL,16.2,3500,12.73,0.0,6.22,12.19
Isaac Okoro,SF/PF,CLE,13.1,3500,9.17,0.0,4.8,9.02
Cameron Payne,PG/SG,NYK,14.7,3500,14.08,0.85,7.69,14.25
Jamison Battle,SF,TOR,13.5,3500,10.54,0.0,5.58,10.54
AJ Green,PG/SG,MIL,32.0,3400,23.23,20.53,6.02,21.74
Antonio Reeves,SG/SF,NOP,13.2,3400,9.41,0.0,4.97,8.9
Isaiah Stewart,C,DET,19.0,3400,18.58,4.44,8.92,17.69
Jett Howard,SF/PF,ORL,0.0,3400,0.0,0.0,0.0,8.04
Andre Jackson Jr.,SG/SF,MIL,15.6,3300,11.72,0.25,5.78,14.3
Jaylon Tyson,SG/SF,CLE,0.0,3300,0.0,0.03,0.0,0.0
Landry Shamet,SG/SF,NYK,14.7,3300,9.18,0.0,4.57,9.76
Pelle Larsson,SF,MIA,0.0,3300,0.0,0.03,0.0,0.0
Bismack Biyombo,C,SAS,17.7,3300,10.9,0.0,4.36,10.9
Simone Fontecchio,PF,DET,12.1,3300,9.69,0.0,5.36,9.51
Caleb Houstan,SF/PF,ORL,0.0,3300,0.0,0.0,0.0,2.4
Dwight Powell,C,DAL,0.0,3200,0.0,0.03,0.0,0.0
Brandon Williams,PG,DAL,0.0,3200,0.0,0.0,0.0,4.6
Haywood Highsmith,SF/PF,MIA,0.0,3200,0.0,0.0,0.0,2.6
Gary Harris,SG/SF,ORL,11.2,3200,5.93,0.0,3.13,7.58
Ronald Holland II,SF,DET,14.0,3100,12.1,0.0,6.52,11.39
Vince Williams Jr.,SG/SF,MEM,21.8,3100,20.08,0.03,8.98,20.08
Trevelin Queen,PG/SG,ORL,0.0,3100,0.0,0.03,0.0,0.0
Erik Stevenson,PG,WAS,0.0,3000,0.0,0.03,0.0,0.0
Jaylen Martin,SF,WAS,0.0,3000,0.0,0.03,0.0,0.0
AJ Johnson,PG/SG,WAS,0.0,3000,0.0,0.03,0.0,0.0
Colby Jones,SG,WAS,0.0,3000,0.0,0.03,0.0,0.0
Anthony Gill,PF/C,WAS,0.0,3000,0.0,0.03,0.0,0.0
Stanley Umude,SG,MIL,0.0,3000,0.0,0.03,0.0,0.0
Chris Livingston,SF,MIL,0.0,3000,0.0,0.03,0.0,0.0
Liam Robbins,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Tristan Thompson,C,CLE,0.0,3000,0.0,0.03,0.0,0.0
Emoni Bates,PG,CLE,0.0,3000,0.0,0.03,0.0,0.0
Luke Travers,SF,CLE,0.0,3000,0.0,0.03,0.0,0.0
JT Thor,SF/PF,CLE,0.0,3000,0.0,0.03,0.0,0.0
Delon Wright,PG,NYK,0.0,3000,0.0,0.03,0.0,0.0
Matt Ryan,SG/SF,NYK,0.0,3000,0.0,0.03,0.0,0.0
Jacob Toppin,PF,NYK,0.0,3000,0.0,0.03,0.0,0.0
Ariel Hukporti,C,NYK,0.0,3000,0.0,0.0,0.0,5.8
Tyler Kolek,PG,NYK,0.0,3000,0.0,0.03,0.0,0.0
Kevin McCullar Jr.,SF,NYK,0.0,3000,0.0,0.03,0.0,0.0
Pacome Dadiet,SG/SF,NYK,0.0,3000,0.0,0.03,0.0,0.0
Keion Brooks Jr.,SF/PF,NOP,0.0,3000,0.0,0.03,0.0,0.0
Jamal Cain,SF,NOP,0.0,3000,0.0,0.03,0.0,0.0
Dejounte Murray,PG,NOP,0.0,3000,0.0,0.03,0.0,0.0
Herbert Jones,C,NOP,0.0,3000,0.0,0.03,0.0,0.0
Jared Rhoden,SG,TOR,0.0,3000,0.0,0.03,0.0,0.0
Garrett Temple,SG,TOR,0.0,3000,0.0,0.03,0.0,0.0
AJ Lawson,PG/SG,TOR,0.0,3000,0.0,0.03,0.0,0.0
Ulrich Chomche,C,TOR,0.0,3000,0.0,0.03,0.0,0.0
P.J. Tucker,C,TOR,0.0,3000,0.0,0.03,0.0,0.0
Josh Christopher,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Keshad Johnson,SF,MIA,0.0,3000,0.0,0.03,0.0,0.0
Kevin Love,C,MIA,0.0,3000,0.0,0.03,0.0,0.0
Isaiah Stevens,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Dru Smith,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Marcus Sasser,PG/SG,DET,0.0,3000,0.0,0.03,0.0,0.0
Blake Wesley,PG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Harrison Ingram,SF/PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
Malaki Branham,SG/SF,SAS,0.0,3000,0.0,0.03,0.0,0.0
David Duke Jr.,SG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Jordan McLaughlin,PG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Riley Minix,PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
Daniss Jenkins,PG,DET,0.0,3000,0.0,0.03,0.0,0.0
Bobi Klintman,PF,DET,0.0,3000,0.0,0.03,0.0,0.0
Paul Reed,C,DET,0.0,3000,0.0,0.03,0.0,0.0
Tolu Smith,C,DET,0.0,3000,0.0,0.03,0.0,0.0
Lindy Waters III,PF,DET,0.0,3000,0.0,0.03,0.0,0.0
Ron Harper Jr.,SF,DET,0.0,3000,0.0,0.03,0.0,0.0
Jaden Ivey,PG,DET,0.0,3000,0.0,0.03,0.0,0.0
Jay Huff,C,MEM,0.0,3000,0.0,0.03,0.0,0.0
Mac McClung,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Ethan Thompson,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Cory Joseph,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Moritz Wagner,C,ORL,0.0,3000,0.0,0.03,0.0,0.0
Zyon Pullin,PG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Yuki Kawamura,PG,MEM,0.0,3000,0.0,0.03,0.0,0.0
John Konchar,SG/SF,MEM,0.0,3000,0.0,0.03,0.0,0.0
Cam Spencer,PG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Johnny Davis,SG,MEM,0.0,3000,0.0,0.0,0.0,0.0
