Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Keon Johnson,PG/SG,BKN,28.7,6100,23.86,3.61,8.21,23.74
Nic Claxton,C,BKN,29.5,6000,29.75,4.64,10.65,28.09
D'Angelo Russell,PG,BKN,25.7,5900,25.66,4.31,10.52,26.12
Payton Pritchard,PG/SG,BOS,27.3,5800,25.56,6.32,9.1,26.47
Brandin Podziemski,PG/SG,GSW,24.9,5700,24.82,6.5,9.98,26.37
Brook Lopez,C,MIL,32.3,5600,25.94,6.24,7.24,26.8
Jonathan Kuminga,PF,GSW,27.0,5500,32.25,17.92,13.64,29.01
De'Andre Hunter,SF/PF,CLE,24.9,5400,20.99,2.2,8.35,21.09
Kyle Kuzma,SF/PF,MIL,30.9,5300,25.62,17.67,8.04,27.69
Moses Moody,SG/SF,GSW,28.0,5300,22.3,4.1,7.47,23.0
Jrue Holiday,PG/SG,BOS,32.3,5200,25.96,11.03,7.04,25.69
Caris LeVert,SG/SF,ATL,0.0,5200,0.0,0.05,0.0,0.0
Al Horford,PF/C,BOS,29.9,5100,25.18,10.83,7.66,25.57
Tyrese Martin,SG,BKN,25.6,5000,19.19,2.97,7.12,19.46
Ziaire Williams,SG/SF,BKN,26.8,4900,22.25,4.68,8.08,22.02
Trendon Watford,PF/C,BKN,14.0,4800,13.62,0.14,8.0,18.8
Max Strus,SG/SF,CLE,25.1,4800,19.68,2.16,7.24,19.47
Nick Smith Jr.,PG/SG,CHA,20.1,4700,17.25,0.21,7.68,16.98
Bogdan Bogdanovic,SG/SF,LAC,18.5,4700,15.74,0.0,7.63,17.52
Day'Ron Sharpe,C,BKN,17.7,4600,20.07,0.14,11.02,19.45
Josh Okogie,PF,CHA,0.0,4600,0.0,0.04,0.0,0.0
Ty Jerome,PG,CLE,19.8,4600,20.78,4.73,10.41,21.82
Buddy Hield,SG/SF,GSW,20.7,4500,18.89,4.69,8.37,21.0
Zaccharie Risacher,SF/PF,ATL,25.7,4400,22.68,23.3,8.51,23.8
Ben Simmons,C,LAC,14.6,4400,16.03,0.0,9.23,14.98
Noah Clowney,SF/PF,BKN,20.9,4300,16.04,0.0,7.01,15.48
Vit Krejci,SG/SF,ATL,25.8,4300,21.8,13.13,7.76,21.98
Luke Kornet,C,BOS,17.9,4200,16.47,0.0,8.15,17.06
Jalen Wilson,SG/SF,BKN,17.6,4200,11.83,0.63,5.64,17.2
Georges Niang,PF,ATL,25.7,4200,23.59,14.58,8.78,22.62
Sam Hauser,SF/PF,BOS,18.2,4100,13.89,3.19,6.36,19.7
Clint Capela,C,ATL,0.0,4100,0.0,0.04,0.0,0.0
Taurean Prince,SG,MIL,29.8,4100,19.35,8.99,5.59,20.08
Kris Dunn,PG/SG,LAC,21.4,4100,16.85,2.76,7.16,18.18
Terance Mann,PG/SF,ATL,25.9,4000,21.19,7.0,7.69,19.9
DaQuan Jeffries,SF/PF,CHA,33.9,4000,25.04,57.92,5.76,24.32
Quinten Post,C,GSW,19.9,4000,20.68,11.39,9.74,21.28
Josh Green,SG/SF,CHA,30.2,3900,20.43,9.87,5.64,18.36
Gary Payton II,SG/SF,GSW,25.1,3900,24.54,46.01,9.89,23.9
Kevin Porter Jr.,PG,MIL,18.2,3800,19.2,2.77,10.08,18.68
Gui Santos,SF/PF,GSW,16.6,3800,14.62,0.0,7.37,13.29
Derrick Jones Jr.,PF,LAC,21.7,3800,16.43,2.16,7.13,17.45
KJ Simpson,PG,CHA,5.4,3700,5.69,0.04,3.92,5.69
Gary Trent Jr.,SG/SF,MIL,23.1,3700,16.91,1.7,6.73,16.2
Kevon Looney,C,GSW,12.3,3600,13.61,0.0,8.18,14.96
Trayce Jackson-Davis,C,GSW,0.0,3500,0.0,0.03,0.0,0.0
Sam Merrill,SG,CLE,17.5,3500,11.94,0.0,5.49,12.55
Drew Eubanks,C,LAC,5.3,3500,5.16,0.03,3.61,5.16
Neemias Queta,C,BOS,10.9,3400,10.94,0.0,6.75,10.65
Marcus Garrett,SF,CHA,18.7,3400,15.23,0.17,6.09,15.23
Mouhamed Gueye,PF/C,ATL,18.2,3400,18.39,16.12,8.96,19.92
Isaac Okoro,SG/SF,CLE,14.6,3400,9.67,0.0,4.86,10.07
Amir Coffey,SG/SF,LAC,15.4,3400,9.93,1.03,5.03,13.8
Maxwell Lewis,SF/PF,BKN,0.0,3300,0.0,0.0,0.0,12.2
Jusuf Nurkic,C,CHA,13.1,3300,17.98,4.03,10.97,17.22
AJ Green,SG,MIL,18.0,3300,10.69,0.0,4.72,11.73
Dean Wade,PF/C,CLE,17.7,3300,12.35,0.0,5.63,12.5
Nicolas Batum,PF/C,LAC,14.6,3300,9.46,0.0,4.66,10.45
Reece Beekman,PG,BKN,0.0,3200,0.0,0.0,0.0,12.6
Moussa Diabate,C,CHA,22.5,3200,25.55,63.67,11.6,23.72
Jericho Sims,C,MIL,0.0,3200,0.0,0.03,0.0,0.0
Wendell Moore Jr.,SF/PF,CHA,18.7,3100,16.7,7.54,7.87,16.04
Dominick Barlow,PF/C,ATL,16.1,3100,15.62,1.98,8.23,15.41
Tristan Thompson,C,CLE,0.0,3100,0.0,0.03,0.0,0.0
Torrey Craig,PF/C,BOS,0.0,3000,0.0,0.0,0.0,3.8
Baylor Scheierman,SG/SF,BOS,0.0,3000,0.0,0.03,0.0,0.0
JD Davison,PG,BOS,0.0,3000,0.0,0.03,0.0,0.0
Jordan Walsh,SG/SF,BOS,0.0,3000,0.0,0.03,0.0,0.0
Drew Peterson,PF,BOS,0.0,3000,0.0,0.03,0.0,0.0
Miles Norris,SF,BOS,0.0,3000,0.0,0.03,0.0,0.0
Xavier Tillman,PF/C,BOS,0.0,3000,0.0,0.03,0.0,0.0
De'Anthony Melton,PG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Cam Thomas,PG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Dariq Whitehead,SG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Tyson Etienne,PG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Tosan Evbuomwan,SF/PF,BKN,0.0,3000,0.0,0.03,0.0,0.0
Damion Baugh,PG/SG,CHA,0.0,3000,0.0,0.0,0.0,19.5
Tidjane Salaun,PF,CHA,0.0,3000,0.0,0.03,0.0,0.0
Keaton Wallace,PG,ATL,0.0,3000,0.0,0.03,0.0,0.0
Grant Williams,C,CHA,0.0,3000,0.0,0.03,0.0,0.0
Tre Mann,PG,CHA,0.0,3000,0.0,0.03,0.0,0.0
Brandon Miller,PF,CHA,0.0,3000,0.0,0.03,0.0,0.0
Seth Curry,SG,CHA,15.2,3000,12.99,0.94,6.61,12.4
Taj Gibson,C,CHA,0.0,3000,0.0,0.03,0.0,0.0
Malachi Flynn,PG,CHA,0.0,3000,0.0,0.0,0.0,0.0
Jacob Toppin,PF,ATL,0.0,3000,0.0,0.03,0.0,0.0
Larry Nance Jr.,C,ATL,0.0,3000,0.0,0.03,0.0,0.0
Jalen Johnson,C,ATL,0.0,3000,0.0,0.03,0.0,0.0
Kobe Bufkin,PG,ATL,0.0,3000,0.0,0.03,0.0,0.0
Daeqwon Plowden,SG,ATL,0.0,3000,0.0,0.03,0.0,0.0
Garrison Mathews,SG,ATL,0.0,3000,0.0,0.0,0.0,4.0
Jackson Rowe,SF/PF,GSW,0.0,3000,0.0,0.03,0.0,0.0
Taran Armstrong,PG,GSW,0.0,3000,0.0,0.03,0.0,0.0
Yuri Collins,PG,GSW,0.0,3000,0.0,0.0,0.0,0.0
Kevin Knox II,SF,GSW,0.0,3000,0.0,0.0,0.0,10.6
Pat Spencer,PG,GSW,0.0,3000,0.0,0.03,0.0,0.0
Braxton Key,PF,GSW,0.0,3000,0.0,0.03,0.0,0.0
Bobby Portis,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Ryan Rollins,PG,MIL,6.1,3000,5.51,0.03,3.66,5.51
Pat Connaughton,SF/PF,MIL,0.0,3000,0.0,0.0,0.0,10.6
Pete Nance,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Andre Jackson Jr.,SG/SF,MIL,0.0,3000,0.0,0.03,0.0,0.0
Chris Livingston,C,MIL,10.5,3000,8.47,0.0,5.02,7.94
Tyler Smith,PF/C,MIL,0.0,3000,0.0,0.0,0.0,5.99
Stanley Umude,SG,MIL,0.0,3000,0.0,0.03,0.0,0.0
Jamaree Bouyea,PG,MIL,0.0,3000,0.0,0.03,0.0,0.0
Javonte Green,SF/PF,CLE,0.0,3000,0.0,0.0,0.0,4.2
Craig Porter Jr.,PG,CLE,0.0,3000,0.0,0.03,0.0,0.0
Seth Lundy,SG,LAC,0.0,3000,0.0,0.03,0.0,0.0
Jordan Miller,SG/SF,LAC,0.0,3000,0.0,0.03,0.0,0.0
Patty Mills,PG,LAC,0.0,3000,0.0,0.03,0.0,0.0
Patrick Baldwin Jr.,PF,LAC,0.0,3000,0.0,0.03,0.0,0.0
Kobe Brown,PF/C,LAC,0.0,3000,0.0,0.03,0.0,0.0
Cam Christie,SG,LAC,0.0,3000,0.0,0.03,0.0,0.0
Trentyn Flowers,SG,LAC,0.0,3000,0.0,0.03,0.0,0.0
Nae'Qwan Tomlin,C,CLE,0.0,3000,0.0,0.03,0.0,0.0
Jaylon Tyson,SG/SF,CLE,0.0,3000,0.0,0.03,0.0,0.0
Emoni Bates,PG,CLE,0.0,3000,0.0,0.03,0.0,0.0
Luke Travers,SF,CLE,0.0,3000,0.0,0.03,0.0,0.0
