Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Oscar Tshiebwe,C,UTA,8.00,3100,7.77,0.01,5.04,12.00
EJ Harkless,PG,UTA,15.00,3100,0.00,0.03,0.00,0.00
Cam Christie,SG,LAC,0.00,3000,0.00,0.03,0.00,0.00
Matas Buzelis,SF/PF,CHI,14.00,3000,12.54,0.40,6.77,11.29
Dalen Terry,SF,CHI,10.00,3000,7.13,0.01,4.11,7.13
Jevon Carter,PG,CHI,0.00,3000,0.00,0.03,0.00,0.00
Kai Jones,C,LAC,0.00,3000,0.00,0.03,0.00,0.00
Bones Hyland,PG,LAC,0.00,3000,0.00,0.03,0.00,0.00
Kobe Brown,PF/C,LAC,12.00,3000,11.16,0.01,6.44,11.16
Trentyn Flowers,SG,LAC,0.00,3000,0.00,0.03,0.00,0.00
Jordan Miller,SG,LAC,5.00,3000,4.33,0.01,2.92,4.33
P.J. Tucker,PF,LAC,0.00,3000,0.00,0.03,0.00,0.00
Chris Duarte,SG/SF,CHI,0.00,3000,0.00,0.03,0.00,0.00
E.J. Liddell,C,CHI,0.00,3000,0.00,0.03,0.00,0.00
Emanuel Miller,PF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Adama Sanogo,C,CHI,0.00,3000,0.00,0.03,0.00,0.00
Torrey Craig,PF,CHI,0.00,3000,0.00,0.03,0.00,0.00
Keion Brooks Jr.,SF/PF,NOP,0.00,3000,0.00,0.03,0.00,0.00
Antonio Reeves,SG/SF,NOP,0.00,3000,0.00,0.03,0.00,0.00
Karlo Matkovic,PF/C,NOP,5.00,3000,4.63,0.01,3.14,4.63
Jamal Cain,SF,NOP,0.00,3000,0.00,0.03,0.00,0.00
Brandon Boston Jr.,SG/SF,NOP,15.00,3000,13.98,4.56,7.57,13.02
Herbert Jones,C,NOP,0.00,3000,0.00,0.03,0.00,0.00
Patty Mills,PG,UTA,10.00,3000,7.80,0.01,4.51,7.60
Taylor Hendricks,SF,UTA,0.00,3000,0.00,0.03,0.00,0.00
