Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Ziaire Williams,SG/SF,BKN,27.6,4900,23.86,2.51,8.49,24.08
Bennedict Mathurin,SF,IND,0.0,4900,0.0,0.05,0.0,0.0
Zaccharie Risacher,SF/PF,ATL,26.0,4800,22.49,4.52,8.37,24.12
Killian Hayes,PG,BKN,5.4,4800,11.7,0.0,4.68,11.7
Bismack Biyombo,C,SAS,18.7,4800,16.62,0.0,7.91,17.59
Andrew Nembhard,PG/SG,IND,33.1,4800,26.98,9.15,7.31,26.34
Moses Moody,SF/PF,GSW,23.6,4800,18.83,0.3,7.51,19.61
Matas Buzelis,PF,CHI,32.4,4700,29.78,19.22,8.43,29.18
Lonzo Ball,PG/SG,CHI,0.0,4700,0.0,0.04,0.0,0.0
Noah Clowney,C,BKN,0.0,4700,0.0,0.04,0.0,0.0
Dillon Brooks,PF,HOU,31.1,4700,23.46,2.22,6.76,23.1
Vit Krejci,PG,ATL,0.0,4600,0.0,0.04,0.0,0.0
Keldon Johnson,SF/PF,SAS,24.6,4600,23.4,6.71,9.76,24.5
Harrison Barnes,SF/PF,SAS,22.4,4600,17.73,0.14,7.41,17.24
Quinten Post,C,GSW,15.8,4600,16.34,0.0,8.74,16.11
Keaton Wallace,PG,ATL,4.9,4500,4.47,0.0,2.96,4.47
Max Strus,SG/SF,CLE,30.8,4500,26.59,13.07,7.71,26.2
Trendon Watford,PF/C,BKN,12.7,4500,13.26,0.0,8.18,13.2
Aaron Nesmith,SG/SF,IND,30.9,4500,25.98,7.25,7.82,24.52
Cam Whitmore,SG/SF,HOU,6.2,4500,6.16,0.0,4.15,6.18
Goga Bitadze,C,ORL,17.9,4500,19.29,0.05,10.11,19.54
Sandro Mamukelashvili,PF/C,SAS,5.5,4400,6.0,0.0,4.15,6.7
Nickeil Alexander-Walker,SG/SF,MIN,26.4,4400,19.7,0.5,6.9,18.85
Mike Conley,PG,MIN,18.3,4400,15.39,1.29,7.23,20.7
Kevin Huerter,SG/SF,CHI,0.0,4300,0.0,0.04,0.0,0.0
Jonathan Mogbo,PF/C,TOR,18.4,4300,13.9,0.0,6.69,14.53
Georges Niang,SF/PF,ATL,27.8,4200,23.94,16.02,8.12,24.68
Taurean Prince,SG,MIL,27.2,4200,19.03,0.37,6.26,18.84
Clint Capela,C,ATL,15.9,4200,18.46,0.08,10.34,18.71
Anthony Black,PG,ORL,24.6,4200,20.1,1.79,8.18,19.56
Gradey Dick,SG,TOR,0.0,4200,0.0,0.04,0.0,0.0
Buddy Hield,SG/SF,GSW,21.7,4200,19.54,0.49,8.4,18.92
Terance Mann,PG/SF,ATL,24.1,4100,18.19,0.97,6.95,18.68
Patrick Williams,SF/PF,CHI,0.0,4100,0.0,0.04,0.0,0.0
Kentavious Caldwell-Pope,SG,ORL,33.9,4100,18.84,0.33,4.28,18.66
Ochai Agbaji,SG/SF,TOR,0.0,4100,0.0,0.04,0.0,0.0
Kevon Looney,C,GSW,13.5,4100,15.02,0.0,8.83,18.9
Gary Trent Jr.,SG/SF,MIL,22.3,4000,18.05,0.26,7.53,16.55
Jalen Smith,C,CHI,19.6,4000,25.42,11.34,12.96,24.18
Julian Champagnie,SG/SF,SAS,22.8,4000,19.18,3.73,7.79,20.19
T.J. McConnell,PG,IND,16.6,4000,20.47,1.98,11.63,19.8
Steven Adams,C,HOU,6.2,4000,6.5,0.0,4.43,7.17
Mitchell Robinson,C,NYK,19.8,4000,18.62,2.59,8.71,20.21
Trayce Jackson-Davis,C,GSW,5.5,4000,6.14,0.0,4.38,14.8
Justin Edwards,SF/PF,PHI,0.0,4000,0.0,0.0,0.0,18.4
Mouhamed Gueye,PF/C,ATL,10.2,3900,10.48,0.0,6.38,13.68
Tre Jones,PG,CHI,29.5,3900,28.56,31.81,9.57,26.88
Tyrese Martin,SG,BKN,23.0,3900,17.78,0.93,7.25,18.12
Obi Toppin,PF/C,IND,18.2,3900,18.43,0.45,9.33,18.21
Kevin Porter Jr.,PG,MIL,13.0,3800,14.68,0.0,8.96,14.02
Thomas Bryant,C,IND,17.0,3800,18.49,0.05,9.91,17.5
Aaron Holiday,PG,HOU,16.4,3800,13.26,0.0,6.56,12.72
Orlando Robinson,C,TOR,22.8,3800,19.48,0.83,8.59,18.38
Miles McBride,PG/SG,NYK,21.2,3800,16.93,0.18,7.2,16.96
Gary Payton II,SG/SF,GSW,0.0,3800,0.0,0.04,0.0,0.0
Jalen Wilson,SF/PF,BKN,21.5,3700,15.07,0.01,6.38,14.11
Ja'Kobe Walter,SG/SF,TOR,32.0,3700,21.1,11.75,5.93,20.65
Isaac Okoro,SG/SF,CLE,17.3,3600,12.73,0.15,5.97,12.93
Jamal Shead,PG,TOR,16.2,3600,11.96,0.0,6.1,15.1
Terrence Shannon Jr.,SG/SF,MIN,10.6,3600,9.33,0.0,5.64,8.33
AJ Green,PG/SG,MIL,23.9,3500,15.64,1.18,5.77,16.79
Dominick Barlow,PF/C,ATL,0.0,3500,0.0,0.0,0.0,6.8
Dalen Terry,SF/PF,CHI,25.5,3500,21.09,3.75,7.82,21.09
Sam Merrill,SG,CLE,19.5,3500,15.05,0.0,6.56,14.91
Reece Beekman,PG,BKN,0.0,3500,0.0,0.0,0.0,6.5
Ben Sheppard,SG,IND,23.0,3500,15.22,0.0,5.81,14.24
Reed Sheppard,PG/SG,HOU,0.0,3500,0.0,0.0,0.0,2.9
Chris Boucher,PF/C,TOR,10.2,3500,9.93,0.0,6.32,13.3
Jaylen Clark,SF,MIN,11.3,3500,7.29,0.0,3.98,7.08
Adem Bona,C,PHI,5.1,3500,4.46,0.0,3.03,6.0
Julian Phillips,PF,CHI,23.6,3400,16.72,0.0,6.37,15.44
Dean Wade,PF/C,CLE,22.9,3400,17.74,3.31,6.88,18.18
Jeff Green,PF/C,HOU,0.0,3400,0.0,0.03,0.0,0.0
Gui Santos,PF,GSW,19.5,3400,16.02,0.09,7.24,15.26
Rob Dillingham,PG,MIN,0.0,3400,0.0,0.0,0.0,10.3
Pat Connaughton,SF/PF,MIL,0.0,3300,0.0,0.03,0.0,0.0
Jericho Sims,C,MIL,14.0,3300,10.58,0.0,5.53,9.91
Garrison Mathews,SG,ATL,0.0,3300,0.0,0.0,0.0,6.8
Talen Horton-Tucker,SG/SF,CHI,22.0,3300,22.48,35.4,10.07,24.8
Lonnie Walker IV,SG,PHI,17.9,3300,14.92,0.0,7.25,22.3
Jevon Carter,PG/SG,CHI,21.4,3200,19.78,35.34,8.49,27.0
Jae'Sean Tate,SF/PF,HOU,19.9,3200,15.39,0.56,6.88,14.99
Jonathan Isaac,PF/C,ORL,13.8,3200,13.99,0.0,7.93,13.75
Jeff Dowtin,PG,PHI,18.1,3200,14.48,0.36,7.07,13.89
Jett Howard,SG/SF,ORL,15.0,3100,10.57,0.0,5.35,10.25
Kevin Knox II,SF/PF,GSW,0.0,3100,0.0,0.03,0.0,0.0
Cameron Payne,PG/SG,NYK,10.9,3100,11.34,0.0,6.85,11.73
Jared Butler,PG/SG,PHI,6.0,3100,6.62,0.0,4.71,13.24
Tyler Smith,PF/C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Ryan Rollins,PG,MIL,0.0,3000,0.0,0.03,0.0,0.0
Kevon Harris,SG/SF,ATL,0.0,3000,0.0,0.0,0.0,0.0
Larry Nance Jr.,PF/C,ATL,0.0,3000,0.0,0.03,0.0,0.0
Jalen Johnson,PF/C,ATL,0.0,3000,0.0,0.03,0.0,0.0
Kobe Bufkin,PG,ATL,0.0,3000,0.0,0.03,0.0,0.0
Daeqwon Plowden,SG/SF,ATL,0.0,3000,0.0,0.03,0.0,0.0
Stanley Umude,SG,MIL,0.0,3000,0.0,0.03,0.0,0.0
Chris Livingston,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Andre Jackson Jr.,SG/SF,MIL,0.0,3000,0.0,0.0,0.0,0.7
Pete Nance,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Bobby Portis,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Tristan Thompson,C,CLE,0.0,3000,0.0,0.0,0.0,6.02
Nae'Qwan Tomlin,C,CLE,0.0,3000,0.0,0.03,0.0,0.0
Emoni Bates,PG,CLE,0.0,3000,0.0,0.03,0.0,0.0
Craig Porter Jr.,PG,CLE,0.0,3000,0.0,0.0,0.0,9.9
Luke Travers,SF,CLE,0.0,3000,0.0,0.03,0.0,0.0
Ayo Dosunmu,SG,CHI,0.0,3000,0.0,0.03,0.0,0.0
Emanuel Miller,PF,CHI,0.0,3000,0.0,0.0,0.0,3.55
E.J. Liddell,C,CHI,0.0,3000,0.0,0.0,0.0,2.65
Jahmir Young,PG,CHI,0.0,3000,0.0,0.0,0.0,3.3
Javonte Green,SF/PF,CLE,0.0,3000,0.0,0.03,0.0,0.0
Jaylon Tyson,SG/SF,CLE,0.0,3000,0.0,0.03,0.0,0.0
Tosan Evbuomwan,SF/PF,BKN,0.0,3000,0.0,0.03,0.0,0.0
Jordan McLaughlin,PG,SAS,0.0,3000,0.0,0.0,0.0,1.5
Blake Wesley,PG,SAS,0.0,3000,0.0,0.0,0.0,1.5
Harrison Ingram,SF/PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
Malaki Branham,SG/SF,SAS,0.0,3000,0.0,0.03,0.0,0.0
David Duke Jr.,SG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Victor Wembanyama,C,SAS,0.0,3000,0.0,0.03,0.0,0.0
Riley Minix,PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
Maxwell Lewis,SF/PF,BKN,0.0,3000,0.0,0.03,0.0,0.0
Kendall Brown,SG,BKN,0.0,3000,0.0,0.0,0.0,0.0
De'Anthony Melton,PG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Dariq Whitehead,PF,BKN,0.0,3000,0.0,0.03,0.0,0.0
Jock Landale,C,HOU,0.0,3000,0.0,0.0,0.0,6.68
James Johnson,PF/C,IND,0.0,3000,0.0,0.03,0.0,0.0
RayJ Dennis,PG,IND,0.0,3000,0.0,0.03,0.0,0.0
Tony Bradley,C,IND,0.0,3000,0.0,0.03,0.0,0.0
Johnny Furphy,SG/SF,IND,0.0,3000,0.0,0.0,0.0,0.6
Enrique Freeman,PF/C,IND,0.0,3000,0.0,0.03,0.0,0.0
Quenton Jackson,PG/SG,IND,0.0,3000,0.0,0.03,0.0,0.0
Jarace Walker,SF/PF,IND,0.0,3000,0.0,0.0,0.0,10.7
Isaiah Jackson,C,IND,0.0,3000,0.0,0.03,0.0,0.0
Jack McVeigh,SG,HOU,0.0,3000,0.0,0.0,0.0,4.8
Nate Williams,PG/SF,HOU,0.0,3000,0.0,0.0,0.0,0.0
N'Faly Dante,C,HOU,0.0,3000,0.0,0.03,0.0,0.0
Cody Zeller,C,HOU,0.0,3000,0.0,0.0,0.0,0.0
Gary Harris,SG/SF,ORL,12.0,3000,5.77,0.0,2.94,5.49
Tristan da Silva,SF/PF,ORL,0.0,3000,0.0,0.0,0.0,6.9
Caleb Houstan,SF/PF,ORL,0.0,3000,0.0,0.03,0.0,0.0
Trevelin Queen,PG,ORL,0.0,3000,0.0,0.0,0.0,1.6
Cory Joseph,PG,ORL,20.5,3000,12.68,0.0,5.29,12.26
Mac McClung,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Moritz Wagner,C,ORL,0.0,3000,0.0,0.03,0.0,0.0
Ethan Thompson,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
AJ Lawson,PG/SG,TOR,14.2,3000,9.26,0.0,4.89,9.93
Jared Rhoden,SG/SF,TOR,0.0,3000,0.0,0.0,0.0,11.6
Garrett Temple,SG,TOR,0.0,3000,0.0,0.03,0.0,0.0
Jamison Battle,SF,TOR,0.0,3000,0.0,0.03,0.0,0.0
Ulrich Chomche,C,TOR,0.0,3000,0.0,0.03,0.0,0.0
Ariel Hukporti,C,NYK,0.0,3000,0.0,0.03,0.0,0.0
Delon Wright,PG,NYK,0.0,3000,0.0,0.03,0.0,0.0
Landry Shamet,SG/SF,NYK,11.7,3000,7.47,0.0,4.0,7.31
Matt Ryan,SG/SF,NYK,0.0,3000,0.0,0.0,0.0,0.0
Tyler Kolek,PG,NYK,0.0,3000,0.0,0.03,0.0,0.0
Pacome Dadiet,SG/SF,NYK,0.0,3000,0.0,0.03,0.0,0.0
Kevin McCullar Jr.,SF,NYK,0.0,3000,0.0,0.03,0.0,0.0
Jacob Toppin,SF,NYK,0.0,3000,0.0,0.03,0.0,0.0
Taran Armstrong,PG,GSW,0.0,3000,0.0,0.03,0.0,0.0
Yuri Collins,PG/SG,GSW,0.0,3000,0.0,0.0,0.0,0.0
Pat Spencer,PG/SG,GSW,12.3,3000,12.32,0.5,7.34,12.32
Jackson Rowe,PF,GSW,0.0,3000,0.0,0.03,0.0,0.0
Luka Garza,C,MIN,0.0,3000,0.0,0.0,0.0,3.2
Leonard Miller,PF/C,MIN,0.0,3000,0.0,0.03,0.0,0.0
Joel Embiid,C,PHI,0.0,3000,0.0,0.03,0.0,0.0
Joe Ingles,PF,MIN,0.0,3000,0.0,0.03,0.0,0.0
Tristen Newton,PG,MIN,0.0,3000,0.0,0.03,0.0,0.0
Bones Hyland,PG,MIN,0.0,3000,0.0,0.03,0.0,0.0
Josh Minott,SG,MIN,0.0,3000,0.0,0.03,0.0,0.0
Jesse Edwards,C,MIN,0.0,3000,0.0,0.03,0.0,0.0
Alex Reese,C,PHI,0.0,3000,0.0,0.03,0.0,0.0
Jalen Hood-Schifino,PG,PHI,0.0,3000,0.0,0.03,0.0,0.0
Ricky Council IV,SF/PF,PHI,15.7,3000,13.5,0.56,7.21,13.7
Eric Gordon,SF,PHI,0.0,3000,0.0,0.03,0.0,0.0
Kyle Lowry,PG/SG,PHI,0.0,3000,0.0,0.03,0.0,0.0
Jared McCain,PG,PHI,0.0,3000,0.0,0.03,0.0,0.0
