Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Alperen Sengun,C,HOU,32.4,8500,48.31,10.41,18.309,48.25
Zion Williamson,PF,NOP,28.6,8500,41.11,3.38,18.541,42.86
Evan Mobley,PF/C,CLE,34.0,8400,44.81,2.26,14.518,42.01
Amen Thompson,PG/SF,HOU,39.5,8400,45.48,14.26,10.097,48.65
Jalen Brunson,PG,NYK,40.2,8400,51.34,16.6,12.681,49.93
Donovan Mitchell,PG/SG,CLE,34.0,8300,44.19,3.48,14.45,42.1
Paolo Banchero,PF,ORL,35.8,8300,45.81,11.11,13.651,45.73
Tyler Herro,PG,MIA,35.8,8300,41.94,2.72,11.408,42.09
Tyrese Haliburton,PG,IND,35.7,8200,42.01,5.26,11.637,43.85
Trey Murphy,SG/SF,NOP,34.6,8200,37.33,1.36,10.639,38.31
DeAaron Fox,PG/SG,SAS,36.5,8100,42.43,1.7,11.796,39.54
Bam Adebayo,PF/C,MIA,33.9,8100,43.26,1.35,13.843,38.73
Jaylen Brown,SG/SF,BOS,0.0,8000,0.0,0.08,1.0,0.0
Jamal Murray,PG/SG,DEN,36.1,8000,39.16,1.86,10.456,39.29
Brandon Ingram,SF/PF,TOR,0.0,8000,0.0,0.08,1.0,0.0
Nikola Vucevic,C,CHI,28.9,7900,33.84,0.86,12.588,36.34
Jimmy Butler,SF/PF,GSW,33.2,7900,36.97,2.44,12.089,40.02
Cj McCollum,PG/SG,NOP,34.6,7900,36.6,1.3,10.321,37.25
Kristaps Porzingis,C,BOS,33.2,7800,42.76,5.93,14.282,42.66
Josh Hart,SF/PF,NYK,0.0,7800,0.0,3.33,1.0,41.24
Pascal Siakam,PF,IND,36.0,7700,43.28,6.55,12.421,42.23
Jalen Williams,SF/PF,OKC,34.8,7600,42.61,5.59,13.209,41.25
Paul George,SF/PF,PHI,36.7,7500,39.7,8.6,9.806,41.41
Malik Monk,PG/SG,SAC,37.2,7500,40.88,15.08,10.465,44.26
Josh Giddey,PG,CHI,28.9,7400,32.47,1.49,11.657,35.45
Jordan Poole,PG,WAS,33.7,7400,38.29,6.07,11.564,40.3
Darius Garland,PG,CLE,29.2,7400,34.78,1.79,13.251,37.45
Chet Holmgren,PF/C,OKC,0.0,7400,0.0,0.07,1.0,0.0
Daniel Gafford,C,DAL,0.0,7300,0.0,0.07,1.0,0.0
Jalen Suggs,PG/SG,ORL,0.0,7300,0.0,0.07,1.0,0.0
Zach LaVine,SG/SF,SAC,35.9,7300,37.21,3.76,9.823,39.37
Rj Barrett,SG/SF,TOR,36.1,7200,43.2,3.62,12.355,38.25
Jalen Green,SG,HOU,35.0,7200,37.45,1.71,10.861,35.82
Dyson Daniels,SG,ATL,35.4,7100,33.84,1.19,8.562,34.8
Naz Reid,PF/C,MIN,36.0,7100,37.97,2.37,9.53,37.25
Pj Washington,SF/PF,DAL,38.0,7000,38.71,3.86,8.942,37.99
Demar DeRozan,SF,SAC,34.3,7000,33.94,1.24,9.843,33.15
Lauri Markkanen,SF,UTA,30.0,6900,31.99,0.45,11.197,31.54
Bobby Portis,PF/C,MIL,30.9,6900,37.07,11.76,13.123,39.82
Coby White,SG/SF,CHI,31.8,6800,30.24,1.21,9.495,33.55
Walker Kessler,C,UTA,30.3,6800,34.52,2.76,11.978,34.84
Fred Vanvleet,PG,HOU,0.0,6800,0.0,0.06,1.0,0.0
Julius Randle,PF/C,MIN,0.0,6800,0.0,0.06,1.0,0.0
Cam Thomas,PG,BKN,0.0,6700,0.0,0.06,1.0,0.0
John Collins,PF/C,UTA,31.6,6700,35.12,3.01,11.906,34.8
Derrick White,PG/SG,BOS,36.2,6600,34.9,2.14,8.202,33.18
Jalen Duren,C,DET,28.7,6600,36.25,6.44,14.282,37.44
Jordan Clarkson,SG,UTA,30.4,6600,31.34,0.88,10.53,31.15
Michael Porter,SF/PF,DEN,31.1,6600,31.19,0.74,10.293,29.69
DeAndre Ayton,C,POR,0.0,6600,0.0,0.06,1.0,0.0
Kelly Oubre,SG,PHI,38.5,6500,35.52,0.76,7.53,33.06
Collin Sexton,PG/SG,UTA,0.0,6500,0.0,0.06,1.0,0.0
Bradley Beal,SG/SF,PHX,0.0,6500,0.0,0.06,1.0,0.0
Isaiah Hartenstein,C,OKC,31.6,6500,40.21,9.53,13.832,38.21
Rudy Gobert,C,MIN,36.4,6500,38.22,4.35,9.708,35.53
Bilal Coulibaly,SG/SF,WAS,35.2,6400,29.53,1.84,7.176,31.32
Deni Avdija,SF/PF,POR,27.7,6400,31.34,1.75,12.379,30.72
Jarrett Allen,C,CLE,32.7,6400,39.0,7.78,12.48,37.52
Mikal Bridges,SG/SF,NYK,40.2,6400,33.47,1.66,5.924,32.95
Andrew Wiggins,SF,MIA,32.4,6400,32.12,1.42,9.861,30.8
Anfernee Simons,PG/SG,POR,34.3,6300,36.7,5.4,10.276,34.67
Christian Braun,SG/SF,DEN,37.1,6300,32.14,2.47,7.424,32.24
Jakob Poeltl,C,TOR,0.0,6300,0.0,0.06,1.0,0.0
Kyle Kuzma,SF/PF,MIL,35.7,6300,35.44,2.73,9.392,32.69
Jaden McDaniels,SF,MIN,36.5,6300,31.3,1.58,7.23,31.82
Keyonte George,PG,UTA,32.2,6200,32.77,2.57,10.224,32.91
Jonathan Kuminga,SF/PF,GSW,0.0,6200,0.0,0.06,1.0,0.0
Russell Westbrook,PG,DEN,0.0,6200,0.0,0.06,1.0,0.0
Immanuel Quickley,PG,TOR,27.9,6200,30.56,20.62,11.735,38.34
Og Anunoby,SF/PF,NYK,0.0,6200,0.0,0.06,1.0,0.0
Tobias Harris,PF,DET,32.7,6100,29.06,0.33,8.224,28.85
Rui Hachimura,SF/PF,LAL,33.4,6100,27.42,0.45,7.513,24.89
Scoot Henderson,PG,POR,0.0,6100,0.0,0.06,1.0,0.0
Onyeka Okongwu,C,ATL,29.3,6100,32.13,3.14,11.76,32.74
Payton Pritchard,PG/SG,BOS,34.6,6000,33.59,2.56,8.666,30.44
Devin Vassell,SG/SF,SAS,35.6,6000,32.97,2.01,8.308,29.97
Guerschon Yabusele,PF/C,PHI,36.0,6000,34.38,0.91,8.423,29.89
D'Angelo Russell,PG,BKN,24.8,6000,28.1,1.24,12.111,29.57
Myles Turner,C,IND,0.0,6000,0.0,0.06,1.0,0.0
Isaiah Collier,PG,UTA,30.1,6000,28.86,2.31,9.524,31.2
Toumani Camara,SG/SF,POR,35.1,6000,29.28,0.77,6.939,28.44
Cam Johnson,SF/PF,BKN,26.2,5900,27.18,0.43,10.872,25.44
Draymond Green,PF/C,GSW,30.2,5900,28.65,2.93,9.111,31.73
Kelel Ware,C,MIA,26.6,5900,27.78,0.38,10.695,23.56
Dereck Lively,C,DAL,0.0,5800,0.0,0.06,1.0,0.0
Tari Eason,PF,HOU,30.3,5800,31.21,4.72,10.487,33.04
Nic Claxton,C,BKN,27.2,5700,30.85,1.41,12.494,25.94
Ayo Dosunmu,PF,CHI,30.9,5600,25.26,0.77,7.603,26.9
Jerami Grant,PF,POR,0.0,5600,0.0,0.05,1.0,0.0
Brook Lopez,C,MIL,33.3,5600,28.19,1.35,7.555,28.69
Malik Beasley,SG/SF,DET,25.9,5500,23.74,1.31,8.902,24.71
Khris Middleton,SF/PF,WAS,0.0,5500,0.0,0.05,1.0,0.0
Precious Achiuwa,PF/C,NYK,38.8,5500,36.28,6.45,7.292,32.42
Andrew Nembhard,PG/SG,IND,30.1,5400,25.52,2.86,8.192,27.53
Alex Sarr,C,WAS,26.4,5400,26.91,4.44,10.522,30.81
Brandin Podziemski,PG/SG,GSW,26.8,5400,25.38,3.69,9.365,28.12
Shaedon Sharpe,SG/SF,POR,25.2,5400,24.86,0.78,10.242,25.84
Donte Divincenzo,PG,MIN,0.0,5400,0.0,0.05,1.0,0.0
Chris Paul,PG,SAS,26.9,5300,26.18,1.37,9.477,25.78
Carlton Carrington,PG,WAS,29.5,5300,21.37,1.91,6.518,26.34
Naji Marshall,SF/PF,DAL,26.3,5300,23.88,1.19,9.194,25.6
Keegan Murray,PF,SAC,32.7,5300,26.42,1.04,7.001,27.03
Stephon Castle,PG/SG,SAS,22.7,5200,22.48,0.38,10.116,20.4
Ausar Thompson,SF/PF,DET,26.1,5200,27.0,3.12,10.908,26.72
Klay Thompson,SG,DAL,24.5,5200,22.7,1.86,9.035,25.12
Grayson Allen,SG/SF,PHX,0.0,5200,0.0,0.05,1.0,0.0
Cole Anthony,PG/SG,ORL,22.5,5200,24.76,1.93,11.513,25.18
Yves Missi,C,NOP,30.5,5200,26.2,0.51,8.07,25.12
Nikola Jovic,PF/C,MIA,32.1,5200,29.6,2.34,8.554,25.59
Bennedict Mathurin,SF,IND,27.4,5100,25.12,0.79,9.395,23.13
Richaun Holmes,C,WAS,0.0,5100,0.0,0.05,1.0,0.0
Nick Richards,C,PHX,22.7,5100,23.61,0.94,10.624,22.7
Josh Okogie,SG/SF,CHA,0.0,5100,0.0,0.05,1.0,0.0
Clint Capela,C,ATL,0.0,5100,0.0,0.05,1.0,0.0
Lonzo Ball,PG/SG,CHI,0.0,5000,0.0,0.05,1.0,0.0
Thomas Bryant,C,IND,34.0,5000,36.71,29.65,10.683,38.8
Jaxson Hayes,C,LAL,28.3,5000,24.65,1.02,8.455,23.25
Buddy Hield,SG,GSW,30.1,5000,27.78,2.95,8.834,25.96
Max Christie,SG/SF,DAL,35.9,5000,27.36,2.39,5.992,25.8
DeAndre Hunter,SF/PF,CLE,28.8,5000,25.74,0.58,9.035,21.52
Royce Oneale,SF/PF,PHX,32.2,5000,26.46,6.3,7.012,28.45
Jabari Smith,PF/C,HOU,0.0,5000,0.0,0.05,1.0,0.0
Moussa Diabate,C,CHA,0.0,5000,0.0,0.05,1.0,0.0
Aaron Wiggins,SF/PF,OKC,32.6,5000,30.21,5.1,8.882,28.57
Terry Rozier,PG/SG,MIA,0.0,5000,0.0,0.05,1.0,0.0
Nickeil Alexander-walker,SG/SF,MIN,35.1,5000,27.05,6.82,6.059,29.7
Keon Johnson,PG/SG,BKN,27.6,4900,26.84,3.68,9.904,25.48
Matas Buzelis,PF,CHI,29.2,4900,24.62,6.65,8.002,28.61
Aaron Gordon,PF/C,DEN,28.0,4900,25.52,2.77,9.289,24.58
Jonathan Mogbo,C,TOR,29.9,4900,26.62,3.44,8.518,25.44
Jose Alvarado,PG,NOP,26.4,4900,24.08,4.76,8.813,26.76
Noah Clowney,C,BKN,0.0,4800,0.0,0.05,1.0,0.0
Corey Kispert,SG/SF,WAS,30.6,4800,23.64,6.55,7.021,27.89
Spencer Dinwiddie,PG/SG,DAL,24.9,4800,21.54,1.4,8.616,22.78
Julian Strawther,SG/SF,DEN,25.7,4800,18.76,0.0,6.847,19.38
Tyus Jones,PG,PHX,32.2,4800,28.59,4.22,8.034,26.03
Dillon Brooks,PF,HOU,33.9,4800,25.44,0.12,6.411,21.56
Goga Bitadze,C,ORL,22.0,4800,25.5,4.38,11.858,26.41
Caris LeVert,SG/SF,ATL,29.3,4800,26.13,9.2,8.649,29.22
Mike Conley,PG,MIN,0.0,4800,0.0,0.05,1.0,0.0
Jeremy Sochan,PF/C,SAS,24.5,4700,23.61,1.3,9.751,22.03
Harrison Barnes,SF/PF,SAS,24.8,4700,19.46,0.08,7.57,15.69
Ziaire Williams,SG/SF,BKN,26.4,4700,23.79,1.82,8.921,23.65
Quentin Grimes,SG/SF,PHI,33.6,4700,30.5,5.82,8.235,27.78
Malcolm Brogdon,PG/SG,WAS,19.1,4600,19.76,1.91,10.117,22.98
Donovan Clingan,C,POR,28.6,4600,31.01,18.32,11.288,32.77
Max Strus,SG/SF,CLE,30.1,4600,23.58,1.67,6.98,23.47
Vasilije Micic,PG,PHX,15.1,4600,13.7,0.0,7.343,12.85
Vit Krejci,SG/SF,ATL,0.0,4600,0.0,0.04,1.0,0.0
Jrue Holiday,PG/SG,BOS,0.0,4500,0.0,0.04,1.0,0.0
Andre Drummond,C,PHI,15.7,4500,18.37,0.22,10.544,15.44
Jalen Wilson,SG,BKN,21.2,4500,15.92,0.0,6.782,14.6
Dennis Schroder,PG/SG,DET,17.1,4500,16.16,0.37,8.371,16.58
Kyshawn George,PF,WAS,33.8,4500,25.26,10.22,6.088,28.59
Marcus Smart,PG/SG,WAS,0.0,4500,0.0,0.04,1.0,0.0
Caleb Martin,PF,DAL,0.0,4500,0.0,0.04,1.0,0.0
Ty Jerome,PG,CLE,0.0,4500,0.0,0.04,1.0,0.0
Nick Smith,SG/SF,CHA,33.6,4500,26.97,10.23,6.904,27.23
Jusuf Nurkic,C,CHA,24.9,4500,28.44,11.07,12.172,29.59
Jonas Valanciunas,C,SAC,13.2,4500,17.58,0.08,11.374,16.26
Al Horford,PF/C,BOS,34.1,4400,28.97,5.41,7.185,26.12
Obi Toppin,PF/C,IND,19.9,4400,19.62,0.46,9.398,20.03
Kyle Filipowski,C,UTA,17.1,4400,15.36,0.0,7.788,14.79
Christian Wood,PF,LAL,0.0,4400,0.0,0.0,1.0,0.0
Gradey Dick,SG,TOR,28.0,4400,23.51,5.73,8.346,25.14
Steven Adams,C,HOU,15.0,4400,15.18,0.0,8.349,12.46
Kj Simpson,PG,CHA,0.0,4400,0.0,0.04,1.0,0.0
Keon Ellis,PG/SG,SAC,29.0,4400,23.0,3.99,7.107,23.11
Luguentz Dort,SG/SF,OKC,29.6,4400,21.08,2.06,6.303,22.44
Dayron Sharpe,C,BKN,21.6,4300,26.69,1.14,13.345,20.92
Tristan Vukcevic,C,WAS,19.3,4300,20.98,0.0,10.595,14.1
Saddiq Bey,SF,WAS,0.0,4300,0.0,0.04,1.0,0.0
Kylor Kelley,C,DAL,0.0,4300,0.0,0.04,1.0,0.0
Jakobe Walter,SG/SF,TOR,19.6,4300,15.72,0.07,7.278,18.07
Cam Whitmore,SG/SF,HOU,25.3,4300,25.46,4.32,10.311,23.36
Bol Bol,PF,PHX,30.2,4300,31.3,26.59,10.423,32.16
Josh Green,SF,CHA,27.8,4300,16.15,0.0,4.99,17.08
Wendell Carter,C,ORL,24.0,4300,24.27,0.45,10.485,19.97
Zaccharie Risacher,SF/PF,ATL,24.3,4300,20.23,1.09,8.011,19.95
Taurean Prince,SF/PF,MIL,29.6,4300,20.51,1.0,6.112,20.57
Justin Edwards,SF/PF,PHI,23.2,4200,16.28,0.07,6.349,16.28
Patrick Williams,SF/PF,CHI,20.0,4200,16.01,0.54,7.204,18.0
Justin Champagnie,SF/PF,WAS,12.5,4200,11.58,0.0,6.624,11.87
Tj McConnell,PG,IND,14.9,4200,17.99,0.89,10.83,18.7
Dorian Finney-smith,PF/C,LAL,0.0,4200,0.0,0.04,1.0,0.0
Olivier-maxence Prosper,PF,DAL,26.0,4200,23.45,1.94,9.052,21.47
Robert Williams,C,POR,0.0,4200,0.0,0.04,1.0,0.0
Dean Wade,C,CLE,0.0,4200,0.0,0.04,1.0,0.0
Ochai Agbaji,PF,TOR,23.9,4200,17.49,0.0,6.734,13.37
Jock Landale,C,HOU,0.0,4200,0.0,0.04,1.0,0.0
Anthony Black,PG,ORL,27.3,4200,22.67,1.21,8.297,21.0
Jaylin Williams,C,OKC,18.7,4200,20.8,0.0,10.4,16.08
Isaiah Joe,SG,OKC,21.2,4200,17.0,0.03,7.14,17.7
Jordan Goodwin,PG/SG,LAL,24.2,4100,24.74,16.53,10.514,27.53
Moses Moody,PG/SF,GSW,22.8,4100,19.26,6.05,7.935,22.58
Chris Boucher,PF/C,TOR,11.2,4100,12.34,0.0,7.589,7.33
Karlo Matkovic,PF/C,NOP,26.9,4100,23.16,1.18,8.152,19.96
Jordan Hawkins,SG,NOP,23.9,4100,19.04,1.71,7.559,20.37
Bruce Brown,PG/SF,NOP,18.7,4100,16.03,0.41,7.839,18.99
Georges Niang,PF,ATL,25.7,4100,20.17,3.29,7.423,22.32
Alex Caruso,PG/SF,OKC,18.9,4100,17.58,0.28,8.122,17.21
Duncan Robinson,SG,MIA,0.0,4100,0.0,0.04,1.0,0.0
Luke Kornet,C,BOS,23.2,4000,22.85,5.38,9.917,22.62
Keldon Johnson,SF/PF,SAS,19.4,4000,18.04,0.0,8.876,14.79
Tim Hardaway,SG/SF,DET,27.8,4000,18.04,0.1,5.791,17.9
Svi Mykhailiuk,SG/SF,UTA,0.0,4000,0.0,0.04,1.0,0.0
Gabe Vincent,PG/SG,LAL,0.0,4000,0.0,0.04,1.0,0.0
Dante Exum,SF,DAL,14.1,4000,11.65,0.0,6.349,12.64
Quinten Post,C,GSW,15.1,4000,15.02,0.0,8.051,14.58
Dalano Banton,PG/SG,POR,20.5,4000,23.09,11.58,11.337,25.24
Zeke Nnaji,PF/C,DEN,18.5,4000,15.4,0.0,7.3,12.81
Jamal Shead,PG,TOR,11.6,4000,10.23,0.0,5.954,13.35
Kelly Olynyk,C,NOP,0.0,4000,0.0,0.04,1.0,0.0
Larry Nance,C,ATL,0.0,4000,0.0,0.04,1.0,0.0
Miles Mcbride,PG/SG,NYK,26.6,4000,20.83,1.67,7.249,19.23
Jaime Jaquez,SG/SF,MIA,21.6,4000,19.64,0.95,8.877,19.49
Cason Wallace,PG/SG,OKC,0.0,4000,0.0,0.04,1.0,0.0
Gary Trent,SG/SF,MIL,26.8,4000,20.46,0.4,6.977,18.0
Rob Dillingham,PG,MIN,24.0,4000,22.94,5.01,9.681,23.16
Sam Hauser,SF/PF,BOS,30.2,3900,23.68,7.28,6.938,23.19
Trendon Watford,PF/C,BKN,20.5,3900,21.7,1.46,10.633,19.5
Tosan Evbuomwan,SF/PF,BKN,25.5,3900,20.75,2.96,7.968,20.97
Johnny Juzang,SG/SF,UTA,13.4,3900,10.87,0.0,5.913,10.68
Orlando Robinson,C,TOR,0.0,3900,0.0,0.04,1.0,0.0
Julian Champagnie,SG/SF,SAS,12.8,3800,9.93,0.0,5.303,10.69
Jalen Smith,C,CHI,17.1,3800,20.77,5.76,11.444,22.9
Brice Sensabaugh,SF/PF,UTA,9.9,3800,8.68,0.0,5.243,9.66
Dalton Knecht,SG/SF,LAL,21.9,3800,17.5,0.2,7.49,16.22
Jalen Pickett,PG/SG,DEN,14.7,3800,12.02,0.0,6.286,11.29
Mason Plumlee,C,PHX,17.0,3800,16.24,0.22,8.282,16.43
Daquan Jeffries,PF,CHA,22.1,3800,15.4,0.25,6.098,13.88
Kentavious Caldwell-pope,SG,ORL,31.3,3800,20.09,0.63,5.304,18.46
Mitchell Robinson,C,NYK,0.0,3800,0.0,0.04,1.0,0.0
Kenrich Williams,PF,OKC,16.8,3800,14.88,0.05,7.395,14.34
Charles Bassey,C,SAS,0.0,3700,0.0,0.04,1.0,0.0
Jarred Vanderbilt,PF,LAL,18.7,3700,16.03,0.0,7.582,15.16
Kj Martin,PF,UTA,0.0,3700,0.0,0.0,0.0,0.0
Jeff Green,PF/C,HOU,0.0,3700,0.0,0.04,1.0,0.0
Cody Martin,SG/SF,PHX,0.0,3700,0.0,0.04,1.0,0.0
Mouhamed Gueye,PF,ATL,26.3,3700,28.4,11.6,11.19,25.81
Tre Jones,PG,CHI,17.8,3600,15.65,0.44,7.762,16.96
Aaron Nesmith,SG/SF,IND,23.2,3600,17.77,2.25,7.126,18.3
Cam Reddish,SG/SF,LAL,0.0,3600,0.0,0.03,1.0,0.0
Kevon Looney,C,GSW,24.2,3600,26.67,0.0,11.681,14.98
Kessler Edwards,SF/PF,DAL,12.3,3600,8.14,0.0,4.306,8.82
Jabari Walker,PF/C,POR,20.1,3600,18.42,2.0,8.639,18.56
Reed Sheppard,PG/SG,HOU,12.0,3600,9.91,0.0,5.47,7.91
Tidjane Salaun,SF/PF,CHA,29.0,3600,24.86,7.19,8.104,22.14
Brandon Boston,SG/SF,NOP,0.0,3600,0.0,0.03,1.0,0.0
Davion Mitchell,PG,MIA,23.0,3600,16.48,0.0,6.46,14.79
Tyrese Martin,SG,BKN,19.2,3500,15.39,0.0,7.049,16.01
Kevin Huerter,SG,CHI,21.3,3500,17.75,3.55,7.579,19.05
Ben Sheppard,SG,IND,18.8,3500,12.71,0.0,5.681,13.34
Jaden Hardy,PG/SG,DAL,0.0,3500,0.0,0.03,1.0,0.0
Trayce Jackson-davis,C,GSW,0.0,3500,0.0,0.03,1.0,0.0
Sam Merrill,SG,CLE,22.0,3500,16.73,2.36,6.692,18.39
Jaesean Tate,SF/PF,HOU,16.5,3500,12.93,0.0,6.556,10.34
Ryan Dunn,SG/SF,PHX,19.6,3500,15.89,0.0,7.325,14.46
Jeremiah Robinson-earl,PF/C,NOP,0.0,3500,0.0,0.03,1.0,0.0
Keaton Wallace,PG,ATL,0.0,3500,0.0,0.03,1.0,0.0
Alec Burks,PG/SG,MIA,13.2,3500,10.45,0.0,5.643,10.06
Ousmane Dieng,PF/C,OKC,0.0,3500,0.0,0.03,1.0,0.0
Kevin Porter,PG/SG,MIL,20.1,3500,21.19,8.85,10.468,21.04
Jaylen Clark,SG/SF,MIN,18.2,3500,12.43,0.06,5.693,12.84
Talen Horton-tucker,SG/SF,CHI,0.0,3400,0.0,0.03,1.0,0.0
Isaiah Stewart,C,DET,19.1,3400,17.71,1.79,8.448,17.85
Sidy Cissoko,SG,POR,0.0,3400,0.0,0.03,1.0,0.0
Jonathan Isaac,PF/C,ORL,0.0,3400,0.0,0.03,1.0,0.0
Seth Curry,SG,CHA,12.7,3400,9.79,0.0,5.306,9.44
Antonio Reeves,PG/SG,NOP,0.0,3400,0.0,0.03,1.0,0.0
Jake Laravia,SF/PF,SAC,11.5,3400,9.57,0.0,5.474,9.68
Kyle Anderson,SF/PF,MIA,10.7,3400,10.15,0.0,6.09,9.77
Pat Connaughton,SF/PF,MIL,0.0,3400,0.0,0.03,1.0,0.0
Marcus Sasser,PG/SG,DET,0.0,3300,0.0,0.03,1.0,0.0
Julian Phillips,PF,CHI,0.0,3300,0.0,0.03,1.0,0.0
Jarace Walker,SF/PF,IND,0.0,3300,0.0,0.03,1.0,0.0
Micah Potter,PF,UTA,0.0,3300,0.0,0.03,1.0,0.0
Kris Murray,SF/PF,POR,26.0,3300,19.22,6.43,6.842,18.59
Jaylon Tyson,SG/SF,CLE,15.9,3300,13.06,0.0,6.634,14.0
Jamison Battle,SF,TOR,14.5,3300,11.28,0.0,5.787,8.04
Nfaly Dante,C,HOU,0.0,3300,0.0,0.03,1.0,0.0
Aaron Holiday,PG,HOU,0.0,3300,0.0,0.0,1.0,5.48
Tyty Washington,PG,PHX,10.3,3300,8.58,0.0,5.131,7.65
Tristan Da Silva,SF/PF,ORL,14.9,3300,11.02,0.0,5.686,10.91
Javonte Green,SF/PF,NOP,15.6,3300,10.66,0.0,5.234,9.92
Trey Lyles,PF/C,SAC,10.4,3300,8.73,0.0,5.046,8.46
Terance Mann,PG/SG,ATL,20.2,3300,14.57,0.0,6.396,14.45
Cam Payne,PG/SG,NYK,24.2,3300,24.22,3.99,10.124,19.02
Aj Green,PG/SG,MIL,24.3,3300,16.04,1.55,5.758,16.82
Neemias Queta,C,BOS,9.9,3200,9.87,0.0,6.238,8.26
Eric Gordon,SG,PHI,0.0,3200,0.0,0.03,1.0,0.0
Jevon Carter,PG/SG,CHI,14.3,3200,12.58,0.0,6.617,12.16
Simone Fontecchio,PF,DET,12.3,3200,9.53,0.0,5.28,9.07
Cody Williams,SF,UTA,15.2,3200,8.73,0.0,4.19,8.44
Gary Payton,SG/SF,GSW,11.2,3200,10.48,0.0,6.194,13.34
Peyton Watson,SF,DEN,0.0,3200,0.0,0.03,1.0,0.0
Craig Porter,PG,CLE,13.7,3200,11.08,1.28,5.939,15.48
Damion Lee,SG/SF,PHX,10.2,3200,8.91,0.0,5.417,7.19
Gary Harris,SG/SF,ORL,15.5,3200,8.24,0.0,3.823,8.14
Taj Gibson,C,CHA,15.2,3200,12.33,0.0,6.35,10.1
Dillon Jones,PF,OKC,0.0,3200,0.0,0.0,1.0,6.16
Joe Ingles,PF,MIN,15.3,3200,10.42,0.0,5.085,8.85
Andre Jackson,SG/SF,MIL,16.0,3200,10.71,0.0,5.141,11.81
Jared Butler,PG,PHI,28.5,3100,32.38,18.81,12.531,26.13
Ronald Holland,SF,DET,14.3,3100,12.17,0.0,6.547,12.09
Shake Milton,PG/SG,LAL,13.2,3100,10.49,0.0,5.77,11.92
Gui Santos,SF/PF,GSW,12.0,3100,9.28,0.0,5.095,11.95
DeAndre Jordan,C,DEN,13.7,3100,13.78,0.0,7.827,11.63
Monte Morris,PG,PHX,14.5,3100,12.02,0.0,6.419,12.03
Pelle Larsson,SG/SF,MIA,11.1,3100,7.3,0.0,4.073,7.89
Luka Garza,C,MIN,0.0,3100,0.0,0.0,1.0,4.91
Terrence Shannon,SG/SF,MIN,0.0,3100,0.0,0.03,1.0,0.0
Baylor Scheierman,SG/SF,BOS,0.0,3000,0.0,0.0,1.0,7.12
Jd Davison,PG,BOS,0.0,3000,0.0,0.03,1.0,0.0
Jordan Walsh,SG/SF,BOS,0.0,3000,0.0,0.0,1.0,4.9
Drew Peterson,SF/PF,BOS,0.0,3000,0.0,0.03,1.0,0.0
Xavier Tillman,PF/C,BOS,0.0,3000,0.0,0.03,1.0,0.0
Anton Watson,SF,BOS,0.0,3000,0.0,0.03,1.0,0.0
Torrey Craig,SF/PF,BOS,0.0,3000,0.0,0.03,1.0,0.0
Bismack Biyombo,C,SAS,0.0,3000,0.0,0.03,1.0,0.0
Blake Wesley,PG,SAS,0.0,3000,0.0,0.03,1.0,0.0
Harrison Ingram,SF/PF,SAS,0.0,3000,0.0,0.03,1.0,0.0
Sandro Mamukelashvili,PF/C,SAS,0.0,3000,0.0,0.0,1.0,6.58
