Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Jonathan Kuminga,PF,GSW,0.0,5800,0.0,0.05,0.0,0.0
Brandin Podziemski,PG/SG,GSW,31.6,5800,32.3,6.78,9.95,29.65
Tobias Harris,PF,DET,32.4,5800,28.64,5.9,8.36,29.01
Kelly Olynyk,PF/C,NOP,25.7,5800,25.4,1.78,10.36,25.5
Kel'el Ware,C,MIA,26.0,5800,29.05,2.48,11.82,29.05
Rui Hachimura,SF/PF,LAL,0.0,5700,0.0,0.05,0.0,0.0
Khris Middleton,SF/PF,WAS,24.1,5700,26.44,2.87,11.37,26.83
Malik Beasley,SG/SF,DET,26.2,5700,23.24,0.97,8.53,23.76
Jabari Smith Jr.,PF/C,HOU,30.7,5700,26.1,0.4,8.01,25.0
Brook Lopez,C,MIL,33.2,5700,27.21,1.04,7.35,26.32
Carlton Carrington,PG/SG,WAS,24.3,5600,19.9,0.0,7.62,19.19
Jakob Poeltl,C,TOR,25.3,5600,31.01,13.5,13.74,31.54
Tari Eason,PF,HOU,32.2,5600,34.85,43.52,10.7,34.84
Caris LeVert,SG/SF,ATL,27.3,5500,27.71,4.47,10.2,27.7
Andrew Nembhard,PG/SG,IND,28.4,5400,24.6,3.07,8.29,25.73
Alexandre Sarr,C,WAS,28.3,5400,30.27,12.53,10.9,29.62
Kyshawn George,PF,WAS,32.8,5300,28.0,9.28,7.45,28.24
Wendell Carter Jr.,C,ORL,25.9,5300,24.44,1.54,9.85,25.06
Yves Missi,C,NOP,27.0,5200,22.67,0.69,8.36,23.0
Matas Buzelis,PF,CHI,29.3,5200,26.18,3.07,8.56,25.56
Terry Rozier,PG/SG,MIA,5.7,5200,5.28,0.0,3.54,5.24
Aaron Nesmith,SG/SF,IND,28.5,5000,24.9,3.59,8.37,24.44
Al Horford,PF/C,BOS,18.9,5000,15.29,0.0,6.99,16.8
Bennedict Mathurin,SF,IND,22.1,4900,21.03,0.71,9.51,21.02
Jrue Holiday,PG/SG,BOS,27.2,4900,21.82,1.77,7.55,22.36
Cole Anthony,PG/SG,ORL,27.6,4900,27.01,8.21,10.37,26.79
T.J. McConnell,PG,IND,14.6,4800,18.05,0.66,10.65,18.49
Jose Alvarado,PG,NOP,23.7,4800,20.79,2.27,8.44,22.58
Davion Mitchell,PG,MIA,34.1,4800,24.12,3.87,5.72,23.65
Jaxson Hayes,C,LAL,0.0,4700,0.0,0.04,0.0,0.0
Malcolm Brogdon,PG/SG,WAS,0.0,4700,0.0,0.04,0.0,0.0
Moses Moody,SF/PF,GSW,25.9,4700,21.14,1.35,7.72,21.19
Duncan Robinson,SG/SF,MIA,28.0,4700,22.91,2.47,7.58,22.56
Lonzo Ball,PG/SG,CHI,0.0,4700,0.0,0.04,0.0,0.0
Vit Krejci,PG,ATL,5.0,4600,4.15,0.0,2.66,11.0
Luke Kornet,C,BOS,12.1,4600,11.03,0.0,6.4,11.91
Richaun Holmes,C,WAS,18.4,4600,19.2,0.0,9.81,17.33
Dillon Brooks,PF,HOU,33.8,4600,25.11,9.36,6.25,25.07
Tre Jones,PG,CHI,29.7,4600,27.65,18.3,9.24,26.6
Nikola Jovic,C,MIA,0.0,4600,0.0,0.04,0.0,0.0
Zaccharie Risacher,SF/PF,ATL,24.4,4500,21.55,6.29,8.47,22.92
Dorian Finney-Smith,PF/C,LAL,32.0,4500,19.11,0.0,4.78,20.18
Dennis Schroder,PG/SG,DET,19.0,4500,18.95,0.97,9.28,18.25
Jonathan Mogbo,PF/C,TOR,0.0,4400,0.0,0.04,0.0,0.0
Buddy Hield,SG/SF,GSW,21.0,4400,19.24,0.75,8.43,19.16
Jordan Hawkins,PG/SG,NOP,24.7,4400,19.4,0.75,7.57,18.99
Alec Burks,PG/SG,MIA,5.7,4400,4.63,0.0,2.99,11.0
Taurean Prince,SG,MIL,30.4,4400,18.61,1.0,5.16,18.97
Clint Capela,C,ATL,15.3,4300,18.44,0.58,10.53,19.3
Saddiq Bey,SF,WAS,0.0,4300,0.0,0.04,0.0,0.0
Quinten Post,C,GSW,16.2,4300,17.44,0.13,9.23,16.72
Bruce Brown,SF,NOP,0.0,4300,0.0,0.04,0.0,0.0
Jaime Jaquez Jr.,SF/PF,MIA,8.5,4300,8.1,0.0,5.18,8.34
Gary Trent Jr.,SG/SF,MIL,0.0,4300,0.0,0.0,0.0,15.3
Georges Niang,SF/PF,ATL,24.2,4200,22.36,6.66,8.79,21.74
Neemias Queta,C,BOS,5.1,4200,4.99,0.04,3.5,4.99
Dalton Knecht,SG/SF,LAL,18.2,4200,14.18,0.0,6.68,13.81
Gabe Vincent,PG/SG,LAL,19.0,4200,12.01,0.0,5.2,11.52
Justin Champagnie,PF,WAS,5.8,4200,5.6,0.0,3.72,9.5
Gradey Dick,SG,TOR,0.0,4200,0.0,0.04,0.0,0.0
Ochai Agbaji,SF/PF,TOR,0.0,4200,0.0,0.04,0.0,0.0
Kevin Huerter,SG/SF,CHI,25.4,4200,21.88,4.53,8.1,21.64
Goga Bitadze,C,ORL,16.9,4200,18.01,1.51,9.71,20.16
Jarred Vanderbilt,PF,LAL,23.1,4100,19.75,2.32,8.08,19.34
Ja'Kobe Walter,SG/SF,TOR,0.0,4100,0.0,0.04,0.0,0.0
Cam Whitmore,SG/SF,HOU,6.9,4100,6.87,0.0,4.56,7.33
Jalen Smith,C,CHI,19.1,4100,23.26,12.25,11.96,23.38
Patrick Williams,SF/PF,CHI,0.0,4100,0.0,0.04,0.0,0.0
Terance Mann,PG/SF,ATL,21.1,4000,16.74,0.72,7.12,15.89
Corey Kispert,SF/PF,WAS,21.8,4000,17.8,0.77,7.55,17.5
Tim Hardaway Jr.,SG/SF,DET,26.1,4000,17.23,0.04,5.93,17.1
Gary Payton II,SG/SF,GSW,15.9,4000,16.41,0.0,8.88,15.08
Haywood Highsmith,PF,MIA,23.5,4000,16.25,0.55,6.11,15.86
Talen Horton-Tucker,SG/SF,CHI,0.0,4000,0.0,0.0,0.0,9.5
Kentavious Caldwell-Pope,SG,ORL,33.1,4000,19.05,1.52,4.65,18.74
Mouhamed Gueye,PF/C,ATL,21.1,3900,20.92,23.15,9.27,26.63
Marcus Smart,SG/SF,WAS,17.8,3900,17.23,0.33,8.53,17.4
Kevon Looney,C,GSW,14.0,3900,15.82,0.0,9.18,15.56
Karlo Matkovic,PF/C,NOP,22.0,3900,18.68,0.98,8.11,18.07
Kyle Anderson,SF/PF,MIA,0.0,3900,0.0,0.0,0.0,6.5
Kevin Porter Jr.,PG,MIL,20.7,3900,22.31,2.41,11.09,22.31
Obi Toppin,PF/C,IND,15.4,3800,15.89,0.64,8.63,16.85
Keaton Wallace,PG,ATL,0.0,3800,0.0,0.04,0.0,0.0
Sam Hauser,SF/PF,BOS,15.8,3800,10.97,0.0,5.31,11.29
Tristan Vukcevic,C,WAS,0.0,3800,0.0,0.04,0.0,0.0
Trayce Jackson-Davis,C,GSW,0.0,3800,0.0,0.04,0.0,0.0
Steven Adams,C,HOU,14.6,3800,14.92,0.0,8.28,15.59
Anthony Black,PG,ORL,15.9,3800,12.9,2.62,6.77,19.4
Gui Santos,PF,GSW,16.0,3700,13.62,0.0,6.88,13.31
AJ Green,SG,MIL,30.5,3700,18.12,1.68,4.96,18.22
Shake Milton,PG,LAL,5.9,3600,4.76,0.03,3.12,4.76
Julian Phillips,PF,CHI,20.3,3600,13.32,0.0,5.63,12.99
Tristan da Silva,SF/PF,ORL,19.7,3600,13.09,0.0,5.79,12.73
Thomas Bryant,C,IND,14.3,3500,15.72,0.15,8.96,15.93
Torrey Craig,PF/C,BOS,0.0,3500,0.0,0.03,0.0,0.0
Jordan Goodwin,SG/SF,LAL,11.7,3500,10.87,0.0,6.35,10.67
Jamal Shead,PG,TOR,27.8,3500,25.35,40.83,9.05,25.81
Ronald Holland II,SF,DET,11.9,3500,9.9,0.0,5.7,9.51
Aaron Holiday,PG,HOU,11.4,3500,9.18,0.0,5.19,9.84
Kevin Love,C,MIA,0.0,3500,0.0,0.03,0.0,0.0
Jericho Sims,C,MIL,17.6,3500,12.52,0.0,5.9,11.43
Jarace Walker,SF/PF,IND,5.3,3400,4.89,0.0,3.25,4.89
Baylor Scheierman,SG/SF,BOS,0.0,3400,0.0,0.03,0.0,0.0
Orlando Robinson,C,TOR,24.7,3400,24.67,21.84,10.29,23.72
Simone Fontecchio,PF,DET,11.9,3400,9.38,0.0,5.24,9.23
Reed Sheppard,PG/SG,HOU,0.0,3400,0.0,0.03,0.0,0.0
Brandon Boston Jr.,SG/SF,NOP,0.0,3400,0.0,0.03,0.0,0.0
Pelle Larsson,SG/SF,MIA,0.0,3400,0.0,0.03,0.0,0.0
Dalen Terry,SF/PF,CHI,16.0,3400,12.72,0.0,6.4,11.7
Cory Joseph,PG,ORL,5.8,3400,3.7,0.03,2.3,3.7
Ben Sheppard,SG,IND,14.5,3300,10.27,0.0,5.16,10.6
Trey Jemison,C,LAL,23.8,3300,19.28,5.61,7.77,17.84
Chris Boucher,PF,TOR,15.4,3300,17.82,7.14,10.18,18.15
Isaiah Stewart,C,DET,19.1,3300,17.92,4.64,8.58,17.65
Dominick Barlow,PF/C,ATL,0.0,3200,0.0,0.03,0.0,0.0
Alex Len,C,LAL,0.0,3200,0.0,0.0,0.0,3.89
Paul Reed,C,DET,0.0,3200,0.0,0.03,0.0,0.0
Jeff Green,PF/C,HOU,0.0,3200,0.0,0.0,0.0,5.39
Pat Connaughton,SF/PF,MIL,0.0,3200,0.0,0.03,0.0,0.0
Jonathan Isaac,PF/C,ORL,13.2,3200,13.16,0.76,7.51,13.34
Marcus Sasser,PG/SG,DET,0.0,3100,0.0,0.03,0.0,0.0
Andre Jackson Jr.,SG/SF,MIL,0.0,3100,0.0,0.0,0.0,8.1
Larry Nance Jr.,C,ATL,0.0,3000,0.0,0.03,0.0,0.0
Jalen Johnson,C,ATL,0.0,3000,0.0,0.03,0.0,0.0
Kobe Bufkin,PG,ATL,0.0,3000,0.0,0.03,0.0,0.0
Daeqwon Plowden,SG/SF,ATL,0.0,3000,0.0,0.03,0.0,0.0
Garrison Mathews,SG,ATL,0.0,3000,0.0,0.03,0.0,0.0
Jacob Toppin,PF,ATL,0.0,3000,0.0,0.03,0.0,0.0
Kevon Harris,SG,ATL,0.0,3000,0.0,0.0,0.0,0.0
Isaiah Jackson,C,IND,0.0,3000,0.0,0.03,0.0,0.0
James Johnson,PF/C,IND,0.0,3000,0.0,0.03,0.0,0.0
RayJ Dennis,PG,IND,0.0,3000,0.0,0.03,0.0,0.0
Tony Bradley,C,IND,0.0,3000,0.0,0.03,0.0,0.0
Johnny Furphy,SG/SF,IND,0.0,3000,0.0,0.03,0.0,0.0
Enrique Freeman,PF/C,IND,0.0,3000,0.0,0.03,0.0,0.0
Quenton Jackson,PG/SG,IND,0.0,3000,0.0,0.03,0.0,0.0
JD Davison,PG,BOS,0.0,3000,0.0,0.03,0.0,0.0
Jordan Walsh,SG/SF,BOS,0.0,3000,0.0,0.03,0.0,0.0
Drew Peterson,PF,BOS,0.0,3000,0.0,0.03,0.0,0.0
Xavier Tillman,PF/C,BOS,0.0,3000,0.0,0.03,0.0,0.0
Miles Norris,SF,BOS,0.0,3000,0.0,0.03,0.0,0.0
Markieff Morris,PF/C,LAL,0.0,3000,0.0,0.03,0.0,0.0
Maxi Kleber,PF,LAL,0.0,3000,0.0,0.03,0.0,0.0
Cam Reddish,SF/PF,LAL,0.0,3000,0.0,0.03,0.0,0.0
Christian Koloko,C,LAL,0.0,3000,0.0,0.0,0.0,2.1
Bronny James,PG/SG,LAL,0.0,3000,0.0,0.03,0.0,0.0
AJ Lawson,PG/SG,TOR,28.0,3000,21.32,47.66,7.14,28.5
Jamison Battle,SF,TOR,23.0,3000,19.08,13.36,7.75,17.79
Ulrich Chomche,C,TOR,0.0,3000,0.0,0.03,0.0,0.0
Colin Castleton,C,TOR,0.0,3000,0.0,0.03,0.0,0.0
Jared Rhoden,SG,TOR,21.1,3000,16.97,50.46,7.38,30.7
Garrett Temple,SG,TOR,9.7,3000,6.64,0.0,3.75,6.86
Colby Jones,SG,WAS,0.0,3000,0.0,0.03,0.0,0.0
Anthony Gill,PF/C,WAS,0.0,3000,0.0,0.03,0.0,0.0
JT Thor,PF,WAS,0.0,3000,0.0,0.03,0.0,0.0
AJ Johnson,PG,WAS,0.0,3000,0.0,0.03,0.0,0.0
Jaylen Martin,SF,WAS,0.0,3000,0.0,0.03,0.0,0.0
Jackson Rowe,PF,GSW,0.0,3000,0.0,0.03,0.0,0.0
Taran Armstrong,PG,GSW,0.0,3000,0.0,0.03,0.0,0.0
Braxton Key,PF,GSW,0.0,3000,0.0,0.03,0.0,0.0
Yuri Collins,PG,GSW,0.0,3000,0.0,0.0,0.0,0.0
Kevin Knox II,SF/PF,GSW,0.0,3000,0.0,0.03,0.0,0.0
Pat Spencer,PG,GSW,0.0,3000,0.0,0.03,0.0,0.0
Tolu Smith,C,DET,0.0,3000,0.0,0.03,0.0,0.0
Ron Harper Jr.,SF,DET,0.0,3000,0.0,0.03,0.0,0.0
Jaden Ivey,PG,DET,0.0,3000,0.0,0.03,0.0,0.0
Lindy Waters III,PF,DET,0.0,3000,0.0,0.03,0.0,0.0
Daniss Jenkins,PG,DET,0.0,3000,0.0,0.03,0.0,0.0
Bobi Klintman,PF,DET,0.0,3000,0.0,0.03,0.0,0.0
Jeremiah Robinson-Earl,PF/C,NOP,10.8,3000,8.85,0.0,5.19,8.04
Jack McVeigh,SG,HOU,0.0,3000,0.0,0.03,0.0,0.0
Jae'Sean Tate,SF/PF,HOU,0.0,3000,0.0,0.0,0.0,0.8
Jock Landale,C,HOU,0.0,3000,0.0,0.03,0.0,0.0
David Roddy,PF,HOU,0.0,3000,0.0,0.03,0.0,0.0
Nate Williams,PG/SF,HOU,0.0,3000,0.0,0.0,0.0,0.0
N'Faly Dante,C,HOU,0.0,3000,0.0,0.03,0.0,0.0
Dejounte Murray,PG,NOP,0.0,3000,0.0,0.03,0.0,0.0
Herbert Jones,C,NOP,0.0,3000,0.0,0.03,0.0,0.0
Jamal Cain,SF,NOP,10.6,3000,7.66,0.0,4.37,7.98
Antonio Reeves,SG,NOP,0.0,3000,0.0,0.03,0.0,0.0
Keion Brooks Jr.,SF/PF,NOP,0.0,3000,0.0,0.03,0.0,0.0
Lester Quinones,PG,NOP,0.0,3000,0.0,0.03,0.0,0.0
Dru Smith,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Isaiah Stevens,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Keshad Johnson,SF,MIA,0.0,3000,0.0,0.03,0.0,0.0
Josh Christopher,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Ayo Dosunmu,SG,CHI,0.0,3000,0.0,0.03,0.0,0.0
Jevon Carter,PG/SG,CHI,0.0,3000,0.0,0.03,0.0,0.0
Emanuel Miller,PF,CHI,0.0,3000,0.0,0.03,0.0,0.0
E.J. Liddell,C,CHI,0.0,3000,0.0,0.03,0.0,0.0
Jahmir Young,PG,CHI,0.0,3000,0.0,0.03,0.0,0.0
Jalen Suggs,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Stanley Umude,SG,MIL,0.0,3000,0.0,0.03,0.0,0.0
Ryan Rollins,PG,MIL,0.0,3000,0.0,0.03,0.0,0.0
Bobby Portis,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Pete Nance,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Jamaree Bouyea,PG,MIL,0.0,3000,0.0,0.0,0.0,6.6
Chris Livingston,C,MIL,0.0,3000,0.0,0.0,0.0,3.44
Tyler Smith,PF/C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Moritz Wagner,C,ORL,0.0,3000,0.0,0.03,0.0,0.0
Gary Harris,SG/SF,ORL,0.0,3000,0.0,0.0,0.0,3.3
Jett Howard,SG/SF,ORL,10.4,3000,7.48,0.0,4.31,10.8
Caleb Houstan,SF/PF,ORL,0.0,3000,0.0,0.0,0.0,3.56
Trevelin Queen,PG/SG,ORL,0.0,3000,0.0,0.0,0.0,1.6
Mac McClung,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Ethan Thompson,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
