Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Josh Giddey,PG,CHI,29.0,7400,32.56,1.77,11.689,35.45
Jordan Poole,PG,WAS,33.0,7400,37.5,4.62,11.737,40.3
Darius Garland,PG,CLE,32.0,7400,38.14,2.14,12.815,37.45
Chet Holmgren,PF/C,OKC,0.0,7400,0.0,0.07,1.0,0.0
Daniel Gafford,C,DAL,0.0,7300,0.0,0.07,1.0,0.0
Jalen Suggs,PG/SG,ORL,0.0,7300,0.0,0.07,1.0,0.0
Zach LaVine,SG/SF,SAC,36.0,7300,37.33,4.05,9.855,39.37
Rj Barrett,SG/SF,TOR,34.0,7200,40.69,3.49,13.021,38.25
Jalen Green,SG,HOU,34.0,7200,36.35,1.8,10.978,35.82
Dyson Daniels,SG,ATL,35.0,7100,33.48,1.43,8.839,34.8
Naz Reid,PF/C,MIN,35.0,7100,36.94,3.17,10.085,37.25
Pj Washington,SF/PF,DAL,36.0,7000,36.7,3.42,9.285,37.99
Demar DeRozan,SF,SAC,34.0,7000,33.64,0.75,10.159,33.15
Lauri Markkanen,SF,UTA,30.0,6900,31.99,1.25,11.197,31.54
Bobby Portis,PF/C,MIL,30.0,6900,36.02,13.1,13.147,39.82
Coby White,SG/SF,CHI,32.0,6800,30.46,1.68,9.229,33.55
Walker Kessler,C,UTA,30.0,6800,34.13,2.32,11.809,34.84
Fred Vanvleet,PG,HOU,0.0,6800,0.0,0.06,1.0,0.0
Julius Randle,PF/C,MIN,0.0,6800,0.0,0.06,1.0,0.0
Cam Thomas,PG,BKN,0.0,6700,0.0,0.06,1.0,0.0
John Collins,PF/C,UTA,31.0,6700,34.44,2.73,12.054,34.8
Derrick White,PG/SG,BOS,34.0,6600,32.8,2.03,8.79,33.18
Jalen Duren,C,DET,29.0,6600,36.62,8.27,13.989,37.44
Jordan Clarkson,SG,UTA,30.0,6600,30.95,1.28,10.74,31.15
Michael Porter,SF/PF,DEN,30.0,6600,30.1,0.98,10.264,29.69
DeAndre Ayton,C,POR,0.0,6600,0.0,0.06,1.0,0.0
Kelly Oubre,SG,PHI,38.0,6500,35.07,0.97,7.821,33.06
Collin Sexton,PG/SG,UTA,0.0,6500,0.0,0.06,1.0,0.0
Bradley Beal,SG/SF,PHX,0.0,6500,0.0,0.06,1.0,0.0
Isaiah Hartenstein,C,OKC,31.0,6500,39.5,13.12,14.022,38.21
Rudy Gobert,C,MIN,36.0,6500,37.84,4.1,9.611,35.53
Bilal Coulibaly,SG/SF,WAS,34.0,6400,28.57,1.62,7.542,31.32
Deni Avdija,SF/PF,POR,27.0,6400,30.52,1.7,12.391,30.72
Jarrett Allen,C,CLE,31.0,6400,37.04,9.42,13.112,37.52
Mikal Bridges,SG/SF,NYK,37.0,6400,30.8,2.28,6.807,32.95
Andrew Wiggins,SF,MIA,33.0,6400,32.72,1.13,9.685,30.8
Anfernee Simons,PG/SG,POR,34.0,6300,36.39,5.89,10.589,34.67
Christian Braun,SG/SF,DEN,36.0,6300,31.14,2.39,7.536,32.24
Jakob Poeltl,C,TOR,0.0,6300,0.0,0.06,1.0,0.0
Kyle Kuzma,SF/PF,MIL,35.0,6300,34.75,3.04,9.591,32.69
Jaden McDaniels,SF,MIN,36.0,6300,30.88,1.95,7.133,31.82
Keyonte George,PG,UTA,32.0,6200,32.6,3.65,10.171,32.91
Jonathan Kuminga,SF/PF,GSW,0.0,6200,0.0,0.06,1.0,0.0
Russell Westbrook,PG,DEN,0.0,6200,0.0,0.06,1.0,0.0
Immanuel Quickley,PG,TOR,33.0,6200,36.1,16.49,11.047,38.34
Og Anunoby,SF/PF,NYK,0.0,6200,0.0,0.06,1.0,0.0
Tobias Harris,PF,DET,33.0,6100,29.32,0.62,8.298,28.85
Rui Hachimura,SF/PF,LAL,31.0,6100,25.42,0.33,7.804,24.89
Scoot Henderson,PG,POR,0.0,6100,0.0,0.06,1.0,0.0
Onyeka Okongwu,C,ATL,29.0,6100,31.8,3.49,11.639,32.74
Payton Pritchard,PG/SG,BOS,31.0,6000,30.1,2.54,9.421,30.44
Devin Vassell,SG/SF,SAS,34.0,6000,31.46,1.41,8.62,29.97
Guerschon Yabusele,PF/C,PHI,35.0,6000,33.41,1.17,8.887,29.89
D'Angelo Russell,PG,BKN,26.0,6000,29.45,2.2,12.045,29.57
Myles Turner,C,IND,0.0,6000,0.0,0.06,1.0,0.0
Isaiah Collier,PG,UTA,31.0,6000,29.73,3.55,9.484,31.2
Toumani Camara,SG/SF,POR,35.0,6000,29.15,0.25,7.229,28.44
Cam Johnson,SF/PF,BKN,26.0,5900,26.98,0.69,10.792,25.44
Draymond Green,PF/C,GSW,30.0,5900,28.48,4.18,9.085,31.73
Kelel Ware,C,MIA,25.0,5900,26.08,0.11,10.615,23.56
Dereck Lively,C,DAL,0.0,5800,0.0,0.06,1.0,0.0
Tari Eason,PF,HOU,29.0,5800,29.86,6.45,10.361,33.04
Nic Claxton,C,BKN,27.0,5700,30.65,0.58,12.413,25.94
Ayo Dosunmu,PF,CHI,31.0,5600,25.34,1.44,7.627,26.9
Jerami Grant,PF,POR,0.0,5600,0.0,0.05,1.0,0.0
Brook Lopez,C,MIL,33.0,5600,27.94,2.08,7.488,28.69
Malik Beasley,SG/SF,DET,26.0,5500,23.83,0.95,8.936,24.71
Khris Middleton,SF/PF,WAS,0.0,5500,0.0,0.05,1.0,0.0
Precious Achiuwa,PF/C,NYK,33.0,5500,29.59,6.35,8.226,32.42
Andrew Nembhard,PG/SG,IND,29.0,5400,24.55,2.64,8.151,27.53
Alex Sarr,C,WAS,26.0,5400,26.48,4.32,10.354,30.81
Brandin Podziemski,PG/SG,GSW,30.0,5400,28.38,2.7,9.223,28.12
Shaedon Sharpe,SG/SF,POR,27.0,5400,26.63,1.38,10.386,25.84
Donte Divincenzo,PG,MIN,0.0,5400,0.0,0.05,1.0,0.0
Chris Paul,PG,SAS,28.0,5300,27.27,1.2,9.599,25.78
Carlton Carrington,PG,WAS,33.0,5300,23.93,1.77,6.03,26.34
Naji Marshall,SF/PF,DAL,28.0,5300,25.46,2.07,9.242,25.6
Keegan Murray,PF,SAC,33.0,5300,26.68,1.8,7.07,27.03
Stephon Castle,PG/SG,SAS,24.0,5200,23.76,0.73,10.407,20.4
Ausar Thompson,SF/PF,DET,26.0,5200,26.92,2.76,10.876,26.72
Klay Thompson,SG,DAL,27.0,5200,25.02,1.55,9.132,25.12
Grayson Allen,SG/SF,PHX,0.0,5200,0.0,0.05,1.0,0.0
Cole Anthony,PG/SG,ORL,23.0,5200,25.33,1.73,11.474,25.18
Yves Missi,C,NOP,30.0,5200,25.76,0.89,8.217,25.12
Nikola Jovic,PF/C,MIA,29.0,5200,26.78,2.51,8.891,25.59
Bennedict Mathurin,SF,IND,26.0,5100,23.87,1.48,9.453,23.13
Richaun Holmes,C,WAS,0.0,5100,0.0,0.05,1.0,0.0
Nick Richards,C,PHX,23.0,5100,23.92,0.33,10.764,22.7
Josh Okogie,SG/SF,CHA,0.0,5100,0.0,0.05,1.0,0.0
Clint Capela,C,ATL,0.0,5100,0.0,0.05,1.0,0.0
Lonzo Ball,PG/SG,CHI,0.0,5000,0.0,0.05,1.0,0.0
Thomas Bryant,C,IND,32.0,5000,34.55,27.99,10.814,38.8
Jaxson Hayes,C,LAL,26.0,5000,22.66,1.11,8.52,23.25
Buddy Hield,SG,GSW,30.0,5000,27.69,2.29,8.805,25.96
Max Christie,SG/SF,DAL,33.0,5000,25.15,2.49,6.589,25.8
DeAndre Hunter,SF/PF,CLE,27.0,5000,24.14,0.41,8.98,21.52
Royce Oneale,SF/PF,PHX,32.0,5000,26.3,6.28,6.969,28.45
Jabari Smith,PF/C,HOU,0.0,5000,0.0,0.05,1.0,0.0
Moussa Diabate,C,CHA,0.0,5000,0.0,0.05,1.0,0.0
Aaron Wiggins,SF/PF,OKC,31.0,5000,28.68,5.73,9.063,28.57
Terry Rozier,PG/SG,MIA,0.0,5000,0.0,0.05,1.0,0.0
Nickeil Alexander-walker,SG/SF,MIN,34.0,5000,26.22,7.1,6.45,29.7
Keon Johnson,PG/SG,BKN,27.0,4900,26.29,3.82,9.99,25.48
Matas Buzelis,PF,CHI,29.0,4900,24.43,5.03,7.94,28.61
Aaron Gordon,PF/C,DEN,27.0,4900,24.61,2.89,9.229,24.58
Jonathan Mogbo,C,TOR,27.0,4900,24.06,2.28,8.758,25.44
Jose Alvarado,PG,NOP,29.0,4900,26.46,5.53,8.52,26.76
Noah Clowney,C,BKN,0.0,4800,0.0,0.05,1.0,0.0
Corey Kispert,SG/SF,WAS,33.0,4800,25.48,5.57,6.752,27.89
Spencer Dinwiddie,PG/SG,DAL,27.0,4800,23.35,1.85,8.593,22.78
Julian Strawther,SG/SF,DEN,24.0,4800,17.52,0.55,6.78,19.38
Tyus Jones,PG,PHX,32.0,4800,28.45,2.68,7.994,26.03
Dillon Brooks,PF,HOU,33.0,4800,24.75,0.06,6.485,21.56
Goga Bitadze,C,ORL,22.0,4800,25.5,3.91,11.858,26.41
Caris LeVert,SG/SF,ATL,29.0,4800,25.84,8.03,8.553,29.22
Mike Conley,PG,MIN,0.0,4800,0.0,0.05,1.0,0.0
Jeremy Sochan,PF/C,SAS,23.0,4700,22.19,0.61,9.653,22.03
Harrison Barnes,SF/PF,SAS,23.0,4700,18.06,0.1,7.405,15.69
Ziaire Williams,SG/SF,BKN,26.0,4700,23.44,1.9,8.79,23.65
Quentin Grimes,SG/SF,PHI,35.0,4700,31.75,5.43,8.223,27.78
Malcolm Brogdon,PG/SG,WAS,21.0,4600,21.75,2.21,10.658,22.98
Donovan Clingan,C,POR,28.0,4600,30.37,22.16,11.389,32.77
Max Strus,SG/SF,CLE,28.0,4600,21.92,3.01,7.19,23.47
Vasilije Micic,PG,PHX,15.0,4600,13.6,0.0,7.29,12.85
Vit Krejci,SG/SF,ATL,0.0,4600,0.0,0.04,1.0,0.0
Jrue Holiday,PG/SG,BOS,0.0,4500,0.0,0.04,1.0,0.0
Andre Drummond,C,PHI,14.0,4500,16.37,0.0,9.757,15.44
Jalen Wilson,SG,BKN,22.0,4500,16.53,0.0,6.86,14.6
Dennis Schroder,PG/SG,DET,17.0,4500,16.07,0.42,8.324,16.58
Kyshawn George,PF,WAS,33.0,4500,24.66,11.2,6.214,28.59
Marcus Smart,PG/SG,WAS,0.0,4500,0.0,0.04,1.0,0.0
Caleb Martin,PF,DAL,0.0,4500,0.0,0.04,1.0,0.0
Ty Jerome,PG,CLE,0.0,4500,0.0,0.04,1.0,0.0
Nick Smith,SG/SF,CHA,34.0,4500,27.25,8.15,6.976,27.23
Jusuf Nurkic,C,CHA,25.0,4500,28.52,11.42,11.893,29.59
Jonas Valanciunas,C,SAC,13.0,4500,17.32,0.0,11.241,16.26
Al Horford,PF/C,BOS,32.0,4400,27.18,5.35,7.339,26.12
Obi Toppin,PF/C,IND,18.0,4400,17.75,0.32,9.088,20.03
Kyle Filipowski,C,UTA,16.0,4400,14.4,0.0,7.459,14.79
Christian Wood,PF,LAL,0.0,4400,0.0,0.0,0.0,0.0
Gradey Dick,SG,TOR,31.0,4400,26.03,4.73,8.121,25.14
Steven Adams,C,HOU,14.0,4400,14.21,0.0,8.128,12.46
Kj Simpson,PG,CHA,0.0,4400,0.0,0.04,1.0,0.0
Keon Ellis,PG/SG,SAC,29.0,4400,23.0,3.72,7.107,23.11
Luguentz Dort,SG/SF,OKC,29.0,4400,20.66,2.12,6.177,22.44
Dayron Sharpe,C,BKN,18.0,4300,22.23,1.08,12.36,20.92
Tristan Vukcevic,C,WAS,15.0,4300,16.3,0.0,9.144,14.1
Saddiq Bey,SF,WAS,0.0,4300,0.0,0.04,0.0,0.0
Kylor Kelley,C,DAL,0.0,4300,0.0,0.04,1.0,0.0
Jakobe Walter,SG/SF,TOR,23.0,4300,18.42,0.28,7.534,18.07
Cam Whitmore,SG/SF,HOU,24.0,4300,24.19,3.19,10.329,23.36
Bol Bol,PF,PHX,30.0,4300,31.11,19.16,10.422,32.16
Josh Green,SF,CHA,29.0,4300,16.86,0.26,4.856,17.08
Wendell Carter,C,ORL,21.0,4300,21.22,0.58,10.101,19.97
Zaccharie Risacher,SF/PF,ATL,24.0,4300,19.96,0.72,8.124,19.95
Taurean Prince,SF/PF,MIL,30.0,4300,20.79,1.04,5.967,20.57
Justin Edwards,SF/PF,PHI,25.0,4200,17.55,0.42,6.283,16.28
Patrick Williams,SF/PF,CHI,20.0,4200,16.01,0.95,7.204,18.0
Justin Champagnie,SF/PF,WAS,12.0,4200,11.14,0.01,6.394,11.87
Tj McConnell,PG,IND,15.0,4200,18.1,0.43,10.679,18.7
Dorian Finney-smith,PF/C,LAL,0.0,4200,0.0,0.04,1.0,0.0
Olivier-maxence Prosper,PF,DAL,23.0,4200,20.7,1.71,8.901,21.47
Robert Williams,C,POR,0.0,4200,0.0,0.04,1.0,0.0
Dean Wade,C,CLE,0.0,4200,0.0,0.04,1.0,0.0
Ochai Agbaji,PF,TOR,21.0,4200,15.39,0.0,6.587,13.37
Jock Landale,C,HOU,0.0,4200,0.0,0.04,1.0,0.0
Anthony Black,PG,ORL,27.0,4200,22.44,1.14,8.213,21.0
Jaylin Williams,C,OKC,16.0,4200,17.8,0.0,9.487,16.08
Isaiah Joe,SG,OKC,21.0,4200,16.83,0.73,7.254,17.7
Jordan Goodwin,PG/SG,LAL,26.0,4100,26.57,12.15,10.415,27.53
Moses Moody,PG/SF,GSW,26.0,4100,21.96,5.13,8.081,22.58
Chris Boucher,PF/C,TOR,7.0,4100,7.76,0.01,5.308,7.33
Karlo Matkovic,PF/C,NOP,23.0,4100,19.88,1.52,8.091,19.96
Jordan Hawkins,SG,NOP,26.0,4100,20.69,1.14,7.552,20.37
Bruce Brown,PG/SF,NOP,21.0,4100,18.01,1.4,8.213,18.99
Georges Niang,PF,ATL,25.0,4100,19.62,5.11,7.22,22.32
Alex Caruso,PG/SF,OKC,19.0,4100,17.69,0.95,8.19,17.21
Duncan Robinson,SG,MIA,0.0,4100,0.0,0.04,1.0,0.0
Luke Kornet,C,BOS,22.0,4000,21.7,4.65,9.657,22.62
Keldon Johnson,SF/PF,SAS,17.0,4000,15.85,0.0,8.321,14.79
Tim Hardaway,SG/SF,DET,28.0,4000,18.2,0.45,5.842,17.9
Svi Mykhailiuk,SG/SF,UTA,0.0,4000,0.0,0.04,1.0,0.0
Gabe Vincent,PG/SG,LAL,0.0,4000,0.0,0.04,1.0,0.0
Dante Exum,SF,DAL,16.0,4000,13.19,0.0,6.753,12.64
Quinten Post,C,GSW,15.0,4000,14.97,0.0,8.024,14.58
Dalano Banton,PG/SG,POR,22.0,4000,24.79,11.87,11.627,25.24
Zeke Nnaji,PF/C,DEN,17.0,4000,14.15,0.0,7.018,12.81
Jamal Shead,PG,TOR,17.0,4000,14.97,0.0,7.575,13.35
Kelly Olynyk,C,NOP,0.0,4000,0.0,0.04,1.0,0.0
Larry Nance,C,ATL,0.0,4000,0.0,0.04,1.0,0.0
Miles Mcbride,PG/SG,NYK,21.0,4000,16.48,1.19,7.152,19.23
Jaime Jaquez,SG/SF,MIA,22.0,4000,20.05,1.79,8.842,19.49
Cason Wallace,PG/SG,OKC,0.0,4000,0.0,0.04,1.0,0.0
Gary Trent,SG/SF,MIL,26.0,4000,19.84,0.92,6.984,18.0
Rob Dillingham,PG,MIN,24.0,4000,22.94,4.74,9.681,23.16
Sam Hauser,SF/PF,BOS,28.0,3900,21.98,5.78,7.165,23.19
Trendon Watford,PF/C,BKN,20.0,3900,21.16,2.28,10.601,19.5
Tosan Evbuomwan,SF/PF,BKN,25.0,3900,20.39,3.62,7.83,20.97
Johnny Juzang,SG/SF,UTA,14.0,3900,11.34,0.01,6.056,10.68
Orlando Robinson,C,TOR,0.0,3900,0.0,0.04,1.0,0.0
Julian Champagnie,SG/SF,SAS,14.0,3800,10.85,0.01,5.685,10.69
Jalen Smith,C,CHI,17.0,3800,20.68,6.49,11.395,22.9
Brice Sensabaugh,SF/PF,UTA,10.0,3800,8.77,0.01,5.297,9.66
Dalton Knecht,SG/SF,LAL,20.0,3800,15.99,0.4,7.195,16.22
Jalen Pickett,PG/SG,DEN,13.0,3800,10.64,0.01,5.788,11.29
Mason Plumlee,C,PHX,17.0,3800,16.24,0.13,8.282,16.43
Daquan Jeffries,PF,CHA,22.0,3800,15.31,0.0,6.063,13.88
Kentavious Caldwell-pope,SG,ORL,31.0,3800,19.93,1.41,5.461,18.46
Mitchell Robinson,C,NYK,0.0,3800,0.0,0.04,0.0,0.0
Kenrich Williams,PF,OKC,16.0,3800,14.15,0.0,7.188,14.34
Charles Bassey,C,SAS,0.0,3700,0.0,0.04,1.0,0.0
Jarred Vanderbilt,PF,LAL,17.0,3700,14.58,0.0,7.217,15.16
Kj Martin,PF,UTA,0.0,3700,0.0,0.0,0.0,0.0
Jeff Green,PF/C,HOU,0.0,3700,0.0,0.04,1.0,0.0
Cody Martin,SG/SF,PHX,0.0,3700,0.0,0.04,1.0,0.0
Mouhamed Gueye,PF,ATL,25.0,3700,27.01,13.04,10.939,25.81
Tre Jones,PG,CHI,18.0,3600,15.81,0.9,7.842,16.96
Aaron Nesmith,SG/SF,IND,22.0,3600,16.88,1.98,6.955,18.3
Cam Reddish,SG/SF,LAL,0.0,3600,0.0,0.03,1.0,0.0
Kevon Looney,C,GSW,13.0,3600,14.33,0.0,8.512,14.98
Kessler Edwards,SF/PF,DAL,14.0,3600,9.29,0.01,4.719,8.82
Jabari Walker,PF/C,POR,20.0,3600,18.3,2.95,8.583,18.56
Reed Sheppard,PG/SG,HOU,10.0,3600,8.26,0.01,4.832,7.91
Tidjane Salaun,SF/PF,CHA,29.0,3600,24.86,7.65,8.104,22.14
Brandon Boston,SG/SF,NOP,0.0,3600,0.0,0.03,1.0,0.0
Davion Mitchell,PG,MIA,24.0,3600,17.22,0.0,6.578,14.79
Tyrese Martin,SG,BKN,20.0,3500,16.05,0.02,7.174,16.01
Kevin Huerter,SG,CHI,21.0,3500,17.48,3.16,7.656,19.05
Ben Sheppard,SG,IND,19.0,3500,12.83,0.0,5.594,13.34
Jaden Hardy,PG/SG,DAL,0.0,3500,0.0,0.03,1.0,0.0
Trayce Jackson-davis,C,GSW,0.0,3500,0.0,0.03,1.0,0.0
Sam Merrill,SG,CLE,24.0,3500,18.25,2.38,6.917,18.39
Jaesean Tate,SF/PF,HOU,16.0,3500,12.53,0.01,6.353,10.34
Ryan Dunn,SG/SF,PHX,20.0,3500,16.21,0.0,7.294,14.46
Jeremiah Robinson-earl,PF/C,NOP,0.0,3500,0.0,0.03,1.0,0.0
Keaton Wallace,PG,ATL,0.0,3500,0.0,0.03,1.0,0.0
Alec Burks,PG/SG,MIA,14.0,3500,11.09,0.01,5.867,10.06
Ousmane Dieng,PF/C,OKC,0.0,3500,0.0,0.03,1.0,0.0
Kevin Porter,PG/SG,MIL,21.0,3500,22.15,8.52,10.698,21.04
Jaylen Clark,SG/SF,MIN,18.0,3500,12.28,0.21,5.759,12.84
Talen Horton-tucker,SG/SF,CHI,0.0,3400,0.0,0.03,1.0,0.0
Isaiah Stewart,C,DET,19.0,3400,17.58,1.83,8.386,17.85
Sidy Cissoko,SG,POR,0.0,3400,0.0,0.03,1.0,0.0
Jonathan Isaac,PF/C,ORL,0.0,3400,0.0,0.03,1.0,0.0
Seth Curry,SG,CHA,12.0,3400,9.24,0.01,5.091,9.44
Antonio Reeves,PG/SG,NOP,0.0,3400,0.0,0.03,1.0,0.0
Jake Laravia,SF/PF,SAC,12.0,3400,9.98,0.01,5.599,9.68
Kyle Anderson,SF/PF,MIA,11.0,3400,10.44,0.01,6.264,9.77
Pat Connaughton,SF/PF,MIL,0.0,3400,0.0,0.03,1.0,0.0
Marcus Sasser,PG/SG,DET,0.0,3300,0.0,0.03,1.0,0.0
Julian Phillips,PF,CHI,0.0,3300,0.0,0.03,1.0,0.0
Jarace Walker,SF/PF,IND,0.0,3300,0.0,0.03,1.0,0.0
Micah Potter,PF,UTA,0.0,3300,0.0,0.03,1.0,0.0
Kris Murray,SF/PF,POR,27.0,3300,19.98,4.39,6.893,18.59
Jaylon Tyson,SG/SF,CLE,18.0,3300,14.77,0.42,7.178,14.0
Jamison Battle,SF,TOR,12.0,3300,9.31,0.01,5.074,8.04
Nfaly Dante,C,HOU,0.0,3300,0.0,0.03,0.0,0.0
Aaron Holiday,PG,HOU,8.0,3300,6.07,0.01,3.709,5.48
Tyty Washington,PG,PHX,10.0,3300,8.33,0.01,4.981,7.65
Tristan Da Silva,SF/PF,ORL,16.0,3300,11.84,0.01,5.849,10.91
Javonte Green,SF/PF,NOP,15.0,3300,10.23,0.01,5.023,9.92
Trey Lyles,PF/C,SAC,10.0,3300,8.39,0.01,4.942,8.46
Terance Mann,PG/SG,ATL,20.0,3300,14.42,0.62,6.33,14.45
Cam Payne,PG/SG,NYK,19.0,3300,19.03,5.35,9.211,19.02
Aj Green,PG/SG,MIL,24.0,3300,15.84,1.78,5.861,16.82
Neemias Queta,C,BOS,9.0,3200,8.95,0.01,5.755,8.26
Eric Gordon,SG,PHI,0.0,3200,0.0,0.03,1.0,0.0
Jevon Carter,PG/SG,CHI,14.0,3200,12.33,0.27,6.609,12.16
Simone Fontecchio,PF,DET,12.0,3200,9.3,0.01,5.152,9.07
Cody Williams,SF,UTA,16.0,3200,9.19,0.01,4.31,8.44
Gary Payton,SG/SF,GSW,15.0,3200,13.99,0.0,7.499,13.34
Peyton Watson,SF,DEN,0.0,3200,0.0,0.03,1.0,0.0
Craig Porter,PG,CLE,16.0,3200,12.96,1.28,6.532,15.48
Damion Lee,SG/SF,PHX,10.0,3200,8.73,0.01,5.308,7.19
Gary Harris,SG/SF,ORL,16.0,3200,8.47,0.01,3.845,8.14
Taj Gibson,C,CHA,15.0,3200,12.17,0.01,6.268,10.1
Dillon Jones,PF,OKC,8.0,3200,6.4,0.01,3.955,6.16
Joe Ingles,PF,MIN,14.0,3200,9.52,0.01,4.846,8.85
Andre Jackson,SG/SF,MIL,17.0,3200,11.4,0.01,5.358,11.81
Jared Butler,PG,PHI,27.0,3100,30.71,19.03,12.591,26.13
Ronald Holland,SF,DET,14.0,3100,11.86,0.0,6.511,12.09
Shake Milton,PG/SG,LAL,15.0,3100,11.93,0.01,6.192,11.92
Gui Santos,SF/PF,GSW,14.0,3100,10.84,0.01,5.724,11.95
DeAndre Jordan,C,DEN,12.0,3100,12.08,0.01,7.127,11.63
Monte Morris,PG,PHX,15.0,3100,12.41,0.0,6.478,12.03
Pelle Larsson,SG/SF,MIA,12.0,3100,7.93,0.01,4.25,7.89
Luka Garza,C,MIN,5.0,3100,5.38,0.01,3.874,4.91
Terrence Shannon,SG/SF,MIN,0.0,3100,0.0,0.03,1.0,0.0
Baylor Scheierman,SG/SF,BOS,8.0,3000,6.24,0.01,3.813,7.12
Jd Davison,PG,BOS,0.0,3000,0.0,0.03,1.0,0.0
Jordan Walsh,SG/SF,BOS,8.0,3000,5.58,0.01,3.348,4.9
Drew Peterson,SF/PF,BOS,0.0,3000,0.0,0.03,1.0,0.0
Xavier Tillman,PF/C,BOS,0.0,3000,0.0,0.03,1.0,0.0
Anton Watson,SF,BOS,0.0,3000,0.0,0.03,0.0,0.0
Torrey Craig,SF/PF,BOS,0.0,3000,0.0,0.03,1.0,0.0
Bismack Biyombo,C,SAS,0.0,3000,0.0,0.03,0.0,0.0
Blake Wesley,PG,SAS,0.0,3000,0.0,0.03,1.0,0.0
Harrison Ingram,SF/PF,SAS,0.0,3000,0.0,0.03,1.0,0.0
Sandro Mamukelashvili,PF/C,SAS,7.0,3000,7.78,0.01,5.329,6.58
