Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Bismack Biyombo,C,SAS,11.9,3400,10.69,0.0,6.02,10.25
Haywood Highsmith,SF/PF,MIA,14.4,3400,9.04,0.0,4.53,12.1
Wendell Moore Jr.,SF/PF,CHA,16.4,3400,13.28,0.19,6.72,12.58
Caleb Houstan,SF/PF,ORL,5.7,3300,3.49,0.0,2.14,3.49
Johnny Juzang,SG/SF,UTA,22.7,3300,18.1,14.53,7.46,18.84
Neemias Queta,C,BOS,0.0,3300,0.0,0.0,0.0,10.8
Kyle Anderson,PF,MIA,0.0,3300,0.0,0.03,0.0,0.0
Marcus Garrett,SF,CHA,15.5,3300,11.98,0.0,6.11,11.89
Brandon Boston Jr.,PF,NOP,0.0,3300,0.0,0.03,0.0,0.0
Oscar Tshiebwe,C,UTA,0.0,3200,0.0,0.0,0.0,3.4
Isaiah Stewart,C,DET,18.0,3200,17.63,7.48,8.71,17.67
Steven Adams,C,HOU,13.3,3200,12.35,0.57,6.98,15.34
Branden Carlson,C,OKC,0.0,3200,0.0,0.0,0.0,5.6
Jordan Hawkins,PG/SG,NOP,26.8,3200,23.32,37.49,8.3,22.21
Nickeil Alexander-Walker,SG/SF,MIN,19.7,3200,15.82,4.77,7.1,16.21
Mo Bamba,C,NOP,5.4,3200,0.0,0.0,0.0,0.0
Svi Mykhailiuk,SF,UTA,0.0,3100,0.0,0.03,0.0,0.0
Ronald Holland II,SF,DET,13.9,3100,12.37,0.0,6.83,11.42
Blake Wesley,PG,SAS,21.5,3100,20.44,17.57,8.99,20.46
Adam Flagler,PG,OKC,8.6,3100,7.4,0.0,4.51,7.25
Jeremiah Robinson-Earl,PF,NOP,14.7,3100,12.65,0.48,6.65,14.02
Jalen Suggs,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Moritz Wagner,C,ORL,0.0,3000,0.0,0.03,0.0,0.0
Ethan Thompson,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Jonathan Isaac,PF/C,ORL,9.3,3000,10.1,0.0,6.39,10.41
Gary Harris,SG,ORL,13.5,3000,6.75,0.0,3.27,6.76
Mac McClung,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Tristan da Silva,SF/PF,ORL,10.9,3000,7.84,0.0,4.41,8.77
Jett Howard,SG/SF,ORL,0.0,3000,0.0,0.03,0.0,0.0
Trevelin Queen,PG,ORL,0.0,3000,0.0,0.0,0.0,1.6
Jaden Springer,SG,UTA,0.0,3000,0.0,0.03,0.0,0.0
Taylor Hendricks,C,UTA,0.0,3000,0.0,0.03,0.0,0.0
EJ Harkless,PG,UTA,0.0,3000,0.0,0.03,0.0,0.0
Micah Potter,PF/C,UTA,22.5,3000,15.55,2.52,6.1,15.44
Torrey Craig,PF/C,BOS,0.0,3000,0.0,0.0,0.0,6.71
JD Davison,PG,BOS,0.0,3000,0.0,0.03,0.0,0.0
Jordan Walsh,SG/SF,BOS,0.0,3000,0.0,0.03,0.0,0.0
Drew Peterson,PF,BOS,0.0,3000,0.0,0.03,0.0,0.0
Miles Norris,SF,BOS,0.0,3000,0.0,0.03,0.0,0.0
Xavier Tillman,PF/C,BOS,0.0,3000,0.0,0.03,0.0,0.0
Kyrie Irving,PG,DAL,0.0,3000,0.0,0.03,0.0,0.0
Dante Exum,PG,DAL,0.0,3000,0.0,0.03,0.0,0.0
Olivier-Maxence Prosper,PF,DAL,0.0,3000,0.0,0.03,0.0,0.0
Jaden Ivey,PG,DET,0.0,3000,0.0,0.03,0.0,0.0
Tolu Smith,C,DET,0.0,3000,0.0,0.03,0.0,0.0
Ron Harper Jr.,SF,DET,0.0,3000,0.0,0.03,0.0,0.0
Lindy Waters III,PF,DET,0.0,3000,0.0,0.03,0.0,0.0
Daniss Jenkins,PG,DET,0.0,3000,0.0,0.03,0.0,0.0
Marcus Sasser,PG/SG,DET,0.0,3000,0.0,0.03,0.0,0.0
Bobi Klintman,PF,DET,0.0,3000,0.0,0.03,0.0,0.0
Paul Reed,C,DET,0.0,3000,0.0,0.03,0.0,0.0
De'Aaron Fox,SG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Victor Wembanyama,C,SAS,0.0,3000,0.0,0.03,0.0,0.0
Riley Minix,PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
Jordan McLaughlin,PG,SAS,0.0,3000,0.0,0.03,0.0,0.0
David Duke Jr.,SG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Harrison Ingram,SF/PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
Malaki Branham,SG/SF,SAS,0.0,3000,0.0,0.03,0.0,0.0
Paul George,SF,PHI,0.0,3000,0.0,0.03,0.0,0.0
Joel Embiid,C,PHI,0.0,3000,0.0,0.03,0.0,0.0
Eric Gordon,SF,PHI,0.0,3000,0.0,0.03,0.0,0.0
Kyle Lowry,PG,PHI,0.0,3000,0.0,0.03,0.0,0.0
Jared McCain,PG,PHI,0.0,3000,0.0,0.03,0.0,0.0
Dru Smith,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Kevin Love,C,MIA,0.0,3000,0.0,0.03,0.0,0.0
Isaiah Stevens,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Pelle Larsson,SG/SF,MIA,9.6,3000,6.16,0.0,3.57,6.1
Keshad Johnson,SF,MIA,0.0,3000,0.0,0.03,0.0,0.0
Josh Christopher,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Reed Sheppard,PG,HOU,0.0,3000,0.0,0.03,0.0,0.0
Aaron Holiday,PG/SG,HOU,5.0,3000,3.92,0.0,2.58,4.31
Jack McVeigh,SG,HOU,0.0,3000,0.0,0.03,0.0,0.0
Jeff Green,PF/C,HOU,0.0,3000,0.0,0.03,0.0,0.0
Jae'Sean Tate,SF/PF,HOU,0.0,3000,0.0,0.0,0.0,1.6
Jock Landale,C,HOU,0.0,3000,0.0,0.03,0.0,0.0
David Roddy,SF,HOU,0.0,3000,0.0,0.03,0.0,0.0
Nate Williams,PG/SG,HOU,0.0,3000,0.0,0.0,0.0,0.0
Cam Whitmore,SG/SF,HOU,0.0,3000,0.0,0.03,0.0,0.0
N'Faly Dante,C,HOU,0.0,3000,0.0,0.03,0.0,0.0
Nikola Topic,PG,OKC,0.0,3000,0.0,0.03,0.0,0.0
Ousmane Dieng,PF/C,OKC,0.0,3000,0.0,0.03,0.0,0.0
Alex Ducas,SG,OKC,0.0,3000,0.0,0.0,0.0,2.1
Ajay Mitchell,PG,OKC,0.0,3000,0.0,0.03,0.0,0.0
Grant Williams,C,CHA,0.0,3000,0.0,0.03,0.0,0.0
Tre Mann,PG,CHA,0.0,3000,0.0,0.03,0.0,0.0
Brandon Miller,PF,CHA,0.0,3000,0.0,0.03,0.0,0.0
Taj Gibson,C,CHA,0.0,3000,0.0,0.03,0.0,0.0
Tidjane Salaun,PF,CHA,0.0,3000,0.0,0.03,0.0,0.0
Malachi Flynn,PG,CHA,0.0,3000,0.0,0.0,0.0,0.0
Tristen Newton,PG,MIN,4.8,3000,4.18,0.03,2.82,4.18
Josh Minott,SG,MIN,4.8,3000,4.79,0.03,3.3,4.79
Leonard Miller,PF/C,MIN,0.0,3000,0.0,0.03,0.0,0.0
Rob Dillingham,PG,MIN,0.0,3000,0.0,0.0,0.0,8.8
Terrence Shannon Jr.,SG/SF,MIN,0.0,3000,0.0,0.03,0.0,0.0
Jaylen Clark,SF,MIN,11.7,3000,7.79,0.0,4.22,8.14
Jesse Edwards,C,MIN,0.0,3000,0.0,0.03,0.0,0.0
Joe Ingles,PF,MIN,0.0,3000,0.0,0.03,0.0,0.0
Luka Garza,C,MIN,0.0,3000,0.0,0.03,0.0,0.0
Bones Hyland,PG,MIN,0.0,3000,0.0,0.03,0.0,0.0
Dejounte Murray,PG,NOP,0.0,3000,0.0,0.03,0.0,0.0
Herbert Jones,C,NOP,0.0,3000,0.0,0.03,0.0,0.0
Trey Murphy III,PF,NOP,0.0,3000,0.0,0.03,0.0,0.0
Antonio Reeves,PG/SG,NOP,22.9,3000,17.3,8.5,6.85,16.27
Keion Brooks Jr.,SF/PF,NOP,0.0,3000,0.0,0.0,0.0,6.5
Jamal Cain,SF,NOP,9.8,3000,7.54,0.0,4.37,7.9
Lester Quinones,PG/SG,NOP,0.0,3000,0.0,0.03,0.0,0.0
